#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	54	-0.007136	-0.000373	0.000000	0.000000	-6.733261	-0.006600
4	55	-0.015750	-0.000115	0.000000	0.000000	-6.850641	-0.006581
4	56	-0.012604	0.000316	0.000000	0.000000	-6.967118	-0.006562
4	57	-0.002318	0.000282	0.000000	0.000000	-7.084688	-0.006542
4	58	-0.000081	-0.000167	0.000000	0.000000	-7.203204	-0.006522
4	59	-0.009190	-0.000365	0.000000	0.000000	-7.320587	-0.006502
4	60	-0.016095	-0.000020	0.000000	0.000000	-7.435897	-0.006481
4	61	-0.010557	0.000358	0.000000	0.000000	-7.550715	-0.006460
4	62	-0.000725	0.000209	0.000000	0.000000	-7.666798	-0.006439
4	63	-0.001129	-0.000247	0.000000	0.000000	-7.783464	-0.006418
4	64	-0.011141	-0.000334	0.000000	0.000000	-7.898598	-0.006396
4	65	-0.015875	0.000076	0.000000	0.000000	-8.011775	-0.006374
4	66	-0.008304	0.000376	0.000000	0.000000	-8.124882	-0.006352
4	67	0.000420	0.000122	0.000000	0.000000	-8.239317	-0.006329
4	68	-0.002602	-0.000311	0.000000	0.000000	-8.353908	-0.006306
4	69	-0.012849	-0.000280	0.000000	0.000000	-8.466644	-0.006283
4	70	-0.015093	0.000168	0.000000	0.000000	-8.577646	-0.006260
4	71	-0.005987	0.000370	0.000000	0.000000	-8.688978	-0.006236
4	72	0.001045	0.000026	0.000000	0.000000	-8.801588	-0.006212
4	73	-0.004396	-0.000354	0.000000	0.000000	-8.913889	-0.006188
4	74	-0.014191	-0.000207	0.000000	0.000000	-9.024110	-0.006163
4	75	-0.013788	0.000248	0.000000	0.000000	-9.132906	-0.006139
4	76	-0.003750	0.000339	0.000000	0.000000	-9.242387	-0.006114
4	77	0.001114	-0.000071	0.000000	0.000000	-9.352980	-0.006088
4	78	-0.006384	-0.000373	0.000000	0.000000	-9.462792	-0.006063
4	79	-0.015066	-0.000120	0.000000	0.000000	-9.570408	-0.006037
4	80	-0.012036	0.000313	0.000000	0.000000	-9.676980	-0.006011
4	81	-0.001735	0.000285	0.000000	0.000000	-9.784514	-0.005985
4	82	0.000627	-0.000164	0.000000	0.000000	-9.892891	-0.005958
4	83	-0.008424	-0.000367	0.000000	0.000000	-10.000036	-0.005931
4	84	-0.015402	-0.000025	0.000000	0.000000	-10.104987	-0.005904
4	85	-0.009941	0.000356	0.000000	0.000000	-10.209314	-0.005877
4	86	-0.000071	0.000211	0.000000	0.000000	-10.314788	-0.005850
4	87	-0.000378	-0.000245	0.000000	0.000000	-10.420747	-0.005822
4	88	-0.010367	-0.000336	0.000000	0.000000	-10.525073	-0.005794
4	89	-0.015163	0.000073	0.000000	0.000000	-10.627325	-0.005766
4	90	-0.007631	0.000376	0.000000	0.000000	-10.729385	-0.005738
4	91	0.001136	0.000123	0.000000	0.000000	-10.832666	-0.005709
4	92	-0.001824	-0.000310	0.000000	0.000000	-10.936007	-0.005680
4	93	-0.012069	-0.000282	0.000000	0.000000	-11.037391	-0.005651
4	94	-0.014350	0.000166	0.000000	0.000000	-11.136930	-0.005622
4	95	-0.005252	0.000370	0.000000	0.000000	-11.236690	-0.005593
4	96	0.001811	0.000027	0.000000	0.000000	-11.337627	-0.005563
4	97	-0.003605	-0.000354	0.000000	0.000000	-11.438160	-0.005533
4	98	-0.013401	-0.000208	0.000000	0.000000	-11.536512	-0.005503
4	99	-0.013001	0.000248	0.000000	0.000000	-11.633338	-0.005473
4	100	-0.002953	0.000338	0.000000	0.000000	-11.730750	-0.005442
4	101	0.001913	-0.000072	0.000000	0.000000	-11.829180	-0.005412
4	102	-0.005590	-0.000373	0.000000	0.000000	-11.926731	-0.005381
4	103	-0.014257	-0.000120	0.000000	0.000000	-12.021990	-0.005350
4	104	-0.011194	0.000313	0.000000	0.000000	-12.116114	-0.005319
4	105	-0.000884	0.000283	0.000000	0.000000	-12.211113	-0.005287
4	106	0.001442	-0.000166	0.000000	0.000000	-12.306862	-0.005256
4	107	-0.007629	-0.000367	0.000000	0.000000	-12.401279	-0.005224
4	108	-0.014561	-0.000023	0.000000	0.000000	-12.493415	-0.005192
4	109	-0.009036	0.000356	0.000000	0.000000	-12.584849	-0.005160
4	110	0.000822	0.000208	0.000000	0.000000	-12.677348	-0.005128
4	111	0.000437	-0.000248	0.000000	0.000000	-12.770237	-0.005095
4	112	-0.009570	-0.000335	0.000000	0.000000	-12.861396	-0.005062
4	113	-0.014275	0.000076	0.000000	0.000000	-12.950403	-0.005030
4	114	-0.006661	0.000375	0.000000	0.000000	-13.039154	-0.004997
4	115	0.002053	0.000119	0.000000	0.000000	-13.129047	-0.004964
4	116	-0.001023	-0.000314	0.000000	0.000000	-13.218902	-0.004930
4	117	-0.011261	-0.000279	0.000000	0.000000	-13.306707	-0.004897
4	118	-0.013398	0.000170	0.000000	0.000000	-13.392603	-0.004863
4	119	-0.004222	0.000368	0.000000	0.000000	-13.478666	-0.004830
4	120	0.002731	0.000020	0.000000	0.000000	-13.565828	-0.004796
4	121	-0.002825	-0.000357	0.000000	0.000000	-13.652482	-0.004762
4	122	-0.012566	-0.000203	0.000000	0.000000	-13.736871	-0.004727
4	123	-0.011975	0.000252	0.000000	0.000000	-13.819686	-0.004693
4	124	-0.001876	0.000334	0.000000	0.000000	-13.903041	-0.004659
4	125	0.002815	-0.000080	0.000000	0.000000	-13.987330	-0.004624
4	126	-0.004832	-0.000374	0.000000	0.000000	-14.070636	-0.004589
4	127	-0.013376	-0.000112	0.000000	0.000000	-14.151577	-0.004555
4	128	-0.010085	0.000317	0.000000	0.000000	-14.231351	-0.004520
4	129	0.000221	0.000277	0.000000	0.000000	-14.311957	-0.004484
4	130	0.002305	-0.000175	0.000000	0.000000	-14.393222	-0.004449
4	131	-0.006885	-0.000365	0.000000	0.000000	-14.473051	-0.004414
4	132	-0.013613	-0.000013	0.000000	0.000000	-14.550542	-0.004378
4	133	-0.007845	0.000359	0.000000	0.000000	-14.627315	-0.004343
4	134	0.001930	0.000199	0.000000	0.000000	-14.705110	-0.004307
4	135	0.001248	-0.000257	0.000000	0.000000	-14.783193	-0.004271
4	136	-0.008823	-0.000330	0.000000	0.000000	-14.859447	-0.004235
4	137	-0.013238	0.000087	0.000000	0.000000	-14.933512	-0.004199
4	138	-0.005397	0.000376	0.000000	0.000000	-15.007318	-0.004163
4	139	0.003136	0.000106	0.000000	0.000000	-15.082215	-0.004127
4	140	-0.000273	-0.000321	0.000000	0.000000	-15.156963	-0.004090
4	141	-0.010488	-0.000270	0.000000	0.000000	-15.229572	-0.004054
4	142	-0.012256	0.000182	0.000000	0.000000	-15.300257	-0.004017
4	143	-0.002902	0.000364	0.000000	0.000000	-15.371115	-0.003980
4	144	0.003760	0.000005	0.000000	0.000000	-15.443007	-0.003943
4	145	-0.002134	-0.000362	0.000000	0.000000	-15.514274	-0.003907
4	146	-0.011738	-0.000190	0.000000	0.000000	-15.583201	-0.003870
4	147	-0.010717	0.000263	0.000000	0.000000	-15.650565	-0.003832
4	148	-0.000528	0.000326	0.000000	0.000000	-15.718476	-0.003795
4	149	0.003762	-0.000097	0.000000	0.000000	-15.787239	-0.003758
4	150	-0.004185	-0.000375	0.000000	0.000000	-15.854897	-0.003721
4	151	-0.012462	-0.000096	0.000000	0.000000	-15.920139	-0.003683
4	152	-0.008712	0.000326	0.000000	0.000000	-15.984246	-0.003646
4	153	0.001562	0.000264	0.000000	0.000000	-16.049187	-0.003608
4	154	0.003150	-0.000192	0.000000	0.000000	-16.114685	-0.003570
4	155	-0.006260	-0.000361	0.000000	0.000000	-16.178629	-0.003532
4	156	-0.012581	0.000006	0.000000	0.000000	-16.240211	-0.003495
4	157	-0.006367	0.000364	0.000000	0.000000	-16.301125	-0.003457
4	158	0.003224	0.000181	0.000000	0.000000	-16.363048	-0.003419
4	159	0.001981	-0.000272	0.000000	0.000000	-16.425139	-0.003381
4	160	-0.008185	-0.000320	0.000000	0.000000	-16.485292	-0.003342
4	161	-0.012063	0.000108	0.000000	0.000000	-16.543265	-0.003304
4	162	-0.003838	0.000375	0.000000	0.000000	-16.601038	-0.003266
4	163	0.004342	0.000084	0.000000	0.000000	-16.659870	-0.003227
4	164	0.000351	-0.000333	0.000000	0.000000	-16.718416	-0.003189
4	165	-0.009795	-0.000254	0.000000	0.000000	-16.774732	-0.003151
4	166	-0.010921	0.000202	0.000000	0.000000	-16.829166	-0.003112
4	167	-0.001299	0.000357	0.000000	0.000000	-16.883836	-0.003073
4	168	0.004839	-0.000020	0.000000	0.000000	-16.939481	-0.003035
4	169	-0.001603	-0.000368	0.000000	0.000000	-16.994351	-0.002996
4	170	-0.010946	-0.000168	0.000000	0.000000	-17.046820	-0.002957
4	171	-0.009218	0.000281	0.000000	0.000000	-17.097797	-0.002918
4	172	0.001073	0.000312	0.000000	0.000000	-17.149377	-0.002879
4	173	0.004686	-0.000123	0.000000	0.000000	-17.201718	-0.002840
4	174	-0.003716	-0.000375	0.000000	0.000000	-17.252803	-0.002801
4	175	-0.011524	-0.000069	0.000000	0.000000	-17.301445	-0.002762
4	176	-0.007060	0.000339	0.000000	0.000000	-17.349050	-0.002723
4	177	0.003108	0.000242	0.000000	0.000000	-17.397527	-0.002684
4	178	0.003902	-0.000217	0.000000	0.000000	-17.446437	-0.002645
4	179	-0.005806	-0.000352	0.000000	0.000000	-17.493650	-0.002605
4	180	-0.011459	0.000036	0.000000	0.000000	-17.538515	-0.002566
4	181	-0.004590	0.000370	0.000000	0.000000	-17.582828	-0.002527
4	182	0.004657	0.000152	0.000000	0.000000	-17.628160	-0.002487
4	183	0.002558	-0.000294	0.000000	0.000000	-17.673507	-0.002448
4	184	-0.007690	-0.000302	0.000000	0.000000	-17.716792	-0.002408
4	185	-0.010730	0.000138	0.000000	0.000000	-17.757955	-0.002369
4	186	-0.001981	0.000372	0.000000	0.000000	-17.799043	-0.002329
4	187	0.005609	0.000050	0.000000	0.000000	-17.841159	-0.002289
4	188	0.000772	-0.000348	0.000000	0.000000	-17.882815	-0.002250
4	189	-0.009197	-0.000228	0.000000	0.000000	-17.922149	-0.002210
4	190	-0.009365	0.000230	0.000000	0.000000	-17.959701	-0.002170
4	191	0.000579	0.000344	0.000000	0.000000	-17.997608	-0.002131
4	192	0.005896	-0.000057	0.000000	0.000000	-18.036415	-0.002091
4	193	-0.001299	-0.000374	0.000000	0.000000	-18.074262	-0.002051
4	194	-0.010182	-0.000135	0.000000	0.000000	-18.109657	-0.002011
4	195	-0.007446	0.000304	0.000000	0.000000	-18.143700	-0.001971
4	196	0.002901	0.000289	0.000000	0.000000	-18.178443	-0.001931
4	197	0.005503	-0.000160	0.000000	0.000000	-18.213827	-0.001891
4	198	-0.003472	-0.000370	0.000000	0.000000	-18.247769	-0.001851
4	199	-0.010538	-0.000030	0.000000	0.000000	-18.279271	-0.001811
4	200	-0.005102	0.000354	0.000000	0.000000	-18.309904	-0.001771
4	201	0.004810	0.000209	0.000000	0.000000	-18.341470	-0.001731
4	202	0.004471	-0.000250	0.000000	0.000000	-18.373306	-0.001691
4	203	-0.005551	-0.000336	0.000000	0.000000	-18.403275	-0.001651
4	204	-0.010207	0.000077	0.000000	0.000000	-18.430956	-0.001611
4	205	-0.002499	0.000374	0.000000	0.000000	-18.458269	-0.001571
4	206	0.006161	0.000111	0.000000	0.000000	-18.486614	-0.001530
4	207	0.002896	-0.000320	0.000000	0.000000	-18.514773	-0.001490
4	208	-0.007342	-0.000274	0.000000	0.000000	-18.540734	-0.001450
4	209	-0.009186	0.000179	0.000000	0.000000	-18.564691	-0.001410
4	210	0.000171	0.000364	0.000000	0.000000	-18.588755	-0.001369
4	211	0.006851	0.000003	0.000000	0.000000	-18.613803	-0.001329
4	212	0.000921	-0.000364	0.000000	0.000000	-18.638163	-0.001289
4	213	-0.008671	-0.000189	0.000000	0.000000	-18.660117	-0.001248
4	214	-0.007531	0.000266	0.000000	0.000000	-18.680460	-0.001208
4	215	0.002704	0.000322	0.000000	0.000000	-18.701319	-0.001168
4	216	0.006830	-0.000105	0.000000	0.000000	-18.722970	-0.001127
4	217	-0.001272	-0.000377	0.000000	0.000000	-18.743427	-0.001087
4	218	-0.009398	-0.000087	0.000000	0.000000	-18.761410	-0.001047
4	219	-0.005351	0.000331	0.000000	0.000000	-18.778254	-0.001006
4	220	0.004902	0.000253	0.000000	0.000000	-18.795919	-0.000966
4	221	0.006109	-0.000206	0.000000	0.000000	-18.814057	-0.000925
4	222	-0.003479	-0.000358	0.000000	0.000000	-18.830530	-0.000885
4	223	-0.009433	0.000022	0.000000	0.000000	-18.844610	-0.000844
4	224	-0.002803	0.000367	0.000000	0.000000	-18.858064	-0.000804
4	225	0.006589	0.000161	0.000000	0.000000	-18.872513	-0.000763
4	226	0.004760	-0.000289	0.000000	0.000000	-18.887009	-0.000723
4	227	-0.005487	-0.000308	0.000000	0.000000	-18.899450	-0.000682
4	228	-0.008739	0.000130	0.000000	0.000000	-18.909726	-0.000642
4	229	-0.000082	0.000372	0.000000	0.000000	-18.919880	-0.000601
4	230	0.007631	0.000055	0.000000	0.000000	-18.931059	-0.000561
4	231	0.002910	-0.000347	0.000000	0.000000	-18.941788	-0.000520
4	232	-0.007097	-0.000231	0.000000	0.000000	-18.950185	-0.000480
4	233	-0.007345	0.000228	0.000000	0.000000	-18.956771	-0.000439
4	234	0.002598	0.000344	0.000000	0.000000	-18.963694	-0.000398
4	235	0.007945	-0.000057	0.000000	0.000000	-18.971514	-0.000358
4	236	0.000738	-0.000375	0.000000	0.000000	-18.978362	-0.000317
4	237	-0.008140	-0.000134	0.000000	0.000000	-18.982742	-0.000277
4	238	-0.005342	0.000305	0.000000	0.000000	-18.985765	-0.000236
4	239	0.005020	0.000285	0.000000	0.000000	-18.989490	-0.000196
4	240	0.007512	-0.000165	0.000000	0.000000	-18.993841	-0.000155
4	241	-0.001547	-0.000370	0.000000	0.000000	-18.996718	-0.000114
4	242	-0.008493	-0.000024	0.000000	0.000000	-18.997145	-0.000074
4	243	-0.002875	0.000356	0.000000	0.000000	-18.996727	-0.000033
4	244	0.006982	0.000200	0.000000	0.000000	-18.997253	0.000007
4	245	0.006379	-0.000258	0.000000	0.000000	-18.998010	0.000048
4	246	-0.003717	-0.000332	0.000000	0.000000	-18.996854	0.000089
4	247	-0.008090	0.000088	0.000000	0.000000	-18.993423	0.000129
4	248	-0.000140	0.000374	0.000000	0.000000	-18.989675	0.000170
4	249	0.008318	0.000096	0.000000	0.000000	-18.986962	0.000210
4	250	0.004660	-0.000329	0.000000	0.000000	-18.983997	0.000251
4	251	-0.005551	-0.000263	0.000000	0.000000	-18.978786	0.000291
4	252	-0.006933	0.000193	0.000000	0.000000	-18.971617	0.000332
4	253	0.002642	0.000358	0.000000	0.000000	-18.964626	0.000373
4	254	0.008916	-0.000018	0.000000	0.000000	-18.958599	0.000413
4	255	0.002528	-0.000369	0.000000	0.000000	-18.951791	0.000454
4	256	-0.006852	-0.000170	0.000000	0.000000	-18.942542	0.000494
4	257	-0.005095	0.000281	0.000000	0.000000	-18.931769	0.000535
4	258	0.005234	0.000308	0.000000	0.000000	-18.921589	0.000575
4	259	0.008729	-0.000130	0.000000	0.000000	-18.912147	0.000616
4	260	0.000196	-0.000376	0.000000	0.000000	-18.901394	0.000656
4	261	-0.007468	-0.000061	0.000000	0.000000	-18.888166	0.000697
4	262	-0.002713	0.000342	0.000000	0.000000	-18.873926	0.000738
4	263	0.007411	0.000229	0.000000	0.000000	-18.860573	0.000778
4	264	0.007784	-0.000232	0.000000	0.000000	-18.847591	0.000819
4	265	-0.002095	-0.000347	0.000000	0.000000	-18.832824	0.000859
4	266	-0.007306	0.000055	0.000000	0.000000	-18.815712	0.000899
4	267	0.000020	0.000372	0.000000	0.000000	-18.798131	0.000940
4	268	0.008981	0.000128	0.000000	0.000000	-18.781580	0.000980
4	269	0.006180	-0.000312	0.000000	0.000000	-18.764929	0.001021
4	270	-0.004104	-0.000286	0.000000	0.000000	-18.746116	0.001061
4	271	-0.006346	0.000165	0.000000	0.000000	-18.725244	0.001102
4	272	0.002873	0.000365	0.000000	0.000000	-18.704426	0.001142
4	273	0.009805	0.000013	0.000000	0.000000	-18.684615	0.001182
4	274	0.004084	-0.000362	0.000000	0.000000	-18.664169	0.001223
4	275	-0.005607	-0.000196	0.000000	0.000000	-18.641321	0.001263
4	276	-0.004644	0.000261	0.000000	0.000000	-18.616831	0.001303
4	277	0.005593	0.000323	0.000000	0.000000	-18.592848	0.001344
4	278	0.009811	-0.000104	0.000000	0.000000	-18.569680	0.001384
4	279	0.001717	-0.000378	0.000000	0.000000	-18.545332	0.001424
4	280	-0.006427	-0.000087	0.000000	0.000000	-18.518504	0.001465
4	281	-0.002329	0.000331	0.000000	0.000000	-18.490546	0.001505
4	282	0.007934	0.000249	0.000000	0.000000	-18.463431	0.001545
4	283	0.009007	-0.000212	0.000000	0.000000	-18.436787	0.001585
4	284	-0.000668	-0.000357	0.000000	0.000000	-18.408459	0.001625
4	285	-0.006448	0.000030	0.000000	0.000000	-18.377748	0.001665
4	286	0.000405	0.000368	0.000000	0.000000	-18.346463	0.001706
4	287	0.009678	0.000149	0.000000	0.000000	-18.316204	0.001746
4	288	0.007482	-0.000299	0.000000	0.000000	-18.285953	0.001786
4	289	-0.002809	-0.000300	0.000000	0.000000	-18.253608	0.001826
4	290	-0.005630	0.000146	0.000000	0.000000	-18.219145	0.001866
4	291	0.003314	0.000369	0.000000	0.000000	-18.184654	0.001906
4	292	0.010663	0.000033	0.000000	0.000000	-18.151198	0.001946
4	293	0.005403	-0.000357	0.000000	0.000000	-18.117212	0.001986
4	294	-0.004462	-0.000213	0.000000	0.000000	-18.080858	0.002026
4	295	-0.004018	0.000247	0.000000	0.000000	-18.042796	0.002065
4	296	0.006131	0.000332	0.000000	0.000000	-18.005186	0.002105
4	297	0.010796	-0.000088	0.000000	0.000000	-17.968445	0.002145
4	298	0.002998	-0.000378	0.000000	0.000000	-17.930612	0.002185
4	299	-0.005426	-0.000104	0.000000	0.000000	-17.890308	0.002224
4	300	-0.001737	0.000323	0.000000	0.000000	-17.848808	0.002264
4	301	0.008588	0.000260	0.000000	0.000000	-17.808128	0.002304
4	302	0.010073	-0.000200	0.000000	0.000000	-17.767985	0.002343
4	303	0.000534	-0.000362	0.000000	0.000000	-17.726225	0.002383
4	304	-0.005564	0.000017	0.000000	0.000000	-17.682072	0.002423
4	305	0.001012	0.000366	0.000000	0.000000	-17.637292	0.002462
4	306	0.010446	0.000160	0.000000	0.000000	-17.593542	0.002501
4	307	0.008579	-0.000292	0.000000	0.000000	-17.549867	0.002541
4	308	-0.001707	-0.000307	0.000000	0.000000	-17.504144	0.002580
4	309	-0.004824	0.000135	0.000000	0.000000	-17.456282	0.002620
4	310	0.003975	0.000370	0.000000	0.000000	-17.408359	0.002659
4	311	0.011521	0.000042	0.000000	0.000000	-17.361495	0.002698
4	312	0.006483	-0.000354	0.000000	0.000000	-17.314160	0.002737
4	313	-0.003459	-0.000220	0.000000	0.000000	-17.264485	0.002776
4	314	-0.003244	0.000241	0.000000	0.000000	-17.213080	0.002815
4	315	0.006864	0.000335	0.000000	0.000000	-17.162118	0.002854
4	316	0.011709	-0.000081	0.000000	0.000000	-17.112057	0.002893
4	317	0.004024	-0.000379	0.000000	0.000000	-17.060952	0.002932
4	318	-0.004502	-0.000109	0.000000	0.000000	-17.007389	0.002971
4	319	-0.000953	0.000320	0.000000	0.000000	-16.952620	0.003010
4	320	0.009393	0.000263	0.000000	0.000000	-16.898678	0.003049
4	321	0.010997	-0.000196	0.000000	0.000000	-16.845308	0.003087
4	322	0.001489	-0.000363	0.000000	0.000000	-16.790355	0.003126
4	323	-0.004687	0.000013	0.000000	0.000000	-16.733018	0.003165
4	324	0.001837	0.000365	0.000000	0.000000	-16.675059	0.003203
4	325	0.011301	0.000161	0.000000	0.000000	-16.618149	0.003242
4	326	0.009472	-0.000291	0.000000	0.000000	-16.561344	0.003280
4	327	-0.000822	-0.000308	0.000000	0.000000	-16.502511	0.003318
4	328	-0.003952	0.000135	0.000000	0.000000	-16.441554	0.003356
4	329	0.004856	0.000370	0.000000	0.000000	-16.380558	0.003395
4	330	0.012392	0.000041	0.000000	0.000000	-16.320646	0.003433
4	331	0.007315	-0.000355	0.000000	0.000000	-16.260279	0.003471
4	332	-0.002622	-0.000219	0.000000	0.000000	-16.197588	0.003509
4	333	-0.002339	0.000242	0.000000	0.000000	-16.133196	0.003546
4	334	0.007795	0.000333	0.000000	0.000000	-16.069282	0.003584
4	335	0.012552	-0.000085	0.000000	0.000000	-16.006289	0.003622
4	336	0.004782	-0.000379	0.000000	0.000000	-15.942256	0.003659
4	337	-0.003678	-0.000105	0.000000	0.000000	-15.875785	0.003697
4	338	0.000011	0.000323	0.000000	0.000000	-15.808155	0.003734
4	339	0.010347	0.000258	0.000000	0.000000	-15.741394	0.003772
4	340	0.011773	-0.000203	0.000000	0.000000	-15.675213	0.003809
4	341	0.002181	-0.000361	0.000000	0.000000	-15.607445	0.003846
4	342	-0.003831	0.000021	0.000000	0.000000	-15.537326	0.003883
4	343	0.002872	0.000367	0.000000	0.000000	-15.466651	0.003920
4	344	0.012238	0.000153	0.000000	0.000000	-15.397065	0.003957
4	345	0.010151	-0.000298	0.000000	0.000000	-15.327573	0.003994
4	346	-0.000167	-0.000302	0.000000	0.000000	-15.256051	0.004031
4	347	-0.003024	0.000145	0.000000	0.000000	-15.182460	0.004067
4	348	0.005948	0.000368	0.000000	0.000000	-15.108909	0.004104
4	349	0.013262	0.000029	0.000000	0.000000	-15.036469	0.004140
4	350	0.007886	-0.000359	0.000000	0.000000	-14.963548	0.004176
4	351	-0.001960	-0.000208	0.000000	0.000000	-14.888312	0.004213
4	352	-0.001310	0.000252	0.000000	0.000000	-14.811456	0.004249
4	353	0.008910	0.000326	0.000000	0.000000	-14.735161	0.004285
4	354	0.013307	-0.000100	0.000000	0.000000	-14.659794	0.004320
4	355	0.005260	-0.000379	0.000000	0.000000	-14.583351	0.004356
4	356	-0.002954	-0.000090	0.000000	0.000000	-14.504501	0.004392
4	357	0.001152	0.000331	0.000000	0.000000	-14.424599	0.004427
4	358	0.011432	0.000245	0.000000	0.000000	-14.345642	0.004463
4	359	0.012376	-0.000218	0.000000	0.000000	-14.267245	0.004498
4	360	0.002602	-0.000355	0.000000	0.000000	-14.187227	0.004533
4	361	-0.002994	0.000040	0.000000	0.000000	-14.104920	0.004568
4	362	0.004106	0.000370	0.000000	0.000000	-14.022184	0.004603
4	363	0.013228	0.000134	0.000000	0.000000	-13.940594	0.004638
4	364	0.010590	-0.000310	0.000000	0.000000	-13.859054	0.004672
4	365	0.000256	-0.000289	0.000000	0.000000	-13.775462	0.004707
4	366	-0.002035	0.000165	0.000000	0.000000	-13.689901	0.004741
4	367	0.007233	0.000364	0.000000	0.000000	-13.604518	0.004775
4	368	0.014094	0.000006	0.000000	0.000000	-13.520270	0.004809
4	369	0.008176	-0.000366	0.000000	0.000000	-13.435479	0.004843
4	370	-0.001464	-0.000188	0.000000	0.000000	-13.348380	0.004877
4	371	-0.000152	0.000270	0.000000	0.000000	-13.259800	0.004910
4	372	0.010179	0.000313	0.000000	0.000000	-13.171911	0.004944
4	373	0.013931	-0.000125	0.000000	0.000000	-13.084939	0.004977
4	374	0.005445	-0.000378	0.000000	0.000000	-12.996820	0.005010
4	375	-0.002316	-0.000064	0.000000	0.000000	-12.906344	0.005043
4	376	0.002463	0.000342	0.000000	0.000000	-12.814987	0.005076
4	377	0.012602	0.000224	0.000000	0.000000	-12.724684	0.005108
4	378	0.012768	-0.000241	0.000000	0.000000	-12.634890	0.005141
