#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	44	-0.003294	-0.000314	0.000000	0.000000	-5.462214	-0.006783
4	45	-0.013539	-0.000275	0.000000	0.000000	-5.583618	-0.006767
4	46	-0.015614	0.000174	0.000000	0.000000	-5.703442	-0.006751
4	47	-0.006437	0.000369	0.000000	0.000000	-5.823756	-0.006735
4	48	0.000458	0.000021	0.000000	0.000000	-5.945472	-0.006718
4	49	-0.005131	-0.000355	0.000000	0.000000	-6.066981	-0.006701
4	50	-0.014884	-0.000202	0.000000	0.000000	-6.186532	-0.006684
4	51	-0.014334	0.000253	0.000000	0.000000	-6.304810	-0.006666
4	52	-0.004273	0.000337	0.000000	0.000000	-6.423918	-0.006648
4	53	0.000452	-0.000076	0.000000	0.000000	-6.544253	-0.006630
4	54	-0.007147	-0.000373	0.000000	0.000000	-6.663909	-0.006611
4	55	-0.015763	-0.000115	0.000000	0.000000	-6.781492	-0.006592
4	56	-0.012619	0.000316	0.000000	0.000000	-6.898176	-0.006573
4	57	-0.002333	0.000282	0.000000	0.000000	-7.015955	-0.006554
4	58	-0.000094	-0.000167	0.000000	0.000000	-7.134684	-0.006534
4	59	-0.009202	-0.000365	0.000000	0.000000	-7.252284	-0.006514
4	60	-0.016110	-0.000020	0.000000	0.000000	-7.367813	-0.006493
4	61	-0.010574	0.000358	0.000000	0.000000	-7.482854	-0.006473
4	62	-0.000741	0.000209	0.000000	0.000000	-7.599162	-0.006452
4	63	-0.001142	-0.000247	0.000000	0.000000	-7.716056	-0.006430
4	64	-0.011153	-0.000334	0.000000	0.000000	-7.831422	-0.006409
4	65	-0.015891	0.000076	0.000000	0.000000	-7.944835	-0.006387
4	66	-0.008323	0.000376	0.000000	0.000000	-8.058179	-0.006365
4	67	0.000403	0.000122	0.000000	0.000000	-8.172854	-0.006343
4	68	-0.002615	-0.000311	0.000000	0.000000	-8.287688	-0.006320
4	69	-0.012862	-0.000280	0.000000	0.000000	-8.400672	-0.006297
4	70	-0.015111	0.000167	0.000000	0.000000	-8.511923	-0.006274
4	71	-0.006007	0.000370	0.000000	0.000000	-8.623507	-0.006250
4	72	0.001028	0.000026	0.000000	0.000000	-8.736371	-0.006226
4	73	-0.004409	-0.000354	0.000000	0.000000	-8.848930	-0.006202
4	74	-0.014206	-0.000207	0.000000	0.000000	-8.959412	-0.006178
4	75	-0.013809	0.000248	0.000000	0.000000	-9.068473	-0.006153
4	76	-0.003772	0.000339	0.000000	0.000000	-9.178218	-0.006128
4	77	0.001097	-0.000071	0.000000	0.000000	-9.289080	-0.006103
4	78	-0.006397	-0.000373	0.000000	0.000000	-9.399164	-0.006078
4	79	-0.015082	-0.000120	0.000000	0.000000	-9.507055	-0.006052
4	80	-0.012059	0.000312	0.000000	0.000000	-9.613903	-0.006026
4	81	-0.001758	0.000285	0.000000	0.000000	-9.721715	-0.006000
4	82	0.000610	-0.000164	0.000000	0.000000	-9.830374	-0.005974
4	83	-0.008437	-0.000367	0.000000	0.000000	-9.937804	-0.005947
4	84	-0.015421	-0.000025	0.000000	0.000000	-10.043043	-0.005920
4	85	-0.009966	0.000356	0.000000	0.000000	-10.147659	-0.005893
4	86	-0.000094	0.000211	0.000000	0.000000	-10.253424	-0.005866
4	87	-0.000393	-0.000245	0.000000	0.000000	-10.359677	-0.005838
4	88	-0.010380	-0.000336	0.000000	0.000000	-10.464300	-0.005811
4	89	-0.015184	0.000073	0.000000	0.000000	-10.566852	-0.005783
4	90	-0.007658	0.000376	0.000000	0.000000	-10.669212	-0.005754
4	91	0.001114	0.000124	0.000000	0.000000	-10.772796	-0.005726
4	92	-0.001838	-0.000310	0.000000	0.000000	-10.876442	-0.005697
4	93	-0.012084	-0.000282	0.000000	0.000000	-10.978136	-0.005668
4	94	-0.014373	0.000165	0.000000	0.000000	-11.077985	-0.005639
4	95	-0.005280	0.000370	0.000000	0.000000	-11.178057	-0.005610
4	96	0.001790	0.000027	0.000000	0.000000	-11.279308	-0.005580
4	97	-0.003619	-0.000354	0.000000	0.000000	-11.380159	-0.005551
4	98	-0.013418	-0.000208	0.000000	0.000000	-11.478831	-0.005521
4	99	-0.013027	0.000247	0.000000	0.000000	-11.575978	-0.005491
4	100	-0.002982	0.000338	0.000000	0.000000	-11.673712	-0.005460
4	101	0.001893	-0.000072	0.000000	0.000000	-11.772467	-0.005430
4	102	-0.005603	-0.000373	0.000000	0.000000	-11.870346	-0.005399
4	103	-0.014276	-0.000120	0.000000	0.000000	-11.965935	-0.005368
4	104	-0.011223	0.000313	0.000000	0.000000	-12.060390	-0.005337
4	105	-0.000913	0.000284	0.000000	0.000000	-12.155721	-0.005306
4	106	0.001424	-0.000165	0.000000	0.000000	-12.251804	-0.005274
4	107	-0.007642	-0.000367	0.000000	0.000000	-12.346559	-0.005243
4	108	-0.014583	-0.000023	0.000000	0.000000	-12.439035	-0.005211
4	109	-0.009067	0.000356	0.000000	0.000000	-12.530808	-0.005179
4	110	0.000793	0.000209	0.000000	0.000000	-12.623648	-0.005147
4	111	0.000421	-0.000248	0.000000	0.000000	-12.716881	-0.005114
4	112	-0.009583	-0.000335	0.000000	0.000000	-12.808388	-0.005082
4	113	-0.014299	0.000076	0.000000	0.000000	-12.897743	-0.005049
4	114	-0.006695	0.000375	0.000000	0.000000	-12.986842	-0.005016
4	115	0.002026	0.000119	0.000000	0.000000	-13.077085	-0.004983
4	116	-0.001037	-0.000313	0.000000	0.000000	-13.167292	-0.004950
4	117	-0.011275	-0.000279	0.000000	0.000000	-13.255454	-0.004917
4	118	-0.013427	0.000170	0.000000	0.000000	-13.341705	-0.004883
4	119	-0.004257	0.000368	0.000000	0.000000	-13.428124	-0.004849
4	120	0.002707	0.000021	0.000000	0.000000	-13.515643	-0.004816
4	121	-0.002838	-0.000357	0.000000	0.000000	-13.602660	-0.004782
4	122	-0.012583	-0.000203	0.000000	0.000000	-13.687412	-0.004748
4	123	-0.012007	0.000252	0.000000	0.000000	-13.770591	-0.004713
4	124	-0.001912	0.000335	0.000000	0.000000	-13.854309	-0.004679
4	125	0.002793	-0.000079	0.000000	0.000000	-13.938963	-0.004644
4	126	-0.004843	-0.000374	0.000000	0.000000	-14.022638	-0.004610
4	127	-0.013396	-0.000113	0.000000	0.000000	-14.103949	-0.004575
4	128	-0.010121	0.000317	0.000000	0.000000	-14.184093	-0.004540
4	129	0.000187	0.000277	0.000000	0.000000	-14.265069	-0.004505
4	130	0.002287	-0.000174	0.000000	0.000000	-14.346706	-0.004470
4	131	-0.006896	-0.000366	0.000000	0.000000	-14.426912	-0.004435
4	132	-0.013637	-0.000014	0.000000	0.000000	-14.504780	-0.004399
4	133	-0.007884	0.000359	0.000000	0.000000	-14.581929	-0.004364
4	134	0.001897	0.000199	0.000000	0.000000	-14.660099	-0.004328
4	135	0.001233	-0.000257	0.000000	0.000000	-14.738562	-0.004292
4	136	-0.008835	-0.000330	0.000000	0.000000	-14.815198	-0.004256
4	137	-0.013266	0.000087	0.000000	0.000000	-14.889647	-0.004220
4	138	-0.005438	0.000376	0.000000	0.000000	-14.963833	-0.004184
4	139	0.003106	0.000107	0.000000	0.000000	-15.039112	-0.004148
4	140	-0.000285	-0.000321	0.000000	0.000000	-15.114245	-0.004112
4	141	-0.010501	-0.000271	0.000000	0.000000	-15.187243	-0.004075
4	142	-0.012290	0.000181	0.000000	0.000000	-15.258315	-0.004039
4	143	-0.002944	0.000365	0.000000	0.000000	-15.329559	-0.004002
4	144	0.003733	0.000006	0.000000	0.000000	-15.401839	-0.003965
4	145	-0.002143	-0.000361	0.000000	0.000000	-15.473497	-0.003928
4	146	-0.011755	-0.000191	0.000000	0.000000	-15.542819	-0.003891
4	147	-0.010755	0.000263	0.000000	0.000000	-15.610574	-0.003854
4	148	-0.000570	0.000327	0.000000	0.000000	-15.678875	-0.003817
4	149	0.003740	-0.000096	0.000000	0.000000	-15.748031	-0.003780
4	150	-0.004193	-0.000375	0.000000	0.000000	-15.816086	-0.003743
4	151	-0.012483	-0.000097	0.000000	0.000000	-15.881726	-0.003705
4	152	-0.008754	0.000325	0.000000	0.000000	-15.946229	-0.003668
4	153	0.001522	0.000264	0.000000	0.000000	-16.011564	-0.003630
4	154	0.003134	-0.000191	0.000000	0.000000	-16.077460	-0.003592
4	155	-0.006267	-0.000361	0.000000	0.000000	-16.141806	-0.003555
4	156	-0.012607	0.000005	0.000000	0.000000	-16.203789	-0.003517
4	157	-0.006413	0.000364	0.000000	0.000000	-16.265102	-0.003479
4	158	0.003187	0.000182	0.000000	0.000000	-16.327423	-0.003441
4	159	0.001969	-0.000272	0.000000	0.000000	-16.389918	-0.003403
4	160	-0.008193	-0.000320	0.000000	0.000000	-16.450477	-0.003365
4	161	-0.012095	0.000107	0.000000	0.000000	-16.508854	-0.003327
4	162	-0.003886	0.000375	0.000000	0.000000	-16.567029	-0.003288
4	163	0.004310	0.000085	0.000000	0.000000	-16.626263	-0.003250
4	164	0.000343	-0.000332	0.000000	0.000000	-16.685216	-0.003212
4	165	-0.009806	-0.000255	0.000000	0.000000	-16.741943	-0.003173
4	166	-0.010960	0.000201	0.000000	0.000000	-16.796784	-0.003135
4	167	-0.001347	0.000358	0.000000	0.000000	-16.851858	-0.003096
4	168	0.004813	-0.000019	0.000000	0.000000	-16.907908	-0.003057
4	169	-0.001607	-0.000368	0.000000	0.000000	-16.963190	-0.003019
4	170	-0.010962	-0.000169	0.000000	0.000000	-17.016072	-0.002980
4	171	-0.009263	0.000280	0.000000	0.000000	-17.067458	-0.002941
4	172	0.001026	0.000312	0.000000	0.000000	-17.119445	-0.002902
4	173	0.004666	-0.000122	0.000000	0.000000	-17.172196	-0.002863
4	174	-0.003718	-0.000375	0.000000	0.000000	-17.223695	-0.002824
4	175	-0.011546	-0.000070	0.000000	0.000000	-17.272752	-0.002785
4	176	-0.007110	0.000338	0.000000	0.000000	-17.320768	-0.002746
4	177	0.003063	0.000243	0.000000	0.000000	-17.369654	-0.002707
4	178	0.003889	-0.000216	0.000000	0.000000	-17.418978	-0.002668
4	179	-0.005809	-0.000353	0.000000	0.000000	-17.466609	-0.002628
4	180	-0.011489	0.000034	0.000000	0.000000	-17.511891	-0.002589
4	181	-0.004644	0.000370	0.000000	0.000000	-17.556616	-0.002550
4	182	0.004618	0.000153	0.000000	0.000000	-17.602359	-0.002510
4	183	0.002551	-0.000293	0.000000	0.000000	-17.648124	-0.002471
4	184	-0.007695	-0.000303	0.000000	0.000000	-17.691829	-0.002431
4	185	-0.010767	0.000137	0.000000	0.000000	-17.733410	-0.002392
4	186	-0.002037	0.000372	0.000000	0.000000	-17.774911	-0.002352
4	187	0.005577	0.000051	0.000000	0.000000	-17.817441	-0.002313
4	188	0.000771	-0.000347	0.000000	0.000000	-17.859517	-0.002273
4	189	-0.009207	-0.000229	0.000000	0.000000	-17.899274	-0.002233
4	190	-0.009410	0.000229	0.000000	0.000000	-17.937245	-0.002194
4	191	0.000524	0.000345	0.000000	0.000000	-17.975565	-0.002154
4	192	0.005872	-0.000056	0.000000	0.000000	-18.014789	-0.002114
4	193	-0.001297	-0.000374	0.000000	0.000000	-18.053059	-0.002074
4	194	-0.010198	-0.000136	0.000000	0.000000	-18.088878	-0.002035
4	195	-0.007498	0.000303	0.000000	0.000000	-18.123340	-0.001995
4	196	0.002849	0.000289	0.000000	0.000000	-18.158498	-0.001955
4	197	0.005488	-0.000158	0.000000	0.000000	-18.194302	-0.001915
4	198	-0.003469	-0.000371	0.000000	0.000000	-18.228669	-0.001875
4	199	-0.010562	-0.000032	0.000000	0.000000	-18.260595	-0.001835
4	200	-0.005160	0.000353	0.000000	0.000000	-18.291647	-0.001795
4	201	0.004763	0.000210	0.000000	0.000000	-18.323630	-0.001755
4	202	0.004465	-0.000249	0.000000	0.000000	-18.355888	-0.001715
4	203	-0.005549	-0.000337	0.000000	0.000000	-18.386284	-0.001675
4	204	-0.010241	0.000076	0.000000	0.000000	-18.414391	-0.001634
4	205	-0.002560	0.000374	0.000000	0.000000	-18.442122	-0.001594
4	206	0.006122	0.000112	0.000000	0.000000	-18.470884	-0.001554
4	207	0.002897	-0.000319	0.000000	0.000000	-18.499468	-0.001514
4	208	-0.007344	-0.000275	0.000000	0.000000	-18.525858	-0.001474
4	209	-0.009230	0.000177	0.000000	0.000000	-18.550240	-0.001433
4	210	0.000109	0.000364	0.000000	0.000000	-18.574722	-0.001393
4	211	0.006821	0.000005	0.000000	0.000000	-18.600190	-0.001353
4	212	0.000927	-0.000363	0.000000	0.000000	-18.624978	-0.001313
4	213	-0.008680	-0.000190	0.000000	0.000000	-18.647361	-0.001272
4	214	-0.007584	0.000265	0.000000	0.000000	-18.668128	-0.001232
4	215	0.002644	0.000323	0.000000	0.000000	-18.689405	-0.001191
4	216	0.006811	-0.000104	0.000000	0.000000	-18.711478	-0.001151
4	217	-0.001263	-0.000377	0.000000	0.000000	-18.732365	-0.001111
4	218	-0.009417	-0.000089	0.000000	0.000000	-18.750777	-0.001070
4	219	-0.005412	0.000330	0.000000	0.000000	-18.768043	-0.001030
4	220	0.004847	0.000254	0.000000	0.000000	-18.786127	-0.000989
4	221	0.006101	-0.000204	0.000000	0.000000	-18.804689	-0.000949
4	222	-0.003469	-0.000358	0.000000	0.000000	-18.821593	-0.000909
4	223	-0.009462	0.000021	0.000000	0.000000	-18.836103	-0.000868
4	224	-0.002870	0.000367	0.000000	0.000000	-18.849977	-0.000828
4	225	0.006543	0.000163	0.000000	0.000000	-18.864846	-0.000787
4	226	0.004761	-0.000288	0.000000	0.000000	-18.879769	-0.000747
4	227	-0.005481	-0.000309	0.000000	0.000000	-18.892642	-0.000706
4	228	-0.008780	0.000129	0.000000	0.000000	-18.903345	-0.000666
4	229	-0.000151	0.000373	0.000000	0.000000	-18.913920	-0.000625
4	230	0.007596	0.000056	0.000000	0.000000	-18.925518	-0.000585
4	231	0.002920	-0.000346	0.000000	0.000000	-18.936676	-0.000544
4	232	-0.007099	-0.000233	0.000000	0.000000	-18.945506	-0.000503
4	233	-0.007398	0.000226	0.000000	0.000000	-18.952519	-0.000463
4	234	0.002530	0.000345	0.000000	0.000000	-18.959860	-0.000422
4	235	0.007922	-0.000055	0.000000	0.000000	-18.968102	-0.000382
4	236	0.000753	-0.000375	0.000000	0.000000	-18.975381	-0.000341
4	237	-0.008152	-0.000136	0.000000	0.000000	-18.980194	-0.000301
4	238	-0.005405	0.000304	0.000000	0.000000	-18.983640	-0.000260
4	239	0.004957	0.000287	0.000000	0.000000	-18.987784	-0.000219
4	240	0.007502	-0.000163	0.000000	0.000000	-18.992559	-0.000179
4	241	-0.001530	-0.000371	0.000000	0.000000	-18.995868	-0.000138
4	242	-0.008517	-0.000026	0.000000	0.000000	-18.996726	-0.000098
4	243	-0.002947	0.000355	0.000000	0.000000	-18.996730	-0.000057
4	244	0.006927	0.000202	0.000000	0.000000	-18.997674	-0.000017
4	245	0.006382	-0.000257	0.000000	0.000000	-18.998857	0.000024
4	246	-0.003703	-0.000333	0.000000	0.000000	-18.998135	0.000065
4	247	-0.008128	0.000086	0.000000	0.000000	-18.995132	0.000105
4	248	-0.000216	0.000374	0.000000	0.000000	-18.991804	0.000146
4	249	0.008276	0.000098	0.000000	0.000000	-18.989510	0.000186
4	250	0.004674	-0.000328	0.000000	0.000000	-18.986973	0.000227
4	251	-0.005544	-0.000265	0.000000	0.000000	-18.982196	0.000268
4	252	-0.006986	0.000191	0.000000	0.000000	-18.975453	0.000308
4	253	0.002566	0.000359	0.000000	0.000000	-18.968880	0.000349
4	254	0.008888	-0.000015	0.000000	0.000000	-18.963273	0.000389
4	255	0.002548	-0.000369	0.000000	0.000000	-18.956895	0.000430
4	256	-0.006856	-0.000172	0.000000	0.000000	-18.948079	0.000470
4	257	-0.005161	0.000279	0.000000	0.000000	-18.937730	0.000511
4	258	0.005162	0.000310	0.000000	0.000000	-18.927966	0.000552
4	259	0.008717	-0.000128	0.000000	0.000000	-18.918945	0.000592
4	260	0.000220	-0.000376	0.000000	0.000000	-18.908624	0.000633
4	261	-0.007486	-0.000063	0.000000	0.000000	-18.895828	0.000673
4	262	-0.002789	0.000342	0.000000	0.000000	-18.882007	0.000714
4	263	0.007349	0.000231	0.000000	0.000000	-18.869070	0.000754
4	264	0.007787	-0.000230	0.000000	0.000000	-18.856512	0.000795
4	265	-0.002073	-0.000348	0.000000	0.000000	-18.842178	0.000835
4	266	-0.007341	0.000052	0.000000	0.000000	-18.825494	0.000876
4	267	-0.000062	0.000372	0.000000	0.000000	-18.808330	0.000916
4	268	0.008933	0.000130	0.000000	0.000000	-18.792195	0.000957
4	269	0.006196	-0.000310	0.000000	0.000000	-18.775970	0.000997
4	270	-0.004089	-0.000287	0.000000	0.000000	-18.757589	0.001037
4	271	-0.006398	0.000163	0.000000	0.000000	-18.737142	0.001078
4	272	0.002789	0.000366	0.000000	0.000000	-18.716738	0.001118
4	273	0.009773	0.000015	0.000000	0.000000	-18.697343	0.001159
4	274	0.004111	-0.000362	0.000000	0.000000	-18.677325	0.001199
4	275	-0.005604	-0.000198	0.000000	0.000000	-18.654908	0.001239
4	276	-0.004711	0.000259	0.000000	0.000000	-18.630839	0.001280
4	277	0.005514	0.000325	0.000000	0.000000	-18.607268	0.001320
4	278	0.009797	-0.000102	0.000000	0.000000	-18.584518	0.001360
4	279	0.001748	-0.000378	0.000000	0.000000	-18.560599	0.001401
4	280	-0.006440	-0.000090	0.000000	0.000000	-18.534200	0.001441
4	281	-0.002409	0.000330	0.000000	0.000000	-18.506659	0.001481
4	282	0.007864	0.000251	0.000000	0.000000	-18.479954	0.001521
4	283	0.009011	-0.000209	0.000000	0.000000	-18.453729	0.001562
4	284	-0.000638	-0.000358	0.000000	0.000000	-18.425831	0.001602
4	285	-0.006479	0.000028	0.000000	0.000000	-18.395546	0.001642
4	286	0.000316	0.000368	0.000000	0.000000	-18.364673	0.001682
4	287	0.009624	0.000151	0.000000	0.000000	-18.334824	0.001722
4	288	0.007502	-0.000297	0.000000	0.000000	-18.304994	0.001762
4	289	-0.002786	-0.000302	0.000000	0.000000	-18.273078	0.001802
4	290	-0.005681	0.000143	0.000000	0.000000	-18.239036	0.001842
4	291	0.003223	0.000369	0.000000	0.000000	-18.204953	0.001882
4	292	0.010627	0.000036	0.000000	0.000000	-18.171908	0.001922
4	293	0.005436	-0.000356	0.000000	0.000000	-18.138344	0.001962
4	294	-0.004452	-0.000215	0.000000	0.000000	-18.102418	0.002002
4	295	-0.004087	0.000245	0.000000	0.000000	-18.064771	0.002042
4	296	0.006044	0.000333	0.000000	0.000000	-18.027567	0.002082
4	297	0.010781	-0.000085	0.000000	0.000000	-17.991237	0.002122
4	298	0.003037	-0.000378	0.000000	0.000000	-17.953828	0.002161
4	299	-0.005433	-0.000106	0.000000	0.000000	-17.913948	0.002201
4	300	-0.001822	0.000322	0.000000	0.000000	-17.872858	0.002241
4	301	0.008512	0.000262	0.000000	0.000000	-17.832580	0.002281
4	302	0.010080	-0.000197	0.000000	0.000000	-17.792849	0.002320
4	303	0.000572	-0.000362	0.000000	0.000000	-17.751514	0.002360
4	304	-0.005593	0.000014	0.000000	0.000000	-17.707781	0.002399
4	305	0.000918	0.000365	0.000000	0.000000	-17.663405	0.002439
4	306	0.010387	0.000163	0.000000	0.000000	-17.620056	0.002478
4	307	0.008604	-0.000290	0.000000	0.000000	-17.576795	0.002518
4	308	-0.001676	-0.000309	0.000000	0.000000	-17.531495	0.002557
4	309	-0.004875	0.000133	0.000000	0.000000	-17.484046	0.002597
4	310	0.003877	0.000371	0.000000	0.000000	-17.436523	0.002636
4	311	0.011483	0.000045	0.000000	0.000000	-17.390060	0.002675
4	312	0.006522	-0.000353	0.000000	0.000000	-17.343140	0.002714
4	313	-0.003443	-0.000223	0.000000	0.000000	-17.293885	0.002753
4	314	-0.003316	0.000238	0.000000	0.000000	-17.242887	0.002793
4	315	0.006771	0.000336	0.000000	0.000000	-17.192319	0.002832
4	316	0.011695	-0.000078	0.000000	0.000000	-17.142660	0.002871
4	317	0.004071	-0.000378	0.000000	0.000000	-17.091969	0.002910
4	318	-0.004506	-0.000113	0.000000	0.000000	-17.038822	0.002948
4	319	-0.001043	0.000318	0.000000	0.000000	-16.984454	0.002987
4	320	0.009311	0.000265	0.000000	0.000000	-16.930903	0.003026
4	321	0.011007	-0.000194	0.000000	0.000000	-16.877935	0.003065
4	322	0.001535	-0.000364	0.000000	0.000000	-16.823396	0.003103
4	323	-0.004714	0.000010	0.000000	0.000000	-16.766468	0.003142
4	324	0.001736	0.000364	0.000000	0.000000	-16.708902	0.003180
4	325	0.011239	0.000164	0.000000	0.000000	-16.652382	0.003219
4	326	0.009503	-0.000289	0.000000	0.000000	-16.595978	0.003257
4	327	-0.000784	-0.000310	0.000000	0.000000	-16.537558	0.003296
4	328	-0.004005	0.000132	0.000000	0.000000	-16.477003	0.003334
4	329	0.004751	0.000370	0.000000	0.000000	-16.416393	0.003372
4	330	0.012354	0.000044	0.000000	0.000000	-16.356868	0.003410
4	331	0.007362	-0.000353	0.000000	0.000000	-16.296904	0.003448
4	332	-0.002601	-0.000222	0.000000	0.000000	-16.234621	0.003486
4	333	-0.002416	0.000240	0.000000	0.000000	-16.170623	0.003524
4	334	0.007696	0.000335	0.000000	0.000000	-16.107089	0.003562
4	335	0.012541	-0.000082	0.000000	0.000000	-16.044482	0.003600
4	336	0.004838	-0.000379	0.000000	0.000000	-15.980851	0.003637
4	337	-0.003679	-0.000108	0.000000	0.000000	-15.914783	0.003675
4	338	-0.000084	0.000321	0.000000	0.000000	-15.847538	0.003712
4	339	0.010262	0.000261	0.000000	0.000000	-15.781152	0.003750
4	340	0.011788	-0.000199	0.000000	0.000000	-15.715357	0.003787
4	341	0.002235	-0.000362	0.000000	0.000000	-15.647989	0.003824
4	342	-0.003859	0.000017	0.000000	0.000000	-15.578264	0.003862
4	343	0.002764	0.000366	0.000000	0.000000	-15.507965	0.003899
4	344	0.012175	0.000156	0.000000	0.000000	-15.438749	0.003936
4	345	0.010190	-0.000295	0.000000	0.000000	-15.369644	0.003972
4	346	-0.000123	-0.000304	0.000000	0.000000	-15.298518	0.004009
4	347	-0.003081	0.000141	0.000000	0.000000	-15.225312	0.004046
4	348	0.005837	0.000369	0.000000	0.000000	-15.152128	0.004082
4	349	0.013226	0.000032	0.000000	0.000000	-15.080056	0.004119
4	350	0.007942	-0.000358	0.000000	0.000000	-15.007521	0.004155
4	351	-0.001935	-0.000211	0.000000	0.000000	-14.932675	0.004191
4	352	-0.001392	0.000250	0.000000	0.000000	-14.856194	0.004228
4	353	0.008807	0.000328	0.000000	0.000000	-14.780258	0.004264
4	354	0.013302	-0.000096	0.000000	0.000000	-14.705256	0.004299
4	355	0.005324	-0.000379	0.000000	0.000000	-14.629197	0.004335
4	356	-0.002956	-0.000093	0.000000	0.000000	-14.550729	0.004371
4	357	0.001049	0.000329	0.000000	0.000000	-14.471190	0.004407
4	358	0.011345	0.000248	0.000000	0.000000	-14.392586	0.004442
4	359	0.012401	-0.000214	0.000000	0.000000	-14.314554	0.004477
4	360	0.002664	-0.000357	0.000000	0.000000	-14.234915	0.004512
4	361	-0.003026	0.000036	0.000000	0.000000	-14.152980	0.004547
4	362	0.003992	0.000369	0.000000	0.000000	-14.070596	0.004582
4	363	0.013167	0.000138	0.000000	0.000000	-13.989353	0.004617
4	364	0.010640	-0.000308	0.000000	0.000000	-13.908176	0.004652
4	365	0.000305	-0.000292	0.000000	0.000000	-13.824957	0.004686
4	366	-0.002097	0.000161	0.000000	0.000000	-13.739757	0.004721
4	367	0.007118	0.000365	0.000000	0.000000	-13.654714	0.004755
4	368	0.014065	0.000010	0.000000	0.000000	-13.570809	0.004789
4	369	0.008243	-0.000365	0.000000	0.000000	-13.486380	0.004823
4	370	-0.001439	-0.000191	0.000000	0.000000	-13.399645	0.004857
4	371	-0.000242	0.000267	0.000000	0.000000	-13.311412	0.004891
4	372	0.010074	0.000316	0.000000	0.000000	-13.223854	0.004924
4	373	0.013936	-0.000121	0.000000	0.000000	-13.137221	0.004957
4	374	0.005519	-0.000379	0.000000	0.000000	-13.049460	0.004991
4	375	-0.002320	-0.000068	0.000000	0.000000	-12.959338	0.005024
4	376	0.002353	0.000340	0.000000	0.000000	-12.868314	0.005057
4	377	0.012518	0.000227	0.000000	0.000000	-12.778333	0.005089
4	378	0.012804	-0.000237	0.000000	0.000000	-12.688876	0.005122
