#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
4	250	-0.005551	-0.000263	0.000000	0.000000	-18.978786	0.000291
4	251	-0.006933	0.000193	0.000000	0.000000	-18.971617	0.000332
4	252	0.002642	0.000358	0.000000	0.000000	-18.964626	0.000373
4	253	0.008916	-0.000018	0.000000	0.000000	-18.958599	0.000413
4	254	0.002528	-0.000369	0.000000	0.000000	-18.951791	0.000454
4	255	-0.006852	-0.000170	0.000000	0.000000	-18.942542	0.000494
4	256	-0.005095	0.000281	0.000000	0.000000	-18.931769	0.000535
4	257	0.005234	0.000308	0.000000	0.000000	-18.921589	0.000575
4	258	0.008729	-0.000130	0.000000	0.000000	-18.912147	0.000616
4	259	0.000196	-0.000376	0.000000	0.000000	-18.901394	0.000656
4	260	-0.007468	-0.000061	0.000000	0.000000	-18.888166	0.000697
4	261	-0.002713	0.000342	0.000000	0.000000	-18.873926	0.000738
4	262	0.007411	0.000229	0.000000	0.000000	-18.860573	0.000778
4	263	0.007784	-0.000232	0.000000	0.000000	-18.847591	0.000819
4	264	-0.002095	-0.000347	0.000000	0.000000	-18.832824	0.000859
4	265	-0.007306	0.000055	0.000000	0.000000	-18.815712	0.000899
4	266	0.000020	0.000372	0.000000	0.000000	-18.798131	0.000940
4	267	0.008981	0.000128	0.000000	0.000000	-18.781580	0.000980
4	268	0.006180	-0.000312	0.000000	0.000000	-18.764929	0.001021
4	269	-0.004104	-0.000286	0.000000	0.000000	-18.746116	0.001061
4	270	-0.006346	0.000165	0.000000	0.000000	-18.725244	0.001102
4	271	0.002873	0.000365	0.000000	0.000000	-18.704426	0.001142
4	272	0.009805	0.000013	0.000000	0.000000	-18.684615	0.001182
4	273	0.004084	-0.000362	0.000000	0.000000	-18.664169	0.001223
4	274	-0.005607	-0.000196	0.000000	0.000000	-18.641321	0.001263
4	275	-0.004644	0.000261	0.000000	0.000000	-18.616831	0.001303
4	276	0.005593	0.000323	0.000000	0.000000	-18.592848	0.001344
4	277	0.009811	-0.000104	0.000000	0.000000	-18.569680	0.001384
4	278	0.001717	-0.000378	0.000000	0.000000	-18.545332	0.001424
4	279	-0.006427	-0.000087	0.000000	0.000000	-18.518504	0.001465
4	280	-0.002329	0.000331	0.000000	0.000000	-18.490546	0.001505
4	281	0.007934	0.000249	0.000000	0.000000	-18.463431	0.001545
4	282	0.009007	-0.000212	0.000000	0.000000	-18.436787	0.001585
4	283	-0.000668	-0.000357	0.000000	0.000000	-18.408459	0.001625
4	284	-0.006448	0.000030	0.000000	0.000000	-18.377748	0.001665
4	285	0.000405	0.000368	0.000000	0.000000	-18.346463	0.001706
4	286	0.009678	0.000149	0.000000	0.000000	-18.316204	0.001746
4	287	0.007482	-0.000299	0.000000	0.000000	-18.285953	0.001786
4	288	-0.002809	-0.000300	0.000000	0.000000	-18.253608	0.001826
4	289	-0.005630	0.000146	0.000000	0.000000	-18.219145	0.001866
4	290	0.003314	0.000369	0.000000	0.000000	-18.184654	0.001906
4	291	0.010663	0.000033	0.000000	0.000000	-18.151198	0.001946
4	292	0.005403	-0.000357	0.000000	0.000000	-18.117212	0.001986
4	293	-0.004462	-0.000213	0.000000	0.000000	-18.080858	0.002026
4	294	-0.004018	0.000247	0.000000	0.000000	-18.042796	0.002065
4	295	0.006131	0.000332	0.000000	0.000000	-18.005186	0.002105
4	296	0.010796	-0.000088	0.000000	0.000000	-17.968445	0.002145
4	297	0.002998	-0.000378	0.000000	0.000000	-17.930612	0.002185
4	298	-0.005426	-0.000104	0.000000	0.000000	-17.890308	0.002224
4	299	-0.001737	0.000323	0.000000	0.000000	-17.848808	0.002264
4	300	0.008588	0.000260	0.000000	0.000000	-17.808128	0.002304
4	301	0.010073	-0.000200	0.000000	0.000000	-17.767985	0.002343
4	302	0.000534	-0.000362	0.000000	0.000000	-17.726225	0.002383
4	303	-0.005564	0.000017	0.000000	0.000000	-17.682072	0.002423
4	304	0.001012	0.000366	0.000000	0.000000	-17.637292	0.002462
4	305	0.010446	0.000160	0.000000	0.000000	-17.593542	0.002501
4	306	0.008579	-0.000292	0.000000	0.000000	-17.549867	0.002541
4	307	-0.001707	-0.000307	0.000000	0.000000	-17.504144	0.002580
4	308	-0.004824	0.000135	0.000000	0.000000	-17.456282	0.002620
4	309	0.003975	0.000370	0.000000	0.000000	-17.408359	0.002659
4	310	0.011521	0.000042	0.000000	0.000000	-17.361495	0.002698
4	311	0.006483	-0.000354	0.000000	0.000000	-17.314160	0.002737
4	312	-0.003459	-0.000220	0.000000	0.000000	-17.264485	0.002776
4	313	-0.003244	0.000241	0.000000	0.000000	-17.213080	0.002815
4	314	0.006864	0.000335	0.000000	0.000000	-17.162118	0.002854
4	315	0.011709	-0.000081	0.000000	0.000000	-17.112057	0.002893
4	316	0.004024	-0.000379	0.000000	0.000000	-17.060952	0.002932
4	317	-0.004502	-0.000109	0.000000	0.000000	-17.007389	0.002971
4	318	-0.000953	0.000320	0.000000	0.000000	-16.952620	0.003010
4	319	0.009393	0.000263	0.000000	0.000000	-16.898678	0.003049
4	320	0.010997	-0.000196	0.000000	0.000000	-16.845308	0.003087
4	321	0.001489	-0.000363	0.000000	0.000000	-16.790355	0.003126
4	322	-0.004687	0.000013	0.000000	0.000000	-16.733018	0.003165
4	323	0.001837	0.000365	0.000000	0.000000	-16.675059	0.003203
4	324	0.011301	0.000161	0.000000	0.000000	-16.618149	0.003242
4	325	0.009472	-0.000291	0.000000	0.000000	-16.561344	0.003280
4	326	-0.000822	-0.000308	0.000000	0.000000	-16.502511	0.003318
4	327	-0.003952	0.000135	0.000000	0.000000	-16.441554	0.003356
4	328	0.004856	0.000370	0.000000	0.000000	-16.380558	0.003395
4	329	0.012392	0.000041	0.000000	0.000000	-16.320646	0.003433
4	330	0.007315	-0.000355	0.000000	0.000000	-16.260279	0.003471
4	331	-0.002622	-0.000219	0.000000	0.000000	-16.197588	0.003509
4	332	-0.002339	0.000242	0.000000	0.000000	-16.133196	0.003546
4	333	0.007795	0.000333	0.000000	0.000000	-16.069282	0.003584
4	334	0.012552	-0.000085	0.000000	0.000000	-16.006289	0.003622
4	335	0.004782	-0.000379	0.000000	0.000000	-15.942256	0.003659
4	336	-0.003678	-0.000105	0.000000	0.000000	-15.875785	0.003697
4	337	0.000011	0.000323	0.000000	0.000000	-15.808155	0.003734
4	338	0.010347	0.000258	0.000000	0.000000	-15.741394	0.003772
4	339	0.011773	-0.000203	0.000000	0.000000	-15.675213	0.003809
4	340	0.002181	-0.000361	0.000000	0.000000	-15.607445	0.003846
4	341	-0.003831	0.000021	0.000000	0.000000	-15.537326	0.003883
4	342	0.002872	0.000367	0.000000	0.000000	-15.466651	0.003920
4	343	0.012238	0.000153	0.000000	0.000000	-15.397065	0.003957
4	344	0.010151	-0.000298	0.000000	0.000000	-15.327573	0.003994
4	345	-0.000167	-0.000302	0.000000	0.000000	-15.256051	0.004031
4	346	-0.003024	0.000145	0.000000	0.000000	-15.182460	0.004067
4	347	0.005948	0.000368	0.000000	0.000000	-15.108909	0.004104
4	348	0.013262	0.000029	0.000000	0.000000	-15.036469	0.004140
4	349	0.007886	-0.000359	0.000000	0.000000	-14.963548	0.004176
4	350	-0.001960	-0.000208	0.000000	0.000000	-14.888312	0.004213
4	351	-0.001310	0.000252	0.000000	0.000000	-14.811456	0.004249
4	352	0.008910	0.000326	0.000000	0.000000	-14.735161	0.004285
4	353	0.013307	-0.000100	0.000000	0.000000	-14.659794	0.004320
4	354	0.005260	-0.000379	0.000000	0.000000	-14.583351	0.004356
4	355	-0.002954	-0.000090	0.000000	0.000000	-14.504501	0.004392
4	356	0.001152	0.000331	0.000000	0.000000	-14.424599	0.004427
4	357	0.011432	0.000245	0.000000	0.000000	-14.345642	0.004463
4	358	0.012376	-0.000218	0.000000	0.000000	-14.267245	0.004498
4	359	0.002602	-0.000355	0.000000	0.000000	-14.187227	0.004533
4	360	-0.002994	0.000040	0.000000	0.000000	-14.104920	0.004568
4	361	0.004106	0.000370	0.000000	0.000000	-14.022184	0.004603
4	362	0.013228	0.000134	0.000000	0.000000	-13.940594	0.004638
4	363	0.010590	-0.000310	0.000000	0.000000	-13.859054	0.004672
4	364	0.000256	-0.000289	0.000000	0.000000	-13.775462	0.004707
4	365	-0.002035	0.000165	0.000000	0.000000	-13.689901	0.004741
4	366	0.007233	0.000364	0.000000	0.000000	-13.604518	0.004775
4	367	0.014094	0.000006	0.000000	0.000000	-13.520270	0.004809
4	368	0.008176	-0.000366	0.000000	0.000000	-13.435479	0.004843
4	369	-0.001464	-0.000188	0.000000	0.000000	-13.348380	0.004877
4	370	-0.000152	0.000270	0.000000	0.000000	-13.259800	0.004910
4	371	0.010179	0.000313	0.000000	0.000000	-13.171911	0.004944
4	372	0.013931	-0.000125	0.000000	0.000000	-13.084939	0.004977
4	373	0.005445	-0.000378	0.000000	0.000000	-12.996820	0.005010
4	374	-0.002316	-0.000064	0.000000	0.000000	-12.906344	0.005043
4	375	0.002463	0.000342	0.000000	0.000000	-12.814987	0.005076
4	376	0.012602	0.000224	0.000000	0.000000	-12.724684	0.005108
4	377	0.012768	-0.000241	0.000000	0.000000	-12.634890	0.005141
