#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
2	28	-0.006352	0.000452	0.000000	0.000000	-4.676050	-0.009315
2	29	0.000081	-0.000094	0.000000	0.000000	-4.845078	-0.009301
2	30	-0.009938	-0.000495	0.000000	0.000000	-5.013422	-0.009287
2	31	-0.021541	-0.000160	0.000000	0.000000	-5.179203	-0.009273
2	32	-0.017584	0.000416	0.000000	0.000000	-5.343942	-0.009258
2	33	-0.003881	0.000383	0.000000	0.000000	-5.510305	-0.009242
2	34	-0.000638	-0.000213	0.000000	0.000000	-5.678148	-0.009227
2	35	-0.012652	-0.000488	0.000000	0.000000	-5.844719	-0.009210
2	36	-0.022100	-0.000039	0.000000	0.000000	-6.008715	-0.009194
2	37	-0.015030	0.000473	0.000000	0.000000	-6.172188	-0.009176
2	38	-0.001834	0.000291	0.000000	0.000000	-6.337512	-0.009159
2	39	-0.001987	-0.000318	0.000000	0.000000	-6.503853	-0.009141
2	40	-0.015248	-0.000451	0.000000	0.000000	-6.668395	-0.009122
2	41	-0.021953	0.000086	0.000000	0.000000	-6.830489	-0.009103
2	42	-0.012202	0.000501	0.000000	0.000000	-6.992599	-0.009084
2	43	-0.000333	0.000180	0.000000	0.000000	-7.156653	-0.009064
2	44	-0.003877	-0.000403	0.000000	0.000000	-7.321176	-0.009044
2	45	-0.017557	-0.000385	0.000000	0.000000	-7.483467	-0.009023
2	46	-0.021101	0.000205	0.000000	0.000000	-7.643572	-0.009002
2	47	-0.009269	0.000497	0.000000	0.000000	-7.804208	-0.008981
2	48	0.000532	0.000058	0.000000	0.000000	-7.966740	-0.008959
2	49	-0.006185	-0.000463	0.000000	0.000000	-8.129145	-0.008937
2	50	-0.019429	-0.000295	0.000000	0.000000	-8.288999	-0.008914
2	51	-0.019587	0.000312	0.000000	0.000000	-8.447045	-0.008891
2	52	-0.006405	0.000463	0.000000	0.000000	-8.606084	-0.008868
2	53	0.000710	-0.000067	0.000000	0.000000	-8.766828	-0.008844
2	54	-0.008761	-0.000493	0.000000	0.000000	-8.926831	-0.008820
2	55	-0.020738	-0.000186	0.000000	0.000000	-9.084103	-0.008795
2	56	-0.017495	0.000399	0.000000	0.000000	-9.240031	-0.008770
2	57	-0.003781	0.000400	0.000000	0.000000	-9.397329	-0.008745
2	58	0.000195	-0.000188	0.000000	0.000000	-9.556010	-0.008719
2	59	-0.011436	-0.000493	0.000000	0.000000	-9.713358	-0.008693
2	60	-0.021391	-0.000066	0.000000	0.000000	-9.867935	-0.008667
2	61	-0.014943	0.000463	0.000000	0.000000	-10.021695	-0.008640
2	62	-0.001556	0.000311	0.000000	0.000000	-10.177090	-0.008613
2	63	-0.000976	-0.000298	0.000000	0.000000	-10.333429	-0.008586
2	64	-0.014033	-0.000462	0.000000	0.000000	-10.487897	-0.008558
2	65	-0.021337	0.000059	0.000000	0.000000	-10.639705	-0.008530
2	66	-0.012081	0.000497	0.000000	0.000000	-10.791245	-0.008502
2	67	0.000135	0.000203	0.000000	0.000000	-10.944551	-0.008473
2	68	-0.002723	-0.000388	0.000000	0.000000	-11.098277	-0.008444
2	69	-0.016379	-0.000401	0.000000	0.000000	-11.249680	-0.008414
2	70	-0.020565	0.000181	0.000000	0.000000	-11.398670	-0.008385
2	71	-0.009076	0.000500	0.000000	0.000000	-11.547930	-0.008355
2	72	0.001193	0.000082	0.000000	0.000000	-11.698946	-0.008324
2	73	-0.004929	-0.000454	0.000000	0.000000	-11.849796	-0.008294
2	74	-0.018314	-0.000314	0.000000	0.000000	-11.997988	-0.008263
2	75	-0.019110	0.000292	0.000000	0.000000	-12.144136	-0.008232
2	76	-0.006107	0.000471	0.000000	0.000000	-12.291044	-0.008200
2	77	0.001555	-0.000045	0.000000	0.000000	-12.439554	-0.008168
2	78	-0.007443	-0.000491	0.000000	0.000000	-12.587287	-0.008136
2	79	-0.019701	-0.000208	0.000000	0.000000	-12.732162	-0.008104
2	80	-0.017048	0.000385	0.000000	0.000000	-12.875459	-0.008071
2	81	-0.003354	0.000412	0.000000	0.000000	-13.019926	-0.008039
2	82	0.001204	-0.000169	0.000000	0.000000	-13.165702	-0.008006
2	83	-0.010097	-0.000496	0.000000	0.000000	-13.310105	-0.007972
2	84	-0.020437	-0.000087	0.000000	0.000000	-13.451596	-0.007939
2	85	-0.014495	0.000453	0.000000	0.000000	-13.592043	-0.007905
2	86	-0.000983	0.000327	0.000000	0.000000	-13.733959	-0.007871
2	87	0.000169	-0.000282	0.000000	0.000000	-13.876770	-0.007836
2	88	-0.012708	-0.000469	0.000000	0.000000	-14.017662	-0.007802
2	89	-0.020460	0.000039	0.000000	0.000000	-14.155739	-0.007767
2	90	-0.011598	0.000493	0.000000	0.000000	-14.293337	-0.007732
2	91	0.000861	0.000220	0.000000	0.000000	-14.432571	-0.007697
2	92	-0.001477	-0.000377	0.000000	0.000000	-14.572190	-0.007661
2	93	-0.015094	-0.000412	0.000000	0.000000	-14.709428	-0.007625
2	94	-0.019750	0.000164	0.000000	0.000000	-14.844090	-0.007590
2	95	-0.008529	0.000501	0.000000	0.000000	-14.978835	-0.007554
2	96	0.002067	0.000099	0.000000	0.000000	-15.115237	-0.007517
2	97	-0.003618	-0.000447	0.000000	0.000000	-15.251446	-0.007481
2	98	-0.017087	-0.000328	0.000000	0.000000	-15.384927	-0.007444
2	99	-0.018333	0.000278	0.000000	0.000000	-15.516201	-0.007407
2	100	-0.005473	0.000476	0.000000	0.000000	-15.648072	-0.007370
2	101	0.002561	-0.000029	0.000000	0.000000	-15.781474	-0.007333
2	102	-0.006104	-0.000489	0.000000	0.000000	-15.914077	-0.007296
2	103	-0.018539	-0.000222	0.000000	0.000000	-16.043738	-0.007258
2	104	-0.016284	0.000375	0.000000	0.000000	-16.171666	-0.007220
2	105	-0.002616	0.000420	0.000000	0.000000	-16.300628	-0.007182
2	106	0.002319	-0.000156	0.000000	0.000000	-16.430850	-0.007144
2	107	-0.008760	-0.000498	0.000000	0.000000	-16.559673	-0.007106
2	108	-0.019337	-0.000101	0.000000	0.000000	-16.685493	-0.007068
2	109	-0.013715	0.000447	0.000000	0.000000	-16.810125	-0.007029
2	110	-0.000136	0.000336	0.000000	0.000000	-16.936119	-0.006991
2	111	0.001363	-0.000272	0.000000	0.000000	-17.062974	-0.006952
2	112	-0.011398	-0.000474	0.000000	0.000000	-17.187878	-0.006913
2	113	-0.019408	0.000027	0.000000	0.000000	-17.309871	-0.006874
2	114	-0.010777	0.000490	0.000000	0.000000	-17.431259	-0.006835
2	115	0.001814	0.000229	0.000000	0.000000	-17.554202	-0.006796
2	116	-0.000236	-0.000371	0.000000	0.000000	-17.677504	-0.006756
2	117	-0.013827	-0.000418	0.000000	0.000000	-17.798386	-0.006717
2	118	-0.018727	0.000154	0.000000	0.000000	-17.916598	-0.006677
2	119	-0.007647	0.000501	0.000000	0.000000	-18.034785	-0.006637
2	120	0.003110	0.000107	0.000000	0.000000	-18.154571	-0.006597
2	121	-0.002361	-0.000444	0.000000	0.000000	-18.274142	-0.006557
2	122	-0.015866	-0.000334	0.000000	0.000000	-18.390938	-0.006517
2	123	-0.017316	0.000271	0.000000	0.000000	-18.505440	-0.006477
2	124	-0.004517	0.000478	0.000000	0.000000	-18.620455	-0.006437
2	125	0.003673	-0.000023	0.000000	0.000000	-18.736957	-0.006397
2	126	-0.004858	-0.000488	0.000000	0.000000	-18.852635	-0.006356
2	127	-0.017359	-0.000228	0.000000	0.000000	-18.965323	-0.006316
2	128	-0.015246	0.000371	0.000000	0.000000	-19.076201	-0.006275
2	129	-0.001585	0.000422	0.000000	0.000000	-19.188050	-0.006234
2	130	0.003471	-0.000152	0.000000	0.000000	-19.301126	-0.006194
2	131	-0.007544	-0.000499	0.000000	0.000000	-19.412774	-0.006153
2	132	-0.018184	-0.000105	0.000000	0.000000	-19.521371	-0.006112
2	133	-0.012635	0.000445	0.000000	0.000000	-19.628719	-0.006071
2	134	0.000963	0.000337	0.000000	0.000000	-19.737384	-0.006030
2	135	0.002525	-0.000271	0.000000	0.000000	-19.846880	-0.005989
2	136	-0.010221	-0.000475	0.000000	0.000000	-19.954392	-0.005948
2	137	-0.018260	0.000026	0.000000	0.000000	-20.058950	-0.005907
2	138	-0.009639	0.000490	0.000000	0.000000	-20.162861	-0.005865
2	139	0.002962	0.000229	0.000000	0.000000	-20.268295	-0.005824
2	140	0.000908	-0.000371	0.000000	0.000000	-20.374055	-0.005783
2	141	-0.012687	-0.000418	0.000000	0.000000	-20.477360	-0.005741
2	142	-0.017558	0.000155	0.000000	0.000000	-20.577964	-0.005700
2	143	-0.006444	0.000500	0.000000	0.000000	-20.678520	-0.005659
2	144	0.004282	0.000104	0.000000	0.000000	-20.780648	-0.005617
2	145	-0.001256	-0.000446	0.000000	0.000000	-20.882523	-0.005576
2	146	-0.014752	-0.000332	0.000000	0.000000	-20.981589	-0.005534
2	147	-0.016101	0.000274	0.000000	0.000000	-21.078346	-0.005492
2	148	-0.003254	0.000476	0.000000	0.000000	-21.175608	-0.005451
2	149	0.004837	-0.000029	0.000000	0.000000	-21.274332	-0.005409
2	150	-0.003807	-0.000490	0.000000	0.000000	-21.372187	-0.005367
2	151	-0.016248	-0.000223	0.000000	0.000000	-21.467024	-0.005326
2	152	-0.013964	0.000375	0.000000	0.000000	-21.560054	-0.005284
2	153	-0.000275	0.000418	0.000000	0.000000	-21.654060	-0.005242
2	154	0.004596	-0.000160	0.000000	0.000000	-21.749260	-0.005201
2	155	-0.006549	-0.000499	0.000000	0.000000	-21.842983	-0.005159
2	156	-0.017047	-0.000097	0.000000	0.000000	-21.933638	-0.005117
2	157	-0.011273	0.000449	0.000000	0.000000	-22.023069	-0.005075
2	158	0.002292	0.000330	0.000000	0.000000	-22.113825	-0.005034
2	159	0.003582	-0.000280	0.000000	0.000000	-22.205369	-0.004992
2	160	-0.009271	-0.000472	0.000000	0.000000	-22.294877	-0.004950
2	161	-0.017066	0.000037	0.000000	0.000000	-22.381433	-0.004908
2	162	-0.008194	0.000492	0.000000	0.000000	-22.467386	-0.004866
2	163	0.004276	0.000217	0.000000	0.000000	-22.554867	-0.004825
2	164	0.001876	-0.000381	0.000000	0.000000	-22.642618	-0.004783
2	165	-0.011759	-0.000411	0.000000	0.000000	-22.727864	-0.004741
2	166	-0.016276	0.000168	0.000000	0.000000	-22.810435	-0.004699
2	167	-0.004928	0.000499	0.000000	0.000000	-22.893016	-0.004657
2	168	0.005542	0.000088	0.000000	0.000000	-22.977165	-0.004616
2	169	-0.000388	-0.000454	0.000000	0.000000	-23.060989	-0.004574
2	170	-0.013812	-0.000321	0.000000	0.000000	-23.141965	-0.004532
2	171	-0.014706	0.000288	0.000000	0.000000	-23.220685	-0.004490
2	172	-0.001690	0.000470	0.000000	0.000000	-23.299977	-0.004449
2	173	0.006003	-0.000047	0.000000	0.000000	-23.380708	-0.004407
2	174	-0.003033	-0.000494	0.000000	0.000000	-23.460485	-0.004365
2	175	-0.015256	-0.000206	0.000000	0.000000	-23.537225	-0.004323
2	176	-0.012442	0.000387	0.000000	0.000000	-23.612240	-0.004282
2	177	0.001297	0.000406	0.000000	0.000000	-23.688296	-0.004240
2	178	0.005632	-0.000180	0.000000	0.000000	-23.765498	-0.004198
2	179	-0.005850	-0.000497	0.000000	0.000000	-23.841133	-0.004157
2	180	-0.015958	-0.000075	0.000000	0.000000	-23.913708	-0.004115
2	181	-0.009625	0.000459	0.000000	0.000000	-23.985165	-0.004074
2	182	0.003827	0.000311	0.000000	0.000000	-24.058002	-0.004032
2	183	0.004463	-0.000300	0.000000	0.000000	-24.131551	-0.003991
2	184	-0.008611	-0.000464	0.000000	0.000000	-24.202977	-0.003949
2	185	-0.015838	0.000061	0.000000	0.000000	-24.271493	-0.003908
2	186	-0.006437	0.000496	0.000000	0.000000	-24.339532	-0.003866
2	187	0.005719	0.000193	0.000000	0.000000	-24.409130	-0.003825
2	188	0.002593	-0.000398	0.000000	0.000000	-24.478896	-0.003783
2	189	-0.011089	-0.000395	0.000000	0.000000	-24.546082	-0.003742
2	190	-0.014876	0.000194	0.000000	0.000000	-24.610675	-0.003701
2	191	-0.003096	0.000496	0.000000	0.000000	-24.675412	-0.003659
2	192	0.006838	0.000059	0.000000	0.000000	-24.741717	-0.003618
2	193	0.000173	-0.000466	0.000000	0.000000	-24.807572	-0.003577
2	194	-0.013073	-0.000297	0.000000	0.000000	-24.870530	-0.003536
2	195	-0.013114	0.000313	0.000000	0.000000	-24.931352	-0.003494
2	196	0.000165	0.000458	0.000000	0.000000	-24.992879	-0.003453
2	197	0.007105	-0.000080	0.000000	0.000000	-25.055803	-0.003412
2	198	-0.002600	-0.000498	0.000000	0.000000	-25.117636	-0.003371
2	199	-0.014387	-0.000175	0.000000	0.000000	-25.176417	-0.003330
2	200	-0.010658	0.000408	0.000000	0.000000	-25.233630	-0.003289
2	201	0.003112	0.000384	0.000000	0.000000	-25.291999	-0.003248
2	202	0.006506	-0.000214	0.000000	0.000000	-25.351431	-0.003207
2	203	-0.005495	-0.000492	0.000000	0.000000	-25.409153	-0.003166
2	204	-0.014900	-0.000039	0.000000	0.000000	-25.463848	-0.003125
2	205	-0.007668	0.000472	0.000000	0.000000	-25.517611	-0.003084
2	206	0.005529	0.000280	0.000000	0.000000	-25.572837	-0.003044
2	207	0.005094	-0.000331	0.000000	0.000000	-25.628649	-0.003003
2	208	-0.008269	-0.000448	0.000000	0.000000	-25.682205	-0.002962
2	209	-0.014543	0.000101	0.000000	0.000000	-25.732938	-0.002921
2	210	-0.004351	0.000500	0.000000	0.000000	-25.783395	-0.002881
2	211	0.007234	0.000153	0.000000	0.000000	-25.835452	-0.002840
2	212	0.002987	-0.000423	0.000000	0.000000	-25.887509	-0.002799
2	213	-0.010681	-0.000368	0.000000	0.000000	-25.936884	-0.002759
2	214	-0.013313	0.000233	0.000000	0.000000	-25.983806	-0.002718
2	215	-0.000945	0.000487	0.000000	0.000000	-26.031076	-0.002678
2	216	0.008100	0.000013	0.000000	0.000000	-26.079896	-0.002637
2	217	0.000365	-0.000481	0.000000	0.000000	-26.128072	-0.002597
2	218	-0.012515	-0.000258	0.000000	0.000000	-26.173292	-0.002556
2	219	-0.011274	0.000348	0.000000	0.000000	-26.216569	-0.002516
2	220	0.002298	0.000436	0.000000	0.000000	-26.260735	-0.002476
2	221	0.008064	-0.000129	0.000000	0.000000	-26.306219	-0.002435
2	222	-0.002550	-0.000501	0.000000	0.000000	-26.350405	-0.002395
2	223	-0.013597	-0.000128	0.000000	0.000000	-26.391538	-0.002355
2	224	-0.008561	0.000435	0.000000	0.000000	-26.431339	-0.002315
2	225	0.005132	0.000349	0.000000	0.000000	-26.472444	-0.002274
2	226	0.007132	-0.000260	0.000000	0.000000	-26.514469	-0.002234
2	227	-0.005503	-0.000481	0.000000	0.000000	-26.554583	-0.002194
2	228	-0.013809	0.000014	0.000000	0.000000	-26.591737	-0.002154
2	229	-0.005363	0.000487	0.000000	0.000000	-26.628223	-0.002114
2	230	0.007337	0.000232	0.000000	0.000000	-26.666265	-0.002074
2	231	0.005389	-0.000371	0.000000	0.000000	-26.704691	-0.002034
2	232	-0.008234	-0.000421	0.000000	0.000000	-26.740689	-0.001994
2	233	-0.013100	0.000155	0.000000	0.000000	-26.774004	-0.001954
2	234	-0.001915	0.000499	0.000000	0.000000	-26.807315	-0.001914
2	235	0.008739	0.000096	0.000000	0.000000	-26.842247	-0.001875
2	236	0.002987	-0.000452	0.000000	0.000000	-26.876933	-0.001835
2	237	-0.010493	-0.000326	0.000000	0.000000	-26.908813	-0.001795
2	238	-0.011498	0.000285	0.000000	0.000000	-26.938450	-0.001755
2	239	0.001520	0.000470	0.000000	0.000000	-26.968695	-0.001715
2	240	0.009229	-0.000049	0.000000	0.000000	-27.000429	-0.001676
2	241	0.000138	-0.000495	0.000000	0.000000	-27.031245	-0.001636
2	242	-0.012064	-0.000203	0.000000	0.000000	-27.059050	-0.001596
2	243	-0.009101	0.000391	0.000000	0.000000	-27.085184	-0.001557
2	244	0.004671	0.000400	0.000000	0.000000	-27.112427	-0.001517
2	245	0.008768	-0.000191	0.000000	0.000000	-27.140843	-0.001478
2	246	-0.002902	-0.000497	0.000000	0.000000	-27.167683	-0.001438
2	247	-0.012785	-0.000063	0.000000	0.000000	-27.191499	-0.001398
2	248	-0.006081	0.000464	0.000000	0.000000	-27.214300	-0.001359
2	249	0.007286	0.000296	0.000000	0.000000	-27.238561	-0.001319
2	250	0.007403	-0.000317	0.000000	0.000000	-27.263516	-0.001280
2	251	-0.005856	-0.000457	0.000000	0.000000	-27.286306	-0.001241
2	252	-0.012563	0.000084	0.000000	0.000000	-27.306257	-0.001201
2	253	-0.002664	0.000498	0.000000	0.000000	-27.325880	-0.001162
2	254	0.009151	0.000166	0.000000	0.000000	-27.347129	-0.001122
2	255	0.005257	-0.000417	0.000000	0.000000	-27.368470	-0.001083
2	256	-0.008448	-0.000377	0.000000	0.000000	-27.387180	-0.001044
2	257	-0.011381	0.000224	0.000000	0.000000	-27.403419	-0.001004
2	258	0.000880	0.000489	0.000000	0.000000	-27.419990	-0.000965
2	259	0.010110	0.000020	0.000000	0.000000	-27.438151	-0.000926
2	260	0.002527	-0.000480	0.000000	0.000000	-27.455728	-0.000887
2	261	-0.010425	-0.000264	0.000000	0.000000	-27.470373	-0.000847
2	262	-0.009308	0.000345	0.000000	0.000000	-27.483073	-0.000808
2	263	0.004265	0.000437	0.000000	0.000000	-27.496676	-0.000769
2	264	0.010085	-0.000128	0.000000	0.000000	-27.511633	-0.000730
2	265	-0.000534	-0.000502	0.000000	0.000000	-27.525316	-0.000690
2	266	-0.011585	-0.000127	0.000000	0.000000	-27.535959	-0.000651
2	267	-0.006491	0.000436	0.000000	0.000000	-27.545295	-0.000612
2	268	0.007207	0.000345	0.000000	0.000000	-27.555968	-0.000573
2	269	0.009081	-0.000266	0.000000	0.000000	-27.567573	-0.000534
2	270	-0.003636	-0.000480	0.000000	0.000000	-27.577261	-0.000495
2	271	-0.011792	0.000021	0.000000	0.000000	-27.584009	-0.000456
2	272	-0.003148	0.000489	0.000000	0.000000	-27.590146	-0.000416
2	273	0.009457	0.000222	0.000000	0.000000	-27.597873	-0.000377
2	274	0.007195	-0.000380	0.000000	0.000000	-27.605962	-0.000338
2	275	-0.006481	-0.000414	0.000000	0.000000	-27.611597	-0.000299
2	276	-0.010991	0.000169	0.000000	0.000000	-27.614592	-0.000260
2	277	0.000451	0.000497	0.000000	0.000000	-27.617669	-0.000221
2	278	0.010819	0.000078	0.000000	0.000000	-27.622384	-0.000182
2	279	0.004607	-0.000461	0.000000	0.000000	-27.626790	-0.000143
2	280	-0.008785	-0.000311	0.000000	0.000000	-27.628361	-0.000104
2	281	-0.009219	0.000301	0.000000	0.000000	-27.627770	-0.000065
2	282	0.004004	0.000461	0.000000	0.000000	-27.627887	-0.000026
2	283	0.011173	-0.000074	0.000000	0.000000	-27.629477	0.000013
2	284	0.001564	-0.000500	0.000000	0.000000	-27.630047	0.000053
2	285	-0.010308	-0.000179	0.000000	0.000000	-27.627593	0.000092
2	286	-0.006601	0.000407	0.000000	0.000000	-27.623594	0.000131
2	287	0.007203	0.000381	0.000000	0.000000	-27.620803	0.000170
2	288	0.010491	-0.000221	0.000000	0.000000	-27.619117	0.000209
2	289	-0.001634	-0.000493	0.000000	0.000000	-27.615727	0.000248
2	290	-0.010875	-0.000029	0.000000	0.000000	-27.609337	0.000287
2	291	-0.003343	0.000475	0.000000	0.000000	-27.602101	0.000326
2	292	0.009764	0.000265	0.000000	0.000000	-27.596399	0.000365
2	293	0.008842	-0.000347	0.000000	0.000000	-27.591261	0.000404
2	294	-0.004670	-0.000440	0.000000	0.000000	-27.583826	0.000443
2	295	-0.010397	0.000123	0.000000	0.000000	-27.573632	0.000483
2	296	0.000281	0.000499	0.000000	0.000000	-27.563308	0.000522
2	297	0.011455	0.000123	0.000000	0.000000	-27.554635	0.000561
2	298	0.006389	-0.000441	0.000000	0.000000	-27.545865	0.000600
2	299	-0.007229	-0.000345	0.000000	0.000000	-27.534349	0.000639
2	300	-0.008880	0.000265	0.000000	0.000000	-27.520512	0.000678
2	301	0.003957	0.000476	0.000000	0.000000	-27.507213	0.000718
2	302	0.012121	-0.000032	0.000000	0.000000	-27.495458	0.000757
2	303	0.003376	-0.000494	0.000000	0.000000	-27.482881	0.000796
2	304	-0.009039	-0.000217	0.000000	0.000000	-27.467306	0.000835
2	305	-0.006429	0.000382	0.000000	0.000000	-27.450003	0.000874
2	306	0.007354	0.000405	0.000000	0.000000	-27.433791	0.000914
2	307	0.011702	-0.000185	0.000000	0.000000	-27.418799	0.000953
2	308	0.000111	-0.000499	0.000000	0.000000	-27.402270	0.000992
2	309	-0.009889	-0.000068	0.000000	0.000000	-27.382707	0.001032
2	310	-0.003244	0.000462	0.000000	0.000000	-27.362115	0.001071
2	311	0.010158	0.000295	0.000000	0.000000	-27.342997	0.001110
2	312	0.010243	-0.000320	0.000000	0.000000	-27.324584	0.001150
2	313	-0.003068	-0.000456	0.000000	0.000000	-27.303995	0.001189
2	314	-0.009660	0.000089	0.000000	0.000000	-27.280565	0.001228
2	315	0.000401	0.000498	0.000000	0.000000	-27.256842	0.001268
2	316	0.012104	0.000155	0.000000	0.000000	-27.234763	0.001307
2	317	0.007893	-0.000425	0.000000	0.000000	-27.212734	0.001347
2	318	-0.005821	-0.000368	0.000000	0.000000	-27.188030	0.001386
2	319	-0.008333	0.000238	0.000000	0.000000	-27.160891	0.001426
2	320	0.004175	0.000484	0.000000	0.000000	-27.134158	0.001465
2	321	0.013004	-0.000002	0.000000	0.000000	-27.109007	0.001505
2	322	0.004899	-0.000488	0.000000	0.000000	-27.083170	0.001544
2	323	-0.007844	-0.000243	0.000000	0.000000	-27.054354	0.001584
2	324	-0.005997	0.000363	0.000000	0.000000	-27.023685	0.001624
2	325	0.007725	0.000420	0.000000	0.000000	-26.994015	0.001663
2	326	0.012773	-0.000160	0.000000	0.000000	-26.965633	0.001703
2	327	0.001577	-0.000502	0.000000	0.000000	-26.935822	0.001743
2	328	-0.008897	-0.000093	0.000000	0.000000	-26.902956	0.001783
2	329	-0.002849	0.000453	0.000000	0.000000	-26.868937	0.001822
2	330	0.010709	0.000314	0.000000	0.000000	-26.836342	0.001862
2	331	0.011437	-0.000303	0.000000	0.000000	-26.804536	0.001902
2	332	-0.001715	-0.000465	0.000000	0.000000	-26.770627	0.001942
2	333	-0.008831	0.000068	0.000000	0.000000	-26.733825	0.001982
2	334	0.000830	0.000496	0.000000	0.000000	-26.696623	0.002022
2	335	0.012833	0.000173	0.000000	0.000000	-26.661052	0.002062
2	336	0.009140	-0.000415	0.000000	0.000000	-26.625611	0.002102
2	337	-0.004609	-0.000381	0.000000	0.000000	-26.587535	0.002142
2	338	-0.007612	0.000222	0.000000	0.000000	-26.546954	0.002182
2	339	0.004693	0.000487	0.000000	0.000000	-26.506698	0.002222
2	340	0.013881	0.000014	0.000000	0.000000	-26.468037	0.002262
2	341	0.006131	-0.000484	0.000000	0.000000	-26.428757	0.002302
2	342	-0.006773	-0.000256	0.000000	0.000000	-26.386505	0.002342
2	343	-0.005321	0.000353	0.000000	0.000000	-26.342328	0.002383
2	344	0.008361	0.000427	0.000000	0.000000	-26.299097	0.002423
2	345	0.013748	-0.000148	0.000000	0.000000	-26.257180	0.002463
2	346	0.002744	-0.000503	0.000000	0.000000	-26.213882	0.002503
2	347	-0.007940	-0.000104	0.000000	0.000000	-26.167510	0.002544
2	348	-0.002155	0.000448	0.000000	0.000000	-26.119924	0.002584
2	349	0.011466	0.000321	0.000000	0.000000	-26.073734	0.002625
2	350	0.012451	-0.000296	0.000000	0.000000	-26.028361	0.002665
2	351	-0.000640	-0.000469	0.000000	0.000000	-25.980906	0.002706
2	352	-0.007943	0.000060	0.000000	0.000000	-25.930530	0.002746
2	353	0.001589	0.000495	0.000000	0.000000	-25.879709	0.002787
2	354	0.013686	0.000179	0.000000	0.000000	-25.830508	0.002827
2	355	0.010136	-0.000412	0.000000	0.000000	-25.781456	0.002868
2	356	-0.003627	-0.000384	0.000000	0.000000	-25.729767	0.002909
2	357	-0.006736	0.000218	0.000000	0.000000	-25.675547	0.002949
2	358	0.005540	0.000488	0.000000	0.000000	-25.621628	0.002990
2	359	0.014785	0.000015	0.000000	0.000000	-25.569301	0.003031
2	360	0.007065	-0.000484	0.000000	0.000000	-25.516353	0.003072
2	361	-0.005856	-0.000257	0.000000	0.000000	-25.460420	0.003112
2	362	-0.004402	0.000353	0.000000	0.000000	-25.402547	0.003153
2	363	0.009296	0.000426	0.000000	0.000000	-25.345614	0.003194
2	364	0.014647	-0.000151	0.000000	0.000000	-25.289986	0.003235
2	365	0.003595	-0.000504	0.000000	0.000000	-25.232955	0.003276
2	366	-0.007041	-0.000101	0.000000	0.000000	-25.172836	0.003317
2	367	-0.001152	0.000449	0.000000	0.000000	-25.111507	0.003358
2	368	0.012458	0.000316	0.000000	0.000000	-25.051577	0.003399
2	369	0.013290	-0.000301	0.000000	0.000000	-24.992437	0.003440
2	370	0.000135	-0.000467	0.000000	0.000000	-24.931180	0.003482
2	371	-0.007005	0.000067	0.000000	0.000000	-24.866998	0.003523
2	372	0.002694	0.000495	0.000000	0.000000	-24.802397	0.003564
2	373	0.014683	0.000170	0.000000	0.000000	-24.739415	0.003605
2	374	0.010873	-0.000418	0.000000	0.000000	-24.676533	0.003646
2	375	-0.002892	-0.000377	0.000000	0.000000	-24.610973	0.003688
2	376	-0.005700	0.000228	0.000000	0.000000	-24.542901	0.003729
2	377	0.006738	0.000485	0.000000	0.000000	-24.475171	0.003770
