#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
2	94	-0.014629	0.000834	0.000000	0.000000	-25.380165	-0.013086
2	95	0.002870	0.000157	0.000000	0.000000	-25.617774	-0.013045
2	96	-0.006854	-0.000747	0.000000	0.000000	-25.855372	-0.013004
2	97	-0.029300	-0.000538	0.000000	0.000000	-26.088776	-0.012964
2	98	-0.031196	0.000469	0.000000	0.000000	-26.318903	-0.012923
2	99	-0.009733	0.000792	0.000000	0.000000	-26.550428	-0.012883
2	100	0.003525	-0.000053	0.000000	0.000000	-26.784877	-0.012843
2	101	-0.011073	-0.000813	0.000000	0.000000	-27.018364	-0.012803
2	102	-0.031775	-0.000364	0.000000	0.000000	-27.247361	-0.012764
2	103	-0.027944	0.000627	0.000000	0.000000	-27.473900	-0.012724
2	104	-0.005189	0.000700	0.000000	0.000000	-27.702593	-0.012685
2	105	0.002975	-0.000260	0.000000	0.000000	-27.933807	-0.012646
2	106	-0.015562	-0.000827	0.000000	0.000000	-28.163126	-0.012608
2	107	-0.033205	-0.000167	0.000000	0.000000	-28.387902	-0.012569
2	108	-0.023885	0.000745	0.000000	0.000000	-28.611156	-0.012531
2	109	-0.001275	0.000563	0.000000	0.000000	-28.837142	-0.012493
2	110	0.001267	-0.000449	0.000000	0.000000	-29.065043	-0.012456
2	111	-0.020022	-0.000788	0.000000	0.000000	-29.290197	-0.012418
2	112	-0.033485	0.000042	0.000000	0.000000	-29.511002	-0.012381
2	113	-0.019258	0.000816	0.000000	0.000000	-29.731280	-0.012344
2	114	0.001772	0.000390	0.000000	0.000000	-29.954653	-0.012308
2	115	-0.001480	-0.000610	0.000000	0.000000	-30.179174	-0.012272
2	116	-0.024156	-0.000699	0.000000	0.000000	-30.400228	-0.012236
2	117	-0.032583	0.000248	0.000000	0.000000	-30.617366	-0.012201
2	118	-0.014341	0.000836	0.000000	0.000000	-30.834968	-0.012166
2	119	0.003763	0.000191	0.000000	0.000000	-31.055793	-0.012131
2	120	-0.005079	-0.000732	0.000000	0.000000	-31.276884	-0.012097
2	121	-0.027687	-0.000565	0.000000	0.000000	-31.493973	-0.012063
2	122	-0.030540	0.000440	0.000000	0.000000	-31.707790	-0.012029
2	123	-0.009434	0.000803	0.000000	0.000000	-31.922997	-0.011996
2	124	0.004578	-0.000019	0.000000	0.000000	-32.141310	-0.011963
2	125	-0.009288	-0.000806	0.000000	0.000000	-32.358954	-0.011931
2	126	-0.030376	-0.000394	0.000000	0.000000	-32.572279	-0.011899
2	127	-0.027472	0.000604	0.000000	0.000000	-32.783150	-0.011867
2	128	-0.004839	0.000718	0.000000	0.000000	-32.996213	-0.011836
2	129	0.004172	-0.000228	0.000000	0.000000	-33.212029	-0.011805
2	130	-0.013825	-0.000828	0.000000	0.000000	-33.426250	-0.011775
2	131	-0.032039	-0.000199	0.000000	0.000000	-33.636075	-0.011745
2	132	-0.023558	0.000730	0.000000	0.000000	-33.844389	-0.011715
2	133	-0.000841	0.000587	0.000000	0.000000	-34.055524	-0.011686
2	134	0.002578	-0.000422	0.000000	0.000000	-34.268848	-0.011658
2	135	-0.018386	-0.000797	0.000000	0.000000	-34.479718	-0.011630
2	136	-0.032559	0.000010	0.000000	0.000000	-34.686366	-0.011602
2	137	-0.019035	0.000809	0.000000	0.000000	-34.892512	-0.011575
2	138	0.002309	0.000417	0.000000	0.000000	-35.101894	-0.011548
2	139	-0.000094	-0.000589	0.000000	0.000000	-35.312729	-0.011522
2	140	-0.022667	-0.000715	0.000000	0.000000	-35.520378	-0.011496
2	141	-0.031889	0.000219	0.000000	0.000000	-35.724219	-0.011470
2	142	-0.014180	0.000837	0.000000	0.000000	-35.928571	-0.011446
2	143	0.004413	0.000221	0.000000	0.000000	-36.136337	-0.011421
2	144	-0.003662	-0.000717	0.000000	0.000000	-36.344696	-0.011397
2	145	-0.026383	-0.000586	0.000000	0.000000	-36.549314	-0.011374
2	146	-0.030061	0.000414	0.000000	0.000000	-36.750754	-0.011351
2	147	-0.009295	0.000811	0.000000	0.000000	-36.953662	-0.011329
2	148	0.005339	0.000011	0.000000	0.000000	-37.159911	-0.011307
2	149	-0.007888	-0.000799	0.000000	0.000000	-37.365830	-0.011285
2	150	-0.029283	-0.000419	0.000000	0.000000	-37.567667	-0.011265
2	151	-0.027181	0.000584	0.000000	0.000000	-37.767137	-0.011244
2	152	-0.004687	0.000732	0.000000	0.000000	-37.968913	-0.011224
2	153	0.005030	-0.000200	0.000000	0.000000	-38.173717	-0.011205
2	154	-0.012488	-0.000828	0.000000	0.000000	-38.377264	-0.011186
2	155	-0.031173	-0.000226	0.000000	0.000000	-38.576628	-0.011168
2	156	-0.023423	0.000716	0.000000	0.000000	-38.774569	-0.011150
2	157	-0.000647	0.000606	0.000000	0.000000	-38.975481	-0.011133
2	158	0.003511	-0.000398	0.000000	0.000000	-39.178892	-0.011117
2	159	-0.017156	-0.000804	0.000000	0.000000	-39.380177	-0.011100
2	160	-0.031923	-0.000017	0.000000	0.000000	-39.577429	-0.011085
2	161	-0.019020	0.000802	0.000000	0.000000	-39.774276	-0.011070
2	162	0.002564	0.000441	0.000000	0.000000	-39.974549	-0.011055
2	163	0.000884	-0.000569	0.000000	0.000000	-40.176606	-0.011041
2	164	-0.021582	-0.000727	0.000000	0.000000	-40.375793	-0.011028
2	165	-0.031478	0.000194	0.000000	0.000000	-40.571338	-0.011015
2	166	-0.014249	0.000837	0.000000	0.000000	-40.767506	-0.011003
2	167	0.004740	0.000247	0.000000	0.000000	-40.967315	-0.010991
2	168	-0.002674	-0.000703	0.000000	0.000000	-41.168066	-0.010980
2	169	-0.025472	-0.000604	0.000000	0.000000	-41.365369	-0.010969
2	170	-0.029861	0.000392	0.000000	0.000000	-41.559645	-0.010959
2	171	-0.009412	0.000817	0.000000	0.000000	-41.755519	-0.010950
2	172	0.005739	0.000037	0.000000	0.000000	-41.954999	-0.010941
2	173	-0.006926	-0.000791	0.000000	0.000000	-42.154502	-0.010933
2	174	-0.028571	-0.000440	0.000000	0.000000	-42.350193	-0.010925
2	175	-0.027170	0.000566	0.000000	0.000000	-42.543658	-0.010918
2	176	-0.004821	0.000745	0.000000	0.000000	-42.739583	-0.010911
2	177	0.005497	-0.000175	0.000000	0.000000	-42.938831	-0.010905
2	178	-0.011590	-0.000827	0.000000	0.000000	-43.137175	-0.010899
2	179	-0.030673	-0.000249	0.000000	0.000000	-43.331580	-0.010895
2	180	-0.023575	0.000703	0.000000	0.000000	-43.524697	-0.010890
2	181	-0.000772	0.000624	0.000000	0.000000	-43.720967	-0.010886
2	182	0.004030	-0.000376	0.000000	0.000000	-43.920056	-0.010883
2	183	-0.016358	-0.000809	0.000000	0.000000	-44.117365	-0.010880
2	184	-0.031643	-0.000040	0.000000	0.000000	-44.310859	-0.010878
2	185	-0.019306	0.000795	0.000000	0.000000	-44.504082	-0.010877
2	186	0.002470	0.000462	0.000000	0.000000	-44.700943	-0.010876
2	187	0.001436	-0.000551	0.000000	0.000000	-44.899929	-0.010876
2	188	-0.020916	-0.000738	0.000000	0.000000	-45.096373	-0.010876
2	189	-0.031415	0.000171	0.000000	0.000000	-45.289371	-0.010876
2	190	-0.014638	0.000836	0.000000	0.000000	-45.483133	-0.010878
2	191	0.004691	0.000270	0.000000	0.000000	-45.680777	-0.010880
2	192	-0.002115	-0.000690	0.000000	0.000000	-45.879715	-0.010882
2	193	-0.024967	-0.000619	0.000000	0.000000	-46.075513	-0.010885
2	194	-0.030007	0.000372	0.000000	0.000000	-46.268461	-0.010889
2	195	-0.009872	0.000823	0.000000	0.000000	-46.463157	-0.010893
2	196	0.005745	0.000061	0.000000	0.000000	-46.661730	-0.010898
2	197	-0.006388	-0.000783	0.000000	0.000000	-46.860684	-0.010903
2	198	-0.028250	-0.000460	0.000000	0.000000	-47.056110	-0.010909
2	199	-0.027511	0.000549	0.000000	0.000000	-47.249467	-0.010916
2	200	-0.005320	0.000756	0.000000	0.000000	-47.445452	-0.010923
2	201	0.005559	-0.000152	0.000000	0.000000	-47.645058	-0.010930
2	202	-0.011104	-0.000825	0.000000	0.000000	-47.844114	-0.010939
2	203	-0.030554	-0.000270	0.000000	0.000000	-48.039489	-0.010947
2	204	-0.024091	0.000691	0.000000	0.000000	-48.233721	-0.010957
2	205	-0.001282	0.000640	0.000000	0.000000	-48.431294	-0.010967
2	206	0.004143	-0.000354	0.000000	0.000000	-48.632005	-0.010977
2	207	-0.015956	-0.000813	0.000000	0.000000	-48.831282	-0.010988
2	208	-0.031737	-0.000063	0.000000	0.000000	-49.026974	-0.010999
2	209	-0.019971	0.000788	0.000000	0.000000	-49.222532	-0.011012
2	210	0.001977	0.000482	0.000000	0.000000	-49.421938	-0.011024
2	211	0.001588	-0.000532	0.000000	0.000000	-49.623808	-0.011037
2	212	-0.020630	-0.000748	0.000000	0.000000	-49.823466	-0.011051
2	213	-0.031728	0.000148	0.000000	0.000000	-50.019878	-0.011066
2	214	-0.015422	0.000835	0.000000	0.000000	-50.217189	-0.011080
2	215	0.004237	0.000294	0.000000	0.000000	-50.418618	-0.011096
2	216	-0.001941	-0.000676	0.000000	0.000000	-50.621690	-0.011112
2	217	-0.024828	-0.000634	0.000000	0.000000	-50.821932	-0.011128
2	218	-0.030536	0.000350	0.000000	0.000000	-51.019495	-0.011145
2	219	-0.010742	0.000828	0.000000	0.000000	-51.218947	-0.011163
2	220	0.005347	0.000086	0.000000	0.000000	-51.422536	-0.011181
2	221	-0.006216	-0.000774	0.000000	0.000000	-51.626861	-0.011200
2	222	-0.028285	-0.000479	0.000000	0.000000	-51.827939	-0.011219
2	223	-0.028246	0.000530	0.000000	0.000000	-52.027095	-0.011238
2	224	-0.006241	0.000767	0.000000	0.000000	-52.229028	-0.011259
2	225	0.005228	-0.000126	0.000000	0.000000	-52.434867	-0.011279
2	226	-0.010963	-0.000822	0.000000	0.000000	-52.640510	-0.011300
2	227	-0.030788	-0.000293	0.000000	0.000000	-52.842721	-0.011322
2	228	-0.025015	0.000676	0.000000	0.000000	-53.043913	-0.011344
2	229	-0.002217	0.000657	0.000000	0.000000	-53.248611	-0.011367
2	230	0.003882	-0.000329	0.000000	0.000000	-53.456755	-0.011390
2	231	-0.015878	-0.000817	0.000000	0.000000	-53.663808	-0.011414
2	232	-0.032187	-0.000089	0.000000	0.000000	-53.867488	-0.011438
2	233	-0.021058	0.000779	0.000000	0.000000	-54.071143	-0.011463
2	234	0.001061	0.000505	0.000000	0.000000	-54.278831	-0.011488
2	235	0.001393	-0.000511	0.000000	0.000000	-54.489307	-0.011514
2	236	-0.020651	-0.000758	0.000000	0.000000	-54.697895	-0.011540
2	237	-0.032404	0.000122	0.000000	0.000000	-54.903413	-0.011567
2	238	-0.016640	0.000832	0.000000	0.000000	-55.109930	-0.011594
2	239	0.003374	0.000320	0.000000	0.000000	-55.320770	-0.011622
2	240	-0.002085	-0.000658	0.000000	0.000000	-55.533593	-0.011650
2	241	-0.024983	-0.000651	0.000000	0.000000	-55.743880	-0.011678
2	242	-0.031441	0.000325	0.000000	0.000000	-55.951627	-0.011707
2	243	-0.012052	0.000832	0.000000	0.000000	-56.161359	-0.011736
2	244	0.004563	0.000115	0.000000	0.000000	-56.375459	-0.011766
2	245	-0.006331	-0.000763	0.000000	0.000000	-56.590637	-0.011796
2	246	-0.028609	-0.000501	0.000000	0.000000	-56.802829	-0.011827
2	247	-0.029371	0.000508	0.000000	0.000000	-57.013204	-0.011858
2	248	-0.007600	0.000779	0.000000	0.000000	-57.226455	-0.011890
2	249	0.004541	-0.000096	0.000000	0.000000	-57.443868	-0.011921
2	250	-0.011079	-0.000818	0.000000	0.000000	-57.661421	-0.011954
2	251	-0.031311	-0.000320	0.000000	0.000000	-57.875761	-0.011986
2	252	-0.026341	0.000659	0.000000	0.000000	-58.089157	-0.012020
2	253	-0.003579	0.000676	0.000000	0.000000	-58.306168	-0.012053
2	254	0.003304	-0.000301	0.000000	0.000000	-58.526903	-0.012087
2	255	-0.016032	-0.000820	0.000000	0.000000	-58.746867	-0.012121
2	256	-0.032932	-0.000118	0.000000	0.000000	-58.963634	-0.012156
2	257	-0.022556	0.000768	0.000000	0.000000	-59.180423	-0.012191
2	258	-0.000259	0.000530	0.000000	0.000000	-59.401371	-0.012226
2	259	0.000920	-0.000485	0.000000	0.000000	-59.625402	-0.012262
2	260	-0.020884	-0.000769	0.000000	0.000000	-59.847842	-0.012298
2	261	-0.033385	0.000092	0.000000	0.000000	-60.067337	-0.012334
2	262	-0.018270	0.000828	0.000000	0.000000	-60.287858	-0.012370
2	263	0.002138	0.000350	0.000000	0.000000	-60.512852	-0.012407
2	264	-0.002464	-0.000638	0.000000	0.000000	-60.740132	-0.012445
2	265	-0.025338	-0.000669	0.000000	0.000000	-60.965138	-0.012482
2	266	-0.032660	0.000296	0.000000	0.000000	-61.187680	-0.012520
2	267	-0.013767	0.000836	0.000000	0.000000	-61.412225	-0.012558
2	268	0.003446	0.000149	0.000000	0.000000	-61.641310	-0.012596
2	269	-0.006642	-0.000749	0.000000	0.000000	-61.871778	-0.012635
2	270	-0.029126	-0.000527	0.000000	0.000000	-62.099475	-0.012674
2	271	-0.030818	0.000482	0.000000	0.000000	-62.325384	-0.012713
2	272	-0.009347	0.000792	0.000000	0.000000	-62.554185	-0.012752
2	273	0.003569	-0.000061	0.000000	0.000000	-62.787343	-0.012792
2	274	-0.011356	-0.000812	0.000000	0.000000	-63.020937	-0.012832
2	275	-0.032024	-0.000351	0.000000	0.000000	-63.251481	-0.012872
2	276	-0.027991	0.000637	0.000000	0.000000	-63.481066	-0.012912
2	277	-0.005301	0.000697	0.000000	0.000000	-63.714289	-0.012952
2	278	0.002488	-0.000267	0.000000	0.000000	-63.951451	-0.012993
2	279	-0.016317	-0.000822	0.000000	0.000000	-64.188116	-0.013033
2	280	-0.033867	-0.000152	0.000000	0.000000	-64.421686	-0.013074
2	281	-0.024373	0.000753	0.000000	0.000000	-64.655230	-0.013115
2	282	-0.001900	0.000558	0.000000	0.000000	-64.892968	-0.013156
2	283	0.000261	-0.000455	0.000000	0.000000	-65.134020	-0.013197
2	284	-0.021224	-0.000781	0.000000	0.000000	-65.373718	-0.013239
2	285	-0.034556	0.000056	0.000000	0.000000	-65.610513	-0.013280
2	286	-0.020206	0.000822	0.000000	0.000000	-65.848258	-0.013322
2	287	0.000626	0.000384	0.000000	0.000000	-66.090531	-0.013363
2	288	-0.002981	-0.000613	0.000000	0.000000	-66.335324	-0.013405
2	289	-0.025780	-0.000689	0.000000	0.000000	-66.578036	-0.013447
2	290	-0.034065	0.000261	0.000000	0.000000	-66.818264	-0.013488
2	291	-0.015764	0.000839	0.000000	0.000000	-67.060400	-0.013530
2	292	0.002103	0.000186	0.000000	0.000000	-67.307151	-0.013572
2	293	-0.007044	-0.000732	0.000000	0.000000	-67.555516	-0.013614
2	294	-0.029712	-0.000555	0.000000	0.000000	-67.801246	-0.013656
2	295	-0.032442	0.000450	0.000000	0.000000	-68.045108	-0.013697
2	296	-0.011341	0.000804	0.000000	0.000000	-68.291761	-0.013739
2	297	0.002425	-0.000022	0.000000	0.000000	-68.542866	-0.013781
2	298	-0.011682	-0.000803	0.000000	0.000000	-68.794620	-0.013822
2	299	-0.032791	-0.000384	0.000000	0.000000	-69.043394	-0.013864
2	300	-0.029804	0.000612	0.000000	0.000000	-69.291078	-0.013905
2	301	-0.007229	0.000718	0.000000	0.000000	-69.542300	-0.013947
2	302	0.001557	-0.000229	0.000000	0.000000	-69.797572	-0.013988
2	303	-0.016614	-0.000824	0.000000	0.000000	-70.052531	-0.014029
2	304	-0.034839	-0.000190	0.000000	0.000000	-70.304394	-0.014070
2	305	-0.026329	0.000735	0.000000	0.000000	-70.556055	-0.014111
2	306	-0.003701	0.000587	0.000000	0.000000	-70.811818	-0.014152
2	307	-0.000459	-0.000421	0.000000	0.000000	-71.071017	-0.014192
2	308	-0.021541	-0.000792	0.000000	0.000000	-71.329002	-0.014233
2	309	-0.035744	0.000017	0.000000	0.000000	-71.584012	-0.014273
2	310	-0.022248	0.000813	0.000000	0.000000	-71.839761	-0.014313
2	311	-0.000994	0.000420	0.000000	0.000000	-72.099959	-0.014352
2	312	-0.003507	-0.000585	0.000000	0.000000	-72.362803	-0.014392
2	313	-0.026166	-0.000710	0.000000	0.000000	-72.623649	-0.014431
2	314	-0.035464	0.000223	0.000000	0.000000	-72.881866	-0.014470
2	315	-0.017829	0.000840	0.000000	0.000000	-73.141758	-0.014508
2	316	0.000708	0.000226	0.000000	0.000000	-73.406205	-0.014547
2	317	-0.007407	-0.000712	0.000000	0.000000	-73.672380	-0.014585
2	318	-0.030212	-0.000583	0.000000	0.000000	-73.935938	-0.014622
2	319	-0.034030	0.000416	0.000000	0.000000	-74.197418	-0.014660
2	320	-0.013360	0.000815	0.000000	0.000000	-74.461441	-0.014697
2	321	0.001283	0.000018	0.000000	0.000000	-74.729875	-0.014733
2	322	-0.011922	-0.000793	0.000000	0.000000	-74.999049	-0.014769
2	323	-0.033438	-0.000419	0.000000	0.000000	-75.265189	-0.014805
2	324	-0.031545	0.000583	0.000000	0.000000	-75.529969	-0.014840
2	325	-0.009135	0.000738	0.000000	0.000000	-75.798037	-0.014875
2	326	0.000681	-0.000190	0.000000	0.000000	-76.070129	-0.014910
2	327	-0.016780	-0.000824	0.000000	0.000000	-76.341963	-0.014944
2	328	-0.035655	-0.000229	0.000000	0.000000	-76.610572	-0.014978
2	329	-0.028174	0.000714	0.000000	0.000000	-76.878659	-0.015011
2	330	-0.005430	0.000616	0.000000	0.000000	-77.150607	-0.015043
2	331	-0.001072	-0.000385	0.000000	0.000000	-77.425972	-0.015076
2	332	-0.021682	-0.000802	0.000000	0.000000	-77.700131	-0.015107
2	333	-0.036736	-0.000024	0.000000	0.000000	-77.971108	-0.015138
2	334	-0.024138	0.000802	0.000000	0.000000	-78.242467	-0.015169
2	335	-0.002492	0.000454	0.000000	0.000000	-78.518049	-0.015199
2	336	-0.003876	-0.000556	0.000000	0.000000	-78.796258	-0.015228
2	337	-0.026331	-0.000730	0.000000	0.000000	-79.072419	-0.015257
2	338	-0.036625	0.000183	0.000000	0.000000	-79.345671	-0.015286
2	339	-0.019698	0.000839	0.000000	0.000000	-79.620218	-0.015313
2	340	-0.000518	0.000265	0.000000	0.000000	-79.899110	-0.015340
2	341	-0.007563	-0.000691	0.000000	0.000000	-80.179701	-0.015367
2	342	-0.030443	-0.000611	0.000000	0.000000	-80.457561	-0.015393
2	343	-0.035338	0.000380	0.000000	0.000000	-80.732996	-0.015418
2	344	-0.015140	0.000823	0.000000	0.000000	-81.010582	-0.015442
2	345	0.000356	0.000059	0.000000	0.000000	-81.292389	-0.015466
2	346	-0.011907	-0.000781	0.000000	0.000000	-81.574886	-0.015489
2	347	-0.033769	-0.000454	0.000000	0.000000	-81.854165	-0.015512
2	348	-0.032963	0.000553	0.000000	0.000000	-82.131680	-0.015534
2	349	-0.010760	0.000756	0.000000	0.000000	-82.412092	-0.015555
2	350	0.000064	-0.000150	0.000000	0.000000	-82.696356	-0.015575
2	351	-0.016641	-0.000822	0.000000	0.000000	-82.980281	-0.015595
2	352	-0.036108	-0.000268	0.000000	0.000000	-83.260725	-0.015614
2	353	-0.029655	0.000692	0.000000	0.000000	-83.540198	-0.015632
2	354	-0.006841	0.000642	0.000000	0.000000	-83.823152	-0.015649
2	355	-0.001384	-0.000350	0.000000	0.000000	-84.109365	-0.015666
2	356	-0.021470	-0.000810	0.000000	0.000000	-84.394252	-0.015682
2	357	-0.037320	-0.000064	0.000000	0.000000	-84.675630	-0.015697
2	358	-0.025626	0.000788	0.000000	0.000000	-84.956911	-0.015711
2	359	-0.003638	0.000487	0.000000	0.000000	-85.242054	-0.015725
2	360	-0.003902	-0.000526	0.000000	0.000000	-85.529673	-0.015738
2	361	-0.026094	-0.000748	0.000000	0.000000	-85.815077	-0.015750
2	362	-0.037335	0.000144	0.000000	0.000000	-86.097182	-0.015761
2	363	-0.021133	0.000835	0.000000	0.000000	-86.380083	-0.015771
2	364	-0.001361	0.000302	0.000000	0.000000	-86.666995	-0.015781
2	365	-0.007334	-0.000669	0.000000	0.000000	-86.955458	-0.015790
2	366	-0.030226	-0.000637	0.000000	0.000000	-87.240969	-0.015798
2	367	-0.036156	0.000343	0.000000	0.000000	-87.523607	-0.015805
2	368	-0.016461	0.000830	0.000000	0.000000	-87.807897	-0.015811
2	369	-0.000160	0.000098	0.000000	0.000000	-88.096102	-0.015816
2	370	-0.011466	-0.000768	0.000000	0.000000	-88.384843	-0.015821
2	371	-0.033608	-0.000487	0.000000	0.000000	-88.670089	-0.015825
