#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	54	0.002674	-0.000017	0.000000	0.000000	1.064988	0.001107
11	55	0.001321	-0.000063	0.000000	0.000000	1.084551	0.001104
11	56	-0.000054	-0.000015	0.000000	0.000000	1.104352	0.001101
11	57	0.000606	0.000055	0.000000	0.000000	1.124165	0.001098
11	58	0.002305	0.000042	0.000000	0.000000	1.143662	0.001095
11	59	0.002488	-0.000035	0.000000	0.000000	1.162900	0.001091
11	60	0.000874	-0.000060	0.000000	0.000000	1.182235	0.001088
11	61	-0.000121	0.000004	0.000000	0.000000	1.201788	0.001084
11	62	0.000989	0.000061	0.000000	0.000000	1.221259	0.001081
11	63	0.002533	0.000026	0.000000	0.000000	1.240378	0.001077
11	64	0.002188	-0.000049	0.000000	0.000000	1.259308	0.001074
11	65	0.000464	-0.000051	0.000000	0.000000	1.278398	0.001070
11	66	-0.000057	0.000023	0.000000	0.000000	1.297659	0.001066
11	67	0.001399	0.000062	0.000000	0.000000	1.316745	0.001062
11	68	0.002641	0.000007	0.000000	0.000000	1.335472	0.001059
11	69	0.001799	-0.000059	0.000000	0.000000	1.354090	0.001055
11	70	0.000129	-0.000037	0.000000	0.000000	1.372911	0.001051
11	71	0.000130	0.000040	0.000000	0.000000	1.391834	0.001047
11	72	0.001793	0.000056	0.000000	0.000000	1.410500	0.001043
11	73	0.002616	-0.000012	0.000000	0.000000	1.428825	0.001038
11	74	0.001356	-0.000063	0.000000	0.000000	1.447128	0.001034
11	75	-0.000103	-0.000020	0.000000	0.000000	1.465648	0.001030
11	76	0.000419	0.000052	0.000000	0.000000	1.484187	0.001026
11	77	0.002132	0.000046	0.000000	0.000000	1.502402	0.001021
11	78	0.002458	-0.000030	0.000000	0.000000	1.520323	0.001017
11	79	0.000900	-0.000061	0.000000	0.000000	1.538301	0.001012
11	80	-0.000212	-0.000001	0.000000	0.000000	1.556485	0.001008
11	81	0.000782	0.000060	0.000000	0.000000	1.574593	0.001003
11	82	0.002383	0.000031	0.000000	0.000000	1.592337	0.000999
11	83	0.002181	-0.000045	0.000000	0.000000	1.609851	0.000994
11	84	0.000471	-0.000054	0.000000	0.000000	1.627491	0.000989
11	85	-0.000190	0.000018	0.000000	0.000000	1.645297	0.000985
11	86	0.001180	0.000062	0.000000	0.000000	1.662934	0.000980
11	87	0.002519	0.000013	0.000000	0.000000	1.680192	0.000975
11	88	0.001808	-0.000056	0.000000	0.000000	1.697299	0.000970
11	89	0.000106	-0.000041	0.000000	0.000000	1.714579	0.000965
11	90	-0.000043	0.000035	0.000000	0.000000	1.731964	0.000960
11	91	0.001575	0.000059	0.000000	0.000000	1.749094	0.000955
11	92	0.002525	-0.000006	0.000000	0.000000	1.765857	0.000950
11	93	0.001372	-0.000062	0.000000	0.000000	1.782555	0.000945
11	94	-0.000163	-0.000025	0.000000	0.000000	1.799450	0.000939
11	95	0.000213	0.000049	0.000000	0.000000	1.816369	0.000934
11	96	0.001927	0.000049	0.000000	0.000000	1.832963	0.000929
11	97	0.002398	-0.000025	0.000000	0.000000	1.849229	0.000924
11	98	0.000910	-0.000062	0.000000	0.000000	1.865512	0.000918
11	99	-0.000314	-0.000006	0.000000	0.000000	1.881989	0.000913
11	100	0.000551	0.000059	0.000000	0.000000	1.898398	0.000907
11	101	0.002199	0.000035	0.000000	0.000000	1.914435	0.000902
11	102	0.002148	-0.000041	0.000000	0.000000	1.930204	0.000896
11	103	0.000464	-0.000056	0.000000	0.000000	1.946062	0.000890
11	104	-0.000336	0.000013	0.000000	0.000000	1.962083	0.000885
11	105	0.000936	0.000062	0.000000	0.000000	1.977944	0.000879
11	106	0.002363	0.000018	0.000000	0.000000	1.993409	0.000873
11	107	0.001795	-0.000053	0.000000	0.000000	2.008682	0.000867
11	108	0.000072	-0.000045	0.000000	0.000000	2.024099	0.000861
11	109	-0.000231	0.000031	0.000000	0.000000	2.039624	0.000856
11	110	0.001329	0.000060	0.000000	0.000000	2.054900	0.000850
11	111	0.002402	-0.000001	0.000000	0.000000	2.069786	0.000844
11	112	0.001369	-0.000061	0.000000	0.000000	2.084565	0.000838
11	113	-0.000232	-0.000030	0.000000	0.000000	2.099519	0.000831
11	114	-0.000011	0.000046	0.000000	0.000000	2.114506	0.000825
11	115	0.001690	0.000053	0.000000	0.000000	2.129170	0.000819
11	116	0.002309	-0.000019	0.000000	0.000000	2.143475	0.000813
11	117	0.000906	-0.000063	0.000000	0.000000	2.157757	0.000807
11	118	-0.000425	-0.000012	0.000000	0.000000	2.172220	0.000800
11	119	0.000299	0.000057	0.000000	0.000000	2.186628	0.000794
11	120	0.001983	0.000040	0.000000	0.000000	2.200659	0.000788
11	121	0.002089	-0.000036	0.000000	0.000000	2.214385	0.000781
11	122	0.000448	-0.000058	0.000000	0.000000	2.228165	0.000775
11	123	-0.000492	0.000007	0.000000	0.000000	2.242104	0.000768
11	124	0.000668	0.000062	0.000000	0.000000	2.255895	0.000762
11	125	0.002176	0.000024	0.000000	0.000000	2.269278	0.000755
11	126	0.001760	-0.000050	0.000000	0.000000	2.282430	0.000749
11	127	0.000032	-0.000049	0.000000	0.000000	2.295696	0.000742
11	128	-0.000429	0.000026	0.000000	0.000000	2.309074	0.000735
11	129	0.001056	0.000062	0.000000	0.000000	2.322214	0.000728
11	130	0.002249	0.000005	0.000000	0.000000	2.334944	0.000722
11	131	0.001349	-0.000059	0.000000	0.000000	2.347526	0.000715
11	132	-0.000307	-0.000035	0.000000	0.000000	2.360261	0.000708
11	133	-0.000248	0.000042	0.000000	0.000000	2.373039	0.000701
11	134	0.001424	0.000056	0.000000	0.000000	2.385501	0.000694
11	135	0.002192	-0.000014	0.000000	0.000000	2.397577	0.000687
11	136	0.000891	-0.000063	0.000000	0.000000	2.409591	0.000680
11	137	-0.000540	-0.000018	0.000000	0.000000	2.421772	0.000673
11	138	0.000031	0.000054	0.000000	0.000000	2.433912	0.000666
11	139	0.001736	0.000045	0.000000	0.000000	2.445676	0.000659
11	140	0.002007	-0.000031	0.000000	0.000000	2.457102	0.000652
11	141	0.000424	-0.000060	0.000000	0.000000	2.468546	0.000645
11	142	-0.000651	0.000001	0.000000	0.000000	2.480144	0.000638
11	143	0.000379	0.000061	0.000000	0.000000	2.491611	0.000630
11	144	0.001958	0.000029	0.000000	0.000000	2.502664	0.000623
11	145	0.001706	-0.000046	0.000000	0.000000	2.513448	0.000616
11	146	-0.000012	-0.000052	0.000000	0.000000	2.524315	0.000608
11	147	-0.000634	0.000020	0.000000	0.000000	2.535299	0.000601
11	148	0.000759	0.000063	0.000000	0.000000	2.546060	0.000594
11	149	0.002067	0.000012	0.000000	0.000000	2.556397	0.000586
11	150	0.001315	-0.000057	0.000000	0.000000	2.566545	0.000579
11	151	-0.000382	-0.000040	0.000000	0.000000	2.576824	0.000571
11	152	-0.000495	0.000037	0.000000	0.000000	2.587158	0.000564
11	153	0.001132	0.000058	0.000000	0.000000	2.597188	0.000556
11	154	0.002048	-0.000007	0.000000	0.000000	2.606810	0.000549
11	155	0.000866	-0.000062	0.000000	0.000000	2.616329	0.000541
11	156	-0.000655	-0.000024	0.000000	0.000000	2.626002	0.000534
11	157	-0.000250	0.000050	0.000000	0.000000	2.635651	0.000526
11	158	0.001461	0.000049	0.000000	0.000000	2.644931	0.000518
11	159	0.001901	-0.000026	0.000000	0.000000	2.653843	0.000511
11	160	0.000396	-0.000062	0.000000	0.000000	2.662736	0.000503
11	161	-0.000811	-0.000005	0.000000	0.000000	2.671780	0.000495
11	162	0.000073	0.000059	0.000000	0.000000	2.680712	0.000487
11	163	0.001711	0.000035	0.000000	0.000000	2.689229	0.000479
11	164	0.001634	-0.000041	0.000000	0.000000	2.697442	0.000472
11	165	-0.000057	-0.000056	0.000000	0.000000	2.705708	0.000464
11	166	-0.000841	0.000014	0.000000	0.000000	2.714095	0.000456
11	167	0.000441	0.000063	0.000000	0.000000	2.722280	0.000448
11	168	0.001856	0.000018	0.000000	0.000000	2.730031	0.000440
11	169	0.001269	-0.000054	0.000000	0.000000	2.737555	0.000432
11	170	-0.000454	-0.000045	0.000000	0.000000	2.745187	0.000424
11	171	-0.000746	0.000031	0.000000	0.000000	2.752887	0.000416
11	172	0.000816	0.000061	0.000000	0.000000	2.760300	0.000408
11	173	0.001878	-0.000001	0.000000	0.000000	2.767287	0.000400
11	174	0.000834	-0.000061	0.000000	0.000000	2.774133	0.000392
11	175	-0.000765	-0.000029	0.000000	0.000000	2.781119	0.000384
11	176	-0.000539	0.000046	0.000000	0.000000	2.788101	0.000376
11	177	0.001160	0.000053	0.000000	0.000000	2.794725	0.000368
11	178	0.001772	-0.000019	0.000000	0.000000	2.800956	0.000360
11	179	0.000366	-0.000062	0.000000	0.000000	2.807131	0.000352
11	180	-0.000966	-0.000012	0.000000	0.000000	2.813453	0.000343
11	181	-0.000244	0.000057	0.000000	0.000000	2.819687	0.000335
11	182	0.001436	0.000040	0.000000	0.000000	2.825511	0.000327
11	183	0.001544	-0.000036	0.000000	0.000000	2.830999	0.000319
11	184	-0.000098	-0.000058	0.000000	0.000000	2.836508	0.000311
11	185	-0.001044	0.000007	0.000000	0.000000	2.842144	0.000302
11	186	0.000108	0.000062	0.000000	0.000000	2.847603	0.000294
11	187	0.001618	0.000024	0.000000	0.000000	2.852624	0.000286
11	188	0.001210	-0.000050	0.000000	0.000000	2.857382	0.000277
11	189	-0.000520	-0.000049	0.000000	0.000000	2.862224	0.000269
11	190	-0.000995	0.000025	0.000000	0.000000	2.867149	0.000261
11	191	0.000480	0.000062	0.000000	0.000000	2.871810	0.000252
11	192	0.001683	0.000006	0.000000	0.000000	2.876032	0.000244
11	193	0.000796	-0.000059	0.000000	0.000000	2.880076	0.000236
11	194	-0.000866	-0.000035	0.000000	0.000000	2.884244	0.000227
11	195	-0.000830	0.000041	0.000000	0.000000	2.888430	0.000219
11	196	0.000836	0.000056	0.000000	0.000000	2.892277	0.000211
11	197	0.001622	-0.000013	0.000000	0.000000	2.895711	0.000202
11	198	0.000336	-0.000062	0.000000	0.000000	2.899052	0.000194
11	199	-0.001111	-0.000018	0.000000	0.000000	2.902535	0.000185
11	200	-0.000567	0.000053	0.000000	0.000000	2.905957	0.000177
11	201	0.001137	0.000046	0.000000	0.000000	2.908981	0.000168
11	202	0.001437	-0.000030	0.000000	0.000000	2.911640	0.000160
11	203	-0.000134	-0.000060	0.000000	0.000000	2.914288	0.000152
11	204	-0.001236	0.000000	0.000000	0.000000	2.917069	0.000143
11	205	-0.000236	0.000061	0.000000	0.000000	2.919702	0.000135
11	206	0.001355	0.000031	0.000000	0.000000	2.921901	0.000126
11	207	0.001139	-0.000045	0.000000	0.000000	2.923803	0.000118
11	208	-0.000575	-0.000053	0.000000	0.000000	2.925764	0.000109
11	209	-0.001236	0.000019	0.000000	0.000000	2.927823	0.000101
11	210	0.000129	0.000063	0.000000	0.000000	2.929646	0.000092
11	211	0.001464	0.000013	0.000000	0.000000	2.931025	0.000084
11	212	0.000753	-0.000056	0.000000	0.000000	2.932189	0.000075
11	213	-0.000953	-0.000041	0.000000	0.000000	2.933462	0.000067
11	214	-0.001116	0.000036	0.000000	0.000000	2.934776	0.000058
11	215	0.000493	0.000059	0.000000	0.000000	2.935776	0.000050
11	216	0.001451	-0.000005	0.000000	0.000000	2.936347	0.000041
11	217	0.000308	-0.000061	0.000000	0.000000	2.936790	0.000032
11	218	-0.001239	-0.000025	0.000000	0.000000	2.937369	0.000024
11	219	-0.000891	0.000049	0.000000	0.000000	2.937916	0.000015
11	220	0.000817	0.000051	0.000000	0.000000	2.938084	0.000007
11	221	0.001313	-0.000023	0.000000	0.000000	2.937864	-0.000002
11	222	-0.000161	-0.000062	0.000000	0.000000	2.937601	-0.000010
11	223	-0.001413	-0.000007	0.000000	0.000000	2.937475	-0.000019
11	224	-0.000585	0.000059	0.000000	0.000000	2.937234	-0.000027
11	225	0.001069	0.000037	0.000000	0.000000	2.936570	-0.000036
11	226	0.001058	-0.000039	0.000000	0.000000	2.935579	-0.000044
11	227	-0.000616	-0.000056	0.000000	0.000000	2.934620	-0.000053
11	228	-0.001463	0.000011	0.000000	0.000000	2.933775	-0.000061
11	229	-0.000231	0.000063	0.000000	0.000000	2.932729	-0.000070
11	230	0.001222	0.000021	0.000000	0.000000	2.931239	-0.000078
11	231	0.000706	-0.000052	0.000000	0.000000	2.929499	-0.000087
11	232	-0.001022	-0.000046	0.000000	0.000000	2.927851	-0.000095
11	233	-0.001391	0.000029	0.000000	0.000000	2.926269	-0.000104
11	234	0.000136	0.000062	0.000000	0.000000	2.924404	-0.000112
11	235	0.001259	0.000002	0.000000	0.000000	2.922102	-0.000121
11	236	0.000282	-0.000060	0.000000	0.000000	2.919636	-0.000129
11	237	-0.001347	-0.000032	0.000000	0.000000	2.917298	-0.000138
11	238	-0.001207	0.000044	0.000000	0.000000	2.914962	-0.000146
11	239	0.000478	0.000055	0.000000	0.000000	2.912271	-0.000155
11	240	0.001172	-0.000016	0.000000	0.000000	2.909175	-0.000163
11	241	-0.000179	-0.000062	0.000000	0.000000	2.906002	-0.000172
11	242	-0.001568	-0.000015	0.000000	0.000000	2.902971	-0.000180
11	243	-0.000932	0.000055	0.000000	0.000000	2.899862	-0.000189
11	244	0.000762	0.000043	0.000000	0.000000	2.896347	-0.000197
11	245	0.000966	-0.000033	0.000000	0.000000	2.892480	-0.000206
11	246	-0.000641	-0.000059	0.000000	0.000000	2.888617	-0.000214
11	247	-0.001669	0.000004	0.000000	0.000000	2.884883	-0.000222
11	248	-0.000595	0.000062	0.000000	0.000000	2.880986	-0.000231
11	249	0.000959	0.000028	0.000000	0.000000	2.876654	-0.000239
11	250	0.000654	-0.000047	0.000000	0.000000	2.872042	-0.000247
11	251	-0.001069	-0.000051	0.000000	0.000000	2.867501	-0.000256
11	252	-0.001647	0.000022	0.000000	0.000000	2.863052	-0.000264
11	253	-0.000231	0.000063	0.000000	0.000000	2.858357	-0.000272
11	254	0.001048	0.000010	0.000000	0.000000	2.853223	-0.000281
11	255	0.000260	-0.000057	0.000000	0.000000	2.847891	-0.000289
11	256	-0.001429	-0.000038	0.000000	0.000000	2.842678	-0.000297
11	257	-0.001508	0.000038	0.000000	0.000000	2.837502	-0.000306
11	258	0.000126	0.000058	0.000000	0.000000	2.832003	-0.000314
11	259	0.001015	-0.000008	0.000000	0.000000	2.826087	-0.000322
11	260	-0.000186	-0.000062	0.000000	0.000000	2.820061	-0.000330
11	261	-0.001695	-0.000022	0.000000	0.000000	2.814178	-0.000338
11	262	-0.001270	0.000051	0.000000	0.000000	2.808259	-0.000347
11	263	0.000439	0.000049	0.000000	0.000000	2.801959	-0.000355
11	264	0.000862	-0.000026	0.000000	0.000000	2.795285	-0.000363
11	265	-0.000648	-0.000061	0.000000	0.000000	2.788587	-0.000371
11	266	-0.001847	-0.000004	0.000000	0.000000	2.782033	-0.000379
11	267	-0.000956	0.000060	0.000000	0.000000	2.775358	-0.000387
11	268	0.000678	0.000035	0.000000	0.000000	2.768265	-0.000395
11	269	0.000597	-0.000041	0.000000	0.000000	2.760863	-0.000403
11	270	-0.001092	-0.000055	0.000000	0.000000	2.753511	-0.000411
11	271	-0.001878	0.000014	0.000000	0.000000	2.746277	-0.000419
11	272	-0.000599	0.000063	0.000000	0.000000	2.738839	-0.000427
11	273	0.000818	0.000019	0.000000	0.000000	2.730968	-0.000435
11	274	0.000240	-0.000053	0.000000	0.000000	2.722867	-0.000443
11	275	-0.001482	-0.000044	0.000000	0.000000	2.714874	-0.000451
11	276	-0.001788	0.000031	0.000000	0.000000	2.706952	-0.000459
11	277	-0.000234	0.000061	0.000000	0.000000	2.698747	-0.000467
11	278	0.000842	0.000000	0.000000	0.000000	2.690120	-0.000475
11	279	-0.000182	-0.000060	0.000000	0.000000	2.681350	-0.000483
11	280	-0.001789	-0.000030	0.000000	0.000000	2.672724	-0.000490
11	281	-0.001590	0.000046	0.000000	0.000000	2.664103	-0.000498
11	282	0.000104	0.000054	0.000000	0.000000	2.655135	-0.000506
11	283	0.000747	-0.000018	0.000000	0.000000	2.645778	-0.000514
11	284	-0.000637	-0.000062	0.000000	0.000000	2.636367	-0.000521
11	285	-0.001992	-0.000013	0.000000	0.000000	2.627111	-0.000529
11	286	-0.001306	0.000056	0.000000	0.000000	2.617782	-0.000537
11	287	0.000381	0.000042	0.000000	0.000000	2.608058	-0.000544
11	288	0.000535	-0.000034	0.000000	0.000000	2.598003	-0.000552
11	289	-0.001089	-0.000059	0.000000	0.000000	2.587974	-0.000559
11	290	-0.002075	0.000006	0.000000	0.000000	2.578088	-0.000567
11	291	-0.000964	0.000062	0.000000	0.000000	2.568045	-0.000574
11	292	0.000571	0.000027	0.000000	0.000000	2.557582	-0.000582
11	293	0.000222	-0.000048	0.000000	0.000000	2.546862	-0.000589
11	294	-0.001503	-0.000050	0.000000	0.000000	2.536235	-0.000597
11	295	-0.002038	0.000024	0.000000	0.000000	2.525713	-0.000604
11	296	-0.000597	0.000063	0.000000	0.000000	2.514954	-0.000611
11	297	0.000654	0.000009	0.000000	0.000000	2.503775	-0.000619
11	298	-0.000169	-0.000057	0.000000	0.000000	2.492423	-0.000626
11	299	-0.001848	-0.000037	0.000000	0.000000	2.481211	-0.000633
11	300	-0.001886	0.000039	0.000000	0.000000	2.470048	-0.000640
11	301	-0.000240	0.000058	0.000000	0.000000	2.458577	-0.000648
11	302	0.000618	-0.000009	0.000000	0.000000	2.446710	-0.000655
11	303	-0.000607	-0.000062	0.000000	0.000000	2.434759	-0.000662
11	304	-0.002097	-0.000021	0.000000	0.000000	2.422972	-0.000669
11	305	-0.001637	0.000052	0.000000	0.000000	2.411162	-0.000676
11	306	0.000072	0.000048	0.000000	0.000000	2.398988	-0.000683
11	307	0.000465	-0.000027	0.000000	0.000000	2.386466	-0.000690
11	308	-0.001059	-0.000061	0.000000	0.000000	2.373945	-0.000697
11	309	-0.002234	-0.000003	0.000000	0.000000	2.361587	-0.000704
11	310	-0.001316	0.000060	0.000000	0.000000	2.349126	-0.000711
11	311	0.000310	0.000034	0.000000	0.000000	2.336266	-0.000718
11	312	0.000203	-0.000042	0.000000	0.000000	2.323124	-0.000724
11	313	-0.001490	-0.000055	0.000000	0.000000	2.310058	-0.000731
11	314	-0.002250	0.000015	0.000000	0.000000	2.297130	-0.000738
11	315	-0.000954	0.000063	0.000000	0.000000	2.284018	-0.000744
11	316	0.000450	0.000018	0.000000	0.000000	2.270495	-0.000751
11	317	-0.000148	-0.000053	0.000000	0.000000	2.256771	-0.000758
11	318	-0.001866	-0.000044	0.000000	0.000000	2.243180	-0.000764
11	319	-0.002149	0.000032	0.000000	0.000000	2.229681	-0.000771
11	320	-0.000585	0.000061	0.000000	0.000000	2.215921	-0.000777
11	321	0.000477	-0.000000	0.000000	0.000000	2.201764	-0.000784
11	322	-0.000561	-0.000060	0.000000	0.000000	2.187494	-0.000790
11	323	-0.002159	-0.000029	0.000000	0.000000	2.173393	-0.000797
11	324	-0.001941	0.000046	0.000000	0.000000	2.159320	-0.000803
11	325	-0.000244	0.000054	0.000000	0.000000	2.144923	-0.000809
11	326	0.000386	-0.000018	0.000000	0.000000	2.130167	-0.000815
11	327	-0.001004	-0.000062	0.000000	0.000000	2.115384	-0.000822
11	328	-0.002348	-0.000012	0.000000	0.000000	2.100784	-0.000828
11	329	-0.001649	0.000057	0.000000	0.000000	2.086136	-0.000834
11	330	0.000038	0.000042	0.000000	0.000000	2.071119	-0.000840
11	331	0.000182	-0.000035	0.000000	0.000000	2.055800	-0.000846
11	332	-0.001443	-0.000058	0.000000	0.000000	2.040536	-0.000852
11	333	-0.002419	0.000006	0.000000	0.000000	2.025442	-0.000858
11	334	-0.001300	0.000062	0.000000	0.000000	2.010220	-0.000864
11	335	0.000234	0.000026	0.000000	0.000000	1.994605	-0.000870
11	336	-0.000121	-0.000048	0.000000	0.000000	1.978764	-0.000875
11	337	-0.001844	-0.000050	0.000000	0.000000	1.963045	-0.000881
11	338	-0.002371	0.000024	0.000000	0.000000	1.947460	-0.000887
11	339	-0.000926	0.000063	0.000000	0.000000	1.931668	-0.000893
11	340	0.000324	0.000009	0.000000	0.000000	1.915486	-0.000898
11	341	-0.000500	-0.000057	0.000000	0.000000	1.899162	-0.000904
11	342	-0.002175	-0.000037	0.000000	0.000000	1.883008	-0.000909
11	343	-0.002210	0.000039	0.000000	0.000000	1.866934	-0.000915
11	344	-0.000562	0.000058	0.000000	0.000000	1.850583	-0.000920
11	345	0.000298	-0.000009	0.000000	0.000000	1.833867	-0.000926
11	346	-0.000925	-0.000062	0.000000	0.000000	1.817099	-0.000931
11	347	-0.002413	-0.000021	0.000000	0.000000	1.800527	-0.000936
11	348	-0.001953	0.000052	0.000000	0.000000	1.783964	-0.000941
11	349	-0.000242	0.000048	0.000000	0.000000	1.767070	-0.000947
11	350	0.000156	-0.000027	0.000000	0.000000	1.749860	-0.000952
11	351	-0.001363	-0.000061	0.000000	0.000000	1.732683	-0.000957
11	352	-0.002539	-0.000003	0.000000	0.000000	1.715703	-0.000962
11	353	-0.001624	0.000060	0.000000	0.000000	1.698654	-0.000967
11	354	0.000006	0.000035	0.000000	0.000000	1.681240	-0.000972
11	355	-0.000092	-0.000042	0.000000	0.000000	1.663578	-0.000977
11	356	-0.001780	-0.000055	0.000000	0.000000	1.646023	-0.000982
11	357	-0.002546	0.000015	0.000000	0.000000	1.628643	-0.000986
11	358	-0.001254	0.000063	0.000000	0.000000	1.611113	-0.000991
11	359	0.000158	0.000018	0.000000	0.000000	1.593208	-0.000996
11	360	-0.000427	-0.000053	0.000000	0.000000	1.575136	-0.001000
11	361	-0.002144	-0.000044	0.000000	0.000000	1.557230	-0.001005
11	362	-0.002436	0.000032	0.000000	0.000000	1.539454	-0.001010
11	363	-0.000876	0.000061	0.000000	0.000000	1.521454	-0.001014
11	364	0.000199	0.000000	0.000000	0.000000	1.503093	-0.001018
11	365	-0.000825	-0.000060	0.000000	0.000000	1.484652	-0.001023
11	366	-0.002426	-0.000030	0.000000	0.000000	1.466416	-0.001027
11	367	-0.002221	0.000046	0.000000	0.000000	1.448248	-0.001031
11	368	-0.000523	0.000054	0.000000	0.000000	1.429794	-0.001036
11	369	0.000124	-0.000018	0.000000	0.000000	1.411015	-0.001040
11	370	-0.001253	-0.000062	0.000000	0.000000	1.392246	-0.001044
11	371	-0.002605	-0.000013	0.000000	0.000000	1.373696	-0.001048
11	372	-0.001920	0.000056	0.000000	0.000000	1.355140	-0.001052
11	373	-0.000228	0.000042	0.000000	0.000000	1.336253	-0.001056
11	374	-0.000062	-0.000034	0.000000	0.000000	1.317100	-0.001060
11	375	-0.001678	-0.000059	0.000000	0.000000	1.298039	-0.001064
11	376	-0.002668	0.000005	0.000000	0.000000	1.279186	-0.001067
11	377	-0.001562	0.000062	0.000000	0.000000	1.260248	-0.001071
11	378	-0.000017	0.000027	0.000000	0.000000	1.240956	-0.001075
11	379	-0.000347	-0.000048	0.000000	0.000000	1.221474	-0.001078
11	380	-0.002066	-0.000050	0.000000	0.000000	1.202151	-0.001082
11	381	-0.002613	0.000023	0.000000	0.000000	1.183005	-0.001086
11	382	-0.001178	0.000063	0.000000	0.000000	1.163694	-0.001089
11	383	0.000091	0.000010	0.000000	0.000000	1.144032	-0.001092
11	384	-0.000708	-0.000057	0.000000	0.000000	1.124265	-0.001096
11	385	-0.002386	-0.000038	0.000000	0.000000	1.104707	-0.001099
11	386	-0.002445	0.000039	0.000000	0.000000	1.085272	-0.001102
11	387	-0.000802	0.000058	0.000000	0.000000	1.065604	-0.001105
11	388	0.000085	-0.000008	0.000000	0.000000	1.045611	-0.001108
11	389	-0.001116	-0.000062	0.000000	0.000000	1.025602	-0.001111
11	390	-0.002615	-0.000022	0.000000	0.000000	1.005829	-0.001114
11	391	-0.002180	0.000051	0.000000	0.000000	0.986112	-0.001117
11	392	-0.000466	0.000049	0.000000	0.000000	0.966107	-0.001120
