#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	150	0.002001	0.000012	0.000000	0.000000	2.626671	0.000533
11	151	0.001263	-0.000056	0.000000	0.000000	2.635862	0.000525
11	152	-0.000437	-0.000040	0.000000	0.000000	2.645181	0.000518
11	153	-0.000566	0.000036	0.000000	0.000000	2.654552	0.000510
11	154	0.001056	0.000059	0.000000	0.000000	2.663618	0.000502
11	155	0.001985	-0.000007	0.000000	0.000000	2.672271	0.000494
11	156	0.000814	-0.000062	0.000000	0.000000	2.680816	0.000487
11	157	-0.000715	-0.000024	0.000000	0.000000	2.689511	0.000479
11	158	-0.000325	0.000050	0.000000	0.000000	2.698182	0.000471
11	159	0.001385	0.000049	0.000000	0.000000	2.706481	0.000463
11	160	0.001840	-0.000025	0.000000	0.000000	2.714409	0.000455
11	161	0.000344	-0.000062	0.000000	0.000000	2.722311	0.000447
11	162	-0.000876	-0.000006	0.000000	0.000000	2.730361	0.000439
11	163	-0.000006	0.000059	0.000000	0.000000	2.738299	0.000431
11	164	0.001636	0.000036	0.000000	0.000000	2.745821	0.000423
11	165	0.001576	-0.000041	0.000000	0.000000	2.753033	0.000415
11	166	-0.000110	-0.000056	0.000000	0.000000	2.760293	0.000407
11	167	-0.000911	0.000013	0.000000	0.000000	2.767672	0.000399
11	168	0.000360	0.000063	0.000000	0.000000	2.774850	0.000391
11	169	0.001784	0.000019	0.000000	0.000000	2.781591	0.000383
11	170	0.001214	-0.000053	0.000000	0.000000	2.788099	0.000375
11	171	-0.000511	-0.000045	0.000000	0.000000	2.794711	0.000367
11	172	-0.000821	0.000031	0.000000	0.000000	2.801391	0.000359
11	173	0.000733	0.000061	0.000000	0.000000	2.807785	0.000351
11	174	0.001810	-0.000000	0.000000	0.000000	2.813749	0.000343
11	175	0.000781	-0.000060	0.000000	0.000000	2.819566	0.000334
11	176	-0.000826	-0.000030	0.000000	0.000000	2.825520	0.000326
11	177	-0.000619	0.000046	0.000000	0.000000	2.831470	0.000318
11	178	0.001077	0.000053	0.000000	0.000000	2.837063	0.000310
11	179	0.001708	-0.000019	0.000000	0.000000	2.842259	0.000302
11	180	0.000313	-0.000062	0.000000	0.000000	2.847394	0.000293
11	181	-0.001032	-0.000012	0.000000	0.000000	2.852674	0.000285
11	182	-0.000328	0.000056	0.000000	0.000000	2.857866	0.000277
11	183	0.001356	0.000041	0.000000	0.000000	2.862649	0.000268
11	184	0.001483	-0.000035	0.000000	0.000000	2.867091	0.000260
11	185	-0.000152	-0.000058	0.000000	0.000000	2.871549	0.000252
11	186	-0.001115	0.000006	0.000000	0.000000	2.876134	0.000243
11	187	0.000021	0.000062	0.000000	0.000000	2.880543	0.000235
11	188	0.001540	0.000025	0.000000	0.000000	2.884513	0.000227
11	189	0.001153	-0.000049	0.000000	0.000000	2.888216	0.000218
11	190	-0.000576	-0.000049	0.000000	0.000000	2.891998	0.000210
11	191	-0.001072	0.000025	0.000000	0.000000	2.895864	0.000201
11	192	0.000392	0.000062	0.000000	0.000000	2.899468	0.000193
11	193	0.001610	0.000007	0.000000	0.000000	2.902631	0.000185
11	194	0.000742	-0.000058	0.000000	0.000000	2.905611	0.000176
11	195	-0.000926	-0.000036	0.000000	0.000000	2.908712	0.000168
11	196	-0.000912	0.000041	0.000000	0.000000	2.911834	0.000159
11	197	0.000748	0.000057	0.000000	0.000000	2.914618	0.000151
11	198	0.001554	-0.000012	0.000000	0.000000	2.916985	0.000142
11	199	0.000284	-0.000062	0.000000	0.000000	2.919256	0.000134
11	200	-0.001175	-0.000019	0.000000	0.000000	2.921666	0.000125
11	201	-0.000654	0.000053	0.000000	0.000000	2.924019	0.000117
11	202	0.001052	0.000046	0.000000	0.000000	2.925974	0.000108
11	203	0.001374	-0.000029	0.000000	0.000000	2.927562	0.000100
11	204	-0.000186	-0.000061	0.000000	0.000000	2.929134	0.000091
11	205	-0.001307	-0.000001	0.000000	0.000000	2.930839	0.000083
11	206	-0.000327	0.000061	0.000000	0.000000	2.932399	0.000074
11	207	0.001273	0.000032	0.000000	0.000000	2.933526	0.000066
11	208	0.001082	-0.000044	0.000000	0.000000	2.934352	0.000057
11	209	-0.000629	-0.000053	0.000000	0.000000	2.935232	0.000049
11	210	-0.001313	0.000018	0.000000	0.000000	2.936213	0.000040
11	211	0.000037	0.000063	0.000000	0.000000	2.936962	0.000032
11	212	0.001387	0.000014	0.000000	0.000000	2.937266	0.000023
11	213	0.000700	-0.000055	0.000000	0.000000	2.937351	0.000015
11	214	-0.001010	-0.000042	0.000000	0.000000	2.937541	0.000006
11	215	-0.001199	0.000035	0.000000	0.000000	2.937777	-0.000002
11	216	0.000401	0.000060	0.000000	0.000000	2.937701	-0.000011
11	217	0.001380	-0.000004	0.000000	0.000000	2.937195	-0.000019
11	218	0.000258	-0.000061	0.000000	0.000000	2.936557	-0.000028
11	219	-0.001301	-0.000026	0.000000	0.000000	2.936053	-0.000037
11	220	-0.000979	0.000049	0.000000	0.000000	2.935523	-0.000045
11	221	0.000727	0.000051	0.000000	0.000000	2.934616	-0.000054
11	222	0.001249	-0.000022	0.000000	0.000000	2.933318	-0.000062
11	223	-0.000210	-0.000062	0.000000	0.000000	2.931973	-0.000071
11	224	-0.001481	-0.000008	0.000000	0.000000	2.930766	-0.000079
11	225	-0.000677	0.000058	0.000000	0.000000	2.929450	-0.000088
11	226	0.000983	0.000038	0.000000	0.000000	2.927712	-0.000096
11	227	0.001001	-0.000039	0.000000	0.000000	2.925644	-0.000105
11	228	-0.000666	-0.000057	0.000000	0.000000	2.923604	-0.000113
11	229	-0.001538	0.000010	0.000000	0.000000	2.921682	-0.000122
11	230	-0.000326	0.000063	0.000000	0.000000	2.919563	-0.000130
11	231	0.001142	0.000022	0.000000	0.000000	2.917001	-0.000139
11	232	0.000654	-0.000051	0.000000	0.000000	2.914187	-0.000147
11	233	-0.001075	-0.000047	0.000000	0.000000	2.911461	-0.000156
11	234	-0.001472	0.000028	0.000000	0.000000	2.908806	-0.000164
11	235	0.000041	0.000062	0.000000	0.000000	2.905873	-0.000172
11	236	0.001186	0.000004	0.000000	0.000000	2.902503	-0.000181
11	237	0.000235	-0.000059	0.000000	0.000000	2.898965	-0.000189
11	238	-0.001404	-0.000033	0.000000	0.000000	2.895554	-0.000198
11	239	-0.001294	0.000043	0.000000	0.000000	2.892151	-0.000206
11	240	0.000385	0.000055	0.000000	0.000000	2.888399	-0.000215
11	241	0.001107	-0.000015	0.000000	0.000000	2.884239	-0.000223
11	242	-0.000224	-0.000062	0.000000	0.000000	2.879999	-0.000231
11	243	-0.001631	-0.000016	0.000000	0.000000	2.875901	-0.000240
11	244	-0.001024	0.000055	0.000000	0.000000	2.871733	-0.000248
11	245	0.000674	0.000044	0.000000	0.000000	2.867163	-0.000256
11	246	0.000909	-0.000032	0.000000	0.000000	2.862238	-0.000265
11	247	-0.000686	-0.000060	0.000000	0.000000	2.857314	-0.000273
11	248	-0.001739	0.000003	0.000000	0.000000	2.852522	-0.000281
11	249	-0.000691	0.000062	0.000000	0.000000	2.847575	-0.000290
11	250	0.000877	0.000029	0.000000	0.000000	2.842196	-0.000298
11	251	0.000604	-0.000046	0.000000	0.000000	2.836532	-0.000306
11	252	-0.001116	-0.000052	0.000000	0.000000	2.830938	-0.000314
11	253	-0.001725	0.000021	0.000000	0.000000	2.825442	-0.000323
11	254	-0.000327	0.000063	0.000000	0.000000	2.819706	-0.000331
11	255	0.000973	0.000012	0.000000	0.000000	2.813533	-0.000339
11	256	0.000216	-0.000056	0.000000	0.000000	2.807159	-0.000347
11	257	-0.001480	-0.000039	0.000000	0.000000	2.800903	-0.000355
11	258	-0.001593	0.000037	0.000000	0.000000	2.794690	-0.000364
11	259	0.000032	0.000059	0.000000	0.000000	2.788162	-0.000372
11	260	0.000950	-0.000007	0.000000	0.000000	2.781216	-0.000380
11	261	-0.000226	-0.000062	0.000000	0.000000	2.774157	-0.000388
11	262	-0.001752	-0.000023	0.000000	0.000000	2.767243	-0.000396
11	263	-0.001360	0.000050	0.000000	0.000000	2.760300	-0.000404
11	264	0.000349	0.000050	0.000000	0.000000	2.752982	-0.000412
11	265	0.000806	-0.000025	0.000000	0.000000	2.745290	-0.000420
11	266	-0.000688	-0.000061	0.000000	0.000000	2.737570	-0.000428
11	267	-0.001911	-0.000006	0.000000	0.000000	2.729998	-0.000436
11	268	-0.001050	0.000059	0.000000	0.000000	2.722314	-0.000444
11	269	0.000594	0.000036	0.000000	0.000000	2.714216	-0.000452
11	270	0.000549	-0.000040	0.000000	0.000000	2.705807	-0.000460
11	271	-0.001132	-0.000056	0.000000	0.000000	2.697446	-0.000467
11	272	-0.001949	0.000013	0.000000	0.000000	2.689209	-0.000475
11	273	-0.000695	0.000063	0.000000	0.000000	2.680777	-0.000483
11	274	0.000742	0.000020	0.000000	0.000000	2.671915	-0.000491
11	275	0.000199	-0.000052	0.000000	0.000000	2.662821	-0.000499
11	276	-0.001525	-0.000045	0.000000	0.000000	2.653833	-0.000506
11	277	-0.001867	0.000030	0.000000	0.000000	2.644924	-0.000514
11	278	-0.000329	0.000061	0.000000	0.000000	2.635742	-0.000522
11	279	0.000777	0.000002	0.000000	0.000000	2.626138	-0.000529
11	280	-0.000218	-0.000060	0.000000	0.000000	2.616389	-0.000537
11	281	-0.001838	-0.000031	0.000000	0.000000	2.606786	-0.000545
11	282	-0.001676	0.000045	0.000000	0.000000	2.597196	-0.000552
11	283	0.000013	0.000055	0.000000	0.000000	2.587266	-0.000560
11	284	0.000691	-0.000016	0.000000	0.000000	2.576949	-0.000567
11	285	-0.000669	-0.000062	0.000000	0.000000	2.566574	-0.000575
11	286	-0.002047	-0.000014	0.000000	0.000000	2.556359	-0.000582
11	287	-0.001396	0.000056	0.000000	0.000000	2.546081	-0.000590
11	288	0.000297	0.000043	0.000000	0.000000	2.535414	-0.000597
11	289	0.000489	-0.000033	0.000000	0.000000	2.524415	-0.000605
11	290	-0.001121	-0.000059	0.000000	0.000000	2.513440	-0.000612
11	291	-0.002139	0.000004	0.000000	0.000000	2.502613	-0.000619
11	292	-0.001057	0.000062	0.000000	0.000000	2.491642	-0.000626
11	293	0.000495	0.000028	0.000000	0.000000	2.480254	-0.000634
11	294	0.000185	-0.000047	0.000000	0.000000	2.468608	-0.000641
11	295	-0.001537	-0.000051	0.000000	0.000000	2.457054	-0.000648
11	296	-0.002109	0.000022	0.000000	0.000000	2.445613	-0.000655
11	297	-0.000689	0.000063	0.000000	0.000000	2.433947	-0.000662
11	298	0.000588	0.000011	0.000000	0.000000	2.421863	-0.000669
11	299	-0.000199	-0.000057	0.000000	0.000000	2.409604	-0.000676
11	300	-0.001886	-0.000038	0.000000	0.000000	2.397486	-0.000683
11	301	-0.001965	0.000038	0.000000	0.000000	2.385427	-0.000690
11	302	-0.000330	0.000059	0.000000	0.000000	2.373070	-0.000697
11	303	0.000564	-0.000008	0.000000	0.000000	2.360318	-0.000704
11	304	-0.000633	-0.000062	0.000000	0.000000	2.347481	-0.000711
11	305	-0.002142	-0.000022	0.000000	0.000000	2.334810	-0.000718
11	306	-0.001722	0.000051	0.000000	0.000000	2.322128	-0.000725
11	307	-0.000012	0.000049	0.000000	0.000000	2.309091	-0.000732
11	308	0.000421	-0.000025	0.000000	0.000000	2.295705	-0.000738
11	309	-0.001083	-0.000061	0.000000	0.000000	2.282319	-0.000745
11	310	-0.002287	-0.000005	0.000000	0.000000	2.269102	-0.000752
11	311	-0.001405	0.000060	0.000000	0.000000	2.255794	-0.000758
11	312	0.000235	0.000036	0.000000	0.000000	2.242094	-0.000765
11	313	0.000170	-0.000041	0.000000	0.000000	2.228111	-0.000771
11	314	-0.001514	-0.000055	0.000000	0.000000	2.214203	-0.000778
11	315	-0.002312	0.000014	0.000000	0.000000	2.200442	-0.000784
11	316	-0.001043	0.000063	0.000000	0.000000	2.186509	-0.000791
11	317	0.000385	0.000019	0.000000	0.000000	2.172169	-0.000797
11	318	-0.000172	-0.000052	0.000000	0.000000	2.157627	-0.000803
11	319	-0.001894	-0.000045	0.000000	0.000000	2.143220	-0.000810
11	320	-0.002218	0.000031	0.000000	0.000000	2.128914	-0.000816
11	321	-0.000672	0.000061	0.000000	0.000000	2.114360	-0.000822
11	322	0.000424	0.000001	0.000000	0.000000	2.099411	-0.000828
11	323	-0.000579	-0.000060	0.000000	0.000000	2.084348	-0.000834
11	324	-0.002193	-0.000031	0.000000	0.000000	2.069457	-0.000840
11	325	-0.002018	0.000045	0.000000	0.000000	2.054606	-0.000846
11	326	-0.000326	0.000054	0.000000	0.000000	2.039441	-0.000852
11	327	0.000345	-0.000017	0.000000	0.000000	2.023918	-0.000858
11	328	-0.001019	-0.000062	0.000000	0.000000	2.008368	-0.000864
11	329	-0.002389	-0.000014	0.000000	0.000000	1.993006	-0.000870
11	330	-0.001730	0.000056	0.000000	0.000000	1.977609	-0.000876
11	331	-0.000036	0.000043	0.000000	0.000000	1.961851	-0.000882
11	332	0.000152	-0.000033	0.000000	0.000000	1.945793	-0.000887
11	333	-0.001457	-0.000059	0.000000	0.000000	1.929789	-0.000893
11	334	-0.002469	0.000004	0.000000	0.000000	1.913962	-0.000899
11	335	-0.001383	0.000062	0.000000	0.000000	1.898021	-0.000904
11	336	0.000170	0.000028	0.000000	0.000000	1.881694	-0.000910
11	337	-0.000140	-0.000047	0.000000	0.000000	1.865140	-0.000915
11	338	-0.001860	-0.000051	0.000000	0.000000	1.848709	-0.000921
11	339	-0.002429	0.000022	0.000000	0.000000	1.832423	-0.000926
11	340	-0.001008	0.000063	0.000000	0.000000	1.815942	-0.000931
11	341	0.000272	0.000011	0.000000	0.000000	1.799076	-0.000937
11	342	-0.000511	-0.000057	0.000000	0.000000	1.782068	-0.000942
11	343	-0.002196	-0.000038	0.000000	0.000000	1.765232	-0.000947
11	344	-0.002276	0.000038	0.000000	0.000000	1.748488	-0.000952
11	345	-0.000641	0.000059	0.000000	0.000000	1.731480	-0.000957
11	346	0.000259	-0.000008	0.000000	0.000000	1.714110	-0.000962
11	347	-0.000931	-0.000061	0.000000	0.000000	1.696686	-0.000967
11	348	-0.002441	-0.000023	0.000000	0.000000	1.679464	-0.000972
11	349	-0.002025	0.000051	0.000000	0.000000	1.662264	-0.000977
11	350	-0.000313	0.000049	0.000000	0.000000	1.644744	-0.000982
11	351	0.000130	-0.000025	0.000000	0.000000	1.626910	-0.000987
11	352	-0.001367	-0.000061	0.000000	0.000000	1.609108	-0.000991
11	353	-0.002575	-0.000005	0.000000	0.000000	1.591510	-0.000996
11	354	-0.001700	0.000060	0.000000	0.000000	1.573858	-0.001001
11	355	-0.000056	0.000036	0.000000	0.000000	1.555850	-0.001005
11	356	-0.000106	-0.000040	0.000000	0.000000	1.537593	-0.001010
11	357	-0.001785	-0.000056	0.000000	0.000000	1.519446	-0.001014
11	358	-0.002591	0.000013	0.000000	0.000000	1.501482	-0.001019
11	359	-0.001330	0.000063	0.000000	0.000000	1.483383	-0.001023
11	360	0.000108	0.000020	0.000000	0.000000	1.464916	-0.001027
11	361	-0.000432	-0.000052	0.000000	0.000000	1.446281	-0.001032
11	362	-0.002152	-0.000045	0.000000	0.000000	1.427815	-0.001036
11	363	-0.002490	0.000030	0.000000	0.000000	1.409490	-0.001040
11	364	-0.000949	0.000062	0.000000	0.000000	1.390956	-0.001044
11	365	0.000163	0.000002	0.000000	0.000000	1.372065	-0.001048
11	366	-0.000822	-0.000060	0.000000	0.000000	1.353094	-0.001052
11	367	-0.002440	-0.000031	0.000000	0.000000	1.334332	-0.001056
11	368	-0.002282	0.000045	0.000000	0.000000	1.315651	-0.001060
11	369	-0.000591	0.000055	0.000000	0.000000	1.296697	-0.001064
11	370	0.000101	-0.000016	0.000000	0.000000	1.277422	-0.001068
11	371	-0.001246	-0.000062	0.000000	0.000000	1.258155	-0.001071
11	372	-0.002627	-0.000015	0.000000	0.000000	1.239115	-0.001075
11	373	-0.001986	0.000056	0.000000	0.000000	1.220082	-0.001079
11	374	-0.000287	0.000044	0.000000	0.000000	1.200731	-0.001082
11	375	-0.000072	-0.000033	0.000000	0.000000	1.181115	-0.001086
11	376	-0.001670	-0.000059	0.000000	0.000000	1.161590	-0.001089
11	377	-0.002699	0.000003	0.000000	0.000000	1.142284	-0.001093
11	378	-0.001630	0.000062	0.000000	0.000000	1.122906	-0.001096
11	379	-0.000064	0.000029	0.000000	0.000000	1.103185	-0.001099
11	380	-0.000346	-0.000046	0.000000	0.000000	1.083273	-0.001102
11	381	-0.002060	-0.000051	0.000000	0.000000	1.063522	-0.001105
11	382	-0.002652	0.000021	0.000000	0.000000	1.043959	-0.001109
11	383	-0.001245	0.000063	0.000000	0.000000	1.024247	-0.001112
11	384	0.000057	0.000012	0.000000	0.000000	1.004191	-0.001115
11	385	-0.000697	-0.000056	0.000000	0.000000	0.984029	-0.001117
11	386	-0.002386	-0.000039	0.000000	0.000000	0.964079	-0.001120
11	387	-0.002493	0.000037	0.000000	0.000000	0.944266	-0.001123
11	388	-0.000864	0.000059	0.000000	0.000000	0.924234	-0.001126
11	389	0.000065	-0.000006	0.000000	0.000000	0.903882	-0.001129
11	390	-0.001099	-0.000061	0.000000	0.000000	0.883512	-0.001131
11	391	-0.002621	-0.000024	0.000000	0.000000	0.863385	-0.001134
11	392	-0.002234	0.000050	0.000000	0.000000	0.843329	-0.001136
11	393	-0.000520	0.000050	0.000000	0.000000	0.822998	-0.001139
