#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
11	101	0.003802	0.000047	0.000000	0.000000	3.282058	0.001471
11	102	0.003313	-0.000079	0.000000	0.000000	3.307757	0.001461
11	103	0.000442	-0.000086	0.000000	0.000000	3.333652	0.001451
11	104	-0.000516	0.000036	0.000000	0.000000	3.359780	0.001442
11	105	0.001860	0.000104	0.000000	0.000000	3.385570	0.001432
11	106	0.003985	0.000016	0.000000	0.000000	3.410698	0.001422
11	107	0.002649	-0.000096	0.000000	0.000000	3.435572	0.001412
11	108	-0.000158	-0.000064	0.000000	0.000000	3.460717	0.001402
11	109	-0.000239	0.000064	0.000000	0.000000	3.485985	0.001392
11	110	0.002509	0.000096	0.000000	0.000000	3.510774	0.001382
11	111	0.003943	-0.000017	0.000000	0.000000	3.534933	0.001372
11	112	0.001890	-0.000104	0.000000	0.000000	3.558983	0.001362
11	113	-0.000584	-0.000035	0.000000	0.000000	3.583337	0.001351
11	114	0.000217	0.000086	0.000000	0.000000	3.607674	0.001341
11	115	0.003071	0.000078	0.000000	0.000000	3.631422	0.001330
11	116	0.003676	-0.000048	0.000000	0.000000	3.654614	0.001320
11	117	0.001103	-0.000102	0.000000	0.000000	3.677837	0.001309
11	118	-0.000802	-0.000003	0.000000	0.000000	3.701348	0.001299
11	119	0.000801	0.000100	0.000000	0.000000	3.724688	0.001288
11	120	0.003487	0.000053	0.000000	0.000000	3.747368	0.001277
11	121	0.003204	-0.000074	0.000000	0.000000	3.769601	0.001266
11	122	0.000357	-0.000090	0.000000	0.000000	3.791982	0.001255
11	123	-0.000798	0.000029	0.000000	0.000000	3.814592	0.001244
11	124	0.001451	0.000104	0.000000	0.000000	3.836875	0.001233
11	125	0.003711	0.000023	0.000000	0.000000	3.858471	0.001222
11	126	0.002568	-0.000093	0.000000	0.000000	3.879755	0.001211
11	127	-0.000281	-0.000070	0.000000	0.000000	3.901271	0.001200
11	128	-0.000580	0.000058	0.000000	0.000000	3.922917	0.001189
11	129	0.002099	0.000099	0.000000	0.000000	3.944092	0.001177
11	130	0.003716	-0.000009	0.000000	0.000000	3.964601	0.001166
11	131	0.001822	-0.000103	0.000000	0.000000	3.984943	0.001154
11	132	-0.000759	-0.000043	0.000000	0.000000	4.005561	0.001143
11	133	-0.000175	0.000082	0.000000	0.000000	4.026177	0.001131
11	134	0.002677	0.000083	0.000000	0.000000	4.046205	0.001120
11	135	0.003497	-0.000040	0.000000	0.000000	4.065633	0.001108
11	136	0.001033	-0.000103	0.000000	0.000000	4.085035	0.001096
11	137	-0.001037	-0.000012	0.000000	0.000000	4.104712	0.001084
11	138	0.000371	0.000098	0.000000	0.000000	4.124236	0.001072
11	139	0.003124	0.000060	0.000000	0.000000	4.143092	0.001061
11	140	0.003070	-0.000067	0.000000	0.000000	4.161450	0.001049
11	141	0.000268	-0.000094	0.000000	0.000000	4.179906	0.001037
11	142	-0.001098	0.000020	0.000000	0.000000	4.198590	0.001025
11	143	0.000998	0.000104	0.000000	0.000000	4.216966	0.001012
11	144	0.003392	0.000032	0.000000	0.000000	4.234637	0.001000
11	145	0.002469	-0.000088	0.000000	0.000000	4.251939	0.000988
11	146	-0.000407	-0.000076	0.000000	0.000000	4.269434	0.000976
11	147	-0.000943	0.000051	0.000000	0.000000	4.287068	0.000963
11	148	0.001642	0.000101	0.000000	0.000000	4.304249	0.000951
11	149	0.003450	0.000000	0.000000	0.000000	4.320734	0.000939
11	150	0.001745	-0.000101	0.000000	0.000000	4.336994	0.000926
11	151	-0.000936	-0.000050	0.000000	0.000000	4.353502	0.000914
11	152	-0.000595	0.000076	0.000000	0.000000	4.370028	0.000901
11	153	0.002234	0.000089	0.000000	0.000000	4.385977	0.000888
11	154	0.003287	-0.000031	0.000000	0.000000	4.401284	0.000876
11	155	0.000960	-0.000104	0.000000	0.000000	4.416510	0.000863
11	156	-0.001277	-0.000020	0.000000	0.000000	4.431997	0.000850
11	157	-0.000093	0.000094	0.000000	0.000000	4.447357	0.000838
11	158	0.002714	0.000068	0.000000	0.000000	4.462051	0.000825
11	159	0.002912	-0.000060	0.000000	0.000000	4.476196	0.000812
11	160	0.000181	-0.000097	0.000000	0.000000	4.490390	0.000799
11	161	-0.001406	0.000011	0.000000	0.000000	4.504812	0.000786
11	162	0.000507	0.000104	0.000000	0.000000	4.518954	0.000773
11	163	0.003029	0.000041	0.000000	0.000000	4.532382	0.000760
11	164	0.002355	-0.000083	0.000000	0.000000	4.545384	0.000747
11	165	-0.000528	-0.000082	0.000000	0.000000	4.558539	0.000734
11	166	-0.001319	0.000042	0.000000	0.000000	4.571847	0.000721
11	167	0.001142	0.000103	0.000000	0.000000	4.584728	0.000708
11	168	0.003145	0.000010	0.000000	0.000000	4.596890	0.000695
11	169	0.001661	-0.000098	0.000000	0.000000	4.608768	0.000681
11	170	-0.001107	-0.000059	0.000000	0.000000	4.620868	0.000668
11	171	-0.001034	0.000069	0.000000	0.000000	4.633010	0.000655
11	172	0.001747	0.000094	0.000000	0.000000	4.644595	0.000641
11	173	0.003044	-0.000022	0.000000	0.000000	4.655504	0.000628
11	174	0.000889	-0.000104	0.000000	0.000000	4.666274	0.000615
11	175	-0.001511	-0.000030	0.000000	0.000000	4.677292	0.000601
11	176	-0.000583	0.000089	0.000000	0.000000	4.688216	0.000588
11	177	0.002258	0.000075	0.000000	0.000000	4.698485	0.000574
11	178	0.002731	-0.000051	0.000000	0.000000	4.708160	0.000561
11	179	0.000102	-0.000100	0.000000	0.000000	4.717831	0.000547
11	180	-0.001712	0.000001	0.000000	0.000000	4.727733	0.000534
11	181	-0.000017	0.000102	0.000000	0.000000	4.737392	0.000520
11	182	0.002623	0.000050	0.000000	0.000000	4.746336	0.000507
11	183	0.002228	-0.000076	0.000000	0.000000	4.754800	0.000493
11	184	-0.000635	-0.000088	0.000000	0.000000	4.763374	0.000479
11	185	-0.001699	0.000033	0.000000	0.000000	4.772119	0.000466
11	186	0.000604	0.000105	0.000000	0.000000	4.780473	0.000452
11	187	0.002801	0.000021	0.000000	0.000000	4.788094	0.000438
11	188	0.001574	-0.000094	0.000000	0.000000	4.795372	0.000424
11	189	-0.001262	-0.000067	0.000000	0.000000	4.802843	0.000411
11	190	-0.001482	0.000061	0.000000	0.000000	4.810386	0.000397
11	191	0.001217	0.000098	0.000000	0.000000	4.817403	0.000383
11	192	0.002770	-0.000011	0.000000	0.000000	4.823717	0.000369
11	193	0.000823	-0.000103	0.000000	0.000000	4.829832	0.000355
11	194	-0.001729	-0.000040	0.000000	0.000000	4.836182	0.000341
11	195	-0.001090	0.000083	0.000000	0.000000	4.842478	0.000328
11	196	0.001759	0.000083	0.000000	0.000000	4.848140	0.000314
11	197	0.002526	-0.000041	0.000000	0.000000	4.853167	0.000300
11	198	0.000037	-0.000103	0.000000	0.000000	4.858138	0.000286
11	199	-0.002004	-0.000010	0.000000	0.000000	4.863342	0.000272
11	200	-0.000565	0.000099	0.000000	0.000000	4.868348	0.000258
11	201	0.002174	0.000060	0.000000	0.000000	4.872648	0.000244
11	202	0.002087	-0.000068	0.000000	0.000000	4.876418	0.000230
11	203	-0.000722	-0.000093	0.000000	0.000000	4.880255	0.000216
11	204	-0.002069	0.000022	0.000000	0.000000	4.884280	0.000202
11	205	0.000036	0.000105	0.000000	0.000000	4.887961	0.000188
11	206	0.002418	0.000032	0.000000	0.000000	4.890904	0.000174
11	207	0.001484	-0.000088	0.000000	0.000000	4.893447	0.000160
11	208	-0.001392	-0.000075	0.000000	0.000000	4.896151	0.000146
11	209	-0.001928	0.000051	0.000000	0.000000	4.898962	0.000132
11	210	0.000652	0.000102	0.000000	0.000000	4.901289	0.000118
11	211	0.002462	0.000001	0.000000	0.000000	4.902892	0.000104
11	212	0.000766	-0.000100	0.000000	0.000000	4.904238	0.000090
11	213	-0.001921	-0.000051	0.000000	0.000000	4.905803	0.000075
11	214	-0.001601	0.000076	0.000000	0.000000	4.907360	0.000061
11	215	0.001221	0.000090	0.000000	0.000000	4.908317	0.000047
11	216	0.002297	-0.000030	0.000000	0.000000	4.908605	0.000033
11	217	-0.000010	-0.000104	0.000000	0.000000	4.908779	0.000019
11	218	-0.002270	-0.000021	0.000000	0.000000	4.909190	0.000005
11	219	-0.001127	0.000094	0.000000	0.000000	4.909457	-0.000009
11	220	0.001684	0.000070	0.000000	0.000000	4.909038	-0.000023
11	221	0.001931	-0.000058	0.000000	0.000000	4.908043	-0.000037
11	222	-0.000782	-0.000098	0.000000	0.000000	4.907067	-0.000051
11	223	-0.002417	0.000010	0.000000	0.000000	4.906300	-0.000065
11	224	-0.000555	0.000104	0.000000	0.000000	4.905244	-0.000079
11	225	0.001995	0.000044	0.000000	0.000000	4.903457	-0.000093
11	226	0.001390	-0.000081	0.000000	0.000000	4.901215	-0.000108
11	227	-0.001489	-0.000083	0.000000	0.000000	4.899100	-0.000122
11	228	-0.002358	0.000040	0.000000	0.000000	4.897127	-0.000136
11	229	0.000057	0.000104	0.000000	0.000000	4.894724	-0.000150
11	230	0.002119	0.000014	0.000000	0.000000	4.891587	-0.000164
11	231	0.000717	-0.000096	0.000000	0.000000	4.888134	-0.000178
11	232	-0.002076	-0.000061	0.000000	0.000000	4.884883	-0.000192
11	233	-0.002105	0.000066	0.000000	0.000000	4.881673	-0.000206
11	234	0.000647	0.000096	0.000000	0.000000	4.877909	-0.000220
11	235	0.002040	-0.000017	0.000000	0.000000	4.873450	-0.000234
11	236	-0.000036	-0.000103	0.000000	0.000000	4.868820	-0.000248
11	237	-0.002499	-0.000034	0.000000	0.000000	4.864427	-0.000262
11	238	-0.001690	0.000087	0.000000	0.000000	4.859950	-0.000276
11	239	0.001156	0.000079	0.000000	0.000000	4.854821	-0.000290
11	240	0.001758	-0.000046	0.000000	0.000000	4.849075	-0.000304
11	241	-0.000811	-0.000101	0.000000	0.000000	4.843298	-0.000318
11	242	-0.002731	-0.000003	0.000000	0.000000	4.837750	-0.000331
11	243	-0.001157	0.000101	0.000000	0.000000	4.831977	-0.000345
11	244	0.001534	0.000055	0.000000	0.000000	4.825492	-0.000359
11	245	0.001292	-0.000072	0.000000	0.000000	4.818501	-0.000373
11	246	-0.001546	-0.000090	0.000000	0.000000	4.811597	-0.000387
11	247	-0.002758	0.000027	0.000000	0.000000	4.804874	-0.000401
11	248	-0.000559	0.000105	0.000000	0.000000	4.797786	-0.000414
11	249	0.001741	0.000027	0.000000	0.000000	4.789964	-0.000428
11	250	0.000676	-0.000090	0.000000	0.000000	4.781770	-0.000442
11	251	-0.002185	-0.000071	0.000000	0.000000	4.773754	-0.000456
11	252	-0.002588	0.000055	0.000000	0.000000	4.765833	-0.000469
11	253	0.000044	0.000101	0.000000	0.000000	4.757416	-0.000483
11	254	0.001753	-0.000003	0.000000	0.000000	4.748288	-0.000497
11	255	-0.000042	-0.000101	0.000000	0.000000	4.738932	-0.000510
11	256	-0.002680	-0.000046	0.000000	0.000000	4.729808	-0.000524
11	257	-0.002241	0.000079	0.000000	0.000000	4.720665	-0.000538
11	258	0.000593	0.000088	0.000000	0.000000	4.710919	-0.000551
11	259	0.001564	-0.000033	0.000000	0.000000	4.700523	-0.000565
11	260	-0.000806	-0.000103	0.000000	0.000000	4.690043	-0.000578
11	261	-0.002996	-0.000017	0.000000	0.000000	4.679807	-0.000592
11	262	-0.001757	0.000096	0.000000	0.000000	4.669421	-0.000605
11	263	0.001035	0.000067	0.000000	0.000000	4.658353	-0.000618
11	264	0.001183	-0.000061	0.000000	0.000000	4.646735	-0.000632
11	265	-0.001558	-0.000096	0.000000	0.000000	4.635162	-0.000645
11	266	-0.003114	0.000013	0.000000	0.000000	4.623805	-0.000658
11	267	-0.001184	0.000104	0.000000	0.000000	4.612157	-0.000672
11	268	0.001325	0.000041	0.000000	0.000000	4.599790	-0.000685
11	269	0.000639	-0.000082	0.000000	0.000000	4.586997	-0.000698
11	270	-0.002240	-0.000081	0.000000	0.000000	4.574354	-0.000711
11	271	-0.003032	0.000043	0.000000	0.000000	4.561861	-0.000725
11	272	-0.000578	0.000104	0.000000	0.000000	4.548943	-0.000738
11	273	0.001433	0.000011	0.000000	0.000000	4.535309	-0.000751
11	274	-0.000029	-0.000097	0.000000	0.000000	4.521389	-0.000764
11	275	-0.002801	-0.000059	0.000000	0.000000	4.507692	-0.000777
11	276	-0.002765	0.000068	0.000000	0.000000	4.494045	-0.000790
11	277	0.000003	0.000095	0.000000	0.000000	4.479856	-0.000803
11	278	0.001344	-0.000019	0.000000	0.000000	4.464995	-0.000816
11	279	-0.000769	-0.000103	0.000000	0.000000	4.449994	-0.000828
11	280	-0.003200	-0.000032	0.000000	0.000000	4.435250	-0.000841
11	281	-0.002341	0.000088	0.000000	0.000000	4.420434	-0.000854
11	282	0.000503	0.000078	0.000000	0.000000	4.404984	-0.000867
11	283	0.001061	-0.000048	0.000000	0.000000	4.388945	-0.000879
11	284	-0.001524	-0.000101	0.000000	0.000000	4.372903	-0.000892
11	285	-0.003411	-0.000002	0.000000	0.000000	4.357111	-0.000905
11	286	-0.001806	0.000101	0.000000	0.000000	4.341112	-0.000917
11	287	0.000874	0.000055	0.000000	0.000000	4.324424	-0.000930
11	288	0.000601	-0.000072	0.000000	0.000000	4.307259	-0.000942
11	289	-0.002238	-0.000090	0.000000	0.000000	4.290210	-0.000954
11	290	-0.003424	0.000028	0.000000	0.000000	4.273365	-0.000967
11	291	-0.001209	0.000105	0.000000	0.000000	4.256176	-0.000979
11	292	0.001079	0.000027	0.000000	0.000000	4.238281	-0.000991
11	293	-0.000001	-0.000090	0.000000	0.000000	4.220045	-0.001004
11	294	-0.002856	-0.000071	0.000000	0.000000	4.202015	-0.001016
11	295	-0.003244	0.000056	0.000000	0.000000	4.184107	-0.001028
11	296	-0.000607	0.000101	0.000000	0.000000	4.165730	-0.001040
11	297	0.001096	-0.000003	0.000000	0.000000	4.146672	-0.001052
11	298	-0.000700	-0.000101	0.000000	0.000000	4.127417	-0.001064
11	299	-0.003333	-0.000046	0.000000	0.000000	4.108423	-0.001076
11	300	-0.002893	0.000079	0.000000	0.000000	4.089442	-0.001088
11	301	-0.000058	0.000088	0.000000	0.000000	4.069887	-0.001099
11	302	0.000919	-0.000033	0.000000	0.000000	4.049716	-0.001111
11	303	-0.001444	-0.000103	0.000000	0.000000	4.029492	-0.001123
11	304	-0.003637	-0.000018	0.000000	0.000000	4.009544	-0.001134
11	305	-0.002408	0.000096	0.000000	0.000000	3.989481	-0.001146
11	306	0.000389	0.000068	0.000000	0.000000	3.968771	-0.001157
11	307	0.000557	-0.000060	0.000000	0.000000	3.947544	-0.001169
11	308	-0.002175	-0.000096	0.000000	0.000000	3.926393	-0.001180
11	309	-0.003747	0.000012	0.000000	0.000000	3.905495	-0.001192
11	310	-0.001834	0.000104	0.000000	0.000000	3.884345	-0.001203
11	311	0.000690	0.000042	0.000000	0.000000	3.862514	-0.001214
11	312	0.000035	-0.000081	0.000000	0.000000	3.840289	-0.001225
11	313	-0.002840	-0.000082	0.000000	0.000000	3.818248	-0.001236
11	314	-0.003662	0.000041	0.000000	0.000000	3.796397	-0.001247
11	315	-0.001225	0.000104	0.000000	0.000000	3.774165	-0.001258
11	316	0.000815	0.000013	0.000000	0.000000	3.751255	-0.001269
11	317	-0.000607	-0.000096	0.000000	0.000000	3.728092	-0.001280
11	318	-0.003387	-0.000060	0.000000	0.000000	3.705189	-0.001291
11	319	-0.003395	0.000067	0.000000	0.000000	3.682382	-0.001302
11	320	-0.000638	0.000096	0.000000	0.000000	3.659078	-0.001312
11	321	0.000751	-0.000017	0.000000	0.000000	3.635142	-0.001323
11	322	-0.001321	-0.000103	0.000000	0.000000	3.611098	-0.001333
11	323	-0.003779	-0.000034	0.000000	0.000000	3.587352	-0.001344
11	324	-0.002973	0.000087	0.000000	0.000000	3.563585	-0.001354
11	325	-0.000125	0.000080	0.000000	0.000000	3.539233	-0.001364
11	326	0.000498	-0.000046	0.000000	0.000000	3.514329	-0.001375
11	327	-0.002054	-0.000101	0.000000	0.000000	3.489456	-0.001385
11	328	-0.003988	-0.000004	0.000000	0.000000	3.464880	-0.001395
11	329	-0.002438	0.000100	0.000000	0.000000	3.440152	-0.001405
11	330	0.000267	0.000057	0.000000	0.000000	3.414784	-0.001415
11	331	0.000072	-0.000070	0.000000	0.000000	3.388976	-0.001425
11	332	-0.002750	-0.000091	0.000000	0.000000	3.363320	-0.001435
11	333	-0.004003	0.000025	0.000000	0.000000	3.337920	-0.001444
11	334	-0.001837	0.000105	0.000000	0.000000	3.312237	-0.001454
11	335	0.000501	0.000030	0.000000	0.000000	3.285896	-0.001464
11	336	-0.000496	-0.000089	0.000000	0.000000	3.259247	-0.001473
11	337	-0.003357	-0.000073	0.000000	0.000000	3.232846	-0.001482
11	338	-0.003829	0.000053	0.000000	0.000000	3.206626	-0.001492
11	339	-0.001226	0.000102	0.000000	0.000000	3.179999	-0.001501
11	340	0.000554	0.000000	0.000000	0.000000	3.152738	-0.001510
11	341	-0.001163	-0.000100	0.000000	0.000000	3.125313	-0.001519
11	342	-0.003830	-0.000049	0.000000	0.000000	3.098197	-0.001528
11	343	-0.003484	0.000077	0.000000	0.000000	3.071158	-0.001537
11	344	-0.000659	0.000090	0.000000	0.000000	3.043610	-0.001546
11	345	0.000418	-0.000029	0.000000	0.000000	3.015488	-0.001555
11	346	-0.001879	-0.000103	0.000000	0.000000	2.987347	-0.001564
11	347	-0.004135	-0.000021	0.000000	0.000000	2.959537	-0.001573
11	348	-0.003003	0.000094	0.000000	0.000000	2.931682	-0.001581
11	349	-0.000185	0.000071	0.000000	0.000000	2.903244	-0.001590
11	350	0.000100	-0.000056	0.000000	0.000000	2.874328	-0.001598
11	351	-0.002589	-0.000098	0.000000	0.000000	2.845526	-0.001606
11	352	-0.004254	0.000008	0.000000	0.000000	2.817038	-0.001615
11	353	-0.002427	0.000104	0.000000	0.000000	2.788373	-0.001623
11	354	0.000153	0.000046	0.000000	0.000000	2.759088	-0.001631
11	355	-0.000377	-0.000079	0.000000	0.000000	2.729445	-0.001639
11	356	-0.003241	-0.000084	0.000000	0.000000	2.700029	-0.001647
11	357	-0.004180	0.000037	0.000000	0.000000	2.670873	-0.001655
11	358	-0.001809	0.000105	0.000000	0.000000	2.641412	-0.001662
11	359	0.000324	0.000018	0.000000	0.000000	2.611331	-0.001670
11	360	-0.000978	-0.000094	0.000000	0.000000	2.581031	-0.001678
11	361	-0.003785	-0.000064	0.000000	0.000000	2.551041	-0.001685
11	362	-0.003924	0.000063	0.000000	0.000000	2.521223	-0.001693
11	363	-0.001202	0.000098	0.000000	0.000000	2.490988	-0.001700
11	364	0.000311	-0.000012	0.000000	0.000000	2.460170	-0.001707
11	365	-0.001657	-0.000102	0.000000	0.000000	2.429281	-0.001714
11	366	-0.004181	-0.000039	0.000000	0.000000	2.398747	-0.001721
11	367	-0.003510	0.000084	0.000000	0.000000	2.368275	-0.001728
11	368	-0.000658	0.000083	0.000000	0.000000	2.337295	-0.001735
11	369	0.000112	-0.000041	0.000000	0.000000	2.305808	-0.001742
11	370	-0.002363	-0.000102	0.000000	0.000000	2.274392	-0.001749
11	371	-0.004401	-0.000010	0.000000	0.000000	2.243337	-0.001755
11	372	-0.002977	0.000099	0.000000	0.000000	2.212220	-0.001762
11	373	-0.000224	0.000062	0.000000	0.000000	2.180535	-0.001768
11	374	-0.000260	-0.000066	0.000000	0.000000	2.148451	-0.001774
11	375	-0.003043	-0.000093	0.000000	0.000000	2.116563	-0.001781
11	376	-0.004432	0.000020	0.000000	0.000000	2.085006	-0.001787
11	377	-0.002370	0.000105	0.000000	0.000000	2.053257	-0.001793
11	378	0.000061	0.000035	0.000000	0.000000	2.020916	-0.001799
11	379	-0.000777	-0.000086	0.000000	0.000000	1.988308	-0.001805
11	380	-0.003644	-0.000077	0.000000	0.000000	1.955996	-0.001810
11	381	-0.004274	0.000048	0.000000	0.000000	1.923950	-0.001816
11	382	-0.001740	0.000103	0.000000	0.000000	1.891589	-0.001822
11	383	0.000172	0.000006	0.000000	0.000000	1.858652	-0.001827
11	384	-0.001400	-0.000098	0.000000	0.000000	1.825591	-0.001833
11	385	-0.004121	-0.000055	0.000000	0.000000	1.792896	-0.001838
11	386	-0.003943	0.000072	0.000000	0.000000	1.760371	-0.001843
11	387	-0.001142	0.000093	0.000000	0.000000	1.727426	-0.001848
11	388	0.000099	-0.000023	0.000000	0.000000	1.693960	-0.001853
11	389	-0.002082	-0.000103	0.000000	0.000000	1.660515	-0.001858
11	390	-0.004439	-0.000028	0.000000	0.000000	1.627469	-0.001863
11	391	-0.003468	0.000091	0.000000	0.000000	1.594475	-0.001868
11	392	-0.000625	0.000075	0.000000	0.000000	1.560983	-0.001872
