#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	125	0.007507	-0.000049	0.000000	0.000000	7.721792	0.002475
12	126	0.003101	-0.000209	0.000000	0.000000	7.765097	0.002454
12	127	-0.001609	-0.000055	0.000000	0.000000	7.808998	0.002432
12	128	0.000425	0.000182	0.000000	0.000000	7.852777	0.002410
12	129	0.006104	0.000145	0.000000	0.000000	7.895318	0.002388
12	130	0.006839	-0.000110	0.000000	0.000000	7.936784	0.002366
12	131	0.001480	-0.000199	0.000000	0.000000	7.978369	0.002344
12	132	-0.001937	0.000012	0.000000	0.000000	8.020498	0.002322
12	133	0.001685	0.000205	0.000000	0.000000	8.062184	0.002300
12	134	0.006860	0.000090	0.000000	0.000000	8.102511	0.002277
12	135	0.005755	-0.000161	0.000000	0.000000	8.142011	0.002255
12	136	-0.000007	-0.000169	0.000000	0.000000	8.181859	0.002232
12	137	-0.001789	0.000077	0.000000	0.000000	8.222103	0.002210
12	138	0.003043	0.000207	0.000000	0.000000	8.261588	0.002187
12	139	0.007185	0.000026	0.000000	0.000000	8.299693	0.002164
12	140	0.004355	-0.000194	0.000000	0.000000	8.337262	0.002141
12	141	-0.001223	-0.000122	0.000000	0.000000	8.375332	0.002118
12	142	-0.001199	0.000134	0.000000	0.000000	8.413568	0.002095
12	143	0.004347	0.000189	0.000000	0.000000	8.450768	0.002072
12	144	0.007035	-0.000041	0.000000	0.000000	8.486666	0.002048
12	145	0.002772	-0.000208	0.000000	0.000000	8.522332	0.002025
12	146	-0.002063	-0.000062	0.000000	0.000000	8.558559	0.002001
12	147	-0.000244	0.000178	0.000000	0.000000	8.594667	0.001978
12	148	0.005452	0.000151	0.000000	0.000000	8.629524	0.001954
12	149	0.006419	-0.000103	0.000000	0.000000	8.663248	0.001930
12	150	0.001154	-0.000201	0.000000	0.000000	8.697024	0.001907
12	151	-0.002459	0.000003	0.000000	0.000000	8.731322	0.001883
12	152	0.000963	0.000203	0.000000	0.000000	8.765188	0.001859
12	153	0.006237	0.000098	0.000000	0.000000	8.797674	0.001834
12	154	0.005387	-0.000154	0.000000	0.000000	8.829265	0.001810
12	155	-0.000352	-0.000174	0.000000	0.000000	8.861144	0.001786
12	156	-0.002391	0.000068	0.000000	0.000000	8.893414	0.001762
12	157	0.002285	0.000209	0.000000	0.000000	8.924940	0.001737
12	158	0.006611	0.000036	0.000000	0.000000	8.955053	0.001713
12	159	0.004034	-0.000190	0.000000	0.000000	8.984555	0.001688
12	160	-0.001611	-0.000130	0.000000	0.000000	9.014509	0.001664
12	161	-0.001884	0.000126	0.000000	0.000000	9.044641	0.001639
12	162	0.003577	0.000193	0.000000	0.000000	9.073750	0.001614
12	163	0.006529	-0.000029	0.000000	0.000000	9.101511	0.001590
12	164	0.002482	-0.000207	0.000000	0.000000	9.128961	0.001565
12	165	-0.002518	-0.000073	0.000000	0.000000	9.156939	0.001540
12	166	-0.001008	0.000171	0.000000	0.000000	9.184824	0.001515
12	167	0.004699	0.000159	0.000000	0.000000	9.211466	0.001490
12	168	0.005988	-0.000092	0.000000	0.000000	9.236911	0.001464
12	169	0.000872	-0.000204	0.000000	0.000000	9.262334	0.001439
12	170	-0.003001	-0.000009	0.000000	0.000000	9.288266	0.001414
12	171	0.000134	0.000200	0.000000	0.000000	9.313801	0.001389
12	172	0.005529	0.000110	0.000000	0.000000	9.337951	0.001363
12	173	0.005034	-0.000145	0.000000	0.000000	9.361130	0.001338
12	174	-0.000654	-0.000181	0.000000	0.000000	9.384531	0.001312
12	175	-0.003033	0.000055	0.000000	0.000000	9.408332	0.001287
12	176	0.001415	0.000209	0.000000	0.000000	9.431427	0.001261
12	177	0.005974	0.000050	0.000000	0.000000	9.453088	0.001236
12	178	0.003747	-0.000184	0.000000	0.000000	9.474052	0.001210
12	179	-0.001965	-0.000140	0.000000	0.000000	9.495418	0.001184
12	180	-0.002631	0.000114	0.000000	0.000000	9.516991	0.001158
12	181	0.002697	0.000199	0.000000	0.000000	9.537577	0.001133
12	182	0.005984	-0.000014	0.000000	0.000000	9.556772	0.001107
12	183	0.002242	-0.000205	0.000000	0.000000	9.575569	0.001081
12	184	-0.002952	-0.000087	0.000000	0.000000	9.594864	0.001055
12	185	-0.001853	0.000162	0.000000	0.000000	9.614112	0.001029
12	186	0.003843	0.000169	0.000000	0.000000	9.632143	0.001003
12	187	0.005546	-0.000077	0.000000	0.000000	9.648916	0.000977
12	188	0.000648	-0.000206	0.000000	0.000000	9.665581	0.000950
12	189	-0.003540	-0.000025	0.000000	0.000000	9.682749	0.000924
12	190	-0.000789	0.000195	0.000000	0.000000	9.699579	0.000898
12	191	0.004732	0.000124	0.000000	0.000000	9.715034	0.000872
12	192	0.004693	-0.000132	0.000000	0.000000	9.729440	0.000845
12	193	-0.000897	-0.000188	0.000000	0.000000	9.743992	0.000819
12	194	-0.003693	0.000039	0.000000	0.000000	9.758964	0.000793
12	195	0.000443	0.000209	0.000000	0.000000	9.773294	0.000766
12	196	0.005269	0.000067	0.000000	0.000000	9.786179	0.000740
12	197	0.003496	-0.000174	0.000000	0.000000	9.798276	0.000713
12	198	-0.002263	-0.000153	0.000000	0.000000	9.810717	0.000687
12	199	-0.003417	0.000099	0.000000	0.000000	9.823410	0.000660
12	200	0.001711	0.000204	0.000000	0.000000	9.835177	0.000634
12	201	0.005393	0.000004	0.000000	0.000000	9.845519	0.000607
12	202	0.002055	-0.000200	0.000000	0.000000	9.855364	0.000581
12	203	-0.003341	-0.000103	0.000000	0.000000	9.865673	0.000554
12	204	-0.002755	0.000150	0.000000	0.000000	9.876002	0.000528
12	205	0.002885	0.000180	0.000000	0.000000	9.885164	0.000501
12	206	0.005083	-0.000058	0.000000	0.000000	9.893010	0.000474
12	207	0.000491	-0.000208	0.000000	0.000000	9.900650	0.000448
12	208	-0.004049	-0.000044	0.000000	0.000000	9.908789	0.000421
12	209	-0.001787	0.000187	0.000000	0.000000	9.916672	0.000394
12	210	0.003843	0.000140	0.000000	0.000000	9.923211	0.000367
12	211	0.004359	-0.000116	0.000000	0.000000	9.928619	0.000341
12	212	-0.001064	-0.000196	0.000000	0.000000	9.934088	0.000314
12	213	-0.004341	0.000019	0.000000	0.000000	9.940002	0.000287
12	214	-0.000619	0.000207	0.000000	0.000000	9.945364	0.000260
12	215	0.004485	0.000087	0.000000	0.000000	9.949287	0.000233
12	216	0.003275	-0.000162	0.000000	0.000000	9.952324	0.000207
12	217	-0.002484	-0.000166	0.000000	0.000000	9.955638	0.000180
12	218	-0.004211	0.000080	0.000000	0.000000	9.959261	0.000153
12	219	0.000627	0.000208	0.000000	0.000000	9.962044	0.000126
12	220	0.004744	0.000026	0.000000	0.000000	9.963380	0.000099
12	221	0.001921	-0.000193	0.000000	0.000000	9.964111	0.000072
12	222	-0.003658	-0.000122	0.000000	0.000000	9.965268	0.000046
12	223	-0.003688	0.000133	0.000000	0.000000	9.966526	0.000019
12	224	0.001825	0.000191	0.000000	0.000000	9.966692	-0.000008
12	225	0.004586	-0.000036	0.000000	0.000000	9.965490	-0.000035
12	226	0.000407	-0.000207	0.000000	0.000000	9.963974	-0.000062
12	227	-0.004497	-0.000066	0.000000	0.000000	9.962951	-0.000089
12	228	-0.002838	0.000175	0.000000	0.000000	9.961773	-0.000116
12	229	0.002854	0.000157	0.000000	0.000000	9.959306	-0.000142
12	230	0.004016	-0.000095	0.000000	0.000000	9.955629	-0.000169
12	231	-0.001145	-0.000202	0.000000	0.000000	9.951914	-0.000196
12	232	-0.004944	-0.000005	0.000000	0.000000	9.948674	-0.000223
12	233	-0.001753	0.000201	0.000000	0.000000	9.944993	-0.000250
12	234	0.003612	0.000109	0.000000	0.000000	9.939900	-0.000276
12	235	0.003074	-0.000145	0.000000	0.000000	9.933820	-0.000303
12	236	-0.002611	-0.000180	0.000000	0.000000	9.927939	-0.000330
12	237	-0.004980	0.000056	0.000000	0.000000	9.922429	-0.000357
12	238	-0.000544	0.000210	0.000000	0.000000	9.916194	-0.000384
12	239	0.004021	0.000052	0.000000	0.000000	9.908505	-0.000410
12	240	0.001835	-0.000182	0.000000	0.000000	9.900097	-0.000437
12	241	-0.003878	-0.000141	0.000000	0.000000	9.892064	-0.000464
12	242	-0.004619	0.000112	0.000000	0.000000	9.884226	-0.000490
12	243	0.000667	0.000200	0.000000	0.000000	9.875400	-0.000517
12	244	0.004036	-0.000009	0.000000	0.000000	9.865166	-0.000544
12	245	0.000395	-0.000203	0.000000	0.000000	9.854499	-0.000570
12	246	-0.004852	-0.000091	0.000000	0.000000	9.844310	-0.000597
12	247	-0.003910	0.000159	0.000000	0.000000	9.834084	-0.000623
12	248	0.001764	0.000174	0.000000	0.000000	9.822653	-0.000650
12	249	0.003645	-0.000069	0.000000	0.000000	9.809939	-0.000677
12	250	-0.001133	-0.000206	0.000000	0.000000	9.797077	-0.000703
12	251	-0.005466	-0.000033	0.000000	0.000000	9.784711	-0.000730
12	252	-0.002932	0.000192	0.000000	0.000000	9.772040	-0.000756
12	253	0.002640	0.000132	0.000000	0.000000	9.758011	-0.000782
12	254	0.002874	-0.000123	0.000000	0.000000	9.742895	-0.000809
12	255	-0.002628	-0.000192	0.000000	0.000000	9.727884	-0.000835
12	256	-0.005685	0.000028	0.000000	0.000000	9.713308	-0.000861
12	257	-0.001783	0.000209	0.000000	0.000000	9.698145	-0.000888
12	258	0.003208	0.000079	0.000000	0.000000	9.681548	-0.000914
12	259	0.001780	-0.000166	0.000000	0.000000	9.664112	-0.000940
12	260	-0.003979	-0.000161	0.000000	0.000000	9.646985	-0.000966
12	261	-0.005508	0.000087	0.000000	0.000000	9.630155	-0.000992
12	262	-0.000576	0.000207	0.000000	0.000000	9.612468	-0.001018
12	263	0.003411	0.000021	0.000000	0.000000	9.593354	-0.001044
12	264	0.000444	-0.000195	0.000000	0.000000	9.573679	-0.001070
12	265	-0.005086	-0.000117	0.000000	0.000000	9.554452	-0.001096
12	266	-0.004967	0.000138	0.000000	0.000000	9.535320	-0.001122
12	267	0.000575	0.000189	0.000000	0.000000	9.515095	-0.001148
12	268	0.003224	-0.000040	0.000000	0.000000	9.493531	-0.001174
12	269	-0.001029	-0.000207	0.000000	0.000000	9.471692	-0.001200
12	270	-0.005871	-0.000063	0.000000	0.000000	9.450364	-0.001226
12	271	-0.004123	0.000177	0.000000	0.000000	9.428883	-0.001251
12	272	0.001561	0.000155	0.000000	0.000000	9.406128	-0.001277
12	273	0.002652	-0.000096	0.000000	0.000000	9.382196	-0.001302
12	274	-0.002530	-0.000201	0.000000	0.000000	9.358258	-0.001328
12	275	-0.006286	-0.000003	0.000000	0.000000	9.334812	-0.001353
12	276	-0.003062	0.000202	0.000000	0.000000	9.310943	-0.001379
12	277	0.002290	0.000108	0.000000	0.000000	9.285687	-0.001404
12	278	0.001734	-0.000145	0.000000	0.000000	9.259475	-0.001429
12	279	-0.003945	-0.000179	0.000000	0.000000	9.233489	-0.001455
12	280	-0.006311	0.000056	0.000000	0.000000	9.207899	-0.001480
12	281	-0.001885	0.000210	0.000000	0.000000	9.181613	-0.001505
12	282	0.002691	0.000053	0.000000	0.000000	9.153907	-0.001530
12	283	0.000539	-0.000181	0.000000	0.000000	9.125506	-0.001555
12	284	-0.005172	-0.000142	0.000000	0.000000	9.097507	-0.001580
12	285	-0.005963	0.000111	0.000000	0.000000	9.069739	-0.001605
12	286	-0.000702	0.000201	0.000000	0.000000	9.041025	-0.001629
12	287	0.002724	-0.000006	0.000000	0.000000	9.010936	-0.001654
12	288	-0.000846	-0.000202	0.000000	0.000000	8.980435	-0.001679
12	289	-0.006124	-0.000094	0.000000	0.000000	8.950442	-0.001703
12	290	-0.005283	0.000157	0.000000	0.000000	8.920462	-0.001728
12	291	0.000378	0.000176	0.000000	0.000000	8.889327	-0.001752
12	292	0.002377	-0.000065	0.000000	0.000000	8.856939	-0.001776
12	293	-0.002318	-0.000206	0.000000	0.000000	8.824419	-0.001801
12	294	-0.006739	-0.000038	0.000000	0.000000	8.792435	-0.001825
12	295	-0.004342	0.000190	0.000000	0.000000	8.760211	-0.001849
12	296	0.001259	0.000137	0.000000	0.000000	8.726684	-0.001873
12	297	0.001669	-0.000118	0.000000	0.000000	8.692092	-0.001897
12	298	-0.003769	-0.000194	0.000000	0.000000	8.657621	-0.001921
12	299	-0.006982	0.000021	0.000000	0.000000	8.623639	-0.001945
12	300	-0.003230	0.000208	0.000000	0.000000	8.589149	-0.001968
12	301	0.001859	0.000087	0.000000	0.000000	8.553278	-0.001992
12	302	0.000651	-0.000161	0.000000	0.000000	8.516581	-0.002016
12	303	-0.005093	-0.000166	0.000000	0.000000	8.480216	-0.002039
12	304	-0.006849	0.000079	0.000000	0.000000	8.444218	-0.002062
12	305	-0.002046	0.000209	0.000000	0.000000	8.407452	-0.002086
12	306	0.002122	0.000030	0.000000	0.000000	8.369305	-0.002109
12	307	-0.000604	-0.000191	0.000000	0.000000	8.330605	-0.002132
12	308	-0.006198	-0.000125	0.000000	0.000000	8.292385	-0.002155
12	309	-0.006363	0.000130	0.000000	0.000000	8.254350	-0.002178
12	310	-0.000898	0.000194	0.000000	0.000000	8.215317	-0.002201
12	311	0.002019	-0.000028	0.000000	0.000000	8.174980	-0.002223
12	312	-0.002007	-0.000205	0.000000	0.000000	8.134370	-0.002246
12	313	-0.007009	-0.000074	0.000000	0.000000	8.094321	-0.002268
12	314	-0.005578	0.000171	0.000000	0.000000	8.054228	-0.002291
12	315	0.000115	0.000164	0.000000	0.000000	8.012954	-0.002313
12	316	0.001552	-0.000085	0.000000	0.000000	7.970525	-0.002335
12	317	-0.003454	-0.000204	0.000000	0.000000	7.928095	-0.002357
12	318	-0.007475	-0.000017	0.000000	0.000000	7.886228	-0.002379
12	319	-0.004568	0.000198	0.000000	0.000000	7.844062	-0.002401
12	320	0.000903	0.000121	0.000000	0.000000	7.800595	-0.002423
12	321	0.000748	-0.000134	0.000000	0.000000	7.756181	-0.002445
12	322	-0.004843	-0.000186	0.000000	0.000000	7.712005	-0.002466
12	323	-0.007574	0.000042	0.000000	0.000000	7.668321	-0.002488
12	324	-0.003423	0.000210	0.000000	0.000000	7.624077	-0.002509
12	325	0.001397	0.000069	0.000000	0.000000	7.578484	-0.002530
12	326	-0.000335	-0.000172	0.000000	0.000000	7.532195	-0.002552
12	327	-0.006075	-0.000153	0.000000	0.000000	7.486335	-0.002573
12	328	-0.007309	0.000097	0.000000	0.000000	7.440829	-0.002593
12	329	-0.002243	0.000206	0.000000	0.000000	7.394516	-0.002614
12	330	0.001551	0.000011	0.000000	0.000000	7.346883	-0.002635
12	331	-0.001620	-0.000197	0.000000	0.000000	7.298829	-0.002655
12	332	-0.007066	-0.000109	0.000000	0.000000	7.251332	-0.002676
12	333	-0.006715	0.000144	0.000000	0.000000	7.203995	-0.002696
12	334	-0.001128	0.000186	0.000000	0.000000	7.155640	-0.002716
12	335	0.001347	-0.000046	0.000000	0.000000	7.106066	-0.002736
12	336	-0.003018	-0.000206	0.000000	0.000000	7.056351	-0.002756
12	337	-0.007751	-0.000056	0.000000	0.000000	7.007251	-0.002776
12	338	-0.005848	0.000181	0.000000	0.000000	6.958076	-0.002796
12	339	-0.000174	0.000152	0.000000	0.000000	6.907724	-0.002815
12	340	0.000792	-0.000100	0.000000	0.000000	6.856322	-0.002835
12	341	-0.004427	-0.000200	0.000000	0.000000	6.805041	-0.002854
12	342	-0.008090	0.000001	0.000000	0.000000	6.754358	-0.002873
12	343	-0.004785	0.000203	0.000000	0.000000	6.703347	-0.002892
12	344	0.000540	0.000106	0.000000	0.000000	6.651063	-0.002911
12	345	-0.000075	-0.000146	0.000000	0.000000	6.597951	-0.002930
12	346	-0.005749	-0.000178	0.000000	0.000000	6.545188	-0.002948
12	347	-0.008066	0.000058	0.000000	0.000000	6.492934	-0.002967
12	348	-0.003617	0.000211	0.000000	0.000000	6.440098	-0.002985
12	349	0.000952	0.000053	0.000000	0.000000	6.385966	-0.003003
12	350	-0.001196	-0.000180	0.000000	0.000000	6.331266	-0.003021
12	351	-0.006893	-0.000142	0.000000	0.000000	6.277089	-0.003039
12	352	-0.007693	0.000110	0.000000	0.000000	6.223269	-0.003057
12	353	-0.002442	0.000202	0.000000	0.000000	6.168635	-0.003074
12	354	0.001024	-0.000004	0.000000	0.000000	6.112756	-0.003092
12	355	-0.002491	-0.000201	0.000000	0.000000	6.056586	-0.003109
12	356	-0.007781	-0.000096	0.000000	0.000000	6.001050	-0.003126
12	357	-0.007010	0.000155	0.000000	0.000000	5.945671	-0.003143
12	358	-0.001356	0.000178	0.000000	0.000000	5.889282	-0.003160
12	359	0.000745	-0.000061	0.000000	0.000000	5.831770	-0.003177
12	360	-0.003869	-0.000206	0.000000	0.000000	5.774243	-0.003193
12	361	-0.008356	-0.000042	0.000000	0.000000	5.717391	-0.003210
12	362	-0.006076	0.000188	0.000000	0.000000	5.660458	-0.003226
12	363	-0.000447	0.000142	0.000000	0.000000	5.602377	-0.003242
12	364	0.000132	-0.000112	0.000000	0.000000	5.543356	-0.003258
12	365	-0.005233	-0.000196	0.000000	0.000000	5.484576	-0.003274
12	366	-0.008583	0.000015	0.000000	0.000000	5.426437	-0.003289
12	367	-0.004971	0.000207	0.000000	0.000000	5.367968	-0.003305
12	368	0.000211	0.000094	0.000000	0.000000	5.308275	-0.003320
12	369	-0.000775	-0.000155	0.000000	0.000000	5.247875	-0.003335
12	370	-0.006489	-0.000171	0.000000	0.000000	5.187932	-0.003350
12	371	-0.008456	0.000071	0.000000	0.000000	5.128529	-0.003365
12	372	-0.003784	0.000210	0.000000	0.000000	5.068550	-0.003380
12	373	0.000561	0.000040	0.000000	0.000000	5.007344	-0.003394
12	374	-0.001914	-0.000186	0.000000	0.000000	4.945697	-0.003409
12	375	-0.007550	-0.000133	0.000000	0.000000	4.884667	-0.003423
12	376	-0.007991	0.000121	0.000000	0.000000	4.824017	-0.003437
12	377	-0.002610	0.000198	0.000000	0.000000	4.762570	-0.003450
12	378	0.000575	-0.000017	0.000000	0.000000	4.699965	-0.003464
12	379	-0.003204	-0.000204	0.000000	0.000000	4.637198	-0.003478
12	380	-0.008345	-0.000085	0.000000	0.000000	4.575145	-0.003491
12	381	-0.007232	0.000163	0.000000	0.000000	4.513265	-0.003504
12	382	-0.001543	0.000171	0.000000	0.000000	4.450409	-0.003517
12	383	0.000245	-0.000072	0.000000	0.000000	4.386531	-0.003530
12	384	-0.004554	-0.000205	0.000000	0.000000	4.322765	-0.003542
12	385	-0.008821	-0.000030	0.000000	0.000000	4.259738	-0.003555
12	386	-0.006240	0.000193	0.000000	0.000000	4.196649	-0.003567
12	387	-0.000667	0.000132	0.000000	0.000000	4.132460	-0.003579
12	388	-0.000407	-0.000122	0.000000	0.000000	4.067445	-0.003591
12	389	-0.005872	-0.000192	0.000000	0.000000	4.002789	-0.003603
12	390	-0.008952	0.000026	0.000000	0.000000	3.938829	-0.003614
12	391	-0.005097	0.000208	0.000000	0.000000	3.874559	-0.003625
12	392	-0.000050	0.000084	0.000000	0.000000	3.809130	-0.003637
