#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	142	0.000089	-0.000107	0.000000	0.000000	5.016984	0.001248
12	143	-0.001255	0.000036	0.000000	0.000000	5.039493	0.001234
12	144	0.001471	0.000125	0.000000	0.000000	5.061580	0.001219
12	145	0.004152	0.000027	0.000000	0.000000	5.082823	0.001205
12	146	0.002736	-0.000112	0.000000	0.000000	5.103677	0.001190
12	147	-0.000677	-0.000082	0.000000	0.000000	5.124794	0.001175
12	148	-0.000990	0.000071	0.000000	0.000000	5.146038	0.001161
12	149	0.002239	0.000118	0.000000	0.000000	5.166692	0.001146
12	150	0.004140	-0.000012	0.000000	0.000000	5.186529	0.001131
12	151	0.001831	-0.000124	0.000000	0.000000	5.206154	0.001116
12	152	-0.001246	-0.000049	0.000000	0.000000	5.226093	0.001101
12	153	-0.000502	0.000099	0.000000	0.000000	5.246002	0.001086
12	154	0.002920	0.000099	0.000000	0.000000	5.265182	0.001071
12	155	0.003860	-0.000049	0.000000	0.000000	5.283628	0.001056
12	156	0.000878	-0.000124	0.000000	0.000000	5.302032	0.001041
12	157	-0.001575	-0.000012	0.000000	0.000000	5.320746	0.001026
12	158	0.000151	0.000118	0.000000	0.000000	5.339252	0.001011
12	159	0.003442	0.000071	0.000000	0.000000	5.356936	0.000996
12	160	0.003332	-0.000082	0.000000	0.000000	5.374011	0.000980
12	161	-0.000042	-0.000112	0.000000	0.000000	5.391193	0.000965
12	162	-0.001643	0.000026	0.000000	0.000000	5.408628	0.000949
12	163	0.000900	0.000125	0.000000	0.000000	5.425670	0.000934
12	164	0.003748	0.000037	0.000000	0.000000	5.441850	0.000918
12	165	0.002599	-0.000107	0.000000	0.000000	5.457578	0.000903
12	166	-0.000850	-0.000090	0.000000	0.000000	5.473525	0.000887
12	167	-0.001453	0.000062	0.000000	0.000000	5.489619	0.000872
12	168	0.001665	0.000121	0.000000	0.000000	5.505148	0.000856
12	169	0.003802	-0.000001	0.000000	0.000000	5.519829	0.000840
12	170	0.001723	-0.000121	0.000000	0.000000	5.534232	0.000824
12	171	-0.001480	-0.000059	0.000000	0.000000	5.548921	0.000809
12	172	-0.001033	0.000092	0.000000	0.000000	5.563611	0.000793
12	173	0.002365	0.000106	0.000000	0.000000	5.577590	0.000777
12	174	0.003592	-0.000039	0.000000	0.000000	5.590791	0.000761
12	175	0.000778	-0.000125	0.000000	0.000000	5.603885	0.000745
12	176	-0.001884	-0.000023	0.000000	0.000000	5.617280	0.000729
12	177	-0.000432	0.000114	0.000000	0.000000	5.630504	0.000713
12	178	0.002929	0.000081	0.000000	0.000000	5.642914	0.000697
12	179	0.003132	-0.000073	0.000000	0.000000	5.654658	0.000681
12	180	-0.000157	-0.000116	0.000000	0.000000	5.666453	0.000665
12	181	-0.002034	0.000015	0.000000	0.000000	5.678508	0.000649
12	182	0.000283	0.000125	0.000000	0.000000	5.690211	0.000632
12	183	0.003295	0.000048	0.000000	0.000000	5.701045	0.000616
12	184	0.002456	-0.000100	0.000000	0.000000	5.711363	0.000600
12	185	-0.001004	-0.000097	0.000000	0.000000	5.721856	0.000584
12	186	-0.001927	0.000052	0.000000	0.000000	5.732520	0.000567
12	187	0.001039	0.000124	0.000000	0.000000	5.742657	0.000551
12	188	0.003423	0.000011	0.000000	0.000000	5.751924	0.000535
12	189	0.001620	-0.000118	0.000000	0.000000	5.760844	0.000518
12	190	-0.001695	-0.000069	0.000000	0.000000	5.770022	0.000502
12	191	-0.001584	0.000084	0.000000	0.000000	5.779239	0.000485
12	192	0.001756	0.000112	0.000000	0.000000	5.787777	0.000469
12	193	0.003294	-0.000027	0.000000	0.000000	5.795497	0.000453
12	194	0.000693	-0.000125	0.000000	0.000000	5.803046	0.000436
12	195	-0.002176	-0.000035	0.000000	0.000000	5.810885	0.000420
12	196	-0.001045	0.000108	0.000000	0.000000	5.818600	0.000403
12	197	0.002362	0.000090	0.000000	0.000000	5.825521	0.000386
12	198	0.002912	-0.000062	0.000000	0.000000	5.831724	0.000370
12	199	-0.000249	-0.000120	0.000000	0.000000	5.837919	0.000353
12	200	-0.002414	0.000002	0.000000	0.000000	5.844383	0.000337
12	201	-0.000371	0.000122	0.000000	0.000000	5.850548	0.000320
12	202	0.002792	0.000060	0.000000	0.000000	5.855848	0.000303
12	203	0.002306	-0.000091	0.000000	0.000000	5.860569	0.000287
12	204	-0.001130	-0.000105	0.000000	0.000000	5.865419	0.000270
12	205	-0.002398	0.000039	0.000000	0.000000	5.870466	0.000253
12	206	0.000369	0.000126	0.000000	0.000000	5.875039	0.000237
12	207	0.003000	0.000025	0.000000	0.000000	5.878729	0.000220
12	208	0.001523	-0.000112	0.000000	0.000000	5.882004	0.000203
12	209	-0.001878	-0.000080	0.000000	0.000000	5.885507	0.000186
12	210	-0.002141	0.000073	0.000000	0.000000	5.889092	0.000170
12	211	0.001098	0.000118	0.000000	0.000000	5.892044	0.000153
12	212	0.002961	-0.000013	0.000000	0.000000	5.894147	0.000136
12	213	0.000626	-0.000123	0.000000	0.000000	5.896010	0.000119
12	214	-0.002437	-0.000048	0.000000	0.000000	5.898152	0.000103
12	215	-0.001675	0.000100	0.000000	0.000000	5.900227	0.000086
12	216	0.001743	0.000100	0.000000	0.000000	5.901541	0.000069
12	217	0.002671	-0.000049	0.000000	0.000000	5.902091	0.000052
12	218	-0.000313	-0.000123	0.000000	0.000000	5.902570	0.000036
12	219	-0.002767	-0.000012	0.000000	0.000000	5.903328	0.000019
12	220	-0.001052	0.000118	0.000000	0.000000	5.903850	0.000002
12	221	0.002238	0.000072	0.000000	0.000000	5.903526	-0.000015
12	222	0.002148	-0.000081	0.000000	0.000000	5.902562	-0.000032
12	223	-0.001218	-0.000112	0.000000	0.000000	5.901677	-0.000048
12	224	-0.002849	0.000025	0.000000	0.000000	5.901019	-0.000065
12	225	-0.000337	0.000126	0.000000	0.000000	5.899952	-0.000082
12	226	0.002532	0.000039	0.000000	0.000000	5.898000	-0.000099
12	227	0.001432	-0.000105	0.000000	0.000000	5.895567	-0.000115
12	228	-0.002019	-0.000091	0.000000	0.000000	5.893326	-0.000132
12	229	-0.002687	0.000060	0.000000	0.000000	5.891216	-0.000149
12	230	0.000397	0.000122	0.000000	0.000000	5.888532	-0.000166
12	231	0.002590	0.000002	0.000000	0.000000	5.884981	-0.000183
12	232	0.000580	-0.000120	0.000000	0.000000	5.881118	-0.000199
12	233	-0.002654	-0.000062	0.000000	0.000000	5.877520	-0.000216
12	234	-0.002304	0.000090	0.000000	0.000000	5.873920	-0.000233
12	235	0.001077	0.000108	0.000000	0.000000	5.869606	-0.000249
12	236	0.002402	-0.000034	0.000000	0.000000	5.864491	-0.000266
12	237	-0.000342	-0.000124	0.000000	0.000000	5.859237	-0.000283
12	238	-0.003078	-0.000027	0.000000	0.000000	5.854271	-0.000299
12	239	-0.001744	0.000112	0.000000	0.000000	5.849142	-0.000316
12	240	0.001635	0.000085	0.000000	0.000000	5.843200	-0.000333
12	241	0.001977	-0.000068	0.000000	0.000000	5.836565	-0.000349
12	242	-0.001262	-0.000118	0.000000	0.000000	5.829950	-0.000366
12	243	-0.003263	0.000010	0.000000	0.000000	5.823595	-0.000383
12	244	-0.001067	0.000124	0.000000	0.000000	5.816907	-0.000399
12	245	0.002016	0.000054	0.000000	0.000000	5.809349	-0.000416
12	246	0.001344	-0.000095	0.000000	0.000000	5.801243	-0.000432
12	247	-0.002107	-0.000101	0.000000	0.000000	5.793289	-0.000449
12	248	-0.003204	0.000046	0.000000	0.000000	5.785518	-0.000465
12	249	-0.000339	0.000125	0.000000	0.000000	5.777248	-0.000482
12	250	0.002178	0.000019	0.000000	0.000000	5.768102	-0.000498
12	251	0.000552	-0.000115	0.000000	0.000000	5.758575	-0.000514
12	252	-0.002813	-0.000075	0.000000	0.000000	5.749292	-0.000531
12	253	-0.002916	0.000078	0.000000	0.000000	5.740075	-0.000547
12	254	0.000368	0.000116	0.000000	0.000000	5.730212	-0.000564
12	255	0.002102	-0.000018	0.000000	0.000000	5.719517	-0.000580
12	256	-0.000338	-0.000124	0.000000	0.000000	5.708615	-0.000596
12	257	-0.003330	-0.000043	0.000000	0.000000	5.698004	-0.000612
12	258	-0.002432	0.000103	0.000000	0.000000	5.687312	-0.000629
12	259	0.000984	0.000097	0.000000	0.000000	5.675856	-0.000645
12	260	0.001786	-0.000053	0.000000	0.000000	5.663662	-0.000661
12	261	-0.001256	-0.000122	0.000000	0.000000	5.651426	-0.000677
12	262	-0.003621	-0.000007	0.000000	0.000000	5.639478	-0.000693
12	263	-0.001805	0.000120	0.000000	0.000000	5.627285	-0.000709
12	264	0.001451	0.000069	0.000000	0.000000	5.614252	-0.000725
12	265	0.001252	-0.000083	0.000000	0.000000	5.600611	-0.000741
12	266	-0.002134	-0.000110	0.000000	0.000000	5.587074	-0.000757
12	267	-0.003673	0.000029	0.000000	0.000000	5.573773	-0.000773
12	268	-0.001096	0.000126	0.000000	0.000000	5.560060	-0.000789
12	269	0.001720	0.000036	0.000000	0.000000	5.545479	-0.000805
12	270	0.000538	-0.000106	0.000000	0.000000	5.530448	-0.000821
12	271	-0.002903	-0.000088	0.000000	0.000000	5.515633	-0.000837
12	272	-0.003490	0.000063	0.000000	0.000000	5.500958	-0.000852
12	273	-0.000375	0.000122	0.000000	0.000000	5.485716	-0.000868
12	274	0.001763	0.000000	0.000000	0.000000	5.469629	-0.000884
12	275	-0.000301	-0.000120	0.000000	0.000000	5.453263	-0.000899
12	276	-0.003508	-0.000059	0.000000	0.000000	5.437183	-0.000915
12	277	-0.003096	0.000092	0.000000	0.000000	5.421112	-0.000930
12	278	0.000292	0.000107	0.000000	0.000000	5.404344	-0.000946
12	279	0.001569	-0.000036	0.000000	0.000000	5.386801	-0.000961
12	280	-0.001202	-0.000124	0.000000	0.000000	5.369151	-0.000977
12	281	-0.003907	-0.000025	0.000000	0.000000	5.351811	-0.000992
12	282	-0.002535	0.000113	0.000000	0.000000	5.334324	-0.001007
12	283	0.000839	0.000084	0.000000	0.000000	5.316046	-0.001022
12	284	0.001149	-0.000069	0.000000	0.000000	5.297106	-0.001038
12	285	-0.002096	-0.000117	0.000000	0.000000	5.278216	-0.001053
12	286	-0.004074	0.000011	0.000000	0.000000	5.259609	-0.001068
12	287	-0.001860	0.000124	0.000000	0.000000	5.240693	-0.001083
12	288	0.001214	0.000054	0.000000	0.000000	5.220934	-0.001098
12	289	0.000531	-0.000095	0.000000	0.000000	5.200659	-0.001113
12	290	-0.002916	-0.000100	0.000000	0.000000	5.180565	-0.001128
12	291	-0.004005	0.000046	0.000000	0.000000	5.160681	-0.001142
12	292	-0.001138	0.000126	0.000000	0.000000	5.140328	-0.001157
12	293	0.001381	0.000019	0.000000	0.000000	5.119132	-0.001172
12	294	-0.000238	-0.000114	0.000000	0.000000	5.097584	-0.001187
12	295	-0.003601	-0.000075	0.000000	0.000000	5.076311	-0.001201
12	296	-0.003714	0.000078	0.000000	0.000000	5.055138	-0.001216
12	297	-0.000435	0.000116	0.000000	0.000000	5.033353	-0.001230
12	298	0.001318	-0.000017	0.000000	0.000000	5.010771	-0.001245
12	299	-0.001101	-0.000123	0.000000	0.000000	4.988012	-0.001259
12	300	-0.004103	-0.000044	0.000000	0.000000	4.965576	-0.001273
12	301	-0.003234	0.000103	0.000000	0.000000	4.943100	-0.001287
12	302	0.000184	0.000098	0.000000	0.000000	4.919900	-0.001302
12	303	0.001025	-0.000051	0.000000	0.000000	4.895994	-0.001316
12	304	-0.001993	-0.000122	0.000000	0.000000	4.872078	-0.001330
12	305	-0.004388	-0.000009	0.000000	0.000000	4.848487	-0.001344
12	306	-0.002612	0.000119	0.000000	0.000000	4.824698	-0.001358
12	307	0.000661	0.000071	0.000000	0.000000	4.800112	-0.001371
12	308	0.000521	-0.000082	0.000000	0.000000	4.774950	-0.001385
12	309	-0.002848	-0.000111	0.000000	0.000000	4.749924	-0.001399
12	310	-0.004440	0.000027	0.000000	0.000000	4.725178	-0.001412
12	311	-0.001906	0.000126	0.000000	0.000000	4.700073	-0.001426
12	312	0.000951	0.000039	0.000000	0.000000	4.674144	-0.001440
12	313	-0.000158	-0.000105	0.000000	0.000000	4.647795	-0.001453
12	314	-0.003601	-0.000090	0.000000	0.000000	4.621698	-0.001466
12	315	-0.004263	0.000061	0.000000	0.000000	4.595792	-0.001480
12	316	-0.001183	0.000123	0.000000	0.000000	4.569377	-0.001493
12	317	0.001024	0.000003	0.000000	0.000000	4.542158	-0.001506
12	318	-0.000961	-0.000119	0.000000	0.000000	4.514691	-0.001519
12	319	-0.004198	-0.000062	0.000000	0.000000	4.487551	-0.001532
12	320	-0.003880	0.000089	0.000000	0.000000	4.460480	-0.001545
12	321	-0.000506	0.000110	0.000000	0.000000	4.432772	-0.001558
12	322	0.000871	-0.000032	0.000000	0.000000	4.404328	-0.001570
12	323	-0.001830	-0.000124	0.000000	0.000000	4.375807	-0.001583
12	324	-0.004598	-0.000029	0.000000	0.000000	4.347644	-0.001596
12	325	-0.003329	0.000111	0.000000	0.000000	4.319403	-0.001608
12	326	0.000063	0.000087	0.000000	0.000000	4.290430	-0.001621
12	327	0.000497	-0.000065	0.000000	0.000000	4.260832	-0.001633
12	328	-0.002698	-0.000118	0.000000	0.000000	4.231316	-0.001645
12	329	-0.004775	0.000006	0.000000	0.000000	4.202142	-0.001657
12	330	-0.002660	0.000124	0.000000	0.000000	4.172731	-0.001669
12	331	0.000473	0.000058	0.000000	0.000000	4.142536	-0.001681
12	332	-0.000072	-0.000092	0.000000	0.000000	4.111857	-0.001693
12	333	-0.003502	-0.000103	0.000000	0.000000	4.081398	-0.001705
12	334	-0.004722	0.000041	0.000000	0.000000	4.051216	-0.001717
12	335	-0.001935	0.000126	0.000000	0.000000	4.020643	-0.001729
12	336	0.000685	0.000025	0.000000	0.000000	3.989280	-0.001740
12	337	-0.000793	-0.000112	0.000000	0.000000	3.957597	-0.001752
12	338	-0.004183	-0.000080	0.000000	0.000000	3.926234	-0.001763
12	339	-0.004450	0.000073	0.000000	0.000000	3.895048	-0.001774
12	340	-0.001217	0.000119	0.000000	0.000000	3.863330	-0.001786
12	341	0.000677	-0.000011	0.000000	0.000000	3.830863	-0.001797
12	342	-0.001614	-0.000122	0.000000	0.000000	3.798250	-0.001808
12	343	-0.004692	-0.000050	0.000000	0.000000	3.766015	-0.001819
12	344	-0.003987	0.000099	0.000000	0.000000	3.733826	-0.001830
12	345	-0.000570	0.000102	0.000000	0.000000	3.700991	-0.001840
12	346	0.000446	-0.000045	0.000000	0.000000	3.667494	-0.001851
12	347	-0.002474	-0.000123	0.000000	0.000000	3.634019	-0.001862
12	348	-0.004993	-0.000015	0.000000	0.000000	3.600935	-0.001872
12	349	-0.003376	0.000117	0.000000	0.000000	3.567746	-0.001883
12	350	-0.000051	0.000077	0.000000	0.000000	3.533836	-0.001893
12	351	0.000007	-0.000076	0.000000	0.000000	3.499386	-0.001903
12	352	-0.003308	-0.000114	0.000000	0.000000	3.465111	-0.001913
12	353	-0.005069	0.000020	0.000000	0.000000	3.431193	-0.001923
12	354	-0.002671	0.000126	0.000000	0.000000	3.397015	-0.001933
12	355	0.000296	0.000046	0.000000	0.000000	3.362081	-0.001943
12	356	-0.000610	-0.000101	0.000000	0.000000	3.326760	-0.001953
12	357	-0.004055	-0.000095	0.000000	0.000000	3.291738	-0.001962
12	358	-0.004920	0.000054	0.000000	0.000000	3.256997	-0.001972
12	359	-0.001934	0.000125	0.000000	0.000000	3.221846	-0.001981
12	360	0.000437	0.000011	0.000000	0.000000	3.185953	-0.001991
12	361	-0.001360	-0.000117	0.000000	0.000000	3.149842	-0.002000
12	362	-0.004661	-0.000069	0.000000	0.000000	3.114116	-0.002009
12	363	-0.004562	0.000083	0.000000	0.000000	3.078559	-0.002018
12	364	-0.001228	0.000113	0.000000	0.000000	3.042463	-0.002027
12	365	0.000359	-0.000024	0.000000	0.000000	3.005684	-0.002036
12	366	-0.002185	-0.000124	0.000000	0.000000	2.968861	-0.002044
12	367	-0.005081	-0.000037	0.000000	0.000000	2.932465	-0.002053
12	368	-0.004029	0.000107	0.000000	0.000000	2.896101	-0.002061
12	369	-0.000612	0.000094	0.000000	0.000000	2.859098	-0.002070
12	370	0.000064	-0.000057	0.000000	0.000000	2.821513	-0.002078
12	371	-0.003026	-0.000121	0.000000	0.000000	2.784049	-0.002086
12	372	-0.005288	-0.000003	0.000000	0.000000	2.747009	-0.002094
12	373	-0.003368	0.000121	0.000000	0.000000	2.709849	-0.002102
12	374	-0.000140	0.000066	0.000000	0.000000	2.671990	-0.002110
12	375	-0.000428	-0.000086	0.000000	0.000000	2.633685	-0.002118
12	376	-0.003818	-0.000108	0.000000	0.000000	2.595644	-0.002126
12	377	-0.005269	0.000032	0.000000	0.000000	2.557978	-0.002133
12	378	-0.002635	0.000126	0.000000	0.000000	2.520040	-0.002141
12	379	0.000148	0.000034	0.000000	0.000000	2.481387	-0.002148
12	380	-0.001081	-0.000107	0.000000	0.000000	2.442447	-0.002155
12	381	-0.004504	-0.000087	0.000000	0.000000	2.403884	-0.002162
12	382	-0.005031	0.000065	0.000000	0.000000	2.365607	-0.002169
12	383	-0.001891	0.000122	0.000000	0.000000	2.326916	-0.002176
12	384	0.000227	-0.000001	0.000000	0.000000	2.287541	-0.002183
12	385	-0.001847	-0.000120	0.000000	0.000000	2.248052	-0.002189
12	386	-0.005032	-0.000059	0.000000	0.000000	2.209010	-0.002196
12	387	-0.004595	0.000092	0.000000	0.000000	2.170136	-0.002202
12	388	-0.001199	0.000108	0.000000	0.000000	2.130728	-0.002209
12	389	0.000087	-0.000036	0.000000	0.000000	2.090711	-0.002215
12	390	-0.002667	-0.000124	0.000000	0.000000	2.050753	-0.002221
12	391	-0.005365	-0.000026	0.000000	0.000000	2.011269	-0.002227
12	392	-0.004001	0.000113	0.000000	0.000000	1.971810	-0.002233
12	393	-0.000615	0.000085	0.000000	0.000000	1.931733	-0.002238
