#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
12	39	0.005021	0.000066	0.000000	0.000000	1.669081	0.002278
12	40	0.004786	-0.000087	0.000000	0.000000	1.709119	0.002273
12	41	0.001391	-0.000110	0.000000	0.000000	1.749468	0.002268
12	42	-0.000062	0.000031	0.000000	0.000000	1.790243	0.002263
12	43	0.002603	0.000125	0.000000	0.000000	1.830781	0.002257
12	44	0.005368	0.000030	0.000000	0.000000	1.870636	0.002252
12	45	0.004060	-0.000111	0.000000	0.000000	1.910247	0.002247
12	46	0.000639	-0.000086	0.000000	0.000000	1.950273	0.002241
12	47	0.000244	0.000067	0.000000	0.000000	1.990602	0.002235
12	48	0.003457	0.000118	0.000000	0.000000	2.030510	0.002229
12	49	0.005435	-0.000010	0.000000	0.000000	2.069755	0.002223
12	50	0.003189	-0.000124	0.000000	0.000000	2.108931	0.002217
12	51	0.000089	-0.000052	0.000000	0.000000	2.148577	0.002211
12	52	0.000789	0.000097	0.000000	0.000000	2.188358	0.002205
12	53	0.004223	0.000100	0.000000	0.000000	2.227570	0.002198
12	54	0.005215	-0.000049	0.000000	0.000000	2.266193	0.002192
12	55	0.002257	-0.000125	0.000000	0.000000	2.304921	0.002185
12	56	-0.000208	-0.000014	0.000000	0.000000	2.344112	0.002179
12	57	0.001513	0.000117	0.000000	0.000000	2.383249	0.002172
12	58	0.004821	0.000071	0.000000	0.000000	2.421712	0.002165
12	59	0.004725	-0.000083	0.000000	0.000000	2.459711	0.002158
12	60	0.001357	-0.000113	0.000000	0.000000	2.497964	0.002150
12	61	-0.000227	0.000026	0.000000	0.000000	2.536616	0.002143
12	62	0.002341	0.000125	0.000000	0.000000	2.575017	0.002136
12	63	0.005187	0.000035	0.000000	0.000000	2.612696	0.002128
12	64	0.004013	-0.000108	0.000000	0.000000	2.650070	0.002121
12	65	0.000573	-0.000089	0.000000	0.000000	2.687809	0.002113
12	66	0.000029	0.000063	0.000000	0.000000	2.725829	0.002105
12	67	0.003183	0.000120	0.000000	0.000000	2.763414	0.002097
12	68	0.005279	-0.000004	0.000000	0.000000	2.800289	0.002089
12	69	0.003147	-0.000123	0.000000	0.000000	2.837034	0.002081
12	70	-0.000018	-0.000057	0.000000	0.000000	2.874205	0.002073
12	71	0.000529	0.000094	0.000000	0.000000	2.911497	0.002064
12	72	0.003950	0.000103	0.000000	0.000000	2.948200	0.002056
12	73	0.005086	-0.000043	0.000000	0.000000	2.984263	0.002047
12	74	0.002210	-0.000125	0.000000	0.000000	3.020369	0.002038
12	75	-0.000365	-0.000019	0.000000	0.000000	3.056904	0.002030
12	76	0.001216	0.000115	0.000000	0.000000	3.093375	0.002021
12	77	0.004561	0.000076	0.000000	0.000000	3.129146	0.002012
12	78	0.004622	-0.000078	0.000000	0.000000	3.164395	0.002003
12	79	0.001291	-0.000115	0.000000	0.000000	3.199841	0.001993
12	80	-0.000437	0.000020	0.000000	0.000000	3.235662	0.001984
12	81	0.002018	0.000124	0.000000	0.000000	3.271223	0.001975
12	82	0.004949	0.000041	0.000000	0.000000	3.306029	0.001965
12	83	0.003930	-0.000105	0.000000	0.000000	3.340467	0.001956
12	84	0.000477	-0.000093	0.000000	0.000000	3.375220	0.001946
12	85	-0.000234	0.000058	0.000000	0.000000	3.410239	0.001936
12	86	0.002846	0.000122	0.000000	0.000000	3.444812	0.001926
12	87	0.005072	0.000002	0.000000	0.000000	3.478635	0.001916
12	88	0.003075	-0.000121	0.000000	0.000000	3.512263	0.001906
12	89	-0.000158	-0.000063	0.000000	0.000000	3.546276	0.001896
12	90	0.000216	0.000090	0.000000	0.000000	3.580402	0.001885
12	91	0.003615	0.000107	0.000000	0.000000	3.613924	0.001875
12	92	0.004912	-0.000037	0.000000	0.000000	3.646757	0.001865
12	93	0.002136	-0.000125	0.000000	0.000000	3.679571	0.001854
12	94	-0.000556	-0.000026	0.000000	0.000000	3.712782	0.001843
12	95	0.000862	0.000112	0.000000	0.000000	3.745926	0.001833
12	96	0.004240	0.000081	0.000000	0.000000	3.778350	0.001822
12	97	0.004481	-0.000073	0.000000	0.000000	3.810196	0.001811
12	98	0.001202	-0.000117	0.000000	0.000000	3.842181	0.001800
12	99	-0.000685	0.000014	0.000000	0.000000	3.874518	0.001789
12	100	0.001634	0.000124	0.000000	0.000000	3.906596	0.001777
12	101	0.004655	0.000047	0.000000	0.000000	3.937890	0.001766
12	102	0.003816	-0.000101	0.000000	0.000000	3.968755	0.001755
12	103	0.000358	-0.000098	0.000000	0.000000	3.999884	0.001743
12	104	-0.000541	0.000052	0.000000	0.000000	4.031268	0.001732
12	105	0.002448	0.000123	0.000000	0.000000	4.062205	0.001720
12	106	0.004814	0.000009	0.000000	0.000000	4.092354	0.001708
12	107	0.002978	-0.000119	0.000000	0.000000	4.122245	0.001696
12	108	-0.000320	-0.000068	0.000000	0.000000	4.152479	0.001684
12	109	-0.000146	0.000085	0.000000	0.000000	4.182824	0.001672
12	110	0.003217	0.000110	0.000000	0.000000	4.212560	0.001660
12	111	0.004695	-0.000030	0.000000	0.000000	4.241560	0.001648
12	112	0.002044	-0.000125	0.000000	0.000000	4.270477	0.001636
12	113	-0.000773	-0.000033	0.000000	0.000000	4.299763	0.001624
12	114	0.000454	0.000109	0.000000	0.000000	4.328985	0.001611
12	115	0.003859	0.000087	0.000000	0.000000	4.357476	0.001599
12	116	0.004305	-0.000066	0.000000	0.000000	4.385333	0.001586
12	117	0.001097	-0.000120	0.000000	0.000000	4.413270	0.001573
12	118	-0.000964	0.000006	0.000000	0.000000	4.441543	0.001561
12	119	0.001192	0.000123	0.000000	0.000000	4.469563	0.001548
12	120	0.004306	0.000055	0.000000	0.000000	4.496779	0.001535
12	121	0.003676	-0.000096	0.000000	0.000000	4.523504	0.001522
12	122	0.000225	-0.000102	0.000000	0.000000	4.550442	0.001509
12	123	-0.000885	0.000045	0.000000	0.000000	4.577630	0.001496
12	124	0.001988	0.000124	0.000000	0.000000	4.604378	0.001483
12	125	0.004507	0.000017	0.000000	0.000000	4.630306	0.001469
12	126	0.002863	-0.000116	0.000000	0.000000	4.655911	0.001456
12	127	-0.000497	-0.000075	0.000000	0.000000	4.681819	0.001443
12	128	-0.000550	0.000078	0.000000	0.000000	4.707843	0.001429
12	129	0.002758	0.000114	0.000000	0.000000	4.733262	0.001416
12	130	0.004438	-0.000022	0.000000	0.000000	4.757902	0.001402
12	131	0.001940	-0.000125	0.000000	0.000000	4.782395	0.001388
12	132	-0.001007	-0.000041	0.000000	0.000000	4.807229	0.001375
12	133	-0.000003	0.000105	0.000000	0.000000	4.832011	0.001361
12	134	0.003419	0.000093	0.000000	0.000000	4.856059	0.001347
12	135	0.004098	-0.000058	0.000000	0.000000	4.879421	0.001333
12	136	0.000987	-0.000122	0.000000	0.000000	4.902803	0.001319
12	137	-0.001265	-0.000002	0.000000	0.000000	4.926506	0.001305
12	138	0.000696	0.000121	0.000000	0.000000	4.949974	0.001291
12	139	0.003901	0.000063	0.000000	0.000000	4.972624	0.001277
12	140	0.003514	-0.000089	0.000000	0.000000	4.994724	0.001262
12	141	0.000089	-0.000107	0.000000	0.000000	5.016984	0.001248
12	142	-0.001255	0.000036	0.000000	0.000000	5.039493	0.001234
12	143	0.001471	0.000125	0.000000	0.000000	5.061580	0.001219
12	144	0.004152	0.000027	0.000000	0.000000	5.082823	0.001205
12	145	0.002736	-0.000112	0.000000	0.000000	5.103677	0.001190
12	146	-0.000677	-0.000082	0.000000	0.000000	5.124794	0.001175
12	147	-0.000990	0.000071	0.000000	0.000000	5.146038	0.001161
12	148	0.002239	0.000118	0.000000	0.000000	5.166692	0.001146
12	149	0.004140	-0.000012	0.000000	0.000000	5.186529	0.001131
12	150	0.001831	-0.000124	0.000000	0.000000	5.206154	0.001116
12	151	-0.001246	-0.000049	0.000000	0.000000	5.226093	0.001101
12	152	-0.000502	0.000099	0.000000	0.000000	5.246002	0.001086
12	153	0.002920	0.000099	0.000000	0.000000	5.265182	0.001071
12	154	0.003860	-0.000049	0.000000	0.000000	5.283628	0.001056
12	155	0.000878	-0.000124	0.000000	0.000000	5.302032	0.001041
12	156	-0.001575	-0.000012	0.000000	0.000000	5.320746	0.001026
12	157	0.000151	0.000118	0.000000	0.000000	5.339252	0.001011
12	158	0.003442	0.000071	0.000000	0.000000	5.356936	0.000996
12	159	0.003332	-0.000082	0.000000	0.000000	5.374011	0.000980
12	160	-0.000042	-0.000112	0.000000	0.000000	5.391193	0.000965
12	161	-0.001643	0.000026	0.000000	0.000000	5.408628	0.000949
12	162	0.000900	0.000125	0.000000	0.000000	5.425670	0.000934
12	163	0.003748	0.000037	0.000000	0.000000	5.441850	0.000918
12	164	0.002599	-0.000107	0.000000	0.000000	5.457578	0.000903
12	165	-0.000850	-0.000090	0.000000	0.000000	5.473525	0.000887
12	166	-0.001453	0.000062	0.000000	0.000000	5.489619	0.000872
12	167	0.001665	0.000121	0.000000	0.000000	5.505148	0.000856
12	168	0.003802	-0.000001	0.000000	0.000000	5.519829	0.000840
12	169	0.001723	-0.000121	0.000000	0.000000	5.534232	0.000824
12	170	-0.001480	-0.000059	0.000000	0.000000	5.548921	0.000809
12	171	-0.001033	0.000092	0.000000	0.000000	5.563611	0.000793
12	172	0.002365	0.000106	0.000000	0.000000	5.577590	0.000777
12	173	0.003592	-0.000039	0.000000	0.000000	5.590791	0.000761
12	174	0.000778	-0.000125	0.000000	0.000000	5.603885	0.000745
12	175	-0.001884	-0.000023	0.000000	0.000000	5.617280	0.000729
12	176	-0.000432	0.000114	0.000000	0.000000	5.630504	0.000713
12	177	0.002929	0.000081	0.000000	0.000000	5.642914	0.000697
12	178	0.003132	-0.000073	0.000000	0.000000	5.654658	0.000681
12	179	-0.000157	-0.000116	0.000000	0.000000	5.666453	0.000665
12	180	-0.002034	0.000015	0.000000	0.000000	5.678508	0.000649
12	181	0.000283	0.000125	0.000000	0.000000	5.690211	0.000632
12	182	0.003295	0.000048	0.000000	0.000000	5.701045	0.000616
12	183	0.002456	-0.000100	0.000000	0.000000	5.711363	0.000600
12	184	-0.001004	-0.000097	0.000000	0.000000	5.721856	0.000584
12	185	-0.001927	0.000052	0.000000	0.000000	5.732520	0.000567
12	186	0.001039	0.000124	0.000000	0.000000	5.742657	0.000551
12	187	0.003423	0.000011	0.000000	0.000000	5.751924	0.000535
12	188	0.001620	-0.000118	0.000000	0.000000	5.760844	0.000518
12	189	-0.001695	-0.000069	0.000000	0.000000	5.770022	0.000502
12	190	-0.001584	0.000084	0.000000	0.000000	5.779239	0.000485
12	191	0.001756	0.000112	0.000000	0.000000	5.787777	0.000469
12	192	0.003294	-0.000027	0.000000	0.000000	5.795497	0.000453
12	193	0.000693	-0.000125	0.000000	0.000000	5.803046	0.000436
12	194	-0.002176	-0.000035	0.000000	0.000000	5.810885	0.000420
12	195	-0.001045	0.000108	0.000000	0.000000	5.818600	0.000403
12	196	0.002362	0.000090	0.000000	0.000000	5.825521	0.000386
12	197	0.002912	-0.000062	0.000000	0.000000	5.831724	0.000370
12	198	-0.000249	-0.000120	0.000000	0.000000	5.837919	0.000353
12	199	-0.002414	0.000002	0.000000	0.000000	5.844383	0.000337
12	200	-0.000371	0.000122	0.000000	0.000000	5.850548	0.000320
12	201	0.002792	0.000060	0.000000	0.000000	5.855848	0.000303
12	202	0.002306	-0.000091	0.000000	0.000000	5.860569	0.000287
12	203	-0.001130	-0.000105	0.000000	0.000000	5.865419	0.000270
12	204	-0.002398	0.000039	0.000000	0.000000	5.870466	0.000253
12	205	0.000369	0.000126	0.000000	0.000000	5.875039	0.000237
12	206	0.003000	0.000025	0.000000	0.000000	5.878729	0.000220
12	207	0.001523	-0.000112	0.000000	0.000000	5.882004	0.000203
12	208	-0.001878	-0.000080	0.000000	0.000000	5.885507	0.000186
12	209	-0.002141	0.000073	0.000000	0.000000	5.889092	0.000170
12	210	0.001098	0.000118	0.000000	0.000000	5.892044	0.000153
12	211	0.002961	-0.000013	0.000000	0.000000	5.894147	0.000136
12	212	0.000626	-0.000123	0.000000	0.000000	5.896010	0.000119
12	213	-0.002437	-0.000048	0.000000	0.000000	5.898152	0.000103
12	214	-0.001675	0.000100	0.000000	0.000000	5.900227	0.000086
12	215	0.001743	0.000100	0.000000	0.000000	5.901541	0.000069
12	216	0.002671	-0.000049	0.000000	0.000000	5.902091	0.000052
12	217	-0.000313	-0.000123	0.000000	0.000000	5.902570	0.000036
12	218	-0.002767	-0.000012	0.000000	0.000000	5.903328	0.000019
12	219	-0.001052	0.000118	0.000000	0.000000	5.903850	0.000002
12	220	0.002238	0.000072	0.000000	0.000000	5.903526	-0.000015
12	221	0.002148	-0.000081	0.000000	0.000000	5.902562	-0.000032
12	222	-0.001218	-0.000112	0.000000	0.000000	5.901677	-0.000048
12	223	-0.002849	0.000025	0.000000	0.000000	5.901019	-0.000065
12	224	-0.000337	0.000126	0.000000	0.000000	5.899952	-0.000082
12	225	0.002532	0.000039	0.000000	0.000000	5.898000	-0.000099
12	226	0.001432	-0.000105	0.000000	0.000000	5.895567	-0.000115
12	227	-0.002019	-0.000091	0.000000	0.000000	5.893326	-0.000132
12	228	-0.002687	0.000060	0.000000	0.000000	5.891216	-0.000149
12	229	0.000397	0.000122	0.000000	0.000000	5.888532	-0.000166
12	230	0.002590	0.000002	0.000000	0.000000	5.884981	-0.000183
12	231	0.000580	-0.000120	0.000000	0.000000	5.881118	-0.000199
12	232	-0.002654	-0.000062	0.000000	0.000000	5.877520	-0.000216
12	233	-0.002304	0.000090	0.000000	0.000000	5.873920	-0.000233
12	234	0.001077	0.000108	0.000000	0.000000	5.869606	-0.000249
12	235	0.002402	-0.000034	0.000000	0.000000	5.864491	-0.000266
12	236	-0.000342	-0.000124	0.000000	0.000000	5.859237	-0.000283
12	237	-0.003078	-0.000027	0.000000	0.000000	5.854271	-0.000299
12	238	-0.001744	0.000112	0.000000	0.000000	5.849142	-0.000316
12	239	0.001635	0.000085	0.000000	0.000000	5.843200	-0.000333
12	240	0.001977	-0.000068	0.000000	0.000000	5.836565	-0.000349
12	241	-0.001262	-0.000118	0.000000	0.000000	5.829950	-0.000366
12	242	-0.003263	0.000010	0.000000	0.000000	5.823595	-0.000383
12	243	-0.001067	0.000124	0.000000	0.000000	5.816907	-0.000399
12	244	0.002016	0.000054	0.000000	0.000000	5.809349	-0.000416
12	245	0.001344	-0.000095	0.000000	0.000000	5.801243	-0.000432
12	246	-0.002107	-0.000101	0.000000	0.000000	5.793289	-0.000449
12	247	-0.003204	0.000046	0.000000	0.000000	5.785518	-0.000465
12	248	-0.000339	0.000125	0.000000	0.000000	5.777248	-0.000482
12	249	0.002178	0.000019	0.000000	0.000000	5.768102	-0.000498
12	250	0.000552	-0.000115	0.000000	0.000000	5.758575	-0.000514
12	251	-0.002813	-0.000075	0.000000	0.000000	5.749292	-0.000531
12	252	-0.002916	0.000078	0.000000	0.000000	5.740075	-0.000547
12	253	0.000368	0.000116	0.000000	0.000000	5.730212	-0.000564
12	254	0.002102	-0.000018	0.000000	0.000000	5.719517	-0.000580
12	255	-0.000338	-0.000124	0.000000	0.000000	5.708615	-0.000596
12	256	-0.003330	-0.000043	0.000000	0.000000	5.698004	-0.000612
12	257	-0.002432	0.000103	0.000000	0.000000	5.687312	-0.000629
12	258	0.000984	0.000097	0.000000	0.000000	5.675856	-0.000645
12	259	0.001786	-0.000053	0.000000	0.000000	5.663662	-0.000661
12	260	-0.001256	-0.000122	0.000000	0.000000	5.651426	-0.000677
12	261	-0.003621	-0.000007	0.000000	0.000000	5.639478	-0.000693
12	262	-0.001805	0.000120	0.000000	0.000000	5.627285	-0.000709
12	263	0.001451	0.000069	0.000000	0.000000	5.614252	-0.000725
12	264	0.001252	-0.000083	0.000000	0.000000	5.600611	-0.000741
12	265	-0.002134	-0.000110	0.000000	0.000000	5.587074	-0.000757
12	266	-0.003673	0.000029	0.000000	0.000000	5.573773	-0.000773
12	267	-0.001096	0.000126	0.000000	0.000000	5.560060	-0.000789
12	268	0.001720	0.000036	0.000000	0.000000	5.545479	-0.000805
12	269	0.000538	-0.000106	0.000000	0.000000	5.530448	-0.000821
12	270	-0.002903	-0.000088	0.000000	0.000000	5.515633	-0.000837
12	271	-0.003490	0.000063	0.000000	0.000000	5.500958	-0.000852
12	272	-0.000375	0.000122	0.000000	0.000000	5.485716	-0.000868
12	273	0.001763	0.000000	0.000000	0.000000	5.469629	-0.000884
12	274	-0.000301	-0.000120	0.000000	0.000000	5.453263	-0.000899
12	275	-0.003508	-0.000059	0.000000	0.000000	5.437183	-0.000915
12	276	-0.003096	0.000092	0.000000	0.000000	5.421112	-0.000930
12	277	0.000292	0.000107	0.000000	0.000000	5.404344	-0.000946
12	278	0.001569	-0.000036	0.000000	0.000000	5.386801	-0.000961
12	279	-0.001202	-0.000124	0.000000	0.000000	5.369151	-0.000977
12	280	-0.003907	-0.000025	0.000000	0.000000	5.351811	-0.000992
12	281	-0.002535	0.000113	0.000000	0.000000	5.334324	-0.001007
12	282	0.000839	0.000084	0.000000	0.000000	5.316046	-0.001022
12	283	0.001149	-0.000069	0.000000	0.000000	5.297106	-0.001038
12	284	-0.002096	-0.000117	0.000000	0.000000	5.278216	-0.001053
12	285	-0.004074	0.000011	0.000000	0.000000	5.259609	-0.001068
12	286	-0.001860	0.000124	0.000000	0.000000	5.240693	-0.001083
12	287	0.001214	0.000054	0.000000	0.000000	5.220934	-0.001098
12	288	0.000531	-0.000095	0.000000	0.000000	5.200659	-0.001113
12	289	-0.002916	-0.000100	0.000000	0.000000	5.180565	-0.001128
12	290	-0.004005	0.000046	0.000000	0.000000	5.160681	-0.001142
12	291	-0.001138	0.000126	0.000000	0.000000	5.140328	-0.001157
12	292	0.001381	0.000019	0.000000	0.000000	5.119132	-0.001172
12	293	-0.000238	-0.000114	0.000000	0.000000	5.097584	-0.001187
12	294	-0.003601	-0.000075	0.000000	0.000000	5.076311	-0.001201
12	295	-0.003714	0.000078	0.000000	0.000000	5.055138	-0.001216
12	296	-0.000435	0.000116	0.000000	0.000000	5.033353	-0.001230
12	297	0.001318	-0.000017	0.000000	0.000000	5.010771	-0.001245
12	298	-0.001101	-0.000123	0.000000	0.000000	4.988012	-0.001259
12	299	-0.004103	-0.000044	0.000000	0.000000	4.965576	-0.001273
12	300	-0.003234	0.000103	0.000000	0.000000	4.943100	-0.001287
12	301	0.000184	0.000098	0.000000	0.000000	4.919900	-0.001302
12	302	0.001025	-0.000051	0.000000	0.000000	4.895994	-0.001316
12	303	-0.001993	-0.000122	0.000000	0.000000	4.872078	-0.001330
12	304	-0.004388	-0.000009	0.000000	0.000000	4.848487	-0.001344
12	305	-0.002612	0.000119	0.000000	0.000000	4.824698	-0.001358
12	306	0.000661	0.000071	0.000000	0.000000	4.800112	-0.001371
12	307	0.000521	-0.000082	0.000000	0.000000	4.774950	-0.001385
12	308	-0.002848	-0.000111	0.000000	0.000000	4.749924	-0.001399
12	309	-0.004440	0.000027	0.000000	0.000000	4.725178	-0.001412
12	310	-0.001906	0.000126	0.000000	0.000000	4.700073	-0.001426
12	311	0.000951	0.000039	0.000000	0.000000	4.674144	-0.001440
12	312	-0.000158	-0.000105	0.000000	0.000000	4.647795	-0.001453
12	313	-0.003601	-0.000090	0.000000	0.000000	4.621698	-0.001466
12	314	-0.004263	0.000061	0.000000	0.000000	4.595792	-0.001480
12	315	-0.001183	0.000123	0.000000	0.000000	4.569377	-0.001493
12	316	0.001024	0.000003	0.000000	0.000000	4.542158	-0.001506
12	317	-0.000961	-0.000119	0.000000	0.000000	4.514691	-0.001519
12	318	-0.004198	-0.000062	0.000000	0.000000	4.487551	-0.001532
12	319	-0.003880	0.000089	0.000000	0.000000	4.460480	-0.001545
12	320	-0.000506	0.000110	0.000000	0.000000	4.432772	-0.001558
12	321	0.000871	-0.000032	0.000000	0.000000	4.404328	-0.001570
12	322	-0.001830	-0.000124	0.000000	0.000000	4.375807	-0.001583
12	323	-0.004598	-0.000029	0.000000	0.000000	4.347644	-0.001596
12	324	-0.003329	0.000111	0.000000	0.000000	4.319403	-0.001608
12	325	0.000063	0.000087	0.000000	0.000000	4.290430	-0.001621
12	326	0.000497	-0.000065	0.000000	0.000000	4.260832	-0.001633
12	327	-0.002698	-0.000118	0.000000	0.000000	4.231316	-0.001645
12	328	-0.004775	0.000006	0.000000	0.000000	4.202142	-0.001657
12	329	-0.002660	0.000124	0.000000	0.000000	4.172731	-0.001669
12	330	0.000473	0.000058	0.000000	0.000000	4.142536	-0.001681
12	331	-0.000072	-0.000092	0.000000	0.000000	4.111857	-0.001693
12	332	-0.003502	-0.000103	0.000000	0.000000	4.081398	-0.001705
12	333	-0.004722	0.000041	0.000000	0.000000	4.051216	-0.001717
12	334	-0.001935	0.000126	0.000000	0.000000	4.020643	-0.001729
12	335	0.000685	0.000025	0.000000	0.000000	3.989280	-0.001740
12	336	-0.000793	-0.000112	0.000000	0.000000	3.957597	-0.001752
12	337	-0.004183	-0.000080	0.000000	0.000000	3.926234	-0.001763
12	338	-0.004450	0.000073	0.000000	0.000000	3.895048	-0.001774
12	339	-0.001217	0.000119	0.000000	0.000000	3.863330	-0.001786
12	340	0.000677	-0.000011	0.000000	0.000000	3.830863	-0.001797
12	341	-0.001614	-0.000122	0.000000	0.000000	3.798250	-0.001808
12	342	-0.004692	-0.000050	0.000000	0.000000	3.766015	-0.001819
12	343	-0.003987	0.000099	0.000000	0.000000	3.733826	-0.001830
12	344	-0.000570	0.000102	0.000000	0.000000	3.700991	-0.001840
12	345	0.000446	-0.000045	0.000000	0.000000	3.667494	-0.001851
12	346	-0.002474	-0.000123	0.000000	0.000000	3.634019	-0.001862
12	347	-0.004993	-0.000015	0.000000	0.000000	3.600935	-0.001872
12	348	-0.003376	0.000117	0.000000	0.000000	3.567746	-0.001883
12	349	-0.000051	0.000077	0.000000	0.000000	3.533836	-0.001893
12	350	0.000007	-0.000076	0.000000	0.000000	3.499386	-0.001903
12	351	-0.003308	-0.000114	0.000000	0.000000	3.465111	-0.001913
12	352	-0.005069	0.000020	0.000000	0.000000	3.431193	-0.001923
12	353	-0.002671	0.000126	0.000000	0.000000	3.397015	-0.001933
12	354	0.000296	0.000046	0.000000	0.000000	3.362081	-0.001943
12	355	-0.000610	-0.000101	0.000000	0.000000	3.326760	-0.001953
12	356	-0.004055	-0.000095	0.000000	0.000000	3.291738	-0.001962
12	357	-0.004920	0.000054	0.000000	0.000000	3.256997	-0.001972
12	358	-0.001934	0.000125	0.000000	0.000000	3.221846	-0.001981
12	359	0.000437	0.000011	0.000000	0.000000	3.185953	-0.001991
12	360	-0.001360	-0.000117	0.000000	0.000000	3.149842	-0.002000
12	361	-0.004661	-0.000069	0.000000	0.000000	3.114116	-0.002009
12	362	-0.004562	0.000083	0.000000	0.000000	3.078559	-0.002018
12	363	-0.001228	0.000113	0.000000	0.000000	3.042463	-0.002027
12	364	0.000359	-0.000024	0.000000	0.000000	3.005684	-0.002036
12	365	-0.002185	-0.000124	0.000000	0.000000	2.968861	-0.002044
12	366	-0.005081	-0.000037	0.000000	0.000000	2.932465	-0.002053
12	367	-0.004029	0.000107	0.000000	0.000000	2.896101	-0.002061
12	368	-0.000612	0.000094	0.000000	0.000000	2.859098	-0.002070
12	369	0.000064	-0.000057	0.000000	0.000000	2.821513	-0.002078
12	370	-0.003026	-0.000121	0.000000	0.000000	2.784049	-0.002086
12	371	-0.005288	-0.000003	0.000000	0.000000	2.747009	-0.002094
12	372	-0.003368	0.000121	0.000000	0.000000	2.709849	-0.002102
12	373	-0.000140	0.000066	0.000000	0.000000	2.671990	-0.002110
12	374	-0.000428	-0.000086	0.000000	0.000000	2.633685	-0.002118
12	375	-0.003818	-0.000108	0.000000	0.000000	2.595644	-0.002126
12	376	-0.005269	0.000032	0.000000	0.000000	2.557978	-0.002133
12	377	-0.002635	0.000126	0.000000	0.000000	2.520040	-0.002141
12	378	0.000148	0.000034	0.000000	0.000000	2.481387	-0.002148
12	379	-0.001081	-0.000107	0.000000	0.000000	2.442447	-0.002155
12	380	-0.004504	-0.000087	0.000000	0.000000	2.403884	-0.002162
12	381	-0.005031	0.000065	0.000000	0.000000	2.365607	-0.002169
12	382	-0.001891	0.000122	0.000000	0.000000	2.326916	-0.002176
12	383	0.000227	-0.000001	0.000000	0.000000	2.287541	-0.002183
12	384	-0.001847	-0.000120	0.000000	0.000000	2.248052	-0.002189
12	385	-0.005032	-0.000059	0.000000	0.000000	2.209010	-0.002196
12	386	-0.004595	0.000092	0.000000	0.000000	2.170136	-0.002202
12	387	-0.001199	0.000108	0.000000	0.000000	2.130728	-0.002209
12	388	0.000087	-0.000036	0.000000	0.000000	2.090711	-0.002215
12	389	-0.002667	-0.000124	0.000000	0.000000	2.050753	-0.002221
12	390	-0.005365	-0.000026	0.000000	0.000000	2.011269	-0.002227
12	391	-0.004001	0.000113	0.000000	0.000000	1.971810	-0.002233
12	392	-0.000615	0.000085	0.000000	0.000000	1.931733	-0.002238
