#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	65	-0.018090	0.000721	0.000000	0.000000	-15.907816	-0.012455
3	66	-0.000057	0.000313	0.000000	0.000000	-16.133139	-0.012418
3	67	-0.003750	-0.000554	0.000000	0.000000	-16.359222	-0.012380
3	68	-0.023652	-0.000594	0.000000	0.000000	-16.582055	-0.012342
3	69	-0.030242	0.000246	0.000000	0.000000	-16.801408	-0.012303
3	70	-0.013794	0.000730	0.000000	0.000000	-17.021156	-0.012265
3	71	0.001544	0.000140	0.000000	0.000000	-17.243560	-0.012226
3	72	-0.006895	-0.000653	0.000000	0.000000	-17.465904	-0.012187
3	73	-0.026536	-0.000474	0.000000	0.000000	-17.684517	-0.012147
3	74	-0.028280	0.000408	0.000000	0.000000	-17.900179	-0.012108
3	75	-0.009533	0.000694	0.000000	0.000000	-18.116970	-0.012068
3	76	0.002155	-0.000042	0.000000	0.000000	-18.336236	-0.012028
3	77	-0.010506	-0.000710	0.000000	0.000000	-18.554587	-0.011988
3	78	-0.028665	-0.000323	0.000000	0.000000	-18.768914	-0.011948
3	79	-0.025451	0.000545	0.000000	0.000000	-18.980965	-0.011907
3	80	-0.005555	0.000615	0.000000	0.000000	-19.194768	-0.011867
3	81	0.001747	-0.000221	0.000000	0.000000	-19.410671	-0.011826
3	82	-0.014347	-0.000724	0.000000	0.000000	-19.624820	-0.011785
3	83	-0.029893	-0.000153	0.000000	0.000000	-19.834860	-0.011744
3	84	-0.021914	0.000649	0.000000	0.000000	-20.043400	-0.011703
3	85	-0.002097	0.000498	0.000000	0.000000	-20.254167	-0.011662
3	86	0.000355	-0.000386	0.000000	0.000000	-20.466484	-0.011620
3	87	-0.018165	-0.000692	0.000000	0.000000	-20.676275	-0.011579
3	88	-0.030130	0.000028	0.000000	0.000000	-20.882085	-0.011537
3	89	-0.017870	0.000712	0.000000	0.000000	-21.087224	-0.011496
3	90	0.000636	0.000349	0.000000	0.000000	-21.294883	-0.011454
3	91	-0.001924	-0.000527	0.000000	0.000000	-21.503405	-0.011412
3	92	-0.021707	-0.000617	0.000000	0.000000	-21.708739	-0.011371
3	93	-0.029342	0.000207	0.000000	0.000000	-21.910428	-0.011329
3	94	-0.013553	0.000732	0.000000	0.000000	-22.112275	-0.011287
3	95	0.002481	0.000179	0.000000	0.000000	-22.316735	-0.011245
3	96	-0.004936	-0.000635	0.000000	0.000000	-22.521270	-0.011204
3	97	-0.024738	-0.000504	0.000000	0.000000	-22.722113	-0.011162
3	98	-0.027560	0.000374	0.000000	0.000000	-22.919830	-0.011120
3	99	-0.009217	0.000706	0.000000	0.000000	-23.118484	-0.011078
3	100	0.003332	-0.000003	0.000000	0.000000	-23.319635	-0.011036
3	101	-0.008480	-0.000702	0.000000	0.000000	-23.520023	-0.010995
3	102	-0.027051	-0.000358	0.000000	0.000000	-23.716403	-0.010953
3	103	-0.024877	0.000518	0.000000	0.000000	-23.910329	-0.010911
3	104	-0.005120	0.000635	0.000000	0.000000	-24.105868	-0.010870
3	105	0.003143	-0.000185	0.000000	0.000000	-24.303588	-0.010828
3	106	-0.012319	-0.000726	0.000000	0.000000	-24.499710	-0.010787
3	107	-0.028485	-0.000189	0.000000	0.000000	-24.691714	-0.010746
3	108	-0.021441	0.000630	0.000000	0.000000	-24.882049	-0.010704
3	109	-0.001508	0.000524	0.000000	0.000000	-25.074530	-0.010663
3	110	0.001934	-0.000356	0.000000	0.000000	-25.268689	-0.010622
3	111	-0.016196	-0.000703	0.000000	0.000000	-25.460473	-0.010581
3	112	-0.028930	-0.000008	0.000000	0.000000	-25.648245	-0.010540
3	113	-0.017450	0.000703	0.000000	0.000000	-25.835195	-0.010500
3	114	0.001401	0.000380	0.000000	0.000000	-26.024646	-0.010459
3	115	-0.000209	-0.000503	0.000000	0.000000	-26.215121	-0.010419
3	116	-0.019851	-0.000635	0.000000	0.000000	-26.402548	-0.010378
3	117	-0.028340	0.000174	0.000000	0.000000	-26.586278	-0.010338
3	118	-0.013137	0.000731	0.000000	0.000000	-26.770047	-0.010298
3	119	0.003429	0.000211	0.000000	0.000000	-26.956466	-0.010258
3	120	-0.003139	-0.000619	0.000000	0.000000	-27.143147	-0.010219
3	121	-0.023034	-0.000527	0.000000	0.000000	-27.326254	-0.010179
3	122	-0.026733	0.000346	0.000000	0.000000	-27.506174	-0.010140
3	123	-0.008761	0.000713	0.000000	0.000000	-27.686949	-0.010101
3	124	0.004454	0.000028	0.000000	0.000000	-27.870309	-0.010062
3	125	-0.006657	-0.000694	0.000000	0.000000	-28.053108	-0.010023
3	126	-0.025527	-0.000385	0.000000	0.000000	-28.231992	-0.009984
3	127	-0.024191	0.000496	0.000000	0.000000	-28.408359	-0.009946
3	128	-0.004586	0.000649	0.000000	0.000000	-28.586302	-0.009908
3	129	0.004417	-0.000157	0.000000	0.000000	-28.766558	-0.009870
3	130	-0.010525	-0.000725	0.000000	0.000000	-28.945418	-0.009832
3	131	-0.027152	-0.000217	0.000000	0.000000	-29.120233	-0.009795
3	132	-0.020857	0.000615	0.000000	0.000000	-29.293322	-0.009757
3	133	-0.000870	0.000543	0.000000	0.000000	-29.468565	-0.009720
3	134	0.003327	-0.000331	0.000000	0.000000	-29.645656	-0.009684
3	135	-0.014480	-0.000709	0.000000	0.000000	-29.820564	-0.009647
3	136	-0.027788	-0.000035	0.000000	0.000000	-29.991513	-0.009611
3	137	-0.016925	0.000695	0.000000	0.000000	-30.161601	-0.009575
3	138	0.002156	0.000402	0.000000	0.000000	-30.334241	-0.009539
3	139	0.001262	-0.000484	0.000000	0.000000	-30.508102	-0.009504
3	140	-0.018251	-0.000647	0.000000	0.000000	-30.679093	-0.009468
3	141	-0.027374	0.000149	0.000000	0.000000	-30.846426	-0.009433
3	142	-0.012631	0.000730	0.000000	0.000000	-31.013781	-0.009399
3	143	0.004303	0.000234	0.000000	0.000000	-31.183881	-0.009364
3	144	-0.001635	-0.000606	0.000000	0.000000	-31.354453	-0.009330
3	145	-0.021580	-0.000543	0.000000	0.000000	-31.521613	-0.009296
3	146	-0.025919	0.000325	0.000000	0.000000	-31.685615	-0.009263
3	147	-0.008240	0.000718	0.000000	0.000000	-31.850484	-0.009229
3	148	0.005435	0.000051	0.000000	0.000000	-32.018073	-0.009196
3	149	-0.005166	-0.000688	0.000000	0.000000	-32.185314	-0.009164
3	150	-0.024234	-0.000403	0.000000	0.000000	-32.348784	-0.009131
3	151	-0.023499	0.000480	0.000000	0.000000	-32.509766	-0.009099
3	152	-0.004024	0.000659	0.000000	0.000000	-32.672367	-0.009068
3	153	0.005484	-0.000136	0.000000	0.000000	-32.837445	-0.009036
3	154	-0.009087	-0.000724	0.000000	0.000000	-33.001340	-0.009005
3	155	-0.026024	-0.000236	0.000000	0.000000	-33.161314	-0.008974
3	156	-0.020252	0.000604	0.000000	0.000000	-33.319598	-0.008944
3	157	-0.000250	0.000556	0.000000	0.000000	-33.480112	-0.008914
3	158	0.004451	-0.000315	0.000000	0.000000	-33.642660	-0.008884
3	159	-0.013129	-0.000713	0.000000	0.000000	-33.803231	-0.008854
3	160	-0.026817	-0.000054	0.000000	0.000000	-33.959952	-0.008825
3	161	-0.016376	0.000689	0.000000	0.000000	-34.115860	-0.008796
3	162	0.002839	0.000416	0.000000	0.000000	-34.274427	-0.008768
3	163	0.002409	-0.000472	0.000000	0.000000	-34.434416	-0.008739
3	164	-0.017013	-0.000655	0.000000	0.000000	-34.591728	-0.008712
3	165	-0.026544	0.000133	0.000000	0.000000	-34.745482	-0.008684
3	166	-0.012109	0.000729	0.000000	0.000000	-34.899322	-0.008657
3	167	0.005045	0.000249	0.000000	0.000000	-35.056042	-0.008630
3	168	-0.000498	-0.000598	0.000000	0.000000	-35.213443	-0.008604
3	169	-0.020469	-0.000553	0.000000	0.000000	-35.367610	-0.008578
3	170	-0.025208	0.000312	0.000000	0.000000	-35.518716	-0.008552
3	171	-0.007722	0.000721	0.000000	0.000000	-35.670772	-0.008527
3	172	0.006223	0.000064	0.000000	0.000000	-35.825706	-0.008502
3	173	-0.004070	-0.000684	0.000000	0.000000	-35.980501	-0.008477
3	174	-0.023256	-0.000414	0.000000	0.000000	-36.131691	-0.008453
3	175	-0.022882	0.000471	0.000000	0.000000	-36.280490	-0.008429
3	176	-0.003496	0.000664	0.000000	0.000000	-36.431012	-0.008405
3	177	0.006298	-0.000125	0.000000	0.000000	-36.584186	-0.008382
3	178	-0.008060	-0.000724	0.000000	0.000000	-36.736383	-0.008359
3	179	-0.025175	-0.000247	0.000000	0.000000	-36.884813	-0.008337
3	180	-0.019706	0.000598	0.000000	0.000000	-37.031655	-0.008315
3	181	0.000294	0.000563	0.000000	0.000000	-37.180851	-0.008293
3	182	0.005268	-0.000305	0.000000	0.000000	-37.332270	-0.008271
3	183	-0.012190	-0.000715	0.000000	0.000000	-37.481908	-0.008250
3	184	-0.026086	-0.000063	0.000000	0.000000	-37.627842	-0.008230
3	185	-0.015878	0.000686	0.000000	0.000000	-37.773075	-0.008210
3	186	0.003399	0.000424	0.000000	0.000000	-37.921110	-0.008190
3	187	0.003206	-0.000465	0.000000	0.000000	-38.070761	-0.008170
3	188	-0.016173	-0.000658	0.000000	0.000000	-38.217922	-0.008151
3	189	-0.025916	0.000125	0.000000	0.000000	-38.361667	-0.008133
3	190	-0.011643	0.000729	0.000000	0.000000	-38.505621	-0.008114
3	191	0.005612	0.000256	0.000000	0.000000	-38.652614	-0.008096
3	192	0.000255	-0.000593	0.000000	0.000000	-38.800482	-0.008079
3	193	-0.019733	-0.000557	0.000000	0.000000	-38.945296	-0.008062
3	194	-0.024666	0.000306	0.000000	0.000000	-39.087189	-0.008045
3	195	-0.007277	0.000722	0.000000	0.000000	-39.230168	-0.008028
3	196	0.006784	0.000071	0.000000	0.000000	-39.376194	-0.008012
3	197	-0.003378	-0.000681	0.000000	0.000000	-39.522275	-0.007997
3	198	-0.022621	-0.000418	0.000000	0.000000	-39.664922	-0.007982
3	199	-0.022409	0.000467	0.000000	0.000000	-39.805321	-0.007967
3	200	-0.003067	0.000667	0.000000	0.000000	-39.947591	-0.007952
3	201	0.006837	-0.000120	0.000000	0.000000	-40.092690	-0.007938
3	202	-0.007442	-0.000723	0.000000	0.000000	-40.237000	-0.007925
3	203	-0.024634	-0.000251	0.000000	0.000000	-40.377710	-0.007911
3	204	-0.019287	0.000596	0.000000	0.000000	-40.516980	-0.007899
3	205	0.000705	0.000566	0.000000	0.000000	-40.658763	-0.007886
3	206	0.005770	-0.000302	0.000000	0.000000	-40.802948	-0.007874
3	207	-0.011653	-0.000715	0.000000	0.000000	-40.945536	-0.007862
3	208	-0.025628	-0.000066	0.000000	0.000000	-41.084586	-0.007851
3	209	-0.015504	0.000686	0.000000	0.000000	-41.223087	-0.007840
3	210	0.003785	0.000427	0.000000	0.000000	-41.364557	-0.007830
3	211	0.003656	-0.000463	0.000000	0.000000	-41.507824	-0.007820
3	212	-0.015719	-0.000659	0.000000	0.000000	-41.648780	-0.007810
3	213	-0.025530	0.000124	0.000000	0.000000	-41.786484	-0.007801
3	214	-0.011307	0.000729	0.000000	0.000000	-41.924558	-0.007792
3	215	0.005965	0.000258	0.000000	0.000000	-42.065843	-0.007783
3	216	0.000644	-0.000592	0.000000	0.000000	-42.208182	-0.007775
3	217	-0.019358	-0.000558	0.000000	0.000000	-42.347642	-0.007768
3	218	-0.024341	0.000305	0.000000	0.000000	-42.484349	-0.007760
3	219	-0.006978	0.000723	0.000000	0.000000	-42.622307	-0.007754
3	220	0.007094	0.000072	0.000000	0.000000	-42.763488	-0.007747
3	221	-0.003058	-0.000681	0.000000	0.000000	-42.904900	-0.007741
3	222	-0.022320	-0.000418	0.000000	0.000000	-43.043051	-0.007735
3	223	-0.022136	0.000467	0.000000	0.000000	-43.179125	-0.007730
3	224	-0.002808	0.000667	0.000000	0.000000	-43.317241	-0.007725
3	225	0.007095	-0.000119	0.000000	0.000000	-43.458362	-0.007721
3	226	-0.007192	-0.000723	0.000000	0.000000	-43.598867	-0.007717
3	227	-0.024398	-0.000250	0.000000	0.000000	-43.735946	-0.007713
3	228	-0.019063	0.000597	0.000000	0.000000	-43.871758	-0.007710
3	229	0.000919	0.000566	0.000000	0.000000	-44.010258	-0.007707
3	230	0.005967	-0.000302	0.000000	0.000000	-44.151334	-0.007705
3	231	-0.011472	-0.000715	0.000000	0.000000	-44.290985	-0.007703
3	232	-0.025451	-0.000065	0.000000	0.000000	-44.427272	-0.007701
3	233	-0.015326	0.000686	0.000000	0.000000	-44.563188	-0.007700
3	234	0.003948	0.000426	0.000000	0.000000	-44.702249	-0.007699
3	235	0.003789	-0.000463	0.000000	0.000000	-44.843278	-0.007698
3	236	-0.015603	-0.000658	0.000000	0.000000	-44.982169	-0.007698
3	237	-0.025407	0.000125	0.000000	0.000000	-45.117984	-0.007699
3	238	-0.011179	0.000729	0.000000	0.000000	-45.254348	-0.007700
3	239	0.006070	0.000258	0.000000	0.000000	-45.394098	-0.007701
3	240	0.000711	-0.000592	0.000000	0.000000	-45.535073	-0.007702
3	241	-0.019302	-0.000557	0.000000	0.000000	-45.673343	-0.007704
3	242	-0.024268	0.000307	0.000000	0.000000	-45.809036	-0.007707
3	243	-0.006903	0.000723	0.000000	0.000000	-45.946161	-0.007710
3	244	0.007137	0.000071	0.000000	0.000000	-46.086683	-0.007713
3	245	-0.003054	-0.000681	0.000000	0.000000	-46.227606	-0.007717
3	246	-0.022318	-0.000417	0.000000	0.000000	-46.365442	-0.007721
3	247	-0.022116	0.000468	0.000000	0.000000	-46.501380	-0.007725
3	248	-0.002791	0.000667	0.000000	0.000000	-46.639539	-0.007730
3	249	0.007073	-0.000120	0.000000	0.000000	-46.780877	-0.007735
3	250	-0.007246	-0.000722	0.000000	0.000000	-46.921769	-0.007741
3	251	-0.024448	-0.000249	0.000000	0.000000	-47.059409	-0.007747
3	252	-0.019096	0.000598	0.000000	0.000000	-47.195963	-0.007753
3	253	0.000874	0.000566	0.000000	0.000000	-47.335383	-0.007760
3	254	0.005883	-0.000302	0.000000	0.000000	-47.477551	-0.007767
3	255	-0.011581	-0.000714	0.000000	0.000000	-47.618465	-0.007775
3	256	-0.025552	-0.000064	0.000000	0.000000	-47.756191	-0.007783
3	257	-0.015418	0.000687	0.000000	0.000000	-47.893725	-0.007792
3	258	0.003838	0.000426	0.000000	0.000000	-48.034580	-0.007800
3	259	0.003646	-0.000463	0.000000	0.000000	-48.177575	-0.007810
3	260	-0.015761	-0.000658	0.000000	0.000000	-48.318604	-0.007819
3	261	-0.025561	0.000126	0.000000	0.000000	-48.456734	-0.007829
3	262	-0.011334	0.000730	0.000000	0.000000	-48.595590	-0.007840
3	263	0.005896	0.000258	0.000000	0.000000	-48.738007	-0.007851
3	264	0.000516	-0.000592	0.000000	0.000000	-48.881821	-0.007862
3	265	-0.019508	-0.000556	0.000000	0.000000	-49.023103	-0.007874
3	266	-0.024481	0.000307	0.000000	0.000000	-49.161983	-0.007886
3	267	-0.007126	0.000723	0.000000	0.000000	-49.302471	-0.007898
3	268	0.006902	0.000072	0.000000	0.000000	-49.446529	-0.007911
3	269	-0.003296	-0.000680	0.000000	0.000000	-49.591161	-0.007924
3	270	-0.022573	-0.000417	0.000000	0.000000	-49.732882	-0.007938
3	271	-0.022392	0.000468	0.000000	0.000000	-49.872876	-0.007952
3	272	-0.003084	0.000668	0.000000	0.000000	-50.015264	-0.007966
3	273	0.006784	-0.000119	0.000000	0.000000	-50.161003	-0.007981
3	274	-0.007530	-0.000722	0.000000	0.000000	-50.306473	-0.007996
3	275	-0.024755	-0.000249	0.000000	0.000000	-50.448864	-0.008012
3	276	-0.019445	0.000597	0.000000	0.000000	-50.590338	-0.008028
3	277	0.000513	0.000567	0.000000	0.000000	-50.734847	-0.008044
3	278	0.005549	-0.000300	0.000000	0.000000	-50.882278	-0.008061
3	279	-0.011902	-0.000714	0.000000	0.000000	-51.028634	-0.008078
3	280	-0.025919	-0.000065	0.000000	0.000000	-51.171972	-0.008096
3	281	-0.015844	0.000687	0.000000	0.000000	-51.315282	-0.008114
3	282	0.003415	0.000429	0.000000	0.000000	-51.462080	-0.008132
3	283	0.003277	-0.000461	0.000000	0.000000	-51.611196	-0.008151
3	284	-0.016122	-0.000658	0.000000	0.000000	-51.758525	-0.008170
3	285	-0.025998	0.000124	0.000000	0.000000	-51.903122	-0.008189
3	286	-0.011842	0.000730	0.000000	0.000000	-52.048601	-0.008209
3	287	0.005419	0.000261	0.000000	0.000000	-52.197808	-0.008229
3	288	0.000120	-0.000589	0.000000	0.000000	-52.348595	-0.008250
3	289	-0.019914	-0.000558	0.000000	0.000000	-52.497028	-0.008271
3	290	-0.024999	0.000304	0.000000	0.000000	-52.643219	-0.008292
3	291	-0.007713	0.000725	0.000000	0.000000	-52.791168	-0.008314
3	292	0.006386	0.000077	0.000000	0.000000	-52.942855	-0.008336
3	293	-0.003712	-0.000678	0.000000	0.000000	-53.095305	-0.008358
3	294	-0.023033	-0.000420	0.000000	0.000000	-53.245018	-0.008381
3	295	-0.023003	0.000465	0.000000	0.000000	-53.393154	-0.008404
3	296	-0.003745	0.000671	0.000000	0.000000	-53.543830	-0.008428
3	297	0.006245	-0.000112	0.000000	0.000000	-53.698031	-0.008452
3	298	-0.007964	-0.000721	0.000000	0.000000	-53.852153	-0.008476
3	299	-0.025284	-0.000255	0.000000	0.000000	-54.003366	-0.008501
3	300	-0.020154	0.000594	0.000000	0.000000	-54.153800	-0.008526
3	301	-0.000209	0.000572	0.000000	0.000000	-54.307411	-0.008551
3	302	0.005001	-0.000293	0.000000	0.000000	-54.464126	-0.008577
3	303	-0.012360	-0.000715	0.000000	0.000000	-54.619958	-0.008603
3	304	-0.026533	-0.000072	0.000000	0.000000	-54.772931	-0.008629
3	305	-0.016655	0.000684	0.000000	0.000000	-54.926002	-0.008656
3	306	0.002648	0.000436	0.000000	0.000000	-55.082705	-0.008683
3	307	0.002732	-0.000453	0.000000	0.000000	-55.241915	-0.008711
3	308	-0.016613	-0.000661	0.000000	0.000000	-55.399530	-0.008739
3	309	-0.026713	0.000115	0.000000	0.000000	-55.554556	-0.008767
3	310	-0.012749	0.000730	0.000000	0.000000	-55.710579	-0.008795
3	311	0.004630	0.000271	0.000000	0.000000	-55.870480	-0.008824
3	312	-0.000413	-0.000583	0.000000	0.000000	-56.032158	-0.008853
3	313	-0.020454	-0.000564	0.000000	0.000000	-56.191667	-0.008883
3	314	-0.025830	0.000295	0.000000	0.000000	-56.349060	-0.008913
3	315	-0.008708	0.000727	0.000000	0.000000	-56.508317	-0.008943
3	316	0.005597	0.000089	0.000000	0.000000	-56.671472	-0.008973
3	317	-0.004231	-0.000673	0.000000	0.000000	-56.835592	-0.009004
3	318	-0.023643	-0.000429	0.000000	0.000000	-56.997149	-0.009035
3	319	-0.023959	0.000455	0.000000	0.000000	-57.157236	-0.009067
3	320	-0.004807	0.000676	0.000000	0.000000	-57.319964	-0.009098
3	321	0.005479	-0.000099	0.000000	0.000000	-57.486386	-0.009130
3	322	-0.008476	-0.000718	0.000000	0.000000	-57.652938	-0.009163
3	323	-0.025989	-0.000267	0.000000	0.000000	-57.816737	-0.009195
3	324	-0.021240	0.000586	0.000000	0.000000	-57.979841	-0.009228
3	325	-0.001314	0.000582	0.000000	0.000000	-58.146226	-0.009262
3	326	0.004276	-0.000279	0.000000	0.000000	-58.315898	-0.009295
3	327	-0.012879	-0.000716	0.000000	0.000000	-58.484893	-0.009329
3	328	-0.027355	-0.000087	0.000000	0.000000	-58.651161	-0.009363
3	329	-0.017865	0.000679	0.000000	0.000000	-58.817595	-0.009398
3	330	0.001532	0.000449	0.000000	0.000000	-58.987769	-0.009432
3	331	0.002063	-0.000440	0.000000	0.000000	-59.160646	-0.009467
3	332	-0.017161	-0.000667	0.000000	0.000000	-59.332125	-0.009502
3	333	-0.027675	0.000099	0.000000	0.000000	-59.501121	-0.009538
3	334	-0.014070	0.000728	0.000000	0.000000	-59.671168	-0.009574
3	335	0.003535	0.000288	0.000000	0.000000	-59.845209	-0.009610
3	336	-0.001023	-0.000571	0.000000	0.000000	-60.021235	-0.009646
3	337	-0.021060	-0.000575	0.000000	0.000000	-60.195275	-0.009683
3	338	-0.026946	0.000278	0.000000	0.000000	-60.367274	-0.009719
3	339	-0.010114	0.000730	0.000000	0.000000	-60.541180	-0.009756
3	340	0.004556	0.000109	0.000000	0.000000	-60.719115	-0.009794
3	341	-0.004788	-0.000665	0.000000	0.000000	-60.898231	-0.009831
3	342	-0.024339	-0.000445	0.000000	0.000000	-61.074942	-0.009869
3	343	-0.025237	0.000439	0.000000	0.000000	-61.250228	-0.009907
3	344	-0.006265	0.000685	0.000000	0.000000	-61.428193	-0.009945
3	345	0.004519	-0.000076	0.000000	0.000000	-61.610003	-0.009983
3	346	-0.008996	-0.000715	0.000000	0.000000	-61.792157	-0.010022
3	347	-0.026806	-0.000287	0.000000	0.000000	-61.971686	-0.010061
3	348	-0.022675	0.000572	0.000000	0.000000	-62.150537	-0.010099
3	349	-0.002785	0.000596	0.000000	0.000000	-62.332707	-0.010139
3	350	0.003420	-0.000256	0.000000	0.000000	-62.518333	-0.010178
3	351	-0.013387	-0.000718	0.000000	0.000000	-62.703490	-0.010217
3	352	-0.028324	-0.000111	0.000000	0.000000	-62.886013	-0.010257
3	353	-0.019443	0.000669	0.000000	0.000000	-63.068689	-0.010297
3	354	0.000092	0.000470	0.000000	0.000000	-63.255154	-0.010337
3	355	0.001320	-0.000418	0.000000	0.000000	-63.444508	-0.010377
3	356	-0.017693	-0.000676	0.000000	0.000000	-63.632656	-0.010417
3	357	-0.028819	0.000073	0.000000	0.000000	-63.818371	-0.010458
3	358	-0.015762	0.000724	0.000000	0.000000	-64.005103	-0.010498
3	359	0.002170	0.000314	0.000000	0.000000	-64.195895	-0.010539
3	360	-0.001653	-0.000553	0.000000	0.000000	-64.388870	-0.010580
3	361	-0.021654	-0.000590	0.000000	0.000000	-64.580023	-0.010621
3	362	-0.028278	0.000252	0.000000	0.000000	-64.769143	-0.010662
3	363	-0.011882	0.000733	0.000000	0.000000	-64.960122	-0.010703
3	364	0.003306	0.000139	0.000000	0.000000	-65.155215	-0.010744
3	365	-0.005319	-0.000652	0.000000	0.000000	-65.351693	-0.010786
3	366	-0.025037	-0.000467	0.000000	0.000000	-65.545895	-0.010827
3	367	-0.026758	0.000415	0.000000	0.000000	-65.738635	-0.010869
3	368	-0.008062	0.000696	0.000000	0.000000	-65.934001	-0.010910
3	369	0.003417	-0.000045	0.000000	0.000000	-66.133319	-0.010952
3	370	-0.009455	-0.000709	0.000000	0.000000	-66.333182	-0.010994
3	371	-0.027647	-0.000315	0.000000	0.000000	-66.530505	-0.011035
3	372	-0.024373	0.000552	0.000000	0.000000	-66.727070	-0.011077
