#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	119	0.002985	0.000063	0.000000	0.000000	-15.875859	-0.005671
3	120	-0.002567	-0.000402	0.000000	0.000000	-15.978492	-0.005633
3	121	-0.014221	-0.000269	0.000000	0.000000	-16.078588	-0.005596
3	122	-0.014627	0.000263	0.000000	0.000000	-16.176740	-0.005558
3	123	-0.003132	0.000407	0.000000	0.000000	-16.275416	-0.005520
3	124	0.003309	-0.000053	0.000000	0.000000	-16.375299	-0.005482
3	125	-0.004827	-0.000433	0.000000	0.000000	-16.474263	-0.005444
3	126	-0.015373	-0.000170	0.000000	0.000000	-16.570531	-0.005406
3	127	-0.012634	0.000346	0.000000	0.000000	-16.665303	-0.005367
3	128	-0.000604	0.000350	0.000000	0.000000	-16.760976	-0.005329
3	129	0.002950	-0.000165	0.000000	0.000000	-16.857584	-0.005290
3	130	-0.007206	-0.000434	0.000000	0.000000	-16.952742	-0.005252
3	131	-0.015901	-0.000058	0.000000	0.000000	-17.045188	-0.005213
3	132	-0.010191	0.000404	0.000000	0.000000	-17.136645	-0.005174
3	133	0.001535	0.000268	0.000000	0.000000	-17.229269	-0.005135
3	134	0.001942	-0.000266	0.000000	0.000000	-17.322443	-0.005096
3	135	-0.009523	-0.000404	0.000000	0.000000	-17.413689	-0.005057
3	136	-0.015744	0.000058	0.000000	0.000000	-17.502347	-0.005017
3	137	-0.007450	0.000435	0.000000	0.000000	-17.590548	-0.004978
3	138	0.003145	0.000167	0.000000	0.000000	-17.680054	-0.004939
3	139	0.000363	-0.000349	0.000000	0.000000	-17.769634	-0.004899
3	140	-0.011595	-0.000345	0.000000	0.000000	-17.856894	-0.004860
3	141	-0.014889	0.000171	0.000000	0.000000	-17.941827	-0.004820
3	142	-0.004586	0.000434	0.000000	0.000000	-18.026819	-0.004780
3	143	0.004119	0.000053	0.000000	0.000000	-18.113112	-0.004740
3	144	-0.001663	-0.000406	0.000000	0.000000	-18.198947	-0.004700
3	145	-0.013256	-0.000261	0.000000	0.000000	-18.282183	-0.004660
3	146	-0.013373	0.000271	0.000000	0.000000	-18.363470	-0.004620
3	147	-0.001784	0.000402	0.000000	0.000000	-18.445283	-0.004580
3	148	0.004395	-0.000065	0.000000	0.000000	-18.528246	-0.004540
3	149	-0.003978	-0.000435	0.000000	0.000000	-18.610199	-0.004500
3	150	-0.014364	-0.000159	0.000000	0.000000	-18.689410	-0.004459
3	151	-0.011279	0.000353	0.000000	0.000000	-18.767142	-0.004419
3	152	0.000767	0.000341	0.000000	0.000000	-18.845778	-0.004379
3	153	0.003960	-0.000179	0.000000	0.000000	-18.925280	-0.004338
3	154	-0.006401	-0.000432	0.000000	0.000000	-19.003238	-0.004297
3	155	-0.014815	-0.000044	0.000000	0.000000	-19.078458	-0.004257
3	156	-0.008735	0.000410	0.000000	0.000000	-19.152726	-0.004216
3	157	0.002894	0.000255	0.000000	0.000000	-19.228161	-0.004175
3	158	0.002855	-0.000280	0.000000	0.000000	-19.304059	-0.004135
3	159	-0.008737	-0.000397	0.000000	0.000000	-19.377938	-0.004094
3	160	-0.014550	0.000075	0.000000	0.000000	-19.449231	-0.004053
3	161	-0.005904	0.000436	0.000000	0.000000	-19.520120	-0.004012
3	162	0.004451	0.000149	0.000000	0.000000	-19.592300	-0.003971
3	163	0.001168	-0.000360	0.000000	0.000000	-19.664451	-0.003930
3	164	-0.010794	-0.000333	0.000000	0.000000	-19.734201	-0.003889
3	165	-0.013562	0.000188	0.000000	0.000000	-19.801655	-0.003848
3	166	-0.002973	0.000430	0.000000	0.000000	-19.869233	-0.003807
3	167	0.005331	0.000031	0.000000	0.000000	-19.938077	-0.003766
3	168	-0.000962	-0.000415	0.000000	0.000000	-20.006344	-0.003725
3	169	-0.012397	-0.000244	0.000000	0.000000	-20.071952	-0.003684
3	170	-0.011897	0.000289	0.000000	0.000000	-20.135673	-0.003642
3	171	-0.000144	0.000392	0.000000	0.000000	-20.199984	-0.003601
3	172	0.005475	-0.000089	0.000000	0.000000	-20.265385	-0.003560
3	173	-0.003362	-0.000438	0.000000	0.000000	-20.329648	-0.003518
3	174	-0.013401	-0.000136	0.000000	0.000000	-20.391138	-0.003477
3	175	-0.009651	0.000367	0.000000	0.000000	-20.451239	-0.003436
3	176	0.002387	0.000324	0.000000	0.000000	-20.512299	-0.003394
3	177	0.004880	-0.000203	0.000000	0.000000	-20.574134	-0.003353
3	178	-0.005835	-0.000427	0.000000	0.000000	-20.634297	-0.003311
3	179	-0.013703	-0.000017	0.000000	0.000000	-20.691726	-0.003270
3	180	-0.006970	0.000419	0.000000	0.000000	-20.748318	-0.003228
3	181	0.004438	0.000230	0.000000	0.000000	-20.806110	-0.003187
3	182	0.003599	-0.000302	0.000000	0.000000	-20.864243	-0.003145
3	183	-0.008173	-0.000384	0.000000	0.000000	-20.920240	-0.003104
3	184	-0.013252	0.000104	0.000000	0.000000	-20.973697	-0.003062
3	185	-0.004033	0.000438	0.000000	0.000000	-21.026879	-0.003021
3	186	0.005861	0.000118	0.000000	0.000000	-21.081354	-0.002979
3	187	0.001742	-0.000378	0.000000	0.000000	-21.135650	-0.002937
3	188	-0.010173	-0.000311	0.000000	0.000000	-21.187451	-0.002896
3	189	-0.012052	0.000218	0.000000	0.000000	-21.237046	-0.002854
3	190	-0.001046	0.000423	0.000000	0.000000	-21.286896	-0.002813
3	191	0.006555	-0.000004	0.000000	0.000000	-21.337972	-0.002771
3	192	-0.000536	-0.000425	0.000000	0.000000	-21.388303	-0.002729
3	193	-0.011653	-0.000214	0.000000	0.000000	-21.435917	-0.002688
3	194	-0.010168	0.000314	0.000000	0.000000	-21.481774	-0.002646
3	195	0.001775	0.000374	0.000000	0.000000	-21.528342	-0.002604
3	196	0.006471	-0.000126	0.000000	0.000000	-21.575913	-0.002562
3	197	-0.003039	-0.000438	0.000000	0.000000	-21.622170	-0.002521
3	198	-0.012472	-0.000099	0.000000	0.000000	-21.665641	-0.002479
3	199	-0.007717	0.000387	0.000000	0.000000	-21.707889	-0.002437
3	200	0.004223	0.000295	0.000000	0.000000	-21.751190	-0.002395
3	201	0.005624	-0.000239	0.000000	0.000000	-21.795131	-0.002354
3	202	-0.005551	-0.000417	0.000000	0.000000	-21.837231	-0.002312
3	203	-0.012532	0.000025	0.000000	0.000000	-21.876638	-0.002270
3	204	-0.004868	0.000429	0.000000	0.000000	-21.915400	-0.002228
3	205	0.006114	0.000192	0.000000	0.000000	-21.955412	-0.002187
3	206	0.004090	-0.000333	0.000000	0.000000	-21.995588	-0.002145
3	207	-0.007849	-0.000362	0.000000	0.000000	-22.033481	-0.002103
3	208	-0.011800	0.000147	0.000000	0.000000	-22.068934	-0.002061
3	209	-0.001824	0.000436	0.000000	0.000000	-22.104312	-0.002020
3	210	0.007303	0.000073	0.000000	0.000000	-22.140979	-0.001978
3	211	0.002005	-0.000400	0.000000	0.000000	-22.177255	-0.001936
3	212	-0.009722	-0.000277	0.000000	0.000000	-22.210930	-0.001894
3	213	-0.010301	0.000258	0.000000	0.000000	-22.242557	-0.001852
3	214	0.001189	0.000407	0.000000	0.000000	-22.274629	-0.001811
3	215	0.007701	-0.000054	0.000000	0.000000	-22.307860	-0.001769
3	216	-0.000448	-0.000435	0.000000	0.000000	-22.340114	-0.001727
3	217	-0.010988	-0.000169	0.000000	0.000000	-22.369599	-0.001685
3	218	-0.008126	0.000348	0.000000	0.000000	-22.397538	-0.001643
3	219	0.003941	0.000344	0.000000	0.000000	-22.426346	-0.001602
3	220	0.007282	-0.000176	0.000000	0.000000	-22.456026	-0.001560
3	221	-0.003048	-0.000434	0.000000	0.000000	-22.484157	-0.001518
3	222	-0.011513	-0.000046	0.000000	0.000000	-22.509519	-0.001476
3	223	-0.005425	0.000409	0.000000	0.000000	-22.533907	-0.001434
3	224	0.006216	0.000252	0.000000	0.000000	-22.559456	-0.001393
3	225	0.006089	-0.000284	0.000000	0.000000	-22.585449	-0.001351
3	226	-0.005556	-0.000396	0.000000	0.000000	-22.609388	-0.001309
3	227	-0.011219	0.000081	0.000000	0.000000	-22.630728	-0.001267
3	228	-0.002396	0.000436	0.000000	0.000000	-22.651688	-0.001225
3	229	0.007834	0.000137	0.000000	0.000000	-22.673942	-0.001184
3	230	0.004232	-0.000369	0.000000	0.000000	-22.696109	-0.001142
3	231	-0.007738	-0.000325	0.000000	0.000000	-22.715823	-0.001100
3	232	-0.010098	0.000202	0.000000	0.000000	-22.733267	-0.001058
3	233	0.000729	0.000426	0.000000	0.000000	-22.750899	-0.001016
3	234	0.008665	0.000010	0.000000	0.000000	-22.769782	-0.000975
3	235	0.001882	-0.000423	0.000000	0.000000	-22.787989	-0.000933
3	236	-0.009378	-0.000225	0.000000	0.000000	-22.803488	-0.000891
3	237	-0.008211	0.000306	0.000000	0.000000	-22.817178	-0.000849
3	238	0.003704	0.000379	0.000000	0.000000	-22.831548	-0.000807
3	239	0.008643	-0.000118	0.000000	0.000000	-22.846952	-0.000766
3	240	-0.000742	-0.000440	0.000000	0.000000	-22.861080	-0.000724
3	241	-0.010304	-0.000106	0.000000	0.000000	-22.872415	-0.000682
3	242	-0.005688	0.000384	0.000000	0.000000	-22.882500	-0.000640
3	243	0.006286	0.000297	0.000000	0.000000	-22.893632	-0.000599
3	244	0.007779	-0.000237	0.000000	0.000000	-22.905426	-0.000557
3	245	-0.003392	-0.000418	0.000000	0.000000	-22.915386	-0.000515
3	246	-0.010401	0.000024	0.000000	0.000000	-22.922647	-0.000473
3	247	-0.002717	0.000428	0.000000	0.000000	-22.929263	-0.000431
3	248	0.008261	0.000189	0.000000	0.000000	-22.937141	-0.000390
3	249	0.006156	-0.000336	0.000000	0.000000	-22.945178	-0.000348
3	250	-0.005810	-0.000360	0.000000	0.000000	-22.950918	-0.000306
3	251	-0.009626	0.000152	0.000000	0.000000	-22.954227	-0.000264
3	252	0.000466	0.000434	0.000000	0.000000	-22.957492	-0.000223
3	253	0.009462	0.000063	0.000000	0.000000	-22.962053	-0.000181
3	254	0.003930	-0.000405	0.000000	0.000000	-22.966188	-0.000139
3	255	-0.007751	-0.000269	0.000000	0.000000	-22.967698	-0.000097
3	256	-0.008010	0.000267	0.000000	0.000000	-22.967198	-0.000055
3	257	0.003601	0.000401	0.000000	0.000000	-22.967197	-0.000014
3	258	0.009788	-0.000069	0.000000	0.000000	-22.968341	0.000028
3	259	0.001318	-0.000438	0.000000	0.000000	-22.968441	0.000070
3	260	-0.009010	-0.000153	0.000000	0.000000	-22.965757	0.000112
3	261	-0.005664	0.000358	0.000000	0.000000	-22.961603	0.000153
3	262	0.006421	0.000331	0.000000	0.000000	-22.958379	0.000195
3	263	0.009215	-0.000196	0.000000	0.000000	-22.955975	0.000237
3	264	-0.001424	-0.000431	0.000000	0.000000	-22.951933	0.000279
3	265	-0.009437	-0.000023	0.000000	0.000000	-22.945134	0.000320
3	266	-0.002767	0.000417	0.000000	0.000000	-22.937474	0.000362
3	267	0.008683	0.000229	0.000000	0.000000	-22.931025	0.000404
3	268	0.007805	-0.000306	0.000000	0.000000	-22.924923	0.000446
3	269	-0.004019	-0.000384	0.000000	0.000000	-22.916667	0.000488
3	270	-0.008955	0.000110	0.000000	0.000000	-22.905869	0.000529
3	271	0.000444	0.000437	0.000000	0.000000	-22.894836	0.000571
3	272	0.010186	0.000105	0.000000	0.000000	-22.885111	0.000613
3	273	0.005699	-0.000388	0.000000	0.000000	-22.875157	0.000655
3	274	-0.006197	-0.000301	0.000000	0.000000	-22.862661	0.000696
3	275	-0.007570	0.000233	0.000000	0.000000	-22.848008	0.000738
3	276	0.003695	0.000415	0.000000	0.000000	-22.833701	0.000780
3	277	0.010795	-0.000030	0.000000	0.000000	-22.820609	0.000822
3	278	0.003110	-0.000433	0.000000	0.000000	-22.806654	0.000864
3	279	-0.007720	-0.000189	0.000000	0.000000	-22.789941	0.000905
3	280	-0.005375	0.000335	0.000000	0.000000	-22.771592	0.000947
3	281	0.006698	0.000353	0.000000	0.000000	-22.754071	0.000989
3	282	0.010460	-0.000164	0.000000	0.000000	-22.737480	0.001031
3	283	0.000303	-0.000437	0.000000	0.000000	-22.719403	0.001073
3	284	-0.008407	-0.000058	0.000000	0.000000	-22.698542	0.001114
3	285	-0.002541	0.000405	0.000000	0.000000	-22.676657	0.001156
3	286	0.009182	0.000256	0.000000	0.000000	-22.655932	0.001198
3	287	0.009219	-0.000282	0.000000	0.000000	-22.635688	0.001240
3	288	-0.002426	-0.000399	0.000000	0.000000	-22.613404	0.001282
3	289	-0.008151	0.000079	0.000000	0.000000	-22.588506	0.001323
3	290	0.000690	0.000435	0.000000	0.000000	-22.563229	0.001365
3	291	0.010916	0.000134	0.000000	0.000000	-22.539261	0.001407
3	292	0.007204	-0.000373	0.000000	0.000000	-22.515201	0.001449
3	293	-0.004784	-0.000322	0.000000	0.000000	-22.488669	0.001491
3	294	-0.006939	0.000209	0.000000	0.000000	-22.459881	0.001532
3	295	0.004031	0.000422	0.000000	0.000000	-22.431327	0.001574
3	296	0.011736	-0.000004	0.000000	0.000000	-22.404027	0.001616
3	297	0.004626	-0.000428	0.000000	0.000000	-22.375993	0.001658
3	298	-0.006503	-0.000212	0.000000	0.000000	-22.345225	0.001700
3	299	-0.004847	0.000318	0.000000	0.000000	-22.312713	0.001741
3	300	0.007173	0.000367	0.000000	0.000000	-22.280953	0.001783
3	301	0.011567	-0.000142	0.000000	0.000000	-22.250192	0.001825
3	302	0.001762	-0.000440	0.000000	0.000000	-22.218050	0.001867
3	303	-0.007375	-0.000080	0.000000	0.000000	-22.183111	0.001908
3	304	-0.002046	0.000396	0.000000	0.000000	-22.147044	0.001950
3	305	0.009819	0.000273	0.000000	0.000000	-22.112101	0.001992
3	306	0.010432	-0.000266	0.000000	0.000000	-22.077721	0.002034
3	307	-0.001074	-0.000407	0.000000	0.000000	-22.041375	0.002076
3	308	-0.007269	0.000060	0.000000	0.000000	-22.002377	0.002117
3	309	0.001216	0.000433	0.000000	0.000000	-21.962912	0.002159
3	310	0.011710	0.000150	0.000000	0.000000	-21.924753	0.002201
3	311	0.008458	-0.000364	0.000000	0.000000	-21.886584	0.002243
3	312	-0.003563	-0.000333	0.000000	0.000000	-21.845985	0.002285
3	313	-0.006155	0.000194	0.000000	0.000000	-21.803079	0.002326
3	314	0.004636	0.000426	0.000000	0.000000	-21.760344	0.002368
3	315	0.012659	0.000011	0.000000	0.000000	-21.718884	0.002410
3	316	0.005861	-0.000425	0.000000	0.000000	-21.676761	0.002452
3	317	-0.005412	-0.000224	0.000000	0.000000	-21.631918	0.002493
3	318	-0.004103	0.000309	0.000000	0.000000	-21.585279	0.002535
3	319	0.007883	0.000373	0.000000	0.000000	-21.539357	0.002577
3	320	0.012572	-0.000131	0.000000	0.000000	-21.494467	0.002618
3	321	0.002933	-0.000441	0.000000	0.000000	-21.448249	0.002660
3	322	-0.006388	-0.000090	0.000000	0.000000	-21.399228	0.002702
3	323	-0.001287	0.000392	0.000000	0.000000	-21.349038	0.002744
3	324	0.010633	0.000279	0.000000	0.000000	-21.299959	0.002785
3	325	0.011466	-0.000260	0.000000	0.000000	-21.251479	0.002827
3	326	0.000009	-0.000410	0.000000	0.000000	-21.201064	0.002869
3	327	-0.006345	0.000053	0.000000	0.000000	-21.147983	0.002910
3	328	0.002032	0.000433	0.000000	0.000000	-21.094412	0.002952
3	329	0.012604	0.000154	0.000000	0.000000	-21.042150	0.002993
3	330	0.009468	-0.000362	0.000000	0.000000	-20.989906	0.003035
3	331	-0.002566	-0.000336	0.000000	0.000000	-20.935244	0.003077
3	332	-0.005242	0.000192	0.000000	0.000000	-20.878265	0.003118
3	333	0.005529	0.000426	0.000000	0.000000	-20.821452	0.003160
3	334	0.013591	0.000011	0.000000	0.000000	-20.765926	0.003201
3	335	0.006808	-0.000425	0.000000	0.000000	-20.709747	0.003243
3	336	-0.004477	-0.000224	0.000000	0.000000	-20.650851	0.003284
3	337	-0.003153	0.000310	0.000000	0.000000	-20.590163	0.003326
3	338	0.008848	0.000372	0.000000	0.000000	-20.530203	0.003367
3	339	0.013491	-0.000134	0.000000	0.000000	-20.471282	0.003409
3	340	0.003799	-0.000441	0.000000	0.000000	-20.411026	0.003450
3	341	-0.005472	-0.000087	0.000000	0.000000	-20.347971	0.003491
3	342	-0.000264	0.000394	0.000000	0.000000	-20.283770	0.003533
3	343	0.011641	0.000275	0.000000	0.000000	-20.220701	0.003574
3	344	0.012321	-0.000265	0.000000	0.000000	-20.158223	0.003615
3	345	0.000802	-0.000408	0.000000	0.000000	-20.093791	0.003657
3	346	-0.005394	0.000060	0.000000	0.000000	-20.026710	0.003698
3	347	0.003142	0.000433	0.000000	0.000000	-19.959181	0.003739
3	348	0.013607	0.000146	0.000000	0.000000	-19.892980	0.003780
3	349	0.010223	-0.000368	0.000000	0.000000	-19.826768	0.003821
3	350	-0.001814	-0.000329	0.000000	0.000000	-19.758118	0.003862
3	351	-0.004206	0.000201	0.000000	0.000000	-19.687190	0.003903
3	352	0.006714	0.000423	0.000000	0.000000	-19.616486	0.003944
3	353	0.014530	-0.000001	0.000000	0.000000	-19.547072	0.003985
3	354	0.007449	-0.000429	0.000000	0.000000	-19.476957	0.004026
3	355	-0.003711	-0.000212	0.000000	0.000000	-19.404116	0.004067
3	356	-0.001995	0.000320	0.000000	0.000000	-19.329549	0.004108
3	357	0.010069	0.000363	0.000000	0.000000	-19.255774	0.004149
3	358	0.014308	-0.000150	0.000000	0.000000	-19.183015	0.004190
3	359	0.004342	-0.000440	0.000000	0.000000	-19.108861	0.004230
3	360	-0.004627	-0.000070	0.000000	0.000000	-19.031923	0.004271
3	361	0.001029	0.000401	0.000000	0.000000	-18.953933	0.004312
3	362	0.012834	0.000260	0.000000	0.000000	-18.877130	0.004352
3	363	0.012974	-0.000281	0.000000	0.000000	-18.800863	0.004393
3	364	0.001292	-0.000400	0.000000	0.000000	-18.722582	0.004433
3	365	-0.004407	0.000081	0.000000	0.000000	-18.641702	0.004473
3	366	0.004551	0.000435	0.000000	0.000000	-18.560491	0.004514
3	367	0.014696	0.000124	0.000000	0.000000	-18.480638	0.004554
3	368	0.010695	-0.000381	0.000000	0.000000	-18.400690	0.004594
3	369	-0.001306	-0.000313	0.000000	0.000000	-18.318259	0.004634
3	370	-0.003030	0.000223	0.000000	0.000000	-18.233643	0.004674
3	371	0.008186	0.000416	0.000000	0.000000	-18.149376	0.004714
3	372	0.015439	-0.000028	0.000000	0.000000	-18.066391	0.004754
3	373	0.007761	-0.000435	0.000000	0.000000	-17.982600	0.004794
3	374	-0.003100	-0.000187	0.000000	0.000000	-17.896070	0.004834
3	375	-0.000611	0.000338	0.000000	0.000000	-17.807951	0.004874
3	376	0.011523	0.000346	0.000000	0.000000	-17.720740	0.004913
3	377	0.014977	-0.000178	0.000000	0.000000	-17.634490	0.004953
