#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
3	112	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	113	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	114	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	115	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	116	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	117	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	118	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	119	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	120	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	121	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	122	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	123	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	124	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	125	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	126	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	127	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	128	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	129	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	130	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	131	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	132	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	133	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	134	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	135	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	136	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	137	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	138	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	139	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	140	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	141	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	142	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	143	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	144	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	145	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	146	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	147	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	148	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	149	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	150	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	151	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	152	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	153	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	154	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	155	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	156	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	157	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	158	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	159	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	160	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	161	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	162	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	163	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	164	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	165	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	166	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	167	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	168	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	169	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	170	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	171	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	172	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	173	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	174	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	175	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	176	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	177	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	178	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	179	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	180	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	181	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	182	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	183	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	184	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	185	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	186	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	187	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	188	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	189	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	190	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	191	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	192	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	193	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	194	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	195	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	196	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	197	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	198	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	199	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	200	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	201	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	202	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	203	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	204	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	205	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	206	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	207	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	208	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	209	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	210	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	211	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	212	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	213	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	214	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	215	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	216	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	217	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	218	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	219	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	220	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	221	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	222	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	223	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	224	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	225	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	226	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	227	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	228	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	229	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	230	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	231	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	232	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	233	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	234	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	235	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	236	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	237	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	238	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	239	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	240	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	241	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	242	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	243	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	244	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	245	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	246	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	247	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	248	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	249	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	250	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	251	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	252	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	253	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	254	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	255	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	256	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	257	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	258	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	259	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	260	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	261	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	262	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	263	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	264	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	265	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	266	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	267	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	268	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	269	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	270	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	271	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	272	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	273	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	274	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	275	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	276	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	277	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	278	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	279	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	280	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	281	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	282	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	283	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	284	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	285	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	286	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	287	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	288	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	289	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	290	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	291	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	292	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	293	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	294	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	295	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	296	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	297	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	298	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	299	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	300	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	301	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	302	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	303	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	304	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	305	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	306	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	307	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	308	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	309	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	310	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	311	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	312	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	313	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	314	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	315	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	316	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	317	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	318	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	319	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	320	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	321	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	322	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	323	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	324	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	325	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	326	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	327	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	328	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	329	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	330	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	331	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	332	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	333	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	334	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	335	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	336	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	337	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	338	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	339	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	340	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	341	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	342	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	343	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	344	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	345	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	346	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	347	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	348	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	349	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	350	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	351	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	352	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	353	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	354	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	355	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	356	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	357	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	358	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	359	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	360	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	361	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	362	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	363	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	364	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	365	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	366	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	367	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	368	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
3	369	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
3	370	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
