#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	53	-0.006288	-0.000311	0.000000	0.000000	-5.674754	-0.005487
5	54	-0.013220	-0.000080	0.000000	0.000000	-5.772188	-0.005471
5	55	-0.010172	0.000272	0.000000	0.000000	-5.868935	-0.005454
5	56	-0.001628	0.000224	0.000000	0.000000	-5.966629	-0.005437
5	57	-0.000224	-0.000154	0.000000	0.000000	-6.065053	-0.005420
5	58	-0.008022	-0.000301	0.000000	0.000000	-6.162455	-0.005403
5	59	-0.013414	0.000001	0.000000	0.000000	-6.258139	-0.005385
5	60	-0.008390	0.000303	0.000000	0.000000	-6.353489	-0.005368
5	61	-0.000356	0.000158	0.000000	0.000000	-6.449912	-0.005350
5	62	-0.001199	-0.000220	0.000000	0.000000	-6.546743	-0.005331
5	63	-0.009640	-0.000269	0.000000	0.000000	-6.642226	-0.005313
5	64	-0.013118	0.000082	0.000000	0.000000	-6.736109	-0.005294
5	65	-0.006457	0.000314	0.000000	0.000000	-6.830014	-0.005275
5	66	0.000514	0.000082	0.000000	0.000000	-6.925022	-0.005256
5	67	-0.002522	-0.000270	0.000000	0.000000	-7.020066	-0.005236
5	68	-0.011023	-0.000219	0.000000	0.000000	-7.113505	-0.005216
5	69	-0.012342	0.000158	0.000000	0.000000	-7.205552	-0.005196
5	70	-0.004499	0.000303	0.000000	0.000000	-7.297951	-0.005176
5	71	0.000925	0.000001	0.000000	0.000000	-7.391387	-0.005155
5	72	-0.004096	-0.000301	0.000000	0.000000	-7.484457	-0.005135
5	73	-0.012066	-0.000154	0.000000	0.000000	-7.575754	-0.005114
5	74	-0.011130	0.000223	0.000000	0.000000	-7.665938	-0.005093
5	75	-0.002643	0.000272	0.000000	0.000000	-7.756759	-0.005071
5	76	0.000854	-0.000081	0.000000	0.000000	-7.848451	-0.005049
5	77	-0.005805	-0.000312	0.000000	0.000000	-7.939377	-0.005028
5	78	-0.012686	-0.000078	0.000000	0.000000	-8.028458	-0.005005
5	79	-0.009554	0.000273	0.000000	0.000000	-8.116759	-0.004983
5	80	-0.001011	0.000221	0.000000	0.000000	-8.205911	-0.004961
5	81	0.000311	-0.000158	0.000000	0.000000	-8.295680	-0.004938
5	82	-0.007522	-0.000300	0.000000	0.000000	-8.384311	-0.004915
5	83	-0.012830	0.000004	0.000000	0.000000	-8.471125	-0.004892
5	84	-0.007713	0.000304	0.000000	0.000000	-8.557521	-0.004868
5	85	0.000290	0.000154	0.000000	0.000000	-8.644896	-0.004845
5	86	-0.000661	-0.000223	0.000000	0.000000	-8.732564	-0.004821
5	87	-0.009116	-0.000268	0.000000	0.000000	-8.818770	-0.004797
5	88	-0.012474	0.000086	0.000000	0.000000	-8.903288	-0.004772
5	89	-0.005724	0.000314	0.000000	0.000000	-8.987751	-0.004748
5	90	0.001176	0.000077	0.000000	0.000000	-9.073224	-0.004723
5	91	-0.001986	-0.000273	0.000000	0.000000	-9.158613	-0.004698
5	92	-0.010467	-0.000216	0.000000	0.000000	-9.242290	-0.004673
5	93	-0.011631	0.000162	0.000000	0.000000	-9.324499	-0.004648
5	94	-0.003717	0.000301	0.000000	0.000000	-9.406990	-0.004623
5	95	0.001588	-0.000006	0.000000	0.000000	-9.490420	-0.004597
5	96	-0.003563	-0.000303	0.000000	0.000000	-9.573365	-0.004571
5	97	-0.011465	-0.000149	0.000000	0.000000	-9.654437	-0.004545
5	98	-0.010346	0.000227	0.000000	0.000000	-9.734332	-0.004519
5	99	-0.001823	0.000268	0.000000	0.000000	-9.814799	-0.004493
5	100	0.001505	-0.000089	0.000000	0.000000	-9.896032	-0.004466
5	101	-0.005272	-0.000312	0.000000	0.000000	-9.976381	-0.004439
5	102	-0.012028	-0.000071	0.000000	0.000000	-10.054797	-0.004413
5	103	-0.008695	0.000276	0.000000	0.000000	-10.132382	-0.004385
5	104	-0.000170	0.000215	0.000000	0.000000	-10.210752	-0.004358
5	105	0.000939	-0.000165	0.000000	0.000000	-10.289629	-0.004331
5	106	-0.006979	-0.000298	0.000000	0.000000	-10.367252	-0.004303
5	107	-0.012099	0.000012	0.000000	0.000000	-10.442985	-0.004275
5	108	-0.006784	0.000306	0.000000	0.000000	-10.518260	-0.004247
5	109	0.001134	0.000146	0.000000	0.000000	-10.594443	-0.004219
5	110	-0.000064	-0.000230	0.000000	0.000000	-10.670804	-0.004191
5	111	-0.008551	-0.000263	0.000000	0.000000	-10.745593	-0.004163
5	112	-0.011659	0.000095	0.000000	0.000000	-10.818638	-0.004134
5	113	-0.004735	0.000313	0.000000	0.000000	-10.891595	-0.004105
5	114	0.002001	0.000067	0.000000	0.000000	-10.965485	-0.004076
5	115	-0.001422	-0.000278	0.000000	0.000000	-11.039171	-0.004047
5	116	-0.009860	-0.000209	0.000000	0.000000	-11.111046	-0.004018
5	117	-0.010722	0.000171	0.000000	0.000000	-11.181413	-0.003989
5	118	-0.002685	0.000298	0.000000	0.000000	-11.252034	-0.003959
5	119	0.002376	-0.000018	0.000000	0.000000	-11.323508	-0.003929
5	120	-0.003026	-0.000306	0.000000	0.000000	-11.394372	-0.003900
5	121	-0.010796	-0.000139	0.000000	0.000000	-11.463279	-0.003870
5	122	-0.009340	0.000235	0.000000	0.000000	-11.530988	-0.003840
5	123	-0.000770	0.000260	0.000000	0.000000	-11.599240	-0.003809
5	124	0.002238	-0.000102	0.000000	0.000000	-11.668160	-0.003779
5	125	-0.004750	-0.000312	0.000000	0.000000	-11.736072	-0.003748
5	126	-0.011274	-0.000058	0.000000	0.000000	-11.801985	-0.003718
5	127	-0.007597	0.000282	0.000000	0.000000	-11.867061	-0.003687
5	128	0.000878	0.000204	0.000000	0.000000	-11.932889	-0.003656
5	129	0.001605	-0.000178	0.000000	0.000000	-11.999113	-0.003625
5	130	-0.006452	-0.000294	0.000000	0.000000	-12.063963	-0.003594
5	131	-0.011242	0.000027	0.000000	0.000000	-12.126880	-0.003563
5	132	-0.005604	0.000308	0.000000	0.000000	-12.189345	-0.003531
5	133	0.002148	0.000132	0.000000	0.000000	-12.252675	-0.003500
5	134	0.000532	-0.000241	0.000000	0.000000	-12.316058	-0.003468
5	135	-0.007994	-0.000255	0.000000	0.000000	-12.377761	-0.003436
5	136	-0.010683	0.000110	0.000000	0.000000	-12.437701	-0.003404
5	137	-0.003495	0.000311	0.000000	0.000000	-12.497568	-0.003372
5	138	0.002952	0.000049	0.000000	0.000000	-12.558307	-0.003340
5	139	-0.000891	-0.000286	0.000000	0.000000	-12.618710	-0.003308
5	140	-0.009243	-0.000196	0.000000	0.000000	-12.677208	-0.003276
5	141	-0.009619	0.000185	0.000000	0.000000	-12.734206	-0.003243
5	142	-0.001412	0.000291	0.000000	0.000000	-12.791473	-0.003211
5	143	0.003240	-0.000037	0.000000	0.000000	-12.849512	-0.003178
5	144	-0.002546	-0.000310	0.000000	0.000000	-12.906805	-0.003145
5	145	-0.010087	-0.000122	0.000000	0.000000	-12.962070	-0.003113
5	146	-0.008111	0.000247	0.000000	0.000000	-13.016167	-0.003080
5	147	0.000500	0.000249	0.000000	0.000000	-13.070815	-0.003047
5	148	0.002996	-0.000121	0.000000	0.000000	-13.126032	-0.003013
5	149	-0.004295	-0.000310	0.000000	0.000000	-13.180103	-0.002980
5	150	-0.010444	-0.000038	0.000000	0.000000	-13.232134	-0.002947
5	151	-0.006254	0.000290	0.000000	0.000000	-13.283375	-0.002913
5	152	0.002106	0.000187	0.000000	0.000000	-13.335363	-0.002880
5	153	0.002247	-0.000196	0.000000	0.000000	-13.387627	-0.002846
5	154	-0.005990	-0.000286	0.000000	0.000000	-13.438388	-0.002812
5	155	-0.010266	0.000048	0.000000	0.000000	-13.487207	-0.002779
5	156	-0.004171	0.000311	0.000000	0.000000	-13.535633	-0.002745
5	157	0.003295	0.000110	0.000000	0.000000	-13.584899	-0.002711
5	158	0.001061	-0.000256	0.000000	0.000000	-13.634078	-0.002677
5	159	-0.007483	-0.000241	0.000000	0.000000	-13.681467	-0.002643
5	160	-0.009544	0.000132	0.000000	0.000000	-13.727116	-0.002608
5	161	-0.002006	0.000308	0.000000	0.000000	-13.772755	-0.002574
5	162	0.003981	0.000024	0.000000	0.000000	-13.819215	-0.002540
5	163	-0.000459	-0.000296	0.000000	0.000000	-13.865185	-0.002505
5	164	-0.008639	-0.000176	0.000000	0.000000	-13.909167	-0.002471
5	165	-0.008313	0.000205	0.000000	0.000000	-13.951703	-0.002436
5	166	0.000089	0.000280	0.000000	0.000000	-13.994567	-0.002402
5	167	0.004121	-0.000063	0.000000	0.000000	-14.038120	-0.002367
5	168	-0.002182	-0.000313	0.000000	0.000000	-14.080769	-0.002332
5	169	-0.009349	-0.000097	0.000000	0.000000	-14.121339	-0.002297
5	170	-0.006648	0.000263	0.000000	0.000000	-14.160824	-0.002262
5	171	0.001961	0.000230	0.000000	0.000000	-14.200902	-0.002227
5	172	0.003712	-0.000147	0.000000	0.000000	-14.241435	-0.002192
5	173	-0.003957	-0.000305	0.000000	0.000000	-14.280669	-0.002157
5	174	-0.009534	-0.000010	0.000000	0.000000	-14.317851	-0.002122
5	175	-0.004658	0.000299	0.000000	0.000000	-14.354347	-0.002087
5	176	0.003476	0.000162	0.000000	0.000000	-14.391606	-0.002051
5	177	0.002796	-0.000219	0.000000	0.000000	-14.428997	-0.002016
5	178	-0.005626	-0.000273	0.000000	0.000000	-14.464748	-0.001981
5	179	-0.009155	0.000078	0.000000	0.000000	-14.498588	-0.001945
5	180	-0.002482	0.000312	0.000000	0.000000	-14.532149	-0.001910
5	181	0.004520	0.000079	0.000000	0.000000	-14.566532	-0.001874
5	182	0.001456	-0.000273	0.000000	0.000000	-14.600661	-0.001838
5	183	-0.007035	-0.000219	0.000000	0.000000	-14.632889	-0.001803
5	184	-0.008219	0.000160	0.000000	0.000000	-14.663452	-0.001767
5	185	-0.000277	0.000300	0.000000	0.000000	-14.694115	-0.001731
5	186	0.005021	-0.000010	0.000000	0.000000	-14.725542	-0.001696
5	187	-0.000186	-0.000306	0.000000	0.000000	-14.756297	-0.001660
5	188	-0.008050	-0.000147	0.000000	0.000000	-14.784992	-0.001624
5	189	-0.006779	0.000230	0.000000	0.000000	-14.812353	-0.001588
5	190	0.001793	0.000262	0.000000	0.000000	-14.840138	-0.001552
5	191	0.004945	-0.000098	0.000000	0.000000	-14.868511	-0.001516
5	192	-0.001981	-0.000313	0.000000	0.000000	-14.895796	-0.001480
5	193	-0.008565	-0.000062	0.000000	0.000000	-14.920978	-0.001444
5	194	-0.004927	0.000280	0.000000	0.000000	-14.945217	-0.001407
5	195	0.003573	0.000203	0.000000	0.000000	-14.970115	-0.001371
5	196	0.004308	-0.000179	0.000000	0.000000	-14.995326	-0.001335
5	197	-0.003765	-0.000295	0.000000	0.000000	-15.019066	-0.001299
5	198	-0.008511	0.000028	0.000000	0.000000	-15.040783	-0.001262
5	199	-0.002794	0.000308	0.000000	0.000000	-15.061973	-0.001226
5	200	0.004926	0.000126	0.000000	0.000000	-15.083953	-0.001190
5	201	0.003173	-0.000246	0.000000	0.000000	-15.105886	-0.001153
5	202	-0.005370	-0.000252	0.000000	0.000000	-15.126035	-0.001117
5	203	-0.007868	0.000116	0.000000	0.000000	-15.144355	-0.001081
5	204	-0.000539	0.000309	0.000000	0.000000	-15.162559	-0.001044
5	205	0.005749	0.000038	0.000000	0.000000	-15.181562	-0.001008
5	206	0.001648	-0.000292	0.000000	0.000000	-15.200107	-0.000971
5	207	-0.006640	-0.000187	0.000000	0.000000	-15.216648	-0.000934
5	208	-0.006664	0.000195	0.000000	0.000000	-15.231656	-0.000898
5	209	0.001669	0.000285	0.000000	0.000000	-15.246917	-0.000861
5	210	0.005983	-0.000053	0.000000	0.000000	-15.262862	-0.000825
5	211	-0.000124	-0.000313	0.000000	0.000000	-15.277920	-0.000788
5	212	-0.007442	-0.000107	0.000000	0.000000	-15.290868	-0.000751
5	213	-0.004975	0.000257	0.000000	0.000000	-15.302658	-0.000715
5	214	0.003656	0.000235	0.000000	0.000000	-15.314993	-0.000678
5	215	0.005616	-0.000141	0.000000	0.000000	-15.327782	-0.000641
5	216	-0.001975	-0.000308	0.000000	0.000000	-15.339273	-0.000605
5	217	-0.007683	-0.000016	0.000000	0.000000	-15.348675	-0.000568
5	218	-0.002921	0.000297	0.000000	0.000000	-15.357338	-0.000531
5	219	0.005265	0.000164	0.000000	0.000000	-15.366737	-0.000494
5	220	0.004691	-0.000217	0.000000	0.000000	-15.376262	-0.000457
5	221	-0.003725	-0.000275	0.000000	0.000000	-15.384133	-0.000421
5	222	-0.007313	0.000076	0.000000	0.000000	-15.390061	-0.000384
5	223	-0.000656	0.000312	0.000000	0.000000	-15.395679	-0.000347
5	224	0.006367	0.000079	0.000000	0.000000	-15.402104	-0.000310
5	225	0.003298	-0.000274	0.000000	0.000000	-15.408257	-0.000273
5	226	-0.005200	-0.000219	0.000000	0.000000	-15.412485	-0.000237
5	227	-0.006339	0.000161	0.000000	0.000000	-15.415029	-0.000200
5	228	0.001641	0.000298	0.000000	0.000000	-15.417668	-0.000163
5	229	0.006876	-0.000014	0.000000	0.000000	-15.421053	-0.000126
5	230	0.001575	-0.000308	0.000000	0.000000	-15.423734	-0.000089
5	231	-0.006245	-0.000143	0.000000	0.000000	-15.424329	-0.000052
5	232	-0.004817	0.000233	0.000000	0.000000	-15.423595	-0.000015
5	233	0.003785	0.000258	0.000000	0.000000	-15.423293	0.000021
5	234	0.006754	-0.000106	0.000000	0.000000	-15.423553	0.000058
5	235	-0.000308	-0.000314	0.000000	0.000000	-15.422677	0.000095
5	236	-0.006741	-0.000054	0.000000	0.000000	-15.419684	0.000132
5	237	-0.002857	0.000284	0.000000	0.000000	-15.415778	0.000169
5	238	0.005599	0.000194	0.000000	0.000000	-15.412547	0.000206
5	239	0.006024	-0.000190	0.000000	0.000000	-15.409582	0.000243
5	240	-0.002163	-0.000291	0.000000	0.000000	-15.405090	0.000279
5	241	-0.006614	0.000041	0.000000	0.000000	-15.398582	0.000316
5	242	-0.000610	0.000309	0.000000	0.000000	-15.391604	0.000353
5	243	0.006932	0.000112	0.000000	0.000000	-15.385423	0.000390
5	244	0.004762	-0.000256	0.000000	0.000000	-15.379127	0.000427
5	245	-0.003800	-0.000242	0.000000	0.000000	-15.370992	0.000463
5	246	-0.005847	0.000132	0.000000	0.000000	-15.361067	0.000500
5	247	0.001742	0.000306	0.000000	0.000000	-15.351101	0.000537
5	248	0.007672	0.000018	0.000000	0.000000	-15.341922	0.000574
5	249	0.003098	-0.000299	0.000000	0.000000	-15.332194	0.000610
5	250	-0.005044	-0.000171	0.000000	0.000000	-15.320423	0.000647
5	251	-0.004481	0.000211	0.000000	0.000000	-15.307195	0.000684
5	252	0.004003	0.000274	0.000000	0.000000	-15.294300	0.000721
5	253	0.007760	-0.000077	0.000000	0.000000	-15.282048	0.000757
5	254	0.001202	-0.000315	0.000000	0.000000	-15.268802	0.000794
5	255	-0.005751	-0.000083	0.000000	0.000000	-15.253437	0.000831
5	256	-0.002614	0.000270	0.000000	0.000000	-15.237026	0.000867
5	257	0.005977	0.000216	0.000000	0.000000	-15.221233	0.000904
5	258	0.007198	-0.000166	0.000000	0.000000	-15.205816	0.000940
5	259	-0.000731	-0.000301	0.000000	0.000000	-15.188990	0.000977
5	260	-0.005828	0.000012	0.000000	0.000000	-15.170107	0.001013
5	261	-0.000394	0.000305	0.000000	0.000000	-15.150629	0.001050
5	262	0.007493	0.000136	0.000000	0.000000	-15.131936	0.001086
5	263	0.006049	-0.000240	0.000000	0.000000	-15.113253	0.001123
5	264	-0.002495	-0.000259	0.000000	0.000000	-15.092815	0.001159
5	265	-0.005235	0.000107	0.000000	0.000000	-15.070518	0.001196
5	266	0.001992	0.000309	0.000000	0.000000	-15.048075	0.001232
5	267	0.008417	0.000043	0.000000	0.000000	-15.026448	0.001268
5	268	0.004437	-0.000291	0.000000	0.000000	-15.004398	0.001305
5	269	-0.003896	-0.000191	0.000000	0.000000	-14.980354	0.001341
5	270	-0.004000	0.000192	0.000000	0.000000	-14.954767	0.001377
5	271	0.004338	0.000284	0.000000	0.000000	-14.929438	0.001413
5	272	0.008670	-0.000055	0.000000	0.000000	-14.904813	0.001449
5	273	0.002532	-0.000314	0.000000	0.000000	-14.879310	0.001486
5	274	-0.004771	-0.000105	0.000000	0.000000	-14.851703	0.001522
5	275	-0.002211	0.000259	0.000000	0.000000	-14.822960	0.001558
5	276	0.006433	0.000231	0.000000	0.000000	-14.794793	0.001594
5	277	0.008236	-0.000148	0.000000	0.000000	-14.767086	0.001630
5	278	0.000539	-0.000307	0.000000	0.000000	-14.738067	0.001665
5	279	-0.005007	-0.000008	0.000000	0.000000	-14.706978	0.001701
5	280	-0.000015	0.000300	0.000000	0.000000	-14.675210	0.001737
5	281	0.008085	0.000154	0.000000	0.000000	-14.644220	0.001773
5	282	0.007170	-0.000227	0.000000	0.000000	-14.613334	0.001809
5	283	-0.001324	-0.000269	0.000000	0.000000	-14.580768	0.001844
5	284	-0.004547	0.000090	0.000000	0.000000	-14.546307	0.001880
5	285	0.002397	0.000311	0.000000	0.000000	-14.511634	0.001915
5	286	0.009143	0.000061	0.000000	0.000000	-14.477800	0.001951
5	287	0.005590	-0.000284	0.000000	0.000000	-14.443640	0.001986
5	288	-0.002846	-0.000205	0.000000	0.000000	-14.407532	0.002022
5	289	-0.003406	0.000179	0.000000	0.000000	-14.369836	0.002057
5	290	0.004806	0.000290	0.000000	0.000000	-14.332354	0.002092
5	291	0.009511	-0.000039	0.000000	0.000000	-14.295623	0.002128
5	292	0.003669	-0.000313	0.000000	0.000000	-14.258104	0.002163
5	293	-0.003846	-0.000119	0.000000	0.000000	-14.218503	0.002198
5	294	-0.001669	0.000250	0.000000	0.000000	-14.177719	0.002233
5	295	0.006987	0.000240	0.000000	0.000000	-14.137494	0.002268
5	296	0.009159	-0.000136	0.000000	0.000000	-14.097790	0.002303
5	297	0.001623	-0.000310	0.000000	0.000000	-14.056850	0.002338
5	298	-0.004193	-0.000021	0.000000	0.000000	-14.013844	0.002373
5	299	0.000517	0.000296	0.000000	0.000000	-13.970121	0.002407
5	300	0.008733	0.000164	0.000000	0.000000	-13.927180	0.002442
5	301	0.008135	-0.000219	0.000000	0.000000	-13.884415	0.002477
5	302	-0.000319	-0.000275	0.000000	0.000000	-13.840026	0.002511
5	303	-0.003818	0.000079	0.000000	0.000000	-13.793737	0.002545
5	304	0.002954	0.000311	0.000000	0.000000	-13.747210	0.002580
5	305	0.009873	0.000070	0.000000	0.000000	-13.701547	0.002614
5	306	0.006557	-0.000280	0.000000	0.000000	-13.655628	0.002648
5	307	-0.001928	-0.000212	0.000000	0.000000	-13.607802	0.002682
5	308	-0.002730	0.000172	0.000000	0.000000	-13.558378	0.002716
5	309	0.005411	0.000293	0.000000	0.000000	-13.509161	0.002750
5	310	0.010299	-0.000032	0.000000	0.000000	-13.460735	0.002784
5	311	0.004606	-0.000312	0.000000	0.000000	-13.411582	0.002818
5	312	-0.003009	-0.000126	0.000000	0.000000	-13.360375	0.002852
5	313	-0.001011	0.000246	0.000000	0.000000	-13.307981	0.002885
5	314	0.007648	0.000243	0.000000	0.000000	-13.256155	0.002919
5	315	0.009976	-0.000131	0.000000	0.000000	-13.204898	0.002952
5	316	0.002505	-0.000311	0.000000	0.000000	-13.152454	0.002986
5	317	-0.003417	-0.000026	0.000000	0.000000	-13.097966	0.003019
5	318	0.001187	0.000294	0.000000	0.000000	-13.042766	0.003052
5	319	0.009442	0.000167	0.000000	0.000000	-12.988374	0.003085
5	320	0.008947	-0.000217	0.000000	0.000000	-12.934203	0.003118
5	321	0.000501	-0.000277	0.000000	0.000000	-12.878449	0.003151
5	322	-0.003077	0.000076	0.000000	0.000000	-12.820816	0.003184
5	323	0.003654	0.000311	0.000000	0.000000	-12.762964	0.003216
5	324	0.010611	0.000072	0.000000	0.000000	-12.706010	0.003249
5	325	0.007335	-0.000280	0.000000	0.000000	-12.648840	0.003281
5	326	-0.001164	-0.000213	0.000000	0.000000	-12.589798	0.003314
5	327	-0.001994	0.000171	0.000000	0.000000	-12.529185	0.003346
5	328	0.006146	0.000293	0.000000	0.000000	-12.468810	0.003378
5	329	0.011038	-0.000032	0.000000	0.000000	-12.409263	0.003410
5	330	0.005332	-0.000313	0.000000	0.000000	-12.349022	0.003442
5	331	-0.002282	-0.000125	0.000000	0.000000	-12.286760	0.003474
5	332	-0.000254	0.000247	0.000000	0.000000	-12.223349	0.003505
5	333	0.008409	0.000242	0.000000	0.000000	-12.160547	0.003537
5	334	0.010684	-0.000133	0.000000	0.000000	-12.098348	0.003568
5	335	0.003174	-0.000311	0.000000	0.000000	-12.034989	0.003600
5	336	-0.002699	-0.000023	0.000000	0.000000	-11.969623	0.003631
5	337	0.001978	0.000295	0.000000	0.000000	-11.903596	0.003662
5	338	0.010206	0.000163	0.000000	0.000000	-11.838424	0.003693
5	339	0.009599	-0.000220	0.000000	0.000000	-11.773497	0.003723
5	340	0.001124	-0.000275	0.000000	0.000000	-11.707012	0.003754
5	341	-0.002340	0.000081	0.000000	0.000000	-11.638696	0.003785
5	342	0.004481	0.000310	0.000000	0.000000	-11.570225	0.003815
5	343	0.011348	0.000066	0.000000	0.000000	-11.502695	0.003845
5	344	0.007916	-0.000283	0.000000	0.000000	-11.434966	0.003875
5	345	-0.000564	-0.000208	0.000000	0.000000	-11.365391	0.003905
5	346	-0.001213	0.000177	0.000000	0.000000	-11.294310	0.003935
5	347	0.006995	0.000290	0.000000	0.000000	-11.223539	0.003965
5	348	0.011714	-0.000040	0.000000	0.000000	-11.153631	0.003994
5	349	0.005839	-0.000314	0.000000	0.000000	-11.083037	0.004024
5	350	-0.001673	-0.000117	0.000000	0.000000	-11.010459	0.004053
5	351	0.000585	0.000252	0.000000	0.000000	-10.936814	0.004082
5	352	0.009251	0.000236	0.000000	0.000000	-10.863852	0.004111
5	353	0.011271	-0.000142	0.000000	0.000000	-10.791513	0.004140
5	354	0.003624	-0.000309	0.000000	0.000000	-10.718021	0.004168
5	355	-0.002047	-0.000013	0.000000	0.000000	-10.642576	0.004197
5	356	0.002874	0.000298	0.000000	0.000000	-10.566568	0.004225
5	357	0.011003	0.000154	0.000000	0.000000	-10.491481	0.004253
5	358	0.010079	-0.000229	0.000000	0.000000	-10.416647	0.004281
5	359	0.001546	-0.000269	0.000000	0.000000	-10.340264	0.004309
5	360	-0.001615	0.000093	0.000000	0.000000	-10.262128	0.004337
5	361	0.005415	0.000310	0.000000	0.000000	-10.183945	0.004364
5	362	0.012059	0.000053	0.000000	0.000000	-10.106757	0.004391
5	363	0.008288	-0.000289	0.000000	0.000000	-10.029362	0.004418
5	364	-0.000130	-0.000197	0.000000	0.000000	-9.950144	0.004445
5	365	-0.000396	0.000188	0.000000	0.000000	-9.869524	0.004472
5	366	0.007932	0.000284	0.000000	0.000000	-9.789325	0.004499
5	367	0.012302	-0.000055	0.000000	0.000000	-9.710020	0.004525
5	368	0.006122	-0.000316	0.000000	0.000000	-9.630015	0.004551
5	369	-0.001182	-0.000103	0.000000	0.000000	-9.548073	0.004577
5	370	0.001493	0.000261	0.000000	0.000000	-9.465190	0.004603
5	371	0.010144	0.000225	0.000000	0.000000	-9.383093	0.004629
5	372	0.011712	-0.000157	0.000000	0.000000	-9.301628	0.004654
5	373	0.003853	-0.000305	0.000000	0.000000	-9.218998	0.004680
5	374	-0.001459	0.000004	0.000000	0.000000	-9.134491	0.004705
5	375	0.003855	0.000303	0.000000	0.000000	-9.049565	0.004730
5	376	0.011799	0.000138	0.000000	0.000000	-8.965644	0.004754
5	377	0.010367	-0.000241	0.000000	0.000000	-8.881964	0.004779
5	378	0.001771	-0.000258	0.000000	0.000000	-8.796735	0.004803
