#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	30	-0.022415	-0.000169	0.000000	0.000000	-5.472912	-0.009652
5	31	-0.018351	0.000432	0.000000	0.000000	-5.644443	-0.009637
5	32	-0.004076	0.000401	0.000000	0.000000	-5.817656	-0.009620
5	33	-0.000635	-0.000219	0.000000	0.000000	-5.992414	-0.009604
5	34	-0.013118	-0.000509	0.000000	0.000000	-6.165854	-0.009587
5	35	-0.023007	-0.000043	0.000000	0.000000	-6.336607	-0.009569
5	36	-0.015703	0.000492	0.000000	0.000000	-6.506801	-0.009551
5	37	-0.001938	0.000305	0.000000	0.000000	-6.678915	-0.009532
5	38	-0.002022	-0.000329	0.000000	0.000000	-6.852094	-0.009513
5	39	-0.015817	-0.000471	0.000000	0.000000	-7.023407	-0.009494
5	40	-0.022868	0.000086	0.000000	0.000000	-7.192164	-0.009474
5	41	-0.012768	0.000521	0.000000	0.000000	-7.360921	-0.009454
5	42	-0.000363	0.000190	0.000000	0.000000	-7.531698	-0.009433
5	43	-0.003973	-0.000418	0.000000	0.000000	-7.702974	-0.009412
5	44	-0.018224	-0.000403	0.000000	0.000000	-7.871932	-0.009390
5	45	-0.021999	0.000210	0.000000	0.000000	-8.038602	-0.009369
5	46	-0.009720	0.000518	0.000000	0.000000	-8.205810	-0.009346
5	47	0.000554	0.000064	0.000000	0.000000	-8.374991	-0.009323
5	48	-0.006361	-0.000481	0.000000	0.000000	-8.544054	-0.009300
5	49	-0.020180	-0.000310	0.000000	0.000000	-8.710466	-0.009276
5	50	-0.020442	0.000322	0.000000	0.000000	-8.874978	-0.009252
5	51	-0.006739	0.000484	0.000000	0.000000	-9.040511	-0.009228
5	52	0.000760	-0.000066	0.000000	0.000000	-9.207826	-0.009203
5	53	-0.009031	-0.000513	0.000000	0.000000	-9.374385	-0.009178
5	54	-0.021557	-0.000198	0.000000	0.000000	-9.538099	-0.009152
5	55	-0.018283	0.000414	0.000000	0.000000	-9.700398	-0.009126
5	56	-0.004003	0.000419	0.000000	0.000000	-9.864112	-0.009100
5	57	0.000247	-0.000192	0.000000	0.000000	-10.029276	-0.009073
5	58	-0.011809	-0.000514	0.000000	0.000000	-10.193069	-0.009046
5	59	-0.022257	-0.000073	0.000000	0.000000	-10.353976	-0.009019
5	60	-0.015645	0.000480	0.000000	0.000000	-10.514011	-0.008991
5	61	-0.001675	0.000328	0.000000	0.000000	-10.675741	-0.008963
5	62	-0.000948	-0.000306	0.000000	0.000000	-10.838471	-0.008934
5	63	-0.014512	-0.000483	0.000000	0.000000	-10.999270	-0.008905
5	64	-0.022225	0.000057	0.000000	0.000000	-11.157292	-0.008876
5	65	-0.012679	0.000517	0.000000	0.000000	-11.315015	-0.008847
5	66	0.000105	0.000216	0.000000	0.000000	-11.474575	-0.008817
5	67	-0.002743	-0.000401	0.000000	0.000000	-11.634593	-0.008787
5	68	-0.016961	-0.000420	0.000000	0.000000	-11.792209	-0.008756
5	69	-0.021450	0.000184	0.000000	0.000000	-11.947300	-0.008725
5	70	-0.009560	0.000521	0.000000	0.000000	-12.102653	-0.008694
5	71	0.001230	0.000090	0.000000	0.000000	-12.259841	-0.008663
5	72	-0.005019	-0.000471	0.000000	0.000000	-12.416880	-0.008631
5	73	-0.018990	-0.000332	0.000000	0.000000	-12.571165	-0.008599
5	74	-0.019966	0.000300	0.000000	0.000000	-12.723306	-0.008567
5	75	-0.006471	0.000493	0.000000	0.000000	-12.876221	-0.008534
5	76	0.001636	-0.000041	0.000000	0.000000	-13.030817	-0.008501
5	77	-0.007622	-0.000510	0.000000	0.000000	-13.184633	-0.008468
5	78	-0.020457	-0.000221	0.000000	0.000000	-13.335482	-0.008435
5	79	-0.017849	0.000397	0.000000	0.000000	-13.484669	-0.008401
5	80	-0.003599	0.000433	0.000000	0.000000	-13.635060	-0.008367
5	81	0.001303	-0.000170	0.000000	0.000000	-13.786835	-0.008333
5	82	-0.010377	-0.000517	0.000000	0.000000	-13.937212	-0.008299
5	83	-0.021255	-0.000097	0.000000	0.000000	-14.084560	-0.008264
5	84	-0.015218	0.000470	0.000000	0.000000	-14.230799	-0.008229
5	85	-0.001115	0.000345	0.000000	0.000000	-14.378561	-0.008194
5	86	0.000257	-0.000288	0.000000	0.000000	-14.527283	-0.008159
5	87	-0.013096	-0.000491	0.000000	0.000000	-14.674038	-0.008123
5	88	-0.021316	0.000034	0.000000	0.000000	-14.817859	-0.008087
5	89	-0.012224	0.000512	0.000000	0.000000	-14.961159	-0.008051
5	90	0.000829	0.000235	0.000000	0.000000	-15.106164	-0.008015
5	91	-0.001425	-0.000388	0.000000	0.000000	-15.251605	-0.007978
5	92	-0.015593	-0.000433	0.000000	0.000000	-15.394596	-0.007942
5	93	-0.020618	0.000164	0.000000	0.000000	-15.534896	-0.007905
5	94	-0.009043	0.000522	0.000000	0.000000	-15.675259	-0.007868
5	95	0.002116	0.000110	0.000000	0.000000	-15.817359	-0.007831
5	96	-0.003627	-0.000463	0.000000	0.000000	-15.959301	-0.007793
5	97	-0.017690	-0.000347	0.000000	0.000000	-16.098426	-0.007756
5	98	-0.019188	0.000283	0.000000	0.000000	-16.235238	-0.007718
5	99	-0.005866	0.000498	0.000000	0.000000	-16.372654	-0.007680
5	100	0.002668	-0.000023	0.000000	0.000000	-16.511686	-0.007642
5	101	-0.006197	-0.000507	0.000000	0.000000	-16.649930	-0.007603
5	102	-0.019235	-0.000238	0.000000	0.000000	-16.785131	-0.007565
5	103	-0.017096	0.000385	0.000000	0.000000	-16.918506	-0.007526
5	104	-0.002885	0.000442	0.000000	0.000000	-17.052947	-0.007488
5	105	0.002457	-0.000155	0.000000	0.000000	-17.188731	-0.007449
5	106	-0.008954	-0.000519	0.000000	0.000000	-17.323107	-0.007410
5	107	-0.020110	-0.000113	0.000000	0.000000	-17.454367	-0.007370
5	108	-0.014460	0.000462	0.000000	0.000000	-17.584366	-0.007331
5	109	-0.000284	0.000356	0.000000	0.000000	-17.715780	-0.007292
5	110	0.001504	-0.000276	0.000000	0.000000	-17.848133	-0.007252
5	111	-0.011705	-0.000496	0.000000	0.000000	-17.978502	-0.007212
5	112	-0.020236	0.000020	0.000000	0.000000	-18.105843	-0.007173
5	113	-0.011432	0.000509	0.000000	0.000000	-18.232528	-0.007133
5	114	0.001776	0.000247	0.000000	0.000000	-18.360840	-0.007093
5	115	-0.000121	-0.000380	0.000000	0.000000	-18.489577	-0.007052
5	116	-0.014251	-0.000440	0.000000	0.000000	-18.615839	-0.007012
5	117	-0.019584	0.000152	0.000000	0.000000	-18.739315	-0.006972
5	118	-0.008193	0.000522	0.000000	0.000000	-18.862742	-0.006931
5	119	0.003166	0.000120	0.000000	0.000000	-18.987852	-0.006891
5	120	-0.002301	-0.000458	0.000000	0.000000	-19.112797	-0.006850
5	121	-0.016406	-0.000355	0.000000	0.000000	-19.234892	-0.006810
5	122	-0.018173	0.000275	0.000000	0.000000	-19.354584	-0.006769
5	123	-0.004941	0.000501	0.000000	0.000000	-19.474792	-0.006728
5	124	0.003799	-0.000015	0.000000	0.000000	-19.596580	-0.006687
5	125	-0.004878	-0.000506	0.000000	0.000000	-19.717575	-0.006646
5	126	-0.018007	-0.000246	0.000000	0.000000	-19.835486	-0.006605
5	127	-0.016075	0.000379	0.000000	0.000000	-19.951492	-0.006564
5	128	-0.001881	0.000445	0.000000	0.000000	-20.068499	-0.006523
5	129	0.003641	-0.000149	0.000000	0.000000	-20.186828	-0.006482
5	130	-0.007667	-0.000520	0.000000	0.000000	-20.303737	-0.006440
5	131	-0.018924	-0.000119	0.000000	0.000000	-20.417488	-0.006399
5	132	-0.013407	0.000459	0.000000	0.000000	-20.529915	-0.006357
5	133	0.000795	0.000359	0.000000	0.000000	-20.643713	-0.006316
5	134	0.002709	-0.000273	0.000000	0.000000	-20.758434	-0.006275
5	135	-0.010461	-0.000498	0.000000	0.000000	-20.871154	-0.006233
5	136	-0.019071	0.000016	0.000000	0.000000	-20.980807	-0.006191
5	137	-0.010328	0.000508	0.000000	0.000000	-21.089760	-0.006150
5	138	0.002914	0.000248	0.000000	0.000000	-21.200312	-0.006108
5	139	0.001074	-0.000379	0.000000	0.000000	-21.311273	-0.006067
5	140	-0.013054	-0.000442	0.000000	0.000000	-21.419737	-0.006025
5	141	-0.018414	0.000151	0.000000	0.000000	-21.525387	-0.005983
5	142	-0.007027	0.000522	0.000000	0.000000	-21.630961	-0.005942
5	143	0.004339	0.000120	0.000000	0.000000	-21.738202	-0.005900
5	144	-0.001140	-0.000459	0.000000	0.000000	-21.845257	-0.005858
5	145	-0.015246	-0.000355	0.000000	0.000000	-21.949439	-0.005816
5	146	-0.016973	0.000276	0.000000	0.000000	-22.051203	-0.005775
5	147	-0.003714	0.000500	0.000000	0.000000	-22.153475	-0.005733
5	148	0.004977	-0.000018	0.000000	0.000000	-22.257313	-0.005691
5	149	-0.003770	-0.000507	0.000000	0.000000	-22.360331	-0.005649
5	150	-0.016865	-0.000243	0.000000	0.000000	-22.460246	-0.005607
5	151	-0.014820	0.000382	0.000000	0.000000	-22.558259	-0.005566
5	152	-0.000603	0.000442	0.000000	0.000000	-22.657279	-0.005524
5	153	0.004790	-0.000155	0.000000	0.000000	-22.757602	-0.005482
5	154	-0.006616	-0.000520	0.000000	0.000000	-22.856473	-0.005440
5	155	-0.017772	-0.000113	0.000000	0.000000	-22.952177	-0.005398
5	156	-0.012082	0.000462	0.000000	0.000000	-23.046579	-0.005357
5	157	0.002100	0.000353	0.000000	0.000000	-23.142365	-0.005315
5	158	0.003800	-0.000281	0.000000	0.000000	-23.239047	-0.005273
5	159	-0.009463	-0.000496	0.000000	0.000000	-23.333692	-0.005231
5	160	-0.017879	0.000025	0.000000	0.000000	-23.425277	-0.005190
5	161	-0.008926	0.000510	0.000000	0.000000	-23.516204	-0.005148
5	162	0.004214	0.000239	0.000000	0.000000	-23.608742	-0.005106
5	163	0.002083	-0.000387	0.000000	0.000000	-23.701651	-0.005065
5	164	-0.012088	-0.000436	0.000000	0.000000	-23.792027	-0.005023
5	165	-0.017151	0.000162	0.000000	0.000000	-23.879616	-0.004981
5	166	-0.005556	0.000521	0.000000	0.000000	-23.967189	-0.004940
5	167	0.005595	0.000106	0.000000	0.000000	-24.056433	-0.004898
5	168	-0.000228	-0.000466	0.000000	0.000000	-24.145438	-0.004857
5	169	-0.014283	-0.000345	0.000000	0.000000	-24.231543	-0.004815
5	170	-0.015611	0.000288	0.000000	0.000000	-24.315282	-0.004774
5	171	-0.002193	0.000495	0.000000	0.000000	-24.399598	-0.004732
5	172	0.006151	-0.000034	0.000000	0.000000	-24.485471	-0.004691
5	173	-0.002953	-0.000511	0.000000	0.000000	-24.570456	-0.004650
5	174	-0.015865	-0.000228	0.000000	0.000000	-24.652328	-0.004608
5	175	-0.013344	0.000394	0.000000	0.000000	-24.732378	-0.004567
5	176	0.000933	0.000432	0.000000	0.000000	-24.813504	-0.004526
5	177	0.005846	-0.000173	0.000000	0.000000	-24.895902	-0.004484
5	178	-0.005879	-0.000519	0.000000	0.000000	-24.976774	-0.004443
5	179	-0.016693	-0.000094	0.000000	0.000000	-25.054492	-0.004402
5	180	-0.010487	0.000471	0.000000	0.000000	-25.131014	-0.004361
5	181	0.003607	0.000337	0.000000	0.000000	-25.208981	-0.004320
5	182	0.004709	-0.000300	0.000000	0.000000	-25.287786	-0.004279
5	183	-0.008774	-0.000489	0.000000	0.000000	-25.364481	-0.004238
5	184	-0.016679	0.000048	0.000000	0.000000	-25.438160	-0.004197
5	185	-0.007225	0.000514	0.000000	0.000000	-25.511307	-0.004156
5	186	0.005641	0.000216	0.000000	0.000000	-25.586107	-0.004115
5	187	0.002833	-0.000404	0.000000	0.000000	-25.661194	-0.004075
5	188	-0.011403	-0.000422	0.000000	0.000000	-25.733685	-0.004034
5	189	-0.015794	0.000186	0.000000	0.000000	-25.803470	-0.003993
5	190	-0.003779	0.000519	0.000000	0.000000	-25.873375	-0.003953
5	191	0.006889	0.000078	0.000000	0.000000	-25.944964	-0.003912
5	192	0.000367	-0.000479	0.000000	0.000000	-26.016208	-0.003872
5	193	-0.013546	-0.000323	0.000000	0.000000	-26.084510	-0.003831
5	194	-0.014077	0.000312	0.000000	0.000000	-26.150566	-0.003791
5	195	-0.000387	0.000484	0.000000	0.000000	-26.217334	-0.003750
5	196	0.007264	-0.000066	0.000000	0.000000	-26.285635	-0.003710
5	197	-0.002489	-0.000517	0.000000	0.000000	-26.352926	-0.003670
5	198	-0.015017	-0.000199	0.000000	0.000000	-26.417095	-0.003629
5	199	-0.011626	0.000414	0.000000	0.000000	-26.479597	-0.003589
5	200	0.002709	0.000412	0.000000	0.000000	-26.543297	-0.003549
5	201	0.006741	-0.000205	0.000000	0.000000	-26.608204	-0.003509
5	202	-0.005503	-0.000516	0.000000	0.000000	-26.671457	-0.003469
5	203	-0.015676	-0.000059	0.000000	0.000000	-26.731590	-0.003429
5	204	-0.008602	0.000485	0.000000	0.000000	-26.790711	-0.003389
5	205	0.005283	0.000308	0.000000	0.000000	-26.851371	-0.003349
5	206	0.005368	-0.000330	0.000000	0.000000	-26.912761	-0.003309
5	207	-0.008425	-0.000475	0.000000	0.000000	-26.971922	-0.003270
5	208	-0.015443	0.000086	0.000000	0.000000	-27.028152	-0.003230
5	209	-0.005210	0.000519	0.000000	0.000000	-27.084050	-0.003190
5	210	0.007146	0.000179	0.000000	0.000000	-27.141655	-0.003151
5	211	0.003258	-0.000429	0.000000	0.000000	-27.199399	-0.003111
5	212	-0.011006	-0.000397	0.000000	0.000000	-27.254454	-0.003072
5	213	-0.014306	0.000225	0.000000	0.000000	-27.306940	-0.003032
5	214	-0.001693	0.000512	0.000000	0.000000	-27.359750	-0.002993
5	215	0.008156	0.000035	0.000000	0.000000	-27.414245	-0.002954
5	216	0.000587	-0.000495	0.000000	0.000000	-27.468218	-0.002914
5	217	-0.013020	-0.000287	0.000000	0.000000	-27.519195	-0.002875
5	218	-0.012324	0.000347	0.000000	0.000000	-27.568114	-0.002836
5	219	0.001692	0.000465	0.000000	0.000000	-27.617936	-0.002797
5	220	0.008241	-0.000112	0.000000	0.000000	-27.669229	-0.002758
5	221	-0.002420	-0.000521	0.000000	0.000000	-27.719323	-0.002719
5	222	-0.014282	-0.000154	0.000000	0.000000	-27.766294	-0.002680
5	223	-0.009623	0.000442	0.000000	0.000000	-27.811829	-0.002641
5	224	0.004691	0.000379	0.000000	0.000000	-27.858719	-0.002602
5	225	0.007397	-0.000251	0.000000	0.000000	-27.906694	-0.002563
5	226	-0.005507	-0.000507	0.000000	0.000000	-27.952827	-0.002524
5	227	-0.014661	-0.000009	0.000000	0.000000	-27.995905	-0.002486
5	228	-0.006390	0.000502	0.000000	0.000000	-28.038230	-0.002447
5	229	0.007073	0.000263	0.000000	0.000000	-28.082201	-0.002408
5	230	0.005699	-0.000370	0.000000	0.000000	-28.126723	-0.002370
5	231	-0.008406	-0.000451	0.000000	0.000000	-28.168851	-0.002331
5	232	-0.014098	0.000139	0.000000	0.000000	-28.208181	-0.002293
5	233	-0.002860	0.000521	0.000000	0.000000	-28.247452	-0.002254
5	234	0.008654	0.000125	0.000000	0.000000	-28.288469	-0.002216
5	235	0.003293	-0.000459	0.000000	0.000000	-28.329400	-0.002178
5	236	-0.010859	-0.000358	0.000000	0.000000	-28.367519	-0.002139
5	237	-0.012605	0.000275	0.000000	0.000000	-28.403273	-0.002101
5	238	0.000699	0.000498	0.000000	0.000000	-28.439613	-0.002063
5	239	0.009307	-0.000025	0.000000	0.000000	-28.477600	-0.002025
5	240	0.000387	-0.000511	0.000000	0.000000	-28.514809	-0.001987
5	241	-0.012638	-0.000235	0.000000	0.000000	-28.548964	-0.001949
5	242	-0.010273	0.000390	0.000000	0.000000	-28.581324	-0.001911
5	243	0.004014	0.000433	0.000000	0.000000	-28.614817	-0.001873
5	244	0.008984	-0.000173	0.000000	0.000000	-28.649660	-0.001835
5	245	-0.002763	-0.000521	0.000000	0.000000	-28.683040	-0.001797
5	246	-0.013568	-0.000092	0.000000	0.000000	-28.713317	-0.001759
5	247	-0.007266	0.000472	0.000000	0.000000	-28.742469	-0.001721
5	248	0.006820	0.000331	0.000000	0.000000	-28.773147	-0.001683
5	249	0.007716	-0.000308	0.000000	0.000000	-28.804709	-0.001646
5	250	-0.005876	-0.000487	0.000000	0.000000	-28.834184	-0.001608
5	251	-0.013540	0.000059	0.000000	0.000000	-28.860711	-0.001570
5	252	-0.003807	0.000516	0.000000	0.000000	-28.886823	-0.001532
5	253	0.008891	0.000200	0.000000	0.000000	-28.914671	-0.001495
5	254	0.005617	-0.000416	0.000000	0.000000	-28.942803	-0.001457
5	255	-0.008667	-0.000411	0.000000	0.000000	-28.968339	-0.001420
5	256	-0.012524	0.000206	0.000000	0.000000	-28.991274	-0.001382
5	257	-0.000163	0.000515	0.000000	0.000000	-29.014487	-0.001345
5	258	0.010056	0.000052	0.000000	0.000000	-29.039443	-0.001307
5	259	0.002875	-0.000490	0.000000	0.000000	-29.063994	-0.001270
5	260	-0.010874	-0.000300	0.000000	0.000000	-29.085603	-0.001233
5	261	-0.010574	0.000336	0.000000	0.000000	-29.105127	-0.001195
5	262	0.003375	0.000470	0.000000	0.000000	-29.125543	-0.001158
5	263	0.010219	-0.000102	0.000000	0.000000	-29.147498	-0.001121
5	264	-0.000262	-0.000522	0.000000	0.000000	-29.168336	-0.001083
5	265	-0.012280	-0.000163	0.000000	0.000000	-29.186079	-0.001046
5	266	-0.007825	0.000437	0.000000	0.000000	-29.202377	-0.001009
5	267	0.006515	0.000383	0.000000	0.000000	-29.220050	-0.000972
5	268	0.009369	-0.000247	0.000000	0.000000	-29.238865	-0.000934
5	269	-0.003504	-0.000508	0.000000	0.000000	-29.255884	-0.000897
5	270	-0.012731	-0.000011	0.000000	0.000000	-29.269867	-0.000860
5	271	-0.004485	0.000501	0.000000	0.000000	-29.283117	-0.000823
5	272	0.008995	0.000262	0.000000	0.000000	-29.298048	-0.000786
5	273	0.007587	-0.000372	0.000000	0.000000	-29.313562	-0.000749
5	274	-0.006548	-0.000450	0.000000	0.000000	-29.326697	-0.000712
5	275	-0.012154	0.000142	0.000000	0.000000	-29.337063	-0.000675
5	276	-0.000820	0.000521	0.000000	0.000000	-29.347420	-0.000638
5	277	0.010602	0.000117	0.000000	0.000000	-29.359556	-0.000601
5	278	0.005038	-0.000464	0.000000	0.000000	-29.371602	-0.000564
5	279	-0.009099	-0.000351	0.000000	0.000000	-29.380837	-0.000527
5	280	-0.010567	0.000284	0.000000	0.000000	-29.387758	-0.000490
5	281	0.002868	0.000493	0.000000	0.000000	-29.395338	-0.000453
5	282	0.011198	-0.000039	0.000000	0.000000	-29.404577	-0.000416
5	283	0.001961	-0.000515	0.000000	0.000000	-29.412999	-0.000379
5	284	-0.010901	-0.000221	0.000000	0.000000	-29.418366	-0.000342
5	285	-0.008077	0.000401	0.000000	0.000000	-29.422026	-0.000305
5	286	0.006266	0.000421	0.000000	0.000000	-29.426899	-0.000268
5	287	0.010731	-0.000193	0.000000	0.000000	-29.433100	-0.000231
5	288	-0.001352	-0.000519	0.000000	0.000000	-29.437765	-0.000195
5	289	-0.011762	-0.000070	0.000000	0.000000	-29.439348	-0.000158
5	290	-0.004876	0.000482	0.000000	0.000000	-29.439930	-0.000121
5	291	0.009079	0.000310	0.000000	0.000000	-29.442109	-0.000084
5	292	0.009248	-0.000330	0.000000	0.000000	-29.445102	-0.000047
5	293	-0.004578	-0.000476	0.000000	0.000000	-29.445918	-0.000010
5	294	-0.011568	0.000088	0.000000	0.000000	-29.443844	0.000027
5	295	-0.001225	0.000519	0.000000	0.000000	-29.441510	0.000064
5	296	0.011056	0.000169	0.000000	0.000000	-29.440954	0.000100
5	297	0.006893	-0.000437	0.000000	0.000000	-29.440556	0.000137
5	298	-0.007398	-0.000389	0.000000	0.000000	-29.437475	0.000174
5	299	-0.010303	0.000238	0.000000	0.000000	-29.431907	0.000211
5	300	0.002564	0.000507	0.000000	0.000000	-29.426787	0.000248
5	301	0.012018	0.000012	0.000000	0.000000	-29.423396	0.000285
5	302	0.003894	-0.000504	0.000000	0.000000	-29.419430	0.000322
5	303	-0.009521	-0.000266	0.000000	0.000000	-29.412461	0.000359
5	304	-0.008047	0.000367	0.000000	0.000000	-29.403579	0.000396
5	305	0.006159	0.000448	0.000000	0.000000	-29.395754	0.000433
5	306	0.011879	-0.000148	0.000000	0.000000	-29.389385	0.000469
5	307	0.000546	-0.000523	0.000000	0.000000	-29.381694	0.000506
5	308	-0.010717	-0.000117	0.000000	0.000000	-29.370900	0.000543
5	309	-0.004977	0.000462	0.000000	0.000000	-29.358888	0.000580
5	310	0.009236	0.000345	0.000000	0.000000	-29.348383	0.000617
5	311	0.010656	-0.000294	0.000000	0.000000	-29.338857	0.000654
5	312	-0.002813	-0.000493	0.000000	0.000000	-29.327321	0.000691
5	313	-0.010837	0.000044	0.000000	0.000000	-29.312814	0.000728
5	314	-0.001350	0.000513	0.000000	0.000000	-29.297842	0.000766
5	315	0.011510	0.000209	0.000000	0.000000	-29.284621	0.000803
5	316	0.008469	-0.000413	0.000000	0.000000	-29.271742	0.000840
5	317	-0.005839	-0.000416	0.000000	0.000000	-29.256290	0.000877
5	318	-0.009833	0.000201	0.000000	0.000000	-29.238222	0.000914
5	319	0.002513	0.000514	0.000000	0.000000	-29.220427	0.000951
5	320	0.012767	0.000051	0.000000	0.000000	-29.204395	0.000988
5	321	0.005542	-0.000492	0.000000	0.000000	-29.187966	0.001026
5	322	-0.008211	-0.000298	0.000000	0.000000	-29.168584	0.001063
5	323	-0.007764	0.000340	0.000000	0.000000	-29.147132	0.001100
5	324	0.006260	0.000465	0.000000	0.000000	-29.126606	0.001137
5	325	0.012887	-0.000113	0.000000	0.000000	-29.107615	0.001175
5	326	0.002171	-0.000524	0.000000	0.000000	-29.087457	0.001212
5	327	-0.009664	-0.000150	0.000000	0.000000	-29.064189	0.001249
5	328	-0.004792	0.000445	0.000000	0.000000	-29.039539	0.001287
5	329	0.009542	0.000369	0.000000	0.000000	-29.016314	0.001324
5	330	0.011862	-0.000267	0.000000	0.000000	-28.994177	0.001362
5	331	-0.001289	-0.000503	0.000000	0.000000	-28.970149	0.001399
5	332	-0.010019	0.000013	0.000000	0.000000	-28.943095	0.001437
5	333	-0.001178	0.000507	0.000000	0.000000	-28.915421	0.001474
5	334	0.012042	0.000235	0.000000	0.000000	-28.889466	0.001512
5	335	0.009798	-0.000395	0.000000	0.000000	-28.863972	0.001549
5	336	-0.004472	-0.000433	0.000000	0.000000	-28.835982	0.001587
5	337	-0.009201	0.000175	0.000000	0.000000	-28.805285	0.001625
5	338	0.002751	0.000518	0.000000	0.000000	-28.774733	0.001662
5	339	0.013515	0.000077	0.000000	0.000000	-28.745953	0.001700
5	340	0.006913	-0.000483	0.000000	0.000000	-28.716889	0.001738
5	341	-0.007026	-0.000318	0.000000	0.000000	-28.684904	0.001776
5	342	-0.007252	0.000321	0.000000	0.000000	-28.650741	0.001814
5	343	0.006621	0.000475	0.000000	0.000000	-28.617408	0.001852
5	344	0.013814	-0.000091	0.000000	0.000000	-28.585651	0.001890
5	345	0.003512	-0.000523	0.000000	0.000000	-28.552820	0.001928
5	346	-0.008657	-0.000171	0.000000	0.000000	-28.516870	0.001966
5	347	-0.004328	0.000434	0.000000	0.000000	-28.479429	0.002004
5	348	0.010057	0.000383	0.000000	0.000000	-28.443354	0.002042
5	349	0.012911	-0.000250	0.000000	0.000000	-28.408421	0.002080
5	350	-0.000035	-0.000509	0.000000	0.000000	-28.371663	0.002118
5	351	-0.009160	-0.000005	0.000000	0.000000	-28.331840	0.002156
5	352	-0.000693	0.000503	0.000000	0.000000	-28.291301	0.002195
5	353	0.012712	0.000250	0.000000	0.000000	-28.252453	0.002233
5	354	0.010904	-0.000385	0.000000	0.000000	-28.214124	0.002272
5	355	-0.003333	-0.000442	0.000000	0.000000	-28.173330	0.002310
5	356	-0.008439	0.000162	0.000000	0.000000	-28.129775	0.002348
5	357	0.003308	0.000518	0.000000	0.000000	-28.086290	0.002387
5	358	0.014317	0.000089	0.000000	0.000000	-28.044572	0.002426
5	359	0.008012	-0.000479	0.000000	0.000000	-28.002615	0.002464
5	360	-0.006006	-0.000328	0.000000	0.000000	-27.957742	0.002503
5	361	-0.006526	0.000312	0.000000	0.000000	-27.910633	0.002542
5	362	0.007282	0.000479	0.000000	0.000000	-27.864303	0.002580
5	363	0.014702	-0.000083	0.000000	0.000000	-27.819556	0.002619
5	364	0.004557	-0.000523	0.000000	0.000000	-27.773761	0.002658
5	365	-0.007732	-0.000178	0.000000	0.000000	-27.724832	0.002697
5	366	-0.003582	0.000430	0.000000	0.000000	-27.674362	0.002736
5	367	0.010823	0.000386	0.000000	0.000000	-27.625229	0.002775
5	368	0.013828	-0.000246	0.000000	0.000000	-27.577245	0.002814
5	369	0.000929	-0.000510	0.000000	0.000000	-27.527438	0.002853
5	370	-0.008284	-0.000009	0.000000	0.000000	-27.474542	0.002893
5	371	0.000120	0.000502	0.000000	0.000000	-27.420898	0.002932
5	372	0.013561	0.000251	0.000000	0.000000	-27.368930	0.002971
5	373	0.011795	-0.000384	0.000000	0.000000	-27.317474	0.003010
5	374	-0.002450	-0.000442	0.000000	0.000000	-27.263539	0.003050
5	375	-0.007558	0.000162	0.000000	0.000000	-27.206821	0.003089
