#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
5	65	-0.006477	0.000314	0.000000	0.000000	-6.763357	-0.005288
5	66	0.000497	0.000083	0.000000	0.000000	-6.858610	-0.005269
5	67	-0.002535	-0.000270	0.000000	0.000000	-6.953901	-0.005250
5	68	-0.011037	-0.000219	0.000000	0.000000	-7.047590	-0.005230
5	69	-0.012361	0.000158	0.000000	0.000000	-7.139890	-0.005210
5	70	-0.004520	0.000303	0.000000	0.000000	-7.232545	-0.005190
5	71	0.000908	0.000001	0.000000	0.000000	-7.326240	-0.005170
5	72	-0.004109	-0.000301	0.000000	0.000000	-7.419573	-0.005149
5	73	-0.012081	-0.000154	0.000000	0.000000	-7.511135	-0.005129
5	74	-0.011151	0.000223	0.000000	0.000000	-7.601587	-0.005107
5	75	-0.002665	0.000272	0.000000	0.000000	-7.692679	-0.005086
5	76	0.000837	-0.000081	0.000000	0.000000	-7.784644	-0.005065
5	77	-0.005818	-0.000312	0.000000	0.000000	-7.875848	-0.005043
5	78	-0.012703	-0.000078	0.000000	0.000000	-7.965208	-0.005021
5	79	-0.009577	0.000273	0.000000	0.000000	-8.053791	-0.004999
5	80	-0.001033	0.000221	0.000000	0.000000	-8.143228	-0.004976
5	81	0.000294	-0.000158	0.000000	0.000000	-8.233285	-0.004954
5	82	-0.007536	-0.000300	0.000000	0.000000	-8.322207	-0.004931
5	83	-0.012849	0.000004	0.000000	0.000000	-8.409315	-0.004908
5	84	-0.007738	0.000304	0.000000	0.000000	-8.496007	-0.004885
5	85	0.000268	0.000155	0.000000	0.000000	-8.583680	-0.004861
5	86	-0.000677	-0.000223	0.000000	0.000000	-8.671649	-0.004838
5	87	-0.009131	-0.000268	0.000000	0.000000	-8.758159	-0.004814
5	88	-0.012496	0.000086	0.000000	0.000000	-8.842985	-0.004790
5	89	-0.005750	0.000314	0.000000	0.000000	-8.927756	-0.004765
5	90	0.001153	0.000077	0.000000	0.000000	-9.013539	-0.004741
5	91	-0.002001	-0.000273	0.000000	0.000000	-9.099244	-0.004716
5	92	-0.010483	-0.000216	0.000000	0.000000	-9.183239	-0.004691
5	93	-0.011655	0.000162	0.000000	0.000000	-9.265767	-0.004666
5	94	-0.003745	0.000302	0.000000	0.000000	-9.348579	-0.004641
5	95	0.001567	-0.000006	0.000000	0.000000	-9.432331	-0.004615
5	96	-0.003578	-0.000303	0.000000	0.000000	-9.515603	-0.004590
5	97	-0.011483	-0.000149	0.000000	0.000000	-9.597005	-0.004564
5	98	-0.010373	0.000227	0.000000	0.000000	-9.677232	-0.004538
5	99	-0.001852	0.000268	0.000000	0.000000	-9.758030	-0.004511
5	100	0.001485	-0.000088	0.000000	0.000000	-9.839599	-0.004485
5	101	-0.005286	-0.000312	0.000000	0.000000	-9.920288	-0.004458
5	102	-0.012048	-0.000071	0.000000	0.000000	-9.999045	-0.004431
5	103	-0.008725	0.000276	0.000000	0.000000	-10.076971	-0.004405
5	104	-0.000199	0.000215	0.000000	0.000000	-10.155684	-0.004377
5	105	0.000920	-0.000165	0.000000	0.000000	-10.234909	-0.004350
5	106	-0.006994	-0.000298	0.000000	0.000000	-10.312882	-0.004323
5	107	-0.012122	0.000012	0.000000	0.000000	-10.388967	-0.004295
5	108	-0.006816	0.000306	0.000000	0.000000	-10.464594	-0.004267
5	109	0.001106	0.000146	0.000000	0.000000	-10.541132	-0.004239
5	110	-0.000081	-0.000230	0.000000	0.000000	-10.617850	-0.004211
5	111	-0.008566	-0.000263	0.000000	0.000000	-10.693000	-0.004183
5	112	-0.011685	0.000095	0.000000	0.000000	-10.766407	-0.004154
5	113	-0.004770	0.000313	0.000000	0.000000	-10.839726	-0.004125
5	114	0.001974	0.000067	0.000000	0.000000	-10.913980	-0.004097
5	115	-0.001437	-0.000278	0.000000	0.000000	-10.988035	-0.004068
5	116	-0.009877	-0.000209	0.000000	0.000000	-11.060280	-0.004039
5	117	-0.010752	0.000171	0.000000	0.000000	-11.131018	-0.004009
5	118	-0.002720	0.000298	0.000000	0.000000	-11.202011	-0.003980
5	119	0.002351	-0.000018	0.000000	0.000000	-11.273858	-0.003950
5	120	-0.003040	-0.000306	0.000000	0.000000	-11.345100	-0.003921
5	121	-0.010816	-0.000139	0.000000	0.000000	-11.414387	-0.003891
5	122	-0.009374	0.000235	0.000000	0.000000	-11.482477	-0.003861
5	123	-0.000806	0.000261	0.000000	0.000000	-11.551108	-0.003831
5	124	0.002216	-0.000101	0.000000	0.000000	-11.620411	-0.003800
5	125	-0.004763	-0.000312	0.000000	0.000000	-11.688710	-0.003770
5	126	-0.011297	-0.000059	0.000000	0.000000	-11.755012	-0.003739
5	127	-0.007634	0.000282	0.000000	0.000000	-11.820476	-0.003709
5	128	0.000844	0.000204	0.000000	0.000000	-11.886692	-0.003678
5	129	0.001586	-0.000177	0.000000	0.000000	-11.953308	-0.003647
5	130	-0.006466	-0.000294	0.000000	0.000000	-12.018553	-0.003616
5	131	-0.011269	0.000026	0.000000	0.000000	-12.081867	-0.003585
5	132	-0.005644	0.000308	0.000000	0.000000	-12.144727	-0.003553
5	133	0.002115	0.000132	0.000000	0.000000	-12.208453	-0.003522
5	134	0.000516	-0.000240	0.000000	0.000000	-12.272237	-0.003490
5	135	-0.008008	-0.000255	0.000000	0.000000	-12.334343	-0.003459
5	136	-0.010715	0.000109	0.000000	0.000000	-12.394686	-0.003427
5	137	-0.003536	0.000312	0.000000	0.000000	-12.454955	-0.003395
5	138	0.002923	0.000050	0.000000	0.000000	-12.516098	-0.003363
5	139	-0.000904	-0.000286	0.000000	0.000000	-12.576909	-0.003331
5	140	-0.009260	-0.000196	0.000000	0.000000	-12.635818	-0.003299
5	141	-0.009655	0.000185	0.000000	0.000000	-12.693225	-0.003266
5	142	-0.001454	0.000291	0.000000	0.000000	-12.750900	-0.003234
5	143	0.003214	-0.000036	0.000000	0.000000	-12.809350	-0.003201
5	144	-0.002558	-0.000310	0.000000	0.000000	-12.867058	-0.003168
5	145	-0.010108	-0.000123	0.000000	0.000000	-12.922741	-0.003136
5	146	-0.008152	0.000247	0.000000	0.000000	-12.977254	-0.003103
5	147	0.000458	0.000249	0.000000	0.000000	-13.032316	-0.003070
5	148	0.002974	-0.000120	0.000000	0.000000	-13.087950	-0.003037
5	149	-0.004306	-0.000310	0.000000	0.000000	-13.142444	-0.003004
5	150	-0.010469	-0.000039	0.000000	0.000000	-13.194898	-0.002970
5	151	-0.006298	0.000290	0.000000	0.000000	-13.246560	-0.002937
5	152	0.002067	0.000187	0.000000	0.000000	-13.298968	-0.002903
5	153	0.002230	-0.000195	0.000000	0.000000	-13.351656	-0.002870
5	154	-0.006001	-0.000287	0.000000	0.000000	-13.402845	-0.002836
5	155	-0.010297	0.000048	0.000000	0.000000	-13.452092	-0.002802
5	156	-0.004218	0.000311	0.000000	0.000000	-13.500944	-0.002769
5	157	0.003259	0.000111	0.000000	0.000000	-13.550635	-0.002735
5	158	0.001049	-0.000255	0.000000	0.000000	-13.600245	-0.002701
5	159	-0.007496	-0.000241	0.000000	0.000000	-13.648067	-0.002667
5	160	-0.009581	0.000131	0.000000	0.000000	-13.694149	-0.002633
5	161	-0.002054	0.000308	0.000000	0.000000	-13.740218	-0.002598
5	162	0.003950	0.000025	0.000000	0.000000	-13.787109	-0.002564
5	163	-0.000468	-0.000296	0.000000	0.000000	-13.833515	-0.002530
5	164	-0.008656	-0.000177	0.000000	0.000000	-13.877936	-0.002495
5	165	-0.008356	0.000204	0.000000	0.000000	-13.920908	-0.002461
5	166	0.000040	0.000281	0.000000	0.000000	-13.964205	-0.002426
5	167	0.004096	-0.000063	0.000000	0.000000	-14.008194	-0.002391
5	168	-0.002189	-0.000313	0.000000	0.000000	-14.051285	-0.002357
5	169	-0.009371	-0.000098	0.000000	0.000000	-14.092298	-0.002322
5	170	-0.006696	0.000262	0.000000	0.000000	-14.132222	-0.002287
5	171	0.001915	0.000231	0.000000	0.000000	-14.172738	-0.002252
5	172	0.003693	-0.000146	0.000000	0.000000	-14.213712	-0.002217
5	173	-0.003963	-0.000306	0.000000	0.000000	-14.253392	-0.002182
5	174	-0.009562	-0.000011	0.000000	0.000000	-14.291020	-0.002147
5	175	-0.004710	0.000299	0.000000	0.000000	-14.327958	-0.002112
5	176	0.003433	0.000163	0.000000	0.000000	-14.365659	-0.002076
5	177	0.002783	-0.000218	0.000000	0.000000	-14.403496	-0.002041
5	178	-0.005633	-0.000274	0.000000	0.000000	-14.439697	-0.002006
5	179	-0.009190	0.000077	0.000000	0.000000	-14.473986	-0.001970
5	180	-0.002537	0.000312	0.000000	0.000000	-14.507991	-0.001935
5	181	0.004484	0.000081	0.000000	0.000000	-14.542819	-0.001899
5	182	0.001449	-0.000273	0.000000	0.000000	-14.577398	-0.001864
5	183	-0.007046	-0.000220	0.000000	0.000000	-14.610081	-0.001828
5	184	-0.008262	0.000159	0.000000	0.000000	-14.641094	-0.001792
5	185	-0.000333	0.000300	0.000000	0.000000	-14.672204	-0.001757
5	186	0.004991	-0.000008	0.000000	0.000000	-14.704079	-0.001721
5	187	-0.000189	-0.000305	0.000000	0.000000	-14.735289	-0.001685
5	188	-0.008067	-0.000148	0.000000	0.000000	-14.764441	-0.001649
5	189	-0.006829	0.000229	0.000000	0.000000	-14.792254	-0.001613
5	190	0.001739	0.000263	0.000000	0.000000	-14.820488	-0.001577
5	191	0.004923	-0.000097	0.000000	0.000000	-14.849313	-0.001541
5	192	-0.001983	-0.000313	0.000000	0.000000	-14.877057	-0.001505
5	193	-0.008588	-0.000063	0.000000	0.000000	-14.902698	-0.001469
5	194	-0.004983	0.000280	0.000000	0.000000	-14.927389	-0.001433
5	195	0.003523	0.000204	0.000000	0.000000	-14.952739	-0.001397
5	196	0.004294	-0.000178	0.000000	0.000000	-14.978405	-0.001361
5	197	-0.003767	-0.000295	0.000000	0.000000	-15.002607	-0.001324
5	198	-0.008543	0.000027	0.000000	0.000000	-15.024783	-0.001288
5	199	-0.002855	0.000308	0.000000	0.000000	-15.046427	-0.001252
5	200	0.004882	0.000128	0.000000	0.000000	-15.068860	-0.001215
5	201	0.003167	-0.000245	0.000000	0.000000	-15.091253	-0.001179
5	202	-0.005375	-0.000253	0.000000	0.000000	-15.111866	-0.001143
5	203	-0.007910	0.000115	0.000000	0.000000	-15.130646	-0.001106
5	204	-0.000601	0.000310	0.000000	0.000000	-15.149305	-0.001070
5	205	0.005714	0.000040	0.000000	0.000000	-15.168763	-0.001033
5	206	0.001647	-0.000291	0.000000	0.000000	-15.187771	-0.000997
5	207	-0.006650	-0.000189	0.000000	0.000000	-15.204777	-0.000960
5	208	-0.006715	0.000194	0.000000	0.000000	-15.220246	-0.000924
5	209	0.001608	0.000285	0.000000	0.000000	-15.235962	-0.000887
5	210	0.005957	-0.000052	0.000000	0.000000	-15.252364	-0.000850
5	211	-0.000121	-0.000313	0.000000	0.000000	-15.267888	-0.000814
5	212	-0.007460	-0.000108	0.000000	0.000000	-15.281303	-0.000777
5	213	-0.005033	0.000256	0.000000	0.000000	-15.293552	-0.000741
5	214	0.003599	0.000236	0.000000	0.000000	-15.306343	-0.000704
5	215	0.005601	-0.000140	0.000000	0.000000	-15.319592	-0.000667
5	216	-0.001971	-0.000308	0.000000	0.000000	-15.331551	-0.000630
5	217	-0.007710	-0.000018	0.000000	0.000000	-15.341419	-0.000594
5	218	-0.002985	0.000297	0.000000	0.000000	-15.350541	-0.000557
5	219	0.005214	0.000166	0.000000	0.000000	-15.360397	-0.000520
5	220	0.004684	-0.000216	0.000000	0.000000	-15.370386	-0.000483
5	221	-0.003723	-0.000276	0.000000	0.000000	-15.378726	-0.000447
5	222	-0.007352	0.000074	0.000000	0.000000	-15.385118	-0.000410
5	223	-0.000724	0.000312	0.000000	0.000000	-15.391195	-0.000373
5	224	0.006326	0.000081	0.000000	0.000000	-15.398077	-0.000336
5	225	0.003300	-0.000273	0.000000	0.000000	-15.404697	-0.000299
5	226	-0.005203	-0.000220	0.000000	0.000000	-15.409394	-0.000263
5	227	-0.006389	0.000160	0.000000	0.000000	-15.412403	-0.000226
5	228	0.001572	0.000299	0.000000	0.000000	-15.415498	-0.000189
5	229	0.006845	-0.000012	0.000000	0.000000	-15.419343	-0.000152
5	230	0.001583	-0.000307	0.000000	0.000000	-15.422491	-0.000115
5	231	-0.006257	-0.000144	0.000000	0.000000	-15.423556	-0.000078
5	232	-0.004877	0.000232	0.000000	0.000000	-15.423284	-0.000041
5	233	0.003720	0.000259	0.000000	0.000000	-15.423439	-0.000005
5	234	0.006736	-0.000105	0.000000	0.000000	-15.424160	0.000032
5	235	-0.000297	-0.000314	0.000000	0.000000	-15.423753	0.000069
5	236	-0.006763	-0.000056	0.000000	0.000000	-15.421228	0.000106
5	237	-0.002925	0.000283	0.000000	0.000000	-15.417782	0.000143
5	238	0.005541	0.000196	0.000000	0.000000	-15.415007	0.000180
5	239	0.006018	-0.000188	0.000000	0.000000	-15.412504	0.000217
5	240	-0.002154	-0.000292	0.000000	0.000000	-15.408483	0.000253
5	241	-0.006649	0.000039	0.000000	0.000000	-15.402441	0.000290
5	242	-0.000684	0.000309	0.000000	0.000000	-15.395921	0.000327
5	243	0.006884	0.000114	0.000000	0.000000	-15.390196	0.000364
5	244	0.004767	-0.000255	0.000000	0.000000	-15.384364	0.000401
5	245	-0.003796	-0.000244	0.000000	0.000000	-15.376699	0.000438
5	246	-0.005896	0.000130	0.000000	0.000000	-15.367238	0.000474
5	247	0.001667	0.000306	0.000000	0.000000	-15.357727	0.000511
5	248	0.007637	0.000021	0.000000	0.000000	-15.349004	0.000548
5	249	0.003111	-0.000299	0.000000	0.000000	-15.339742	0.000585
5	250	-0.005048	-0.000173	0.000000	0.000000	-15.328439	0.000621
5	251	-0.004542	0.000209	0.000000	0.000000	-15.315672	0.000658
5	252	0.003930	0.000275	0.000000	0.000000	-15.303230	0.000695
5	253	0.007740	-0.000075	0.000000	0.000000	-15.291435	0.000731
5	254	0.001218	-0.000315	0.000000	0.000000	-15.278656	0.000768
5	255	-0.005768	-0.000085	0.000000	0.000000	-15.263757	0.000805
5	256	-0.002686	0.000269	0.000000	0.000000	-15.247803	0.000841
5	257	0.005912	0.000217	0.000000	0.000000	-15.232462	0.000878
5	258	0.007192	-0.000164	0.000000	0.000000	-15.217503	0.000915
5	259	-0.000714	-0.000302	0.000000	0.000000	-15.201142	0.000951
5	260	-0.005859	0.000010	0.000000	0.000000	-15.182723	0.000988
5	261	-0.000473	0.000304	0.000000	0.000000	-15.163698	0.001024
5	262	0.007439	0.000138	0.000000	0.000000	-15.145455	0.001061
5	263	0.006056	-0.000238	0.000000	0.000000	-15.127231	0.001097
5	264	-0.002482	-0.000260	0.000000	0.000000	-15.107258	0.001134
5	265	-0.005282	0.000105	0.000000	0.000000	-15.085420	0.001170
5	266	0.001911	0.000310	0.000000	0.000000	-15.063427	0.001206
5	267	0.008377	0.000046	0.000000	0.000000	-15.042249	0.001243
5	268	0.004454	-0.000290	0.000000	0.000000	-15.020658	0.001279
5	269	-0.003893	-0.000193	0.000000	0.000000	-14.997077	0.001315
5	270	-0.004061	0.000190	0.000000	0.000000	-14.971945	0.001352
5	271	0.004259	0.000285	0.000000	0.000000	-14.947062	0.001388
5	272	0.008647	-0.000052	0.000000	0.000000	-14.922885	0.001424
5	273	0.002555	-0.000314	0.000000	0.000000	-14.897842	0.001460
5	274	-0.004782	-0.000107	0.000000	0.000000	-14.870695	0.001496
5	275	-0.002285	0.000257	0.000000	0.000000	-14.842401	0.001532
5	276	0.006361	0.000232	0.000000	0.000000	-14.814677	0.001568
5	277	0.008231	-0.000146	0.000000	0.000000	-14.787419	0.001604
5	278	0.000563	-0.000308	0.000000	0.000000	-14.758858	0.001640
5	279	-0.005034	-0.000011	0.000000	0.000000	-14.728224	0.001676
5	280	-0.000098	0.000299	0.000000	0.000000	-14.696900	0.001712
5	281	0.008026	0.000156	0.000000	0.000000	-14.666349	0.001748
5	282	0.007180	-0.000225	0.000000	0.000000	-14.635913	0.001783
5	283	-0.001304	-0.000271	0.000000	0.000000	-14.603803	0.001819
5	284	-0.004592	0.000087	0.000000	0.000000	-14.569793	0.001855
5	285	0.002310	0.000311	0.000000	0.000000	-14.535558	0.001890
5	286	0.009100	0.000063	0.000000	0.000000	-14.502161	0.001926
5	287	0.005612	-0.000283	0.000000	0.000000	-14.468450	0.001961
5	288	-0.002836	-0.000207	0.000000	0.000000	-14.432796	0.001997
5	289	-0.003469	0.000177	0.000000	0.000000	-14.395544	0.002032
5	290	0.004721	0.000291	0.000000	0.000000	-14.358494	0.002068
5	291	0.009486	-0.000037	0.000000	0.000000	-14.322199	0.002103
5	292	0.003700	-0.000313	0.000000	0.000000	-14.285128	0.002138
5	293	-0.003851	-0.000122	0.000000	0.000000	-14.245976	0.002173
5	294	-0.001746	0.000249	0.000000	0.000000	-14.205629	0.002208
5	295	0.006910	0.000241	0.000000	0.000000	-14.165831	0.002243
5	296	0.009154	-0.000134	0.000000	0.000000	-14.126563	0.002278
5	297	0.001655	-0.000311	0.000000	0.000000	-14.086069	0.002313
5	298	-0.004216	-0.000024	0.000000	0.000000	-14.043506	0.002348
5	299	0.000429	0.000295	0.000000	0.000000	-14.000211	0.002383
5	300	0.008669	0.000166	0.000000	0.000000	-13.957695	0.002418
5	301	0.008149	-0.000217	0.000000	0.000000	-13.915364	0.002452
5	302	-0.000291	-0.000277	0.000000	0.000000	-13.871417	0.002487
5	303	-0.003862	0.000077	0.000000	0.000000	-13.825564	0.002521
5	304	0.002861	0.000311	0.000000	0.000000	-13.779459	0.002556
5	305	0.009827	0.000073	0.000000	0.000000	-13.734217	0.002590
5	306	0.006585	-0.000279	0.000000	0.000000	-13.688730	0.002624
5	307	-0.001912	-0.000214	0.000000	0.000000	-13.641343	0.002658
5	308	-0.002793	0.000169	0.000000	0.000000	-13.592346	0.002692
5	309	0.005320	0.000294	0.000000	0.000000	-13.543544	0.002727
5	310	0.010275	-0.000029	0.000000	0.000000	-13.495536	0.002760
5	311	0.004643	-0.000312	0.000000	0.000000	-13.446813	0.002794
5	312	-0.003009	-0.000128	0.000000	0.000000	-13.396039	0.002828
5	313	-0.001091	0.000244	0.000000	0.000000	-13.344062	0.002862
5	314	0.007566	0.000245	0.000000	0.000000	-13.292644	0.002895
5	315	0.009974	-0.000128	0.000000	0.000000	-13.241803	0.002929
5	316	0.002545	-0.000312	0.000000	0.000000	-13.189787	0.002962
5	317	-0.003437	-0.000029	0.000000	0.000000	-13.135723	0.002996
5	318	0.001094	0.000293	0.000000	0.000000	-13.080932	0.003029
5	319	0.009375	0.000169	0.000000	0.000000	-13.026942	0.003062
5	320	0.008965	-0.000215	0.000000	0.000000	-12.973184	0.003095
5	321	0.000537	-0.000278	0.000000	0.000000	-12.917853	0.003128
5	322	-0.003120	0.000073	0.000000	0.000000	-12.860635	0.003161
5	323	0.003556	0.000311	0.000000	0.000000	-12.803182	0.003193
5	324	0.010565	0.000075	0.000000	0.000000	-12.746626	0.003226
5	325	0.007370	-0.000278	0.000000	0.000000	-12.689867	0.003259
5	326	-0.001141	-0.000215	0.000000	0.000000	-12.631241	0.003291
5	327	-0.002059	0.000168	0.000000	0.000000	-12.571033	0.003323
5	328	0.006050	0.000294	0.000000	0.000000	-12.511048	0.003355
5	329	0.011016	-0.000029	0.000000	0.000000	-12.451894	0.003387
5	330	0.005377	-0.000312	0.000000	0.000000	-12.392061	0.003419
5	331	-0.002277	-0.000128	0.000000	0.000000	-12.330208	0.003451
5	332	-0.000338	0.000245	0.000000	0.000000	-12.267189	0.003483
5	333	0.008323	0.000244	0.000000	0.000000	-12.204769	0.003515
5	334	0.010687	-0.000130	0.000000	0.000000	-12.142960	0.003546
5	335	0.003222	-0.000312	0.000000	0.000000	-12.080004	0.003578
5	336	-0.002718	-0.000027	0.000000	0.000000	-12.015036	0.003609
5	337	0.001881	0.000294	0.000000	0.000000	-11.949390	0.003640
5	338	0.010138	0.000166	0.000000	0.000000	-11.884592	0.003671
5	339	0.009625	-0.000218	0.000000	0.000000	-11.820052	0.003702
5	340	0.001167	-0.000277	0.000000	0.000000	-11.753962	0.003732
5	341	-0.002384	0.000078	0.000000	0.000000	-11.686033	0.003763
5	342	0.004379	0.000311	0.000000	0.000000	-11.617931	0.003794
5	343	0.011303	0.000069	0.000000	0.000000	-11.550770	0.003824
5	344	0.007959	-0.000281	0.000000	0.000000	-11.483423	0.003854
5	345	-0.000536	-0.000211	0.000000	0.000000	-11.414235	0.003884
5	346	-0.001280	0.000174	0.000000	0.000000	-11.343528	0.003914
5	347	0.006896	0.000291	0.000000	0.000000	-11.273116	0.003944
5	348	0.011696	-0.000037	0.000000	0.000000	-11.203569	0.003973
5	349	0.005893	-0.000313	0.000000	0.000000	-11.133352	0.004003
5	350	-0.001666	-0.000121	0.000000	0.000000	-11.061151	0.004032
5	351	0.000497	0.000250	0.000000	0.000000	-10.987866	0.004061
5	352	0.009164	0.000238	0.000000	0.000000	-10.915252	0.004091
5	353	0.011280	-0.000139	0.000000	0.000000	-10.843270	0.004119
5	354	0.003680	-0.000310	0.000000	0.000000	-10.770148	0.004148
5	355	-0.002066	-0.000017	0.000000	0.000000	-10.695067	0.004177
5	356	0.002773	0.000297	0.000000	0.000000	-10.619406	0.004205
5	357	0.010937	0.000157	0.000000	0.000000	-10.544658	0.004233
5	358	0.010113	-0.000226	0.000000	0.000000	-10.470175	0.004261
5	359	0.001594	-0.000271	0.000000	0.000000	-10.394153	0.004289
5	360	-0.001660	0.000089	0.000000	0.000000	-10.316368	0.004317
5	361	0.005310	0.000310	0.000000	0.000000	-10.238517	0.004345
5	362	0.012019	0.000057	0.000000	0.000000	-10.161659	0.004372
5	363	0.008341	-0.000287	0.000000	0.000000	-10.084609	0.004399
5	364	-0.000098	-0.000200	0.000000	0.000000	-10.005743	0.004426
5	365	-0.000467	0.000185	0.000000	0.000000	-9.925457	0.004453
5	366	0.007831	0.000286	0.000000	0.000000	-9.845576	0.004480
5	367	0.012291	-0.000051	0.000000	0.000000	-9.766594	0.004507
5	368	0.006185	-0.000315	0.000000	0.000000	-9.686928	0.004533
5	369	-0.001173	-0.000106	0.000000	0.000000	-9.605324	0.004559
5	370	0.001401	0.000259	0.000000	0.000000	-9.522759	0.004585
5	371	0.010058	0.000227	0.000000	0.000000	-9.440968	0.004611
5	372	0.011730	-0.000154	0.000000	0.000000	-9.359819	0.004636
5	373	0.003916	-0.000306	0.000000	0.000000	-9.277518	0.004662
5	374	-0.001479	0.000001	0.000000	0.000000	-9.193334	0.004687
5	375	0.003750	0.000302	0.000000	0.000000	-9.108710	0.004712
5	376	0.011737	0.000141	0.000000	0.000000	-9.025084	0.004737
5	377	0.010411	-0.000239	0.000000	0.000000	-8.941713	0.004762
5	378	0.001825	-0.000261	0.000000	0.000000	-8.856803	0.004786
