#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	140	0.004096	-0.000247	0.000000	0.000000	10.016697	0.002599
14	141	-0.002061	-0.000099	0.000000	0.000000	10.063101	0.002572
14	142	-0.000542	0.000199	0.000000	0.000000	10.109497	0.002545
14	143	0.006317	0.000197	0.000000	0.000000	10.154480	0.002518
14	144	0.008139	-0.000102	0.000000	0.000000	10.198048	0.002491
14	145	0.002122	-0.000247	0.000000	0.000000	10.241599	0.002463
14	146	-0.002708	-0.000020	0.000000	0.000000	10.285823	0.002436
14	147	0.000863	0.000237	0.000000	0.000000	10.329663	0.002408
14	148	0.007415	0.000138	0.000000	0.000000	10.371900	0.002381
14	149	0.007031	-0.000169	0.000000	0.000000	10.412991	0.002353
14	150	0.000236	-0.000221	0.000000	0.000000	10.454373	0.002325
14	151	-0.002780	0.000060	0.000000	0.000000	10.496302	0.002297
14	152	0.002463	0.000251	0.000000	0.000000	10.537461	0.002269
14	153	0.008032	0.000065	0.000000	0.000000	10.576942	0.002241
14	154	0.005486	-0.000219	0.000000	0.000000	10.615612	0.002213
14	155	-0.001389	-0.000172	0.000000	0.000000	10.654802	0.002184
14	156	-0.002293	0.000134	0.000000	0.000000	10.694304	0.002156
14	157	0.004076	0.000239	0.000000	0.000000	10.732682	0.002127
14	158	0.008093	-0.000015	0.000000	0.000000	10.769428	0.002099
14	159	0.003651	-0.000246	0.000000	0.000000	10.805729	0.002070
14	160	-0.002607	-0.000106	0.000000	0.000000	10.842674	0.002042
14	161	-0.001322	0.000194	0.000000	0.000000	10.879615	0.002013
14	162	0.005521	0.000203	0.000000	0.000000	10.915141	0.001984
14	163	0.007582	-0.000093	0.000000	0.000000	10.949197	0.001955
14	164	0.001700	-0.000248	0.000000	0.000000	10.983166	0.001926
14	165	-0.003318	-0.000030	0.000000	0.000000	11.017785	0.001897
14	166	0.000013	0.000234	0.000000	0.000000	11.052036	0.001868
14	167	0.006638	0.000147	0.000000	0.000000	11.084675	0.001838
14	168	0.006540	-0.000161	0.000000	0.000000	11.116101	0.001809
14	169	-0.000189	-0.000225	0.000000	0.000000	11.147753	0.001780
14	170	-0.003474	0.000049	0.000000	0.000000	11.179945	0.001750
14	171	0.001559	0.000251	0.000000	0.000000	11.211393	0.001721
14	172	0.007302	0.000076	0.000000	0.000000	11.241141	0.001691
14	173	0.005062	-0.000212	0.000000	0.000000	11.270000	0.001662
14	174	-0.001844	-0.000180	0.000000	0.000000	11.299325	0.001632
14	175	-0.003085	0.000123	0.000000	0.000000	11.328975	0.001602
14	176	0.003142	0.000243	0.000000	0.000000	11.357529	0.001573
14	177	0.007438	-0.000002	0.000000	0.000000	11.384413	0.001543
14	178	0.003282	-0.000243	0.000000	0.000000	11.410767	0.001513
14	179	-0.003124	-0.000118	0.000000	0.000000	11.437725	0.001483
14	180	-0.002213	0.000185	0.000000	0.000000	11.464714	0.001453
14	181	0.004591	0.000211	0.000000	0.000000	11.490311	0.001423
14	182	0.007020	-0.000079	0.000000	0.000000	11.514380	0.001393
14	183	0.001361	-0.000249	0.000000	0.000000	11.538276	0.001362
14	184	-0.003927	-0.000044	0.000000	0.000000	11.562806	0.001332
14	185	-0.000966	0.000228	0.000000	0.000000	11.587017	0.001302
14	186	0.005749	0.000159	0.000000	0.000000	11.609625	0.001272
14	187	0.006079	-0.000148	0.000000	0.000000	11.630944	0.001241
14	188	-0.000529	-0.000231	0.000000	0.000000	11.652411	0.001211
14	189	-0.004199	0.000034	0.000000	0.000000	11.674427	0.001180
14	190	0.000515	0.000250	0.000000	0.000000	11.695757	0.001150
14	191	0.006490	0.000092	0.000000	0.000000	11.715378	0.001119
14	192	0.004697	-0.000202	0.000000	0.000000	11.734018	0.001089
14	193	-0.002226	-0.000192	0.000000	0.000000	11.753060	0.001058
14	194	-0.003937	0.000108	0.000000	0.000000	11.772464	0.001028
14	195	0.002067	0.000247	0.000000	0.000000	11.790829	0.000997
14	196	0.006733	0.000017	0.000000	0.000000	11.807491	0.000966
14	197	0.002994	-0.000237	0.000000	0.000000	11.823523	0.000935
14	198	-0.003587	-0.000134	0.000000	0.000000	11.840118	0.000905
14	199	-0.003192	0.000172	0.000000	0.000000	11.856803	0.000874
14	200	0.003527	0.000221	0.000000	0.000000	11.872146	0.000843
14	201	0.006444	-0.000060	0.000000	0.000000	11.885903	0.000812
14	202	0.001118	-0.000249	0.000000	0.000000	11.899384	0.000781
14	203	-0.004506	-0.000063	0.000000	0.000000	11.913487	0.000750
14	204	-0.002056	0.000219	0.000000	0.000000	11.927349	0.000719
14	205	0.004742	0.000175	0.000000	0.000000	11.939642	0.000688
14	206	0.005640	-0.000130	0.000000	0.000000	11.950562	0.000657
14	207	-0.000770	-0.000238	0.000000	0.000000	11.961535	0.000626
14	208	-0.004921	0.000013	0.000000	0.000000	11.973078	0.000595
14	209	-0.000656	0.000246	0.000000	0.000000	11.984023	0.000564
14	210	0.005585	0.000113	0.000000	0.000000	11.993268	0.000533
14	211	0.004386	-0.000188	0.000000	0.000000	12.001429	0.000502
14	212	-0.002511	-0.000205	0.000000	0.000000	12.009914	0.000471
14	213	-0.004817	0.000087	0.000000	0.000000	12.018814	0.000440
14	214	0.000858	0.000251	0.000000	0.000000	12.026765	0.000408
14	215	0.005965	0.000040	0.000000	0.000000	12.032992	0.000377
14	216	0.002786	-0.000229	0.000000	0.000000	12.038472	0.000346
14	217	-0.003965	-0.000153	0.000000	0.000000	12.044465	0.000315
14	218	-0.004228	0.000153	0.000000	0.000000	12.050631	0.000284
14	219	0.002330	0.000232	0.000000	0.000000	12.055534	0.000252
14	220	0.005838	-0.000035	0.000000	0.000000	12.058797	0.000221
14	221	0.000975	-0.000248	0.000000	0.000000	12.061666	0.000190
14	222	-0.005019	-0.000087	0.000000	0.000000	12.065140	0.000159
14	223	-0.003229	0.000206	0.000000	0.000000	12.068478	0.000127
14	224	0.003610	0.000193	0.000000	0.000000	12.070308	0.000096
14	225	0.005204	-0.000107	0.000000	0.000000	12.070679	0.000065
14	226	-0.000897	-0.000244	0.000000	0.000000	12.070992	0.000034
14	227	-0.005602	-0.000014	0.000000	0.000000	12.071897	0.000002
14	228	-0.001932	0.000240	0.000000	0.000000	12.072323	-0.000029
14	229	0.004570	0.000136	0.000000	0.000000	12.071081	-0.000060
14	230	0.004112	-0.000169	0.000000	0.000000	12.068643	-0.000091
14	231	-0.002679	-0.000219	0.000000	0.000000	12.066437	-0.000123
14	232	-0.005684	0.000061	0.000000	0.000000	12.064707	-0.000154
14	233	-0.000473	0.000252	0.000000	0.000000	12.062151	-0.000185
14	234	0.005111	0.000068	0.000000	0.000000	12.057866	-0.000217
14	235	0.002647	-0.000216	0.000000	0.000000	12.052704	-0.000248
14	236	-0.004228	-0.000174	0.000000	0.000000	12.047993	-0.000279
14	237	-0.005281	0.000130	0.000000	0.000000	12.043553	-0.000310
14	238	0.001002	0.000242	0.000000	0.000000	12.037963	-0.000341
14	239	0.005175	-0.000006	0.000000	0.000000	12.030691	-0.000373
14	240	0.000929	-0.000243	0.000000	0.000000	12.022885	-0.000404
14	241	-0.005430	-0.000114	0.000000	0.000000	12.015661	-0.000435
14	242	-0.004450	0.000187	0.000000	0.000000	12.008430	-0.000466
14	243	0.002347	0.000211	0.000000	0.000000	11.999782	-0.000497
14	244	0.004746	-0.000078	0.000000	0.000000	11.989594	-0.000528
14	245	-0.000906	-0.000248	0.000000	0.000000	11.979215	-0.000559
14	246	-0.006199	-0.000044	0.000000	0.000000	11.969448	-0.000591
14	247	-0.003284	0.000228	0.000000	0.000000	11.959351	-0.000622
14	248	0.003431	0.000162	0.000000	0.000000	11.947645	-0.000653
14	249	0.003851	-0.000144	0.000000	0.000000	11.934628	-0.000684
14	250	-0.002712	-0.000232	0.000000	0.000000	11.921730	-0.000715
14	251	-0.006492	0.000029	0.000000	0.000000	11.909373	-0.000746
14	252	-0.001905	0.000249	0.000000	0.000000	11.896344	-0.000777
14	253	0.004148	0.000100	0.000000	0.000000	11.881608	-0.000807
14	254	0.002559	-0.000197	0.000000	0.000000	11.865855	-0.000838
14	255	-0.004350	-0.000196	0.000000	0.000000	11.850470	-0.000869
14	256	-0.006304	0.000100	0.000000	0.000000	11.835464	-0.000900
14	257	-0.000447	0.000250	0.000000	0.000000	11.819457	-0.000931
14	258	0.004426	0.000029	0.000000	0.000000	11.801744	-0.000962
14	259	0.000968	-0.000232	0.000000	0.000000	11.783345	-0.000992
14	260	-0.005700	-0.000144	0.000000	0.000000	11.765486	-0.001023
14	261	-0.005673	0.000162	0.000000	0.000000	11.747765	-0.001054
14	262	0.000950	0.000229	0.000000	0.000000	11.728755	-0.001084
14	263	0.004231	-0.000044	0.000000	0.000000	11.708137	-0.001115
14	264	-0.000797	-0.000248	0.000000	0.000000	11.687177	-0.001145
14	265	-0.006666	-0.000079	0.000000	0.000000	11.666835	-0.001176
14	266	-0.004673	0.000210	0.000000	0.000000	11.646334	-0.001206
14	267	0.002154	0.000189	0.000000	0.000000	11.624321	-0.001237
14	268	0.003570	-0.000112	0.000000	0.000000	11.600887	-0.001267
14	269	-0.002601	-0.000243	0.000000	0.000000	11.577436	-0.001297
14	270	-0.007187	-0.000008	0.000000	0.000000	11.554585	-0.001328
14	271	-0.003406	0.000241	0.000000	0.000000	11.531247	-0.001358
14	272	0.003052	0.000133	0.000000	0.000000	11.506255	-0.001388
14	273	0.002489	-0.000171	0.000000	0.000000	11.480105	-0.001418
14	274	-0.004310	-0.000217	0.000000	0.000000	11.454216	-0.001448
14	275	-0.007241	0.000064	0.000000	0.000000	11.428814	-0.001478
14	276	-0.001994	0.000252	0.000000	0.000000	11.402597	-0.001508
14	277	0.003558	0.000067	0.000000	0.000000	11.374677	-0.001538
14	278	0.001068	-0.000215	0.000000	0.000000	11.345910	-0.001568
14	279	-0.005797	-0.000173	0.000000	0.000000	11.317617	-0.001598
14	280	-0.006843	0.000130	0.000000	0.000000	11.289617	-0.001628
14	281	-0.000570	0.000243	0.000000	0.000000	11.260495	-0.001657
14	282	0.003621	-0.000004	0.000000	0.000000	11.229719	-0.001687
14	283	-0.000586	-0.000242	0.000000	0.000000	11.198433	-0.001717
14	284	-0.006958	-0.000116	0.000000	0.000000	11.167751	-0.001746
14	285	-0.006046	0.000186	0.000000	0.000000	11.137099	-0.001775
14	286	0.000736	0.000213	0.000000	0.000000	11.105072	-0.001805
14	287	0.003226	-0.000074	0.000000	0.000000	11.071531	-0.001834
14	288	-0.002351	-0.000248	0.000000	0.000000	11.037813	-0.001863
14	289	-0.007718	-0.000049	0.000000	0.000000	11.004737	-0.001893
14	290	-0.004931	0.000226	0.000000	0.000000	10.971387	-0.001922
14	291	0.001806	0.000167	0.000000	0.000000	10.936476	-0.001951
14	292	0.002398	-0.000138	0.000000	0.000000	10.900272	-0.001980
14	293	-0.004096	-0.000234	0.000000	0.000000	10.864197	-0.002008
14	294	-0.008033	0.000022	0.000000	0.000000	10.828708	-0.002037
14	295	-0.003607	0.000249	0.000000	0.000000	10.792622	-0.002066
14	296	0.002543	0.000108	0.000000	0.000000	10.754876	-0.002095
14	297	0.001193	-0.000191	0.000000	0.000000	10.716118	-0.002123
14	298	-0.005695	-0.000201	0.000000	0.000000	10.677742	-0.002152
14	299	-0.007898	0.000091	0.000000	0.000000	10.639810	-0.002180
14	300	-0.002192	0.000251	0.000000	0.000000	10.600965	-0.002208
14	301	0.002879	0.000040	0.000000	0.000000	10.560455	-0.002237
14	302	-0.000302	-0.000227	0.000000	0.000000	10.519254	-0.002265
14	303	-0.007038	-0.000153	0.000000	0.000000	10.478615	-0.002293
14	304	-0.007341	0.000153	0.000000	0.000000	10.438204	-0.002321
14	305	-0.000815	0.000234	0.000000	0.000000	10.396599	-0.002349
14	306	0.002777	-0.000030	0.000000	0.000000	10.353414	-0.002376
14	307	-0.001977	-0.000246	0.000000	0.000000	10.309874	-0.002404
14	308	-0.008033	-0.000092	0.000000	0.000000	10.266993	-0.002432
14	309	-0.006423	0.000202	0.000000	0.000000	10.224067	-0.002459
14	310	0.000406	0.000199	0.000000	0.000000	10.179723	-0.002487
14	311	0.002238	-0.000098	0.000000	0.000000	10.133970	-0.002514
14	312	-0.003713	-0.000245	0.000000	0.000000	10.088185	-0.002541
14	313	-0.008620	-0.000024	0.000000	0.000000	10.043067	-0.002568
14	314	-0.005232	0.000236	0.000000	0.000000	9.997596	-0.002595
14	315	0.001363	0.000148	0.000000	0.000000	9.950558	-0.002622
14	316	0.001295	-0.000157	0.000000	0.000000	9.902352	-0.002649
14	317	-0.005386	-0.000225	0.000000	0.000000	9.854403	-0.002676
14	318	-0.008769	0.000045	0.000000	0.000000	9.807038	-0.002702
14	319	-0.003875	0.000252	0.000000	0.000000	9.759006	-0.002729
14	320	0.001973	0.000087	0.000000	0.000000	9.709341	-0.002755
14	321	0.000014	-0.000204	0.000000	0.000000	9.658805	-0.002781
14	322	-0.006879	-0.000187	0.000000	0.000000	9.608755	-0.002807
14	323	-0.008487	0.000112	0.000000	0.000000	9.559126	-0.002833
14	324	-0.002470	0.000248	0.000000	0.000000	9.508532	-0.002859
14	325	0.002180	0.000019	0.000000	0.000000	9.456331	-0.002885
14	326	-0.001515	-0.000235	0.000000	0.000000	9.403584	-0.002911
14	327	-0.008092	-0.000135	0.000000	0.000000	9.351480	-0.002936
14	328	-0.007809	0.000169	0.000000	0.000000	9.299566	-0.002962
14	329	-0.001136	0.000226	0.000000	0.000000	9.246430	-0.002987
14	330	0.001959	-0.000050	0.000000	0.000000	9.191800	-0.003012
14	331	-0.003184	-0.000248	0.000000	0.000000	9.136957	-0.003037
14	332	-0.008946	-0.000073	0.000000	0.000000	9.082828	-0.003062
14	333	-0.006804	0.000214	0.000000	0.000000	9.028612	-0.003087
14	334	0.000014	0.000186	0.000000	0.000000	8.972975	-0.003111
14	335	0.001322	-0.000115	0.000000	0.000000	8.916038	-0.003136
14	336	-0.004876	-0.000241	0.000000	0.000000	8.859201	-0.003160
14	337	-0.009391	-0.000005	0.000000	0.000000	8.803063	-0.003185
14	338	-0.005559	0.000242	0.000000	0.000000	8.746535	-0.003209
14	339	0.000884	0.000133	0.000000	0.000000	8.688463	-0.003233
14	340	0.000308	-0.000171	0.000000	0.000000	8.629350	-0.003257
14	341	-0.006475	-0.000216	0.000000	0.000000	8.570609	-0.003280
14	342	-0.009409	0.000063	0.000000	0.000000	8.512466	-0.003304
14	343	-0.004183	0.000253	0.000000	0.000000	8.453628	-0.003327
14	344	0.001400	0.000070	0.000000	0.000000	8.393209	-0.003351
14	345	-0.001013	-0.000213	0.000000	0.000000	8.332053	-0.003374
14	346	-0.007870	-0.000175	0.000000	0.000000	8.271481	-0.003397
14	347	-0.009012	0.000127	0.000000	0.000000	8.211332	-0.003420
14	348	-0.002788	0.000244	0.000000	0.000000	8.150205	-0.003442
14	349	0.001517	0.000002	0.000000	0.000000	8.087546	-0.003465
14	350	-0.002550	-0.000240	0.000000	0.000000	8.024479	-0.003487
14	351	-0.008971	-0.000121	0.000000	0.000000	7.962133	-0.003509
14	352	-0.008242	0.000181	0.000000	0.000000	7.899974	-0.003531
14	353	-0.001488	0.000218	0.000000	0.000000	7.836597	-0.003553
14	354	0.001218	-0.000066	0.000000	0.000000	7.771824	-0.003575
14	355	-0.004196	-0.000248	0.000000	0.000000	7.706970	-0.003597
14	356	-0.009708	-0.000058	0.000000	0.000000	7.642893	-0.003618
14	357	-0.007170	0.000222	0.000000	0.000000	7.578723	-0.003639
14	358	-0.000389	0.000176	0.000000	0.000000	7.513159	-0.003660
14	359	0.000520	-0.000128	0.000000	0.000000	7.446409	-0.003681
14	360	-0.005838	-0.000237	0.000000	0.000000	7.379883	-0.003702
14	361	-0.010038	0.000010	0.000000	0.000000	7.314102	-0.003723
14	362	-0.005885	0.000246	0.000000	0.000000	7.247930	-0.003743
14	363	0.000421	0.000121	0.000000	0.000000	7.180265	-0.003763
14	364	-0.000532	-0.000181	0.000000	0.000000	7.111681	-0.003784
14	365	-0.007364	-0.000209	0.000000	0.000000	7.043583	-0.003804
14	366	-0.009951	0.000076	0.000000	0.000000	6.976118	-0.003823
14	367	-0.004492	0.000253	0.000000	0.000000	6.907967	-0.003843
14	368	0.000876	0.000057	0.000000	0.000000	6.838304	-0.003862
14	369	-0.001866	-0.000220	0.000000	0.000000	6.768035	-0.003881
14	370	-0.008673	-0.000166	0.000000	0.000000	6.698449	-0.003900
14	371	-0.009462	0.000138	0.000000	0.000000	6.629314	-0.003919
14	372	-0.003101	0.000241	0.000000	0.000000	6.559222	-0.003938
14	373	0.000936	-0.000010	0.000000	0.000000	6.487688	-0.003956
14	374	-0.003393	-0.000242	0.000000	0.000000	6.415876	-0.003975
14	375	-0.009679	-0.000111	0.000000	0.000000	6.344872	-0.003993
14	376	-0.008620	0.000189	0.000000	0.000000	6.274079	-0.004011
14	377	-0.001822	0.000212	0.000000	0.000000	6.202106	-0.004028
14	378	0.000591	-0.000077	0.000000	0.000000	6.128841	-0.004046
14	379	-0.005006	-0.000247	0.000000	0.000000	6.055623	-0.004063
14	380	-0.010318	-0.000047	0.000000	0.000000	5.983256	-0.004080
14	381	-0.007493	0.000227	0.000000	0.000000	5.910821	-0.004097
14	382	-0.000753	0.000167	0.000000	0.000000	5.837048	-0.004114
14	383	-0.000137	-0.000137	0.000000	0.000000	5.762203	-0.004131
14	384	-0.006597	-0.000234	0.000000	0.000000	5.687705	-0.004147
14	385	-0.010555	0.000020	0.000000	0.000000	5.614015	-0.004163
14	386	-0.006173	0.000248	0.000000	0.000000	5.539966	-0.004179
14	387	0.000022	0.000111	0.000000	0.000000	5.464493	-0.004195
14	388	-0.001203	-0.000187	0.000000	0.000000	5.388227	-0.004210
14	389	-0.008057	-0.000204	0.000000	0.000000	5.312559	-0.004226
14	390	-0.010381	0.000086	0.000000	0.000000	5.237582	-0.004241
14	391	-0.004761	0.000252	0.000000	0.000000	5.161956	-0.004256
14	392	0.000442	0.000047	0.000000	0.000000	5.084907	-0.004271
