#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	164	0.007561	-0.000091	0.000000	0.000000	10.979935	0.001929
14	165	0.001699	-0.000248	0.000000	0.000000	11.013441	0.001900
14	166	-0.003344	-0.000031	0.000000	0.000000	11.047596	0.001871
14	167	-0.000045	0.000233	0.000000	0.000000	11.081389	0.001842
14	168	0.006588	0.000148	0.000000	0.000000	11.113571	0.001812
14	169	0.006529	-0.000160	0.000000	0.000000	11.144533	0.001783
14	170	-0.000191	-0.000226	0.000000	0.000000	11.175715	0.001754
14	171	-0.003510	0.000048	0.000000	0.000000	11.207439	0.001724
14	172	0.001496	0.000251	0.000000	0.000000	11.238425	0.001695
14	173	0.007261	0.000077	0.000000	0.000000	11.267710	0.001665
14	174	0.005058	-0.000211	0.000000	0.000000	11.296099	0.001635
14	175	-0.001851	-0.000181	0.000000	0.000000	11.324948	0.001606
14	176	-0.003132	0.000122	0.000000	0.000000	11.354128	0.001576
14	177	0.003079	0.000243	0.000000	0.000000	11.382215	0.001546
14	178	0.007405	-0.000000	0.000000	0.000000	11.408630	0.001516
14	179	0.003283	-0.000242	0.000000	0.000000	11.434507	0.001486
14	180	-0.003139	-0.000119	0.000000	0.000000	11.460986	0.001456
14	181	-0.002269	0.000184	0.000000	0.000000	11.487501	0.001426
14	182	0.004529	0.000212	0.000000	0.000000	11.512628	0.001396
14	183	0.006998	-0.000077	0.000000	0.000000	11.536222	0.001366
14	184	0.001365	-0.000249	0.000000	0.000000	11.559636	0.001336
14	185	-0.003951	-0.000046	0.000000	0.000000	11.583683	0.001305
14	186	-0.001030	0.000228	0.000000	0.000000	11.607418	0.001275
14	187	0.005693	0.000161	0.000000	0.000000	11.629553	0.001245
14	188	0.006068	-0.000147	0.000000	0.000000	11.650391	0.001214
14	189	-0.000527	-0.000232	0.000000	0.000000	11.671371	0.001184
14	190	-0.004234	0.000032	0.000000	0.000000	11.692902	0.001153
14	191	0.000446	0.000249	0.000000	0.000000	11.713753	0.001123
14	192	0.006443	0.000094	0.000000	0.000000	11.732897	0.001092
14	193	0.004695	-0.000201	0.000000	0.000000	11.751051	0.001062
14	194	-0.002228	-0.000193	0.000000	0.000000	11.769602	0.001031
14	195	-0.003985	0.000106	0.000000	0.000000	11.788519	0.001000
14	196	0.001997	0.000247	0.000000	0.000000	11.806404	0.000970
14	197	0.006697	0.000019	0.000000	0.000000	11.822585	0.000939
14	198	0.002999	-0.000237	0.000000	0.000000	11.838126	0.000908
14	199	-0.003597	-0.000135	0.000000	0.000000	11.854227	0.000877
14	200	-0.003251	0.000170	0.000000	0.000000	11.870425	0.000846
14	201	0.003459	0.000222	0.000000	0.000000	11.885286	0.000815
14	202	0.006420	-0.000058	0.000000	0.000000	11.898556	0.000785
14	203	0.001126	-0.000249	0.000000	0.000000	11.911543	0.000754
14	204	-0.004527	-0.000065	0.000000	0.000000	11.925151	0.000723
14	205	-0.002124	0.000218	0.000000	0.000000	11.938525	0.000692
14	206	0.004680	0.000176	0.000000	0.000000	11.950334	0.000661
14	207	0.005628	-0.000129	0.000000	0.000000	11.960764	0.000630
14	208	-0.000762	-0.000239	0.000000	0.000000	11.971239	0.000599
14	209	-0.004954	0.000011	0.000000	0.000000	11.982286	0.000568
14	210	-0.000730	0.000246	0.000000	0.000000	11.992743	0.000536
14	211	0.005531	0.000114	0.000000	0.000000	12.001502	0.000505
14	212	0.004385	-0.000187	0.000000	0.000000	12.009169	0.000474
14	213	-0.002507	-0.000206	0.000000	0.000000	12.017154	0.000443
14	214	-0.004864	0.000085	0.000000	0.000000	12.025558	0.000412
14	215	0.000781	0.000251	0.000000	0.000000	12.033021	0.000381
14	216	0.005924	0.000042	0.000000	0.000000	12.038760	0.000349
14	217	0.002793	-0.000228	0.000000	0.000000	12.043742	0.000318
14	218	-0.003969	-0.000154	0.000000	0.000000	12.049234	0.000287
14	219	-0.004287	0.000152	0.000000	0.000000	12.054905	0.000256
14	220	0.002255	0.000233	0.000000	0.000000	12.059321	0.000225
14	221	0.005810	-0.000033	0.000000	0.000000	12.062093	0.000193
14	222	0.000988	-0.000247	0.000000	0.000000	12.064461	0.000162
14	223	-0.005034	-0.000089	0.000000	0.000000	12.067433	0.000131
14	224	-0.003299	0.000205	0.000000	0.000000	12.070278	0.000100
14	225	0.003541	0.000194	0.000000	0.000000	12.071620	0.000068
14	226	0.005191	-0.000105	0.000000	0.000000	12.071498	0.000037
14	227	-0.000883	-0.000245	0.000000	0.000000	12.071308	0.000006
14	228	-0.005631	-0.000016	0.000000	0.000000	12.071712	-0.000025
14	229	-0.002010	0.000239	0.000000	0.000000	12.071648	-0.000057
14	230	0.004510	0.000138	0.000000	0.000000	12.069918	-0.000088
14	231	0.004111	-0.000168	0.000000	0.000000	12.066984	-0.000119
14	232	-0.002668	-0.000220	0.000000	0.000000	12.064274	-0.000151
14	233	-0.005727	0.000059	0.000000	0.000000	12.062045	-0.000182
14	234	-0.000555	0.000252	0.000000	0.000000	12.059000	-0.000213
14	235	0.005064	0.000070	0.000000	0.000000	12.054227	-0.000244
14	236	0.002657	-0.000214	0.000000	0.000000	12.048567	-0.000275
14	237	-0.004225	-0.000176	0.000000	0.000000	12.043353	-0.000307
14	238	-0.005338	0.000128	0.000000	0.000000	12.038416	-0.000338
14	239	0.000920	0.000243	0.000000	0.000000	12.032340	-0.000369
14	240	0.005142	-0.000003	0.000000	0.000000	12.024577	-0.000400
14	241	0.000946	-0.000242	0.000000	0.000000	12.016273	-0.000431
14	242	-0.005437	-0.000116	0.000000	0.000000	12.008546	-0.000463
14	243	-0.004519	0.000186	0.000000	0.000000	12.000822	-0.000494
14	244	0.002270	0.000212	0.000000	0.000000	11.991689	-0.000525
14	245	0.004728	-0.000076	0.000000	0.000000	11.981011	-0.000556
14	246	-0.000886	-0.000248	0.000000	0.000000	11.970132	-0.000587
14	247	-0.006221	-0.000047	0.000000	0.000000	11.959865	-0.000618
14	248	-0.003364	0.000227	0.000000	0.000000	11.949279	-0.000649
14	249	0.003363	0.000164	0.000000	0.000000	11.937089	-0.000680
14	250	0.003848	-0.000142	0.000000	0.000000	11.923581	-0.000711
14	251	-0.002693	-0.000233	0.000000	0.000000	11.910183	-0.000742
14	252	-0.006528	0.000027	0.000000	0.000000	11.897330	-0.000773
14	253	-0.001990	0.000249	0.000000	0.000000	11.883817	-0.000804
14	254	0.004092	0.000102	0.000000	0.000000	11.868599	-0.000835
14	255	0.002569	-0.000195	0.000000	0.000000	11.852353	-0.000866
14	256	-0.004338	-0.000198	0.000000	0.000000	11.836470	-0.000897
14	257	-0.006356	0.000098	0.000000	0.000000	11.820972	-0.000927
14	258	-0.000534	0.000250	0.000000	0.000000	11.804485	-0.000958
14	259	0.004385	0.000031	0.000000	0.000000	11.786290	-0.000989
14	260	0.000988	-0.000231	0.000000	0.000000	11.767399	-0.001020
14	261	-0.005698	-0.000146	0.000000	0.000000	11.749044	-0.001050
14	262	-0.005740	0.000160	0.000000	0.000000	11.730837	-0.001081
14	263	0.000866	0.000230	0.000000	0.000000	11.711351	-0.001111
14	264	0.004207	-0.000041	0.000000	0.000000	11.690252	-0.001142
14	265	-0.000772	-0.000248	0.000000	0.000000	11.668800	-0.001172
14	266	-0.006678	-0.000081	0.000000	0.000000	11.647966	-0.001203
14	267	-0.004752	0.000209	0.000000	0.000000	11.626985	-0.001233
14	268	0.002078	0.000190	0.000000	0.000000	11.604499	-0.001264
14	269	0.003563	-0.000110	0.000000	0.000000	11.580585	-0.001294
14	270	-0.002576	-0.000243	0.000000	0.000000	11.556644	-0.001324
14	271	-0.007215	-0.000010	0.000000	0.000000	11.533305	-0.001355
14	272	-0.003493	0.000241	0.000000	0.000000	11.509494	-0.001385
14	273	0.002987	0.000136	0.000000	0.000000	11.484033	-0.001415
14	274	0.002497	-0.000169	0.000000	0.000000	11.457403	-0.001445
14	275	-0.004288	-0.000218	0.000000	0.000000	11.431027	-0.001475
14	276	-0.007286	0.000061	0.000000	0.000000	11.405144	-0.001505
14	277	-0.002086	0.000252	0.000000	0.000000	11.378459	-0.001535
14	278	0.003509	0.000070	0.000000	0.000000	11.350073	-0.001565
14	279	0.001089	-0.000214	0.000000	0.000000	11.320828	-0.001595
14	280	-0.005784	-0.000175	0.000000	0.000000	11.292052	-0.001624
14	281	-0.006904	0.000128	0.000000	0.000000	11.263577	-0.001654
14	282	-0.000661	0.000243	0.000000	0.000000	11.233994	-0.001684
14	283	0.003589	-0.000001	0.000000	0.000000	11.202755	-0.001713
14	284	-0.000557	-0.000241	0.000000	0.000000	11.170992	-0.001743
14	285	-0.006958	-0.000118	0.000000	0.000000	11.139832	-0.001772
14	286	-0.006121	0.000184	0.000000	0.000000	11.108715	-0.001802
14	287	0.000651	0.000215	0.000000	0.000000	11.076232	-0.001831
14	288	0.003213	-0.000072	0.000000	0.000000	11.042229	-0.001860
14	289	-0.002318	-0.000248	0.000000	0.000000	11.008038	-0.001889
14	290	-0.007733	-0.000052	0.000000	0.000000	10.974492	-0.001918
14	291	-0.005018	0.000225	0.000000	0.000000	10.940684	-0.001947
14	292	0.001732	0.000169	0.000000	0.000000	10.905323	-0.001976
14	293	0.002401	-0.000136	0.000000	0.000000	10.868660	-0.002005
14	294	-0.004065	-0.000235	0.000000	0.000000	10.832116	-0.002034
14	295	-0.008066	0.000019	0.000000	0.000000	10.796164	-0.002063
14	296	-0.003700	0.000248	0.000000	0.000000	10.759629	-0.002091
14	297	0.002484	0.000110	0.000000	0.000000	10.721438	-0.002120
14	298	0.001211	-0.000189	0.000000	0.000000	10.682225	-0.002148
14	299	-0.005671	-0.000203	0.000000	0.000000	10.643385	-0.002177
14	300	-0.007949	0.000088	0.000000	0.000000	10.604999	-0.002205
14	301	-0.002287	0.000251	0.000000	0.000000	10.565714	-0.002233
14	302	0.002837	0.000043	0.000000	0.000000	10.524763	-0.002262
14	303	-0.000272	-0.000226	0.000000	0.000000	10.483110	-0.002290
14	304	-0.007025	-0.000155	0.000000	0.000000	10.442015	-0.002318
14	305	-0.007408	0.000150	0.000000	0.000000	10.401159	-0.002345
14	306	-0.000906	0.000235	0.000000	0.000000	10.359123	-0.002373
14	307	0.002754	-0.000027	0.000000	0.000000	10.315502	-0.002401
14	308	-0.001940	-0.000246	0.000000	0.000000	10.271515	-0.002429
14	309	-0.008034	-0.000095	0.000000	0.000000	10.228186	-0.002456
14	310	-0.006504	0.000200	0.000000	0.000000	10.184825	-0.002484
14	311	0.000323	0.000201	0.000000	0.000000	10.140058	-0.002511
14	312	0.002234	-0.000095	0.000000	0.000000	10.093874	-0.002538
14	313	-0.003674	-0.000246	0.000000	0.000000	10.047647	-0.002565
14	314	-0.008639	-0.000027	0.000000	0.000000	10.002090	-0.002592
14	315	-0.005323	0.000235	0.000000	0.000000	9.956196	-0.002619
14	316	0.001293	0.000151	0.000000	0.000000	9.908742	-0.002646
14	317	0.001309	-0.000155	0.000000	0.000000	9.860111	-0.002673
14	318	-0.005351	-0.000226	0.000000	0.000000	9.811726	-0.002699
14	319	-0.008807	0.000042	0.000000	0.000000	9.763933	-0.002726
14	320	-0.003971	0.000251	0.000000	0.000000	9.715489	-0.002752
14	321	0.001920	0.000089	0.000000	0.000000	9.665416	-0.002778
14	322	0.000043	-0.000202	0.000000	0.000000	9.614460	-0.002804
14	323	-0.006852	-0.000189	0.000000	0.000000	9.563983	-0.002830
14	324	-0.008542	0.000109	0.000000	0.000000	9.513938	-0.002856
14	325	-0.002566	0.000249	0.000000	0.000000	9.462943	-0.002882
14	326	0.002146	0.000022	0.000000	0.000000	9.410340	-0.002908
14	327	-0.001476	-0.000234	0.000000	0.000000	9.357179	-0.002933
14	328	-0.008078	-0.000138	0.000000	0.000000	9.304658	-0.002959
14	329	-0.007881	0.000167	0.000000	0.000000	9.252341	-0.002984
14	330	-0.001227	0.000227	0.000000	0.000000	9.198814	-0.003009
14	331	0.001946	-0.000047	0.000000	0.000000	9.143790	-0.003034
14	332	-0.003139	-0.000247	0.000000	0.000000	9.088540	-0.003059
14	333	-0.008948	-0.000076	0.000000	0.000000	9.034005	-0.003084
14	334	-0.006889	0.000212	0.000000	0.000000	8.979399	-0.003109
14	335	-0.000067	0.000188	0.000000	0.000000	8.923383	-0.003133
14	336	0.001328	-0.000112	0.000000	0.000000	8.866058	-0.003158
14	337	-0.004831	-0.000242	0.000000	0.000000	8.808823	-0.003182
14	338	-0.009412	-0.000008	0.000000	0.000000	8.752292	-0.003206
14	339	-0.005653	0.000241	0.000000	0.000000	8.695387	-0.003230
14	340	0.000819	0.000136	0.000000	0.000000	8.636946	-0.003254
14	341	0.000332	-0.000169	0.000000	0.000000	8.577452	-0.003278
14	342	-0.006434	-0.000218	0.000000	0.000000	8.518322	-0.003301
14	343	-0.009449	0.000060	0.000000	0.000000	8.459800	-0.003325
14	344	-0.004280	0.000253	0.000000	0.000000	8.400600	-0.003348
14	345	0.001353	0.000073	0.000000	0.000000	8.339821	-0.003371
14	346	-0.000975	-0.000212	0.000000	0.000000	8.278293	-0.003394
14	347	-0.007840	-0.000178	0.000000	0.000000	8.217344	-0.003417
14	348	-0.009070	0.000124	0.000000	0.000000	8.156830	-0.003440
14	349	-0.002884	0.000245	0.000000	0.000000	8.095354	-0.003462
14	350	0.001491	0.000005	0.000000	0.000000	8.032345	-0.003485
14	351	-0.002502	-0.000239	0.000000	0.000000	7.968915	-0.003507
14	352	-0.008955	-0.000124	0.000000	0.000000	7.906204	-0.003529
14	353	-0.008317	0.000178	0.000000	0.000000	7.843696	-0.003551
14	354	-0.001577	0.000220	0.000000	0.000000	7.779984	-0.003573
14	355	0.001213	-0.000062	0.000000	0.000000	7.714870	-0.003594
14	356	-0.004143	-0.000248	0.000000	0.000000	7.649663	-0.003616
14	357	-0.009709	-0.000061	0.000000	0.000000	7.585235	-0.003637
14	358	-0.007257	0.000220	0.000000	0.000000	7.520733	-0.003658
14	359	-0.000465	0.000178	0.000000	0.000000	7.454846	-0.003679
14	360	0.000535	-0.000125	0.000000	0.000000	7.387765	-0.003700
14	361	-0.005786	-0.000238	0.000000	0.000000	7.320897	-0.003721
14	362	-0.010059	0.000006	0.000000	0.000000	7.254782	-0.003741
14	363	-0.005980	0.000245	0.000000	0.000000	7.188293	-0.003761
14	364	0.000362	0.000124	0.000000	0.000000	7.120318	-0.003781
14	365	-0.000499	-0.000178	0.000000	0.000000	7.051413	-0.003801
14	366	-0.007319	-0.000211	0.000000	0.000000	6.982986	-0.003821
14	367	-0.009991	0.000073	0.000000	0.000000	6.915203	-0.003841
14	368	-0.004589	0.000253	0.000000	0.000000	6.846752	-0.003860
14	369	0.000836	0.000060	0.000000	0.000000	6.776792	-0.003879
14	370	-0.001819	-0.000218	0.000000	0.000000	6.706212	-0.003898
14	371	-0.008639	-0.000169	0.000000	0.000000	6.636311	-0.003917
14	372	-0.009521	0.000135	0.000000	0.000000	6.566875	-0.003936
14	373	-0.003195	0.000242	0.000000	0.000000	6.496500	-0.003954
14	374	0.000918	-0.000007	0.000000	0.000000	6.424680	-0.003973
14	375	-0.003336	-0.000242	0.000000	0.000000	6.352570	-0.003991
14	376	-0.009660	-0.000114	0.000000	0.000000	6.281267	-0.004009
14	377	-0.008695	0.000187	0.000000	0.000000	6.210191	-0.004026
14	378	-0.001907	0.000214	0.000000	0.000000	6.137950	-0.004044
14	379	0.000595	-0.000073	0.000000	0.000000	6.064412	-0.004061
14	380	-0.004946	-0.000247	0.000000	0.000000	5.990908	-0.004079
14	381	-0.010318	-0.000050	0.000000	0.000000	5.918258	-0.004096
14	382	-0.007580	0.000225	0.000000	0.000000	5.845561	-0.004112
14	383	-0.000824	0.000170	0.000000	0.000000	5.771534	-0.004129
14	384	-0.000113	-0.000134	0.000000	0.000000	5.696428	-0.004145
14	385	-0.006538	-0.000235	0.000000	0.000000	5.621658	-0.004161
14	386	-0.010575	0.000017	0.000000	0.000000	5.547705	-0.004177
14	387	-0.006266	0.000247	0.000000	0.000000	5.473411	-0.004193
14	388	-0.000031	0.000114	0.000000	0.000000	5.397701	-0.004209
14	389	-0.001161	-0.000185	0.000000	0.000000	5.321186	-0.004224
14	390	-0.008006	-0.000206	0.000000	0.000000	5.245261	-0.004239
14	391	-0.010421	0.000082	0.000000	0.000000	5.170039	-0.004254
14	392	-0.004856	0.000252	0.000000	0.000000	5.094188	-0.004269
14	393	0.000410	0.000051	0.000000	0.000000	5.016916	-0.004284
