#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	122	-0.002122	0.000197	0.000000	0.000000	15.239051	0.005289
14	123	0.008239	0.000405	0.000000	0.000000	15.333250	0.005253
14	124	0.015509	-0.000004	0.000000	0.000000	15.424878	0.005216
14	125	0.008549	-0.000407	0.000000	0.000000	15.515852	0.005179
14	126	-0.002112	-0.000193	0.000000	0.000000	15.608091	0.005142
14	127	-0.000364	0.000313	0.000000	0.000000	15.700599	0.005105
14	128	0.011067	0.000344	0.000000	0.000000	15.790974	0.005068
14	129	0.014779	-0.000149	0.000000	0.000000	15.879052	0.005030
14	130	0.005042	-0.000415	0.000000	0.000000	15.967153	0.004993
14	131	-0.003398	-0.000053	0.000000	0.000000	16.056552	0.004955
14	132	0.002169	0.000389	0.000000	0.000000	16.145548	0.004918
14	133	0.013247	0.000240	0.000000	0.000000	16.232035	0.004880
14	134	0.012954	-0.000274	0.000000	0.000000	16.316702	0.004842
14	135	0.001658	-0.000372	0.000000	0.000000	16.401978	0.004804
14	136	-0.003550	0.000093	0.000000	0.000000	16.488346	0.004766
14	137	0.005129	0.000418	0.000000	0.000000	16.573611	0.004727
14	138	0.014494	0.000108	0.000000	0.000000	16.656221	0.004689
14	139	0.010252	-0.000366	0.000000	0.000000	16.737624	0.004651
14	140	-0.001223	-0.000285	0.000000	0.000000	16.820064	0.004612
14	141	-0.002597	0.000227	0.000000	0.000000	16.903179	0.004573
14	142	0.008122	0.000395	0.000000	0.000000	16.984547	0.004535
14	143	0.014647	-0.000036	0.000000	0.000000	17.063354	0.004496
14	144	0.006987	-0.000413	0.000000	0.000000	17.141628	0.004457
14	145	-0.003290	-0.000164	0.000000	0.000000	17.221157	0.004418
14	146	-0.000699	0.000333	0.000000	0.000000	17.300784	0.004379
14	147	0.010765	0.000326	0.000000	0.000000	17.378154	0.004340
14	148	0.013678	-0.000176	0.000000	0.000000	17.453281	0.004301
14	149	0.003533	-0.000410	0.000000	0.000000	17.528526	0.004261
14	150	-0.004342	-0.000024	0.000000	0.000000	17.605013	0.004222
14	151	0.001877	0.000399	0.000000	0.000000	17.680932	0.004182
14	152	0.012723	0.000218	0.000000	0.000000	17.754272	0.004143
14	153	0.011696	-0.000293	0.000000	0.000000	17.825868	0.004103
14	154	0.000273	-0.000360	0.000000	0.000000	17.898134	0.004064
14	155	-0.004303	0.000117	0.000000	0.000000	17.971403	0.004024
14	156	0.004791	0.000418	0.000000	0.000000	18.043427	0.003984
14	157	0.013753	0.000086	0.000000	0.000000	18.112772	0.003944
14	158	0.008924	-0.000376	0.000000	0.000000	18.180993	0.003904
14	159	-0.002446	-0.000268	0.000000	0.000000	18.250271	0.003864
14	160	-0.003224	0.000245	0.000000	0.000000	18.320117	0.003824
14	161	0.007676	0.000388	0.000000	0.000000	18.388110	0.003784
14	162	0.013723	-0.000056	0.000000	0.000000	18.453554	0.003744
14	163	0.005669	-0.000415	0.000000	0.000000	18.518536	0.003704
14	164	-0.004349	-0.000146	0.000000	0.000000	18.584758	0.003664
14	165	-0.001274	0.000344	0.000000	0.000000	18.650971	0.003623
14	166	0.010175	0.000315	0.000000	0.000000	18.714858	0.003583
14	167	0.012631	-0.000190	0.000000	0.000000	18.776536	0.003543
14	168	0.002285	-0.000407	0.000000	0.000000	18.838379	0.003502
14	169	-0.005266	-0.000009	0.000000	0.000000	18.901425	0.003462
14	170	0.001285	0.000403	0.000000	0.000000	18.963810	0.003421
14	171	0.011989	0.000207	0.000000	0.000000	19.023580	0.003381
14	172	0.010590	-0.000302	0.000000	0.000000	19.081646	0.003340
14	173	-0.000874	-0.000353	0.000000	0.000000	19.140403	0.003299
14	174	-0.005139	0.000129	0.000000	0.000000	19.200111	0.003259
14	175	0.004134	0.000417	0.000000	0.000000	19.258505	0.003218
14	176	0.012899	0.000076	0.000000	0.000000	19.314209	0.003177
14	177	0.007821	-0.000380	0.000000	0.000000	19.368821	0.003136
14	178	-0.003489	-0.000260	0.000000	0.000000	19.424489	0.003095
14	179	-0.004029	0.000252	0.000000	0.000000	19.480674	0.003055
14	180	0.006926	0.000386	0.000000	0.000000	19.534960	0.003014
14	181	0.012795	-0.000062	0.000000	0.000000	19.586700	0.002973
14	182	0.004616	-0.000415	0.000000	0.000000	19.637995	0.002932
14	183	-0.005311	-0.000140	0.000000	0.000000	19.690515	0.002891
14	184	-0.002100	0.000347	0.000000	0.000000	19.742986	0.002850
14	185	0.009335	0.000313	0.000000	0.000000	19.793107	0.002809
14	186	0.011680	-0.000193	0.000000	0.000000	19.841021	0.002767
14	187	0.001302	-0.000405	0.000000	0.000000	19.889101	0.002726
14	188	-0.006188	-0.000006	0.000000	0.000000	19.938365	0.002685
14	189	0.000400	0.000404	0.000000	0.000000	19.986945	0.002644
14	190	0.011081	0.000206	0.000000	0.000000	20.032900	0.002603
14	191	0.009668	-0.000302	0.000000	0.000000	20.077145	0.002562
14	192	-0.001788	-0.000353	0.000000	0.000000	20.122067	0.002520
14	193	-0.006069	0.000128	0.000000	0.000000	20.167928	0.002479
14	194	0.003172	0.000418	0.000000	0.000000	20.212470	0.002438
14	195	0.011966	0.000078	0.000000	0.000000	20.254315	0.002397
14	196	0.006961	-0.000378	0.000000	0.000000	20.295047	0.002355
14	197	-0.004359	-0.000263	0.000000	0.000000	20.336817	0.002314
14	198	-0.005012	0.000249	0.000000	0.000000	20.379105	0.002273
14	199	0.005895	0.000388	0.000000	0.000000	20.419505	0.002231
14	200	0.011886	-0.000056	0.000000	0.000000	20.457344	0.002190
14	201	0.003832	-0.000414	0.000000	0.000000	20.494702	0.002148
14	202	-0.006181	-0.000147	0.000000	0.000000	20.533269	0.002107
14	203	-0.003168	0.000343	0.000000	0.000000	20.571810	0.002066
14	204	0.008263	0.000318	0.000000	0.000000	20.608016	0.002024
14	205	0.010841	-0.000185	0.000000	0.000000	20.641985	0.001983
14	206	0.000587	-0.000407	0.000000	0.000000	20.676074	0.001941
14	207	-0.007106	-0.000016	0.000000	0.000000	20.711344	0.001900
14	208	-0.000764	0.000401	0.000000	0.000000	20.745973	0.001858
14	209	0.010015	0.000216	0.000000	0.000000	20.777988	0.001817
14	210	0.008930	-0.000293	0.000000	0.000000	20.808241	0.001775
14	211	-0.002467	-0.000359	0.000000	0.000000	20.839123	0.001734
14	212	-0.007082	0.000116	0.000000	0.000000	20.870964	0.001692
14	213	0.001922	0.000419	0.000000	0.000000	20.901543	0.001651
14	214	0.010959	0.000093	0.000000	0.000000	20.929421	0.001609
14	215	0.006339	-0.000371	0.000000	0.000000	20.956113	0.001567
14	216	-0.005051	-0.000275	0.000000	0.000000	20.983801	0.001526
14	217	-0.006154	0.000235	0.000000	0.000000	21.012057	0.001484
14	218	0.004594	0.000395	0.000000	0.000000	21.038487	0.001443
14	219	0.010990	-0.000038	0.000000	0.000000	21.062327	0.001401
14	220	0.003314	-0.000411	0.000000	0.000000	21.085595	0.001359
14	221	-0.006942	-0.000164	0.000000	0.000000	21.110053	0.001318
14	222	-0.004455	0.000331	0.000000	0.000000	21.134562	0.001276
14	223	0.006964	0.000332	0.000000	0.000000	21.156791	0.001235
14	224	0.010096	-0.000165	0.000000	0.000000	21.176723	0.001193
14	225	0.000137	-0.000411	0.000000	0.000000	21.196677	0.001151
14	226	-0.007994	-0.000038	0.000000	0.000000	21.217823	0.001110
14	227	-0.002186	0.000394	0.000000	0.000000	21.238429	0.001068
14	228	0.008781	0.000237	0.000000	0.000000	21.256456	0.001026
14	229	0.008358	-0.000275	0.000000	0.000000	21.272626	0.000985
14	230	-0.002904	-0.000370	0.000000	0.000000	21.289335	0.000943
14	231	-0.008144	0.000091	0.000000	0.000000	21.307053	0.000901
14	232	0.000399	0.000419	0.000000	0.000000	21.323622	0.000860
14	233	0.009856	0.000120	0.000000	0.000000	21.337492	0.000818
14	234	0.005935	-0.000357	0.000000	0.000000	21.350053	0.000776
14	235	-0.005543	-0.000295	0.000000	0.000000	21.363541	0.000735
14	236	-0.007418	0.000211	0.000000	0.000000	21.377687	0.000693
14	237	0.003027	0.000404	0.000000	0.000000	21.390120	0.000651
14	238	0.010075	-0.000008	0.000000	0.000000	21.399923	0.000610
14	239	0.003046	-0.000405	0.000000	0.000000	21.409012	0.000568
14	240	-0.007563	-0.000192	0.000000	0.000000	21.419256	0.000526
14	241	-0.005923	0.000311	0.000000	0.000000	21.429678	0.000485
14	242	0.005426	0.000351	0.000000	0.000000	21.437918	0.000443
14	243	0.009408	-0.000134	0.000000	0.000000	21.443773	0.000401
14	244	-0.000051	-0.000414	0.000000	0.000000	21.449504	0.000359
14	245	-0.008808	-0.000071	0.000000	0.000000	21.456438	0.000318
14	246	-0.003835	0.000381	0.000000	0.000000	21.462987	0.000276
14	247	0.007353	0.000265	0.000000	0.000000	21.467022	0.000234
14	248	0.007910	-0.000246	0.000000	0.000000	21.469069	0.000193
14	249	-0.003087	-0.000385	0.000000	0.000000	21.471519	0.000151
14	250	-0.009203	0.000055	0.000000	0.000000	21.475041	0.000109
14	251	-0.001378	0.000416	0.000000	0.000000	21.477585	0.000068
14	252	0.008615	0.000156	0.000000	0.000000	21.477449	0.000026
14	253	0.005712	-0.000335	0.000000	0.000000	21.475833	-0.000016
14	254	-0.005808	-0.000321	0.000000	0.000000	21.475039	-0.000058
14	255	-0.008747	0.000176	0.000000	0.000000	21.475021	-0.000099
14	256	0.001197	0.000413	0.000000	0.000000	21.473457	-0.000141
14	257	0.009087	0.000034	0.000000	0.000000	21.469224	-0.000183
14	258	0.003002	-0.000393	0.000000	0.000000	21.464083	-0.000224
14	259	-0.007997	-0.000228	0.000000	0.000000	21.460038	-0.000266
14	260	-0.007521	0.000281	0.000000	0.000000	21.456337	-0.000308
14	261	0.003633	0.000373	0.000000	0.000000	21.450599	-0.000349
14	262	0.008715	-0.000091	0.000000	0.000000	21.442376	-0.000391
14	263	0.000013	-0.000415	0.000000	0.000000	21.433828	-0.000433
14	264	-0.009489	-0.000115	0.000000	0.000000	21.426484	-0.000475
14	265	-0.005666	0.000360	0.000000	0.000000	21.418957	-0.000516
14	266	0.005694	0.000300	0.000000	0.000000	21.409020	-0.000558
14	267	0.007525	-0.000207	0.000000	0.000000	21.396937	-0.000600
14	268	-0.003007	-0.000400	0.000000	0.000000	21.385070	-0.000641
14	269	-0.010188	0.000008	0.000000	0.000000	21.374341	-0.000683
14	270	-0.003379	0.000407	0.000000	0.000000	21.362857	-0.000725
14	271	0.007183	0.000201	0.000000	0.000000	21.348739	-0.000766
14	272	0.005615	-0.000303	0.000000	0.000000	21.332935	-0.000808
14	273	-0.005816	-0.000350	0.000000	0.000000	21.317800	-0.000850
14	274	-0.010068	0.000129	0.000000	0.000000	21.303574	-0.000891
14	275	-0.000887	0.000419	0.000000	0.000000	21.288025	-0.000933
14	276	0.007956	0.000085	0.000000	0.000000	21.269784	-0.000975
14	277	0.003141	-0.000373	0.000000	0.000000	21.250396	-0.001016
14	278	-0.008194	-0.000270	0.000000	0.000000	21.232005	-0.001058
14	279	-0.009175	0.000239	0.000000	0.000000	21.214152	-0.001100
14	280	0.001572	0.000395	0.000000	0.000000	21.194461	-0.001141
14	281	0.007938	-0.000037	0.000000	0.000000	21.172189	-0.001183
14	282	0.000305	-0.000409	0.000000	0.000000	21.149340	-0.001225
14	283	-0.009967	-0.000167	0.000000	0.000000	21.127664	-0.001266
14	284	-0.007618	0.000328	0.000000	0.000000	21.106049	-0.001308
14	285	0.003767	0.000337	0.000000	0.000000	21.082177	-0.001349
14	286	0.007121	-0.000155	0.000000	0.000000	21.055991	-0.001391
14	287	-0.002666	-0.000411	0.000000	0.000000	21.029780	-0.001433
14	288	-0.011016	-0.000050	0.000000	0.000000	21.004756	-0.001474
14	289	-0.005560	0.000389	0.000000	0.000000	20.979248	-0.001516
14	290	0.005498	0.000252	0.000000	0.000000	20.951197	-0.001557
14	291	0.005567	-0.000259	0.000000	0.000000	20.921229	-0.001599
14	292	-0.005541	-0.000378	0.000000	0.000000	20.891724	-0.001641
14	293	-0.011288	0.000070	0.000000	0.000000	20.863257	-0.001682
14	294	-0.003200	0.000418	0.000000	0.000000	20.833746	-0.001724
14	295	0.006604	0.000146	0.000000	0.000000	20.801555	-0.001765
14	296	0.003397	-0.000341	0.000000	0.000000	20.767941	-0.001807
14	297	-0.008102	-0.000314	0.000000	0.000000	20.735175	-0.001848
14	298	-0.010793	0.000184	0.000000	0.000000	20.703151	-0.001890
14	299	-0.000758	0.000412	0.000000	0.000000	20.669550	-0.001931
14	300	0.006985	0.000028	0.000000	0.000000	20.633295	-0.001973
14	301	0.000780	-0.000394	0.000000	0.000000	20.596163	-0.002014
14	302	-0.010167	-0.000224	0.000000	0.000000	20.560131	-0.002056
14	303	-0.009604	0.000283	0.000000	0.000000	20.524426	-0.002097
14	304	0.001546	0.000373	0.000000	0.000000	20.486683	-0.002138
14	305	0.006600	-0.000090	0.000000	0.000000	20.446467	-0.002180
14	306	-0.002082	-0.000414	0.000000	0.000000	20.405929	-0.002221
14	307	-0.011595	-0.000116	0.000000	0.000000	20.366591	-0.002263
14	308	-0.007847	0.000359	0.000000	0.000000	20.327082	-0.002304
14	309	0.003507	0.000304	0.000000	0.000000	20.285180	-0.002345
14	310	0.005472	-0.000201	0.000000	0.000000	20.241128	-0.002387
14	311	-0.004975	-0.000401	0.000000	0.000000	20.197270	-0.002428
14	312	-0.012302	0.000000	0.000000	0.000000	20.154557	-0.002469
14	313	-0.005690	0.000406	0.000000	0.000000	20.111131	-0.002511
14	314	0.004955	0.000211	0.000000	0.000000	20.065093	-0.002552
14	315	0.003684	-0.000295	0.000000	0.000000	20.017338	-0.002593
14	316	-0.007687	-0.000356	0.000000	0.000000	19.970217	-0.002634
14	317	-0.012264	0.000117	0.000000	0.000000	19.924035	-0.002675
14	318	-0.003330	0.000420	0.000000	0.000000	19.876600	-0.002716
14	319	0.005761	0.000102	0.000000	0.000000	19.826485	-0.002758
14	320	0.001368	-0.000364	0.000000	0.000000	19.775161	-0.002799
14	321	-0.010025	-0.000282	0.000000	0.000000	19.724799	-0.002840
14	322	-0.011513	0.000223	0.000000	0.000000	19.675041	-0.002881
14	323	-0.000972	0.000402	0.000000	0.000000	19.623534	-0.002922
14	324	0.005853	-0.000014	0.000000	0.000000	19.569432	-0.002963
14	325	-0.001305	-0.000404	0.000000	0.000000	19.514662	-0.003004
14	326	-0.011833	-0.000187	0.000000	0.000000	19.461049	-0.003045
14	327	-0.010138	0.000313	0.000000	0.000000	19.407604	-0.003086
14	328	0.001180	0.000353	0.000000	0.000000	19.351994	-0.003126
14	329	0.005215	-0.000129	0.000000	0.000000	19.294019	-0.003167
14	330	-0.004140	-0.000413	0.000000	0.000000	19.235911	-0.003208
14	331	-0.012998	-0.000078	0.000000	0.000000	19.179008	-0.003249
14	332	-0.008271	0.000378	0.000000	0.000000	19.121767	-0.003289
14	333	0.002946	0.000277	0.000000	0.000000	19.062061	-0.003330
14	334	0.003888	-0.000232	0.000000	0.000000	19.000345	-0.003371
14	335	-0.006935	-0.000390	0.000000	0.000000	18.938981	-0.003411
14	336	-0.013460	0.000037	0.000000	0.000000	18.878721	-0.003452
14	337	-0.006080	0.000414	0.000000	0.000000	18.817594	-0.003492
14	338	0.004178	0.000180	0.000000	0.000000	18.753834	-0.003533
14	339	0.001966	-0.000317	0.000000	0.000000	18.688515	-0.003573
14	340	-0.009497	-0.000337	0.000000	0.000000	18.623949	-0.003614
14	341	-0.013212	0.000149	0.000000	0.000000	18.560250	-0.003654
14	342	-0.003752	0.000419	0.000000	0.000000	18.495166	-0.003694
14	343	0.004771	0.000070	0.000000	0.000000	18.427428	-0.003734
14	344	-0.000416	-0.000378	0.000000	0.000000	18.358644	-0.003774
14	345	-0.011654	-0.000259	0.000000	0.000000	18.290901	-0.003815
14	346	-0.012301	0.000249	0.000000	0.000000	18.223670	-0.003855
14	347	-0.001481	0.000392	0.000000	0.000000	18.154589	-0.003895
14	348	0.004673	-0.000044	0.000000	0.000000	18.082979	-0.003935
14	349	-0.003090	-0.000409	0.000000	0.000000	18.010857	-0.003974
14	350	-0.013271	-0.000161	0.000000	0.000000	17.939933	-0.004014
14	351	-0.010820	0.000331	0.000000	0.000000	17.869075	-0.004054
14	352	0.000549	0.000337	0.000000	0.000000	17.795991	-0.004094
14	353	0.003881	-0.000154	0.000000	0.000000	17.720638	-0.004133
14	354	-0.005872	-0.000410	0.000000	0.000000	17.645289	-0.004173
14	355	-0.014252	-0.000052	0.000000	0.000000	17.571153	-0.004212
14	356	-0.008902	0.000388	0.000000	0.000000	17.496585	-0.004251
14	357	0.002174	0.000258	0.000000	0.000000	17.419527	-0.004291
14	358	0.002447	-0.000251	0.000000	0.000000	17.340573	-0.004330
14	359	-0.008572	-0.000381	0.000000	0.000000	17.262086	-0.004369
14	360	-0.014553	0.000060	0.000000	0.000000	17.184687	-0.004408
14	361	-0.006710	0.000417	0.000000	0.000000	17.106340	-0.004447
14	362	0.003263	0.000160	0.000000	0.000000	17.025372	-0.004486
14	363	0.000466	-0.000330	0.000000	0.000000	16.942968	-0.004525
14	364	-0.011012	-0.000324	0.000000	0.000000	16.861407	-0.004564
14	365	-0.014177	0.000168	0.000000	0.000000	16.780680	-0.004602
14	366	-0.004421	0.000416	0.000000	0.000000	16.698510	-0.004641
14	367	0.003728	0.000051	0.000000	0.000000	16.613730	-0.004679
14	368	-0.001926	-0.000385	0.000000	0.000000	16.528025	-0.004718
14	369	-0.013037	-0.000243	0.000000	0.000000	16.443426	-0.004756
14	370	-0.013175	0.000264	0.000000	0.000000	16.359301	-0.004794
14	371	-0.002217	0.000386	0.000000	0.000000	16.273295	-0.004832
14	372	0.003526	-0.000060	0.000000	0.000000	16.184827	-0.004870
14	373	-0.004569	-0.000411	0.000000	0.000000	16.095962	-0.004908
14	374	-0.014524	-0.000146	0.000000	0.000000	16.008337	-0.004945
14	375	-0.011643	0.000341	0.000000	0.000000	15.920746	-0.004983
14	376	-0.000268	0.000328	0.000000	0.000000	15.830923	-0.005021
14	377	0.002664	-0.000167	0.000000	0.000000	15.738915	-0.005058
14	378	-0.007288	-0.000408	0.000000	0.000000	15.647014	-0.005095
14	379	-0.015390	-0.000038	0.000000	0.000000	15.556354	-0.005132
14	380	-0.009710	0.000393	0.000000	0.000000	15.465238	-0.005169
14	381	0.001274	0.000247	0.000000	0.000000	15.371654	-0.005206
14	382	0.001196	-0.000261	0.000000	0.000000	15.276268	-0.005243
14	383	-0.009906	-0.000375	0.000000	0.000000	15.181437	-0.005280
14	384	-0.015598	0.000072	0.000000	0.000000	15.087715	-0.005316
14	385	-0.007530	0.000419	0.000000	0.000000	14.993036	-0.005352
14	386	0.002292	0.000150	0.000000	0.000000	14.895781	-0.005389
14	387	-0.000785	-0.000336	0.000000	0.000000	14.797186	-0.005425
14	388	-0.012255	-0.000317	0.000000	0.000000	14.699509	-0.005461
14	389	-0.015156	0.000177	0.000000	0.000000	14.602686	-0.005496
14	390	-0.005272	0.000415	0.000000	0.000000	14.504431	-0.005532
14	391	0.002704	0.000043	0.000000	0.000000	14.403627	-0.005568
14	392	-0.003148	-0.000387	0.000000	0.000000	14.301992	-0.005603
14	393	-0.014192	-0.000237	0.000000	0.000000	14.201529	-0.005638
