#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
14	65	0.000035	-0.000111	0.000000	0.000000	5.300889	0.004245
14	66	0.001267	0.000191	0.000000	0.000000	5.377144	0.004230
14	67	0.008140	0.000202	0.000000	0.000000	5.452225	0.004214
14	68	0.010231	-0.000095	0.000000	0.000000	5.526067	0.004199
14	69	0.004338	-0.000249	0.000000	0.000000	5.600061	0.004183
14	70	-0.000638	-0.000029	0.000000	0.000000	5.674945	0.004167
14	71	0.002793	0.000234	0.000000	0.000000	5.749682	0.004151
14	72	0.009417	0.000141	0.000000	0.000000	5.823024	0.004134
14	73	0.009181	-0.000167	0.000000	0.000000	5.895394	0.004118
14	74	0.002409	-0.000224	0.000000	0.000000	5.968242	0.004101
14	75	-0.000676	0.000056	0.000000	0.000000	6.041844	0.004084
14	76	0.004552	0.000250	0.000000	0.000000	6.114881	0.004067
14	77	0.010164	0.000064	0.000000	0.000000	6.186428	0.004049
14	78	0.007632	-0.000220	0.000000	0.000000	6.257349	0.004032
14	79	0.000758	-0.000172	0.000000	0.000000	6.328984	0.004014
14	80	-0.000091	0.000134	0.000000	0.000000	6.401118	0.003996
14	81	0.006330	0.000237	0.000000	0.000000	6.472301	0.003978
14	82	0.010287	-0.000020	0.000000	0.000000	6.542034	0.003959
14	83	0.005753	-0.000248	0.000000	0.000000	6.611523	0.003941
14	84	-0.000440	-0.000102	0.000000	0.000000	6.681844	0.003922
14	85	0.001034	0.000197	0.000000	0.000000	6.752317	0.003903
14	86	0.007912	0.000197	0.000000	0.000000	6.821525	0.003884
14	87	0.009766	-0.000102	0.000000	0.000000	6.889455	0.003865
14	88	0.003749	-0.000248	0.000000	0.000000	6.957510	0.003845
14	89	-0.001065	-0.000020	0.000000	0.000000	7.026384	0.003826
14	90	0.002555	0.000237	0.000000	0.000000	7.095009	0.003806
14	91	0.009109	0.000135	0.000000	0.000000	7.162163	0.003786
14	92	0.008652	-0.000172	0.000000	0.000000	7.228315	0.003766
14	93	0.001836	-0.000220	0.000000	0.000000	7.294909	0.003746
14	94	-0.001065	0.000064	0.000000	0.000000	7.362178	0.003725
14	95	0.004285	0.000250	0.000000	0.000000	7.428787	0.003704
14	96	0.009775	0.000058	0.000000	0.000000	7.493846	0.003684
14	97	0.007064	-0.000223	0.000000	0.000000	7.558250	0.003663
14	98	0.000214	-0.000167	0.000000	0.000000	7.623324	0.003642
14	99	-0.000460	0.000140	0.000000	0.000000	7.688812	0.003620
14	100	0.006014	0.000235	0.000000	0.000000	7.753266	0.003599
14	101	0.009828	-0.000026	0.000000	0.000000	7.816223	0.003577
14	102	0.005170	-0.000249	0.000000	0.000000	7.878905	0.003555
14	103	-0.000952	-0.000096	0.000000	0.000000	7.942365	0.003533
14	104	0.000664	0.000200	0.000000	0.000000	8.005894	0.003511
14	105	0.007538	0.000194	0.000000	0.000000	8.068088	0.003489
14	106	0.009253	-0.000106	0.000000	0.000000	8.128963	0.003467
14	107	0.003170	-0.000247	0.000000	0.000000	8.189928	0.003444
14	108	-0.001553	-0.000015	0.000000	0.000000	8.251652	0.003421
14	109	0.002163	0.000239	0.000000	0.000000	8.313050	0.003398
14	110	0.008675	0.000132	0.000000	0.000000	8.372917	0.003375
14	111	0.008106	-0.000175	0.000000	0.000000	8.431745	0.003352
14	112	0.001272	-0.000218	0.000000	0.000000	8.490975	0.003329
14	113	-0.001544	0.000067	0.000000	0.000000	8.550816	0.003306
14	114	0.003856	0.000250	0.000000	0.000000	8.609930	0.003282
14	115	0.009289	0.000055	0.000000	0.000000	8.667443	0.003258
14	116	0.006504	-0.000224	0.000000	0.000000	8.724264	0.003234
14	117	-0.000334	-0.000165	0.000000	0.000000	8.781707	0.003210
14	118	-0.000946	0.000142	0.000000	0.000000	8.839505	0.003186
14	119	0.005541	0.000235	0.000000	0.000000	8.896209	0.003162
14	120	0.009305	-0.000027	0.000000	0.000000	8.951372	0.003138
14	121	0.004612	-0.000248	0.000000	0.000000	9.006218	0.003113
14	122	-0.001491	-0.000095	0.000000	0.000000	9.061793	0.003088
14	123	0.000153	0.000201	0.000000	0.000000	9.117383	0.003064
14	124	0.007020	0.000194	0.000000	0.000000	9.171588	0.003039
14	125	0.008712	-0.000107	0.000000	0.000000	9.224429	0.003014
14	126	0.002623	-0.000246	0.000000	0.000000	9.277316	0.002988
14	127	-0.002096	-0.000015	0.000000	0.000000	9.330914	0.002963
14	128	0.001616	0.000239	0.000000	0.000000	9.384138	0.002938
14	129	0.008123	0.000132	0.000000	0.000000	9.435789	0.002912
14	130	0.007564	-0.000174	0.000000	0.000000	9.486353	0.002886
14	131	0.000734	-0.000218	0.000000	0.000000	9.537272	0.002861
14	132	-0.002107	0.000067	0.000000	0.000000	9.588759	0.002835
14	133	0.003266	0.000251	0.000000	0.000000	9.639480	0.002809
14	134	0.008718	0.000057	0.000000	0.000000	9.688558	0.002782
14	135	0.005975	-0.000223	0.000000	0.000000	9.736894	0.002756
14	136	-0.000871	-0.000166	0.000000	0.000000	9.785805	0.002730
14	137	-0.001546	0.000140	0.000000	0.000000	9.835035	0.002703
14	138	0.004912	0.000236	0.000000	0.000000	9.883140	0.002677
14	139	0.008734	-0.000024	0.000000	0.000000	9.929660	0.002650
14	140	0.004101	-0.000248	0.000000	0.000000	9.975809	0.002623
14	141	-0.002043	-0.000098	0.000000	0.000000	10.022644	0.002596
14	142	-0.000495	0.000199	0.000000	0.000000	10.069468	0.002569
14	143	0.006365	0.000197	0.000000	0.000000	10.114878	0.002542
14	144	0.008159	-0.000103	0.000000	0.000000	10.158877	0.002515
14	145	0.002127	-0.000247	0.000000	0.000000	10.202865	0.002488
14	146	-0.002682	-0.000019	0.000000	0.000000	10.247527	0.002460
14	147	0.000916	0.000238	0.000000	0.000000	10.291802	0.002433
14	148	0.007459	0.000137	0.000000	0.000000	10.334473	0.002405
14	149	0.007043	-0.000170	0.000000	0.000000	10.376004	0.002378
14	150	0.000241	-0.000220	0.000000	0.000000	10.417832	0.002350
14	151	-0.002745	0.000061	0.000000	0.000000	10.460205	0.002322
14	152	0.002519	0.000251	0.000000	0.000000	10.501804	0.002294
14	153	0.008069	0.000063	0.000000	0.000000	10.541727	0.002266
14	154	0.005492	-0.000219	0.000000	0.000000	10.580846	0.002238
14	155	-0.001379	-0.000171	0.000000	0.000000	10.620489	0.002210
14	156	-0.002249	0.000135	0.000000	0.000000	10.660441	0.002181
14	157	0.004133	0.000239	0.000000	0.000000	10.699265	0.002153
14	158	0.008122	-0.000016	0.000000	0.000000	10.736460	0.002124
14	159	0.003653	-0.000246	0.000000	0.000000	10.773218	0.002096
14	160	-0.002590	-0.000105	0.000000	0.000000	10.810621	0.002067
14	161	-0.001270	0.000194	0.000000	0.000000	10.848017	0.002038
14	162	0.005575	0.000202	0.000000	0.000000	10.883996	0.002010
14	163	0.007602	-0.000094	0.000000	0.000000	10.918509	0.001981
14	164	0.001700	-0.000248	0.000000	0.000000	10.952942	0.001952
14	165	-0.003292	-0.000028	0.000000	0.000000	10.988024	0.001923
14	166	0.000072	0.000234	0.000000	0.000000	11.022735	0.001894
14	167	0.006687	0.000146	0.000000	0.000000	11.055832	0.001865
14	168	0.006551	-0.000162	0.000000	0.000000	11.087721	0.001835
14	169	-0.000187	-0.000225	0.000000	0.000000	11.119843	0.001806
14	170	-0.003438	0.000051	0.000000	0.000000	11.152504	0.001777
14	171	0.001622	0.000251	0.000000	0.000000	11.184415	0.001747
14	172	0.007344	0.000075	0.000000	0.000000	11.214627	0.001718
14	173	0.005066	-0.000213	0.000000	0.000000	11.243957	0.001688
14	174	-0.001837	-0.000179	0.000000	0.000000	11.273757	0.001658
14	175	-0.003038	0.000125	0.000000	0.000000	11.303880	0.001629
14	176	0.003206	0.000242	0.000000	0.000000	11.332900	0.001599
14	177	0.007470	-0.000003	0.000000	0.000000	11.360253	0.001569
14	178	0.003280	-0.000243	0.000000	0.000000	11.387085	0.001539
14	179	-0.003110	-0.000116	0.000000	0.000000	11.414523	0.001509
14	180	-0.002157	0.000186	0.000000	0.000000	11.441987	0.001479
14	181	0.004652	0.000210	0.000000	0.000000	11.468054	0.001449
14	182	0.007041	-0.000080	0.000000	0.000000	11.492598	0.001419
14	183	0.001357	-0.000249	0.000000	0.000000	11.516978	0.001389
14	184	-0.003903	-0.000043	0.000000	0.000000	11.541991	0.001359
14	185	-0.000902	0.000229	0.000000	0.000000	11.566679	0.001329
14	186	0.005804	0.000158	0.000000	0.000000	11.589762	0.001299
14	187	0.006090	-0.000149	0.000000	0.000000	11.611561	0.001268
14	188	-0.000532	-0.000231	0.000000	0.000000	11.633516	0.001238
14	189	-0.004163	0.000035	0.000000	0.000000	11.656018	0.001207
14	190	0.000584	0.000250	0.000000	0.000000	11.677826	0.001177
14	191	0.006537	0.000091	0.000000	0.000000	11.697926	0.001147
14	192	0.004699	-0.000203	0.000000	0.000000	11.717053	0.001116
14	193	-0.002224	-0.000190	0.000000	0.000000	11.736586	0.001085
14	194	-0.003889	0.000109	0.000000	0.000000	11.756477	0.001055
14	195	0.002138	0.000247	0.000000	0.000000	11.775322	0.001024
14	196	0.006769	0.000015	0.000000	0.000000	11.792467	0.000993
14	197	0.002989	-0.000238	0.000000	0.000000	11.808990	0.000963
14	198	-0.003576	-0.000132	0.000000	0.000000	11.826080	0.000932
14	199	-0.003133	0.000173	0.000000	0.000000	11.843253	0.000901
14	200	0.003596	0.000220	0.000000	0.000000	11.859078	0.000870
14	201	0.006468	-0.000062	0.000000	0.000000	11.873321	0.000839
14	202	0.001109	-0.000249	0.000000	0.000000	11.887298	0.000809
14	203	-0.004485	-0.000062	0.000000	0.000000	11.901897	0.000778
14	204	-0.001987	0.000220	0.000000	0.000000	11.916247	0.000747
14	205	0.004804	0.000174	0.000000	0.000000	11.929024	0.000716
14	206	0.005652	-0.000132	0.000000	0.000000	11.940435	0.000685
14	207	-0.000778	-0.000238	0.000000	0.000000	11.951907	0.000654
14	208	-0.004887	0.000014	0.000000	0.000000	11.963947	0.000623
14	209	-0.000582	0.000247	0.000000	0.000000	11.975380	0.000592
14	210	0.005637	0.000111	0.000000	0.000000	11.985111	0.000561
14	211	0.004386	-0.000190	0.000000	0.000000	11.993767	0.000529
14	212	-0.002515	-0.000204	0.000000	0.000000	12.002753	0.000498
14	213	-0.004770	0.000089	0.000000	0.000000	12.012150	0.000467
14	214	0.000935	0.000250	0.000000	0.000000	12.020588	0.000436
14	215	0.006006	0.000038	0.000000	0.000000	12.027304	0.000405
14	216	0.002778	-0.000229	0.000000	0.000000	12.033282	0.000374
14	217	-0.003960	-0.000151	0.000000	0.000000	12.039778	0.000343
14	218	-0.004168	0.000155	0.000000	0.000000	12.046439	0.000311
14	219	0.002405	0.000231	0.000000	0.000000	12.051830	0.000280
14	220	0.005865	-0.000037	0.000000	0.000000	12.055584	0.000249
14	221	0.000962	-0.000248	0.000000	0.000000	12.058954	0.000218
14	222	-0.005004	-0.000085	0.000000	0.000000	12.062930	0.000186
14	223	-0.003158	0.000207	0.000000	0.000000	12.066762	0.000155
14	224	0.003680	0.000191	0.000000	0.000000	12.069080	0.000124
14	225	0.005218	-0.000109	0.000000	0.000000	12.069945	0.000093
14	226	-0.000911	-0.000244	0.000000	0.000000	12.070761	0.000061
14	227	-0.005573	-0.000012	0.000000	0.000000	12.072167	0.000030
14	228	-0.001854	0.000240	0.000000	0.000000	12.073085	-0.000001
14	229	0.004630	0.000134	0.000000	0.000000	12.072331	-0.000032
14	230	0.004113	-0.000171	0.000000	0.000000	12.070390	-0.000064
14	231	-0.002689	-0.000218	0.000000	0.000000	12.068688	-0.000095
14	232	-0.005641	0.000063	0.000000	0.000000	12.067457	-0.000126
14	233	-0.000391	0.000252	0.000000	0.000000	12.065391	-0.000157
14	234	0.005158	0.000066	0.000000	0.000000	12.061595	-0.000189
14	235	0.002638	-0.000217	0.000000	0.000000	12.056932	-0.000220
14	236	-0.004232	-0.000173	0.000000	0.000000	12.052725	-0.000251
14	237	-0.005223	0.000132	0.000000	0.000000	12.048780	-0.000282
14	238	0.001084	0.000241	0.000000	0.000000	12.043678	-0.000314
14	239	0.005207	-0.000008	0.000000	0.000000	12.036895	-0.000345
14	240	0.000912	-0.000243	0.000000	0.000000	12.029591	-0.000376
14	241	-0.005422	-0.000112	0.000000	0.000000	12.022869	-0.000407
14	242	-0.004379	0.000189	0.000000	0.000000	12.016131	-0.000438
14	243	0.002424	0.000210	0.000000	0.000000	12.007968	-0.000470
14	244	0.004763	-0.000081	0.000000	0.000000	11.998271	-0.000501
14	245	-0.000925	-0.000248	0.000000	0.000000	11.988394	-0.000532
14	246	-0.006177	-0.000042	0.000000	0.000000	11.979127	-0.000563
14	247	-0.003204	0.000229	0.000000	0.000000	11.969518	-0.000594
14	248	0.003498	0.000160	0.000000	0.000000	11.958296	-0.000625
14	249	0.003854	-0.000146	0.000000	0.000000	11.945771	-0.000656
14	250	-0.002730	-0.000231	0.000000	0.000000	11.933373	-0.000687
14	251	-0.006454	0.000031	0.000000	0.000000	11.921513	-0.000718
14	252	-0.001818	0.000250	0.000000	0.000000	11.908969	-0.000749
14	253	0.004203	0.000097	0.000000	0.000000	11.894716	-0.000780
14	254	0.002548	-0.000198	0.000000	0.000000	11.879455	-0.000811
14	255	-0.004362	-0.000195	0.000000	0.000000	11.864569	-0.000842
14	256	-0.006251	0.000102	0.000000	0.000000	11.850055	-0.000873
14	257	-0.000359	0.000249	0.000000	0.000000	11.834529	-0.000903
14	258	0.004465	0.000026	0.000000	0.000000	11.817297	-0.000934
14	259	0.000949	-0.000233	0.000000	0.000000	11.799392	-0.000965
14	260	-0.005702	-0.000142	0.000000	0.000000	11.782029	-0.000996
14	261	-0.005605	0.000164	0.000000	0.000000	11.764794	-0.001026
14	262	0.001034	0.000227	0.000000	0.000000	11.746261	-0.001057
14	263	0.004254	-0.000046	0.000000	0.000000	11.726124	-0.001088
14	264	-0.000822	-0.000248	0.000000	0.000000	11.705656	-0.001118
14	265	-0.006654	-0.000077	0.000000	0.000000	11.685807	-0.001149
14	266	-0.004593	0.000212	0.000000	0.000000	11.665787	-0.001179
14	267	0.002230	0.000187	0.000000	0.000000	11.644247	-0.001210
14	268	0.003576	-0.000115	0.000000	0.000000	11.621294	-0.001240
14	269	-0.002627	-0.000242	0.000000	0.000000	11.598333	-0.001271
14	270	-0.007159	-0.000005	0.000000	0.000000	11.575969	-0.001301
14	271	-0.003318	0.000242	0.000000	0.000000	11.553106	-0.001331
14	272	0.003116	0.000131	0.000000	0.000000	11.528584	-0.001361
14	273	0.002480	-0.000173	0.000000	0.000000	11.502913	-0.001392
14	274	-0.004331	-0.000216	0.000000	0.000000	11.477512	-0.001422
14	275	-0.007196	0.000066	0.000000	0.000000	11.452591	-0.001452
14	276	-0.001903	0.000252	0.000000	0.000000	11.426842	-0.001482
14	277	0.003606	0.000065	0.000000	0.000000	11.399389	-0.001512
14	278	0.001048	-0.000217	0.000000	0.000000	11.371100	-0.001542
14	279	-0.005809	-0.000171	0.000000	0.000000	11.343291	-0.001571
14	280	-0.006782	0.000132	0.000000	0.000000	11.315764	-0.001601
14	281	-0.000480	0.000242	0.000000	0.000000	11.287105	-0.001631
14	282	0.003652	-0.000007	0.000000	0.000000	11.256793	-0.001661
14	283	-0.000615	-0.000242	0.000000	0.000000	11.225983	-0.001690
14	284	-0.006957	-0.000113	0.000000	0.000000	11.195779	-0.001720
14	285	-0.005970	0.000187	0.000000	0.000000	11.165593	-0.001749
14	286	0.000820	0.000212	0.000000	0.000000	11.134022	-0.001779
14	287	0.003239	-0.000077	0.000000	0.000000	11.100943	-0.001808
14	288	-0.002383	-0.000248	0.000000	0.000000	11.067698	-0.001837
14	289	-0.007701	-0.000046	0.000000	0.000000	11.035094	-0.001867
14	290	-0.004845	0.000227	0.000000	0.000000	11.002201	-0.001896
14	291	0.001880	0.000165	0.000000	0.000000	10.967741	-0.001925
14	292	0.002394	-0.000141	0.000000	0.000000	10.931997	-0.001954
14	293	-0.004126	-0.000233	0.000000	0.000000	10.896390	-0.001983
14	294	-0.007999	0.000025	0.000000	0.000000	10.861365	-0.002012
14	295	-0.003513	0.000249	0.000000	0.000000	10.825728	-0.002041
14	296	0.002602	0.000105	0.000000	0.000000	10.788427	-0.002069
14	297	0.001174	-0.000192	0.000000	0.000000	10.750126	-0.002098
14	298	-0.005719	-0.000200	0.000000	0.000000	10.712213	-0.002126
14	299	-0.007846	0.000094	0.000000	0.000000	10.674736	-0.002155
14	300	-0.002097	0.000251	0.000000	0.000000	10.636332	-0.002183
14	301	0.002920	0.000037	0.000000	0.000000	10.596261	-0.002212
14	302	-0.000332	-0.000229	0.000000	0.000000	10.555513	-0.002240
14	303	-0.007050	-0.000150	0.000000	0.000000	10.515331	-0.002268
14	304	-0.007273	0.000155	0.000000	0.000000	10.475364	-0.002296
14	305	-0.000723	0.000233	0.000000	0.000000	10.434192	-0.002324
14	306	0.002799	-0.000033	0.000000	0.000000	10.391442	-0.002352
14	307	-0.002014	-0.000246	0.000000	0.000000	10.348351	-0.002380
14	308	-0.008031	-0.000089	0.000000	0.000000	10.305918	-0.002407
14	309	-0.006341	0.000204	0.000000	0.000000	10.263426	-0.002435
14	310	0.000489	0.000197	0.000000	0.000000	10.219506	-0.002462
14	311	0.002241	-0.000101	0.000000	0.000000	10.174184	-0.002490
14	312	-0.003752	-0.000245	0.000000	0.000000	10.128842	-0.002517
14	313	-0.008600	-0.000021	0.000000	0.000000	10.084162	-0.002544
14	314	-0.005140	0.000237	0.000000	0.000000	10.039115	-0.002571
14	315	0.001433	0.000146	0.000000	0.000000	9.992493	-0.002598
14	316	0.001281	-0.000160	0.000000	0.000000	9.944714	-0.002625
14	317	-0.005421	-0.000224	0.000000	0.000000	9.897200	-0.002652
14	318	-0.008731	0.000048	0.000000	0.000000	9.850263	-0.002679
14	319	-0.003778	0.000252	0.000000	0.000000	9.802643	-0.002705
14	320	0.002025	0.000084	0.000000	0.000000	9.753387	-0.002732
14	321	-0.000015	-0.000206	0.000000	0.000000	9.703273	-0.002758
14	322	-0.006906	-0.000185	0.000000	0.000000	9.653650	-0.002784
14	323	-0.008430	0.000114	0.000000	0.000000	9.604437	-0.002810
14	324	-0.002374	0.000247	0.000000	0.000000	9.554243	-0.002836
14	325	0.002213	0.000015	0.000000	0.000000	9.502444	-0.002862
14	326	-0.001555	-0.000236	0.000000	0.000000	9.450112	-0.002888
14	327	-0.008105	-0.000133	0.000000	0.000000	9.398425	-0.002914
14	328	-0.007737	0.000171	0.000000	0.000000	9.346915	-0.002939
14	329	-0.001046	0.000224	0.000000	0.000000	9.294169	-0.002964
14	330	0.001972	-0.000054	0.000000	0.000000	9.239934	-0.002990
14	331	-0.003229	-0.000248	0.000000	0.000000	9.185498	-0.003015
14	332	-0.008943	-0.000070	0.000000	0.000000	9.131775	-0.003040
14	333	-0.006718	0.000215	0.000000	0.000000	9.077950	-0.003065
14	334	0.000093	0.000184	0.000000	0.000000	9.022692	-0.003090
14	335	0.001315	-0.000118	0.000000	0.000000	8.966143	-0.003114
14	336	-0.004922	-0.000240	0.000000	0.000000	8.909706	-0.003139
14	337	-0.009370	-0.000002	0.000000	0.000000	8.853961	-0.003163
14	338	-0.005465	0.000243	0.000000	0.000000	8.797809	-0.003187
14	339	0.000948	0.000130	0.000000	0.000000	8.740107	-0.003212
14	340	0.000284	-0.000173	0.000000	0.000000	8.681374	-0.003236
14	341	-0.006515	-0.000215	0.000000	0.000000	8.623022	-0.003259
14	342	-0.009368	0.000066	0.000000	0.000000	8.565259	-0.003283
14	343	-0.004085	0.000253	0.000000	0.000000	8.506784	-0.003307
14	344	0.001446	0.000067	0.000000	0.000000	8.446725	-0.003330
14	345	-0.001052	-0.000215	0.000000	0.000000	8.385941	-0.003353
14	346	-0.007900	-0.000173	0.000000	0.000000	8.325747	-0.003376
14	347	-0.008952	0.000130	0.000000	0.000000	8.265963	-0.003399
14	348	-0.002692	0.000243	0.000000	0.000000	8.205185	-0.003422
14	349	0.001542	-0.000001	0.000000	0.000000	8.142877	-0.003445
14	350	-0.002598	-0.000240	0.000000	0.000000	8.080173	-0.003467
14	351	-0.008986	-0.000118	0.000000	0.000000	8.018192	-0.003490
14	352	-0.008167	0.000183	0.000000	0.000000	7.956382	-0.003512
14	353	-0.001400	0.000216	0.000000	0.000000	7.893341	-0.003534
14	354	0.001222	-0.000069	0.000000	0.000000	7.828909	-0.003556
14	355	-0.004248	-0.000248	0.000000	0.000000	7.764409	-0.003578
14	356	-0.009705	-0.000055	0.000000	0.000000	7.700682	-0.003599
14	357	-0.007083	0.000223	0.000000	0.000000	7.636845	-0.003621
14	358	-0.000313	0.000173	0.000000	0.000000	7.571605	-0.003642
14	359	0.000504	-0.000131	0.000000	0.000000	7.505186	-0.003663
14	360	-0.005889	-0.000236	0.000000	0.000000	7.439002	-0.003684
14	361	-0.010016	0.000013	0.000000	0.000000	7.373556	-0.003705
14	362	-0.005790	0.000247	0.000000	0.000000	7.307701	-0.003725
14	363	0.000480	0.000118	0.000000	0.000000	7.240346	-0.003746
14	364	-0.000566	-0.000183	0.000000	0.000000	7.172084	-0.003766
14	365	-0.007409	-0.000208	0.000000	0.000000	7.104315	-0.003786
14	366	-0.009909	0.000080	0.000000	0.000000	7.037168	-0.003806
14	367	-0.004395	0.000252	0.000000	0.000000	6.969317	-0.003826
14	368	0.000914	0.000054	0.000000	0.000000	6.899953	-0.003845
14	369	-0.001914	-0.000221	0.000000	0.000000	6.829994	-0.003864
14	370	-0.008707	-0.000163	0.000000	0.000000	6.760724	-0.003884
14	371	-0.009402	0.000141	0.000000	0.000000	6.691889	-0.003903
14	372	-0.003008	0.000240	0.000000	0.000000	6.622081	-0.003921
14	373	0.000953	-0.000014	0.000000	0.000000	6.550834	-0.003940
14	374	-0.003449	-0.000243	0.000000	0.000000	6.479321	-0.003959
14	375	-0.009697	-0.000107	0.000000	0.000000	6.408616	-0.003977
14	376	-0.008544	0.000191	0.000000	0.000000	6.338105	-0.003995
14	377	-0.001737	0.000210	0.000000	0.000000	6.266400	-0.004013
14	378	0.000587	-0.000080	0.000000	0.000000	6.193410	-0.004030
14	379	-0.005066	-0.000247	0.000000	0.000000	6.120478	-0.004048
14	380	-0.010317	-0.000043	0.000000	0.000000	6.048393	-0.004065
14	381	-0.007406	0.000228	0.000000	0.000000	5.976222	-0.004082
14	382	-0.000682	0.000165	0.000000	0.000000	5.902701	-0.004099
14	383	-0.000163	-0.000140	0.000000	0.000000	5.828119	-0.004116
14	384	-0.006654	-0.000233	0.000000	0.000000	5.753892	-0.004133
14	385	-0.010534	0.000024	0.000000	0.000000	5.680467	-0.004149
14	386	-0.006079	0.000249	0.000000	0.000000	5.606662	-0.004165
14	387	0.000075	0.000108	0.000000	0.000000	5.531428	-0.004181
14	388	-0.001246	-0.000190	0.000000	0.000000	5.455411	-0.004197
14	389	-0.008107	-0.000202	0.000000	0.000000	5.380000	-0.004212
14	390	-0.010341	0.000089	0.000000	0.000000	5.305267	-0.004228
14	391	-0.004666	0.000252	0.000000	0.000000	5.229867	-0.004243
14	392	0.000474	0.000044	0.000000	0.000000	5.153041	-0.004258
