#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
18	155	0.027177	-0.000572	0.000000	0.000000	37.760946	0.011123
18	156	0.004219	-0.000728	0.000000	0.000000	37.956997	0.011103
18	157	-0.004960	0.000238	0.000000	0.000000	38.156226	0.011084
18	158	0.013734	0.000831	0.000000	0.000000	38.353987	0.011065
18	159	0.031362	0.000126	0.000000	0.000000	38.547384	0.011047
18	160	0.020391	-0.000781	0.000000	0.000000	38.739812	0.011029
18	161	-0.002095	-0.000479	0.000000	0.000000	38.935671	0.011011
18	162	-0.001219	0.000558	0.000000	0.000000	39.133563	0.010995
18	163	0.021580	0.000727	0.000000	0.000000	39.328474	0.010978
18	164	0.030964	-0.000243	0.000000	0.000000	39.519567	0.010963
18	165	0.012203	-0.000838	0.000000	0.000000	39.711513	0.010948
18	166	-0.005462	-0.000139	0.000000	0.000000	39.907229	0.010933
18	167	0.005256	0.000769	0.000000	0.000000	40.103387	0.010919
18	168	0.027760	0.000480	0.000000	0.000000	40.295576	0.010905
18	169	0.027073	-0.000564	0.000000	0.000000	40.485178	0.010892
18	170	0.004193	-0.000734	0.000000	0.000000	40.677233	0.010880
18	171	-0.005287	0.000225	0.000000	0.000000	40.872621	0.010868
18	172	0.013198	0.000832	0.000000	0.000000	41.066730	0.010856
18	173	0.031067	0.000139	0.000000	0.000000	41.256604	0.010845
18	174	0.020451	-0.000776	0.000000	0.000000	41.445575	0.010835
18	175	-0.002121	-0.000491	0.000000	0.000000	41.638079	0.010825
18	176	-0.001644	0.000546	0.000000	0.000000	41.832804	0.010816
18	177	0.021074	0.000734	0.000000	0.000000	42.024735	0.010807
18	178	0.030860	-0.000228	0.000000	0.000000	42.212946	0.010799
18	179	0.012381	-0.000839	0.000000	0.000000	42.402070	0.010791
18	180	-0.005564	-0.000156	0.000000	0.000000	42.595097	0.010784
18	181	0.004748	0.000762	0.000000	0.000000	42.788778	0.010778
18	182	0.027369	0.000493	0.000000	0.000000	42.978658	0.010772
18	183	0.027177	-0.000551	0.000000	0.000000	43.166018	0.010767
18	184	0.004409	-0.000743	0.000000	0.000000	43.355901	0.010762
18	185	-0.005512	0.000208	0.000000	0.000000	43.549291	0.010757
18	186	0.012668	0.000832	0.000000	0.000000	43.741620	0.010754
18	187	0.030868	0.000157	0.000000	0.000000	43.929849	0.010750
18	188	0.020731	-0.000769	0.000000	0.000000	44.117220	0.010748
18	189	-0.001954	-0.000507	0.000000	0.000000	44.308224	0.010746
18	190	-0.001997	0.000531	0.000000	0.000000	44.501656	0.010744
18	191	0.020610	0.000742	0.000000	0.000000	44.692502	0.010743
18	192	0.030893	-0.000209	0.000000	0.000000	44.879722	0.010743
18	193	0.012763	-0.000840	0.000000	0.000000	45.067899	0.010743
18	194	-0.005515	-0.000176	0.000000	0.000000	45.260117	0.010744
18	195	0.004313	0.000754	0.000000	0.000000	45.453219	0.010745
18	196	0.027060	0.000509	0.000000	0.000000	45.642696	0.010747
18	197	0.027434	-0.000536	0.000000	0.000000	45.829714	0.010749
18	198	0.004800	-0.000752	0.000000	0.000000	46.019317	0.010752
18	199	-0.005610	0.000188	0.000000	0.000000	46.212606	0.010756
18	200	0.012230	0.000832	0.000000	0.000000	46.405065	0.010760
18	201	0.030780	0.000177	0.000000	0.000000	46.593559	0.010764
18	202	0.021156	-0.000761	0.000000	0.000000	46.781238	0.010769
18	203	-0.001640	-0.000523	0.000000	0.000000	46.972645	0.010775
18	204	-0.002221	0.000516	0.000000	0.000000	47.166692	0.010781
18	205	0.020264	0.000751	0.000000	0.000000	47.358363	0.010788
18	206	0.031044	-0.000191	0.000000	0.000000	47.546503	0.010795
18	207	0.013268	-0.000841	0.000000	0.000000	47.735643	0.010803
18	208	-0.005330	-0.000195	0.000000	0.000000	47.928963	0.010812
18	209	0.004026	0.000745	0.000000	0.000000	48.123391	0.010821
18	210	0.026887	0.000523	0.000000	0.000000	48.314371	0.010830
18	211	0.027793	-0.000522	0.000000	0.000000	48.502955	0.010840
18	212	0.005292	-0.000761	0.000000	0.000000	48.694189	0.010851
18	213	-0.005562	0.000170	0.000000	0.000000	48.889283	0.010862
18	214	0.011968	0.000832	0.000000	0.000000	49.083768	0.010874
18	215	0.030823	0.000194	0.000000	0.000000	49.274422	0.010886
18	216	0.021651	-0.000754	0.000000	0.000000	49.464311	0.010899
18	217	-0.001232	-0.000536	0.000000	0.000000	49.658027	0.010912
18	218	-0.002268	0.000502	0.000000	0.000000	49.854581	0.010926
18	219	0.020112	0.000757	0.000000	0.000000	50.048956	0.010941
18	220	0.031298	-0.000176	0.000000	0.000000	50.239896	0.010956
18	221	0.013810	-0.000841	0.000000	0.000000	50.431896	0.010971
18	222	-0.005035	-0.000210	0.000000	0.000000	50.628207	0.010987
18	223	0.003958	0.000738	0.000000	0.000000	50.825831	0.011003
18	224	0.026904	0.000534	0.000000	0.000000	51.020166	0.011020
18	225	0.028205	-0.000512	0.000000	0.000000	51.212183	0.011038
18	226	0.005802	-0.000767	0.000000	0.000000	51.406930	0.011056
18	227	-0.005359	0.000157	0.000000	0.000000	51.605695	0.011075
18	228	0.011960	0.000831	0.000000	0.000000	51.804039	0.011094
18	229	0.031020	0.000204	0.000000	0.000000	51.998680	0.011113
18	230	0.022141	-0.000750	0.000000	0.000000	52.192630	0.011133
18	231	-0.000795	-0.000545	0.000000	0.000000	52.390513	0.011154
18	232	-0.002097	0.000494	0.000000	0.000000	52.591401	0.011175
18	233	0.020228	0.000760	0.000000	0.000000	52.790272	0.011197
18	234	0.031639	-0.000168	0.000000	0.000000	52.985814	0.011219
18	235	0.014301	-0.000841	0.000000	0.000000	53.182500	0.011242
18	236	-0.004663	-0.000217	0.000000	0.000000	53.383626	0.011265
18	237	0.004171	0.000735	0.000000	0.000000	53.586222	0.011288
18	238	0.027163	0.000538	0.000000	0.000000	53.785663	0.011312
18	239	0.028619	-0.000508	0.000000	0.000000	53.982884	0.011337
18	240	0.006248	-0.000769	0.000000	0.000000	54.182941	0.011362
18	241	-0.005001	0.000154	0.000000	0.000000	54.387148	0.011387
18	242	0.012281	0.000831	0.000000	0.000000	54.591070	0.011413
18	243	0.031393	0.000206	0.000000	0.000000	54.791403	0.011440
18	244	0.022551	-0.000750	0.000000	0.000000	54.991154	0.011466
18	245	-0.000392	-0.000545	0.000000	0.000000	55.194958	0.011494
18	246	-0.001677	0.000494	0.000000	0.000000	55.401887	0.011521
18	247	0.020678	0.000759	0.000000	0.000000	55.606907	0.011550
18	248	0.032052	-0.000171	0.000000	0.000000	55.808712	0.011578
18	249	0.014655	-0.000842	0.000000	0.000000	56.011787	0.011607
18	250	-0.004250	-0.000213	0.000000	0.000000	56.219420	0.011637
18	251	0.004723	0.000737	0.000000	0.000000	56.428615	0.011667
18	252	0.027711	0.000533	0.000000	0.000000	56.634749	0.011697
18	253	0.028984	-0.000515	0.000000	0.000000	56.838792	0.011728
18	254	0.006546	-0.000766	0.000000	0.000000	57.045809	0.011759
18	255	-0.004488	0.000162	0.000000	0.000000	57.257074	0.011790
18	256	0.012994	0.000831	0.000000	0.000000	57.468113	0.011822
18	257	0.031951	0.000194	0.000000	0.000000	57.675660	0.011855
18	258	0.022802	-0.000756	0.000000	0.000000	57.882779	0.011888
18	259	-0.000086	-0.000535	0.000000	0.000000	58.094086	0.011921
18	260	-0.000975	0.000506	0.000000	0.000000	58.308574	0.011954
18	261	0.021519	0.000752	0.000000	0.000000	58.521191	0.011988
18	262	0.032507	-0.000188	0.000000	0.000000	58.730715	0.012022
18	263	0.014782	-0.000843	0.000000	0.000000	58.941688	0.012057
18	264	-0.003823	-0.000195	0.000000	0.000000	59.157323	0.012092
18	265	0.005666	0.000746	0.000000	0.000000	59.374524	0.012127
18	266	0.028574	0.000516	0.000000	0.000000	59.588705	0.012162
18	267	0.029235	-0.000533	0.000000	0.000000	59.800962	0.012198
18	268	0.006619	-0.000756	0.000000	0.000000	60.016373	0.012235
18	269	-0.003812	0.000186	0.000000	0.000000	60.236077	0.012271
18	270	0.014155	0.000830	0.000000	0.000000	60.455519	0.012308
18	271	0.032684	0.000167	0.000000	0.000000	60.671545	0.012345
18	272	0.022807	-0.000769	0.000000	0.000000	60.887355	0.012383
18	273	0.000073	-0.000512	0.000000	0.000000	61.107501	0.012420
18	274	0.000047	0.000530	0.000000	0.000000	61.330796	0.012458
18	275	0.022785	0.000738	0.000000	0.000000	61.552174	0.012496
18	276	0.032951	-0.000222	0.000000	0.000000	61.770597	0.012535
18	277	0.014597	-0.000843	0.000000	0.000000	61.990704	0.012574
18	278	-0.003395	-0.000159	0.000000	0.000000	62.215551	0.012613
18	279	0.007050	0.000761	0.000000	0.000000	62.441862	0.012652
18	280	0.029752	0.000483	0.000000	0.000000	62.665134	0.012691
18	281	0.029287	-0.000565	0.000000	0.000000	62.886694	0.012731
18	282	0.006402	-0.000737	0.000000	0.000000	63.111631	0.012771
18	283	-0.002948	0.000228	0.000000	0.000000	63.340835	0.012811
18	284	0.015804	0.000828	0.000000	0.000000	63.569630	0.012851
18	285	0.033544	0.000120	0.000000	0.000000	63.795063	0.012892
18	286	0.022474	-0.000788	0.000000	0.000000	64.020557	0.012932
18	287	0.000061	-0.000472	0.000000	0.000000	64.250540	0.012973
18	288	0.001435	0.000568	0.000000	0.000000	64.483534	0.013014
18	289	0.024482	0.000712	0.000000	0.000000	64.714466	0.013055
18	290	0.033298	-0.000274	0.000000	0.000000	64.942605	0.013096
18	291	0.014023	-0.000839	0.000000	0.000000	65.172727	0.013137
18	292	-0.002948	-0.000104	0.000000	0.000000	65.407621	0.013179
18	293	0.008919	0.000783	0.000000	0.000000	65.643746	0.013220
18	294	0.031200	0.000433	0.000000	0.000000	65.876756	0.013262
18	295	0.029035	-0.000610	0.000000	0.000000	66.108325	0.013303
18	296	0.005859	-0.000705	0.000000	0.000000	66.343526	0.013345
18	297	-0.001847	0.000289	0.000000	0.000000	66.582874	0.013387
18	298	0.017952	0.000822	0.000000	0.000000	66.821538	0.013428
18	299	0.034438	0.000052	0.000000	0.000000	67.056887	0.013470
18	300	0.021706	-0.000810	0.000000	0.000000	67.292645	0.013512
18	301	-0.000109	-0.000412	0.000000	0.000000	67.533030	0.013554
18	302	0.003246	0.000618	0.000000	0.000000	67.776155	0.013595
18	303	0.026569	0.000671	0.000000	0.000000	68.016978	0.013637
18	304	0.033421	-0.000345	0.000000	0.000000	68.255207	0.013679
18	305	0.013004	-0.000828	0.000000	0.000000	68.495775	0.013721
18	306	-0.002424	-0.000026	0.000000	0.000000	68.741076	0.013762
18	307	0.011302	0.000805	0.000000	0.000000	68.987229	0.013804
18	308	0.032816	0.000361	0.000000	0.000000	69.230144	0.013845
18	309	0.028354	-0.000665	0.000000	0.000000	69.471958	0.013887
18	310	0.004993	-0.000655	0.000000	0.000000	69.717674	0.013928
18	311	-0.000432	0.000368	0.000000	0.000000	69.967295	0.013969
18	312	0.020573	0.000804	0.000000	0.000000	70.215828	0.014010
18	313	0.035216	-0.000038	0.000000	0.000000	70.461103	0.014051
18	314	0.020417	-0.000832	0.000000	0.000000	70.707206	0.014092
18	315	-0.000374	-0.000329	0.000000	0.000000	70.958030	0.014133
18	316	0.005536	0.000676	0.000000	0.000000	71.211170	0.014173
18	317	0.028945	0.000610	0.000000	0.000000	71.461684	0.014213
18	318	0.033160	-0.000432	0.000000	0.000000	71.709861	0.014253
18	319	0.011524	-0.000803	0.000000	0.000000	71.960774	0.014293
18	320	-0.001724	0.000074	0.000000	0.000000	72.216274	0.014332
18	321	0.014199	0.000824	0.000000	0.000000	72.472096	0.014372
18	322	0.034434	0.000264	0.000000	0.000000	72.724535	0.014411
18	323	0.027116	-0.000725	0.000000	0.000000	72.976293	0.014450
18	324	0.003866	-0.000582	0.000000	0.000000	73.232207	0.014488
18	325	0.001389	0.000461	0.000000	0.000000	73.491630	0.014526
18	326	0.023577	0.000770	0.000000	0.000000	73.749445	0.014564
18	327	0.035680	-0.000150	0.000000	0.000000	74.004099	0.014602
18	328	0.018558	-0.000844	0.000000	0.000000	74.260064	0.014639
18	329	-0.000614	-0.000221	0.000000	0.000000	74.520761	0.014676
18	330	0.008342	0.000737	0.000000	0.000000	74.783180	0.014712
18	331	0.031434	0.000524	0.000000	0.000000	75.042596	0.014748
18	332	0.032339	-0.000531	0.000000	0.000000	75.300012	0.014784
18	333	0.009628	-0.000757	0.000000	0.000000	75.560575	0.014819
18	334	-0.000716	0.000194	0.000000	0.000000	75.825435	0.014854
18	335	0.017549	0.000830	0.000000	0.000000	76.089942	0.014889
18	336	0.035823	0.000143	0.000000	0.000000	76.350939	0.014923
18	337	0.025227	-0.000782	0.000000	0.000000	76.611756	0.014957
18	338	0.002607	-0.000483	0.000000	0.000000	76.876927	0.014990
18	339	0.003701	0.000562	0.000000	0.000000	77.145035	0.015022
18	340	0.026800	0.000713	0.000000	0.000000	77.410932	0.015055
18	341	0.035607	-0.000278	0.000000	0.000000	77.673839	0.015086
18	342	0.016146	-0.000839	0.000000	0.000000	77.938582	0.015117
18	343	-0.000665	-0.000089	0.000000	0.000000	78.207938	0.015148
18	344	0.011649	0.000789	0.000000	0.000000	78.478259	0.015178
18	345	0.033791	0.000411	0.000000	0.000000	78.745194	0.015208
18	346	0.030810	-0.000632	0.000000	0.000000	79.010562	0.015237
18	347	0.007444	-0.000685	0.000000	0.000000	79.279457	0.015265
18	348	0.000731	0.000327	0.000000	0.000000	79.552185	0.015293
18	349	0.021212	0.000814	0.000000	0.000000	79.823775	0.015320
18	350	0.036720	-0.000000	0.000000	0.000000	80.091795	0.015347
18	351	0.022660	-0.000825	0.000000	0.000000	80.360203	0.015373
18	352	0.001407	-0.000357	0.000000	0.000000	80.633056	0.015398
18	353	0.006539	0.000661	0.000000	0.000000	80.908095	0.015423
18	354	0.029995	0.000626	0.000000	0.000000	81.180289	0.015447
18	355	0.034795	-0.000415	0.000000	0.000000	81.449770	0.015470
18	356	0.013288	-0.000807	0.000000	0.000000	81.721616	0.015493
18	357	-0.000346	0.000062	0.000000	0.000000	81.997789	0.015515
18	358	0.015356	0.000823	0.000000	0.000000	82.274034	0.015537
18	359	0.035726	0.000271	0.000000	0.000000	82.546565	0.015558
18	360	0.028500	-0.000723	0.000000	0.000000	82.818054	0.015578
18	361	0.005174	-0.000582	0.000000	0.000000	83.093375	0.015597
18	362	0.002711	0.000464	0.000000	0.000000	83.371877	0.015616
18	363	0.024961	0.000769	0.000000	0.000000	83.648400	0.015633
18	364	0.036878	-0.000159	0.000000	0.000000	83.921403	0.015651
18	365	0.019496	-0.000844	0.000000	0.000000	84.195404	0.015667
18	366	0.000483	-0.000206	0.000000	0.000000	84.473787	0.015683
18	367	0.009852	0.000745	0.000000	0.000000	84.753451	0.015698
18	368	0.032862	0.000509	0.000000	0.000000	85.029674	0.015712
18	369	0.033123	-0.000548	0.000000	0.000000	85.303580	0.015725
18	370	0.010187	-0.000744	0.000000	0.000000	85.580335	0.015738
18	371	0.000487	0.000222	0.000000	0.000000	85.860944	0.015750
18	372	0.019265	0.000829	0.000000	0.000000	86.140653	0.015761
18	373	0.036958	0.000110	0.000000	0.000000	86.416430	0.015771
18	374	0.025453	-0.000794	0.000000	0.000000	86.691769	0.015780
18	375	0.003062	-0.000451	0.000000	0.000000	86.971116	0.015789
18	376	0.005224	0.000592	0.000000	0.000000	87.252820	0.015797
18	377	0.028498	0.000691	0.000000	0.000000	87.531725	0.015804
18	378	0.036134	-0.000320	0.000000	0.000000	87.807299	0.015810
18	379	0.015928	-0.000831	0.000000	0.000000	88.084475	0.015816
18	380	0.000025	-0.000040	0.000000	0.000000	88.365793	0.015821
18	381	0.013481	0.000804	0.000000	0.000000	88.647382	0.015824
18	382	0.035101	0.000365	0.000000	0.000000	88.925043	0.015827
18	383	0.030600	-0.000666	0.000000	0.000000	89.200893	0.015830
18	384	0.007107	-0.000649	0.000000	0.000000	89.479984	0.015831
18	385	0.001886	0.000380	0.000000	0.000000	89.762275	0.015832
18	386	0.023097	0.000801	0.000000	0.000000	90.042691	0.015831
18	387	0.037289	-0.000060	0.000000	0.000000	90.319112	0.015830
18	388	0.021845	-0.000835	0.000000	0.000000	90.595736	0.015829
18	389	0.001339	-0.000298	0.000000	0.000000	90.876382	0.015826
18	390	0.008156	0.000699	0.000000	0.000000	91.158441	0.015822
18	391	0.031520	0.000582	0.000000	0.000000	91.436973	0.015818
18	392	0.034462	-0.000471	0.000000	0.000000	91.712509	0.015813
18	393	0.012228	-0.000784	0.000000	0.000000	91.990196	0.015807
18	394	0.000135	0.000130	0.000000	0.000000	92.271606	0.015800
18	395	0.017176	0.000831	0.000000	0.000000	92.552252	0.015793
18	396	0.036490	0.000205	0.000000	0.000000	92.828641	0.015785
18	397	0.027380	-0.000756	0.000000	0.000000	93.103807	0.015775
18	398	0.004308	-0.000528	0.000000	0.000000	93.382469	0.015766
18	399	0.003783	0.000523	0.000000	0.000000	93.663544	0.015755
18	400	0.026553	0.000740	0.000000	0.000000	93.941846	0.015743
