#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
18	97	0.002052	-0.000393	0.000000	0.000000	15.182916	0.007467
18	98	-0.001533	0.000210	0.000000	0.000000	15.316822	0.007431
18	99	0.010604	0.000491	0.000000	0.000000	15.449090	0.007394
18	100	0.019875	0.000018	0.000000	0.000000	15.578358	0.007357
18	101	0.011987	-0.000484	0.000000	0.000000	15.706863	0.007320
18	102	-0.001026	-0.000247	0.000000	0.000000	15.837004	0.007283
18	103	0.000652	0.000365	0.000000	0.000000	15.967675	0.007245
18	104	0.014379	0.000418	0.000000	0.000000	16.095952	0.007208
18	105	0.019128	-0.000171	0.000000	0.000000	16.221554	0.007170
18	106	0.007530	-0.000500	0.000000	0.000000	16.347276	0.007132
18	107	-0.002707	-0.000067	0.000000	0.000000	16.474703	0.007094
18	108	0.003951	0.000466	0.000000	0.000000	16.601790	0.007056
18	109	0.017286	0.000286	0.000000	0.000000	16.725980	0.007017
18	110	0.016848	-0.000334	0.000000	0.000000	16.848110	0.006979
18	111	0.003221	-0.000444	0.000000	0.000000	16.971126	0.006940
18	112	-0.002812	0.000121	0.000000	0.000000	17.095576	0.006901
18	113	0.007845	0.000501	0.000000	0.000000	17.218776	0.006862
18	114	0.018893	0.000114	0.000000	0.000000	17.338899	0.006823
18	115	0.013354	-0.000449	0.000000	0.000000	17.457768	0.006784
18	116	-0.000364	-0.000327	0.000000	0.000000	17.578061	0.006745
18	117	-0.001387	0.000291	0.000000	0.000000	17.699225	0.006705
18	118	0.011749	0.000465	0.000000	0.000000	17.818316	0.006666
18	119	0.018964	-0.000074	0.000000	0.000000	17.934487	0.006626
18	120	0.009131	-0.000500	0.000000	0.000000	18.050283	0.006586
18	121	-0.002774	-0.000165	0.000000	0.000000	18.167746	0.006546
18	122	0.001310	0.000420	0.000000	0.000000	18.285304	0.006506
18	123	0.015089	0.000364	0.000000	0.000000	18.400162	0.006466
18	124	0.017486	-0.000250	0.000000	0.000000	18.512566	0.006426
18	125	0.004743	-0.000483	0.000000	0.000000	18.625424	0.006386
18	126	-0.003736	0.000018	0.000000	0.000000	18.739864	0.006346
18	127	0.004857	0.000490	0.000000	0.000000	18.853521	0.006305
18	128	0.017385	0.000214	0.000000	0.000000	18.964130	0.006265
18	129	0.014659	-0.000391	0.000000	0.000000	19.072987	0.006224
18	130	0.000761	-0.000400	0.000000	0.000000	19.182963	0.006183
18	131	-0.003179	0.000198	0.000000	0.000000	19.294127	0.006143
18	132	0.008728	0.000494	0.000000	0.000000	19.403646	0.006102
18	133	0.018314	0.000036	0.000000	0.000000	19.510090	0.006061
18	134	0.010859	-0.000478	0.000000	0.000000	19.615618	0.006020
18	135	-0.002323	-0.000264	0.000000	0.000000	19.722679	0.005979
18	136	-0.001241	0.000350	0.000000	0.000000	19.830285	0.005938
18	137	0.012369	0.000432	0.000000	0.000000	19.935513	0.005897
18	138	0.017743	-0.000146	0.000000	0.000000	20.037954	0.005856
18	139	0.006582	-0.000501	0.000000	0.000000	20.140336	0.005814
18	140	-0.004150	-0.000095	0.000000	0.000000	20.244364	0.005773
18	141	0.001767	0.000455	0.000000	0.000000	20.348130	0.005732
18	142	0.015275	0.000313	0.000000	0.000000	20.449012	0.005691
18	143	0.015744	-0.000307	0.000000	0.000000	20.547664	0.005649
18	144	0.002367	-0.000459	0.000000	0.000000	20.647021	0.005608
18	145	-0.004542	0.000086	0.000000	0.000000	20.747826	0.005566
18	146	0.005404	0.000500	0.000000	0.000000	20.847508	0.005525
18	147	0.017046	0.000153	0.000000	0.000000	20.944083	0.005483
18	148	0.012576	-0.000428	0.000000	0.000000	21.039179	0.005442
18	149	-0.001272	-0.000358	0.000000	0.000000	21.135551	0.005400
18	150	-0.003507	0.000254	0.000000	0.000000	21.232895	0.005358
18	151	0.009159	0.000481	0.000000	0.000000	21.328313	0.005317
18	152	0.017445	-0.000025	0.000000	0.000000	21.420709	0.005275
18	153	0.008636	-0.000492	0.000000	0.000000	21.512466	0.005233
18	154	-0.003916	-0.000212	0.000000	0.000000	21.605810	0.005192
18	155	-0.001237	0.000389	0.000000	0.000000	21.699437	0.005150
18	156	0.012525	0.000400	0.000000	0.000000	21.790491	0.005108
18	157	0.016414	-0.000198	0.000000	0.000000	21.878901	0.005066
18	158	0.004410	-0.000495	0.000000	0.000000	21.967491	0.005025
18	159	-0.005284	-0.000041	0.000000	0.000000	22.057685	0.004983
18	160	0.001932	0.000475	0.000000	0.000000	22.147352	0.004941
18	161	0.015056	0.000270	0.000000	0.000000	22.234034	0.004899
18	162	0.014081	-0.000346	0.000000	0.000000	22.318685	0.004857
18	163	0.000401	-0.000436	0.000000	0.000000	22.404217	0.004816
18	164	-0.005265	0.000134	0.000000	0.000000	22.491079	0.004774
18	165	0.005561	0.000501	0.000000	0.000000	22.576582	0.004732
18	166	0.016422	0.000107	0.000000	0.000000	22.658972	0.004690
18	167	0.010729	-0.000450	0.000000	0.000000	22.740099	0.004648
18	168	-0.002935	-0.000324	0.000000	0.000000	22.822602	0.004607
18	169	-0.003918	0.000292	0.000000	0.000000	22.905911	0.004565
18	170	0.009171	0.000466	0.000000	0.000000	22.987112	0.004523
18	171	0.016448	-0.000068	0.000000	0.000000	23.065362	0.004481
18	172	0.006759	-0.000498	0.000000	0.000000	23.143175	0.004440
18	173	-0.005238	-0.000173	0.000000	0.000000	23.222600	0.004398
18	174	-0.001461	0.000414	0.000000	0.000000	23.302125	0.004356
18	175	0.012296	0.000375	0.000000	0.000000	23.378963	0.004314
18	176	0.015125	-0.000233	0.000000	0.000000	23.453279	0.004273
18	177	0.002632	-0.000487	0.000000	0.000000	23.527942	0.004231
18	178	-0.006283	-0.000003	0.000000	0.000000	23.604169	0.004189
18	179	0.001765	0.000485	0.000000	0.000000	23.679695	0.004148
18	180	0.014544	0.000240	0.000000	0.000000	23.752192	0.004106
18	181	0.012608	-0.000370	0.000000	0.000000	23.822807	0.004064
18	182	-0.001190	-0.000418	0.000000	0.000000	23.894416	0.004023
18	183	-0.006003	0.000166	0.000000	0.000000	23.967273	0.003981
18	184	0.005338	0.000500	0.000000	0.000000	24.038627	0.003940
18	185	0.015636	0.000077	0.000000	0.000000	24.106885	0.003898
18	186	0.009188	-0.000462	0.000000	0.000000	24.174028	0.003857
18	187	-0.004294	-0.000300	0.000000	0.000000	24.242607	0.003815
18	188	-0.004485	0.000315	0.000000	0.000000	24.311887	0.003774
18	189	0.008810	0.000456	0.000000	0.000000	24.378959	0.003732
18	190	0.015437	-0.000094	0.000000	0.000000	24.443142	0.003691
18	191	0.005251	-0.000500	0.000000	0.000000	24.507016	0.003649
18	192	-0.006368	-0.000149	0.000000	0.000000	24.572514	0.003608
18	193	-0.001952	0.000427	0.000000	0.000000	24.638006	0.003567
18	194	0.011756	0.000359	0.000000	0.000000	24.700758	0.003525
18	195	0.013965	-0.000253	0.000000	0.000000	24.761075	0.003484
18	196	0.001232	-0.000481	0.000000	0.000000	24.821834	0.003443
18	197	-0.007223	0.000017	0.000000	0.000000	24.884135	0.003402
18	198	0.001261	0.000490	0.000000	0.000000	24.945645	0.003361
18	199	0.013822	0.000223	0.000000	0.000000	25.004116	0.003319
18	200	0.011384	-0.000381	0.000000	0.000000	25.060795	0.003278
18	201	-0.002444	-0.000407	0.000000	0.000000	25.118529	0.003237
18	202	-0.006816	0.000182	0.000000	0.000000	25.177469	0.003196
18	203	0.004758	0.000498	0.000000	0.000000	25.234844	0.003155
18	204	0.014766	0.000062	0.000000	0.000000	25.289143	0.003114
18	205	0.007977	-0.000467	0.000000	0.000000	25.342406	0.003073
18	206	-0.005400	-0.000290	0.000000	0.000000	25.397134	0.003032
18	207	-0.005243	0.000325	0.000000	0.000000	25.452520	0.002991
18	208	0.008120	0.000451	0.000000	0.000000	25.505666	0.002950
18	209	0.014475	-0.000104	0.000000	0.000000	25.555959	0.002910
18	210	0.004111	-0.000500	0.000000	0.000000	25.606000	0.002869
18	211	-0.007355	-0.000141	0.000000	0.000000	25.657673	0.002828
18	212	-0.002722	0.000432	0.000000	0.000000	25.709307	0.002787
18	213	0.010956	0.000355	0.000000	0.000000	25.758196	0.002747
18	214	0.012976	-0.000258	0.000000	0.000000	25.804686	0.002706
18	215	0.000189	-0.000479	0.000000	0.000000	25.851652	0.002665
18	216	-0.008142	0.000023	0.000000	0.000000	25.900159	0.002625
18	217	0.000431	0.000491	0.000000	0.000000	25.947861	0.002584
18	218	0.012941	0.000220	0.000000	0.000000	25.992536	0.002544
18	219	0.010428	-0.000383	0.000000	0.000000	26.035443	0.002503
18	220	-0.003392	-0.000406	0.000000	0.000000	26.079420	0.002463
18	221	-0.007727	0.000183	0.000000	0.000000	26.124604	0.002422
18	222	0.003846	0.000498	0.000000	0.000000	26.168232	0.002382
18	223	0.013852	0.000063	0.000000	0.000000	26.208798	0.002341
18	224	0.007096	-0.000466	0.000000	0.000000	26.248336	0.002301
18	225	-0.006283	-0.000291	0.000000	0.000000	26.289342	0.002261
18	226	-0.006199	0.000323	0.000000	0.000000	26.331022	0.002220
18	227	0.007131	0.000453	0.000000	0.000000	26.370485	0.002180
18	228	0.013585	-0.000099	0.000000	0.000000	26.407102	0.002140
18	229	0.003323	-0.000499	0.000000	0.000000	26.443456	0.002100
18	230	-0.008222	-0.000146	0.000000	0.000000	26.481445	0.002060
18	231	-0.003762	0.000428	0.000000	0.000000	26.519431	0.002019
18	232	0.009923	0.000360	0.000000	0.000000	26.554703	0.001979
18	233	0.012163	-0.000250	0.000000	0.000000	26.587564	0.001939
18	234	-0.000517	-0.000481	0.000000	0.000000	26.620874	0.001899
18	235	-0.009051	0.000013	0.000000	0.000000	26.655741	0.001859
18	236	-0.000708	0.000489	0.000000	0.000000	26.689861	0.001819
18	237	0.011916	0.000231	0.000000	0.000000	26.720978	0.001779
18	238	0.009729	-0.000374	0.000000	0.000000	26.750291	0.001739
18	239	-0.004051	-0.000413	0.000000	0.000000	26.780641	0.001699
18	240	-0.008730	0.000170	0.000000	0.000000	26.812239	0.001660
18	241	0.002620	0.000500	0.000000	0.000000	26.842352	0.001620
18	242	0.012896	0.000079	0.000000	0.000000	26.869410	0.001580
18	243	0.006526	-0.000459	0.000000	0.000000	26.895377	0.001540
18	244	-0.006952	-0.000304	0.000000	0.000000	26.922789	0.001500
18	245	-0.007336	0.000309	0.000000	0.000000	26.950943	0.001461
18	246	0.005858	0.000461	0.000000	0.000000	26.976956	0.001421
18	247	0.012754	-0.000080	0.000000	0.000000	27.000100	0.001381
18	248	0.002866	-0.000498	0.000000	0.000000	27.022900	0.001341
18	249	-0.008965	-0.000165	0.000000	0.000000	27.047333	0.001302
18	250	-0.005050	0.000417	0.000000	0.000000	27.071859	0.001262
18	251	0.008661	0.000375	0.000000	0.000000	27.093738	0.001223
18	252	0.011501	-0.000230	0.000000	0.000000	27.113146	0.001183
18	253	-0.000902	-0.000486	0.000000	0.000000	27.132916	0.001143
18	254	-0.009932	-0.000011	0.000000	0.000000	27.154272	0.001104
18	255	-0.002134	0.000483	0.000000	0.000000	27.175000	0.001064
18	256	0.010736	0.000254	0.000000	0.000000	27.192767	0.001025
18	257	0.009257	-0.000356	0.000000	0.000000	27.208634	0.000985
18	258	-0.004427	-0.000427	0.000000	0.000000	27.225457	0.000946
18	259	-0.009799	0.000144	0.000000	0.000000	27.243598	0.000906
18	260	0.001096	0.000502	0.000000	0.000000	27.260384	0.000867
18	261	0.011869	0.000108	0.000000	0.000000	27.274119	0.000827
18	262	0.006234	-0.000447	0.000000	0.000000	27.286636	0.000788
18	263	-0.007397	-0.000327	0.000000	0.000000	27.300539	0.000749
18	264	-0.008622	0.000284	0.000000	0.000000	27.315297	0.000709
18	265	0.004301	0.000473	0.000000	0.000000	27.328040	0.000670
18	266	0.011941	-0.000047	0.000000	0.000000	27.337868	0.000630
18	267	0.002715	-0.000493	0.000000	0.000000	27.347206	0.000591
18	268	-0.009559	-0.000196	0.000000	0.000000	27.358156	0.000552
18	269	-0.006552	0.000397	0.000000	0.000000	27.369351	0.000512
18	270	0.007153	0.000398	0.000000	0.000000	27.378001	0.000473
18	271	0.010941	-0.000197	0.000000	0.000000	27.384083	0.000434
18	272	-0.000978	-0.000493	0.000000	0.000000	27.390376	0.000394
18	273	-0.010745	-0.000048	0.000000	0.000000	27.398287	0.000355
18	274	-0.003820	0.000472	0.000000	0.000000	27.405747	0.000316
18	275	0.009366	0.000286	0.000000	0.000000	27.410309	0.000276
18	276	0.008959	-0.000327	0.000000	0.000000	27.412823	0.000237
18	277	-0.004516	-0.000446	0.000000	0.000000	27.416160	0.000198
18	278	-0.010885	0.000105	0.000000	0.000000	27.420901	0.000159
18	279	-0.000713	0.000502	0.000000	0.000000	27.424475	0.000119
18	280	0.010721	0.000149	0.000000	0.000000	27.425006	0.000080
18	281	0.006174	-0.000426	0.000000	0.000000	27.424132	0.000041
18	282	-0.007594	-0.000358	0.000000	0.000000	27.424545	0.000001
18	283	-0.010004	0.000247	0.000000	0.000000	27.425956	-0.000038
18	284	0.002455	0.000486	0.000000	0.000000	27.425532	-0.000077
18	285	0.011083	-0.000002	0.000000	0.000000	27.422135	-0.000116
18	286	0.002837	-0.000484	0.000000	0.000000	27.418038	-0.000156
18	287	-0.009961	-0.000238	0.000000	0.000000	27.415504	-0.000195
18	288	-0.008221	0.000366	0.000000	0.000000	27.413409	-0.000234
18	289	0.005373	0.000426	0.000000	0.000000	27.408918	-0.000274
18	290	0.010413	-0.000151	0.000000	0.000000	27.401733	-0.000313
18	291	-0.000761	-0.000498	0.000000	0.000000	27.394545	-0.000352
18	292	-0.011436	-0.000096	0.000000	0.000000	27.388992	-0.000392
18	293	-0.005731	0.000452	0.000000	0.000000	27.383217	-0.000431
18	294	0.007758	0.000327	0.000000	0.000000	27.374639	-0.000470
18	295	0.008766	-0.000286	0.000000	0.000000	27.363827	-0.000509
18	296	-0.004310	-0.000467	0.000000	0.000000	27.353641	-0.000549
18	297	-0.011922	0.000053	0.000000	0.000000	27.344950	-0.000588
18	298	-0.002790	0.000497	0.000000	0.000000	27.335336	-0.000628
18	299	0.009385	0.000200	0.000000	0.000000	27.322706	-0.000667
18	300	0.006286	-0.000394	0.000000	0.000000	27.308432	-0.000706
18	301	-0.007515	-0.000394	0.000000	0.000000	27.295292	-0.000746
18	302	-0.011414	0.000197	0.000000	0.000000	27.283311	-0.000785
18	303	0.000316	0.000498	0.000000	0.000000	27.269730	-0.000825
18	304	0.010097	0.000056	0.000000	0.000000	27.253125	-0.000864
18	305	0.003185	-0.000466	0.000000	0.000000	27.235547	-0.000903
18	306	-0.010121	-0.000287	0.000000	0.000000	27.219444	-0.000943
18	307	-0.009992	0.000324	0.000000	0.000000	27.204003	-0.000982
18	308	0.003291	0.000455	0.000000	0.000000	27.186366	-0.001022
18	309	0.009826	-0.000092	0.000000	0.000000	27.165902	-0.001061
18	310	-0.000275	-0.000497	0.000000	0.000000	27.145154	-0.001101
18	311	-0.011933	-0.000156	0.000000	0.000000	27.126028	-0.001141
18	312	-0.007815	0.000422	0.000000	0.000000	27.106952	-0.001180
18	313	0.005859	0.000373	0.000000	0.000000	27.085217	-0.001220
18	314	0.008590	-0.000231	0.000000	0.000000	27.061033	-0.001259
18	315	-0.003808	-0.000485	0.000000	0.000000	27.037214	-0.001299
18	316	-0.012827	-0.000011	0.000000	0.000000	27.014963	-0.001339
18	317	-0.005101	0.000483	0.000000	0.000000	26.992086	-0.001378
18	318	0.007784	0.000259	0.000000	0.000000	26.966257	-0.001418
18	319	0.006489	-0.000349	0.000000	0.000000	26.938507	-0.001458
18	320	-0.007130	-0.000431	0.000000	0.000000	26.911671	-0.001497
18	321	-0.012762	0.000134	0.000000	0.000000	26.886157	-0.001537
18	322	-0.002107	0.000503	0.000000	0.000000	26.859336	-0.001577
18	323	0.008890	0.000124	0.000000	0.000000	26.829465	-0.001617
18	324	0.003697	-0.000437	0.000000	0.000000	26.798297	-0.001657
18	325	-0.009984	-0.000341	0.000000	0.000000	26.768454	-0.001697
18	326	-0.011781	0.000267	0.000000	0.000000	26.739514	-0.001736
18	327	0.000890	0.000481	0.000000	0.000000	26.708641	-0.001776
18	328	0.009077	-0.000020	0.000000	0.000000	26.674816	-0.001816
18	329	0.000439	-0.000487	0.000000	0.000000	26.640364	-0.001856
18	330	-0.012159	-0.000223	0.000000	0.000000	26.607474	-0.001896
18	331	-0.009997	0.000377	0.000000	0.000000	26.574935	-0.001936
18	332	0.003621	0.000419	0.000000	0.000000	26.539942	-0.001976
18	333	0.008321	-0.000162	0.000000	0.000000	26.502282	-0.002017
18	334	-0.003024	-0.000496	0.000000	0.000000	26.464653	-0.002057
18	335	-0.013505	-0.000086	0.000000	0.000000	26.428632	-0.002097
18	336	-0.007589	0.000456	0.000000	0.000000	26.392325	-0.002137
18	337	0.005844	0.000323	0.000000	0.000000	26.353189	-0.002177
18	338	0.006679	-0.000290	0.000000	0.000000	26.311829	-0.002218
18	339	-0.006423	-0.000464	0.000000	0.000000	26.271094	-0.002258
18	340	-0.013946	0.000057	0.000000	0.000000	26.231820	-0.002298
18	341	-0.004783	0.000498	0.000000	0.000000	26.191591	-0.002338
18	342	0.007364	0.000201	0.000000	0.000000	26.148333	-0.002379
18	343	0.004281	-0.000392	0.000000	0.000000	26.103416	-0.002419
18	344	-0.009502	-0.000395	0.000000	0.000000	26.059601	-0.002460
18	345	-0.013479	0.000194	0.000000	0.000000	26.016926	-0.002500
18	346	-0.001829	0.000499	0.000000	0.000000	25.972649	-0.002541
18	347	0.008048	0.000063	0.000000	0.000000	25.925331	-0.002581
18	348	0.001313	-0.000463	0.000000	0.000000	25.876990	-0.002622
18	349	-0.012037	-0.000294	0.000000	0.000000	25.830079	-0.002662
18	350	-0.012175	0.000316	0.000000	0.000000	25.783839	-0.002703
18	351	0.001014	0.000460	0.000000	0.000000	25.735422	-0.002744
18	352	0.007834	-0.000079	0.000000	0.000000	25.684139	-0.002784
18	353	-0.001997	-0.000495	0.000000	0.000000	25.632488	-0.002825
18	354	-0.013856	-0.000169	0.000000	0.000000	25.582423	-0.002866
18	355	-0.010168	0.000413	0.000000	0.000000	25.532448	-0.002907
18	356	0.003503	0.000385	0.000000	0.000000	25.479841	-0.002948
18	357	0.006731	-0.000213	0.000000	0.000000	25.424712	-0.002988
18	358	-0.005400	-0.000488	0.000000	0.000000	25.369838	-0.003029
18	359	-0.014844	-0.000032	0.000000	0.000000	25.316520	-0.003070
18	360	-0.007646	0.000477	0.000000	0.000000	25.262652	-0.003111
18	361	0.005427	0.000281	0.000000	0.000000	25.205848	-0.003152
18	362	0.004821	-0.000330	0.000000	0.000000	25.147005	-0.003193
18	363	-0.008646	-0.000443	0.000000	0.000000	25.088958	-0.003234
18	364	-0.014957	0.000107	0.000000	0.000000	25.032259	-0.003275
18	365	-0.004829	0.000503	0.000000	0.000000	24.974357	-0.003316
18	366	0.006625	0.000155	0.000000	0.000000	24.913391	-0.003358
18	367	0.002247	-0.000420	0.000000	0.000000	24.850966	-0.003399
18	368	-0.011506	-0.000363	0.000000	0.000000	24.789757	-0.003440
18	369	-0.014218	0.000238	0.000000	0.000000	24.729527	-0.003481
18	370	-0.001958	0.000491	0.000000	0.000000	24.667482	-0.003523
18	371	0.006994	0.000018	0.000000	0.000000	24.602424	-0.003564
18	372	-0.000802	-0.000477	0.000000	0.000000	24.536541	-0.003605
18	373	-0.013784	-0.000256	0.000000	0.000000	24.472140	-0.003647
18	374	-0.012715	0.000350	0.000000	0.000000	24.408221	-0.003688
18	375	0.000729	0.000441	0.000000	0.000000	24.341959	-0.003729
18	376	0.006500	-0.000120	0.000000	0.000000	24.272910	-0.003771
18	377	-0.004104	-0.000497	0.000000	0.000000	24.203671	-0.003812
18	378	-0.015335	-0.000130	0.000000	0.000000	24.136011	-0.003854
18	379	-0.010589	0.000435	0.000000	0.000000	24.068245	-0.003895
18	380	0.003011	0.000359	0.000000	0.000000	23.997733	-0.003937
18	381	0.005172	-0.000247	0.000000	0.000000	23.924813	-0.003978
18	382	-0.007423	-0.000479	0.000000	0.000000	23.852295	-0.004020
18	383	-0.016072	0.000006	0.000000	0.000000	23.781276	-0.004061
18	384	-0.008028	0.000488	0.000000	0.000000	23.709518	-0.004103
18	385	0.004705	0.000250	0.000000	0.000000	23.634765	-0.004145
18	386	0.003105	-0.000355	0.000000	0.000000	23.558106	-0.004186
18	387	-0.010530	-0.000425	0.000000	0.000000	23.482349	-0.004228
18	388	-0.015971	0.000141	0.000000	0.000000	23.407848	-0.004270
18	389	-0.005244	0.000504	0.000000	0.000000	23.331976	-0.004311
18	390	0.005673	0.000123	0.000000	0.000000	23.253028	-0.004353
18	391	0.000444	-0.000436	0.000000	0.000000	23.172761	-0.004395
18	392	-0.013215	-0.000340	0.000000	0.000000	23.093773	-0.004437
18	393	-0.015069	0.000265	0.000000	0.000000	23.015648	-0.004478
18	394	-0.002464	0.000483	0.000000	0.000000	22.935572	-0.004520
18	395	0.005834	-0.000012	0.000000	0.000000	22.852512	-0.004562
