#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
18	71	0.015144	0.000433	0.000000	0.000000	11.603534	0.008326
18	72	0.020628	-0.000146	0.000000	0.000000	11.748983	0.008296
18	73	0.009441	-0.000503	0.000000	0.000000	11.894562	0.008265
18	74	-0.001259	-0.000092	0.000000	0.000000	12.041988	0.008234
18	75	0.004845	0.000457	0.000000	0.000000	12.189315	0.008203
18	76	0.018355	0.000303	0.000000	0.000000	12.333902	0.008171
18	77	0.018492	-0.000320	0.000000	0.000000	12.476461	0.008139
18	78	0.004969	-0.000453	0.000000	0.000000	12.619958	0.008107
18	79	-0.001497	0.000104	0.000000	0.000000	12.765050	0.008075
18	80	0.008900	0.000500	0.000000	0.000000	12.909081	0.008042
18	81	0.020208	0.000126	0.000000	0.000000	13.050138	0.008009
18	82	0.014997	-0.000444	0.000000	0.000000	13.189983	0.007976
18	83	0.001214	-0.000336	0.000000	0.000000	13.331340	0.007943
18	84	-0.000074	0.000283	0.000000	0.000000	13.473715	0.007909
18	85	0.013019	0.000467	0.000000	0.000000	13.614149	0.007875
18	86	0.020411	-0.000069	0.000000	0.000000	13.751740	0.007841
18	87	0.010668	-0.000501	0.000000	0.000000	13.889028	0.007807
18	88	-0.001301	-0.000168	0.000000	0.000000	14.028083	0.007772
18	89	0.002743	0.000419	0.000000	0.000000	14.167343	0.007737
18	90	0.016551	0.000363	0.000000	0.000000	14.303989	0.007702
18	91	0.018929	-0.000252	0.000000	0.000000	14.438263	0.007667
18	92	0.006140	-0.000483	0.000000	0.000000	14.573090	0.007631
18	93	-0.002254	0.000022	0.000000	0.000000	14.709588	0.007596
18	94	0.006484	0.000491	0.000000	0.000000	14.845360	0.007560
18	95	0.018952	0.000206	0.000000	0.000000	14.978149	0.007524
18	96	0.015981	-0.000398	0.000000	0.000000	15.109296	0.007488
18	97	0.002055	-0.000394	0.000000	0.000000	15.241673	0.007451
18	98	-0.001563	0.000209	0.000000	0.000000	15.375289	0.007414
18	99	0.010556	0.000491	0.000000	0.000000	15.507270	0.007378
18	100	0.019853	0.000019	0.000000	0.000000	15.636249	0.007341
18	101	0.011996	-0.000484	0.000000	0.000000	15.764457	0.007303
18	102	-0.001030	-0.000249	0.000000	0.000000	15.894298	0.007266
18	103	0.000611	0.000364	0.000000	0.000000	16.024674	0.007228
18	104	0.014333	0.000419	0.000000	0.000000	16.152657	0.007191
18	105	0.019118	-0.000170	0.000000	0.000000	16.277962	0.007153
18	106	0.007542	-0.000500	0.000000	0.000000	16.403379	0.007115
18	107	-0.002722	-0.000069	0.000000	0.000000	16.530500	0.007077
18	108	0.003900	0.000466	0.000000	0.000000	16.657287	0.007038
18	109	0.017245	0.000287	0.000000	0.000000	16.781179	0.007000
18	110	0.016849	-0.000333	0.000000	0.000000	16.903004	0.006961
18	111	0.003232	-0.000445	0.000000	0.000000	17.025707	0.006923
18	112	-0.002840	0.000119	0.000000	0.000000	17.149848	0.006884
18	113	0.007789	0.000501	0.000000	0.000000	17.272744	0.006845
18	114	0.018863	0.000115	0.000000	0.000000	17.392563	0.006806
18	115	0.013366	-0.000448	0.000000	0.000000	17.511119	0.006766
18	116	-0.000360	-0.000328	0.000000	0.000000	17.631095	0.006727
18	117	-0.001429	0.000290	0.000000	0.000000	17.751946	0.006688
18	118	0.011692	0.000465	0.000000	0.000000	17.870730	0.006648
18	119	0.018948	-0.000072	0.000000	0.000000	17.986591	0.006608
18	120	0.009148	-0.000500	0.000000	0.000000	18.102067	0.006568
18	121	-0.002781	-0.000167	0.000000	0.000000	18.219209	0.006529
18	122	0.001256	0.000419	0.000000	0.000000	18.336452	0.006489
18	123	0.015037	0.000365	0.000000	0.000000	18.451000	0.006448
18	124	0.017484	-0.000248	0.000000	0.000000	18.563087	0.006408
18	125	0.004762	-0.000483	0.000000	0.000000	18.675620	0.006368
18	126	-0.003757	0.000016	0.000000	0.000000	18.789737	0.006328
18	127	0.004794	0.000490	0.000000	0.000000	18.903078	0.006287
18	128	0.017344	0.000216	0.000000	0.000000	19.013373	0.006247
18	129	0.014670	-0.000389	0.000000	0.000000	19.121907	0.006206
18	130	0.000775	-0.000401	0.000000	0.000000	19.231553	0.006165
18	131	-0.003217	0.000196	0.000000	0.000000	19.342393	0.006124
18	132	0.008661	0.000495	0.000000	0.000000	19.451596	0.006084
18	133	0.018287	0.000038	0.000000	0.000000	19.557721	0.006043
18	134	0.010881	-0.000477	0.000000	0.000000	19.662921	0.006002
18	135	-0.002319	-0.000266	0.000000	0.000000	19.769650	0.005961
18	136	-0.001294	0.000348	0.000000	0.000000	19.876931	0.005920
18	137	0.012306	0.000433	0.000000	0.000000	19.981842	0.005878
18	138	0.017734	-0.000144	0.000000	0.000000	20.083959	0.005837
18	139	0.006608	-0.000501	0.000000	0.000000	20.186009	0.005796
18	140	-0.004161	-0.000097	0.000000	0.000000	20.289704	0.005755
18	141	0.001701	0.000454	0.000000	0.000000	20.393146	0.005713
18	142	0.015220	0.000314	0.000000	0.000000	20.493708	0.005672
18	143	0.015752	-0.000305	0.000000	0.000000	20.592033	0.005631
18	144	0.002393	-0.000460	0.000000	0.000000	20.691053	0.005589
18	145	-0.004571	0.000083	0.000000	0.000000	20.791525	0.005548
18	146	0.005330	0.000500	0.000000	0.000000	20.890885	0.005506
18	147	0.017006	0.000155	0.000000	0.000000	20.987139	0.005465
18	148	0.012598	-0.000426	0.000000	0.000000	21.081902	0.005423
18	149	-0.001255	-0.000359	0.000000	0.000000	21.177936	0.005381
18	150	-0.003555	0.000252	0.000000	0.000000	21.274949	0.005340
18	151	0.009085	0.000481	0.000000	0.000000	21.370045	0.005298
18	152	0.017424	-0.000022	0.000000	0.000000	21.462117	0.005256
18	153	0.008669	-0.000492	0.000000	0.000000	21.553537	0.005215
18	154	-0.003912	-0.000214	0.000000	0.000000	21.646542	0.005173
18	155	-0.001302	0.000388	0.000000	0.000000	21.739841	0.005131
18	156	0.012457	0.000402	0.000000	0.000000	21.830573	0.005089
18	157	0.016413	-0.000196	0.000000	0.000000	21.918655	0.005048
18	158	0.004446	-0.000495	0.000000	0.000000	22.006906	0.005006
18	159	-0.005300	-0.000043	0.000000	0.000000	22.096762	0.004964
18	160	0.001854	0.000474	0.000000	0.000000	22.186103	0.004922
18	161	0.015000	0.000272	0.000000	0.000000	22.272464	0.004880
18	162	0.014099	-0.000344	0.000000	0.000000	22.356782	0.004839
18	163	0.000432	-0.000437	0.000000	0.000000	22.441973	0.004797
18	164	-0.005301	0.000132	0.000000	0.000000	22.528499	0.004755
18	165	0.005478	0.000501	0.000000	0.000000	22.613680	0.004713
18	166	0.016385	0.000110	0.000000	0.000000	22.695746	0.004671
18	167	0.010762	-0.000449	0.000000	0.000000	22.776537	0.004630
18	168	-0.002916	-0.000326	0.000000	0.000000	22.858698	0.004588
18	169	-0.003975	0.000290	0.000000	0.000000	22.941675	0.004546
18	170	0.009089	0.000467	0.000000	0.000000	23.022555	0.004504
18	171	0.016433	-0.000065	0.000000	0.000000	23.100480	0.004463
18	172	0.006801	-0.000498	0.000000	0.000000	23.177954	0.004421
18	173	-0.005236	-0.000176	0.000000	0.000000	23.257039	0.004379
18	174	-0.001536	0.000412	0.000000	0.000000	23.336236	0.004337
18	175	0.012223	0.000377	0.000000	0.000000	23.412754	0.004296
18	176	0.015132	-0.000231	0.000000	0.000000	23.486742	0.004254
18	177	0.002675	-0.000487	0.000000	0.000000	23.561064	0.004212
18	178	-0.006303	-0.000006	0.000000	0.000000	23.636953	0.004171
18	179	0.001678	0.000485	0.000000	0.000000	23.712155	0.004129
18	180	0.014487	0.000242	0.000000	0.000000	23.784333	0.004087
18	181	0.012635	-0.000368	0.000000	0.000000	23.854616	0.004046
18	182	-0.001153	-0.000419	0.000000	0.000000	23.925883	0.004004
18	183	-0.006046	0.000163	0.000000	0.000000	23.998406	0.003963
18	184	0.005246	0.000500	0.000000	0.000000	24.069440	0.003921
18	185	0.015601	0.000080	0.000000	0.000000	24.137377	0.003879
18	186	0.009231	-0.000461	0.000000	0.000000	24.204185	0.003838
18	187	-0.004272	-0.000303	0.000000	0.000000	24.272423	0.003797
18	188	-0.004550	0.000312	0.000000	0.000000	24.341374	0.003755
18	189	0.008721	0.000457	0.000000	0.000000	24.408130	0.003714
18	190	0.015426	-0.000091	0.000000	0.000000	24.471989	0.003672
18	191	0.005303	-0.000500	0.000000	0.000000	24.535526	0.003631
18	192	-0.006365	-0.000153	0.000000	0.000000	24.600685	0.003590
18	193	-0.002036	0.000425	0.000000	0.000000	24.665853	0.003548
18	194	0.011679	0.000362	0.000000	0.000000	24.728290	0.003507
18	195	0.013979	-0.000250	0.000000	0.000000	24.788280	0.003466
18	196	0.001283	-0.000482	0.000000	0.000000	24.848700	0.003424
18	197	-0.007245	0.000014	0.000000	0.000000	24.910666	0.003383
18	198	0.001165	0.000490	0.000000	0.000000	24.971857	0.003342
18	199	0.013764	0.000226	0.000000	0.000000	25.030014	0.003301
18	200	0.011420	-0.000379	0.000000	0.000000	25.086363	0.003260
18	201	-0.002401	-0.000409	0.000000	0.000000	25.143757	0.003219
18	202	-0.006864	0.000178	0.000000	0.000000	25.202367	0.003178
18	203	0.004658	0.000499	0.000000	0.000000	25.259427	0.003137
18	204	0.014732	0.000066	0.000000	0.000000	25.313410	0.003096
18	205	0.008029	-0.000465	0.000000	0.000000	25.366341	0.003055
18	206	-0.005374	-0.000292	0.000000	0.000000	25.420731	0.003014
18	207	-0.005314	0.000322	0.000000	0.000000	25.475792	0.002973
18	208	0.008025	0.000452	0.000000	0.000000	25.528627	0.002932
18	209	0.014468	-0.000100	0.000000	0.000000	25.578601	0.002891
18	210	0.004171	-0.000500	0.000000	0.000000	25.628308	0.002851
18	211	-0.007351	-0.000144	0.000000	0.000000	25.679645	0.002810
18	212	-0.002813	0.000430	0.000000	0.000000	25.730960	0.002769
18	213	0.010874	0.000357	0.000000	0.000000	25.779539	0.002728
18	214	0.012995	-0.000255	0.000000	0.000000	25.825707	0.002688
18	215	0.000248	-0.000480	0.000000	0.000000	25.872338	0.002647
18	216	-0.008165	0.000019	0.000000	0.000000	25.920513	0.002606
18	217	0.000328	0.000491	0.000000	0.000000	25.967901	0.002566
18	218	0.012880	0.000224	0.000000	0.000000	26.012266	0.002525
18	219	0.010470	-0.000380	0.000000	0.000000	26.054848	0.002485
18	220	-0.003342	-0.000408	0.000000	0.000000	26.098489	0.002444
18	221	-0.007777	0.000179	0.000000	0.000000	26.143347	0.002404
18	222	0.003738	0.000499	0.000000	0.000000	26.186666	0.002364
18	223	0.013817	0.000067	0.000000	0.000000	26.226921	0.002323
18	224	0.007155	-0.000464	0.000000	0.000000	26.266130	0.002283
18	225	-0.006251	-0.000294	0.000000	0.000000	26.306801	0.002243
18	226	-0.006274	0.000319	0.000000	0.000000	26.348160	0.002202
18	227	0.007029	0.000455	0.000000	0.000000	26.387318	0.002162
18	228	0.013579	-0.000095	0.000000	0.000000	26.423622	0.002122
18	229	0.003390	-0.000499	0.000000	0.000000	26.459644	0.002082
18	230	-0.008214	-0.000150	0.000000	0.000000	26.497300	0.002042
18	231	-0.003859	0.000426	0.000000	0.000000	26.534972	0.002001
18	232	0.009835	0.000363	0.000000	0.000000	26.569940	0.001961
18	233	0.012185	-0.000247	0.000000	0.000000	26.602484	0.001921
18	234	-0.000449	-0.000482	0.000000	0.000000	26.635461	0.001881
18	235	-0.009071	0.000009	0.000000	0.000000	26.670000	0.001841
18	236	-0.000818	0.000488	0.000000	0.000000	26.703811	0.001801
18	237	0.011850	0.000235	0.000000	0.000000	26.734624	0.001761
18	238	0.009776	-0.000372	0.000000	0.000000	26.763616	0.001721
18	239	-0.003994	-0.000416	0.000000	0.000000	26.793632	0.001682
18	240	-0.008780	0.000166	0.000000	0.000000	26.824907	0.001642
18	241	0.002505	0.000501	0.000000	0.000000	26.854716	0.001602
18	242	0.012857	0.000083	0.000000	0.000000	26.881468	0.001562
18	243	0.006591	-0.000458	0.000000	0.000000	26.907111	0.001522
18	244	-0.006913	-0.000307	0.000000	0.000000	26.934190	0.001482
18	245	-0.007414	0.000306	0.000000	0.000000	26.962026	0.001443
18	246	0.005748	0.000462	0.000000	0.000000	26.987739	0.001403
18	247	0.012746	-0.000076	0.000000	0.000000	27.010574	0.001363
18	248	0.002941	-0.000497	0.000000	0.000000	27.033046	0.001324
18	249	-0.008951	-0.000169	0.000000	0.000000	27.057147	0.001284
18	250	-0.005150	0.000415	0.000000	0.000000	27.081363	0.001244
18	251	0.008565	0.000378	0.000000	0.000000	27.102942	0.001205
18	252	0.011523	-0.000226	0.000000	0.000000	27.122037	0.001165
18	253	-0.000826	-0.000487	0.000000	0.000000	27.141476	0.001126
18	254	-0.009947	-0.000015	0.000000	0.000000	27.162506	0.001086
18	255	-0.002249	0.000482	0.000000	0.000000	27.182928	0.001047
18	256	0.010662	0.000257	0.000000	0.000000	27.200395	0.001007
18	257	0.009305	-0.000353	0.000000	0.000000	27.215944	0.000968
18	258	-0.004361	-0.000430	0.000000	0.000000	27.232436	0.000928
18	259	-0.009846	0.000140	0.000000	0.000000	27.250255	0.000889
18	260	0.000974	0.000502	0.000000	0.000000	27.266740	0.000849
18	261	0.011823	0.000112	0.000000	0.000000	27.280173	0.000810
18	262	0.006302	-0.000445	0.000000	0.000000	27.292368	0.000770
18	263	-0.007348	-0.000331	0.000000	0.000000	27.305939	0.000731
18	264	-0.008698	0.000281	0.000000	0.000000	27.320381	0.000691
18	265	0.004182	0.000474	0.000000	0.000000	27.332826	0.000652
18	266	0.011927	-0.000043	0.000000	0.000000	27.342349	0.000613
18	267	0.002796	-0.000493	0.000000	0.000000	27.351360	0.000573
18	268	-0.009536	-0.000201	0.000000	0.000000	27.361980	0.000534
18	269	-0.006653	0.000394	0.000000	0.000000	27.372865	0.000495
18	270	0.007047	0.000401	0.000000	0.000000	27.381218	0.000455
18	271	0.010959	-0.000193	0.000000	0.000000	27.386991	0.000416
18	272	-0.000894	-0.000494	0.000000	0.000000	27.392954	0.000377
18	273	-0.010753	-0.000052	0.000000	0.000000	27.400538	0.000337
18	274	-0.003939	0.000470	0.000000	0.000000	27.407693	0.000298
18	275	0.009282	0.000290	0.000000	0.000000	27.411958	0.000259
18	276	0.009006	-0.000323	0.000000	0.000000	27.414157	0.000219
18	277	-0.004439	-0.000448	0.000000	0.000000	27.417162	0.000180
18	278	-0.010925	0.000100	0.000000	0.000000	27.421580	0.000141
18	279	-0.000842	0.000502	0.000000	0.000000	27.424854	0.000102
18	280	0.010665	0.000153	0.000000	0.000000	27.425086	0.000062
18	281	0.006244	-0.000423	0.000000	0.000000	27.423892	0.000023
18	282	-0.007535	-0.000362	0.000000	0.000000	27.423972	-0.000016
18	283	-0.010075	0.000243	0.000000	0.000000	27.425065	-0.000055
18	284	0.002327	0.000487	0.000000	0.000000	27.424344	-0.000095
18	285	0.011059	0.000003	0.000000	0.000000	27.420644	-0.000134
18	286	0.002922	-0.000483	0.000000	0.000000	27.416221	-0.000173
18	287	-0.009926	-0.000242	0.000000	0.000000	27.413356	-0.000213
18	288	-0.008320	0.000363	0.000000	0.000000	27.410949	-0.000252
18	289	0.005256	0.000428	0.000000	0.000000	27.406161	-0.000291
18	290	0.010422	-0.000147	0.000000	0.000000	27.398669	-0.000331
18	291	-0.000670	-0.000498	0.000000	0.000000	27.391150	-0.000370
18	292	-0.011431	-0.000101	0.000000	0.000000	27.385268	-0.000409
18	293	-0.005852	0.000450	0.000000	0.000000	27.379186	-0.000448
18	294	0.007661	0.000331	0.000000	0.000000	27.370312	-0.000488
18	295	0.008808	-0.000282	0.000000	0.000000	27.359186	-0.000527
18	296	-0.004223	-0.000468	0.000000	0.000000	27.348666	-0.000566
18	297	-0.011951	0.000048	0.000000	0.000000	27.339650	-0.000606
18	298	-0.002923	0.000496	0.000000	0.000000	27.329733	-0.000645
18	299	0.009315	0.000205	0.000000	0.000000	27.316805	-0.000685
18	300	0.006354	-0.000391	0.000000	0.000000	27.302211	-0.000724
18	301	-0.007442	-0.000397	0.000000	0.000000	27.288735	-0.000763
18	302	-0.011476	0.000193	0.000000	0.000000	27.276433	-0.000803
18	303	0.000180	0.000498	0.000000	0.000000	27.262552	-0.000842
18	304	0.010060	0.000061	0.000000	0.000000	27.245645	-0.000882
18	305	0.003272	-0.000464	0.000000	0.000000	27.227741	-0.000921
18	306	-0.010072	-0.000291	0.000000	0.000000	27.211302	-0.000961
18	307	-0.010085	0.000320	0.000000	0.000000	27.195545	-0.001000
18	308	0.003163	0.000457	0.000000	0.000000	27.177610	-0.001040
18	309	0.009824	-0.000087	0.000000	0.000000	27.156838	-0.001079
18	310	-0.000178	-0.000497	0.000000	0.000000	27.135758	-0.001119
18	311	-0.011913	-0.000161	0.000000	0.000000	27.116298	-0.001158
18	312	-0.007933	0.000419	0.000000	0.000000	27.096911	-0.001198
18	313	0.005747	0.000376	0.000000	0.000000	27.074878	-0.001237
18	314	0.008621	-0.000227	0.000000	0.000000	27.050380	-0.001277
18	315	-0.003711	-0.000486	0.000000	0.000000	27.026224	-0.001317
18	316	-0.012841	-0.000016	0.000000	0.000000	27.003642	-0.001356
18	317	-0.005236	0.000481	0.000000	0.000000	26.980458	-0.001396
18	318	0.007697	0.000264	0.000000	0.000000	26.954330	-0.001436
18	319	0.006550	-0.000346	0.000000	0.000000	26.926258	-0.001476
18	320	-0.007044	-0.000434	0.000000	0.000000	26.899083	-0.001515
18	321	-0.012812	0.000128	0.000000	0.000000	26.873241	-0.001555
18	322	-0.002250	0.000503	0.000000	0.000000	26.846117	-0.001595
18	323	0.008835	0.000130	0.000000	0.000000	26.815942	-0.001635
18	324	0.003781	-0.000434	0.000000	0.000000	26.784446	-0.001675
18	325	-0.009918	-0.000345	0.000000	0.000000	26.754262	-0.001714
18	326	-0.011863	0.000262	0.000000	0.000000	26.724999	-0.001754
18	327	0.000750	0.000483	0.000000	0.000000	26.693824	-0.001794
18	328	0.009057	-0.000015	0.000000	0.000000	26.659691	-0.001834
18	329	0.000539	-0.000486	0.000000	0.000000	26.624904	-0.001874
18	330	-0.012120	-0.000227	0.000000	0.000000	26.591673	-0.001914
18	331	-0.010108	0.000373	0.000000	0.000000	26.558816	-0.001954
18	332	0.003493	0.000422	0.000000	0.000000	26.523522	-0.001994
18	333	0.008336	-0.000157	0.000000	0.000000	26.485546	-0.002035
18	334	-0.002919	-0.000497	0.000000	0.000000	26.447578	-0.002075
18	335	-0.013500	-0.000092	0.000000	0.000000	26.411217	-0.002115
18	336	-0.007723	0.000454	0.000000	0.000000	26.374596	-0.002155
18	337	0.005738	0.000327	0.000000	0.000000	26.335158	-0.002195
18	338	0.006728	-0.000285	0.000000	0.000000	26.293476	-0.002236
18	339	-0.006324	-0.000466	0.000000	0.000000	26.252395	-0.002276
18	340	-0.013977	0.000051	0.000000	0.000000	26.212786	-0.002316
18	341	-0.004929	0.000497	0.000000	0.000000	26.172247	-0.002357
18	342	0.007288	0.000206	0.000000	0.000000	26.128683	-0.002397
18	343	0.004358	-0.000389	0.000000	0.000000	26.083436	-0.002437
18	344	-0.009418	-0.000398	0.000000	0.000000	26.039274	-0.002478
18	345	-0.013546	0.000189	0.000000	0.000000	25.996267	-0.002518
18	346	-0.001979	0.000500	0.000000	0.000000	25.951682	-0.002559
18	347	0.008006	0.000069	0.000000	0.000000	25.904054	-0.002599
18	348	0.001411	-0.000460	0.000000	0.000000	25.855375	-0.002640
18	349	-0.011978	-0.000298	0.000000	0.000000	25.808117	-0.002681
18	350	-0.012274	0.000312	0.000000	0.000000	25.761549	-0.002721
18	351	0.000871	0.000463	0.000000	0.000000	25.712826	-0.002762
18	352	0.007829	-0.000073	0.000000	0.000000	25.661226	-0.002803
18	353	-0.001888	-0.000495	0.000000	0.000000	25.609231	-0.002843
18	354	-0.013828	-0.000175	0.000000	0.000000	25.558818	-0.002884
18	355	-0.010295	0.000409	0.000000	0.000000	25.508521	-0.002925
18	356	0.003377	0.000389	0.000000	0.000000	25.455608	-0.002966
18	357	0.006762	-0.000208	0.000000	0.000000	25.400155	-0.003007
18	358	-0.005290	-0.000489	0.000000	0.000000	25.344931	-0.003048
18	359	-0.014852	-0.000038	0.000000	0.000000	25.291268	-0.003089
18	360	-0.007792	0.000475	0.000000	0.000000	25.237082	-0.003130
18	361	0.005327	0.000286	0.000000	0.000000	25.179969	-0.003171
18	362	0.004885	-0.000325	0.000000	0.000000	25.120794	-0.003212
18	363	-0.008547	-0.000446	0.000000	0.000000	25.062394	-0.003253
18	364	-0.015002	0.000101	0.000000	0.000000	25.005353	-0.003294
18	365	-0.004985	0.000503	0.000000	0.000000	24.947137	-0.003335
18	366	0.006557	0.000160	0.000000	0.000000	24.885858	-0.003376
18	367	0.002337	-0.000416	0.000000	0.000000	24.823093	-0.003417
18	368	-0.011425	-0.000367	0.000000	0.000000	24.761529	-0.003459
18	369	-0.014300	0.000232	0.000000	0.000000	24.700963	-0.003500
18	370	-0.002113	0.000492	0.000000	0.000000	24.638606	-0.003541
18	371	0.006964	0.000024	0.000000	0.000000	24.573230	-0.003582
18	372	-0.000694	-0.000475	0.000000	0.000000	24.506999	-0.003624
18	373	-0.013731	-0.000261	0.000000	0.000000	24.442243	-0.003665
18	374	-0.012828	0.000345	0.000000	0.000000	24.377993	-0.003706
18	375	0.000584	0.000444	0.000000	0.000000	24.311420	-0.003748
18	376	0.006507	-0.000114	0.000000	0.000000	24.242045	-0.003789
18	377	-0.003988	-0.000497	0.000000	0.000000	24.172454	-0.003831
18	378	-0.015316	-0.000136	0.000000	0.000000	24.104441	-0.003872
18	379	-0.010728	0.000432	0.000000	0.000000	24.036348	-0.003914
18	380	0.002887	0.000363	0.000000	0.000000	23.965524	-0.003955
18	381	0.005216	-0.000242	0.000000	0.000000	23.892272	-0.003997
18	382	-0.007310	-0.000481	0.000000	0.000000	23.819397	-0.004039
18	383	-0.016090	-0.000000	0.000000	0.000000	23.748028	-0.004080
18	384	-0.008184	0.000486	0.000000	0.000000	23.675948	-0.004122
18	385	0.004610	0.000255	0.000000	0.000000	23.600880	-0.004163
18	386	0.003180	-0.000351	0.000000	0.000000	23.523882	-0.004205
18	387	-0.010429	-0.000429	0.000000	0.000000	23.447766	-0.004247
18	388	-0.016027	0.000135	0.000000	0.000000	23.372918	-0.004289
18	389	-0.005407	0.000504	0.000000	0.000000	23.296728	-0.004330
18	390	0.005612	0.000129	0.000000	0.000000	23.217463	-0.004372
18	391	0.000544	-0.000433	0.000000	0.000000	23.136849	-0.004414
18	392	-0.013136	-0.000345	0.000000	0.000000	23.057501	-0.004455
18	393	-0.015161	0.000260	0.000000	0.000000	22.979035	-0.004497
18	394	-0.002624	0.000485	0.000000	0.000000	22.898644	-0.004539
18	395	0.005811	-0.000006	0.000000	0.000000	22.815261	-0.004581
