#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
20	100	0.021681	0.000393	0.000000	0.000000	19.410257	0.009376
20	101	0.022318	-0.000388	0.000000	0.000000	19.573423	0.009335
20	102	0.005474	-0.000572	0.000000	0.000000	19.737695	0.009294
20	103	-0.002907	0.000120	0.000000	0.000000	19.903990	0.009253
20	104	0.009935	0.000625	0.000000	0.000000	20.069000	0.009212
20	105	0.024214	0.000164	0.000000	0.000000	20.230278	0.009170
20	106	0.017807	-0.000553	0.000000	0.000000	20.390013	0.009129
20	107	0.000535	-0.000420	0.000000	0.000000	20.551649	0.009088
20	108	-0.001073	0.000355	0.000000	0.000000	20.714581	0.009046
20	109	0.015339	0.000583	0.000000	0.000000	20.875090	0.009005
20	110	0.024497	-0.000091	0.000000	0.000000	21.032059	0.008963
20	111	0.012155	-0.000626	0.000000	0.000000	21.188701	0.008921
20	112	-0.002697	-0.000201	0.000000	0.000000	21.347598	0.008880
20	113	0.002669	0.000530	0.000000	0.000000	21.506741	0.008838
20	114	0.019935	0.000444	0.000000	0.000000	21.662610	0.008796
20	115	0.022485	-0.000330	0.000000	0.000000	21.815595	0.008755
20	116	0.006274	-0.000597	0.000000	0.000000	21.969393	0.008713
20	117	-0.003773	0.000049	0.000000	0.000000	22.125315	0.008671
20	118	0.007639	0.000618	0.000000	0.000000	22.280282	0.008629
20	119	0.022953	0.000234	0.000000	0.000000	22.431546	0.008588
20	120	0.018512	-0.000514	0.000000	0.000000	22.580927	0.008546
20	121	0.001077	-0.000473	0.000000	0.000000	22.732004	0.008504
20	122	-0.002608	0.000290	0.000000	0.000000	22.884618	0.008462
20	123	0.012985	0.000607	0.000000	0.000000	23.035121	0.008420
20	124	0.023897	-0.000012	0.000000	0.000000	23.181974	0.008379
20	125	0.013218	-0.000614	0.000000	0.000000	23.328121	0.008337
20	126	-0.002665	-0.000275	0.000000	0.000000	23.476454	0.008295
20	127	0.000531	0.000483	0.000000	0.000000	23.625385	0.008253
20	128	0.017817	0.000499	0.000000	0.000000	23.771277	0.008212
20	129	0.022617	-0.000256	0.000000	0.000000	23.914034	0.008170
20	130	0.007427	-0.000618	0.000000	0.000000	24.057249	0.008129
20	131	-0.004438	-0.000035	0.000000	0.000000	24.202682	0.008087
20	132	0.005081	0.000599	0.000000	0.000000	24.347572	0.008046
20	133	0.021354	0.000313	0.000000	0.000000	24.488866	0.008004
20	134	0.019319	-0.000457	0.000000	0.000000	24.627911	0.007963
20	135	0.002012	-0.000526	0.000000	0.000000	24.768385	0.007922
20	136	-0.004051	0.000207	0.000000	0.000000	24.910654	0.007880
20	137	0.010282	0.000623	0.000000	0.000000	25.051223	0.007839
20	138	0.023035	0.000080	0.000000	0.000000	25.188083	0.007798
20	139	0.014516	-0.000587	0.000000	0.000000	25.323810	0.007757
20	140	-0.002245	-0.000356	0.000000	0.000000	25.461600	0.007716
20	141	-0.001643	0.000417	0.000000	0.000000	25.600384	0.007675
20	142	0.015298	0.000551	0.000000	0.000000	25.736466	0.007635
20	143	0.022600	-0.000164	0.000000	0.000000	25.869186	0.007594
20	144	0.008932	-0.000628	0.000000	0.000000	26.001941	0.007553
20	145	-0.004766	-0.000133	0.000000	0.000000	26.136971	0.007513
20	146	0.002352	0.000563	0.000000	0.000000	26.271942	0.007473
20	147	0.019342	0.000396	0.000000	0.000000	26.403516	0.007432
20	148	0.020118	-0.000381	0.000000	0.000000	26.532471	0.007392
20	149	0.003385	-0.000575	0.000000	0.000000	26.662509	0.007352
20	150	-0.005250	0.000108	0.000000	0.000000	26.794587	0.007312
20	151	0.007281	0.000625	0.000000	0.000000	26.925466	0.007272
20	152	0.021798	0.000184	0.000000	0.000000	27.052660	0.007232
20	153	0.015963	-0.000541	0.000000	0.000000	27.178254	0.007193
20	154	-0.001344	-0.000438	0.000000	0.000000	27.305707	0.007153
20	155	-0.003703	0.000331	0.000000	0.000000	27.434568	0.007114
20	156	0.012375	0.000594	0.000000	0.000000	27.561170	0.007075
20	157	0.022295	-0.000055	0.000000	0.000000	27.684238	0.007036
20	158	0.010743	-0.000621	0.000000	0.000000	27.806852	0.006997
20	159	-0.004621	-0.000239	0.000000	0.000000	27.931725	0.006958
20	160	-0.000418	0.000505	0.000000	0.000000	28.057072	0.006919
20	161	0.016862	0.000477	0.000000	0.000000	28.179336	0.006881
20	162	0.020764	-0.000284	0.000000	0.000000	28.298631	0.006842
20	163	0.005201	-0.000611	0.000000	0.000000	28.418573	0.006804
20	164	-0.006040	-0.000007	0.000000	0.000000	28.540750	0.006766
20	165	0.004074	0.000606	0.000000	0.000000	28.662310	0.006728
20	166	0.020077	0.000293	0.000000	0.000000	28.780313	0.006690
20	167	0.017427	-0.000471	0.000000	0.000000	28.896233	0.006652
20	168	0.000099	-0.000515	0.000000	0.000000	29.013708	0.006614
20	169	-0.005470	0.000224	0.000000	0.000000	29.132983	0.006577
20	170	0.009090	0.000621	0.000000	0.000000	29.250549	0.006540
20	171	0.021554	0.000067	0.000000	0.000000	29.364496	0.006503
20	172	0.012760	-0.000591	0.000000	0.000000	29.477444	0.006466
20	173	-0.003887	-0.000348	0.000000	0.000000	29.592534	0.006429
20	174	-0.003057	0.000423	0.000000	0.000000	29.708649	0.006392
20	175	0.013892	0.000549	0.000000	0.000000	29.822117	0.006356
20	176	0.021083	-0.000166	0.000000	0.000000	29.932321	0.006320
20	177	0.007408	-0.000627	0.000000	0.000000	30.042648	0.006283
20	178	-0.006259	-0.000133	0.000000	0.000000	30.155316	0.006247
20	179	0.000805	0.000562	0.000000	0.000000	30.268006	0.006212
20	180	0.017791	0.000400	0.000000	0.000000	30.377396	0.006176
20	181	0.018732	-0.000375	0.000000	0.000000	30.484237	0.006141
20	182	0.002093	-0.000578	0.000000	0.000000	30.592211	0.006105
20	183	-0.006754	0.000098	0.000000	0.000000	30.702315	0.006070
20	184	0.005541	0.000624	0.000000	0.000000	30.811357	0.006035
20	185	0.020238	0.000198	0.000000	0.000000	30.916814	0.006000
20	186	0.014825	-0.000532	0.000000	0.000000	31.020697	0.005966
20	187	-0.002492	-0.000450	0.000000	0.000000	31.126476	0.005931
20	188	-0.005365	0.000314	0.000000	0.000000	31.233804	0.005897
20	189	0.010471	0.000601	0.000000	0.000000	31.339051	0.005863
20	190	0.020894	-0.000031	0.000000	0.000000	31.440835	0.005829
20	191	0.009892	-0.000616	0.000000	0.000000	31.542141	0.005795
20	192	-0.005774	-0.000264	0.000000	0.000000	31.645766	0.005762
20	193	-0.002336	0.000488	0.000000	0.000000	31.750074	0.005728
20	194	0.014908	0.000497	0.000000	0.000000	31.851487	0.005695
20	195	0.019671	-0.000254	0.000000	0.000000	31.949940	0.005662
20	196	0.004582	-0.000618	0.000000	0.000000	32.048989	0.005629
20	197	-0.007370	-0.000044	0.000000	0.000000	32.150390	0.005597
20	198	0.001883	0.000596	0.000000	0.000000	32.251445	0.005564
20	199	0.018244	0.000328	0.000000	0.000000	32.349101	0.005532
20	200	0.016733	-0.000442	0.000000	0.000000	32.444614	0.005500
20	201	-0.000423	-0.000538	0.000000	0.000000	32.541634	0.005468
20	202	-0.007123	0.000181	0.000000	0.000000	32.640654	0.005436
20	203	0.006701	0.000625	0.000000	0.000000	32.738274	0.005405
20	204	0.020031	0.000116	0.000000	0.000000	32.832367	0.005373
20	205	0.012469	-0.000571	0.000000	0.000000	32.925333	0.005342
20	206	-0.004500	-0.000389	0.000000	0.000000	33.020442	0.005311
20	207	-0.005121	0.000382	0.000000	0.000000	33.116869	0.005280
20	208	0.011460	0.000573	0.000000	0.000000	33.210956	0.005250
20	209	0.020031	-0.000110	0.000000	0.000000	33.301774	0.005219
20	210	0.007430	-0.000626	0.000000	0.000000	33.392553	0.005189
20	211	-0.007165	-0.000191	0.000000	0.000000	33.485757	0.005159
20	212	-0.001666	0.000532	0.000000	0.000000	33.579361	0.005129
20	213	0.015528	0.000447	0.000000	0.000000	33.669922	0.005100
20	214	0.018244	-0.000321	0.000000	0.000000	33.757825	0.005070
20	215	0.002253	-0.000600	0.000000	0.000000	33.846702	0.005041
20	216	-0.008123	0.000030	0.000000	0.000000	33.937910	0.005012
20	217	0.002759	0.000614	0.000000	0.000000	34.028484	0.004983
20	218	0.018370	0.000264	0.000000	0.000000	34.115637	0.004954
20	219	0.014902	-0.000490	0.000000	0.000000	34.201011	0.004925
20	220	-0.002425	-0.000499	0.000000	0.000000	34.288179	0.004897
20	221	-0.007302	0.000247	0.000000	0.000000	34.377222	0.004869
20	222	0.007566	0.000618	0.000000	0.000000	34.464618	0.004841
20	223	0.019618	0.000048	0.000000	0.000000	34.548587	0.004813
20	224	0.010429	-0.000596	0.000000	0.000000	34.631811	0.004786
20	225	-0.006045	-0.000335	0.000000	0.000000	34.717354	0.004758
20	226	-0.004850	0.000431	0.000000	0.000000	34.804022	0.004731
20	227	0.012128	0.000544	0.000000	0.000000	34.888178	0.004704
20	228	0.019112	-0.000173	0.000000	0.000000	34.969269	0.004677
20	229	0.005380	-0.000627	0.000000	0.000000	35.050676	0.004650
20	230	-0.008193	-0.000131	0.000000	0.000000	35.134575	0.004624
20	231	-0.001110	0.000562	0.000000	0.000000	35.218651	0.004597
20	232	0.015861	0.000402	0.000000	0.000000	35.299607	0.004571
20	233	0.016916	-0.000371	0.000000	0.000000	35.378181	0.004545
20	234	0.000372	-0.000580	0.000000	0.000000	35.458028	0.004520
20	235	-0.008647	0.000088	0.000000	0.000000	35.540173	0.004494
20	236	0.003426	0.000623	0.000000	0.000000	35.621471	0.004469
20	237	0.018292	0.000211	0.000000	0.000000	35.699373	0.004444
20	238	0.013304	-0.000523	0.000000	0.000000	35.775809	0.004419
20	239	-0.004000	-0.000463	0.000000	0.000000	35.854257	0.004394
20	240	-0.007390	0.000296	0.000000	0.000000	35.934473	0.004369
20	241	0.008177	0.000607	0.000000	0.000000	36.012870	0.004345
20	242	0.019116	-0.000005	0.000000	0.000000	36.087958	0.004320
20	243	0.008719	-0.000610	0.000000	0.000000	36.162617	0.004296
20	244	-0.007230	-0.000290	0.000000	0.000000	36.239724	0.004272
20	245	-0.004614	0.000467	0.000000	0.000000	36.317803	0.004249
20	246	0.012548	0.000517	0.000000	0.000000	36.393263	0.004225
20	247	0.018232	-0.000220	0.000000	0.000000	36.465851	0.004202
20	248	0.003713	-0.000623	0.000000	0.000000	36.539042	0.004179
20	249	-0.008963	-0.000083	0.000000	0.000000	36.614767	0.004156
20	250	-0.000685	0.000582	0.000000	0.000000	36.690503	0.004133
20	251	0.015997	0.000365	0.000000	0.000000	36.763089	0.004110
20	252	0.015747	-0.000408	0.000000	0.000000	36.833535	0.004088
20	253	-0.001123	-0.000561	0.000000	0.000000	36.905488	0.004065
20	254	-0.009026	0.000133	0.000000	0.000000	36.979709	0.004043
20	255	0.003903	0.000626	0.000000	0.000000	37.052932	0.004021
20	256	0.018101	0.000169	0.000000	0.000000	37.122807	0.004000
20	257	0.011961	-0.000546	0.000000	0.000000	37.191479	0.003978
20	258	-0.005228	-0.000433	0.000000	0.000000	37.262330	0.003957
20	259	-0.007446	0.000333	0.000000	0.000000	37.334867	0.003936
20	260	0.008583	0.000595	0.000000	0.000000	37.405471	0.003915
20	261	0.018604	-0.000047	0.000000	0.000000	37.472884	0.003894
20	262	0.007326	-0.000618	0.000000	0.000000	37.540125	0.003873
20	263	-0.008141	-0.000254	0.000000	0.000000	37.609912	0.003853
20	264	-0.004440	0.000493	0.000000	0.000000	37.680558	0.003832
20	265	0.012786	0.000494	0.000000	0.000000	37.748526	0.003812
20	266	0.017444	-0.000256	0.000000	0.000000	37.813793	0.003792
20	267	0.002384	-0.000617	0.000000	0.000000	37.879891	0.003772
20	268	-0.009549	-0.000046	0.000000	0.000000	37.948555	0.003753
20	269	-0.000388	0.000594	0.000000	0.000000	38.017113	0.003733
20	270	0.016007	0.000334	0.000000	0.000000	38.082522	0.003714
20	271	0.014760	-0.000434	0.000000	0.000000	38.145995	0.003695
20	272	-0.002293	-0.000544	0.000000	0.000000	38.211158	0.003676
20	273	-0.009316	0.000167	0.000000	0.000000	38.278568	0.003657
20	274	0.004219	0.000626	0.000000	0.000000	38.344878	0.003639
20	275	0.017861	0.000136	0.000000	0.000000	38.407901	0.003620
20	276	0.010867	-0.000561	0.000000	0.000000	38.469935	0.003602
20	277	-0.006177	-0.000408	0.000000	0.000000	38.534280	0.003584
20	278	-0.007500	0.000360	0.000000	0.000000	38.600252	0.003566
20	279	0.008829	0.000584	0.000000	0.000000	38.664223	0.003548
20	280	0.018127	-0.000078	0.000000	0.000000	38.725113	0.003531
20	281	0.006219	-0.000622	0.000000	0.000000	38.786036	0.003513
20	282	-0.008840	-0.000226	0.000000	0.000000	38.849581	0.003496
20	283	-0.004333	0.000510	0.000000	0.000000	38.913910	0.003479
20	284	0.012896	0.000475	0.000000	0.000000	38.975536	0.003462
20	285	0.016774	-0.000282	0.000000	0.000000	39.034607	0.003445
20	286	0.001348	-0.000612	0.000000	0.000000	39.094688	0.003429
20	287	-0.010000	-0.000018	0.000000	0.000000	39.157365	0.003412
20	288	-0.000201	0.000602	0.000000	0.000000	39.219860	0.003396
20	289	0.015943	0.000311	0.000000	0.000000	39.279226	0.003380
20	290	0.013958	-0.000453	0.000000	0.000000	39.336822	0.003364
20	291	-0.003194	-0.000531	0.000000	0.000000	39.396253	0.003348
20	292	-0.009550	0.000192	0.000000	0.000000	39.457922	0.003333
20	293	0.004408	0.000625	0.000000	0.000000	39.518430	0.003317
20	294	0.017613	0.000111	0.000000	0.000000	39.575714	0.003302
20	295	0.010004	-0.000572	0.000000	0.000000	39.632180	0.003287
20	296	-0.006902	-0.000390	0.000000	0.000000	39.691061	0.003272
20	297	-0.007564	0.000379	0.000000	0.000000	39.751535	0.003257
20	298	0.008958	0.000576	0.000000	0.000000	39.809974	0.003242
20	299	0.017713	-0.000101	0.000000	0.000000	39.865430	0.003228
20	300	0.005363	-0.000625	0.000000	0.000000	39.921080	0.003213
20	301	-0.009374	-0.000205	0.000000	0.000000	39.979416	0.003199
20	302	-0.004287	0.000523	0.000000	0.000000	40.038492	0.003185
20	303	0.012921	0.000461	0.000000	0.000000	40.094863	0.003171
20	304	0.016229	-0.000301	0.000000	0.000000	40.148800	0.003158
20	305	0.000559	-0.000607	0.000000	0.000000	40.203889	0.003144
20	306	-0.010351	0.000002	0.000000	0.000000	40.261603	0.003131
20	307	-0.000104	0.000607	0.000000	0.000000	40.319093	0.003118
20	308	0.015841	0.000294	0.000000	0.000000	40.373485	0.003104
20	309	0.013330	-0.000466	0.000000	0.000000	40.426242	0.003092
20	310	-0.003872	-0.000520	0.000000	0.000000	40.480947	0.003079
20	311	-0.009744	0.000209	0.000000	0.000000	40.537894	0.003066
20	312	0.004502	0.000623	0.000000	0.000000	40.593651	0.003054
20	313	0.017384	0.000094	0.000000	0.000000	40.646244	0.003041
20	314	0.009346	-0.000579	0.000000	0.000000	40.698156	0.003029
20	315	-0.007446	-0.000376	0.000000	0.000000	40.752565	0.003017
20	316	-0.007639	0.000392	0.000000	0.000000	40.808555	0.003005
20	317	0.009006	0.000569	0.000000	0.000000	40.862501	0.002994
20	318	0.017371	-0.000117	0.000000	0.000000	40.913548	0.002982
20	319	0.004723	-0.000626	0.000000	0.000000	40.964916	0.002971
20	320	-0.009777	-0.000190	0.000000	0.000000	41.019026	0.002959
20	321	-0.004286	0.000531	0.000000	0.000000	41.073858	0.002948
20	322	0.012895	0.000451	0.000000	0.000000	41.125998	0.002937
20	323	0.015804	-0.000314	0.000000	0.000000	41.175805	0.002926
20	324	-0.000022	-0.000603	0.000000	0.000000	41.226873	0.002916
20	325	-0.010622	0.000016	0.000000	0.000000	41.280600	0.002905
20	326	-0.000071	0.000610	0.000000	0.000000	41.334086	0.002895
20	327	0.015729	0.000282	0.000000	0.000000	41.384512	0.002885
20	328	0.012859	-0.000475	0.000000	0.000000	41.433410	0.002874
20	329	-0.004368	-0.000513	0.000000	0.000000	41.484346	0.002865
20	330	-0.009905	0.000221	0.000000	0.000000	41.537539	0.002855
20	331	0.004531	0.000622	0.000000	0.000000	41.589537	0.002845
20	332	0.017187	0.000082	0.000000	0.000000	41.638429	0.002836
20	333	0.008864	-0.000583	0.000000	0.000000	41.686744	0.002826
20	334	-0.007841	-0.000367	0.000000	0.000000	41.737627	0.002817
20	335	-0.007718	0.000401	0.000000	0.000000	41.790097	0.002808
20	336	0.009003	0.000564	0.000000	0.000000	41.840531	0.002799
20	337	0.017106	-0.000127	0.000000	0.000000	41.888139	0.002790
20	338	0.004265	-0.000626	0.000000	0.000000	41.936166	0.002782
20	339	-0.010071	-0.000181	0.000000	0.000000	41.986985	0.002773
20	340	-0.004315	0.000536	0.000000	0.000000	42.038529	0.002765
20	341	0.012843	0.000444	0.000000	0.000000	42.087406	0.002756
20	342	0.015491	-0.000322	0.000000	0.000000	42.134031	0.002748
20	343	-0.000432	-0.000600	0.000000	0.000000	42.182006	0.002740
20	344	-0.010825	0.000025	0.000000	0.000000	42.232673	0.002733
20	345	-0.000078	0.000612	0.000000	0.000000	42.283105	0.002725
20	346	0.015624	0.000274	0.000000	0.000000	42.330517	0.002717
20	347	0.012523	-0.000481	0.000000	0.000000	42.376487	0.002710
20	348	-0.004714	-0.000508	0.000000	0.000000	42.424568	0.002703
20	349	-0.010033	0.000228	0.000000	0.000000	42.474930	0.002696
20	350	0.004522	0.000621	0.000000	0.000000	42.524110	0.002689
20	351	0.017033	0.000074	0.000000	0.000000	42.570236	0.002682
20	352	0.008531	-0.000586	0.000000	0.000000	42.615870	0.002675
20	353	-0.008116	-0.000361	0.000000	0.000000	42.664131	0.002669
20	354	-0.007791	0.000406	0.000000	0.000000	42.713997	0.002662
20	355	0.008975	0.000561	0.000000	0.000000	42.761850	0.002656
20	356	0.016913	-0.000134	0.000000	0.000000	42.806939	0.002650
20	357	0.003955	-0.000627	0.000000	0.000000	42.852525	0.002644
20	358	-0.010275	-0.000175	0.000000	0.000000	42.900950	0.002638
20	359	-0.004354	0.000539	0.000000	0.000000	42.950118	0.002632
20	360	0.012789	0.000439	0.000000	0.000000	42.996651	0.002627
20	361	0.015276	-0.000327	0.000000	0.000000	43.041000	0.002621
20	362	-0.000704	-0.000599	0.000000	0.000000	43.086768	0.002616
20	363	-0.010967	0.000031	0.000000	0.000000	43.135267	0.002611
20	364	-0.000100	0.000613	0.000000	0.000000	43.183551	0.002605
20	365	0.015541	0.000269	0.000000	0.000000	43.228857	0.002601
20	366	0.012302	-0.000484	0.000000	0.000000	43.272788	0.002596
20	367	-0.004938	-0.000506	0.000000	0.000000	43.318893	0.002591
20	368	-0.010124	0.000233	0.000000	0.000000	43.367310	0.002587
20	369	0.004502	0.000620	0.000000	0.000000	43.414571	0.002582
20	370	0.016926	0.000069	0.000000	0.000000	43.458826	0.002578
20	371	0.008319	-0.000587	0.000000	0.000000	43.502657	0.002574
20	372	-0.008290	-0.000358	0.000000	0.000000	43.549167	0.002570
20	373	-0.007846	0.000409	0.000000	0.000000	43.597312	0.002566
20	374	0.008948	0.000559	0.000000	0.000000	43.643474	0.002562
20	375	0.016789	-0.000138	0.000000	0.000000	43.686926	0.002559
20	376	0.003764	-0.000627	0.000000	0.000000	43.730939	0.002555
20	377	-0.010402	-0.000171	0.000000	0.000000	43.777838	0.002552
20	378	-0.004383	0.000541	0.000000	0.000000	43.825507	0.002549
20	379	0.012751	0.000437	0.000000	0.000000	43.870577	0.002546
20	380	0.015145	-0.000330	0.000000	0.000000	43.913522	0.002543
20	381	-0.000865	-0.000598	0.000000	0.000000	43.957944	0.002540
20	382	-0.011052	0.000034	0.000000	0.000000	44.005137	0.002537
20	383	-0.000115	0.000614	0.000000	0.000000	44.052145	0.002535
20	384	0.015492	0.000266	0.000000	0.000000	44.096218	0.002532
20	385	0.012174	-0.000486	0.000000	0.000000	44.138974	0.002530
20	386	-0.005066	-0.000504	0.000000	0.000000	44.183957	0.002528
20	387	-0.010174	0.000235	0.000000	0.000000	44.231289	0.002526
20	388	0.004495	0.000620	0.000000	0.000000	44.277497	0.002524
20	389	0.016869	0.000067	0.000000	0.000000	44.320747	0.002522
20	390	0.008202	-0.000588	0.000000	0.000000	44.363629	0.002521
20	391	-0.008384	-0.000356	0.000000	0.000000	44.409239	0.002519
20	392	-0.007867	0.000411	0.000000	0.000000	44.456518	0.002518
20	393	0.008944	0.000558	0.000000	0.000000	44.501851	0.002517
20	394	0.016729	-0.000140	0.000000	0.000000	44.544524	0.002516
20	395	0.003664	-0.000627	0.000000	0.000000	44.587814	0.002515
20	396	-0.010462	-0.000169	0.000000	0.000000	44.634033	0.002514
20	397	-0.004382	0.000542	0.000000	0.000000	44.681056	0.002513
20	398	0.012748	0.000435	0.000000	0.000000	44.725521	0.002513
20	399	0.015085	-0.000332	0.000000	0.000000	44.767912	0.002512
