#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
20	73	0.022169	-0.000460	0.000000	0.000000	14.739321	0.010407
20	74	0.004792	-0.000524	0.000000	0.000000	14.922871	0.010371
20	75	-0.001075	0.000216	0.000000	0.000000	15.108314	0.010335
20	76	0.013506	0.000620	0.000000	0.000000	15.292088	0.010298
20	77	0.025995	0.000060	0.000000	0.000000	15.472217	0.010262
20	78	0.016945	-0.000597	0.000000	0.000000	15.651374	0.010225
20	79	0.000331	-0.000334	0.000000	0.000000	15.832724	0.010187
20	80	0.001750	0.000439	0.000000	0.000000	16.015038	0.010150
20	81	0.018920	0.000532	0.000000	0.000000	16.194580	0.010112
20	82	0.025286	-0.000203	0.000000	0.000000	16.370876	0.010074
20	83	0.010875	-0.000627	0.000000	0.000000	16.547445	0.010036
20	84	-0.002040	-0.000087	0.000000	0.000000	16.726343	0.009998
20	85	0.006354	0.000583	0.000000	0.000000	16.904996	0.009959
20	86	0.023063	0.000350	0.000000	0.000000	17.080159	0.009921
20	87	0.022200	-0.000430	0.000000	0.000000	17.252930	0.009882
20	88	0.005007	-0.000547	0.000000	0.000000	17.427047	0.009843
20	89	-0.001990	0.000174	0.000000	0.000000	17.603104	0.009803
20	90	0.011865	0.000624	0.000000	0.000000	17.777642	0.009764
20	91	0.025190	0.000107	0.000000	0.000000	17.948472	0.009724
20	92	0.017285	-0.000579	0.000000	0.000000	18.118060	0.009684
20	93	0.000318	-0.000374	0.000000	0.000000	18.289705	0.009644
20	94	0.000387	0.000403	0.000000	0.000000	18.462453	0.009604
20	95	0.017281	0.000557	0.000000	0.000000	18.632563	0.009564
20	96	0.024927	-0.000154	0.000000	0.000000	18.799271	0.009524
20	97	0.011388	-0.000629	0.000000	0.000000	18.965972	0.009483
20	98	-0.002457	-0.000138	0.000000	0.000000	19.134968	0.009443
20	99	0.004603	0.000562	0.000000	0.000000	19.303929	0.009402
20	100	0.021640	0.000394	0.000000	0.000000	19.469472	0.009361
20	101	0.022323	-0.000386	0.000000	0.000000	19.632381	0.009320
20	102	0.005492	-0.000572	0.000000	0.000000	19.796389	0.009279
20	103	-0.002931	0.000118	0.000000	0.000000	19.962422	0.009238
20	104	0.009879	0.000625	0.000000	0.000000	20.127179	0.009197
20	105	0.024185	0.000166	0.000000	0.000000	20.288202	0.009156
20	106	0.017825	-0.000553	0.000000	0.000000	20.447675	0.009114
20	107	0.000546	-0.000421	0.000000	0.000000	20.609043	0.009073
20	108	-0.001113	0.000353	0.000000	0.000000	20.771714	0.009031
20	109	0.015282	0.000583	0.000000	0.000000	20.931968	0.008990
20	110	0.024484	-0.000089	0.000000	0.000000	21.088680	0.008948
20	111	0.012181	-0.000626	0.000000	0.000000	21.245055	0.008907
20	112	-0.002699	-0.000202	0.000000	0.000000	21.403684	0.008865
20	113	0.002614	0.000529	0.000000	0.000000	21.562566	0.008823
20	114	0.019885	0.000446	0.000000	0.000000	21.718180	0.008782
20	115	0.022490	-0.000328	0.000000	0.000000	21.870904	0.008740
20	116	0.006300	-0.000598	0.000000	0.000000	22.024432	0.008698
20	117	-0.003793	0.000047	0.000000	0.000000	22.180087	0.008656
20	118	0.007575	0.000618	0.000000	0.000000	22.334796	0.008614
20	119	0.022916	0.000236	0.000000	0.000000	22.485804	0.008573
20	120	0.018533	-0.000512	0.000000	0.000000	22.634919	0.008531
20	121	0.001097	-0.000474	0.000000	0.000000	22.785725	0.008489
20	122	-0.002648	0.000288	0.000000	0.000000	22.938074	0.008447
20	123	0.012918	0.000607	0.000000	0.000000	23.088322	0.008405
20	124	0.023879	-0.000010	0.000000	0.000000	23.234917	0.008364
20	125	0.013250	-0.000614	0.000000	0.000000	23.380796	0.008322
20	126	-0.002658	-0.000277	0.000000	0.000000	23.528859	0.008280
20	127	0.000474	0.000481	0.000000	0.000000	23.677529	0.008239
20	128	0.017757	0.000500	0.000000	0.000000	23.823168	0.008197
20	129	0.022620	-0.000253	0.000000	0.000000	23.965665	0.008155
20	130	0.007463	-0.000618	0.000000	0.000000	24.108611	0.008114
20	131	-0.004451	-0.000038	0.000000	0.000000	24.253776	0.008072
20	132	0.005012	0.000599	0.000000	0.000000	24.398411	0.008031
20	133	0.021307	0.000315	0.000000	0.000000	24.539452	0.007989
20	134	0.019341	-0.000456	0.000000	0.000000	24.678236	0.007948
20	135	0.002043	-0.000528	0.000000	0.000000	24.818440	0.007907
20	136	-0.004086	0.000205	0.000000	0.000000	24.960447	0.007866
20	137	0.010207	0.000623	0.000000	0.000000	25.100764	0.007825
20	138	0.023008	0.000083	0.000000	0.000000	25.237373	0.007783
20	139	0.014553	-0.000586	0.000000	0.000000	25.372836	0.007743
20	140	-0.002227	-0.000358	0.000000	0.000000	25.510359	0.007702
20	141	-0.001699	0.000415	0.000000	0.000000	25.648887	0.007661
20	142	0.015226	0.000552	0.000000	0.000000	25.784722	0.007620
20	143	0.022597	-0.000161	0.000000	0.000000	25.917190	0.007579
20	144	0.008977	-0.000628	0.000000	0.000000	26.049681	0.007539
20	145	-0.004768	-0.000136	0.000000	0.000000	26.184448	0.007498
20	146	0.002280	0.000562	0.000000	0.000000	26.319169	0.007458
20	147	0.019284	0.000398	0.000000	0.000000	26.450500	0.007418
20	148	0.020138	-0.000379	0.000000	0.000000	26.579202	0.007378
20	149	0.003428	-0.000576	0.000000	0.000000	26.708977	0.007338
20	150	-0.005277	0.000105	0.000000	0.000000	26.840798	0.007298
20	151	0.007199	0.000625	0.000000	0.000000	26.971435	0.007258
20	152	0.021760	0.000186	0.000000	0.000000	27.098387	0.007218
20	153	0.016003	-0.000540	0.000000	0.000000	27.223728	0.007179
20	154	-0.001313	-0.000440	0.000000	0.000000	27.350921	0.007139
20	155	-0.003753	0.000329	0.000000	0.000000	27.479533	0.007100
20	156	0.012293	0.000595	0.000000	0.000000	27.605898	0.007061
20	157	0.022283	-0.000052	0.000000	0.000000	27.728727	0.007022
20	158	0.010795	-0.000620	0.000000	0.000000	27.851086	0.006983
20	159	-0.004609	-0.000242	0.000000	0.000000	27.975704	0.006944
20	160	-0.000489	0.000504	0.000000	0.000000	28.100811	0.006905
20	161	0.016790	0.000479	0.000000	0.000000	28.222844	0.006867
20	162	0.020778	-0.000281	0.000000	0.000000	28.341899	0.006828
20	163	0.005255	-0.000612	0.000000	0.000000	28.461588	0.006790
20	164	-0.006053	-0.000010	0.000000	0.000000	28.583517	0.006752
20	165	0.003989	0.000606	0.000000	0.000000	28.704845	0.006714
20	166	0.020025	0.000295	0.000000	0.000000	28.822621	0.006676
20	167	0.017465	-0.000469	0.000000	0.000000	28.938302	0.006639
20	168	0.000145	-0.000517	0.000000	0.000000	29.055527	0.006601
20	169	-0.005510	0.000221	0.000000	0.000000	29.174562	0.006564
20	170	0.009001	0.000621	0.000000	0.000000	29.291904	0.006527
20	171	0.021528	0.000071	0.000000	0.000000	29.405627	0.006490
20	172	0.012815	-0.000590	0.000000	0.000000	29.518335	0.006453
20	173	-0.003859	-0.000350	0.000000	0.000000	29.633181	0.006416
20	174	-0.003122	0.000420	0.000000	0.000000	29.749065	0.006379
20	175	0.013809	0.000550	0.000000	0.000000	29.862316	0.006343
20	176	0.021086	-0.000163	0.000000	0.000000	29.972296	0.006307
20	177	0.007471	-0.000627	0.000000	0.000000	30.082385	0.006271
20	178	-0.006256	-0.000137	0.000000	0.000000	30.194816	0.006235
20	179	0.000721	0.000561	0.000000	0.000000	30.307285	0.006199
20	180	0.017724	0.000403	0.000000	0.000000	30.416464	0.006163
20	181	0.018762	-0.000373	0.000000	0.000000	30.523082	0.006128
20	182	0.002153	-0.000579	0.000000	0.000000	30.630820	0.006093
20	183	-0.006779	0.000094	0.000000	0.000000	30.740696	0.006058
20	184	0.005446	0.000624	0.000000	0.000000	30.849527	0.006023
20	185	0.020196	0.000201	0.000000	0.000000	30.954777	0.005988
20	186	0.014878	-0.000530	0.000000	0.000000	31.058436	0.005953
20	187	-0.002446	-0.000453	0.000000	0.000000	31.163985	0.005919
20	188	-0.005418	0.000311	0.000000	0.000000	31.271094	0.005885
20	189	0.010376	0.000602	0.000000	0.000000	31.376140	0.005851
20	190	0.020881	-0.000027	0.000000	0.000000	31.477718	0.005817
20	191	0.009959	-0.000615	0.000000	0.000000	31.578801	0.005783
20	192	-0.005751	-0.000267	0.000000	0.000000	31.682202	0.005750
20	193	-0.002414	0.000485	0.000000	0.000000	31.786303	0.005717
20	194	0.014825	0.000499	0.000000	0.000000	31.887520	0.005683
20	195	0.019689	-0.000250	0.000000	0.000000	31.985769	0.005651
20	196	0.004653	-0.000618	0.000000	0.000000	32.084598	0.005618
20	197	-0.007375	-0.000047	0.000000	0.000000	32.185784	0.005585
20	198	0.001789	0.000595	0.000000	0.000000	32.286642	0.005553
20	199	0.018183	0.000331	0.000000	0.000000	32.384108	0.005521
20	200	0.016779	-0.000439	0.000000	0.000000	32.479416	0.005489
20	201	-0.000360	-0.000540	0.000000	0.000000	32.576220	0.005457
20	202	-0.007160	0.000178	0.000000	0.000000	32.675035	0.005425
20	203	0.006599	0.000626	0.000000	0.000000	32.772467	0.005394
20	204	0.019998	0.000120	0.000000	0.000000	32.866373	0.005362
20	205	0.012536	-0.000570	0.000000	0.000000	32.959136	0.005331
20	206	-0.004456	-0.000392	0.000000	0.000000	33.054034	0.005300
20	207	-0.005186	0.000379	0.000000	0.000000	33.150267	0.005270
20	208	0.011364	0.000575	0.000000	0.000000	33.244175	0.005239
20	209	0.020031	-0.000106	0.000000	0.000000	33.334809	0.005209
20	210	0.007508	-0.000626	0.000000	0.000000	33.425385	0.005178
20	211	-0.007147	-0.000195	0.000000	0.000000	33.518387	0.005148
20	212	-0.001755	0.000530	0.000000	0.000000	33.611807	0.005119
20	213	0.015448	0.000450	0.000000	0.000000	33.702196	0.005089
20	214	0.018276	-0.000317	0.000000	0.000000	33.789915	0.005060
20	215	0.002330	-0.000601	0.000000	0.000000	33.878592	0.005030
20	216	-0.008137	0.000026	0.000000	0.000000	33.969607	0.005001
20	217	0.002657	0.000613	0.000000	0.000000	34.060008	0.004972
20	218	0.018315	0.000268	0.000000	0.000000	34.146994	0.004944
20	219	0.014962	-0.000487	0.000000	0.000000	34.232185	0.004915
20	220	-0.002360	-0.000501	0.000000	0.000000	34.319157	0.004887
20	221	-0.007349	0.000243	0.000000	0.000000	34.408018	0.004859
20	222	0.007461	0.000619	0.000000	0.000000	34.495251	0.004831
20	223	0.019595	0.000053	0.000000	0.000000	34.579055	0.004803
20	224	0.010507	-0.000594	0.000000	0.000000	34.662096	0.004776
20	225	-0.006003	-0.000339	0.000000	0.000000	34.747451	0.004748
20	226	-0.004925	0.000428	0.000000	0.000000	34.833948	0.004721
20	227	0.012032	0.000546	0.000000	0.000000	34.917949	0.004694
20	228	0.019124	-0.000168	0.000000	0.000000	34.998876	0.004667
20	229	0.005466	-0.000627	0.000000	0.000000	35.080102	0.004641
20	230	-0.008181	-0.000135	0.000000	0.000000	35.163821	0.004614
20	231	-0.001206	0.000560	0.000000	0.000000	35.247737	0.004588
20	232	0.015785	0.000406	0.000000	0.000000	35.328544	0.004562
20	233	0.016961	-0.000367	0.000000	0.000000	35.406955	0.004536
20	234	0.000453	-0.000582	0.000000	0.000000	35.486623	0.004511
20	235	-0.008668	0.000084	0.000000	0.000000	35.568598	0.004485
20	236	0.003318	0.000622	0.000000	0.000000	35.649748	0.004460
20	237	0.018244	0.000215	0.000000	0.000000	35.727504	0.004435
20	238	0.013375	-0.000520	0.000000	0.000000	35.803777	0.004410
20	239	-0.003934	-0.000466	0.000000	0.000000	35.882051	0.004385
20	240	-0.007445	0.000292	0.000000	0.000000	35.962108	0.004360
20	241	0.008069	0.000608	0.000000	0.000000	36.040367	0.004336
20	242	0.019103	-0.000001	0.000000	0.000000	36.115311	0.004312
20	243	0.008806	-0.000609	0.000000	0.000000	36.189808	0.004288
20	244	-0.007191	-0.000294	0.000000	0.000000	36.266748	0.004264
20	245	-0.004698	0.000464	0.000000	0.000000	36.344679	0.004240
20	246	0.012453	0.000520	0.000000	0.000000	36.420008	0.004217
20	247	0.018254	-0.000216	0.000000	0.000000	36.492454	0.004193
20	248	0.003805	-0.000623	0.000000	0.000000	36.565483	0.004170
20	249	-0.008956	-0.000088	0.000000	0.000000	36.641050	0.004147
20	250	-0.000788	0.000580	0.000000	0.000000	36.716650	0.004125
20	251	0.015925	0.000368	0.000000	0.000000	36.789111	0.004102
20	252	0.015802	-0.000404	0.000000	0.000000	36.859414	0.004080
20	253	-0.001038	-0.000563	0.000000	0.000000	36.931209	0.004058
20	254	-0.009054	0.000129	0.000000	0.000000	37.005282	0.004036
20	255	0.003790	0.000626	0.000000	0.000000	37.078379	0.004014
20	256	0.018060	0.000173	0.000000	0.000000	37.148131	0.003992
20	257	0.012041	-0.000543	0.000000	0.000000	37.216660	0.003971
20	258	-0.005162	-0.000436	0.000000	0.000000	37.287359	0.003949
20	259	-0.007508	0.000329	0.000000	0.000000	37.359759	0.003928
20	260	0.008473	0.000597	0.000000	0.000000	37.430247	0.003907
20	261	0.018599	-0.000042	0.000000	0.000000	37.497538	0.003886
20	262	0.007420	-0.000617	0.000000	0.000000	37.564637	0.003866
20	263	-0.008104	-0.000258	0.000000	0.000000	37.634277	0.003845
20	264	-0.004530	0.000490	0.000000	0.000000	37.704799	0.003825
20	265	0.012692	0.000497	0.000000	0.000000	37.772658	0.003805
20	266	0.017476	-0.000252	0.000000	0.000000	37.837802	0.003785
20	267	0.002481	-0.000618	0.000000	0.000000	37.903759	0.003765
20	268	-0.009546	-0.000051	0.000000	0.000000	37.972287	0.003746
20	269	-0.000496	0.000593	0.000000	0.000000	38.040731	0.003726
20	270	0.015939	0.000338	0.000000	0.000000	38.106036	0.003707
20	271	0.014824	-0.000431	0.000000	0.000000	38.169386	0.003688
20	272	-0.002206	-0.000547	0.000000	0.000000	38.234411	0.003669
20	273	-0.009350	0.000162	0.000000	0.000000	38.301695	0.003651
20	274	0.004104	0.000626	0.000000	0.000000	38.367902	0.003632
20	275	0.017826	0.000141	0.000000	0.000000	38.430823	0.003614
20	276	0.010955	-0.000559	0.000000	0.000000	38.492733	0.003595
20	277	-0.006112	-0.000412	0.000000	0.000000	38.556945	0.003577
20	278	-0.007567	0.000356	0.000000	0.000000	38.622802	0.003560
20	279	0.008719	0.000586	0.000000	0.000000	38.686679	0.003542
20	280	0.018130	-0.000073	0.000000	0.000000	38.747467	0.003524
20	281	0.006319	-0.000622	0.000000	0.000000	38.808266	0.003507
20	282	-0.008805	-0.000230	0.000000	0.000000	38.871686	0.003490
20	283	-0.004428	0.000508	0.000000	0.000000	38.935912	0.003473
20	284	0.012803	0.000478	0.000000	0.000000	38.997449	0.003456
20	285	0.016813	-0.000278	0.000000	0.000000	39.056418	0.003439
20	286	0.001449	-0.000613	0.000000	0.000000	39.116377	0.003423
20	287	-0.010001	-0.000023	0.000000	0.000000	39.178938	0.003406
20	288	-0.000313	0.000601	0.000000	0.000000	39.241340	0.003390
20	289	0.015878	0.000315	0.000000	0.000000	39.300622	0.003374
20	290	0.014029	-0.000450	0.000000	0.000000	39.358114	0.003358
20	291	-0.003105	-0.000533	0.000000	0.000000	39.417426	0.003343
20	292	-0.009587	0.000187	0.000000	0.000000	39.478989	0.003327
20	293	0.004291	0.000625	0.000000	0.000000	39.539416	0.003312
20	294	0.017583	0.000116	0.000000	0.000000	39.596617	0.003296
20	295	0.010098	-0.000570	0.000000	0.000000	39.652978	0.003281
20	296	-0.006837	-0.000394	0.000000	0.000000	39.711745	0.003266
20	297	-0.007635	0.000375	0.000000	0.000000	39.772125	0.003252
20	298	0.008847	0.000578	0.000000	0.000000	39.830489	0.003237
20	299	0.017721	-0.000096	0.000000	0.000000	39.885863	0.003223
20	300	0.005469	-0.000624	0.000000	0.000000	39.941408	0.003208
20	301	-0.009340	-0.000210	0.000000	0.000000	39.999638	0.003194
20	302	-0.004384	0.000520	0.000000	0.000000	40.058631	0.003180
20	303	0.012830	0.000464	0.000000	0.000000	40.114932	0.003166
20	304	0.016274	-0.000296	0.000000	0.000000	40.168786	0.003153
20	305	0.000664	-0.000608	0.000000	0.000000	40.223771	0.003139
20	306	-0.010354	-0.000003	0.000000	0.000000	40.281389	0.003126
20	307	-0.000218	0.000606	0.000000	0.000000	40.338806	0.003113
20	308	0.015779	0.000298	0.000000	0.000000	40.393133	0.003100
20	309	0.013407	-0.000463	0.000000	0.000000	40.445804	0.003087
20	310	-0.003781	-0.000523	0.000000	0.000000	40.500409	0.003074
20	311	-0.009784	0.000204	0.000000	0.000000	40.557269	0.003062
20	312	0.004383	0.000624	0.000000	0.000000	40.612963	0.003049
20	313	0.017358	0.000099	0.000000	0.000000	40.665492	0.003037
20	314	0.009445	-0.000577	0.000000	0.000000	40.717317	0.003025
20	315	-0.007380	-0.000380	0.000000	0.000000	40.771631	0.003013
20	316	-0.007713	0.000388	0.000000	0.000000	40.827546	0.003001
20	317	0.008895	0.000571	0.000000	0.000000	40.881436	0.002989
20	318	0.017384	-0.000112	0.000000	0.000000	40.932419	0.002978
20	319	0.004833	-0.000625	0.000000	0.000000	40.983700	0.002966
20	320	-0.009743	-0.000195	0.000000	0.000000	41.037722	0.002955
20	321	-0.004386	0.000528	0.000000	0.000000	41.092490	0.002944
20	322	0.012804	0.000454	0.000000	0.000000	41.144579	0.002933
20	323	0.015854	-0.000309	0.000000	0.000000	41.194320	0.002923
20	324	0.000085	-0.000604	0.000000	0.000000	41.245302	0.002912
20	325	-0.010626	0.000011	0.000000	0.000000	41.298950	0.002901
20	326	-0.000187	0.000609	0.000000	0.000000	41.352382	0.002891
20	327	0.015669	0.000286	0.000000	0.000000	41.402761	0.002881
20	328	0.012940	-0.000472	0.000000	0.000000	41.451591	0.002871
20	329	-0.004275	-0.000516	0.000000	0.000000	41.502444	0.002861
20	330	-0.009946	0.000216	0.000000	0.000000	41.555568	0.002851
20	331	0.004411	0.000622	0.000000	0.000000	41.607522	0.002842
20	332	0.017164	0.000087	0.000000	0.000000	41.656367	0.002832
20	333	0.008967	-0.000581	0.000000	0.000000	41.704613	0.002823
20	334	-0.007774	-0.000371	0.000000	0.000000	41.755418	0.002814
20	335	-0.007794	0.000397	0.000000	0.000000	41.807830	0.002805
20	336	0.008892	0.000566	0.000000	0.000000	41.858227	0.002796
20	337	0.017122	-0.000122	0.000000	0.000000	41.905787	0.002787
20	338	0.004378	-0.000626	0.000000	0.000000	41.953744	0.002778
20	339	-0.010038	-0.000186	0.000000	0.000000	42.004493	0.002770
20	340	-0.004417	0.000533	0.000000	0.000000	42.055990	0.002762
20	341	0.012754	0.000447	0.000000	0.000000	42.104834	0.002753
20	342	0.015544	-0.000317	0.000000	0.000000	42.151411	0.002745
20	343	-0.000322	-0.000602	0.000000	0.000000	42.199316	0.002738
20	344	-0.010829	0.000020	0.000000	0.000000	42.249921	0.002730
20	345	-0.000195	0.000611	0.000000	0.000000	42.300318	0.002722
20	346	0.015565	0.000279	0.000000	0.000000	42.347700	0.002715
20	347	0.012608	-0.000477	0.000000	0.000000	42.393618	0.002707
20	348	-0.004619	-0.000511	0.000000	0.000000	42.441633	0.002700
20	349	-0.010075	0.000223	0.000000	0.000000	42.491943	0.002693
20	350	0.004402	0.000622	0.000000	0.000000	42.541096	0.002686
20	351	0.017012	0.000079	0.000000	0.000000	42.587193	0.002679
20	352	0.008637	-0.000584	0.000000	0.000000	42.632774	0.002673
20	353	-0.008047	-0.000365	0.000000	0.000000	42.680973	0.002666
20	354	-0.007868	0.000402	0.000000	0.000000	42.730798	0.002660
20	355	0.008865	0.000563	0.000000	0.000000	42.778631	0.002654
20	356	0.016932	-0.000129	0.000000	0.000000	42.823689	0.002648
20	357	0.004070	-0.000626	0.000000	0.000000	42.869221	0.002642
20	358	-0.010242	-0.000180	0.000000	0.000000	42.917593	0.002636
20	359	-0.004456	0.000536	0.000000	0.000000	42.966731	0.002630
20	360	0.012700	0.000443	0.000000	0.000000	43.013248	0.002625
20	361	0.015332	-0.000323	0.000000	0.000000	43.057564	0.002619
20	362	-0.000592	-0.000600	0.000000	0.000000	43.103279	0.002614
20	363	-0.010972	0.000025	0.000000	0.000000	43.151732	0.002609
20	364	-0.000218	0.000612	0.000000	0.000000	43.199997	0.002604
20	365	0.015484	0.000274	0.000000	0.000000	43.245290	0.002599
20	366	0.012389	-0.000480	0.000000	0.000000	43.289186	0.002594
20	367	-0.004842	-0.000509	0.000000	0.000000	43.335241	0.002589
20	368	-0.010167	0.000228	0.000000	0.000000	43.383623	0.002585
20	369	0.004382	0.000621	0.000000	0.000000	43.430872	0.002581
20	370	0.016907	0.000075	0.000000	0.000000	43.475115	0.002576
20	371	0.008427	-0.000586	0.000000	0.000000	43.518909	0.002572
20	372	-0.008221	-0.000362	0.000000	0.000000	43.565373	0.002568
20	373	-0.007922	0.000405	0.000000	0.000000	43.613493	0.002565
20	374	0.008838	0.000562	0.000000	0.000000	43.659652	0.002561
20	375	0.016810	-0.000133	0.000000	0.000000	43.703090	0.002557
20	376	0.003882	-0.000627	0.000000	0.000000	43.747065	0.002554
20	377	-0.010368	-0.000176	0.000000	0.000000	43.793925	0.002551
20	378	-0.004485	0.000538	0.000000	0.000000	43.841580	0.002548
20	379	0.012663	0.000440	0.000000	0.000000	43.886651	0.002545
20	380	0.015204	-0.000326	0.000000	0.000000	43.929580	0.002542
20	381	-0.000752	-0.000599	0.000000	0.000000	43.973965	0.002539
20	382	-0.011056	0.000029	0.000000	0.000000	44.021128	0.002536
20	383	-0.000232	0.000613	0.000000	0.000000	44.068133	0.002534
20	384	0.015436	0.000271	0.000000	0.000000	44.112208	0.002532
20	385	0.012263	-0.000482	0.000000	0.000000	44.154945	0.002529
20	386	-0.004968	-0.000507	0.000000	0.000000	44.199893	0.002527
20	387	-0.010216	0.000230	0.000000	0.000000	44.247206	0.002525
20	388	0.004375	0.000620	0.000000	0.000000	44.293419	0.002524
20	389	0.016851	0.000072	0.000000	0.000000	44.336672	0.002522
20	390	0.008312	-0.000587	0.000000	0.000000	44.379533	0.002520
20	391	-0.008313	-0.000360	0.000000	0.000000	44.425113	0.002519
20	392	-0.007943	0.000407	0.000000	0.000000	44.472384	0.002518
20	393	0.008835	0.000560	0.000000	0.000000	44.517729	0.002516
20	394	0.016751	-0.000135	0.000000	0.000000	44.560403	0.002515
20	395	0.003783	-0.000627	0.000000	0.000000	44.603670	0.002514
20	396	-0.010427	-0.000174	0.000000	0.000000	44.649867	0.002514
20	397	-0.004484	0.000539	0.000000	0.000000	44.696893	0.002513
20	398	0.012661	0.000439	0.000000	0.000000	44.741374	0.002513
20	399	0.015145	-0.000327	0.000000	0.000000	44.783763	0.002512
