#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	98	0.000941	-0.000156	0.000000	0.000000	5.761285	0.002707
13	99	-0.000825	0.000063	0.000000	0.000000	5.809964	0.002691
13	100	0.003438	0.000187	0.000000	0.000000	5.858057	0.002674
13	101	0.007283	0.000028	0.000000	0.000000	5.904973	0.002657
13	102	0.004882	-0.000173	0.000000	0.000000	5.951449	0.002640
13	103	-0.000175	-0.000114	0.000000	0.000000	5.998434	0.002623
13	104	-0.000299	0.000116	0.000000	0.000000	6.045659	0.002606
13	105	0.004663	0.000171	0.000000	0.000000	6.092035	0.002589
13	106	0.007211	-0.000032	0.000000	0.000000	6.137295	0.002572
13	107	0.003469	-0.000188	0.000000	0.000000	6.182388	0.002554
13	108	-0.000950	-0.000061	0.000000	0.000000	6.228050	0.002537
13	109	0.000574	0.000157	0.000000	0.000000	6.273689	0.002519
13	110	0.005715	0.000138	0.000000	0.000000	6.318277	0.002501
13	111	0.006701	-0.000089	0.000000	0.000000	6.361891	0.002483
13	112	0.002010	-0.000183	0.000000	0.000000	6.405598	0.002465
13	113	-0.001319	-0.000001	0.000000	0.000000	6.449841	0.002447
13	114	0.001688	0.000182	0.000000	0.000000	6.493772	0.002429
13	115	0.006475	0.000091	0.000000	0.000000	6.536523	0.002411
13	116	0.005799	-0.000137	0.000000	0.000000	6.578514	0.002392
13	117	0.000644	-0.000159	0.000000	0.000000	6.620812	0.002374
13	118	-0.001258	0.000058	0.000000	0.000000	6.663527	0.002355
13	119	0.002918	0.000187	0.000000	0.000000	6.705640	0.002336
13	120	0.006857	0.000034	0.000000	0.000000	6.746535	0.002317
13	121	0.004591	-0.000171	0.000000	0.000000	6.786924	0.002298
13	122	-0.000500	-0.000119	0.000000	0.000000	6.827771	0.002279
13	123	-0.000787	0.000112	0.000000	0.000000	6.868839	0.002260
13	124	0.004124	0.000174	0.000000	0.000000	6.909044	0.002240
13	125	0.006813	-0.000026	0.000000	0.000000	6.948083	0.002221
13	126	0.003192	-0.000187	0.000000	0.000000	6.986889	0.002201
13	127	-0.001318	-0.000067	0.000000	0.000000	7.026221	0.002182
13	128	0.000031	0.000154	0.000000	0.000000	7.065522	0.002162
13	129	0.005175	0.000143	0.000000	0.000000	7.103753	0.002142
13	130	0.006340	-0.000083	0.000000	0.000000	7.140953	0.002122
13	131	0.001733	-0.000184	0.000000	0.000000	7.178181	0.002102
13	132	-0.001744	-0.000008	0.000000	0.000000	7.215915	0.002082
13	133	0.001098	0.000180	0.000000	0.000000	7.253335	0.002061
13	134	0.005951	0.000097	0.000000	0.000000	7.289551	0.002041
13	135	0.005477	-0.000132	0.000000	0.000000	7.324941	0.002021
13	136	0.000352	-0.000162	0.000000	0.000000	7.360579	0.002000
13	137	-0.001748	0.000051	0.000000	0.000000	7.396617	0.001980
13	138	0.002293	0.000188	0.000000	0.000000	7.432054	0.001959
13	139	0.006367	0.000042	0.000000	0.000000	7.466240	0.001938
13	140	0.004304	-0.000167	0.000000	0.000000	7.499850	0.001917
13	141	-0.000827	-0.000125	0.000000	0.000000	7.533867	0.001896
13	142	-0.001347	0.000105	0.000000	0.000000	7.568102	0.001875
13	143	0.003484	0.000177	0.000000	0.000000	7.601474	0.001854
13	144	0.006371	-0.000017	0.000000	0.000000	7.633636	0.001833
13	145	0.002928	-0.000185	0.000000	0.000000	7.665492	0.001811
13	146	-0.001700	-0.000075	0.000000	0.000000	7.697836	0.001790
13	147	-0.000597	0.000148	0.000000	0.000000	7.730158	0.001769
13	148	0.004541	0.000149	0.000000	0.000000	7.761406	0.001747
13	149	0.005955	-0.000074	0.000000	0.000000	7.791567	0.001725
13	150	0.001476	-0.000185	0.000000	0.000000	7.821684	0.001704
13	151	-0.002196	-0.000018	0.000000	0.000000	7.852286	0.001682
13	152	0.000413	0.000177	0.000000	0.000000	7.882590	0.001660
13	153	0.005347	0.000106	0.000000	0.000000	7.911678	0.001638
13	154	0.005151	-0.000124	0.000000	0.000000	7.939872	0.001616
13	155	0.000079	-0.000167	0.000000	0.000000	7.968251	0.001594
13	156	-0.002282	0.000041	0.000000	0.000000	7.997024	0.001572
13	157	0.001570	0.000188	0.000000	0.000000	8.025218	0.001550
13	158	0.005813	0.000053	0.000000	0.000000	8.052135	0.001527
13	159	0.004029	-0.000161	0.000000	0.000000	8.078401	0.001505
13	160	-0.001140	-0.000133	0.000000	0.000000	8.105022	0.001483
13	161	-0.001967	0.000096	0.000000	0.000000	8.131871	0.001460
13	162	0.002745	0.000181	0.000000	0.000000	8.157879	0.001438
13	163	0.005885	-0.000005	0.000000	0.000000	8.182636	0.001415
13	164	0.002690	-0.000183	0.000000	0.000000	8.207009	0.001392
13	165	-0.002077	-0.000085	0.000000	0.000000	8.231834	0.001370
13	166	-0.001299	0.000141	0.000000	0.000000	8.256662	0.001347
13	167	0.003814	0.000156	0.000000	0.000000	8.280429	0.001324
13	168	0.005547	-0.000062	0.000000	0.000000	8.303055	0.001301
13	169	0.001252	-0.000187	0.000000	0.000000	8.325559	0.001278
13	170	-0.002657	-0.000030	0.000000	0.000000	8.348531	0.001255
13	171	-0.000356	0.000172	0.000000	0.000000	8.371243	0.001232
13	172	0.004661	0.000117	0.000000	0.000000	8.392740	0.001209
13	173	0.004822	-0.000114	0.000000	0.000000	8.413273	0.001186
13	174	-0.000159	-0.000172	0.000000	0.000000	8.433922	0.001162
13	175	-0.002841	0.000028	0.000000	0.000000	8.454970	0.001139
13	176	0.000754	0.000187	0.000000	0.000000	8.475480	0.001116
13	177	0.005194	0.000066	0.000000	0.000000	8.494699	0.001092
13	178	0.003770	-0.000154	0.000000	0.000000	8.513186	0.001069
13	179	-0.001421	-0.000142	0.000000	0.000000	8.531973	0.001046
13	180	-0.002629	0.000083	0.000000	0.000000	8.551014	0.001022
13	181	0.001912	0.000185	0.000000	0.000000	8.569253	0.000998
13	182	0.005352	0.000010	0.000000	0.000000	8.586209	0.000975
13	183	0.002483	-0.000179	0.000000	0.000000	8.602694	0.000951
13	184	-0.002429	-0.000098	0.000000	0.000000	8.619595	0.000928
13	185	-0.002058	0.000131	0.000000	0.000000	8.636542	0.000904
13	186	0.002995	0.000165	0.000000	0.000000	8.652462	0.000880
13	187	0.005113	-0.000048	0.000000	0.000000	8.667187	0.000856
13	188	0.001070	-0.000187	0.000000	0.000000	8.681706	0.000832
13	189	-0.003105	-0.000045	0.000000	0.000000	8.696679	0.000809
13	190	-0.001198	0.000166	0.000000	0.000000	8.711447	0.000785
13	191	0.003891	0.000129	0.000000	0.000000	8.725020	0.000761
13	192	0.004488	-0.000100	0.000000	0.000000	8.737559	0.000737
13	193	-0.000348	-0.000178	0.000000	0.000000	8.750137	0.000713
13	194	-0.003402	0.000012	0.000000	0.000000	8.763125	0.000689
13	195	-0.000145	0.000185	0.000000	0.000000	8.775637	0.000665
13	196	0.004503	0.000082	0.000000	0.000000	8.786859	0.000640
13	197	0.003528	-0.000143	0.000000	0.000000	8.797265	0.000616
13	198	-0.001651	-0.000152	0.000000	0.000000	8.807909	0.000592
13	199	-0.003310	0.000068	0.000000	0.000000	8.818842	0.000568
13	200	0.000990	0.000188	0.000000	0.000000	8.829036	0.000544
13	201	0.004766	0.000027	0.000000	0.000000	8.837924	0.000520
13	202	0.002311	-0.000173	0.000000	0.000000	8.846249	0.000495
13	203	-0.002736	-0.000112	0.000000	0.000000	8.854950	0.000471
13	204	-0.002854	0.000117	0.000000	0.000000	8.863754	0.000447
13	205	0.002087	0.000173	0.000000	0.000000	8.871585	0.000422
13	206	0.004645	-0.000030	0.000000	0.000000	8.878175	0.000398
13	207	0.000938	-0.000186	0.000000	0.000000	8.884467	0.000374
13	208	-0.003517	-0.000062	0.000000	0.000000	8.891198	0.000349
13	209	-0.002093	0.000156	0.000000	0.000000	8.897798	0.000325
13	210	0.003035	0.000142	0.000000	0.000000	8.903241	0.000301
13	211	0.004143	-0.000083	0.000000	0.000000	8.907583	0.000276
13	212	-0.000475	-0.000183	0.000000	0.000000	8.911877	0.000252
13	213	-0.003940	-0.000007	0.000000	0.000000	8.916596	0.000227
13	214	-0.001111	0.000181	0.000000	0.000000	8.920924	0.000203
13	215	0.003736	0.000099	0.000000	0.000000	8.923977	0.000179
13	216	0.003296	-0.000129	0.000000	0.000000	8.926129	0.000154
13	217	-0.001816	-0.000163	0.000000	0.000000	8.928449	0.000130
13	218	-0.003984	0.000049	0.000000	0.000000	8.931101	0.000105
13	219	-0.000011	0.000189	0.000000	0.000000	8.933099	0.000081
13	220	0.004116	0.000047	0.000000	0.000000	8.933782	0.000056
13	221	0.002171	-0.000164	0.000000	0.000000	8.933805	0.000032
13	222	-0.002975	-0.000128	0.000000	0.000000	8.934156	0.000007
13	223	-0.003661	0.000101	0.000000	0.000000	8.934679	-0.000017
13	224	0.001093	0.000180	0.000000	0.000000	8.934307	-0.000042
13	225	0.004133	-0.000008	0.000000	0.000000	8.932657	-0.000066
13	226	0.000859	-0.000183	0.000000	0.000000	8.930608	-0.000091
13	227	-0.003867	-0.000082	0.000000	0.000000	8.928981	-0.000115
13	228	-0.003018	0.000143	0.000000	0.000000	8.927311	-0.000139
13	229	0.002092	0.000156	0.000000	0.000000	8.924546	-0.000164
13	230	0.003775	-0.000063	0.000000	0.000000	8.920617	-0.000188
13	231	-0.000535	-0.000186	0.000000	0.000000	8.916546	-0.000213
13	232	-0.004426	-0.000029	0.000000	0.000000	8.912913	-0.000237
13	233	-0.002125	0.000173	0.000000	0.000000	8.908991	-0.000262
13	234	0.002885	0.000118	0.000000	0.000000	8.903832	-0.000286
13	235	0.003066	-0.000112	0.000000	0.000000	8.897688	-0.000310
13	236	-0.001899	-0.000172	0.000000	0.000000	8.891631	-0.000335
13	237	-0.004620	0.000027	0.000000	0.000000	8.885953	-0.000359
13	238	-0.001077	0.000188	0.000000	0.000000	8.879727	-0.000384
13	239	0.003393	0.000070	0.000000	0.000000	8.872196	-0.000408
13	240	0.002058	-0.000151	0.000000	0.000000	8.863905	-0.000432
13	241	-0.003129	-0.000144	0.000000	0.000000	8.855884	-0.000456
13	242	-0.004450	0.000080	0.000000	0.000000	8.848113	-0.000481
13	243	0.000022	0.000186	0.000000	0.000000	8.839546	-0.000505
13	244	0.003563	0.000016	0.000000	0.000000	8.829682	-0.000529
13	245	0.000829	-0.000176	0.000000	0.000000	8.819310	-0.000553
13	246	-0.004129	-0.000103	0.000000	0.000000	8.809333	-0.000578
13	247	-0.003944	0.000126	0.000000	0.000000	8.799416	-0.000602
13	248	0.001064	0.000169	0.000000	0.000000	8.788489	-0.000626
13	249	0.003369	-0.000039	0.000000	0.000000	8.776348	-0.000650
13	250	-0.000523	-0.000186	0.000000	0.000000	8.763958	-0.000674
13	251	-0.004830	-0.000053	0.000000	0.000000	8.752014	-0.000698
13	252	-0.003162	0.000162	0.000000	0.000000	8.739900	-0.000722
13	253	0.001947	0.000137	0.000000	0.000000	8.726614	-0.000746
13	254	0.002821	-0.000091	0.000000	0.000000	8.712262	-0.000770
13	255	-0.001894	-0.000180	0.000000	0.000000	8.697906	-0.000794
13	256	-0.005187	0.000001	0.000000	0.000000	8.683972	-0.000818
13	257	-0.002186	0.000183	0.000000	0.000000	8.669618	-0.000842
13	258	0.002587	0.000093	0.000000	0.000000	8.653992	-0.000866
13	259	0.001956	-0.000134	0.000000	0.000000	8.637506	-0.000890
13	260	-0.003179	-0.000159	0.000000	0.000000	8.621221	-0.000913
13	261	-0.005184	0.000055	0.000000	0.000000	8.605264	-0.000937
13	262	-0.001112	0.000189	0.000000	0.000000	8.588638	-0.000961
13	263	0.002918	0.000042	0.000000	0.000000	8.570713	-0.000984
13	264	0.000839	-0.000166	0.000000	0.000000	8.552168	-0.001008
13	265	-0.004283	-0.000124	0.000000	0.000000	8.533978	-0.001031
13	266	-0.004837	0.000105	0.000000	0.000000	8.515958	-0.001055
13	267	-0.000042	0.000179	0.000000	0.000000	8.497042	-0.001078
13	268	0.002906	-0.000012	0.000000	0.000000	8.476876	-0.001102
13	269	-0.000444	-0.000183	0.000000	0.000000	8.456347	-0.001125
13	270	-0.005125	-0.000079	0.000000	0.000000	8.436260	-0.001148
13	271	-0.004190	0.000145	0.000000	0.000000	8.416138	-0.001172
13	272	0.000922	0.000155	0.000000	0.000000	8.394933	-0.001195
13	273	0.002541	-0.000065	0.000000	0.000000	8.372595	-0.001218
13	274	-0.001797	-0.000185	0.000000	0.000000	8.350147	-0.001241
13	275	-0.005649	-0.000027	0.000000	0.000000	8.328158	-0.001264
13	276	-0.003311	0.000174	0.000000	0.000000	8.305897	-0.001287
13	277	0.001689	0.000117	0.000000	0.000000	8.282424	-0.001310
13	278	0.001846	-0.000112	0.000000	0.000000	8.257996	-0.001333
13	279	-0.003118	-0.000172	0.000000	0.000000	8.233684	-0.001356
13	280	-0.005828	0.000027	0.000000	0.000000	8.209776	-0.001379
13	281	-0.002286	0.000188	0.000000	0.000000	8.185348	-0.001401
13	282	0.002187	0.000071	0.000000	0.000000	8.159647	-0.001424
13	283	0.000872	-0.000150	0.000000	0.000000	8.133214	-0.001447
13	284	-0.004308	-0.000144	0.000000	0.000000	8.107079	-0.001469
13	285	-0.005659	0.000079	0.000000	0.000000	8.081226	-0.001492
13	286	-0.001210	0.000187	0.000000	0.000000	8.054618	-0.001514
13	287	0.002367	0.000018	0.000000	0.000000	8.026747	-0.001536
13	288	-0.000311	-0.000175	0.000000	0.000000	7.998392	-0.001559
13	289	-0.005283	-0.000105	0.000000	0.000000	7.970462	-0.001581
13	290	-0.005171	0.000124	0.000000	0.000000	7.942637	-0.001603
13	291	-0.000184	0.000170	0.000000	0.000000	7.913850	-0.001625
13	292	0.002204	-0.000035	0.000000	0.000000	7.883881	-0.001647
13	293	-0.001614	-0.000186	0.000000	0.000000	7.853686	-0.001669
13	294	-0.005976	-0.000057	0.000000	0.000000	7.823972	-0.001691
13	295	-0.004417	0.000159	0.000000	0.000000	7.794147	-0.001712
13	296	0.000699	0.000140	0.000000	0.000000	7.763203	-0.001734
13	297	0.001706	-0.000086	0.000000	0.000000	7.731221	-0.001756
13	298	-0.002941	-0.000181	0.000000	0.000000	7.699256	-0.001777
13	299	-0.006343	-0.000004	0.000000	0.000000	7.667759	-0.001799
13	300	-0.003470	0.000182	0.000000	0.000000	7.635914	-0.001820
13	301	0.001360	0.000099	0.000000	0.000000	7.602851	-0.001841
13	302	0.000905	-0.000129	0.000000	0.000000	7.568948	-0.001862
13	303	-0.004195	-0.000162	0.000000	0.000000	7.535271	-0.001883
13	304	-0.006368	0.000049	0.000000	0.000000	7.501983	-0.001904
13	305	-0.002418	0.000190	0.000000	0.000000	7.468107	-0.001925
13	306	0.001735	0.000050	0.000000	0.000000	7.432982	-0.001946
13	307	-0.000142	-0.000161	0.000000	0.000000	7.397254	-0.001967
13	308	-0.005286	-0.000130	0.000000	0.000000	7.361912	-0.001988
13	309	-0.006063	0.000098	0.000000	0.000000	7.326817	-0.002008
13	310	-0.001355	0.000182	0.000000	0.000000	7.290913	-0.002029
13	311	0.001789	-0.000003	0.000000	0.000000	7.253801	-0.002049
13	312	-0.001359	-0.000181	0.000000	0.000000	7.216339	-0.002069
13	313	-0.006138	-0.000087	0.000000	0.000000	7.179363	-0.002090
13	314	-0.005462	0.000139	0.000000	0.000000	7.142446	-0.002110
13	315	-0.000376	0.000161	0.000000	0.000000	7.104535	-0.002130
13	316	0.001509	-0.000055	0.000000	0.000000	7.065523	-0.002150
13	317	-0.002657	-0.000186	0.000000	0.000000	7.026414	-0.002169
13	318	-0.006694	-0.000037	0.000000	0.000000	6.987823	-0.002189
13	319	-0.004626	0.000169	0.000000	0.000000	6.949070	-0.002209
13	320	0.000433	0.000126	0.000000	0.000000	6.909189	-0.002228
13	321	0.000911	-0.000102	0.000000	0.000000	6.868376	-0.002248
13	322	-0.003943	-0.000176	0.000000	0.000000	6.827695	-0.002267
13	323	-0.006924	0.000015	0.000000	0.000000	6.787499	-0.002286
13	324	-0.003631	0.000186	0.000000	0.000000	6.746904	-0.002305
13	325	0.001001	0.000082	0.000000	0.000000	6.705110	-0.002324
13	326	0.000035	-0.000142	0.000000	0.000000	6.662597	-0.002343
13	327	-0.005123	-0.000152	0.000000	0.000000	6.620410	-0.002362
13	328	-0.006819	0.000067	0.000000	0.000000	6.578608	-0.002381
13	329	-0.002565	0.000189	0.000000	0.000000	6.536177	-0.002399
13	330	0.001276	0.000032	0.000000	0.000000	6.492544	-0.002418
13	331	-0.001056	-0.000170	0.000000	0.000000	6.448435	-0.002436
13	332	-0.006116	-0.000116	0.000000	0.000000	6.404793	-0.002454
13	333	-0.006399	0.000113	0.000000	0.000000	6.361381	-0.002472
13	334	-0.001519	0.000177	0.000000	0.000000	6.317134	-0.002490
13	335	0.001230	-0.000020	0.000000	0.000000	6.271752	-0.002508
13	336	-0.002284	-0.000184	0.000000	0.000000	6.226147	-0.002526
13	337	-0.006853	-0.000071	0.000000	0.000000	6.181089	-0.002543
13	338	-0.005708	0.000150	0.000000	0.000000	6.136063	-0.002561
13	339	-0.000584	0.000151	0.000000	0.000000	6.090038	-0.002578
13	340	0.000860	-0.000071	0.000000	0.000000	6.043006	-0.002596
13	341	-0.003561	-0.000184	0.000000	0.000000	5.995998	-0.002613
13	342	-0.007289	-0.000021	0.000000	0.000000	5.949550	-0.002630
13	343	-0.004807	0.000176	0.000000	0.000000	5.902910	-0.002647
13	344	0.000161	0.000114	0.000000	0.000000	5.855161	-0.002663
13	345	0.000190	-0.000116	0.000000	0.000000	5.806589	-0.002680
13	346	-0.004796	-0.000170	0.000000	0.000000	5.758260	-0.002696
13	347	-0.007397	0.000031	0.000000	0.000000	5.710439	-0.002713
13	348	-0.003776	0.000189	0.000000	0.000000	5.662196	-0.002729
13	349	0.000653	0.000068	0.000000	0.000000	5.612795	-0.002745
13	350	-0.000735	-0.000151	0.000000	0.000000	5.562794	-0.002761
13	351	-0.005902	-0.000142	0.000000	0.000000	5.513217	-0.002777
13	352	-0.007181	0.000081	0.000000	0.000000	5.464032	-0.002793
13	353	-0.002702	0.000187	0.000000	0.000000	5.414205	-0.002808
13	354	0.000848	0.000017	0.000000	0.000000	5.363240	-0.002824
13	355	-0.001849	-0.000175	0.000000	0.000000	5.311924	-0.002839
13	356	-0.006801	-0.000104	0.000000	0.000000	5.261155	-0.002854
13	357	-0.006665	0.000125	0.000000	0.000000	5.210615	-0.002869
13	358	-0.001673	0.000171	0.000000	0.000000	5.159240	-0.002884
13	359	0.000725	-0.000035	0.000000	0.000000	5.106813	-0.002899
13	360	-0.003073	-0.000186	0.000000	0.000000	5.054288	-0.002913
13	361	-0.007433	-0.000057	0.000000	0.000000	5.002374	-0.002928
13	362	-0.005898	0.000159	0.000000	0.000000	4.950485	-0.002942
13	363	-0.000775	0.000142	0.000000	0.000000	4.897614	-0.002956
13	364	0.000289	-0.000084	0.000000	0.000000	4.843838	-0.002970
13	365	-0.004319	-0.000182	0.000000	0.000000	4.790205	-0.002984
13	366	-0.007760	-0.000006	0.000000	0.000000	4.737178	-0.002998
13	367	-0.004944	0.000181	0.000000	0.000000	4.683954	-0.003011
13	368	-0.000081	0.000102	0.000000	0.000000	4.629657	-0.003025
13	369	-0.000431	-0.000126	0.000000	0.000000	4.574650	-0.003038
13	370	-0.005499	-0.000164	0.000000	0.000000	4.519997	-0.003051
13	371	-0.007762	0.000045	0.000000	0.000000	4.465884	-0.003064
13	372	-0.003883	0.000190	0.000000	0.000000	4.411346	-0.003077
13	373	0.000351	0.000055	0.000000	0.000000	4.355708	-0.003090
13	374	-0.001386	-0.000159	0.000000	0.000000	4.299592	-0.003102
13	375	-0.006530	-0.000133	0.000000	0.000000	4.243997	-0.003114
13	376	-0.007449	0.000093	0.000000	0.000000	4.188815	-0.003127
13	377	-0.002801	0.000184	0.000000	0.000000	4.132999	-0.003139
13	378	0.000483	0.000004	0.000000	0.000000	4.076121	-0.003151
13	379	-0.002508	-0.000179	0.000000	0.000000	4.019016	-0.003162
13	380	-0.007342	-0.000093	0.000000	0.000000	3.962541	-0.003174
13	381	-0.006849	0.000134	0.000000	0.000000	3.906308	-0.003185
13	382	-0.001785	0.000165	0.000000	0.000000	3.849262	-0.003196
13	383	0.000302	-0.000047	0.000000	0.000000	3.791257	-0.003208
13	384	-0.003717	-0.000186	0.000000	0.000000	3.733276	-0.003219
13	385	-0.007878	-0.000045	0.000000	0.000000	3.675974	-0.003229
13	386	-0.006015	0.000165	0.000000	0.000000	3.618708	-0.003240
13	387	-0.000916	0.000133	0.000000	0.000000	3.560497	-0.003250
13	388	-0.000182	-0.000095	0.000000	0.000000	3.501487	-0.003261
13	389	-0.004926	-0.000179	0.000000	0.000000	3.442737	-0.003271
13	390	-0.008105	0.000006	0.000000	0.000000	3.384648	-0.003281
13	391	-0.005015	0.000184	0.000000	0.000000	3.326372	-0.003290
13	392	-0.000263	0.000092	0.000000	0.000000	3.267077	-0.003300
