#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
13	46	0.000145	-0.000114	0.000000	0.000000	4.863277	0.005606
13	47	0.002425	0.000255	0.000000	0.000000	4.963862	0.005592
13	48	0.011052	0.000234	0.000000	0.000000	5.062984	0.005578
13	49	0.012896	-0.000146	0.000000	0.000000	5.160725	0.005563
13	50	0.005115	-0.000306	0.000000	0.000000	5.258875	0.005548
13	51	-0.000476	-0.000004	0.000000	0.000000	5.358205	0.005533
13	52	0.004574	0.000302	0.000000	0.000000	5.457290	0.005518
13	53	0.012577	0.000147	0.000000	0.000000	5.554663	0.005502
13	54	0.011339	-0.000234	0.000000	0.000000	5.651043	0.005486
13	55	0.002711	-0.000262	0.000000	0.000000	5.748229	0.005470
13	56	-0.000218	0.000105	0.000000	0.000000	5.846363	0.005453
13	57	0.006956	0.000310	0.000000	0.000000	5.943709	0.005437
13	58	0.013323	0.000041	0.000000	0.000000	6.039277	0.005420
13	59	0.009165	-0.000293	0.000000	0.000000	6.134328	0.005403
13	60	0.000777	-0.000184	0.000000	0.000000	6.230445	0.005385
13	61	0.000866	0.000201	0.000000	0.000000	6.327124	0.005367
13	62	0.009257	0.000279	0.000000	0.000000	6.422535	0.005349
13	63	0.013189	-0.000070	0.000000	0.000000	6.516290	0.005331
13	64	0.006640	-0.000315	0.000000	0.000000	6.610029	0.005313
13	65	-0.000460	-0.000084	0.000000	0.000000	6.704922	0.005294
13	66	0.002623	0.000272	0.000000	0.000000	6.799883	0.005275
13	67	0.011179	0.000213	0.000000	0.000000	6.893217	0.005256
13	68	0.012186	-0.000172	0.000000	0.000000	6.985184	0.005236
13	69	0.004070	-0.000298	0.000000	0.000000	7.077598	0.005217
13	70	-0.000867	0.000026	0.000000	0.000000	7.171067	0.005197
13	71	0.004815	0.000308	0.000000	0.000000	7.264064	0.005177
13	72	0.012470	0.000121	0.000000	0.000000	7.355237	0.005156
13	73	0.010434	-0.000252	0.000000	0.000000	7.445457	0.005135
13	74	0.001761	-0.000244	0.000000	0.000000	7.536488	0.005115
13	75	-0.000416	0.000132	0.000000	0.000000	7.628303	0.005093
13	76	0.007154	0.000306	0.000000	0.000000	7.719122	0.005072
13	77	0.012963	0.000014	0.000000	0.000000	7.808103	0.005051
13	78	0.008141	-0.000301	0.000000	0.000000	7.896617	0.005029
13	79	-0.000021	-0.000161	0.000000	0.000000	7.986159	0.005007
13	80	0.000814	0.000222	0.000000	0.000000	8.076075	0.004985
13	81	0.009336	0.000267	0.000000	0.000000	8.164548	0.004962
13	82	0.012588	-0.000095	0.000000	0.000000	8.251349	0.004939
13	83	0.005580	-0.000314	0.000000	0.000000	8.338178	0.004917
13	84	-0.001080	-0.000058	0.000000	0.000000	8.426079	0.004893
13	85	0.002651	0.000284	0.000000	0.000000	8.513851	0.004870
13	86	0.011082	0.000195	0.000000	0.000000	8.599865	0.004847
13	87	0.011386	-0.000192	0.000000	0.000000	8.684528	0.004823
13	88	0.003051	-0.000288	0.000000	0.000000	8.769660	0.004799
13	89	-0.001312	0.000051	0.000000	0.000000	8.855728	0.004775
13	90	0.004849	0.000312	0.000000	0.000000	8.941135	0.004751
13	91	0.012167	0.000099	0.000000	0.000000	9.024631	0.004726
13	92	0.009493	-0.000265	0.000000	0.000000	9.107209	0.004701
13	93	0.000840	-0.000228	0.000000	0.000000	9.190588	0.004676
13	94	-0.000716	0.000153	0.000000	0.000000	9.274606	0.004651
13	95	0.007125	0.000302	0.000000	0.000000	9.357460	0.004626
13	96	0.012452	-0.000008	0.000000	0.000000	9.438431	0.004600
13	97	0.007129	-0.000307	0.000000	0.000000	9.518972	0.004575
13	98	-0.000809	-0.000141	0.000000	0.000000	9.600497	0.004549
13	99	0.000611	0.000237	0.000000	0.000000	9.682236	0.004523
13	100	0.009189	0.000255	0.000000	0.000000	9.762397	0.004496
13	101	0.011893	-0.000114	0.000000	0.000000	9.840874	0.004470
13	102	0.004564	-0.000311	0.000000	0.000000	9.919405	0.004443
13	103	-0.001726	-0.000038	0.000000	0.000000	9.998931	0.004417
13	104	0.002485	0.000292	0.000000	0.000000	10.078170	0.004390
13	105	0.010781	0.000179	0.000000	0.000000	10.155550	0.004362
13	106	0.010548	-0.000206	0.000000	0.000000	10.231588	0.004335
13	107	0.002085	-0.000280	0.000000	0.000000	10.308102	0.004308
13	108	-0.001830	0.000069	0.000000	0.000000	10.385450	0.004280
13	109	0.004662	0.000313	0.000000	0.000000	10.461989	0.004252
13	110	0.011701	0.000082	0.000000	0.000000	10.536554	0.004224
13	111	0.008568	-0.000274	0.000000	0.000000	10.610219	0.004196
13	112	-0.000038	-0.000216	0.000000	0.000000	10.684666	0.004168
13	113	-0.001140	0.000167	0.000000	0.000000	10.759634	0.004139
13	114	0.006868	0.000297	0.000000	0.000000	10.833312	0.004111
13	115	0.011832	-0.000024	0.000000	0.000000	10.905072	0.004082
13	116	0.006173	-0.000309	0.000000	0.000000	10.976420	0.004053
13	117	-0.001584	-0.000127	0.000000	0.000000	11.048707	0.004024
13	118	0.000236	0.000246	0.000000	0.000000	11.121085	0.003995
13	119	0.008827	0.000247	0.000000	0.000000	11.191786	0.003965
13	120	0.011149	-0.000127	0.000000	0.000000	11.260790	0.003936
13	121	0.003623	-0.000309	0.000000	0.000000	11.329854	0.003906
13	122	-0.002403	-0.000025	0.000000	0.000000	11.399848	0.003876
13	123	0.002112	0.000297	0.000000	0.000000	11.469437	0.003846
13	124	0.010300	0.000169	0.000000	0.000000	11.537096	0.003816
13	125	0.009722	-0.000215	0.000000	0.000000	11.603412	0.003786
13	126	0.001194	-0.000274	0.000000	0.000000	11.670192	0.003755
13	127	-0.002433	0.000080	0.000000	0.000000	11.737727	0.003725
13	128	0.004250	0.000313	0.000000	0.000000	11.804352	0.003694
13	129	0.011105	0.000072	0.000000	0.000000	11.868953	0.003664
13	130	0.007703	-0.000278	0.000000	0.000000	11.932654	0.003633
13	131	-0.000863	-0.000208	0.000000	0.000000	11.997110	0.003602
13	132	-0.001701	0.000176	0.000000	0.000000	12.062003	0.003570
13	133	0.006387	0.000294	0.000000	0.000000	12.125522	0.003539
13	134	0.011143	-0.000032	0.000000	0.000000	12.187093	0.003508
13	135	0.005307	-0.000310	0.000000	0.000000	12.248245	0.003476
13	136	-0.002345	-0.000120	0.000000	0.000000	12.310294	0.003445
13	137	-0.000321	0.000251	0.000000	0.000000	12.372356	0.003413
13	138	0.008265	0.000243	0.000000	0.000000	12.432674	0.003381
13	139	0.010397	-0.000133	0.000000	0.000000	12.491274	0.003349
13	140	0.002785	-0.000308	0.000000	0.000000	12.549919	0.003317
13	141	-0.003117	-0.000018	0.000000	0.000000	12.609443	0.003285
13	142	0.001528	0.000299	0.000000	0.000000	12.668492	0.003252
13	143	0.009661	0.000165	0.000000	0.000000	12.725562	0.003220
13	144	0.008943	-0.000218	0.000000	0.000000	12.781270	0.003187
13	145	0.000396	-0.000271	0.000000	0.000000	12.837416	0.003155
13	146	-0.003126	0.000085	0.000000	0.000000	12.894266	0.003122
13	147	0.003616	0.000313	0.000000	0.000000	12.950147	0.003089
13	148	0.010407	0.000069	0.000000	0.000000	13.003969	0.003056
13	149	0.006927	-0.000279	0.000000	0.000000	13.056867	0.003023
13	150	-0.001624	-0.000206	0.000000	0.000000	13.110486	0.002990
13	151	-0.002404	0.000178	0.000000	0.000000	13.164495	0.002957
13	152	0.005694	0.000294	0.000000	0.000000	13.217086	0.002924
13	153	0.010411	-0.000033	0.000000	0.000000	13.267697	0.002890
13	154	0.004557	-0.000310	0.000000	0.000000	13.317859	0.002857
13	155	-0.003084	-0.000119	0.000000	0.000000	13.368882	0.002823
13	156	-0.001059	0.000252	0.000000	0.000000	13.419878	0.002789
13	157	0.007519	0.000244	0.000000	0.000000	13.469100	0.002756
13	158	0.009664	-0.000132	0.000000	0.000000	13.516570	0.002722
13	159	0.002068	-0.000307	0.000000	0.000000	13.564047	0.002688
13	160	-0.003860	-0.000020	0.000000	0.000000	13.612369	0.002654
13	161	0.000736	0.000298	0.000000	0.000000	13.660191	0.002620
13	162	0.008881	0.000167	0.000000	0.000000	13.706009	0.002586
13	163	0.008235	-0.000216	0.000000	0.000000	13.750424	0.002551
13	164	-0.000294	-0.000273	0.000000	0.000000	13.795235	0.002517
13	165	-0.003903	0.000081	0.000000	0.000000	13.840725	0.002483
13	166	0.002766	0.000314	0.000000	0.000000	13.885233	0.002448
13	167	0.009622	0.000074	0.000000	0.000000	13.927655	0.002414
13	168	0.006263	-0.000276	0.000000	0.000000	13.969105	0.002379
13	169	-0.002306	-0.000210	0.000000	0.000000	14.011234	0.002344
13	170	-0.003239	0.000173	0.000000	0.000000	14.053742	0.002310
13	171	0.004795	0.000297	0.000000	0.000000	14.094829	0.002275
13	172	0.009653	-0.000026	0.000000	0.000000	14.133902	0.002240
13	173	0.003940	-0.000308	0.000000	0.000000	14.172468	0.002205
13	174	-0.003789	-0.000125	0.000000	0.000000	14.211861	0.002170
13	175	-0.001970	0.000247	0.000000	0.000000	14.251233	0.002135
13	176	0.006596	0.000249	0.000000	0.000000	14.288830	0.002100
13	177	0.008962	-0.000123	0.000000	0.000000	14.324628	0.002065
13	178	0.001490	-0.000309	0.000000	0.000000	14.360371	0.002029
13	179	-0.004619	-0.000029	0.000000	0.000000	14.396940	0.001994
13	180	-0.000254	0.000296	0.000000	0.000000	14.433029	0.001959
13	181	0.007966	0.000176	0.000000	0.000000	14.467109	0.001923
13	182	0.007608	-0.000207	0.000000	0.000000	14.499724	0.001888
13	183	-0.000858	-0.000277	0.000000	0.000000	14.532675	0.001852
13	184	-0.004747	0.000070	0.000000	0.000000	14.566305	0.001817
13	185	0.001709	0.000314	0.000000	0.000000	14.598985	0.001781
13	186	0.008754	0.000086	0.000000	0.000000	14.629562	0.001745
13	187	0.005718	-0.000270	0.000000	0.000000	14.659090	0.001710
13	188	-0.002891	-0.000219	0.000000	0.000000	14.689247	0.001674
13	189	-0.004189	0.000162	0.000000	0.000000	14.719805	0.001638
13	190	0.003699	0.000301	0.000000	0.000000	14.748978	0.001602
13	191	0.008868	-0.000012	0.000000	0.000000	14.776101	0.001566
13	192	0.003467	-0.000305	0.000000	0.000000	14.802632	0.001530
13	193	-0.004435	-0.000139	0.000000	0.000000	14.829955	0.001494
13	194	-0.003034	0.000237	0.000000	0.000000	14.857304	0.001458
13	195	0.005498	0.000259	0.000000	0.000000	14.882908	0.001422
13	196	0.008288	-0.000108	0.000000	0.000000	14.906655	0.001386
13	197	0.001063	-0.000310	0.000000	0.000000	14.930258	0.001350
13	198	-0.005367	-0.000045	0.000000	0.000000	14.954678	0.001314
13	199	-0.001424	0.000289	0.000000	0.000000	14.978683	0.001278
13	200	0.006914	0.000191	0.000000	0.000000	15.000695	0.001241
13	201	0.007059	-0.000193	0.000000	0.000000	15.021161	0.001205
13	202	-0.001279	-0.000285	0.000000	0.000000	15.041880	0.001169
13	203	-0.005628	0.000052	0.000000	0.000000	15.063298	0.001133
13	204	0.000459	0.000313	0.000000	0.000000	15.083843	0.001096
13	205	0.007794	0.000106	0.000000	0.000000	15.102279	0.001060
13	206	0.005290	-0.000259	0.000000	0.000000	15.119565	0.001023
13	207	-0.003356	-0.000233	0.000000	0.000000	15.137411	0.000987
13	208	-0.005224	0.000144	0.000000	0.000000	15.155713	0.000951
13	209	0.002410	0.000307	0.000000	0.000000	15.172707	0.000914
13	210	0.008042	0.000011	0.000000	0.000000	15.187615	0.000878
13	211	0.003139	-0.000299	0.000000	0.000000	15.201817	0.000841
13	212	-0.004994	-0.000158	0.000000	0.000000	15.216770	0.000804
13	213	-0.004224	0.000222	0.000000	0.000000	15.231831	0.000768
13	214	0.004224	0.000272	0.000000	0.000000	15.245215	0.000731
13	215	0.007624	-0.000084	0.000000	0.000000	15.256674	0.000695
13	216	0.000794	-0.000312	0.000000	0.000000	15.267871	0.000658
13	217	-0.006068	-0.000070	0.000000	0.000000	15.279879	0.000621
13	218	-0.002751	0.000279	0.000000	0.000000	15.291578	0.000585
13	219	0.005712	0.000211	0.000000	0.000000	15.301328	0.000548
13	220	0.006568	-0.000171	0.000000	0.000000	15.309434	0.000511
13	221	-0.001541	-0.000295	0.000000	0.000000	15.317683	0.000475
13	222	-0.006507	0.000025	0.000000	0.000000	15.326667	0.000438
13	223	-0.000968	0.000310	0.000000	0.000000	15.334894	0.000401
13	224	0.006722	0.000132	0.000000	0.000000	15.341026	0.000364
13	225	0.004964	-0.000242	0.000000	0.000000	15.345882	0.000328
13	226	-0.003672	-0.000250	0.000000	0.000000	15.351212	0.000291
13	227	-0.006300	0.000118	0.000000	0.000000	15.357071	0.000254
13	228	0.000936	0.000312	0.000000	0.000000	15.361742	0.000217
13	229	0.007147	0.000041	0.000000	0.000000	15.364301	0.000181
13	230	0.002946	-0.000289	0.000000	0.000000	15.366010	0.000144
13	231	-0.005428	-0.000183	0.000000	0.000000	15.368417	0.000107
13	232	-0.005497	0.000199	0.000000	0.000000	15.371044	0.000070
13	233	0.002768	0.000286	0.000000	0.000000	15.372099	0.000034
13	234	0.006938	-0.000053	0.000000	0.000000	15.371161	-0.000003
13	235	0.000685	-0.000310	0.000000	0.000000	15.369812	-0.000040
13	236	-0.006675	-0.000100	0.000000	0.000000	15.369264	-0.000077
13	237	-0.004198	0.000262	0.000000	0.000000	15.368548	-0.000114
13	238	0.004344	0.000235	0.000000	0.000000	15.365962	-0.000150
13	239	0.006104	-0.000142	0.000000	0.000000	15.361622	-0.000187
13	240	-0.001631	-0.000303	0.000000	0.000000	15.357287	-0.000224
13	241	-0.007330	-0.000008	0.000000	0.000000	15.353723	-0.000261
13	242	-0.002546	0.000302	0.000000	0.000000	15.349563	-0.000297
13	243	0.005509	0.000163	0.000000	0.000000	15.343347	-0.000334
13	244	0.004710	-0.000217	0.000000	0.000000	15.335711	-0.000371
13	245	-0.003815	-0.000270	0.000000	0.000000	15.328434	-0.000408
13	246	-0.007364	0.000084	0.000000	0.000000	15.321775	-0.000444
13	247	-0.000709	0.000315	0.000000	0.000000	15.314088	-0.000481
13	248	0.006145	0.000078	0.000000	0.000000	15.304282	-0.000518
13	249	0.002868	-0.000273	0.000000	0.000000	15.293457	-0.000555
13	250	-0.005697	-0.000212	0.000000	0.000000	15.283256	-0.000591
13	251	-0.006802	0.000168	0.000000	0.000000	15.273407	-0.000628
13	252	0.001130	0.000300	0.000000	0.000000	15.262135	-0.000665
13	253	0.006187	-0.000014	0.000000	0.000000	15.248811	-0.000701
13	254	0.000726	-0.000305	0.000000	0.000000	15.234898	-0.000738
13	255	-0.007138	-0.000136	0.000000	0.000000	15.221760	-0.000774
13	256	-0.005720	0.000238	0.000000	0.000000	15.208625	-0.000811
13	257	0.002794	0.000260	0.000000	0.000000	15.193739	-0.000847
13	258	0.005621	-0.000104	0.000000	0.000000	15.176990	-0.000884
13	259	-0.001543	-0.000310	0.000000	0.000000	15.160073	-0.000921
13	260	-0.008038	-0.000049	0.000000	0.000000	15.143959	-0.000957
13	261	-0.004237	0.000288	0.000000	0.000000	15.127445	-0.000993
13	262	0.004124	0.000198	0.000000	0.000000	15.108950	-0.001030
13	263	0.004486	-0.000185	0.000000	0.000000	15.088881	-0.001066
13	264	-0.003764	-0.000288	0.000000	0.000000	15.069024	-0.001103
13	265	-0.008349	0.000042	0.000000	0.000000	15.049875	-0.001139
13	266	-0.002502	0.000313	0.000000	0.000000	15.029902	-0.001175
13	267	0.004994	0.000119	0.000000	0.000000	15.007833	-0.001212
13	268	0.002868	-0.000249	0.000000	0.000000	14.984558	-0.001248
13	269	-0.005766	-0.000242	0.000000	0.000000	14.961799	-0.001284
13	270	-0.008071	0.000129	0.000000	0.000000	14.939539	-0.001320
13	271	-0.000682	0.000311	0.000000	0.000000	14.916050	-0.001357
13	272	0.005319	0.000031	0.000000	0.000000	14.890472	-0.001393
13	273	0.000893	-0.000292	0.000000	0.000000	14.864100	-0.001429
13	274	-0.007405	-0.000176	0.000000	0.000000	14.838450	-0.001465
13	275	-0.007252	0.000206	0.000000	0.000000	14.812997	-0.001501
13	276	0.001052	0.000284	0.000000	0.000000	14.785959	-0.001537
13	277	0.005062	-0.000059	0.000000	0.000000	14.756960	-0.001573
13	278	-0.001288	-0.000310	0.000000	0.000000	14.727592	-0.001609
13	279	-0.008567	-0.000095	0.000000	0.000000	14.699036	-0.001644
13	280	-0.005987	0.000265	0.000000	0.000000	14.670306	-0.001680
13	281	0.002542	0.000234	0.000000	0.000000	14.639719	-0.001716
13	282	0.004235	-0.000143	0.000000	0.000000	14.607406	-0.001752
13	283	-0.003510	-0.000303	0.000000	0.000000	14.575122	-0.001787
13	284	-0.009182	-0.000007	0.000000	0.000000	14.543624	-0.001823
13	285	-0.004401	0.000302	0.000000	0.000000	14.511546	-0.001859
13	286	0.003651	0.000165	0.000000	0.000000	14.477436	-0.001894
13	287	0.002896	-0.000215	0.000000	0.000000	14.441927	-0.001929
13	288	-0.005607	-0.000270	0.000000	0.000000	14.406789	-0.001965
13	289	-0.009225	0.000081	0.000000	0.000000	14.372293	-0.002000
13	290	-0.002643	0.000315	0.000000	0.000000	14.336810	-0.002036
13	291	0.004279	0.000083	0.000000	0.000000	14.299237	-0.002071
13	292	0.001143	-0.000270	0.000000	0.000000	14.260650	-0.002106
13	293	-0.007430	-0.000216	0.000000	0.000000	14.222694	-0.002141
13	294	-0.008718	0.000163	0.000000	0.000000	14.185136	-0.002176
13	295	-0.000874	0.000303	0.000000	0.000000	14.146214	-0.002211
13	296	0.004363	-0.000005	0.000000	0.000000	14.105263	-0.002246
13	297	-0.000892	-0.000302	0.000000	0.000000	14.063711	-0.002281
13	298	-0.008854	-0.000145	0.000000	0.000000	14.022949	-0.002316
13	299	-0.007723	0.000231	0.000000	0.000000	13.982261	-0.002350
13	300	0.000750	0.000267	0.000000	0.000000	13.939894	-0.002385
13	301	0.003888	-0.000092	0.000000	0.000000	13.895668	-0.002420
13	302	-0.003062	-0.000310	0.000000	0.000000	13.851253	-0.002454
13	303	-0.009787	-0.000062	0.000000	0.000000	13.807675	-0.002489
13	304	-0.006342	0.000282	0.000000	0.000000	13.763794	-0.002523
13	305	0.002086	0.000210	0.000000	0.000000	13.718003	-0.002557
13	306	0.002883	-0.000171	0.000000	0.000000	13.670624	-0.002592
13	307	-0.005209	-0.000293	0.000000	0.000000	13.623431	-0.002626
13	308	-0.010180	0.000025	0.000000	0.000000	13.577007	-0.002660
13	309	-0.004704	0.000310	0.000000	0.000000	13.529881	-0.002694
13	310	0.003018	0.000137	0.000000	0.000000	13.480718	-0.002728
13	311	0.001417	-0.000236	0.000000	0.000000	13.430313	-0.002762
13	312	-0.007182	-0.000254	0.000000	0.000000	13.380405	-0.002795
13	313	-0.010024	0.000110	0.000000	0.000000	13.331092	-0.002829
13	314	-0.002953	0.000314	0.000000	0.000000	13.280689	-0.002863
13	315	0.003462	0.000054	0.000000	0.000000	13.228233	-0.002896
13	316	-0.000405	-0.000283	0.000000	0.000000	13.174928	-0.002929
13	317	-0.008846	-0.000194	0.000000	0.000000	13.122347	-0.002963
13	318	-0.009354	0.000187	0.000000	0.000000	13.070097	-0.002996
13	319	-0.001241	0.000294	0.000000	0.000000	13.016405	-0.003029
13	320	0.003374	-0.000032	0.000000	0.000000	12.960761	-0.003062
13	321	-0.002453	-0.000307	0.000000	0.000000	12.904678	-0.003095
13	322	-0.010093	-0.000120	0.000000	0.000000	12.849443	-0.003128
13	323	-0.008242	0.000249	0.000000	0.000000	12.794205	-0.003160
13	324	0.000287	0.000252	0.000000	0.000000	12.737243	-0.003193
13	325	0.002753	-0.000116	0.000000	0.000000	12.678531	-0.003225
13	326	-0.004584	-0.000307	0.000000	0.000000	12.619779	-0.003258
13	327	-0.010848	-0.000037	0.000000	0.000000	12.561890	-0.003290
13	328	-0.006790	0.000292	0.000000	0.000000	12.503622	-0.003322
13	329	0.001504	0.000192	0.000000	0.000000	12.443436	-0.003354
13	330	0.001639	-0.000190	0.000000	0.000000	12.381791	-0.003386
13	331	-0.006650	-0.000284	0.000000	0.000000	12.320462	-0.003418
13	332	-0.011074	0.000048	0.000000	0.000000	12.259903	-0.003450
13	333	-0.005128	0.000314	0.000000	0.000000	12.198577	-0.003481
13	334	0.002306	0.000117	0.000000	0.000000	12.135241	-0.003513
13	335	0.000105	-0.000250	0.000000	0.000000	12.070803	-0.003544
13	336	-0.008510	-0.000240	0.000000	0.000000	12.006970	-0.003576
13	337	-0.010776	0.000130	0.000000	0.000000	11.943715	-0.003607
13	338	-0.003393	0.000312	0.000000	0.000000	11.879320	-0.003638
13	339	0.002624	0.000034	0.000000	0.000000	11.812935	-0.003668
13	340	-0.001741	-0.000290	0.000000	0.000000	11.745843	-0.003699
13	341	-0.010042	-0.000178	0.000000	0.000000	11.679558	-0.003730
13	342	-0.009994	0.000203	0.000000	0.000000	11.613577	-0.003760
13	343	-0.001729	0.000287	0.000000	0.000000	11.546130	-0.003791
13	344	0.002427	-0.000051	0.000000	0.000000	11.476817	-0.003821
13	345	-0.003774	-0.000309	0.000000	0.000000	11.407205	-0.003851
13	346	-0.011151	-0.000103	0.000000	0.000000	11.338501	-0.003881
13	347	-0.008803	0.000260	0.000000	0.000000	11.269765	-0.003910
13	348	-0.000270	0.000241	0.000000	0.000000	11.199307	-0.003940
13	349	0.001721	-0.000132	0.000000	0.000000	11.127206	-0.003970
13	350	-0.005854	-0.000304	0.000000	0.000000	11.055195	-0.003999
13	351	-0.011773	-0.000020	0.000000	0.000000	10.984087	-0.004028
13	352	-0.007308	0.000298	0.000000	0.000000	10.912577	-0.004057
13	353	0.000865	0.000178	0.000000	0.000000	10.839178	-0.004086
13	354	0.000550	-0.000203	0.000000	0.000000	10.764440	-0.004115
13	355	-0.007841	-0.000277	0.000000	0.000000	10.690135	-0.004143
13	356	-0.011880	0.000064	0.000000	0.000000	10.616626	-0.004172
13	357	-0.005632	0.000315	0.000000	0.000000	10.542337	-0.004200
13	358	0.001586	0.000103	0.000000	0.000000	10.466093	-0.004228
13	359	-0.001007	-0.000258	0.000000	0.000000	10.388875	-0.004256
13	360	-0.009606	-0.000231	0.000000	0.000000	10.312363	-0.004284
13	361	-0.011481	0.000143	0.000000	0.000000	10.236446	-0.004311
13	362	-0.003910	0.000309	0.000000	0.000000	10.159394	-0.004339
13	363	0.001832	0.000020	0.000000	0.000000	10.080428	-0.004366
13	364	-0.002847	-0.000294	0.000000	0.000000	10.000885	-0.004393
13	365	-0.011034	-0.000167	0.000000	0.000000	9.922234	-0.004420
13	366	-0.010622	0.000213	0.000000	0.000000	9.843901	-0.004447
13	367	-0.002276	0.000281	0.000000	0.000000	9.764125	-0.004473
13	368	0.001578	-0.000064	0.000000	0.000000	9.682579	-0.004499
13	369	-0.004846	-0.000309	0.000000	0.000000	9.600859	-0.004526
13	370	-0.012039	-0.000091	0.000000	0.000000	9.520120	-0.004552
13	371	-0.009379	0.000267	0.000000	0.000000	9.439365	-0.004577
13	372	-0.000857	0.000234	0.000000	0.000000	9.356932	-0.004603
13	373	0.000836	-0.000142	0.000000	0.000000	9.272965	-0.004628
13	374	-0.006871	-0.000302	0.000000	0.000000	9.189205	-0.004654
13	375	-0.012564	-0.000009	0.000000	0.000000	9.106413	-0.004679
13	376	-0.007854	0.000302	0.000000	0.000000	9.023242	-0.004703
13	377	0.000236	0.000170	0.000000	0.000000	8.938244	-0.004728
13	378	-0.000349	-0.000210	0.000000	0.000000	8.852025	-0.004752
13	379	-0.008788	-0.000273	0.000000	0.000000	8.766348	-0.004777
13	380	-0.012587	0.000073	0.000000	0.000000	8.681525	-0.004801
13	381	-0.006166	0.000316	0.000000	0.000000	8.595957	-0.004825
13	382	0.000920	0.000094	0.000000	0.000000	8.508514	-0.004848
13	383	-0.001898	-0.000263	0.000000	0.000000	8.420218	-0.004872
13	384	-0.010475	-0.000225	0.000000	0.000000	8.332728	-0.004895
13	385	-0.012119	0.000151	0.000000	0.000000	8.245890	-0.004918
13	386	-0.004444	0.000308	0.000000	0.000000	8.157966	-0.004940
13	387	0.001139	0.000012	0.000000	0.000000	8.068220	-0.004963
13	388	-0.003710	-0.000297	0.000000	0.000000	7.978019	-0.004985
13	389	-0.011823	-0.000161	0.000000	0.000000	7.888805	-0.005007
13	390	-0.011207	0.000218	0.000000	0.000000	7.799966	-0.005029
13	391	-0.002819	0.000278	0.000000	0.000000	7.709747	-0.005051
13	392	0.000871	-0.000070	0.000000	0.000000	7.617862	-0.005072
