#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
7	63	-0.006339	-0.000145	0.000000	0.000000	-3.936972	-0.003192
7	64	-0.007666	0.000077	0.000000	0.000000	-3.993244	-0.003181
7	65	-0.003197	0.000186	0.000000	0.000000	-4.049659	-0.003169
7	66	0.000447	0.000019	0.000000	0.000000	-4.106726	-0.003157
7	67	-0.002140	-0.000175	0.000000	0.000000	-4.163673	-0.003145
7	68	-0.007085	-0.000108	0.000000	0.000000	-4.219590	-0.003133
7	69	-0.007011	0.000121	0.000000	0.000000	-4.274778	-0.003121
7	70	-0.002009	0.000171	0.000000	0.000000	-4.330298	-0.003109
7	71	0.000507	-0.000032	0.000000	0.000000	-4.386389	-0.003096
7	72	-0.003191	-0.000186	0.000000	0.000000	-4.442106	-0.003084
7	73	-0.007572	-0.000062	0.000000	0.000000	-4.496725	-0.003071
7	74	-0.006101	0.000156	0.000000	0.000000	-4.550813	-0.003058
7	75	-0.000941	0.000143	0.000000	0.000000	-4.605383	-0.003045
7	76	0.000255	-0.000082	0.000000	0.000000	-4.660380	-0.003031
7	77	-0.004274	-0.000183	0.000000	0.000000	-4.714761	-0.003018
7	78	-0.007759	-0.000011	0.000000	0.000000	-4.768042	-0.003004
7	79	-0.004997	0.000179	0.000000	0.000000	-4.821014	-0.002991
7	80	-0.000069	0.000104	0.000000	0.000000	-4.874563	-0.002977
7	81	-0.000285	-0.000125	0.000000	0.000000	-4.928347	-0.002963
7	82	-0.005300	-0.000167	0.000000	0.000000	-4.981300	-0.002948
7	83	-0.007623	0.000040	0.000000	0.000000	-5.033217	-0.002934
7	84	-0.003776	0.000188	0.000000	0.000000	-5.085052	-0.002920
7	85	0.000546	0.000057	0.000000	0.000000	-5.137497	-0.002905
7	86	-0.001067	-0.000158	0.000000	0.000000	-5.189947	-0.002890
7	87	-0.006187	-0.000137	0.000000	0.000000	-5.241398	-0.002875
7	88	-0.007166	0.000089	0.000000	0.000000	-5.291934	-0.002860
7	89	-0.002525	0.000183	0.000000	0.000000	-5.342603	-0.002845
7	90	0.000862	0.000006	0.000000	0.000000	-5.393851	-0.002830
7	91	-0.002026	-0.000180	0.000000	0.000000	-5.444853	-0.002815
7	92	-0.006859	-0.000097	0.000000	0.000000	-5.494741	-0.002799
7	93	-0.006417	0.000131	0.000000	0.000000	-5.543889	-0.002783
7	94	-0.001332	0.000165	0.000000	0.000000	-5.593354	-0.002767
7	95	0.000859	-0.000046	0.000000	0.000000	-5.643299	-0.002751
7	96	-0.003083	-0.000187	0.000000	0.000000	-5.692747	-0.002735
7	97	-0.007256	-0.000049	0.000000	0.000000	-5.741032	-0.002719
7	98	-0.005422	0.000163	0.000000	0.000000	-5.788785	-0.002703
7	99	-0.000282	0.000133	0.000000	0.000000	-5.836995	-0.002686
7	100	0.000543	-0.000094	0.000000	0.000000	-5.885529	-0.002669
7	101	-0.004151	-0.000181	0.000000	0.000000	-5.933329	-0.002653
7	102	-0.007339	0.000002	0.000000	0.000000	-5.979983	-0.002636
7	103	-0.004251	0.000182	0.000000	0.000000	-6.026335	-0.002619
7	104	0.000550	0.000091	0.000000	0.000000	-6.073226	-0.002602
7	105	-0.000057	-0.000135	0.000000	0.000000	-6.120236	-0.002584
7	106	-0.005139	-0.000160	0.000000	0.000000	-6.166310	-0.002567
7	107	-0.007093	0.000054	0.000000	0.000000	-6.211321	-0.002549
7	108	-0.002985	0.000188	0.000000	0.000000	-6.256260	-0.002532
7	109	0.001106	0.000042	0.000000	0.000000	-6.301755	-0.002514
7	110	-0.000887	-0.000166	0.000000	0.000000	-6.347132	-0.002496
7	111	-0.005962	-0.000127	0.000000	0.000000	-6.391418	-0.002478
7	112	-0.006528	0.000102	0.000000	0.000000	-6.434784	-0.002460
7	113	-0.001713	0.000179	0.000000	0.000000	-6.478289	-0.002442
7	114	0.001348	-0.000010	0.000000	0.000000	-6.522300	-0.002423
7	115	-0.001878	-0.000184	0.000000	0.000000	-6.565940	-0.002405
7	116	-0.006548	-0.000083	0.000000	0.000000	-6.608394	-0.002386
7	117	-0.005675	0.000141	0.000000	0.000000	-6.650118	-0.002368
7	118	-0.000527	0.000156	0.000000	0.000000	-6.692158	-0.002349
7	119	0.001264	-0.000062	0.000000	0.000000	-6.734589	-0.002330
7	120	-0.002943	-0.000187	0.000000	0.000000	-6.776399	-0.002311
7	121	-0.006840	-0.000034	0.000000	0.000000	-6.816995	-0.002292
7	122	-0.004593	0.000170	0.000000	0.000000	-6.857083	-0.002273
7	123	0.000488	0.000121	0.000000	0.000000	-6.897613	-0.002253
7	124	0.000866	-0.000109	0.000000	0.000000	-6.938362	-0.002234
7	125	-0.003991	-0.000176	0.000000	0.000000	-6.978262	-0.002214
7	126	-0.006806	0.000019	0.000000	0.000000	-7.016990	-0.002195
7	127	-0.003355	0.000186	0.000000	0.000000	-7.055445	-0.002175
7	128	0.001259	0.000076	0.000000	0.000000	-7.094407	-0.002155
7	129	0.000192	-0.000147	0.000000	0.000000	-7.133372	-0.002135
7	130	-0.004931	-0.000150	0.000000	0.000000	-7.171299	-0.002115
7	131	-0.006436	0.000070	0.000000	0.000000	-7.208160	-0.002095
7	132	-0.002050	0.000186	0.000000	0.000000	-7.244980	-0.002075
7	133	0.001732	0.000025	0.000000	0.000000	-7.282304	-0.002054
7	134	-0.000698	-0.000174	0.000000	0.000000	-7.319385	-0.002034
7	135	-0.005678	-0.000113	0.000000	0.000000	-7.355294	-0.002014
7	136	-0.005748	0.000116	0.000000	0.000000	-7.390300	-0.001993
7	137	-0.000771	0.000172	0.000000	0.000000	-7.425472	-0.001972
7	138	0.001876	-0.000028	0.000000	0.000000	-7.461077	-0.001951
7	139	-0.001723	-0.000187	0.000000	0.000000	-7.496184	-0.001931
7	140	-0.006161	-0.000067	0.000000	0.000000	-7.530047	-0.001910
7	141	-0.004786	0.000153	0.000000	0.000000	-7.563216	-0.001889
7	142	0.000389	0.000144	0.000000	0.000000	-7.596715	-0.001867
7	143	0.001687	-0.000079	0.000000	0.000000	-7.630511	-0.001846
7	144	-0.002795	-0.000185	0.000000	0.000000	-7.663564	-0.001825
7	145	-0.006329	-0.000015	0.000000	0.000000	-7.695372	-0.001804
7	146	-0.003613	0.000177	0.000000	0.000000	-7.726721	-0.001782
7	147	0.001345	0.000105	0.000000	0.000000	-7.758508	-0.001761
7	148	0.001187	-0.000124	0.000000	0.000000	-7.790403	-0.001739
7	149	-0.003815	-0.000168	0.000000	0.000000	-7.821338	-0.001717
7	150	-0.006158	0.000038	0.000000	0.000000	-7.851098	-0.001695
7	151	-0.002314	0.000187	0.000000	0.000000	-7.880640	-0.001674
7	152	0.002027	0.000057	0.000000	0.000000	-7.910663	-0.001652
7	153	0.000424	-0.000159	0.000000	0.000000	-7.940564	-0.001630
7	154	-0.004692	-0.000138	0.000000	0.000000	-7.969335	-0.001608
7	155	-0.005647	0.000089	0.000000	0.000000	-7.997065	-0.001585
7	156	-0.000982	0.000182	0.000000	0.000000	-8.024805	-0.001563
7	157	0.002389	0.000003	0.000000	0.000000	-8.053000	-0.001541
7	158	-0.000531	-0.000181	0.000000	0.000000	-8.080819	-0.001519
7	159	-0.005341	-0.000096	0.000000	0.000000	-8.107398	-0.001496
7	160	-0.004825	0.000132	0.000000	0.000000	-8.133124	-0.001474
7	161	0.000285	0.000162	0.000000	0.000000	-8.159057	-0.001451
7	162	0.002407	-0.000050	0.000000	0.000000	-8.185348	-0.001429
7	163	-0.001592	-0.000188	0.000000	0.000000	-8.211009	-0.001406
7	164	-0.005698	-0.000046	0.000000	0.000000	-8.235388	-0.001383
7	165	-0.003747	0.000164	0.000000	0.000000	-8.259139	-0.001360
7	166	0.001392	0.000129	0.000000	0.000000	-8.283246	-0.001337
7	167	0.002089	-0.000100	0.000000	0.000000	-8.307550	-0.001315
7	168	-0.002660	-0.000180	0.000000	0.000000	-8.330988	-0.001292
7	169	-0.005719	0.000008	0.000000	0.000000	-8.353176	-0.001269
7	170	-0.002486	0.000183	0.000000	0.000000	-8.374982	-0.001245
7	171	0.002257	0.000085	0.000000	0.000000	-8.397228	-0.001222
7	172	0.001468	-0.000141	0.000000	0.000000	-8.419462	-0.001199
7	173	-0.003636	-0.000157	0.000000	0.000000	-8.440631	-0.001176
7	174	-0.005388	0.000061	0.000000	0.000000	-8.460651	-0.001153
7	175	-0.001137	0.000187	0.000000	0.000000	-8.480532	-0.001129
7	176	0.002817	0.000033	0.000000	0.000000	-8.500870	-0.001106
7	177	0.000605	-0.000171	0.000000	0.000000	-8.520952	-0.001082
7	178	-0.004426	-0.000120	0.000000	0.000000	-8.539823	-0.001059
7	179	-0.004719	0.000109	0.000000	0.000000	-8.557710	-0.001035
7	180	0.000202	0.000175	0.000000	0.000000	-8.575680	-0.001012
7	181	0.003034	-0.000022	0.000000	0.000000	-8.594049	-0.000988
7	182	-0.000418	-0.000187	0.000000	0.000000	-8.611904	-0.000964
7	183	-0.004950	-0.000074	0.000000	0.000000	-8.628470	-0.000941
7	184	-0.003753	0.000148	0.000000	0.000000	-8.644263	-0.000917
7	185	0.001427	0.000148	0.000000	0.000000	-8.660321	-0.000893
7	186	0.002896	-0.000074	0.000000	0.000000	-8.676651	-0.000869
7	187	-0.001505	-0.000186	0.000000	0.000000	-8.692217	-0.000846
7	188	-0.005151	-0.000021	0.000000	0.000000	-8.706488	-0.000822
7	189	-0.002557	0.000175	0.000000	0.000000	-8.720230	-0.000798
7	190	0.002446	0.000108	0.000000	0.000000	-8.734360	-0.000774
7	191	0.002424	-0.000121	0.000000	0.000000	-8.748576	-0.000750
7	192	-0.002552	-0.000171	0.000000	0.000000	-8.761806	-0.000726
7	193	-0.004996	0.000034	0.000000	0.000000	-8.773810	-0.000702
7	194	-0.001219	0.000187	0.000000	0.000000	-8.785538	-0.000678
7	195	0.003182	0.000059	0.000000	0.000000	-8.797710	-0.000653
7	196	0.001667	-0.000158	0.000000	0.000000	-8.809737	-0.000629
7	197	-0.003456	-0.000140	0.000000	0.000000	-8.820603	-0.000605
7	198	-0.004483	0.000086	0.000000	0.000000	-8.830381	-0.000581
7	199	0.000160	0.000182	0.000000	0.000000	-8.840125	-0.000557
7	200	0.003580	0.000005	0.000000	0.000000	-8.850292	-0.000532
7	201	0.000700	-0.000181	0.000000	0.000000	-8.860059	-0.000508
7	202	-0.004126	-0.000098	0.000000	0.000000	-8.868554	-0.000484
7	203	-0.003640	0.000130	0.000000	0.000000	-8.876156	-0.000459
7	204	0.001473	0.000162	0.000000	0.000000	-8.883932	-0.000435
7	205	0.003613	-0.000050	0.000000	0.000000	-8.892038	-0.000411
7	206	-0.000383	-0.000189	0.000000	0.000000	-8.899486	-0.000386
7	207	-0.004489	-0.000046	0.000000	0.000000	-8.905621	-0.000362
7	208	-0.002525	0.000164	0.000000	0.000000	-8.911101	-0.000338
7	209	0.002617	0.000128	0.000000	0.000000	-8.916911	-0.000313
7	210	0.003289	-0.000101	0.000000	0.000000	-8.922891	-0.000289
7	211	-0.001475	-0.000180	0.000000	0.000000	-8.927974	-0.000264
7	212	-0.004499	0.000009	0.000000	0.000000	-8.931781	-0.000240
7	213	-0.001221	0.000183	0.000000	0.000000	-8.935190	-0.000215
7	214	0.003503	0.000082	0.000000	0.000000	-8.939020	-0.000191
7	215	0.002645	-0.000143	0.000000	0.000000	-8.942807	-0.000166
7	216	-0.002469	-0.000155	0.000000	0.000000	-8.945497	-0.000142
7	217	-0.004139	0.000063	0.000000	0.000000	-8.947023	-0.000117
7	218	0.000173	0.000186	0.000000	0.000000	-8.948406	-0.000093
7	219	0.004062	0.000029	0.000000	0.000000	-8.950227	-0.000068
7	220	0.001746	-0.000173	0.000000	0.000000	-8.951755	-0.000044
7	221	-0.003263	-0.000117	0.000000	0.000000	-8.952044	-0.000019
7	222	-0.003423	0.000113	0.000000	0.000000	-8.951348	0.000005
7	223	0.001546	0.000172	0.000000	0.000000	-8.950739	0.000030
7	224	0.004254	-0.000028	0.000000	0.000000	-8.950506	0.000054
7	225	0.000683	-0.000188	0.000000	0.000000	-8.949718	0.000079
7	226	-0.003770	-0.000068	0.000000	0.000000	-8.947622	0.000103
7	227	-0.002399	0.000152	0.000000	0.000000	-8.944767	0.000128
7	228	0.002789	0.000143	0.000000	0.000000	-8.942185	0.000152
7	229	0.004070	-0.000082	0.000000	0.000000	-8.939844	0.000177
7	230	-0.000436	-0.000186	0.000000	0.000000	-8.936697	0.000201
7	231	-0.003931	-0.000013	0.000000	0.000000	-8.932250	0.000226
7	232	-0.001143	0.000177	0.000000	0.000000	-8.927301	0.000250
7	233	0.003800	0.000101	0.000000	0.000000	-8.922747	0.000275
7	234	0.003535	-0.000129	0.000000	0.000000	-8.918240	0.000299
7	235	-0.001499	-0.000167	0.000000	0.000000	-8.912708	0.000323
7	236	-0.003713	0.000043	0.000000	0.000000	-8.905961	0.000348
7	237	0.000247	0.000187	0.000000	0.000000	-8.898978	0.000372
7	238	0.004498	0.000049	0.000000	0.000000	-8.892438	0.000397
7	239	0.002709	-0.000164	0.000000	0.000000	-8.885706	0.000421
7	240	-0.002395	-0.000133	0.000000	0.000000	-8.877781	0.000445
7	241	-0.003121	0.000095	0.000000	0.000000	-8.868801	0.000470
7	242	0.001658	0.000179	0.000000	0.000000	-8.859833	0.000494
7	243	0.004829	-0.000008	0.000000	0.000000	-8.851277	0.000518
7	244	0.001676	-0.000185	0.000000	0.000000	-8.842266	0.000543
7	245	-0.003027	-0.000087	0.000000	0.000000	-8.831966	0.000567
7	246	-0.002190	0.000139	0.000000	0.000000	-8.820827	0.000591
7	247	0.002975	0.000155	0.000000	0.000000	-8.809909	0.000615
7	248	0.004772	-0.000064	0.000000	0.000000	-8.799295	0.000639
7	249	0.000544	-0.000189	0.000000	0.000000	-8.787964	0.000663
7	250	-0.003322	-0.000033	0.000000	0.000000	-8.775327	0.000688
7	251	-0.000991	0.000170	0.000000	0.000000	-8.762106	0.000712
7	252	0.004087	0.000116	0.000000	0.000000	-8.749255	0.000736
7	253	0.004340	-0.000114	0.000000	0.000000	-8.736531	0.000760
7	254	-0.000572	-0.000175	0.000000	0.000000	-8.722857	0.000784
7	255	-0.003234	0.000024	0.000000	0.000000	-8.707940	0.000808
7	256	0.000382	0.000185	0.000000	0.000000	-8.692710	0.000832
7	257	0.004902	0.000066	0.000000	0.000000	-8.677927	0.000855
7	258	0.003584	-0.000154	0.000000	0.000000	-8.663042	0.000879
7	259	-0.001552	-0.000145	0.000000	0.000000	-8.647020	0.000903
7	260	-0.002757	0.000080	0.000000	0.000000	-8.629895	0.000927
7	261	0.001814	0.000183	0.000000	0.000000	-8.612721	0.000951
7	262	0.005352	0.000010	0.000000	0.000000	-8.595989	0.000974
7	263	0.002585	-0.000180	0.000000	0.000000	-8.578895	0.000998
7	264	-0.002290	-0.000102	0.000000	0.000000	-8.560544	0.001022
7	265	-0.001916	0.000127	0.000000	0.000000	-8.541296	0.001045
7	266	0.003185	0.000163	0.000000	0.000000	-8.522227	0.001069
7	267	0.005405	-0.000048	0.000000	0.000000	-8.503515	0.001092
7	268	0.001447	-0.000189	0.000000	0.000000	-8.484174	0.001116
7	269	-0.002701	-0.000049	0.000000	0.000000	-8.463536	0.001139
7	270	-0.000776	0.000163	0.000000	0.000000	-8.442254	0.001162
7	271	0.004376	0.000128	0.000000	0.000000	-8.421323	0.001186
7	272	0.005064	-0.000101	0.000000	0.000000	-8.400589	0.001209
7	273	0.000292	-0.000181	0.000000	0.000000	-8.378980	0.001232
7	274	-0.002729	0.000009	0.000000	0.000000	-8.356118	0.001255
7	275	0.000572	0.000183	0.000000	0.000000	-8.332887	0.001278
7	276	0.005284	0.000080	0.000000	0.000000	-8.310109	0.001301
7	277	0.004371	-0.000145	0.000000	0.000000	-8.287309	0.001324
7	278	-0.000757	-0.000155	0.000000	0.000000	-8.263432	0.001347
7	279	-0.002354	0.000066	0.000000	0.000000	-8.238426	0.001370
7	280	0.002012	0.000185	0.000000	0.000000	-8.213324	0.001393
7	281	0.005833	0.000024	0.000000	0.000000	-8.188694	0.001415
7	282	0.003403	-0.000176	0.000000	0.000000	-8.163786	0.001438
7	283	-0.001584	-0.000114	0.000000	0.000000	-8.137663	0.001461
7	284	-0.001597	0.000116	0.000000	0.000000	-8.110607	0.001483
7	285	0.003420	0.000169	0.000000	0.000000	-8.083699	0.001506
7	286	0.005976	-0.000035	0.000000	0.000000	-8.057196	0.001528
7	287	0.002264	-0.000189	0.000000	0.000000	-8.030148	0.001550
7	288	-0.002094	-0.000062	0.000000	0.000000	-8.001825	0.001573
7	289	-0.000513	0.000156	0.000000	0.000000	-7.972817	0.001595
7	290	0.004671	0.000137	0.000000	0.000000	-7.944150	0.001617
7	291	0.005710	-0.000090	0.000000	0.000000	-7.915745	0.001639
7	292	0.001077	-0.000184	0.000000	0.000000	-7.886538	0.001661
7	293	-0.002221	-0.000004	0.000000	0.000000	-7.856084	0.001683
7	294	0.000807	0.000180	0.000000	0.000000	-7.825223	0.001705
7	295	0.005652	0.000091	0.000000	0.000000	-7.794825	0.001726
7	296	0.005069	-0.000137	0.000000	0.000000	-7.764480	0.001748
7	297	-0.000029	-0.000161	0.000000	0.000000	-7.733118	0.001770
7	298	-0.001936	0.000055	0.000000	0.000000	-7.700621	0.001791
7	299	0.002248	0.000186	0.000000	0.000000	-7.667999	0.001813
7	300	0.006277	0.000035	0.000000	0.000000	-7.635877	0.001834
7	301	0.004126	-0.000171	0.000000	0.000000	-7.603557	0.001855
7	302	-0.000930	-0.000123	0.000000	0.000000	-7.570067	0.001876
7	303	-0.001251	0.000108	0.000000	0.000000	-7.535628	0.001898
7	304	0.003680	0.000174	0.000000	0.000000	-7.501323	0.001919
7	305	0.006491	-0.000024	0.000000	0.000000	-7.467469	0.001939
7	306	0.002985	-0.000188	0.000000	0.000000	-7.433146	0.001960
7	307	-0.001523	-0.000072	0.000000	0.000000	-7.397579	0.001981
7	308	-0.000218	0.000150	0.000000	0.000000	-7.361309	0.002002
7	309	0.004974	0.000144	0.000000	0.000000	-7.325381	0.002022
7	310	0.006283	-0.000082	0.000000	0.000000	-7.289773	0.002043
7	311	0.001770	-0.000186	0.000000	0.000000	-7.253435	0.002063
7	312	-0.001732	-0.000014	0.000000	0.000000	-7.215867	0.002083
7	313	0.001074	0.000177	0.000000	0.000000	-7.177876	0.002104
7	314	0.006008	0.000099	0.000000	0.000000	-7.140365	0.002124
7	315	0.005680	-0.000131	0.000000	0.000000	-7.102975	0.002144
7	316	0.000617	-0.000166	0.000000	0.000000	-7.064629	0.002164
7	317	-0.001522	0.000046	0.000000	0.000000	-7.025155	0.002184
7	318	0.002511	0.000186	0.000000	0.000000	-6.985548	0.002203
7	319	0.006688	0.000044	0.000000	0.000000	-6.946473	0.002223
7	320	0.004753	-0.000167	0.000000	0.000000	-6.907272	0.002242
7	321	-0.000345	-0.000129	0.000000	0.000000	-6.866950	0.002262
7	322	-0.000898	0.000101	0.000000	0.000000	-6.825683	0.002281
7	323	0.003958	0.000176	0.000000	0.000000	-6.784548	0.002300
7	324	0.006953	-0.000016	0.000000	0.000000	-6.743913	0.002319
7	325	0.003606	-0.000187	0.000000	0.000000	-6.702878	0.002338
7	326	-0.001006	-0.000079	0.000000	0.000000	-6.660639	0.002357
7	327	0.000092	0.000145	0.000000	0.000000	-6.617697	0.002376
7	328	0.005279	0.000148	0.000000	0.000000	-6.575109	0.002395
7	329	0.006783	-0.000075	0.000000	0.000000	-6.532900	0.002413
7	330	0.002365	-0.000188	0.000000	0.000000	-6.490025	0.002432
7	331	-0.001282	-0.000021	0.000000	0.000000	-6.445951	0.002450
7	332	0.001360	0.000175	0.000000	0.000000	-6.401456	0.002468
7	333	0.006349	0.000104	0.000000	0.000000	-6.357467	0.002486
7	334	0.006203	-0.000126	0.000000	0.000000	-6.313662	0.002504
7	335	0.001171	-0.000169	0.000000	0.000000	-6.268961	0.002522
7	336	-0.001131	0.000040	0.000000	0.000000	-6.223155	0.002540
7	337	0.002790	0.000186	0.000000	0.000000	-6.177223	0.002557
7	338	0.007065	0.000049	0.000000	0.000000	-6.131863	0.002575
7	339	0.005281	-0.000165	0.000000	0.000000	-6.086441	0.002592
7	340	0.000158	-0.000133	0.000000	0.000000	-6.039951	0.002609
7	341	-0.000554	0.000096	0.000000	0.000000	-5.992534	0.002627
7	342	0.004243	0.000178	0.000000	0.000000	-5.945267	0.002643
7	343	0.007360	-0.000011	0.000000	0.000000	-5.898546	0.002660
7	344	0.004123	-0.000186	0.000000	0.000000	-5.851492	0.002677
7	345	-0.000555	-0.000084	0.000000	0.000000	-5.803278	0.002694
7	346	0.000402	0.000142	0.000000	0.000000	-5.754380	0.002710
7	347	0.005581	0.000151	0.000000	0.000000	-5.705861	0.002727
7	348	0.007210	-0.000070	0.000000	0.000000	-5.657777	0.002743
7	349	0.002857	-0.000188	0.000000	0.000000	-5.609090	0.002759
7	350	-0.000883	-0.000025	0.000000	0.000000	-5.559241	0.002775
7	351	0.001650	0.000173	0.000000	0.000000	-5.508993	0.002791
7	352	0.006669	0.000108	0.000000	0.000000	-5.459286	0.002806
7	353	0.006638	-0.000123	0.000000	0.000000	-5.409823	0.002822
7	354	0.001627	-0.000171	0.000000	0.000000	-5.359522	0.002837
7	355	-0.000777	0.000036	0.000000	0.000000	-5.308150	0.002853
7	356	0.003071	0.000186	0.000000	0.000000	-5.256679	0.002868
7	357	0.007403	0.000053	0.000000	0.000000	-5.205823	0.002883
7	358	0.005711	-0.000163	0.000000	0.000000	-5.154967	0.002898
7	359	0.000573	-0.000136	0.000000	0.000000	-5.103097	0.002912
7	360	-0.000236	0.000093	0.000000	0.000000	-5.050331	0.002927
7	361	0.004525	0.000179	0.000000	0.000000	-4.997748	0.002941
7	362	0.007709	-0.000008	0.000000	0.000000	-4.945763	0.002956
7	363	0.004534	-0.000185	0.000000	0.000000	-4.893505	0.002970
7	364	-0.000182	-0.000086	0.000000	0.000000	-4.840136	0.002984
7	365	0.000695	0.000140	0.000000	0.000000	-4.786116	0.002998
7	366	0.005867	0.000153	0.000000	0.000000	-4.732516	0.003011
7	367	0.007562	-0.000068	0.000000	0.000000	-4.679404	0.003025
7	368	0.003242	-0.000189	0.000000	0.000000	-4.625749	0.003038
7	369	-0.000547	-0.000028	0.000000	0.000000	-4.570978	0.003052
7	370	0.001927	0.000172	0.000000	0.000000	-4.515845	0.003065
7	371	0.006960	0.000110	0.000000	0.000000	-4.461298	0.003078
7	372	0.006983	-0.000121	0.000000	0.000000	-4.407053	0.003090
7	373	0.001981	-0.000172	0.000000	0.000000	-4.352026	0.003103
7	374	-0.000473	0.000034	0.000000	0.000000	-4.295973	0.003116
7	375	0.003339	0.000186	0.000000	0.000000	-4.239862	0.003128
7	376	0.007695	0.000055	0.000000	0.000000	-4.184417	0.003140
7	377	0.006040	-0.000162	0.000000	0.000000	-4.129029	0.003152
7	378	0.000895	-0.000137	0.000000	0.000000	-4.072681	0.003164
