#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
7	53	0.000019	-0.000070	0.000000	0.000000	-3.227767	-0.003318
7	54	-0.004348	-0.000185	0.000000	0.000000	-3.287386	-0.003309
7	55	-0.008074	-0.000023	0.000000	0.000000	-3.345967	-0.003299
7	56	-0.005607	0.000175	0.000000	0.000000	-3.404255	-0.003289
7	57	-0.000595	0.000114	0.000000	0.000000	-3.463170	-0.003279
7	58	-0.000475	-0.000115	0.000000	0.000000	-3.522437	-0.003269
7	59	-0.005410	-0.000172	0.000000	0.000000	-3.580990	-0.003259
7	60	-0.008038	0.000028	0.000000	0.000000	-3.638552	-0.003249
7	61	-0.004437	0.000187	0.000000	0.000000	-3.696044	-0.003238
7	62	0.000061	0.000069	0.000000	0.000000	-3.754210	-0.003227
7	63	-0.001219	-0.000151	0.000000	0.000000	-3.812506	-0.003216
7	64	-0.006353	-0.000145	0.000000	0.000000	-3.869904	-0.003205
7	65	-0.007683	0.000077	0.000000	0.000000	-3.926419	-0.003194
7	66	-0.003216	0.000186	0.000000	0.000000	-3.983079	-0.003183
7	67	0.000430	0.000019	0.000000	0.000000	-4.040395	-0.003171
7	68	-0.002154	-0.000175	0.000000	0.000000	-4.097595	-0.003159
7	69	-0.007100	-0.000108	0.000000	0.000000	-4.153768	-0.003148
7	70	-0.007030	0.000121	0.000000	0.000000	-4.209216	-0.003136
7	71	-0.002029	0.000171	0.000000	0.000000	-4.264998	-0.003123
7	72	0.000489	-0.000032	0.000000	0.000000	-4.321355	-0.003111
7	73	-0.003206	-0.000186	0.000000	0.000000	-4.377341	-0.003099
7	74	-0.007589	-0.000062	0.000000	0.000000	-4.432233	-0.003086
7	75	-0.006122	0.000156	0.000000	0.000000	-4.486596	-0.003073
7	76	-0.000962	0.000143	0.000000	0.000000	-4.541444	-0.003060
7	77	0.000238	-0.000081	0.000000	0.000000	-4.596724	-0.003047
7	78	-0.004289	-0.000184	0.000000	0.000000	-4.651390	-0.003034
7	79	-0.007778	-0.000012	0.000000	0.000000	-4.704960	-0.003020
7	80	-0.005020	0.000179	0.000000	0.000000	-4.758223	-0.003007
7	81	-0.000091	0.000104	0.000000	0.000000	-4.812065	-0.002993
7	82	-0.000302	-0.000124	0.000000	0.000000	-4.866147	-0.002979
7	83	-0.005317	-0.000167	0.000000	0.000000	-4.919402	-0.002965
7	84	-0.007643	0.000040	0.000000	0.000000	-4.971622	-0.002951
7	85	-0.003801	0.000188	0.000000	0.000000	-5.023763	-0.002937
7	86	0.000524	0.000057	0.000000	0.000000	-5.076517	-0.002922
7	87	-0.001084	-0.000158	0.000000	0.000000	-5.129281	-0.002908
7	88	-0.006205	-0.000137	0.000000	0.000000	-5.181048	-0.002893
7	89	-0.007190	0.000089	0.000000	0.000000	-5.231903	-0.002878
7	90	-0.002551	0.000183	0.000000	0.000000	-5.282893	-0.002863
7	91	0.000840	0.000006	0.000000	0.000000	-5.334464	-0.002848
7	92	-0.002043	-0.000180	0.000000	0.000000	-5.385794	-0.002833
7	93	-0.006878	-0.000097	0.000000	0.000000	-5.436013	-0.002817
7	94	-0.006442	0.000131	0.000000	0.000000	-5.485494	-0.002802
7	95	-0.001359	0.000165	0.000000	0.000000	-5.535294	-0.002786
7	96	0.000838	-0.000046	0.000000	0.000000	-5.585578	-0.002770
7	97	-0.003101	-0.000187	0.000000	0.000000	-5.635368	-0.002754
7	98	-0.007277	-0.000049	0.000000	0.000000	-5.683998	-0.002738
7	99	-0.005450	0.000163	0.000000	0.000000	-5.732098	-0.002722
7	100	-0.000309	0.000133	0.000000	0.000000	-5.780656	-0.002706
7	101	0.000522	-0.000094	0.000000	0.000000	-5.829543	-0.002689
7	102	-0.004169	-0.000181	0.000000	0.000000	-5.877699	-0.002673
7	103	-0.007363	0.000002	0.000000	0.000000	-5.924711	-0.002656
7	104	-0.004281	0.000182	0.000000	0.000000	-5.971423	-0.002639
7	105	0.000523	0.000092	0.000000	0.000000	-6.018676	-0.002622
7	106	-0.000076	-0.000135	0.000000	0.000000	-6.066052	-0.002605
7	107	-0.005157	-0.000160	0.000000	0.000000	-6.112495	-0.002588
7	108	-0.007120	0.000054	0.000000	0.000000	-6.157878	-0.002570
7	109	-0.003016	0.000188	0.000000	0.000000	-6.203189	-0.002553
7	110	0.001079	0.000043	0.000000	0.000000	-6.249059	-0.002535
7	111	-0.000906	-0.000166	0.000000	0.000000	-6.294815	-0.002517
7	112	-0.005982	-0.000127	0.000000	0.000000	-6.339482	-0.002499
7	113	-0.006557	0.000101	0.000000	0.000000	-6.383232	-0.002481
7	114	-0.001746	0.000179	0.000000	0.000000	-6.427121	-0.002463
7	115	0.001323	-0.000010	0.000000	0.000000	-6.471519	-0.002445
7	116	-0.001896	-0.000184	0.000000	0.000000	-6.515551	-0.002427
7	117	-0.006570	-0.000084	0.000000	0.000000	-6.558399	-0.002408
7	118	-0.005707	0.000141	0.000000	0.000000	-6.600518	-0.002390
7	119	-0.000560	0.000156	0.000000	0.000000	-6.642954	-0.002371
7	120	0.001240	-0.000061	0.000000	0.000000	-6.685784	-0.002352
7	121	-0.002961	-0.000187	0.000000	0.000000	-6.727997	-0.002334
7	122	-0.006865	-0.000034	0.000000	0.000000	-6.768999	-0.002315
7	123	-0.004628	0.000170	0.000000	0.000000	-6.809492	-0.002295
7	124	0.000455	0.000121	0.000000	0.000000	-6.850430	-0.002276
7	125	0.000844	-0.000108	0.000000	0.000000	-6.891589	-0.002257
7	126	-0.004010	-0.000176	0.000000	0.000000	-6.931904	-0.002237
7	127	-0.006834	0.000018	0.000000	0.000000	-6.971047	-0.002218
7	128	-0.003392	0.000185	0.000000	0.000000	-7.009919	-0.002198
7	129	0.001227	0.000076	0.000000	0.000000	-7.049299	-0.002179
7	130	0.000171	-0.000147	0.000000	0.000000	-7.088686	-0.002159
7	131	-0.004951	-0.000151	0.000000	0.000000	-7.127038	-0.002139
7	132	-0.006468	0.000070	0.000000	0.000000	-7.164325	-0.002119
7	133	-0.002088	0.000186	0.000000	0.000000	-7.201571	-0.002099
7	134	0.001702	0.000025	0.000000	0.000000	-7.239323	-0.002078
7	135	-0.000717	-0.000174	0.000000	0.000000	-7.276837	-0.002058
7	136	-0.005700	-0.000114	0.000000	0.000000	-7.313180	-0.002038
7	137	-0.005784	0.000116	0.000000	0.000000	-7.348622	-0.002017
7	138	-0.000810	0.000173	0.000000	0.000000	-7.384229	-0.001997
7	139	0.001849	-0.000028	0.000000	0.000000	-7.420272	-0.001976
7	140	-0.001741	-0.000187	0.000000	0.000000	-7.455821	-0.001955
7	141	-0.006186	-0.000067	0.000000	0.000000	-7.490129	-0.001934
7	142	-0.004824	0.000152	0.000000	0.000000	-7.523742	-0.001913
7	143	0.000350	0.000145	0.000000	0.000000	-7.557684	-0.001892
7	144	0.001662	-0.000079	0.000000	0.000000	-7.591929	-0.001871
7	145	-0.002812	-0.000185	0.000000	0.000000	-7.625433	-0.001850
7	146	-0.006358	-0.000015	0.000000	0.000000	-7.657694	-0.001829
7	147	-0.003655	0.000177	0.000000	0.000000	-7.689495	-0.001807
7	148	0.001307	0.000105	0.000000	0.000000	-7.721735	-0.001786
7	149	0.001165	-0.000124	0.000000	0.000000	-7.754086	-0.001764
7	150	-0.003834	-0.000168	0.000000	0.000000	-7.785481	-0.001743
7	151	-0.006191	0.000038	0.000000	0.000000	-7.815702	-0.001721
7	152	-0.002358	0.000187	0.000000	0.000000	-7.845703	-0.001699
7	153	0.001992	0.000057	0.000000	0.000000	-7.876187	-0.001678
7	154	0.000405	-0.000159	0.000000	0.000000	-7.906553	-0.001656
7	155	-0.004712	-0.000138	0.000000	0.000000	-7.935792	-0.001634
7	156	-0.005684	0.000088	0.000000	0.000000	-7.963989	-0.001612
7	157	-0.001027	0.000183	0.000000	0.000000	-7.992196	-0.001589
7	158	0.002357	0.000004	0.000000	0.000000	-8.020859	-0.001567
7	159	-0.000549	-0.000181	0.000000	0.000000	-8.049151	-0.001545
7	160	-0.005365	-0.000096	0.000000	0.000000	-8.076206	-0.001523
7	161	-0.004867	0.000131	0.000000	0.000000	-8.102405	-0.001500
7	162	0.000240	0.000163	0.000000	0.000000	-8.128811	-0.001478
7	163	0.002379	-0.000049	0.000000	0.000000	-8.155578	-0.001455
7	164	-0.001608	-0.000188	0.000000	0.000000	-8.181719	-0.001433
7	165	-0.005725	-0.000047	0.000000	0.000000	-8.206579	-0.001410
7	166	-0.003792	0.000164	0.000000	0.000000	-8.230810	-0.001387
7	167	0.001349	0.000129	0.000000	0.000000	-8.255396	-0.001364
7	168	0.002065	-0.000099	0.000000	0.000000	-8.280184	-0.001342
7	169	-0.002676	-0.000180	0.000000	0.000000	-8.304109	-0.001319
7	170	-0.005751	0.000007	0.000000	0.000000	-8.326783	-0.001296
7	171	-0.002535	0.000183	0.000000	0.000000	-8.349074	-0.001273
7	172	0.002217	0.000085	0.000000	0.000000	-8.371805	-0.001250
7	173	0.001448	-0.000141	0.000000	0.000000	-8.394529	-0.001226
7	174	-0.003654	-0.000157	0.000000	0.000000	-8.416190	-0.001203
7	175	-0.005426	0.000060	0.000000	0.000000	-8.436702	-0.001180
7	176	-0.001187	0.000187	0.000000	0.000000	-8.457073	-0.001157
7	177	0.002781	0.000034	0.000000	0.000000	-8.477901	-0.001133
7	178	0.000588	-0.000171	0.000000	0.000000	-8.498478	-0.001110
7	179	-0.004446	-0.000121	0.000000	0.000000	-8.517847	-0.001087
7	180	-0.004762	0.000108	0.000000	0.000000	-8.536230	-0.001063
7	181	0.000151	0.000175	0.000000	0.000000	-8.554694	-0.001040
7	182	0.003002	-0.000021	0.000000	0.000000	-8.573558	-0.001016
7	183	-0.000433	-0.000186	0.000000	0.000000	-8.591914	-0.000992
7	184	-0.004975	-0.000075	0.000000	0.000000	-8.608982	-0.000969
7	185	-0.003801	0.000148	0.000000	0.000000	-8.625274	-0.000945
7	186	0.001378	0.000148	0.000000	0.000000	-8.641830	-0.000921
7	187	0.002869	-0.000074	0.000000	0.000000	-8.658661	-0.000897
7	188	-0.001519	-0.000187	0.000000	0.000000	-8.674732	-0.000874
7	189	-0.005181	-0.000022	0.000000	0.000000	-8.689509	-0.000850
7	190	-0.002609	0.000175	0.000000	0.000000	-8.703753	-0.000826
7	191	0.002401	0.000109	0.000000	0.000000	-8.718384	-0.000802
7	192	0.002403	-0.000121	0.000000	0.000000	-8.733106	-0.000778
7	193	-0.002566	-0.000171	0.000000	0.000000	-8.746845	-0.000754
7	194	-0.005032	0.000033	0.000000	0.000000	-8.759357	-0.000730
7	195	-0.001274	0.000187	0.000000	0.000000	-8.771590	-0.000706
7	196	0.003141	0.000060	0.000000	0.000000	-8.784266	-0.000682
7	197	0.001651	-0.000157	0.000000	0.000000	-8.796802	-0.000658
7	198	-0.003473	-0.000141	0.000000	0.000000	-8.808180	-0.000634
7	199	-0.004526	0.000085	0.000000	0.000000	-8.818468	-0.000609
7	200	0.000104	0.000183	0.000000	0.000000	-8.828718	-0.000585
7	201	0.003544	0.000006	0.000000	0.000000	-8.839393	-0.000561
7	202	0.000688	-0.000181	0.000000	0.000000	-8.849674	-0.000537
7	203	-0.004147	-0.000098	0.000000	0.000000	-8.858683	-0.000512
7	204	-0.003689	0.000130	0.000000	0.000000	-8.866796	-0.000488
7	205	0.001418	0.000163	0.000000	0.000000	-8.875080	-0.000464
7	206	0.003585	-0.000049	0.000000	0.000000	-8.883697	-0.000439
7	207	-0.000393	-0.000189	0.000000	0.000000	-8.891660	-0.000415
7	208	-0.004517	-0.000047	0.000000	0.000000	-8.898311	-0.000391
7	209	-0.002580	0.000163	0.000000	0.000000	-8.904303	-0.000366
7	210	0.002566	0.000129	0.000000	0.000000	-8.910622	-0.000342
7	211	0.003268	-0.000100	0.000000	0.000000	-8.917116	-0.000318
7	212	-0.001486	-0.000180	0.000000	0.000000	-8.922716	-0.000293
7	213	-0.004534	0.000008	0.000000	0.000000	-8.927040	-0.000269
7	214	-0.001279	0.000183	0.000000	0.000000	-8.930960	-0.000244
7	215	0.003457	0.000083	0.000000	0.000000	-8.935301	-0.000220
7	216	0.002629	-0.000143	0.000000	0.000000	-8.939603	-0.000195
7	217	-0.002482	-0.000156	0.000000	0.000000	-8.942812	-0.000171
7	218	-0.004181	0.000062	0.000000	0.000000	-8.944854	-0.000146
7	219	0.000113	0.000186	0.000000	0.000000	-8.946748	-0.000122
7	220	0.004023	0.000030	0.000000	0.000000	-8.949081	-0.000097
7	221	0.001736	-0.000173	0.000000	0.000000	-8.951126	-0.000073
7	222	-0.003280	-0.000118	0.000000	0.000000	-8.951935	-0.000048
7	223	-0.003472	0.000112	0.000000	0.000000	-8.951753	-0.000024
7	224	0.001487	0.000173	0.000000	0.000000	-8.951655	0.000001
7	225	0.004223	-0.000026	0.000000	0.000000	-8.951934	0.000025
7	226	0.000676	-0.000188	0.000000	0.000000	-8.951665	0.000050
7	227	-0.003794	-0.000070	0.000000	0.000000	-8.950087	0.000074
7	228	-0.002455	0.000151	0.000000	0.000000	-8.947745	0.000099
7	229	0.002732	0.000144	0.000000	0.000000	-8.945672	0.000123
7	230	0.004047	-0.000080	0.000000	0.000000	-8.943845	0.000148
7	231	-0.000442	-0.000186	0.000000	0.000000	-8.941216	0.000172
7	232	-0.003962	-0.000015	0.000000	0.000000	-8.937286	0.000197
7	233	-0.001204	0.000177	0.000000	0.000000	-8.932847	0.000221
7	234	0.003749	0.000102	0.000000	0.000000	-8.928803	0.000246
7	235	0.003520	-0.000128	0.000000	0.000000	-8.924809	0.000270
7	236	-0.001506	-0.000168	0.000000	0.000000	-8.919794	0.000295
7	237	-0.003753	0.000041	0.000000	0.000000	-8.913562	0.000319
7	238	0.000183	0.000187	0.000000	0.000000	-8.907087	0.000344
7	239	0.004455	0.000050	0.000000	0.000000	-8.901055	0.000368
7	240	0.002701	-0.000163	0.000000	0.000000	-8.894835	0.000392
7	241	-0.002407	-0.000134	0.000000	0.000000	-8.887427	0.000417
7	242	-0.003170	0.000094	0.000000	0.000000	-8.878958	0.000441
7	243	0.001594	0.000179	0.000000	0.000000	-8.870495	0.000465
7	244	0.004795	-0.000006	0.000000	0.000000	-8.862446	0.000490
7	245	0.001673	-0.000184	0.000000	0.000000	-8.853947	0.000514
7	246	-0.003045	-0.000088	0.000000	0.000000	-8.844161	0.000538
7	247	-0.002247	0.000138	0.000000	0.000000	-8.833529	0.000562
7	248	0.002914	0.000156	0.000000	0.000000	-8.823113	0.000587
7	249	0.004748	-0.000062	0.000000	0.000000	-8.813003	0.000611
7	250	0.000543	-0.000189	0.000000	0.000000	-8.802183	0.000635
7	251	-0.003349	-0.000034	0.000000	0.000000	-8.790056	0.000659
7	252	-0.001054	0.000170	0.000000	0.000000	-8.777337	0.000683
7	253	0.004032	0.000117	0.000000	0.000000	-8.764986	0.000707
7	254	0.004326	-0.000113	0.000000	0.000000	-8.752765	0.000732
7	255	-0.000573	-0.000176	0.000000	0.000000	-8.739599	0.000756
7	256	-0.003271	0.000023	0.000000	0.000000	-8.725187	0.000780
7	257	0.000315	0.000185	0.000000	0.000000	-8.710454	0.000803
7	258	0.004855	0.000068	0.000000	0.000000	-8.696167	0.000827
7	259	0.003579	-0.000154	0.000000	0.000000	-8.681783	0.000851
7	260	-0.001557	-0.000146	0.000000	0.000000	-8.666266	0.000875
7	261	-0.002804	0.000078	0.000000	0.000000	-8.649641	0.000899
7	262	0.001746	0.000183	0.000000	0.000000	-8.632959	0.000923
7	263	0.005316	0.000011	0.000000	0.000000	-8.616719	0.000947
7	264	0.002586	-0.000180	0.000000	0.000000	-8.600124	0.000970
7	265	-0.002302	-0.000103	0.000000	0.000000	-8.582273	0.000994
7	266	-0.001973	0.000126	0.000000	0.000000	-8.563519	0.001017
7	267	0.003120	0.000164	0.000000	0.000000	-8.544936	0.001041
7	268	0.005380	-0.000046	0.000000	0.000000	-8.526713	0.001065
7	269	0.001451	-0.000189	0.000000	0.000000	-8.507867	0.001088
7	270	-0.002723	-0.000050	0.000000	0.000000	-8.487724	0.001112
7	271	-0.000840	0.000162	0.000000	0.000000	-8.466928	0.001135
7	272	0.004317	0.000129	0.000000	0.000000	-8.446478	0.001158
7	273	0.005051	-0.000100	0.000000	0.000000	-8.426230	0.001182
7	274	0.000296	-0.000181	0.000000	0.000000	-8.405113	0.001205
7	275	-0.002762	0.000007	0.000000	0.000000	-8.382739	0.001228
7	276	0.000502	0.000182	0.000000	0.000000	-8.359986	0.001251
7	277	0.005235	0.000081	0.000000	0.000000	-8.337683	0.001274
7	278	0.004368	-0.000144	0.000000	0.000000	-8.315365	0.001297
7	279	-0.000756	-0.000156	0.000000	0.000000	-8.291974	0.001320
7	280	-0.002399	0.000064	0.000000	0.000000	-8.267448	0.001343
7	281	0.001942	0.000185	0.000000	0.000000	-8.242817	0.001366
7	282	0.005794	0.000026	0.000000	0.000000	-8.218657	0.001389
7	283	0.003408	-0.000175	0.000000	0.000000	-8.194227	0.001411
7	284	-0.001590	-0.000115	0.000000	0.000000	-8.168583	0.001434
7	285	-0.001653	0.000115	0.000000	0.000000	-8.141998	0.001457
7	286	0.003352	0.000170	0.000000	0.000000	-8.115553	0.001479
7	287	0.005951	-0.000033	0.000000	0.000000	-8.089516	0.001502
7	288	0.002273	-0.000189	0.000000	0.000000	-8.062940	0.001524
7	289	-0.002110	-0.000063	0.000000	0.000000	-8.035088	0.001546
7	290	-0.000578	0.000155	0.000000	0.000000	-8.006542	0.001569
7	291	0.004609	0.000138	0.000000	0.000000	-7.978331	0.001591
7	292	0.005698	-0.000089	0.000000	0.000000	-7.950385	0.001613
7	293	0.001087	-0.000185	0.000000	0.000000	-7.921645	0.001635
7	294	-0.002249	-0.000006	0.000000	0.000000	-7.891653	0.001657
7	295	0.000736	0.000179	0.000000	0.000000	-7.861245	0.001679
7	296	0.005600	0.000092	0.000000	0.000000	-7.831294	0.001701
7	297	0.005069	-0.000136	0.000000	0.000000	-7.801403	0.001723
7	298	-0.000022	-0.000162	0.000000	0.000000	-7.770500	0.001744
7	299	-0.001977	0.000053	0.000000	0.000000	-7.738455	0.001766
7	300	0.002175	0.000186	0.000000	0.000000	-7.706275	0.001787
7	301	0.006237	0.000037	0.000000	0.000000	-7.674594	0.001809
7	302	0.004136	-0.000170	0.000000	0.000000	-7.642722	0.001830
7	303	-0.000930	-0.000124	0.000000	0.000000	-7.609682	0.001852
7	304	-0.001305	0.000106	0.000000	0.000000	-7.575685	0.001873
7	305	0.003609	0.000174	0.000000	0.000000	-7.541811	0.001894
7	306	0.006466	-0.000022	0.000000	0.000000	-7.508391	0.001915
7	307	0.003000	-0.000188	0.000000	0.000000	-7.474509	0.001936
7	308	-0.001534	-0.000074	0.000000	0.000000	-7.439382	0.001957
7	309	-0.000283	0.000149	0.000000	0.000000	-7.403542	0.001977
7	310	0.004909	0.000145	0.000000	0.000000	-7.368036	0.001998
7	311	0.006272	-0.000080	0.000000	0.000000	-7.332854	0.002019
7	312	0.001787	-0.000187	0.000000	0.000000	-7.296949	0.002039
7	313	-0.001756	-0.000016	0.000000	0.000000	-7.259810	0.002060
7	314	0.001003	0.000176	0.000000	0.000000	-7.222237	0.002080
7	315	0.005954	0.000100	0.000000	0.000000	-7.185138	0.002100
7	316	0.005683	-0.000129	0.000000	0.000000	-7.148166	0.002120
7	317	0.000631	-0.000167	0.000000	0.000000	-7.110244	0.002140
7	318	-0.001560	0.000044	0.000000	0.000000	-7.071187	0.002160
7	319	0.002436	0.000186	0.000000	0.000000	-7.031984	0.002180
7	320	0.006648	0.000046	0.000000	0.000000	-6.993313	0.002200
7	321	0.004767	-0.000166	0.000000	0.000000	-6.954522	0.002219
7	322	-0.000339	-0.000131	0.000000	0.000000	-6.914614	0.002239
7	323	-0.000949	0.000099	0.000000	0.000000	-6.873749	0.002258
7	324	0.003885	0.000177	0.000000	0.000000	-6.833008	0.002278
7	325	0.006928	-0.000014	0.000000	0.000000	-6.792766	0.002297
7	326	0.003627	-0.000187	0.000000	0.000000	-6.752133	0.002316
7	327	-0.001010	-0.000081	0.000000	0.000000	-6.710295	0.002335
7	328	0.000029	0.000144	0.000000	0.000000	-6.667743	0.002354
7	329	0.005214	0.000149	0.000000	0.000000	-6.625536	0.002373
7	330	0.006774	-0.000073	0.000000	0.000000	-6.583710	0.002391
7	331	0.002389	-0.000188	0.000000	0.000000	-6.541227	0.002410
7	332	-0.001300	-0.000023	0.000000	0.000000	-6.497541	0.002428
7	333	0.001289	0.000174	0.000000	0.000000	-6.453421	0.002447
7	334	0.006295	0.000106	0.000000	0.000000	-6.409801	0.002465
7	335	0.006210	-0.000124	0.000000	0.000000	-6.366371	0.002483
7	336	0.001192	-0.000170	0.000000	0.000000	-6.322050	0.002501
7	337	-0.001165	0.000037	0.000000	0.000000	-6.276618	0.002519
7	338	0.002715	0.000186	0.000000	0.000000	-6.231046	0.002537
7	339	0.007025	0.000052	0.000000	0.000000	-6.186043	0.002554
7	340	0.005301	-0.000163	0.000000	0.000000	-6.140986	0.002572
7	341	0.000172	-0.000135	0.000000	0.000000	-6.094865	0.002589
7	342	-0.000603	0.000094	0.000000	0.000000	-6.047805	0.002606
7	343	0.004170	0.000179	0.000000	0.000000	-6.000884	0.002624
7	344	0.007337	-0.000009	0.000000	0.000000	-5.954510	0.002641
7	345	0.004150	-0.000186	0.000000	0.000000	-5.907811	0.002658
7	346	-0.000554	-0.000086	0.000000	0.000000	-5.859951	0.002674
7	347	0.000340	0.000140	0.000000	0.000000	-5.811394	0.002691
7	348	0.005514	0.000152	0.000000	0.000000	-5.763207	0.002707
7	349	0.007205	-0.000068	0.000000	0.000000	-5.715458	0.002724
7	350	0.002887	-0.000189	0.000000	0.000000	-5.667113	0.002740
7	351	-0.000897	-0.000028	0.000000	0.000000	-5.617603	0.002756
7	352	0.001579	0.000172	0.000000	0.000000	-5.567680	0.002772
7	353	0.006615	0.000110	0.000000	0.000000	-5.518291	0.002788
7	354	0.006649	-0.000121	0.000000	0.000000	-5.469152	0.002804
7	355	0.001655	-0.000172	0.000000	0.000000	-5.419181	0.002819
7	356	-0.000807	0.000033	0.000000	0.000000	-5.368132	0.002835
7	357	0.002996	0.000186	0.000000	0.000000	-5.316968	0.002850
7	358	0.007364	0.000055	0.000000	0.000000	-5.266417	0.002865
7	359	0.005735	-0.000161	0.000000	0.000000	-5.215874	0.002880
7	360	0.000593	-0.000137	0.000000	0.000000	-5.164319	0.002895
7	361	-0.000282	0.000091	0.000000	0.000000	-5.111858	0.002910
7	362	0.004452	0.000180	0.000000	0.000000	-5.059567	0.002924
7	363	0.007689	-0.000005	0.000000	0.000000	-5.007874	0.002939
7	364	0.004568	-0.000185	0.000000	0.000000	-4.955916	0.002953
7	365	-0.000175	-0.000088	0.000000	0.000000	-4.902846	0.002967
7	366	0.000635	0.000138	0.000000	0.000000	-4.849113	0.002981
7	367	0.005801	0.000154	0.000000	0.000000	-4.795788	0.002995
7	368	0.007561	-0.000066	0.000000	0.000000	-4.742955	0.003009
7	369	0.003279	-0.000189	0.000000	0.000000	-4.689587	0.003023
7	370	-0.000556	-0.000030	0.000000	0.000000	-4.635098	0.003036
7	371	0.001858	0.000171	0.000000	0.000000	-4.580233	0.003049
7	372	0.006908	0.000112	0.000000	0.000000	-4.525946	0.003062
7	373	0.006999	-0.000119	0.000000	0.000000	-4.471968	0.003075
7	374	0.002015	-0.000173	0.000000	0.000000	-4.417213	0.003088
7	375	-0.000499	0.000031	0.000000	0.000000	-4.361424	0.003101
7	376	0.003266	0.000186	0.000000	0.000000	-4.305562	0.003114
7	377	0.007659	0.000057	0.000000	0.000000	-4.250362	0.003126
7	378	0.006071	-0.000161	0.000000	0.000000	-4.195227	0.003138
7	379	0.000920	-0.000139	0.000000	0.000000	-4.139135	0.003150
