#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	36	0.013930	-0.000282	0.000000	0.000000	4.573224	0.006883
16	37	0.003556	-0.000313	0.000000	0.000000	4.695132	0.006870
16	38	0.000139	0.000130	0.000000	0.000000	4.818288	0.006856
16	39	0.008845	0.000371	0.000000	0.000000	4.940583	0.006843
16	40	0.016389	0.000042	0.000000	0.000000	5.060849	0.006828
16	41	0.011210	-0.000355	0.000000	0.000000	5.180635	0.006814
16	42	0.001200	-0.000213	0.000000	0.000000	5.301829	0.006799
16	43	0.001603	0.000250	0.000000	0.000000	5.423772	0.006783
16	44	0.011767	0.000329	0.000000	0.000000	5.544255	0.006768
16	45	0.016176	-0.000097	0.000000	0.000000	5.662877	0.006752
16	46	0.008049	-0.000378	0.000000	0.000000	5.781653	0.006736
16	47	-0.000218	-0.000085	0.000000	0.000000	5.901926	0.006719
16	48	0.003935	0.000334	0.000000	0.000000	6.022314	0.006702
16	49	0.014153	0.000241	0.000000	0.000000	6.140805	0.006685
16	50	0.014821	-0.000224	0.000000	0.000000	6.257823	0.006668
16	51	0.004875	-0.000350	0.000000	0.000000	6.375568	0.006650
16	52	-0.000524	0.000054	0.000000	0.000000	6.494652	0.006632
16	53	0.006797	0.000373	0.000000	0.000000	6.613163	0.006613
16	54	0.015665	0.000120	0.000000	0.000000	6.729564	0.006595
16	55	0.012507	-0.000319	0.000000	0.000000	6.845037	0.006576
16	56	0.002109	-0.000274	0.000000	0.000000	6.961666	0.006556
16	57	0.000299	0.000185	0.000000	0.000000	7.079253	0.006537
16	58	0.009780	0.000360	0.000000	0.000000	7.195615	0.006517
16	59	0.016089	-0.000017	0.000000	0.000000	7.309897	0.006496
16	60	0.009544	-0.000371	0.000000	0.000000	7.423877	0.006476
16	61	0.000108	-0.000162	0.000000	0.000000	7.539238	0.006455
16	62	0.002114	0.000290	0.000000	0.000000	7.655001	0.006434
16	63	0.012465	0.000298	0.000000	0.000000	7.769008	0.006412
16	64	0.015360	-0.000152	0.000000	0.000000	7.881201	0.006391
16	65	0.006327	-0.000372	0.000000	0.000000	7.993706	0.006369
16	66	-0.000882	-0.000028	0.000000	0.000000	8.107582	0.006346
16	67	0.004651	0.000356	0.000000	0.000000	8.221203	0.006324
16	68	0.014474	0.000196	0.000000	0.000000	8.332726	0.006301
16	69	0.013573	-0.000266	0.000000	0.000000	8.442893	0.006278
16	70	0.003274	-0.000324	0.000000	0.000000	8.553892	0.006255
16	71	-0.000759	0.000108	0.000000	0.000000	8.666015	0.006231
16	72	0.007548	0.000374	0.000000	0.000000	8.777210	0.006207
16	73	0.015527	0.000068	0.000000	0.000000	8.886195	0.006183
16	74	0.010960	-0.000344	0.000000	0.000000	8.994407	0.006159
16	75	0.000772	-0.000234	0.000000	0.000000	9.103804	0.006134
16	76	0.000431	0.000230	0.000000	0.000000	9.213877	0.006109
16	77	0.010399	0.000342	0.000000	0.000000	9.322419	0.006084
16	78	0.015476	-0.000069	0.000000	0.000000	9.428877	0.006058
16	79	0.007862	-0.000377	0.000000	0.000000	9.535189	0.006033
16	80	-0.000873	-0.000113	0.000000	0.000000	9.642824	0.006007
16	81	0.002501	0.000320	0.000000	0.000000	9.750542	0.005980
16	82	0.012808	0.000265	0.000000	0.000000	9.856273	0.005954
16	83	0.014320	-0.000197	0.000000	0.000000	9.960263	0.005927
16	84	0.004672	-0.000360	0.000000	0.000000	10.064692	0.005900
16	85	-0.001479	0.000022	0.000000	0.000000	10.170348	0.005873
16	86	0.005150	0.000369	0.000000	0.000000	10.275426	0.005846
16	87	0.014446	0.000153	0.000000	0.000000	10.378264	0.005818
16	88	0.012205	-0.000298	0.000000	0.000000	10.479869	0.005791
16	89	0.001788	-0.000297	0.000000	0.000000	10.582375	0.005762
16	90	-0.001000	0.000153	0.000000	0.000000	10.685793	0.005734
16	91	0.008008	0.000369	0.000000	0.000000	10.787989	0.005706
16	92	0.015089	0.000022	0.000000	0.000000	10.887921	0.005677
16	93	0.009398	-0.000360	0.000000	0.000000	10.987222	0.005648
16	94	-0.000444	-0.000196	0.000000	0.000000	11.087706	0.005619
16	95	0.000466	0.000264	0.000000	0.000000	11.188607	0.005590
16	96	0.010685	0.000322	0.000000	0.000000	11.287739	0.005560
16	97	0.014644	-0.000112	0.000000	0.000000	11.384811	0.005530
16	98	0.006248	-0.000376	0.000000	0.000000	11.481865	0.005500
16	99	-0.001769	-0.000070	0.000000	0.000000	11.580166	0.005470
16	100	0.002698	0.000341	0.000000	0.000000	11.678276	0.005440
16	101	0.012820	0.000233	0.000000	0.000000	11.774231	0.005409
16	102	0.013162	-0.000231	0.000000	0.000000	11.868524	0.005379
16	103	0.003139	-0.000345	0.000000	0.000000	11.963347	0.005348
16	104	-0.002057	0.000063	0.000000	0.000000	12.059257	0.005317
16	105	0.005383	0.000374	0.000000	0.000000	12.154325	0.005285
16	106	0.014128	0.000116	0.000000	0.000000	12.247062	0.005254
16	107	0.010823	-0.000320	0.000000	0.000000	12.338674	0.005222
16	108	0.000437	-0.000271	0.000000	0.000000	12.431226	0.005190
16	109	-0.001310	0.000188	0.000000	0.000000	12.524501	0.005158
16	110	0.008157	0.000361	0.000000	0.000000	12.616327	0.005126
16	111	0.014434	-0.000016	0.000000	0.000000	12.705866	0.005094
16	112	0.007908	-0.000369	0.000000	0.000000	12.794888	0.005061
16	113	-0.001551	-0.000163	0.000000	0.000000	12.885070	0.005029
16	114	0.000342	0.000289	0.000000	0.000000	12.975456	0.004996
16	115	0.010653	0.000302	0.000000	0.000000	13.063896	0.004963
16	116	0.013691	-0.000145	0.000000	0.000000	13.150310	0.004930
16	117	0.004766	-0.000372	0.000000	0.000000	13.236802	0.004896
16	118	-0.002616	-0.000037	0.000000	0.000000	13.324462	0.004863
16	119	0.002659	0.000354	0.000000	0.000000	13.411713	0.004829
16	120	0.012545	0.000207	0.000000	0.000000	13.496694	0.004796
16	121	0.011984	-0.000255	0.000000	0.000000	13.580083	0.004762
16	122	0.001759	-0.000330	0.000000	0.000000	13.664062	0.004728
16	123	-0.002668	0.000094	0.000000	0.000000	13.749003	0.004693
16	124	0.005328	0.000376	0.000000	0.000000	13.832904	0.004659
16	125	0.013588	0.000087	0.000000	0.000000	13.914417	0.004625
16	126	0.009509	-0.000334	0.000000	0.000000	13.994891	0.004590
16	127	-0.000776	-0.000249	0.000000	0.000000	14.076320	0.004555
16	128	-0.001741	0.000212	0.000000	0.000000	14.158319	0.004520
16	129	0.008000	0.000352	0.000000	0.000000	14.238704	0.004485
16	130	0.013646	-0.000043	0.000000	0.000000	14.316797	0.004450
16	131	0.006555	-0.000373	0.000000	0.000000	14.394452	0.004415
16	132	-0.002570	-0.000139	0.000000	0.000000	14.473238	0.004380
16	133	0.000016	0.000305	0.000000	0.000000	14.552065	0.004344
16	134	0.010333	0.000287	0.000000	0.000000	14.628826	0.004308
16	135	0.012703	-0.000167	0.000000	0.000000	14.703590	0.004273
16	136	0.003453	-0.000368	0.000000	0.000000	14.778492	0.004237
16	137	-0.003448	-0.000013	0.000000	0.000000	14.854493	0.004201
16	138	0.002357	0.000361	0.000000	0.000000	14.929930	0.004165
16	139	0.012034	0.000188	0.000000	0.000000	15.003023	0.004129
16	140	0.010862	-0.000270	0.000000	0.000000	15.074572	0.004092
16	141	0.000546	-0.000319	0.000000	0.000000	15.146741	0.004056
16	142	-0.003350	0.000114	0.000000	0.000000	15.219778	0.004019
16	143	0.004979	0.000375	0.000000	0.000000	15.291640	0.003983
16	144	0.012891	0.000068	0.000000	0.000000	15.361080	0.003946
16	145	0.008328	-0.000342	0.000000	0.000000	15.429533	0.003909
16	146	-0.001859	-0.000235	0.000000	0.000000	15.498938	0.003872
16	147	-0.002327	0.000227	0.000000	0.000000	15.568806	0.003835
16	148	0.007552	0.000346	0.000000	0.000000	15.636957	0.003798
16	149	0.012793	-0.000059	0.000000	0.000000	15.702811	0.003761
16	150	0.005379	-0.000374	0.000000	0.000000	15.768268	0.003724
16	151	-0.003521	-0.000124	0.000000	0.000000	15.834827	0.003687
16	152	-0.000536	0.000314	0.000000	0.000000	15.901321	0.003649
16	153	0.009760	0.000278	0.000000	0.000000	15.965677	0.003612
16	154	0.011743	-0.000179	0.000000	0.000000	16.028049	0.003574
16	155	0.002332	-0.000364	0.000000	0.000000	16.090582	0.003536
16	156	-0.004293	0.000000	0.000000	0.000000	16.154165	0.003499
16	157	0.001785	0.000365	0.000000	0.000000	16.217091	0.003461
16	158	0.011334	0.000179	0.000000	0.000000	16.277630	0.003423
16	159	0.009851	-0.000277	0.000000	0.000000	16.336643	0.003385
16	160	-0.000494	-0.000313	0.000000	0.000000	16.396278	0.003347
16	161	-0.004127	0.000124	0.000000	0.000000	16.456722	0.003309
16	162	0.004346	0.000375	0.000000	0.000000	16.515920	0.003270
16	163	0.012087	0.000060	0.000000	0.000000	16.572673	0.003232
16	164	0.007317	-0.000345	0.000000	0.000000	16.628450	0.003194
16	165	-0.002816	-0.000228	0.000000	0.000000	16.685166	0.003155
16	166	-0.003085	0.000233	0.000000	0.000000	16.742288	0.003117
16	167	0.006835	0.000344	0.000000	0.000000	16.797640	0.003078
16	168	0.011924	-0.000064	0.000000	0.000000	16.850685	0.003040
16	169	0.004407	-0.000374	0.000000	0.000000	16.903335	0.003001
16	170	-0.004416	-0.000119	0.000000	0.000000	16.957059	0.002962
16	171	-0.001318	0.000316	0.000000	0.000000	17.010672	0.002924
16	172	0.008962	0.000276	0.000000	0.000000	17.062115	0.002885
16	173	0.010853	-0.000181	0.000000	0.000000	17.111563	0.002846
16	174	0.001417	-0.000363	0.000000	0.000000	17.161161	0.002807
16	175	-0.005159	0.000003	0.000000	0.000000	17.211780	0.002768
16	176	0.000947	0.000365	0.000000	0.000000	17.261710	0.002729
16	177	0.010477	0.000178	0.000000	0.000000	17.309233	0.002690
16	178	0.008982	-0.000277	0.000000	0.000000	17.355213	0.002651
16	179	-0.001355	-0.000313	0.000000	0.000000	17.401793	0.002612
16	180	-0.005006	0.000123	0.000000	0.000000	17.449159	0.002572
16	181	0.003438	0.000375	0.000000	0.000000	17.495265	0.002533
16	182	0.011206	0.000063	0.000000	0.000000	17.538908	0.002494
16	183	0.006499	-0.000344	0.000000	0.000000	17.581547	0.002454
16	184	-0.003646	-0.000230	0.000000	0.000000	17.625098	0.002415
16	185	-0.004014	0.000230	0.000000	0.000000	17.669046	0.002375
16	186	0.005866	0.000346	0.000000	0.000000	17.711223	0.002336
16	187	0.011061	-0.000059	0.000000	0.000000	17.751070	0.002296
16	188	0.003651	-0.000373	0.000000	0.000000	17.790480	0.002257
16	189	-0.005250	-0.000124	0.000000	0.000000	17.830943	0.002217
16	190	-0.002324	0.000313	0.000000	0.000000	17.871303	0.002178
16	191	0.007956	0.000281	0.000000	0.000000	17.909497	0.002138
16	192	0.010049	-0.000173	0.000000	0.000000	17.945662	0.002098
16	193	0.000715	-0.000365	0.000000	0.000000	17.981925	0.002058
16	194	-0.006040	-0.000006	0.000000	0.000000	18.019201	0.002019
16	195	-0.000145	0.000363	0.000000	0.000000	18.055815	0.001979
16	196	0.009475	0.000188	0.000000	0.000000	18.090022	0.001939
16	197	0.008263	-0.000269	0.000000	0.000000	18.122633	0.001899
16	198	-0.002031	-0.000319	0.000000	0.000000	18.155793	0.001859
16	199	-0.005973	0.000112	0.000000	0.000000	18.189751	0.001819
16	200	0.002271	0.000376	0.000000	0.000000	18.222489	0.001779
16	201	0.010254	0.000076	0.000000	0.000000	18.252752	0.001739
16	202	0.005877	-0.000337	0.000000	0.000000	18.281939	0.001699
16	203	-0.004337	-0.000241	0.000000	0.000000	18.311995	0.001659
16	204	-0.005097	0.000219	0.000000	0.000000	18.342486	0.001619
16	205	0.004654	0.000352	0.000000	0.000000	18.371252	0.001579
16	206	0.010205	-0.000043	0.000000	0.000000	18.397653	0.001539
16	207	0.003115	-0.000371	0.000000	0.000000	18.423532	0.001499
16	208	-0.006006	-0.000140	0.000000	0.000000	18.450441	0.001459
16	209	-0.003534	0.000303	0.000000	0.000000	18.477309	0.001418
16	210	0.006746	0.000293	0.000000	0.000000	18.502052	0.001378
16	211	0.009323	-0.000157	0.000000	0.000000	18.524703	0.001338
16	212	0.000234	-0.000368	0.000000	0.000000	18.547363	0.001298
16	213	-0.006910	-0.000025	0.000000	0.000000	18.571042	0.001257
16	214	-0.001472	0.000358	0.000000	0.000000	18.594141	0.001217
16	215	0.008322	0.000205	0.000000	0.000000	18.614856	0.001177
16	216	0.007685	-0.000254	0.000000	0.000000	18.633885	0.001137
16	217	-0.002506	-0.000329	0.000000	0.000000	18.653380	0.001096
16	218	-0.006998	0.000091	0.000000	0.000000	18.673714	0.001056
16	219	0.000857	0.000377	0.000000	0.000000	18.692920	0.001015
16	220	0.009217	0.000099	0.000000	0.000000	18.709646	0.000975
16	221	0.005441	-0.000326	0.000000	0.000000	18.725183	0.000935
16	222	-0.004866	-0.000259	0.000000	0.000000	18.741527	0.000894
16	223	-0.006298	0.000198	0.000000	0.000000	18.758381	0.000854
16	224	0.003204	0.000361	0.000000	0.000000	18.773602	0.000814
16	225	0.009332	-0.000017	0.000000	0.000000	18.786417	0.000773
16	226	0.002793	-0.000366	0.000000	0.000000	18.798582	0.000733
16	227	-0.006651	-0.000164	0.000000	0.000000	18.811746	0.000692
16	228	-0.004914	0.000286	0.000000	0.000000	18.824977	0.000652
16	229	0.005324	0.000310	0.000000	0.000000	18.836161	0.000611
16	230	0.008647	-0.000130	0.000000	0.000000	18.845171	0.000571
16	231	-0.000023	-0.000372	0.000000	0.000000	18.854061	0.000530
16	232	-0.007728	-0.000054	0.000000	0.000000	18.863979	0.000490
16	233	-0.003008	0.000347	0.000000	0.000000	18.873450	0.000449
16	234	0.007000	0.000231	0.000000	0.000000	18.880586	0.000409
16	235	0.007217	-0.000230	0.000000	0.000000	18.885917	0.000368
16	236	-0.002765	-0.000343	0.000000	0.000000	18.891596	0.000328
16	237	-0.008032	0.000060	0.000000	0.000000	18.898170	0.000287
16	238	-0.000787	0.000376	0.000000	0.000000	18.903762	0.000247
16	239	0.008062	0.000131	0.000000	0.000000	18.906883	0.000206
16	240	0.005166	-0.000308	0.000000	0.000000	18.908664	0.000166
16	241	-0.005202	-0.000282	0.000000	0.000000	18.911160	0.000125
16	242	-0.007570	0.000168	0.000000	0.000000	18.914270	0.000085
16	243	0.001518	0.000370	0.000000	0.000000	18.915891	0.000044
16	244	0.008399	0.000020	0.000000	0.000000	18.915065	0.000004
16	245	0.002670	-0.000357	0.000000	0.000000	18.913418	-0.000037
16	246	-0.007142	-0.000196	0.000000	0.000000	18.912721	-0.000078
16	247	-0.006418	0.000261	0.000000	0.000000	18.912238	-0.000118
16	248	0.003677	0.000330	0.000000	0.000000	18.909830	-0.000159
16	249	0.007973	-0.000093	0.000000	0.000000	18.905156	-0.000199
16	250	-0.000059	-0.000374	0.000000	0.000000	18.900187	-0.000240
16	251	-0.008439	-0.000093	0.000000	0.000000	18.896249	-0.000280
16	252	-0.004713	0.000330	0.000000	0.000000	18.892043	-0.000321
16	253	0.005477	0.000262	0.000000	0.000000	18.885588	-0.000361
16	254	0.006811	-0.000196	0.000000	0.000000	18.877185	-0.000402
16	255	-0.002794	-0.000357	0.000000	0.000000	18.868970	-0.000442
16	256	-0.009012	0.000018	0.000000	0.000000	18.861712	-0.000483
16	257	-0.002635	0.000369	0.000000	0.000000	18.853668	-0.000523
16	258	0.006743	0.000171	0.000000	0.000000	18.843186	-0.000564
16	259	0.005009	-0.000281	0.000000	0.000000	18.831183	-0.000604
16	260	-0.005316	-0.000308	0.000000	0.000000	18.819766	-0.000645
16	261	-0.008844	0.000128	0.000000	0.000000	18.809085	-0.000685
16	262	-0.000394	0.000376	0.000000	0.000000	18.797109	-0.000726
16	263	0.007350	0.000065	0.000000	0.000000	18.782659	-0.000766
16	264	0.002714	-0.000340	0.000000	0.000000	18.767180	-0.000806
16	265	-0.007428	-0.000233	0.000000	0.000000	18.752571	-0.000847
16	266	-0.007982	0.000225	0.000000	0.000000	18.738351	-0.000887
16	267	0.001795	0.000351	0.000000	0.000000	18.722378	-0.000928
16	268	0.007237	-0.000045	0.000000	0.000000	18.704050	-0.000968
16	269	0.000112	-0.000370	0.000000	0.000000	18.685208	-0.001008
16	270	-0.008978	-0.000139	0.000000	0.000000	18.667380	-0.001049
16	271	-0.006533	0.000303	0.000000	0.000000	18.649501	-0.001089
16	272	0.003723	0.000296	0.000000	0.000000	18.629504	-0.001130
16	273	0.006402	-0.000151	0.000000	0.000000	18.607409	-0.001170
16	274	-0.002589	-0.000368	0.000000	0.000000	18.585294	-0.001210
16	275	-0.009863	-0.000032	0.000000	0.000000	18.564189	-0.001250
16	276	-0.004647	0.000355	0.000000	0.000000	18.542540	-0.001291
16	277	0.005210	0.000216	0.000000	0.000000	18.518528	-0.001331
16	278	0.004910	-0.000243	0.000000	0.000000	18.492790	-0.001371
16	279	-0.005179	-0.000335	0.000000	0.000000	18.467466	-0.001411
16	280	-0.010040	0.000076	0.000000	0.000000	18.443001	-0.001452
16	281	-0.002510	0.000377	0.000000	0.000000	18.417486	-0.001492
16	282	0.006118	0.000118	0.000000	0.000000	18.389504	-0.001532
16	283	0.002875	-0.000314	0.000000	0.000000	18.360252	-0.001572
16	284	-0.007463	-0.000273	0.000000	0.000000	18.331749	-0.001612
16	285	-0.009525	0.000178	0.000000	0.000000	18.303824	-0.001652
16	286	-0.000323	0.000368	0.000000	0.000000	18.274374	-0.001692
16	287	0.006361	0.000012	0.000000	0.000000	18.242501	-0.001732
16	288	0.000457	-0.000358	0.000000	0.000000	18.209854	-0.001772
16	289	-0.009277	-0.000190	0.000000	0.000000	18.178169	-0.001812
16	290	-0.008391	0.000265	0.000000	0.000000	18.146678	-0.001852
16	291	0.001714	0.000329	0.000000	0.000000	18.113256	-0.001892
16	292	0.005908	-0.000095	0.000000	0.000000	18.077593	-0.001932
16	293	-0.002160	-0.000373	0.000000	0.000000	18.041658	-0.001972
16	294	-0.010500	-0.000091	0.000000	0.000000	18.006758	-0.002012
16	295	-0.006760	0.000330	0.000000	0.000000	17.971595	-0.002051
16	296	0.003418	0.000263	0.000000	0.000000	17.934197	-0.002091
16	297	0.004788	-0.000193	0.000000	0.000000	17.894867	-0.002131
16	298	-0.004778	-0.000357	0.000000	0.000000	17.855725	-0.002171
16	299	-0.011062	0.000015	0.000000	0.000000	17.817551	-0.002210
16	300	-0.004787	0.000369	0.000000	0.000000	17.778623	-0.002250
16	301	0.004638	0.000177	0.000000	0.000000	17.737283	-0.002290
16	302	0.003083	-0.000275	0.000000	0.000000	17.694413	-0.002329
16	303	-0.007206	-0.000312	0.000000	0.000000	17.652120	-0.002369
16	304	-0.010947	0.000120	0.000000	0.000000	17.610593	-0.002408
16	305	-0.002655	0.000378	0.000000	0.000000	17.567828	-0.002447
16	306	0.005264	0.000077	0.000000	0.000000	17.522611	-0.002487
16	307	0.000919	-0.000335	0.000000	0.000000	17.476332	-0.002526
16	308	-0.009273	-0.000243	0.000000	0.000000	17.430911	-0.002565
16	309	-0.010192	0.000214	0.000000	0.000000	17.385941	-0.002605
16	310	-0.000552	0.000357	0.000000	0.000000	17.339294	-0.002644
16	311	0.005237	-0.000029	0.000000	0.000000	17.290293	-0.002683
16	312	-0.001543	-0.000367	0.000000	0.000000	17.240724	-0.002722
16	313	-0.010839	-0.000154	0.000000	0.000000	17.192173	-0.002761
16	314	-0.008885	0.000292	0.000000	0.000000	17.143667	-0.002800
16	315	0.001339	0.000308	0.000000	0.000000	17.093124	-0.002839
16	316	0.004549	-0.000131	0.000000	0.000000	17.040455	-0.002878
16	317	-0.004125	-0.000370	0.000000	0.000000	16.987700	-0.002917
16	318	-0.011809	-0.000054	0.000000	0.000000	16.935987	-0.002956
16	319	-0.007151	0.000347	0.000000	0.000000	16.883858	-0.002994
16	320	0.002857	0.000236	0.000000	0.000000	16.829440	-0.003033
16	321	0.003246	-0.000222	0.000000	0.000000	16.773235	-0.003072
16	322	-0.006643	-0.000345	0.000000	0.000000	16.717375	-0.003110
16	323	-0.012134	0.000050	0.000000	0.000000	16.662447	-0.003149
16	324	-0.005148	0.000375	0.000000	0.000000	16.606625	-0.003187
16	325	0.003872	0.000146	0.000000	0.000000	16.548386	-0.003225
16	326	0.001419	-0.000296	0.000000	0.000000	16.488781	-0.003264
16	327	-0.008921	-0.000293	0.000000	0.000000	16.429872	-0.003302
16	328	-0.011817	0.000150	0.000000	0.000000	16.371662	-0.003340
16	329	-0.003048	0.000375	0.000000	0.000000	16.312098	-0.003378
16	330	0.004295	0.000046	0.000000	0.000000	16.250122	-0.003416
16	331	-0.000802	-0.000346	0.000000	0.000000	16.187252	-0.003454
16	332	-0.010809	-0.000219	0.000000	0.000000	16.125321	-0.003492
16	333	-0.010906	0.000238	0.000000	0.000000	16.063756	-0.003530
16	334	-0.001027	0.000346	0.000000	0.000000	16.000429	-0.003567
16	335	0.004087	-0.000057	0.000000	0.000000	15.934827	-0.003605
16	336	-0.003261	-0.000370	0.000000	0.000000	15.868818	-0.003642
16	337	-0.012185	-0.000128	0.000000	0.000000	15.803869	-0.003680
16	338	-0.009495	0.000309	0.000000	0.000000	15.738874	-0.003717
16	339	0.000746	0.000292	0.000000	0.000000	15.671795	-0.003754
16	340	0.003253	-0.000155	0.000000	0.000000	15.602699	-0.003792
16	341	-0.005786	-0.000366	0.000000	0.000000	15.533659	-0.003829
16	342	-0.012972	-0.000028	0.000000	0.000000	15.465672	-0.003866
16	343	-0.007710	0.000356	0.000000	0.000000	15.397185	-0.003903
16	344	0.002127	0.000217	0.000000	0.000000	15.326398	-0.003939
16	345	0.001848	-0.000241	0.000000	0.000000	15.253951	-0.003976
16	346	-0.008206	-0.000335	0.000000	0.000000	15.181969	-0.004013
16	347	-0.013135	0.000073	0.000000	0.000000	15.110908	-0.004049
16	348	-0.005703	0.000378	0.000000	0.000000	15.038880	-0.004086
16	349	0.003004	0.000126	0.000000	0.000000	14.964462	-0.004122
16	350	-0.000034	-0.000308	0.000000	0.000000	14.888814	-0.004158
16	351	-0.010361	-0.000279	0.000000	0.000000	14.813955	-0.004194
16	352	-0.012687	0.000169	0.000000	0.000000	14.739770	-0.004230
16	353	-0.003639	0.000371	0.000000	0.000000	14.664180	-0.004266
16	354	0.003302	0.000026	0.000000	0.000000	14.586236	-0.004302
16	355	-0.002263	-0.000353	0.000000	0.000000	14.507533	-0.004337
16	356	-0.012112	-0.000202	0.000000	0.000000	14.429840	-0.004373
16	357	-0.011681	0.000253	0.000000	0.000000	14.352478	-0.004408
16	358	-0.001682	0.000338	0.000000	0.000000	14.273332	-0.004443
16	359	0.002990	-0.000075	0.000000	0.000000	14.191993	-0.004478
16	360	-0.004689	-0.000371	0.000000	0.000000	14.110373	-0.004513
16	361	-0.013353	-0.000112	0.000000	0.000000	14.029864	-0.004548
16	362	-0.010213	0.000319	0.000000	0.000000	13.949277	-0.004583
16	363	0.000012	0.000281	0.000000	0.000000	13.866611	-0.004618
16	364	0.002085	-0.000169	0.000000	0.000000	13.782027	-0.004652
16	365	-0.007151	-0.000363	0.000000	0.000000	13.697614	-0.004686
16	366	-0.014018	-0.000013	0.000000	0.000000	13.614288	-0.004721
16	367	-0.008405	0.000361	0.000000	0.000000	13.530439	-0.004755
16	368	0.001312	0.000205	0.000000	0.000000	13.444323	-0.004789
16	369	0.000642	-0.000251	0.000000	0.000000	13.356655	-0.004822
16	370	-0.009486	-0.000328	0.000000	0.000000	13.269554	-0.004856
16	371	-0.014079	0.000087	0.000000	0.000000	13.183396	-0.004889
16	372	-0.006403	0.000379	0.000000	0.000000	13.096266	-0.004923
16	373	0.002114	0.000114	0.000000	0.000000	13.006801	-0.004956
16	374	-0.001244	-0.000315	0.000000	0.000000	12.916217	-0.004989
16	375	-0.011544	-0.000270	0.000000	0.000000	12.826511	-0.005021
16	376	-0.013553	0.000180	0.000000	0.000000	12.737497	-0.005054
16	377	-0.004364	0.000369	0.000000	0.000000	12.647093	-0.005087
16	378	0.002354	0.000016	0.000000	0.000000	12.554407	-0.005119
16	379	-0.003448	-0.000356	0.000000	0.000000	12.461073	-0.005151
16	380	-0.013199	-0.000194	0.000000	0.000000	12.368824	-0.005183
16	381	-0.012495	0.000260	0.000000	0.000000	12.276930	-0.005215
16	382	-0.002443	0.000334	0.000000	0.000000	12.183283	-0.005246
16	383	0.002007	-0.000083	0.000000	0.000000	12.087531	-0.005278
16	384	-0.005826	-0.000371	0.000000	0.000000	11.991605	-0.005309
16	385	-0.014353	-0.000104	0.000000	0.000000	11.896856	-0.005340
16	386	-0.010998	0.000323	0.000000	0.000000	11.802061	-0.005371
16	387	-0.000786	0.000276	0.000000	0.000000	11.705238	-0.005402
16	388	0.001090	-0.000176	0.000000	0.000000	11.606592	-0.005432
16	389	-0.008223	-0.000361	0.000000	0.000000	11.508218	-0.005463
16	390	-0.014943	-0.000006	0.000000	0.000000	11.410994	-0.005493
16	391	-0.009181	0.000363	0.000000	0.000000	11.313291	-0.005523
16	392	0.000483	0.000200	0.000000	0.000000	11.213388	-0.005552
16	393	-0.000341	-0.000255	0.000000	0.000000	11.112033	-0.005582
16	394	-0.010488	-0.000326	0.000000	0.000000	11.011339	-0.005611
