#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
16	109	0.008203	0.000360	0.000000	0.000000	12.562231	0.005145
16	110	0.014456	-0.000017	0.000000	0.000000	12.652107	0.005113
16	111	0.007907	-0.000369	0.000000	0.000000	12.741473	0.005081
16	112	-0.001539	-0.000162	0.000000	0.000000	12.832002	0.005048
16	113	0.000384	0.000290	0.000000	0.000000	12.922731	0.005015
16	114	0.010698	0.000302	0.000000	0.000000	13.011514	0.004982
16	115	0.013705	-0.000146	0.000000	0.000000	13.098274	0.004949
16	116	0.004762	-0.000372	0.000000	0.000000	13.185119	0.004916
16	117	-0.002595	-0.000035	0.000000	0.000000	13.273134	0.004883
16	118	0.002708	0.000354	0.000000	0.000000	13.360735	0.004849
16	119	0.012584	0.000206	0.000000	0.000000	13.446066	0.004816
16	120	0.011989	-0.000256	0.000000	0.000000	13.529812	0.004782
16	121	0.001757	-0.000330	0.000000	0.000000	13.614153	0.004748
16	122	-0.002637	0.000095	0.000000	0.000000	13.699455	0.004714
16	123	0.005382	0.000376	0.000000	0.000000	13.783713	0.004679
16	124	0.013620	0.000086	0.000000	0.000000	13.865584	0.004645
16	125	0.009507	-0.000335	0.000000	0.000000	13.946423	0.004610
16	126	-0.000773	-0.000248	0.000000	0.000000	14.028222	0.004576
16	127	-0.001699	0.000213	0.000000	0.000000	14.110588	0.004541
16	128	0.008054	0.000352	0.000000	0.000000	14.191336	0.004506
16	129	0.013668	-0.000044	0.000000	0.000000	14.269795	0.004471
16	130	0.006547	-0.000373	0.000000	0.000000	14.347824	0.004436
16	131	-0.002558	-0.000137	0.000000	0.000000	14.426987	0.004401
16	132	0.000067	0.000306	0.000000	0.000000	14.506185	0.004365
16	133	0.010384	0.000286	0.000000	0.000000	14.583315	0.004330
16	134	0.012714	-0.000168	0.000000	0.000000	14.658453	0.004294
16	135	0.003445	-0.000367	0.000000	0.000000	14.733736	0.004258
16	136	-0.003425	-0.000011	0.000000	0.000000	14.810120	0.004222
16	137	0.002416	0.000362	0.000000	0.000000	14.885933	0.004186
16	138	0.012078	0.000187	0.000000	0.000000	14.959400	0.004150
16	139	0.010862	-0.000271	0.000000	0.000000	15.031331	0.004114
16	140	0.000540	-0.000318	0.000000	0.000000	15.103889	0.004078
16	141	-0.003314	0.000116	0.000000	0.000000	15.177311	0.004041
16	142	0.005042	0.000375	0.000000	0.000000	15.249554	0.004005
16	143	0.012924	0.000067	0.000000	0.000000	15.319375	0.003968
16	144	0.008319	-0.000343	0.000000	0.000000	15.388217	0.003931
16	145	-0.001858	-0.000233	0.000000	0.000000	15.458016	0.003894
16	146	-0.002278	0.000228	0.000000	0.000000	15.528274	0.003857
16	147	0.007615	0.000346	0.000000	0.000000	15.596808	0.003820
16	148	0.012814	-0.000061	0.000000	0.000000	15.663050	0.003783
16	149	0.005365	-0.000375	0.000000	0.000000	15.728904	0.003746
16	150	-0.003509	-0.000122	0.000000	0.000000	15.795861	0.003709
16	151	-0.000476	0.000315	0.000000	0.000000	15.862747	0.003671
16	152	0.009817	0.000277	0.000000	0.000000	15.927491	0.003634
16	153	0.011751	-0.000180	0.000000	0.000000	15.990257	0.003596
16	154	0.002318	-0.000364	0.000000	0.000000	16.053193	0.003559
16	155	-0.004267	0.000002	0.000000	0.000000	16.117178	0.003521
16	156	0.001853	0.000365	0.000000	0.000000	16.180498	0.003483
16	157	0.011382	0.000177	0.000000	0.000000	16.241429	0.003445
16	158	0.009846	-0.000279	0.000000	0.000000	16.300843	0.003407
16	159	-0.000504	-0.000312	0.000000	0.000000	16.360886	0.003369
16	160	-0.004087	0.000126	0.000000	0.000000	16.421734	0.003331
16	161	0.004417	0.000375	0.000000	0.000000	16.481328	0.003293
16	162	0.012122	0.000058	0.000000	0.000000	16.538478	0.003255
16	163	0.007303	-0.000346	0.000000	0.000000	16.594663	0.003217
16	164	-0.002818	-0.000227	0.000000	0.000000	16.651790	0.003178
16	165	-0.003030	0.000235	0.000000	0.000000	16.709317	0.003140
16	166	0.006906	0.000343	0.000000	0.000000	16.765068	0.003101
16	167	0.011944	-0.000066	0.000000	0.000000	16.818515	0.003063
16	168	0.004386	-0.000375	0.000000	0.000000	16.871578	0.003024
16	169	-0.004405	-0.000117	0.000000	0.000000	16.925717	0.002985
16	170	-0.001251	0.000317	0.000000	0.000000	16.979735	0.002947
16	171	0.009025	0.000274	0.000000	0.000000	17.031579	0.002908
16	172	0.010858	-0.000183	0.000000	0.000000	17.081436	0.002869
16	173	0.001396	-0.000362	0.000000	0.000000	17.131451	0.002830
16	174	-0.005133	0.000005	0.000000	0.000000	17.182486	0.002791
16	175	0.001023	0.000366	0.000000	0.000000	17.232823	0.002752
16	176	0.010529	0.000176	0.000000	0.000000	17.280750	0.002713
16	177	0.008973	-0.000279	0.000000	0.000000	17.327144	0.002674
16	178	-0.001372	-0.000312	0.000000	0.000000	17.374145	0.002635
16	179	-0.004963	0.000125	0.000000	0.000000	17.421928	0.002596
16	180	0.003518	0.000375	0.000000	0.000000	17.468440	0.002556
16	181	0.011244	0.000060	0.000000	0.000000	17.512491	0.002517
16	182	0.006478	-0.000344	0.000000	0.000000	17.555550	0.002478
16	183	-0.003653	-0.000229	0.000000	0.000000	17.599525	0.002438
16	184	-0.003955	0.000232	0.000000	0.000000	17.643889	0.002399
16	185	0.005944	0.000345	0.000000	0.000000	17.686474	0.002359
16	186	0.011082	-0.000061	0.000000	0.000000	17.726733	0.002320
16	187	0.003624	-0.000374	0.000000	0.000000	17.766567	0.002280
16	188	-0.005242	-0.000122	0.000000	0.000000	17.807456	0.002241
16	189	-0.002251	0.000314	0.000000	0.000000	17.848231	0.002201
16	190	0.008026	0.000279	0.000000	0.000000	17.886835	0.002161
16	191	0.010052	-0.000176	0.000000	0.000000	17.923416	0.002122
16	192	0.000687	-0.000364	0.000000	0.000000	17.960108	0.002082
16	193	-0.006014	-0.000004	0.000000	0.000000	17.997809	0.002042
16	194	-0.000062	0.000364	0.000000	0.000000	18.034838	0.002002
16	195	0.009533	0.000185	0.000000	0.000000	18.069457	0.001963
16	196	0.008250	-0.000271	0.000000	0.000000	18.102490	0.001923
16	197	-0.002054	-0.000317	0.000000	0.000000	18.136081	0.001883
16	198	-0.005929	0.000115	0.000000	0.000000	18.170464	0.001843
16	199	0.002359	0.000376	0.000000	0.000000	18.203615	0.001803
16	200	0.010296	0.000073	0.000000	0.000000	18.234292	0.001763
16	201	0.005851	-0.000339	0.000000	0.000000	18.263907	0.001723
16	202	-0.004349	-0.000239	0.000000	0.000000	18.294396	0.001683
16	203	-0.005034	0.000221	0.000000	0.000000	18.325310	0.001643
16	204	0.004740	0.000351	0.000000	0.000000	18.354489	0.001603
16	205	0.010227	-0.000046	0.000000	0.000000	18.381308	0.001563
16	206	0.003081	-0.000372	0.000000	0.000000	18.407619	0.001523
16	207	-0.006003	-0.000137	0.000000	0.000000	18.434961	0.001482
16	208	-0.003456	0.000305	0.000000	0.000000	18.462251	0.001442
16	209	0.006824	0.000291	0.000000	0.000000	18.487407	0.001402
16	210	0.009325	-0.000159	0.000000	0.000000	18.510480	0.001362
16	211	0.000198	-0.000368	0.000000	0.000000	18.533576	0.001322
16	212	-0.006888	-0.000022	0.000000	0.000000	18.557687	0.001281
16	213	-0.001383	0.000359	0.000000	0.000000	18.581206	0.001241
16	214	0.008388	0.000203	0.000000	0.000000	18.602335	0.001201
16	215	0.007670	-0.000256	0.000000	0.000000	18.621791	0.001160
16	216	-0.002536	-0.000328	0.000000	0.000000	18.641724	0.001120
16	217	-0.006955	0.000094	0.000000	0.000000	18.662488	0.001080
16	218	0.000952	0.000377	0.000000	0.000000	18.682112	0.001039
16	219	0.009264	0.000096	0.000000	0.000000	18.699255	0.000999
16	220	0.005411	-0.000328	0.000000	0.000000	18.715224	0.000959
16	221	-0.004886	-0.000257	0.000000	0.000000	18.732006	0.000918
16	222	-0.006236	0.000201	0.000000	0.000000	18.749288	0.000878
16	223	0.003298	0.000360	0.000000	0.000000	18.764926	0.000837
16	224	0.009359	-0.000020	0.000000	0.000000	18.778161	0.000797
16	225	0.002753	-0.000367	0.000000	0.000000	18.790762	0.000757
16	226	-0.006655	-0.000161	0.000000	0.000000	18.804364	0.000716
16	227	-0.004833	0.000288	0.000000	0.000000	18.818021	0.000676
16	228	0.005411	0.000308	0.000000	0.000000	18.829620	0.000635
16	229	0.008652	-0.000133	0.000000	0.000000	18.839055	0.000595
16	230	-0.000066	-0.000372	0.000000	0.000000	18.848383	0.000554
16	231	-0.007712	-0.000051	0.000000	0.000000	18.858738	0.000514
16	232	-0.002914	0.000348	0.000000	0.000000	18.868632	0.000473
16	233	0.007074	0.000228	0.000000	0.000000	18.876185	0.000433
16	234	0.007202	-0.000232	0.000000	0.000000	18.881944	0.000392
16	235	-0.002804	-0.000341	0.000000	0.000000	18.888064	0.000352
16	236	-0.007994	0.000063	0.000000	0.000000	18.895072	0.000311
16	237	-0.000685	0.000376	0.000000	0.000000	18.901084	0.000271
16	238	0.008117	0.000128	0.000000	0.000000	18.904623	0.000230
16	239	0.005134	-0.000310	0.000000	0.000000	18.906836	0.000190
16	240	-0.005232	-0.000280	0.000000	0.000000	18.909774	0.000149
16	241	-0.007509	0.000171	0.000000	0.000000	18.913316	0.000109
16	242	0.001621	0.000369	0.000000	0.000000	18.915354	0.000068
16	243	0.008433	0.000016	0.000000	0.000000	18.914949	0.000028
16	244	0.002626	-0.000358	0.000000	0.000000	18.913739	-0.000013
16	245	-0.007155	-0.000193	0.000000	0.000000	18.913483	-0.000053
16	246	-0.006338	0.000263	0.000000	0.000000	18.913428	-0.000094
16	247	0.003775	0.000329	0.000000	0.000000	18.911436	-0.000135
16	248	0.007984	-0.000096	0.000000	0.000000	18.907186	-0.000175
16	249	-0.000109	-0.000374	0.000000	0.000000	18.902656	-0.000216
16	250	-0.008432	-0.000089	0.000000	0.000000	18.899157	-0.000256
16	251	-0.004617	0.000331	0.000000	0.000000	18.895376	-0.000297
16	252	0.005562	0.000259	0.000000	0.000000	18.889336	-0.000337
16	253	0.006800	-0.000199	0.000000	0.000000	18.881361	-0.000378
16	254	-0.002843	-0.000356	0.000000	0.000000	18.873588	-0.000418
16	255	-0.008982	0.000022	0.000000	0.000000	18.866766	-0.000459
16	256	-0.002529	0.000370	0.000000	0.000000	18.859142	-0.000499
16	257	0.006809	0.000167	0.000000	0.000000	18.849078	-0.000540
16	258	0.004978	-0.000283	0.000000	0.000000	18.837506	-0.000580
16	259	-0.005356	-0.000306	0.000000	0.000000	18.826532	-0.000621
16	260	-0.008790	0.000131	0.000000	0.000000	18.816284	-0.000661
16	261	-0.000283	0.000376	0.000000	0.000000	18.804724	-0.000702
16	262	0.007394	0.000062	0.000000	0.000000	18.790693	-0.000742
16	263	0.002667	-0.000342	0.000000	0.000000	18.775649	-0.000782
16	264	-0.007454	-0.000230	0.000000	0.000000	18.761482	-0.000823
16	265	-0.007906	0.000228	0.000000	0.000000	18.747691	-0.000863
16	266	0.001902	0.000350	0.000000	0.000000	18.732133	-0.000904
16	267	0.007256	-0.000049	0.000000	0.000000	18.714226	-0.000944
16	268	0.000056	-0.000371	0.000000	0.000000	18.695822	-0.000985
16	269	-0.008983	-0.000135	0.000000	0.000000	18.678434	-0.001025
16	270	-0.006437	0.000305	0.000000	0.000000	18.660980	-0.001065
16	271	0.003819	0.000293	0.000000	0.000000	18.641396	-0.001106
16	272	0.006397	-0.000154	0.000000	0.000000	18.619724	-0.001146
16	273	-0.002646	-0.000367	0.000000	0.000000	18.598050	-0.001186
16	274	-0.009844	-0.000028	0.000000	0.000000	18.577382	-0.001227
16	275	-0.004538	0.000357	0.000000	0.000000	18.556152	-0.001267
16	276	0.005290	0.000213	0.000000	0.000000	18.532553	-0.001307
16	277	0.004882	-0.000246	0.000000	0.000000	18.507243	-0.001347
16	278	-0.005230	-0.000333	0.000000	0.000000	18.482360	-0.001388
16	279	-0.009996	0.000080	0.000000	0.000000	18.458328	-0.001428
16	280	-0.002394	0.000378	0.000000	0.000000	18.433228	-0.001468
16	281	0.006176	0.000115	0.000000	0.000000	18.405660	-0.001508
16	282	0.002829	-0.000316	0.000000	0.000000	18.376838	-0.001548
16	283	-0.007501	-0.000271	0.000000	0.000000	18.348776	-0.001588
16	284	-0.009457	0.000182	0.000000	0.000000	18.321279	-0.001628
16	285	-0.000207	0.000367	0.000000	0.000000	18.292241	-0.001668
16	286	0.006393	0.000008	0.000000	0.000000	18.260782	-0.001709
16	287	0.000398	-0.000359	0.000000	0.000000	18.228569	-0.001749
16	288	-0.009297	-0.000186	0.000000	0.000000	18.197323	-0.001789
16	289	-0.008301	0.000268	0.000000	0.000000	18.166254	-0.001828
16	290	0.001822	0.000327	0.000000	0.000000	18.133241	-0.001868
16	291	0.005914	-0.000099	0.000000	0.000000	18.097995	-0.001908
16	292	-0.002224	-0.000373	0.000000	0.000000	18.062496	-0.001948
16	293	-0.010497	-0.000087	0.000000	0.000000	18.028031	-0.001988
16	294	-0.006652	0.000332	0.000000	0.000000	17.993285	-0.002028
16	295	0.003512	0.000260	0.000000	0.000000	17.956294	-0.002068
16	296	0.004769	-0.000197	0.000000	0.000000	17.917383	-0.002107
16	297	-0.004841	-0.000356	0.000000	0.000000	17.878678	-0.002147
16	298	-0.011033	0.000019	0.000000	0.000000	17.840935	-0.002187
16	299	-0.004668	0.000370	0.000000	0.000000	17.802418	-0.002226
16	300	0.004712	0.000173	0.000000	0.000000	17.761484	-0.002266
16	301	0.003042	-0.000278	0.000000	0.000000	17.719037	-0.002306
16	302	-0.007260	-0.000310	0.000000	0.000000	17.677180	-0.002345
16	303	-0.010891	0.000124	0.000000	0.000000	17.636078	-0.002385
16	304	-0.002532	0.000377	0.000000	0.000000	17.593718	-0.002424
16	305	0.005313	0.000072	0.000000	0.000000	17.548907	-0.002463
16	306	0.000862	-0.000336	0.000000	0.000000	17.503053	-0.002503
16	307	-0.009310	-0.000239	0.000000	0.000000	17.458067	-0.002542
16	308	-0.010112	0.000218	0.000000	0.000000	17.413515	-0.002581
16	309	-0.000433	0.000355	0.000000	0.000000	17.367269	-0.002621
16	310	0.005258	-0.000033	0.000000	0.000000	17.318675	-0.002660
16	311	-0.001612	-0.000368	0.000000	0.000000	17.269533	-0.002699
16	312	-0.010855	-0.000150	0.000000	0.000000	17.221412	-0.002738
16	313	-0.008783	0.000295	0.000000	0.000000	17.173316	-0.002777
16	314	0.001448	0.000306	0.000000	0.000000	17.123171	-0.002816
16	315	0.004543	-0.000135	0.000000	0.000000	17.070911	-0.002855
16	316	-0.004197	-0.000370	0.000000	0.000000	17.018584	-0.002894
16	317	-0.011799	-0.000050	0.000000	0.000000	16.967295	-0.002933
16	318	-0.007034	0.000349	0.000000	0.000000	16.915570	-0.002971
16	319	0.002948	0.000233	0.000000	0.000000	16.861547	-0.003010
16	320	0.003214	-0.000226	0.000000	0.000000	16.805753	-0.003049
16	321	-0.006710	-0.000343	0.000000	0.000000	16.750319	-0.003087
16	322	-0.012097	0.000054	0.000000	0.000000	16.695809	-0.003126
16	323	-0.005021	0.000376	0.000000	0.000000	16.640384	-0.003164
16	324	0.003939	0.000142	0.000000	0.000000	16.582538	-0.003203
16	325	0.001366	-0.000299	0.000000	0.000000	16.523345	-0.003241
16	326	-0.008976	-0.000290	0.000000	0.000000	16.464859	-0.003279
16	327	-0.011752	0.000154	0.000000	0.000000	16.407060	-0.003317
16	328	-0.002920	0.000374	0.000000	0.000000	16.347886	-0.003356
16	329	0.004336	0.000042	0.000000	0.000000	16.286302	-0.003394
16	330	-0.000871	-0.000348	0.000000	0.000000	16.223845	-0.003432
16	331	-0.010845	-0.000215	0.000000	0.000000	16.162334	-0.003469
16	332	-0.010817	0.000242	0.000000	0.000000	16.101170	-0.003507
16	333	-0.000906	0.000344	0.000000	0.000000	16.038227	-0.003545
16	334	0.004099	-0.000062	0.000000	0.000000	15.973018	-0.003583
16	335	-0.003338	-0.000371	0.000000	0.000000	15.907421	-0.003620
16	336	-0.012197	-0.000124	0.000000	0.000000	15.842886	-0.003658
16	337	-0.009385	0.000312	0.000000	0.000000	15.778283	-0.003695
16	338	0.000854	0.000289	0.000000	0.000000	15.711584	-0.003732
16	339	0.003237	-0.000159	0.000000	0.000000	15.642879	-0.003770
16	340	-0.005864	-0.000365	0.000000	0.000000	15.574250	-0.003807
16	341	-0.012957	-0.000024	0.000000	0.000000	15.506670	-0.003844
16	342	-0.007585	0.000358	0.000000	0.000000	15.438566	-0.003881
16	343	0.002215	0.000213	0.000000	0.000000	15.368154	-0.003918
16	344	0.001806	-0.000245	0.000000	0.000000	15.296099	-0.003954
16	345	-0.008277	-0.000333	0.000000	0.000000	15.224525	-0.003991
16	346	-0.013092	0.000078	0.000000	0.000000	15.153860	-0.004028
16	347	-0.005571	0.000378	0.000000	0.000000	15.082207	-0.004064
16	348	0.003067	0.000121	0.000000	0.000000	15.008161	-0.004100
16	349	-0.000096	-0.000311	0.000000	0.000000	14.932904	-0.004137
16	350	-0.010417	-0.000276	0.000000	0.000000	14.858448	-0.004173
16	351	-0.012616	0.000174	0.000000	0.000000	14.784650	-0.004209
16	352	-0.003507	0.000370	0.000000	0.000000	14.709426	-0.004245
16	353	0.003336	0.000021	0.000000	0.000000	14.631851	-0.004280
16	354	-0.002340	-0.000354	0.000000	0.000000	14.553538	-0.004316
16	355	-0.012148	-0.000198	0.000000	0.000000	14.476240	-0.004352
16	356	-0.011586	0.000257	0.000000	0.000000	14.399254	-0.004387
16	357	-0.001559	0.000336	0.000000	0.000000	14.320466	-0.004422
16	358	0.002995	-0.000079	0.000000	0.000000	14.239494	-0.004458
16	359	-0.004774	-0.000372	0.000000	0.000000	14.158261	-0.004493
16	360	-0.013365	-0.000107	0.000000	0.000000	14.078139	-0.004528
16	361	-0.010097	0.000321	0.000000	0.000000	13.997917	-0.004562
16	362	0.000120	0.000278	0.000000	0.000000	13.915601	-0.004597
16	363	0.002060	-0.000174	0.000000	0.000000	13.831381	-0.004632
16	364	-0.007235	-0.000362	0.000000	0.000000	13.747351	-0.004666
16	365	-0.014001	-0.000008	0.000000	0.000000	13.664402	-0.004700
16	366	-0.008276	0.000363	0.000000	0.000000	13.580906	-0.004734
16	367	0.001397	0.000200	0.000000	0.000000	13.495133	-0.004768
16	368	0.000592	-0.000255	0.000000	0.000000	13.407828	-0.004802
16	369	-0.009562	-0.000326	0.000000	0.000000	13.321103	-0.004836
16	370	-0.014033	0.000091	0.000000	0.000000	13.235310	-0.004869
16	371	-0.006268	0.000379	0.000000	0.000000	13.148521	-0.004903
16	372	0.002172	0.000109	0.000000	0.000000	13.059394	-0.004936
16	373	-0.001314	-0.000317	0.000000	0.000000	12.969169	-0.004969
16	374	-0.011605	-0.000267	0.000000	0.000000	12.879832	-0.005002
16	375	-0.013479	0.000184	0.000000	0.000000	12.791170	-0.005035
16	376	-0.004231	0.000368	0.000000	0.000000	12.701095	-0.005067
16	377	0.002382	0.000011	0.000000	0.000000	12.608742	-0.005100
16	378	-0.003533	-0.000357	0.000000	0.000000	12.515762	-0.005132
16	379	-0.013238	-0.000189	0.000000	0.000000	12.423873	-0.005164
16	380	-0.012397	0.000264	0.000000	0.000000	12.332316	-0.005196
16	381	-0.002320	0.000332	0.000000	0.000000	12.238989	-0.005228
16	382	0.002005	-0.000088	0.000000	0.000000	12.143565	-0.005259
16	383	-0.005918	-0.000372	0.000000	0.000000	12.047987	-0.005291
16	384	-0.014366	-0.000099	0.000000	0.000000	11.953586	-0.005322
16	385	-0.010880	0.000326	0.000000	0.000000	11.859114	-0.005353
16	386	-0.000680	0.000273	0.000000	0.000000	11.762599	-0.005384
16	387	0.001058	-0.000180	0.000000	0.000000	11.664276	-0.005414
16	388	-0.008315	-0.000360	0.000000	0.000000	11.566243	-0.005445
16	389	-0.014927	-0.000001	0.000000	0.000000	11.469354	-0.005475
16	390	-0.009050	0.000365	0.000000	0.000000	11.371958	-0.005505
16	391	0.000566	0.000195	0.000000	0.000000	11.272354	-0.005535
16	392	-0.000398	-0.000259	0.000000	0.000000	11.171317	-0.005564
16	393	-0.010570	-0.000323	0.000000	0.000000	11.070955	-0.005594
