#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	114	0.014953	0.000244	0.000000	0.000000	15.144480	0.005898
17	115	0.014359	-0.000297	0.000000	0.000000	15.247112	0.005862
17	116	0.002420	-0.000386	0.000000	0.000000	15.350486	0.005825
17	117	-0.002736	0.000110	0.000000	0.000000	15.455047	0.005788
17	118	0.006634	0.000438	0.000000	0.000000	15.558444	0.005751
17	119	0.016244	0.000098	0.000000	0.000000	15.659104	0.005714
17	120	0.011379	-0.000392	0.000000	0.000000	15.758624	0.005677
17	121	-0.000611	-0.000287	0.000000	0.000000	15.859331	0.005640
17	122	-0.001556	0.000253	0.000000	0.000000	15.960745	0.005602
17	123	0.009893	0.000408	0.000000	0.000000	16.060304	0.005565
17	124	0.016291	-0.000059	0.000000	0.000000	16.157254	0.005527
17	125	0.007808	-0.000437	0.000000	0.000000	16.253797	0.005489
17	126	-0.002695	-0.000151	0.000000	0.000000	16.351733	0.005451
17	127	0.000657	0.000363	0.000000	0.000000	16.449726	0.005413
17	128	0.012705	0.000326	0.000000	0.000000	16.545330	0.005375
17	129	0.015083	-0.000208	0.000000	0.000000	16.638702	0.005337
17	130	0.004084	-0.000425	0.000000	0.000000	16.732364	0.005298
17	131	-0.003614	0.000002	0.000000	0.000000	16.827360	0.005260
17	132	0.003577	0.000426	0.000000	0.000000	16.921676	0.005221
17	133	0.014692	0.000202	0.000000	0.000000	17.013291	0.005182
17	134	0.012766	-0.000330	0.000000	0.000000	17.103246	0.005143
17	135	0.000653	-0.000361	0.000000	0.000000	17.194060	0.005104
17	136	-0.003305	0.000155	0.000000	0.000000	17.285900	0.005065
17	137	0.006799	0.000436	0.000000	0.000000	17.376328	0.005026
17	138	0.015591	0.000054	0.000000	0.000000	17.463997	0.004987
17	139	0.009624	-0.000410	0.000000	0.000000	17.550697	0.004948
17	140	-0.002095	-0.000252	0.000000	0.000000	17.638631	0.004908
17	141	-0.001855	0.000287	0.000000	0.000000	17.727070	0.004869
17	142	0.009893	0.000391	0.000000	0.000000	17.813462	0.004829
17	143	0.015282	-0.000100	0.000000	0.000000	17.897294	0.004790
17	144	0.006031	-0.000439	0.000000	0.000000	17.980876	0.004750
17	145	-0.003863	-0.000113	0.000000	0.000000	18.065827	0.004710
17	146	0.000508	0.000384	0.000000	0.000000	18.150623	0.004670
17	147	0.012454	0.000299	0.000000	0.000000	18.232903	0.004630
17	148	0.013795	-0.000240	0.000000	0.000000	18.313050	0.004590
17	149	0.002405	-0.000414	0.000000	0.000000	18.393607	0.004550
17	150	-0.004486	0.000039	0.000000	0.000000	18.475416	0.004510
17	151	0.003457	0.000433	0.000000	0.000000	18.556346	0.004470
17	152	0.014154	0.000171	0.000000	0.000000	18.634517	0.004429
17	153	0.011303	-0.000351	0.000000	0.000000	18.711150	0.004389
17	154	-0.000844	-0.000340	0.000000	0.000000	18.788714	0.004349
17	155	-0.003940	0.000185	0.000000	0.000000	18.867181	0.004308
17	156	0.006603	0.000431	0.000000	0.000000	18.944071	0.004268
17	157	0.014777	0.000024	0.000000	0.000000	19.018204	0.004227
17	158	0.008096	-0.000419	0.000000	0.000000	19.091489	0.004187
17	159	-0.003370	-0.000227	0.000000	0.000000	19.166027	0.004146
17	160	-0.002340	0.000308	0.000000	0.000000	19.240930	0.004105
17	161	0.009543	0.000378	0.000000	0.000000	19.313666	0.004064
17	162	0.014240	-0.000125	0.000000	0.000000	19.383888	0.004024
17	163	0.004536	-0.000438	0.000000	0.000000	19.453962	0.003983
17	164	-0.004919	-0.000088	0.000000	0.000000	19.525378	0.003942
17	165	0.000082	0.000395	0.000000	0.000000	19.596501	0.003901
17	166	0.011912	0.000281	0.000000	0.000000	19.665038	0.003860
17	167	0.012600	-0.000259	0.000000	0.000000	19.731511	0.003819
17	168	0.001015	-0.000406	0.000000	0.000000	19.798463	0.003778
17	169	-0.005360	0.000061	0.000000	0.000000	19.866610	0.003737
17	170	0.003006	0.000436	0.000000	0.000000	19.933759	0.003696
17	171	0.013420	0.000153	0.000000	0.000000	19.998122	0.003654
17	172	0.010038	-0.000362	0.000000	0.000000	20.061022	0.003613
17	173	-0.002092	-0.000328	0.000000	0.000000	20.124887	0.003572
17	174	-0.004694	0.000201	0.000000	0.000000	20.189580	0.003531
17	175	0.006065	0.000428	0.000000	0.000000	20.252607	0.003489
17	176	0.013882	0.000008	0.000000	0.000000	20.312882	0.003448
17	177	0.006836	-0.000423	0.000000	0.000000	20.372374	0.003407
17	178	-0.004472	-0.000214	0.000000	0.000000	20.433123	0.003365
17	179	-0.003042	0.000319	0.000000	0.000000	20.494161	0.003324
17	180	0.008885	0.000371	0.000000	0.000000	20.552975	0.003283
17	181	0.013239	-0.000137	0.000000	0.000000	20.609298	0.003241
17	182	0.003338	-0.000437	0.000000	0.000000	20.665519	0.003200
17	183	-0.005902	-0.000076	0.000000	0.000000	20.723064	0.003158
17	184	-0.000632	0.000400	0.000000	0.000000	20.780251	0.003117
17	185	0.011132	0.000274	0.000000	0.000000	20.834823	0.003075
17	186	0.011554	-0.000266	0.000000	0.000000	20.887361	0.003034
17	187	-0.000092	-0.000402	0.000000	0.000000	20.940401	0.002992
17	188	-0.006271	0.000069	0.000000	0.000000	20.994606	0.002951
17	189	0.002232	0.000437	0.000000	0.000000	21.047769	0.002909
17	190	0.012543	0.000147	0.000000	0.000000	21.098137	0.002867
17	191	0.009006	-0.000365	0.000000	0.000000	21.147064	0.002826
17	192	-0.003108	-0.000324	0.000000	0.000000	21.196959	0.002784
17	193	-0.005587	0.000205	0.000000	0.000000	21.247655	0.002742
17	194	0.005208	0.000427	0.000000	0.000000	21.296663	0.002701
17	195	0.012954	0.000005	0.000000	0.000000	21.342919	0.002659
17	196	0.005861	-0.000423	0.000000	0.000000	21.388399	0.002617
17	197	-0.005422	-0.000212	0.000000	0.000000	21.435126	0.002576
17	198	-0.003968	0.000319	0.000000	0.000000	21.482129	0.002534
17	199	0.007948	0.000372	0.000000	0.000000	21.526903	0.002492
17	200	0.012311	-0.000136	0.000000	0.000000	21.569184	0.002451
17	201	0.002438	-0.000436	0.000000	0.000000	21.611351	0.002409
17	202	-0.006829	-0.000078	0.000000	0.000000	21.654833	0.002367
17	203	-0.001628	0.000399	0.000000	0.000000	21.697962	0.002325
17	204	0.010144	0.000277	0.000000	0.000000	21.738482	0.002284
17	205	0.010677	-0.000262	0.000000	0.000000	21.776951	0.002242
17	206	-0.000923	-0.000404	0.000000	0.000000	21.815898	0.002200
17	207	-0.007225	0.000063	0.000000	0.000000	21.856012	0.002158
17	208	0.001151	0.000437	0.000000	0.000000	21.895107	0.002117
17	209	0.011548	0.000154	0.000000	0.000000	21.931411	0.002075
17	210	0.008214	-0.000360	0.000000	0.000000	21.966239	0.002033
17	211	-0.003899	-0.000330	0.000000	0.000000	22.002007	0.001991
17	212	-0.006616	0.000197	0.000000	0.000000	22.038597	0.001950
17	213	0.004051	0.000430	0.000000	0.000000	22.073536	0.001908
17	214	0.012005	0.000016	0.000000	0.000000	22.105714	0.001866
17	215	0.005167	-0.000420	0.000000	0.000000	22.137062	0.001824
17	216	-0.006221	-0.000222	0.000000	0.000000	22.169637	0.001782
17	217	-0.005106	0.000311	0.000000	0.000000	22.202532	0.001741
17	218	0.006750	0.000379	0.000000	0.000000	22.233239	0.001699
17	219	0.011459	-0.000122	0.000000	0.000000	22.261423	0.001657
17	220	0.001831	-0.000437	0.000000	0.000000	22.289426	0.001615
17	221	-0.007691	-0.000093	0.000000	0.000000	22.318740	0.001573
17	222	-0.002889	0.000392	0.000000	0.000000	22.347770	0.001532
17	223	0.008955	0.000290	0.000000	0.000000	22.374225	0.001490
17	224	0.009959	-0.000247	0.000000	0.000000	22.398570	0.001448
17	225	-0.001479	-0.000410	0.000000	0.000000	22.423323	0.001406
17	226	-0.008206	0.000045	0.000000	0.000000	22.449267	0.001364
17	227	-0.000220	0.000435	0.000000	0.000000	22.474279	0.001323
17	228	0.010430	0.000173	0.000000	0.000000	22.496515	0.001281
17	229	0.007646	-0.000347	0.000000	0.000000	22.517187	0.001239
17	230	-0.004460	-0.000343	0.000000	0.000000	22.538737	0.001197
17	231	-0.007755	0.000178	0.000000	0.000000	22.561168	0.001155
17	232	0.002607	0.000434	0.000000	0.000000	22.582042	0.001114
17	233	0.011019	0.000040	0.000000	0.000000	22.600140	0.001072
17	234	0.004739	-0.000412	0.000000	0.000000	22.617296	0.001030
17	235	-0.006852	-0.000243	0.000000	0.000000	22.635638	0.000988
17	236	-0.006426	0.000292	0.000000	0.000000	22.654396	0.000946
17	237	0.005290	0.000392	0.000000	0.000000	22.671055	0.000905
17	238	0.010656	-0.000096	0.000000	0.000000	22.685135	0.000863
17	239	0.001507	-0.000437	0.000000	0.000000	22.698910	0.000821
17	240	-0.008461	-0.000120	0.000000	0.000000	22.713991	0.000779
17	241	-0.004384	0.000379	0.000000	0.000000	22.728913	0.000737
17	242	0.007552	0.000312	0.000000	0.000000	22.741329	0.000696
17	243	0.009367	-0.000222	0.000000	0.000000	22.751536	0.000654
17	244	-0.001760	-0.000419	0.000000	0.000000	22.762030	0.000612
17	245	-0.009172	0.000014	0.000000	0.000000	22.773753	0.000570
17	246	-0.001858	0.000429	0.000000	0.000000	22.784691	0.000528
17	247	0.009162	0.000203	0.000000	0.000000	22.792884	0.000487
17	248	0.007269	-0.000326	0.000000	0.000000	22.799377	0.000445
17	249	-0.004774	-0.000362	0.000000	0.000000	22.806644	0.000403
17	250	-0.008959	0.000146	0.000000	0.000000	22.814880	0.000361
17	251	0.000884	0.000439	0.000000	0.000000	22.821711	0.000320
17	252	0.009955	0.000076	0.000000	0.000000	22.825749	0.000278
17	253	0.004549	-0.000398	0.000000	0.000000	22.828680	0.000236
17	254	-0.007284	-0.000272	0.000000	0.000000	22.832729	0.000194
17	255	-0.007880	0.000264	0.000000	0.000000	22.837328	0.000152
17	256	0.003563	0.000408	0.000000	0.000000	22.839968	0.000111
17	257	0.009848	-0.000057	0.000000	0.000000	22.839957	0.000069
17	258	0.001449	-0.000433	0.000000	0.000000	22.839461	0.000027
17	259	-0.009091	-0.000157	0.000000	0.000000	22.840252	-0.000015
17	260	-0.006072	0.000357	0.000000	0.000000	22.841058	-0.000056
17	261	0.005910	0.000340	0.000000	0.000000	22.839466	-0.000098
17	262	0.008845	-0.000184	0.000000	0.000000	22.835539	-0.000140
17	263	-0.001765	-0.000429	0.000000	0.000000	22.831721	-0.000182
17	264	-0.010067	-0.000029	0.000000	0.000000	22.829173	-0.000224
17	265	-0.003733	0.000417	0.000000	0.000000	22.826040	-0.000265
17	266	0.007697	0.000242	0.000000	0.000000	22.820222	-0.000307
17	267	0.007028	-0.000294	0.000000	0.000000	22.812526	-0.000349
17	268	-0.004823	-0.000385	0.000000	0.000000	22.805451	-0.000391
17	269	-0.010161	0.000102	0.000000	0.000000	22.799449	-0.000433
17	270	-0.001103	0.000440	0.000000	0.000000	22.792250	-0.000474
17	271	0.008750	0.000122	0.000000	0.000000	22.782256	-0.000516
17	272	0.004553	-0.000376	0.000000	0.000000	22.770939	-0.000558
17	273	-0.007477	-0.000308	0.000000	0.000000	22.760631	-0.000600
17	274	-0.009402	0.000223	0.000000	0.000000	22.751037	-0.000641
17	275	0.001559	0.000424	0.000000	0.000000	22.739677	-0.000683
17	276	0.008965	-0.000007	0.000000	0.000000	22.725595	-0.000725
17	277	0.001628	-0.000424	0.000000	0.000000	22.710792	-0.000767
17	278	-0.009522	-0.000204	0.000000	0.000000	22.697228	-0.000809
17	279	-0.007894	0.000324	0.000000	0.000000	22.683894	-0.000850
17	280	0.003998	0.000371	0.000000	0.000000	22.668320	-0.000892
17	281	0.008315	-0.000134	0.000000	0.000000	22.650267	-0.000934
17	282	-0.001504	-0.000435	0.000000	0.000000	22.632090	-0.000976
17	283	-0.010815	-0.000082	0.000000	0.000000	22.615207	-0.001018
17	284	-0.005800	0.000397	0.000000	0.000000	22.597988	-0.001059
17	285	0.005984	0.000287	0.000000	0.000000	22.578186	-0.001101
17	286	0.006849	-0.000249	0.000000	0.000000	22.556299	-0.001143
17	287	-0.004589	-0.000408	0.000000	0.000000	22.534826	-0.001185
17	288	-0.011278	0.000046	0.000000	0.000000	22.514526	-0.001227
17	289	-0.003329	0.000435	0.000000	0.000000	22.493292	-0.001268
17	290	0.007333	0.000178	0.000000	0.000000	22.469292	-0.001310
17	291	0.004685	-0.000342	0.000000	0.000000	22.443713	-0.001352
17	292	-0.007388	-0.000346	0.000000	0.000000	22.418982	-0.001394
17	293	-0.010907	0.000170	0.000000	0.000000	22.395142	-0.001436
17	294	-0.000718	0.000437	0.000000	0.000000	22.369789	-0.001477
17	295	0.007918	0.000055	0.000000	0.000000	22.341660	-0.001519
17	296	0.001998	-0.000405	0.000000	0.000000	22.312525	-0.001561
17	297	-0.009690	-0.000256	0.000000	0.000000	22.284536	-0.001603
17	298	-0.009769	0.000279	0.000000	0.000000	22.257018	-0.001645
17	299	0.001791	0.000402	0.000000	0.000000	22.227476	-0.001686
17	300	0.007682	-0.000072	0.000000	0.000000	22.195318	-0.001728
17	301	-0.000998	-0.000434	0.000000	0.000000	22.162745	-0.001770
17	302	-0.011332	-0.000144	0.000000	0.000000	22.131456	-0.001812
17	303	-0.007990	0.000364	0.000000	0.000000	22.100120	-0.001854
17	304	0.003971	0.000334	0.000000	0.000000	22.066358	-0.001895
17	305	0.006636	-0.000192	0.000000	0.000000	22.030295	-0.001937
17	306	-0.004071	-0.000426	0.000000	0.000000	21.994376	-0.001979
17	307	-0.012212	-0.000021	0.000000	0.000000	21.959710	-0.002021
17	308	-0.005746	0.000420	0.000000	0.000000	21.924425	-0.002062
17	309	0.005628	0.000239	0.000000	0.000000	21.886452	-0.002104
17	310	0.004860	-0.000295	0.000000	0.000000	21.846620	-0.002146
17	311	-0.006987	-0.000384	0.000000	0.000000	21.807414	-0.002188
17	312	-0.012290	0.000103	0.000000	0.000000	21.769267	-0.002230
17	313	-0.003247	0.000441	0.000000	0.000000	21.729921	-0.002271
17	314	0.006614	0.000125	0.000000	0.000000	21.687786	-0.002313
17	315	0.002489	-0.000373	0.000000	0.000000	21.644320	-0.002355
17	316	-0.009534	-0.000310	0.000000	0.000000	21.601848	-0.002397
17	317	-0.011593	0.000219	0.000000	0.000000	21.560099	-0.002438
17	318	-0.000716	0.000427	0.000000	0.000000	21.516609	-0.002480
17	319	0.006839	0.000002	0.000000	0.000000	21.470394	-0.002522
17	320	-0.000296	-0.000421	0.000000	0.000000	21.423421	-0.002563
17	321	-0.011534	-0.000212	0.000000	0.000000	21.377668	-0.002605
17	322	-0.010208	0.000317	0.000000	0.000000	21.332185	-0.002647
17	323	0.001623	0.000379	0.000000	0.000000	21.284503	-0.002688
17	324	0.006277	-0.000120	0.000000	0.000000	21.234319	-0.002730
17	325	-0.003286	-0.000435	0.000000	0.000000	21.183945	-0.002772
17	326	-0.012857	-0.000097	0.000000	0.000000	21.134862	-0.002813
17	327	-0.008275	0.000389	0.000000	0.000000	21.085517	-0.002855
17	328	0.003571	0.000301	0.000000	0.000000	21.033633	-0.002897
17	329	0.004966	-0.000232	0.000000	0.000000	20.979606	-0.002938
17	330	-0.006262	-0.000414	0.000000	0.000000	20.925913	-0.002980
17	331	-0.013430	0.000024	0.000000	0.000000	20.873420	-0.003021
17	332	-0.005970	0.000431	0.000000	0.000000	20.820099	-0.003063
17	333	0.004962	0.000201	0.000000	0.000000	20.764043	-0.003104
17	334	0.002999	-0.000325	0.000000	0.000000	20.706310	-0.003146
17	335	-0.009011	-0.000361	0.000000	0.000000	20.649345	-0.003187
17	336	-0.013239	0.000144	0.000000	0.000000	20.593342	-0.003229
17	337	-0.003496	0.000440	0.000000	0.000000	20.535954	-0.003270
17	338	0.005675	0.000086	0.000000	0.000000	20.475789	-0.003312
17	339	0.000520	-0.000392	0.000000	0.000000	20.414483	-0.003353
17	340	-0.011344	-0.000281	0.000000	0.000000	20.354264	-0.003395
17	341	-0.012330	0.000252	0.000000	0.000000	20.294635	-0.003436
17	342	-0.001063	0.000415	0.000000	0.000000	20.233119	-0.003477
17	343	0.005647	-0.000035	0.000000	0.000000	20.168941	-0.003518
17	344	-0.002291	-0.000428	0.000000	0.000000	20.104187	-0.003560
17	345	-0.013110	-0.000179	0.000000	0.000000	20.040694	-0.003601
17	346	-0.010800	0.000341	0.000000	0.000000	19.977325	-0.003642
17	347	0.001127	0.000359	0.000000	0.000000	19.911654	-0.003683
17	348	0.004873	-0.000153	0.000000	0.000000	19.843582	-0.003724
17	349	-0.005236	-0.000432	0.000000	0.000000	19.775483	-0.003766
17	350	-0.014201	-0.000064	0.000000	0.000000	19.708670	-0.003807
17	351	-0.008791	0.000404	0.000000	0.000000	19.641450	-0.003848
17	352	0.002893	0.000277	0.000000	0.000000	19.571636	-0.003889
17	353	0.003402	-0.000258	0.000000	0.000000	19.499806	-0.003930
17	354	-0.008108	-0.000403	0.000000	0.000000	19.428441	-0.003971
17	355	-0.014566	0.000055	0.000000	0.000000	19.358237	-0.004011
17	356	-0.006475	0.000437	0.000000	0.000000	19.287073	-0.004052
17	357	0.004092	0.000174	0.000000	0.000000	19.213163	-0.004093
17	358	0.001337	-0.000343	0.000000	0.000000	19.137717	-0.004134
17	359	-0.010715	-0.000344	0.000000	0.000000	19.063137	-0.004174
17	360	-0.014204	0.000170	0.000000	0.000000	18.989453	-0.004215
17	361	-0.004046	0.000438	0.000000	0.000000	18.914277	-0.004256
17	362	0.004624	0.000059	0.000000	0.000000	18.836354	-0.004296
17	363	-0.001180	-0.000402	0.000000	0.000000	18.757431	-0.004337
17	364	-0.012885	-0.000260	0.000000	0.000000	18.679657	-0.004377
17	365	-0.013171	0.000273	0.000000	0.000000	18.602396	-0.004417
17	366	-0.001700	0.000407	0.000000	0.000000	18.523171	-0.004458
17	367	0.004442	-0.000059	0.000000	0.000000	18.441347	-0.004498
17	368	-0.003974	-0.000431	0.000000	0.000000	18.359076	-0.004538
17	369	-0.014486	-0.000157	0.000000	0.000000	18.278100	-0.004578
17	370	-0.011567	0.000355	0.000000	0.000000	18.197166	-0.004618
17	371	0.000378	0.000346	0.000000	0.000000	18.113890	-0.004658
17	372	0.003551	-0.000172	0.000000	0.000000	18.028298	-0.004698
17	373	-0.006857	-0.000429	0.000000	0.000000	17.942792	-0.004738
17	374	-0.015426	-0.000043	0.000000	0.000000	17.858580	-0.004777
17	375	-0.009531	0.000412	0.000000	0.000000	17.773890	-0.004817
17	376	0.002024	0.000262	0.000000	0.000000	17.686597	-0.004857
17	377	0.002008	-0.000272	0.000000	0.000000	17.597386	-0.004896
17	378	-0.009637	-0.000395	0.000000	0.000000	17.508734	-0.004936
17	379	-0.015664	0.000073	0.000000	0.000000	17.421233	-0.004975
17	380	-0.007228	0.000439	0.000000	0.000000	17.332719	-0.005014
17	381	0.003108	0.000159	0.000000	0.000000	17.241480	-0.005053
17	382	-0.000087	-0.000352	0.000000	0.000000	17.148806	-0.005092
17	383	-0.012135	-0.000334	0.000000	0.000000	17.057072	-0.005131
17	384	-0.015209	0.000185	0.000000	0.000000	16.966217	-0.005170
17	385	-0.004842	0.000436	0.000000	0.000000	16.873838	-0.005209
17	386	0.003545	0.000045	0.000000	0.000000	16.778757	-0.005247
17	387	-0.002592	-0.000407	0.000000	0.000000	16.682775	-0.005286
17	388	-0.014194	-0.000249	0.000000	0.000000	16.587998	-0.005324
17	389	-0.014117	0.000283	0.000000	0.000000	16.493718	-0.005363
17	390	-0.002557	0.000402	0.000000	0.000000	16.397465	-0.005401
17	391	0.003295	-0.000071	0.000000	0.000000	16.298675	-0.005439
17	392	-0.005343	-0.000432	0.000000	0.000000	16.199531	-0.005477
17	393	-0.015692	-0.000147	0.000000	0.000000	16.101724	-0.005515
17	394	-0.012487	0.000362	0.000000	0.000000	16.003951	-0.005553
