#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	37	0.003196	-0.000332	0.000000	0.000000	5.388569	0.008025
17	38	0.000644	0.000202	0.000000	0.000000	5.532365	0.008010
17	39	0.011566	0.000423	0.000000	0.000000	5.674922	0.007994
17	40	0.019234	-0.000008	0.000000	0.000000	5.815158	0.007978
17	41	0.011833	-0.000431	0.000000	0.000000	5.955114	0.007961
17	42	0.000702	-0.000197	0.000000	0.000000	6.096810	0.007944
17	43	0.002848	0.000334	0.000000	0.000000	6.239145	0.007927
17	44	0.014949	0.000350	0.000000	0.000000	6.379572	0.007909
17	45	0.018454	-0.000175	0.000000	0.000000	6.517989	0.007891
17	46	0.007931	-0.000435	0.000000	0.000000	6.656887	0.007872
17	47	-0.000498	-0.000033	0.000000	0.000000	6.797521	0.007853
17	48	0.006007	0.000416	0.000000	0.000000	6.937982	0.007834
17	49	0.017473	0.000225	0.000000	0.000000	7.076108	0.007814
17	50	0.016297	-0.000315	0.000000	0.000000	7.212787	0.007795
17	51	0.004236	-0.000375	0.000000	0.000000	7.350586	0.007774
17	52	-0.000255	0.000134	0.000000	0.000000	7.489811	0.007754
17	53	0.009627	0.000436	0.000000	0.000000	7.628031	0.007733
17	54	0.018752	0.000066	0.000000	0.000000	7.763786	0.007711
17	55	0.013081	-0.000408	0.000000	0.000000	7.898820	0.007689
17	56	0.001275	-0.000260	0.000000	0.000000	8.035394	0.007667
17	57	0.001363	0.000282	0.000000	0.000000	8.172820	0.007645
17	58	0.013154	0.000390	0.000000	0.000000	8.308505	0.007622
17	59	0.018590	-0.000103	0.000000	0.000000	8.441909	0.007599
17	60	0.009275	-0.000441	0.000000	0.000000	8.575365	0.007576
17	61	-0.000543	-0.000108	0.000000	0.000000	8.710496	0.007552
17	62	0.004087	0.000387	0.000000	0.000000	8.845726	0.007528
17	63	0.016051	0.000287	0.000000	0.000000	8.978682	0.007504
17	64	0.017005	-0.000256	0.000000	0.000000	9.109815	0.007479
17	65	0.005428	-0.000410	0.000000	0.000000	9.241703	0.007454
17	66	-0.000987	0.000059	0.000000	0.000000	9.375095	0.007429
17	67	0.007490	0.000435	0.000000	0.000000	9.507764	0.007403
17	68	0.017880	0.000143	0.000000	0.000000	9.637897	0.007377
17	69	0.014226	-0.000371	0.000000	0.000000	9.766866	0.007351
17	70	0.002076	-0.000320	0.000000	0.000000	9.897117	0.007325
17	71	-0.000031	0.000217	0.000000	0.000000	10.028424	0.007298
17	72	0.011051	0.000420	0.000000	0.000000	10.158227	0.007271
17	73	0.018368	-0.000022	0.000000	0.000000	10.285536	0.007244
17	74	0.010650	-0.000433	0.000000	0.000000	10.412441	0.007216
17	75	-0.000326	-0.000184	0.000000	0.000000	10.540902	0.007188
17	76	0.002147	0.000343	0.000000	0.000000	10.669753	0.007160
17	77	0.014237	0.000344	0.000000	0.000000	10.796473	0.007131
17	78	0.017437	-0.000184	0.000000	0.000000	10.921032	0.007103
17	79	0.006777	-0.000433	0.000000	0.000000	11.045930	0.007074
17	80	-0.001473	-0.000024	0.000000	0.000000	11.172366	0.007044
17	81	0.005201	0.000419	0.000000	0.000000	11.298406	0.007015
17	82	0.016576	0.000220	0.000000	0.000000	11.421924	0.006985
17	83	0.015215	-0.000318	0.000000	0.000000	11.543847	0.006955
17	84	0.003137	-0.000372	0.000000	0.000000	11.666729	0.006925
17	85	-0.001247	0.000139	0.000000	0.000000	11.790845	0.006894
17	86	0.008667	0.000436	0.000000	0.000000	11.913765	0.006863
17	87	0.017724	0.000065	0.000000	0.000000	12.034057	0.006832
17	88	0.012012	-0.000408	0.000000	0.000000	12.153468	0.006801
17	89	0.000213	-0.000259	0.000000	0.000000	12.274247	0.006770
17	90	0.000275	0.000282	0.000000	0.000000	12.395710	0.006738
17	91	0.012031	0.000392	0.000000	0.000000	12.515275	0.006706
17	92	0.017512	-0.000099	0.000000	0.000000	12.632397	0.006674
17	93	0.008263	-0.000440	0.000000	0.000000	12.749396	0.006641
17	94	-0.001628	-0.000112	0.000000	0.000000	12.867905	0.006609
17	95	0.002841	0.000385	0.000000	0.000000	12.986379	0.006576
17	96	0.014805	0.000294	0.000000	0.000000	13.102444	0.006543
17	97	0.015964	-0.000248	0.000000	0.000000	13.216511	0.006510
17	98	0.004470	-0.000412	0.000000	0.000000	13.331146	0.006476
17	99	-0.002178	0.000049	0.000000	0.000000	13.447146	0.006443
17	100	0.006058	0.000434	0.000000	0.000000	13.562326	0.006409
17	101	0.016592	0.000155	0.000000	0.000000	13.674838	0.006375
17	102	0.013286	-0.000363	0.000000	0.000000	13.785989	0.006341
17	103	0.001123	-0.000329	0.000000	0.000000	13.898239	0.006306
17	104	-0.001410	0.000203	0.000000	0.000000	14.011446	0.006272
17	105	0.009456	0.000425	0.000000	0.000000	14.123083	0.006237
17	106	0.017138	-0.000003	0.000000	0.000000	14.232076	0.006202
17	107	0.009834	-0.000428	0.000000	0.000000	14.340444	0.006167
17	108	-0.001363	-0.000202	0.000000	0.000000	14.450209	0.006131
17	109	0.000524	0.000329	0.000000	0.000000	14.560319	0.006096
17	110	0.012552	0.000359	0.000000	0.000000	14.668241	0.006060
17	111	0.016360	-0.000161	0.000000	0.000000	14.773816	0.006024
17	112	0.006055	-0.000436	0.000000	0.000000	14.879499	0.005989
17	113	-0.002702	-0.000049	0.000000	0.000000	14.986608	0.005952
17	114	0.003322	0.000411	0.000000	0.000000	15.093325	0.005916
17	115	0.014913	0.000245	0.000000	0.000000	15.197449	0.005880
17	116	0.014358	-0.000296	0.000000	0.000000	15.299750	0.005843
17	117	0.002426	-0.000387	0.000000	0.000000	15.402787	0.005806
17	118	-0.002766	0.000109	0.000000	0.000000	15.507012	0.005770
17	119	0.006579	0.000438	0.000000	0.000000	15.610079	0.005732
17	120	0.016213	0.000100	0.000000	0.000000	15.710408	0.005695
17	121	0.011387	-0.000392	0.000000	0.000000	15.809588	0.005658
17	122	-0.000610	-0.000288	0.000000	0.000000	15.909951	0.005621
17	123	-0.001598	0.000252	0.000000	0.000000	16.011025	0.005583
17	124	0.009837	0.000409	0.000000	0.000000	16.110250	0.005545
17	125	0.016272	-0.000058	0.000000	0.000000	16.206861	0.005508
17	126	0.007821	-0.000437	0.000000	0.000000	16.303058	0.005470
17	127	-0.002704	-0.000153	0.000000	0.000000	16.400644	0.005432
17	128	0.000604	0.000362	0.000000	0.000000	16.498294	0.005394
17	129	0.012653	0.000327	0.000000	0.000000	16.593558	0.005355
17	130	0.015077	-0.000207	0.000000	0.000000	16.686585	0.005317
17	131	0.004098	-0.000426	0.000000	0.000000	16.779892	0.005278
17	132	-0.003637	0.000001	0.000000	0.000000	16.874535	0.005240
17	133	0.003516	0.000426	0.000000	0.000000	16.968506	0.005201
17	134	0.014649	0.000204	0.000000	0.000000	17.059776	0.005162
17	135	0.012772	-0.000329	0.000000	0.000000	17.149378	0.005123
17	136	0.000663	-0.000362	0.000000	0.000000	17.239833	0.005084
17	137	-0.003342	0.000153	0.000000	0.000000	17.331317	0.005045
17	138	0.006734	0.000436	0.000000	0.000000	17.421397	0.005006
17	139	0.015561	0.000056	0.000000	0.000000	17.508716	0.004967
17	140	0.009639	-0.000409	0.000000	0.000000	17.595056	0.004928
17	141	-0.002093	-0.000253	0.000000	0.000000	17.682626	0.004888
17	142	-0.001907	0.000286	0.000000	0.000000	17.770708	0.004849
17	143	0.009830	0.000392	0.000000	0.000000	17.856749	0.004809
17	144	0.015267	-0.000098	0.000000	0.000000	17.940225	0.004769
17	145	0.006051	-0.000439	0.000000	0.000000	18.023442	0.004730
17	146	-0.003874	-0.000115	0.000000	0.000000	18.108026	0.004690
17	147	0.000445	0.000383	0.000000	0.000000	18.192463	0.004650
17	148	0.012398	0.000300	0.000000	0.000000	18.274389	0.004610
17	149	0.013795	-0.000238	0.000000	0.000000	18.354175	0.004570
17	150	0.002426	-0.000415	0.000000	0.000000	18.434361	0.004530
17	151	-0.004513	0.000037	0.000000	0.000000	18.515802	0.004489
17	152	0.003386	0.000433	0.000000	0.000000	18.596374	0.004449
17	153	0.014110	0.000173	0.000000	0.000000	18.674187	0.004409
17	154	0.011317	-0.000350	0.000000	0.000000	18.750453	0.004369
17	155	-0.000830	-0.000342	0.000000	0.000000	18.827642	0.004328
17	156	-0.003984	0.000183	0.000000	0.000000	18.905740	0.004288
17	157	0.006529	0.000431	0.000000	0.000000	18.982271	0.004247
17	158	0.014748	0.000026	0.000000	0.000000	19.056042	0.004206
17	159	0.008120	-0.000419	0.000000	0.000000	19.128954	0.004166
17	160	-0.003366	-0.000229	0.000000	0.000000	19.203115	0.004125
17	161	-0.002400	0.000307	0.000000	0.000000	19.277651	0.004084
17	162	0.009473	0.000379	0.000000	0.000000	19.350027	0.004044
17	163	0.014229	-0.000123	0.000000	0.000000	19.419882	0.004003
17	164	0.004564	-0.000438	0.000000	0.000000	19.489578	0.003962
17	165	-0.004931	-0.000090	0.000000	0.000000	19.560616	0.003921
17	166	0.000010	0.000394	0.000000	0.000000	19.631372	0.003880
17	167	0.011851	0.000283	0.000000	0.000000	19.699547	0.003839
17	168	0.012607	-0.000257	0.000000	0.000000	19.765648	0.003798
17	169	0.001042	-0.000407	0.000000	0.000000	19.832220	0.003757
17	170	-0.005391	0.000058	0.000000	0.000000	19.899989	0.003716
17	171	0.002926	0.000436	0.000000	0.000000	19.966772	0.003675
17	172	0.013374	0.000155	0.000000	0.000000	20.030770	0.003633
17	173	0.010060	-0.000360	0.000000	0.000000	20.093294	0.003592
17	174	-0.002073	-0.000330	0.000000	0.000000	20.156775	0.003551
17	175	-0.004744	0.000199	0.000000	0.000000	20.221092	0.003510
17	176	0.005982	0.000428	0.000000	0.000000	20.283754	0.003468
17	177	0.013854	0.000010	0.000000	0.000000	20.343661	0.003427
17	178	0.006868	-0.000422	0.000000	0.000000	20.402773	0.003386
17	179	-0.004466	-0.000216	0.000000	0.000000	20.463137	0.003344
17	180	-0.003109	0.000317	0.000000	0.000000	20.523801	0.003303
17	181	0.008807	0.000373	0.000000	0.000000	20.582249	0.003261
17	182	0.013231	-0.000135	0.000000	0.000000	20.638201	0.003220
17	183	0.003374	-0.000437	0.000000	0.000000	20.694037	0.003179
17	184	-0.005914	-0.000079	0.000000	0.000000	20.751197	0.003137
17	185	-0.000713	0.000399	0.000000	0.000000	20.808013	0.003096
17	186	0.011066	0.000276	0.000000	0.000000	20.862219	0.003054
17	187	0.011566	-0.000264	0.000000	0.000000	20.914380	0.003012
17	188	-0.000058	-0.000403	0.000000	0.000000	20.967033	0.002971
17	189	-0.006304	0.000066	0.000000	0.000000	21.020855	0.002929
17	190	0.002143	0.000437	0.000000	0.000000	21.073649	0.002888
17	191	0.012494	0.000150	0.000000	0.000000	21.123649	0.002846
17	192	0.009035	-0.000363	0.000000	0.000000	21.172195	0.002804
17	193	-0.003083	-0.000326	0.000000	0.000000	21.221701	0.002763
17	194	-0.005641	0.000203	0.000000	0.000000	21.272017	0.002721
17	195	0.005117	0.000428	0.000000	0.000000	21.320657	0.002679
17	196	0.012925	0.000008	0.000000	0.000000	21.366543	0.002638
17	197	0.005900	-0.000422	0.000000	0.000000	21.411637	0.002596
17	198	-0.005412	-0.000215	0.000000	0.000000	21.457975	0.002554
17	199	-0.004042	0.000317	0.000000	0.000000	21.504602	0.002513
17	200	0.007864	0.000373	0.000000	0.000000	21.549008	0.002471
17	201	0.012305	-0.000133	0.000000	0.000000	21.590915	0.002429
17	202	0.002482	-0.000437	0.000000	0.000000	21.632694	0.002388
17	203	-0.006839	-0.000081	0.000000	0.000000	21.675788	0.002346
17	204	-0.001717	0.000398	0.000000	0.000000	21.718543	0.002304
17	205	0.010072	0.000279	0.000000	0.000000	21.758696	0.002262
17	206	0.010693	-0.000259	0.000000	0.000000	21.796786	0.002221
17	207	-0.000880	-0.000405	0.000000	0.000000	21.835342	0.002179
17	208	-0.007259	0.000060	0.000000	0.000000	21.875071	0.002137
17	209	0.001054	0.000437	0.000000	0.000000	21.913795	0.002095
17	210	0.011495	0.000157	0.000000	0.000000	21.949731	0.002054
17	211	0.008248	-0.000358	0.000000	0.000000	21.984175	0.002012
17	212	-0.003867	-0.000332	0.000000	0.000000	22.019552	0.001970
17	213	-0.006672	0.000194	0.000000	0.000000	22.055760	0.001928
17	214	0.003952	0.000430	0.000000	0.000000	22.090330	0.001886
17	215	0.011975	0.000020	0.000000	0.000000	22.122137	0.001845
17	216	0.005213	-0.000419	0.000000	0.000000	22.153098	0.001803
17	217	-0.006205	-0.000225	0.000000	0.000000	22.185281	0.001761
17	218	-0.005184	0.000308	0.000000	0.000000	22.217797	0.001719
17	219	0.006657	0.000381	0.000000	0.000000	22.248138	0.001677
17	220	0.011453	-0.000119	0.000000	0.000000	22.275947	0.001636
17	221	0.001883	-0.000437	0.000000	0.000000	22.303559	0.001594
17	222	-0.007697	-0.000096	0.000000	0.000000	22.332484	0.001552
17	223	-0.002983	0.000391	0.000000	0.000000	22.361139	0.001510
17	224	0.008876	0.000293	0.000000	0.000000	22.387227	0.001468
17	225	0.009976	-0.000244	0.000000	0.000000	22.411193	0.001427
17	226	-0.001428	-0.000411	0.000000	0.000000	22.435553	0.001385
17	227	-0.008236	0.000041	0.000000	0.000000	22.461110	0.001343
17	228	-0.000324	0.000434	0.000000	0.000000	22.485751	0.001301
17	229	0.010371	0.000177	0.000000	0.000000	22.507619	0.001259
17	230	0.007684	-0.000345	0.000000	0.000000	22.527908	0.001218
17	231	-0.004419	-0.000345	0.000000	0.000000	22.549063	0.001176
17	232	-0.007811	0.000174	0.000000	0.000000	22.571110	0.001134
17	233	0.002500	0.000435	0.000000	0.000000	22.591617	0.001092
17	234	0.010984	0.000044	0.000000	0.000000	22.609344	0.001050
17	235	0.004791	-0.000411	0.000000	0.000000	22.626113	0.001009
17	236	-0.006829	-0.000246	0.000000	0.000000	22.644061	0.000967
17	237	-0.006505	0.000290	0.000000	0.000000	22.662439	0.000925
17	238	0.005189	0.000393	0.000000	0.000000	22.678732	0.000883
17	239	0.010646	-0.000092	0.000000	0.000000	22.692438	0.000841
17	240	0.001566	-0.000436	0.000000	0.000000	22.705822	0.000800
17	241	-0.008460	-0.000123	0.000000	0.000000	22.720511	0.000758
17	242	-0.004482	0.000377	0.000000	0.000000	22.735057	0.000716
17	243	0.007464	0.000315	0.000000	0.000000	22.747107	0.000674
17	244	0.009383	-0.000218	0.000000	0.000000	22.756937	0.000633
17	245	-0.001701	-0.000420	0.000000	0.000000	22.767036	0.000591
17	246	-0.009197	0.000010	0.000000	0.000000	22.778370	0.000549
17	247	-0.001968	0.000428	0.000000	0.000000	22.788936	0.000507
17	248	0.009093	0.000207	0.000000	0.000000	22.796763	0.000465
17	249	0.007308	-0.000323	0.000000	0.000000	22.802873	0.000424
17	250	-0.004724	-0.000365	0.000000	0.000000	22.809744	0.000382
17	251	-0.009011	0.000142	0.000000	0.000000	22.817595	0.000340
17	252	0.000769	0.000439	0.000000	0.000000	22.824058	0.000298
17	253	0.009911	0.000080	0.000000	0.000000	22.827727	0.000256
17	254	0.004605	-0.000396	0.000000	0.000000	22.830270	0.000215
17	255	-0.007250	-0.000275	0.000000	0.000000	22.833923	0.000173
17	256	-0.007957	0.000260	0.000000	0.000000	22.838141	0.000131
17	257	0.003452	0.000409	0.000000	0.000000	22.840415	0.000089
17	258	0.009832	-0.000053	0.000000	0.000000	22.840031	0.000048
17	259	0.001515	-0.000433	0.000000	0.000000	22.839144	0.000006
17	260	-0.009080	-0.000161	0.000000	0.000000	22.839540	-0.000036
17	261	-0.006171	0.000354	0.000000	0.000000	22.839970	-0.000078
17	262	0.005811	0.000343	0.000000	0.000000	22.838013	-0.000120
17	263	0.008856	-0.000180	0.000000	0.000000	22.833709	-0.000161
17	264	-0.001698	-0.000429	0.000000	0.000000	22.829496	-0.000203
17	265	-0.010082	-0.000033	0.000000	0.000000	22.826557	-0.000245
17	266	-0.003847	0.000416	0.000000	0.000000	22.823051	-0.000287
17	267	0.007618	0.000245	0.000000	0.000000	22.816867	-0.000329
17	268	0.007065	-0.000290	0.000000	0.000000	22.808789	-0.000370
17	269	-0.004762	-0.000387	0.000000	0.000000	22.801318	-0.000412
17	270	-0.010205	0.000098	0.000000	0.000000	22.794928	-0.000454
17	271	-0.001225	0.000440	0.000000	0.000000	22.787360	-0.000496
17	272	0.008695	0.000127	0.000000	0.000000	22.776998	-0.000537
17	273	0.004610	-0.000374	0.000000	0.000000	22.765294	-0.000579
17	274	-0.007431	-0.000311	0.000000	0.000000	22.754588	-0.000621
17	275	-0.009474	0.000219	0.000000	0.000000	22.744611	-0.000663
17	276	0.001438	0.000425	0.000000	0.000000	22.732885	-0.000705
17	277	0.008938	-0.000002	0.000000	0.000000	22.718432	-0.000746
17	278	0.001698	-0.000423	0.000000	0.000000	22.703238	-0.000788
17	279	-0.009498	-0.000207	0.000000	0.000000	22.689277	-0.000830
17	280	-0.007990	0.000321	0.000000	0.000000	22.675564	-0.000872
17	281	0.003887	0.000374	0.000000	0.000000	22.659625	-0.000914
17	282	0.008318	-0.000130	0.000000	0.000000	22.641197	-0.000955
17	283	-0.001428	-0.000435	0.000000	0.000000	22.622625	-0.000997
17	284	-0.010817	-0.000086	0.000000	0.000000	22.605347	-0.001039
17	285	-0.005914	0.000395	0.000000	0.000000	22.587754	-0.001081
17	286	0.005890	0.000290	0.000000	0.000000	22.567587	-0.001123
17	287	0.006879	-0.000246	0.000000	0.000000	22.545320	-0.001164
17	288	-0.004518	-0.000410	0.000000	0.000000	22.523448	-0.001206
17	289	-0.011310	0.000041	0.000000	0.000000	22.502757	-0.001248
17	290	-0.003455	0.000434	0.000000	0.000000	22.481153	-0.001290
17	291	0.007263	0.000182	0.000000	0.000000	22.456787	-0.001332
17	292	0.004739	-0.000339	0.000000	0.000000	22.430822	-0.001373
17	293	-0.007329	-0.000349	0.000000	0.000000	22.405692	-0.001415
17	294	-0.010969	0.000165	0.000000	0.000000	22.381466	-0.001457
17	295	-0.000848	0.000437	0.000000	0.000000	22.355746	-0.001499
17	296	0.007877	0.000059	0.000000	0.000000	22.327248	-0.001541
17	297	0.002070	-0.000404	0.000000	0.000000	22.297722	-0.001582
17	298	-0.009650	-0.000260	0.000000	0.000000	22.269333	-0.001624
17	299	-0.009858	0.000275	0.000000	0.000000	22.241434	-0.001666
17	300	0.001667	0.000404	0.000000	0.000000	22.211528	-0.001708
17	301	0.007671	-0.000067	0.000000	0.000000	22.178997	-0.001750
17	302	-0.000917	-0.000433	0.000000	0.000000	22.146028	-0.001791
17	303	-0.011318	-0.000149	0.000000	0.000000	22.114342	-0.001833
17	304	-0.008101	0.000361	0.000000	0.000000	22.082629	-0.001875
17	305	0.003862	0.000337	0.000000	0.000000	22.048504	-0.001917
17	306	0.006656	-0.000187	0.000000	0.000000	22.012063	-0.001958
17	307	-0.003989	-0.000427	0.000000	0.000000	21.975745	-0.002000
17	308	-0.012227	-0.000026	0.000000	0.000000	21.940686	-0.002042
17	309	-0.005874	0.000418	0.000000	0.000000	21.905029	-0.002084
17	310	0.005540	0.000243	0.000000	0.000000	21.866692	-0.002126
17	311	0.004906	-0.000291	0.000000	0.000000	21.826476	-0.002167
17	312	-0.006913	-0.000386	0.000000	0.000000	21.786869	-0.002209
17	313	-0.012337	0.000098	0.000000	0.000000	21.748333	-0.002251
17	314	-0.003382	0.000441	0.000000	0.000000	21.708619	-0.002293
17	315	0.006554	0.000130	0.000000	0.000000	21.666118	-0.002334
17	316	0.002557	-0.000371	0.000000	0.000000	21.622264	-0.002376
17	317	-0.009477	-0.000313	0.000000	0.000000	21.579391	-0.002418
17	318	-0.011670	0.000214	0.000000	0.000000	21.537257	-0.002460
17	319	-0.000851	0.000428	0.000000	0.000000	21.493403	-0.002501
17	320	0.006810	0.000007	0.000000	0.000000	21.446819	-0.002543
17	321	-0.000213	-0.000420	0.000000	0.000000	21.399453	-0.002585
17	322	-0.011500	-0.000216	0.000000	0.000000	21.353301	-0.002626
17	323	-0.010312	0.000313	0.000000	0.000000	21.307438	-0.002668
17	324	0.001499	0.000381	0.000000	0.000000	21.259394	-0.002710
17	325	0.006280	-0.000115	0.000000	0.000000	21.208836	-0.002751
17	326	-0.003197	-0.000435	0.000000	0.000000	21.158066	-0.002793
17	327	-0.012852	-0.000102	0.000000	0.000000	21.108586	-0.002835
17	328	-0.008399	0.000387	0.000000	0.000000	21.058868	-0.002876
17	329	0.003465	0.000305	0.000000	0.000000	21.006623	-0.002918
17	330	0.004999	-0.000228	0.000000	0.000000	20.952217	-0.002959
17	331	-0.006176	-0.000416	0.000000	0.000000	20.898125	-0.003001
17	332	-0.013457	0.000019	0.000000	0.000000	20.845240	-0.003043
17	333	-0.006108	0.000430	0.000000	0.000000	20.791551	-0.003084
17	334	0.004880	0.000205	0.000000	0.000000	20.735133	-0.003126
17	335	0.003059	-0.000321	0.000000	0.000000	20.677016	-0.003167
17	336	-0.008936	-0.000364	0.000000	0.000000	20.619652	-0.003209
17	337	-0.013299	0.000139	0.000000	0.000000	20.563262	-0.003250
17	338	-0.003638	0.000441	0.000000	0.000000	20.505511	-0.003291
17	339	0.005624	0.000091	0.000000	0.000000	20.444982	-0.003333
17	340	0.000600	-0.000389	0.000000	0.000000	20.383289	-0.003374
17	341	-0.011289	-0.000284	0.000000	0.000000	20.322670	-0.003416
17	342	-0.012419	0.000248	0.000000	0.000000	20.262662	-0.003457
17	343	-0.001201	0.000417	0.000000	0.000000	20.200787	-0.003498
17	344	0.005629	-0.000030	0.000000	0.000000	20.136241	-0.003540
17	345	-0.002199	-0.000427	0.000000	0.000000	20.071095	-0.003581
17	346	-0.013081	-0.000184	0.000000	0.000000	20.007207	-0.003622
17	347	-0.010915	0.000338	0.000000	0.000000	19.943464	-0.003663
17	348	0.001002	0.000363	0.000000	0.000000	19.877437	-0.003704
17	349	0.004887	-0.000148	0.000000	0.000000	19.808995	-0.003745
17	350	-0.005140	-0.000432	0.000000	0.000000	19.740501	-0.003787
17	351	-0.014203	-0.000069	0.000000	0.000000	19.673297	-0.003828
17	352	-0.008925	0.000402	0.000000	0.000000	19.605711	-0.003869
17	353	0.002789	0.000281	0.000000	0.000000	19.535541	-0.003910
17	354	0.003447	-0.000254	0.000000	0.000000	19.463337	-0.003951
17	355	-0.008018	-0.000405	0.000000	0.000000	19.391577	-0.003991
17	356	-0.014601	0.000050	0.000000	0.000000	19.320987	-0.004032
17	357	-0.006621	0.000436	0.000000	0.000000	19.249464	-0.004073
17	358	0.004015	0.000179	0.000000	0.000000	19.175199	-0.004114
17	359	0.001407	-0.000340	0.000000	0.000000	19.099374	-0.004154
17	360	-0.010639	-0.000347	0.000000	0.000000	19.024401	-0.004195
17	361	-0.014272	0.000165	0.000000	0.000000	18.950338	-0.004236
17	362	-0.004194	0.000438	0.000000	0.000000	18.874809	-0.004276
17	363	0.004580	0.000065	0.000000	0.000000	18.796529	-0.004317
17	364	-0.001090	-0.000400	0.000000	0.000000	18.717225	-0.004357
17	365	-0.012831	-0.000264	0.000000	0.000000	18.639060	-0.004398
17	366	-0.013269	0.000268	0.000000	0.000000	18.561429	-0.004438
17	367	-0.001841	0.000409	0.000000	0.000000	18.481856	-0.004478
17	368	0.004432	-0.000054	0.000000	0.000000	18.399673	-0.004518
17	369	-0.003874	-0.000430	0.000000	0.000000	18.317019	-0.004558
17	370	-0.014460	-0.000162	0.000000	0.000000	18.235657	-0.004599
17	371	-0.011690	0.000352	0.000000	0.000000	18.154362	-0.004638
17	372	0.000252	0.000350	0.000000	0.000000	18.070741	-0.004678
17	373	0.003574	-0.000167	0.000000	0.000000	17.984789	-0.004718
17	374	-0.006755	-0.000430	0.000000	0.000000	17.898899	-0.004758
17	375	-0.015432	-0.000049	0.000000	0.000000	17.814308	-0.004798
17	376	-0.009672	0.000410	0.000000	0.000000	17.729265	-0.004837
17	377	0.001921	0.000266	0.000000	0.000000	17.641630	-0.004877
17	378	0.002061	-0.000268	0.000000	0.000000	17.552057	-0.004916
17	379	-0.009542	-0.000398	0.000000	0.000000	17.463022	-0.004956
17	380	-0.015704	0.000068	0.000000	0.000000	17.375150	-0.004995
17	381	-0.007380	0.000439	0.000000	0.000000	17.286292	-0.005034
17	382	0.003035	0.000164	0.000000	0.000000	17.194713	-0.005073
17	383	-0.000008	-0.000349	0.000000	0.000000	17.101675	-0.005112
17	384	-0.012056	-0.000337	0.000000	0.000000	17.009563	-0.005151
17	385	-0.015282	0.000180	0.000000	0.000000	16.918346	-0.005190
17	386	-0.004995	0.000437	0.000000	0.000000	16.825631	-0.005229
17	387	0.003505	0.000051	0.000000	0.000000	16.730211	-0.005267
17	388	-0.002494	-0.000405	0.000000	0.000000	16.633864	-0.005306
17	389	-0.014138	-0.000254	0.000000	0.000000	16.538714	-0.005344
17	390	-0.014220	0.000279	0.000000	0.000000	16.444082	-0.005382
17	391	-0.002700	0.000404	0.000000	0.000000	16.347501	-0.005420
17	392	0.003290	-0.000065	0.000000	0.000000	16.248372	-0.005458
17	393	-0.005235	-0.000431	0.000000	0.000000	16.148864	-0.005496
17	394	-0.015665	-0.000152	0.000000	0.000000	16.050691	-0.005534
17	395	-0.012614	0.000358	0.000000	0.000000	15.952578	-0.005572
