#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
17	82	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	83	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	84	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	85	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	86	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	87	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	88	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	89	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	90	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	91	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	92	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	93	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	94	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	95	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	96	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	97	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	98	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	99	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	100	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	101	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	102	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	103	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	104	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	105	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	106	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	107	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	108	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	109	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	111	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	112	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	113	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	114	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	115	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	116	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	117	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	118	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	119	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	120	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	121	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	122	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	123	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	124	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	125	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	126	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	127	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	128	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	129	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	130	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	131	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	132	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	133	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	134	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	135	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	136	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	137	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	138	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	139	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	140	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	141	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	142	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	143	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	144	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	145	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	146	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	147	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	148	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	149	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	150	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	151	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	152	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	153	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	154	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	155	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	156	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	157	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	158	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	159	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	160	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	161	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	162	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	163	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	164	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	165	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	166	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	167	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	168	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	169	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	170	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	171	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	172	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	173	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	174	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	175	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	176	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	177	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	178	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	179	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	180	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	181	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	182	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	183	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	184	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	185	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	186	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	187	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	188	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	189	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	190	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	191	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	192	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	193	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	194	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	195	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	196	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	197	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	198	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	199	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	200	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	201	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	202	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	203	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	204	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	205	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	206	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	207	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	208	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	209	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	210	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	211	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	212	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	213	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	214	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	215	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	216	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	217	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	218	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	219	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	220	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	221	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	222	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	223	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	224	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	225	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	226	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	227	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	228	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	229	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	230	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	231	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	232	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	233	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	234	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	235	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	236	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	237	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	238	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	239	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	240	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	241	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	242	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	243	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	244	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	245	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	246	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	247	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	248	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	249	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	250	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	251	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	252	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	253	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	254	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	255	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	256	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	257	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	258	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	259	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	260	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	261	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	262	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	263	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	264	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	265	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	266	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	267	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	268	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	269	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	270	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	271	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	272	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	273	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	274	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	275	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	276	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	277	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	278	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	279	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	280	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	281	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	282	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	283	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	284	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	285	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	286	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	287	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	288	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	289	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	290	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	291	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	292	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	293	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	294	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	295	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	296	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	297	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	298	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	299	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	300	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	301	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	302	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	303	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	304	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	305	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	306	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	307	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	308	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	309	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	310	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	311	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	312	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	313	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	314	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	315	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	316	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	317	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	318	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	319	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	320	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	321	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	322	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	323	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	324	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	325	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	326	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	327	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	328	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	329	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	330	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	331	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	332	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	333	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	334	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	335	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	336	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	337	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	338	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	339	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	340	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	341	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	342	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	343	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	344	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	345	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	346	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	347	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	348	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	349	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	350	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	351	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	352	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	353	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	354	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	355	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	356	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	357	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	358	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	359	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	360	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	361	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	362	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	363	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	364	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	365	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	366	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	367	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	368	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
17	369	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
17	370	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
