#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	47	0.000587	0.000075	0.000000	0.000000	-9.121710	-0.010062
1	48	-0.006746	-0.000517	0.000000	0.000000	-9.304291	-0.010037
1	49	-0.021708	-0.000339	0.000000	0.000000	-9.484020	-0.010012
1	50	-0.022152	0.000343	0.000000	0.000000	-9.661680	-0.009986
1	51	-0.007402	0.000525	0.000000	0.000000	-9.840419	-0.009959
1	52	0.000842	-0.000065	0.000000	0.000000	-10.021094	-0.009933
1	53	-0.009607	-0.000554	0.000000	0.000000	-10.200984	-0.009906
1	54	-0.023217	-0.000219	0.000000	0.000000	-10.377811	-0.009878
1	55	-0.019857	0.000442	0.000000	0.000000	-10.553083	-0.009850
1	56	-0.004443	0.000456	0.000000	0.000000	-10.729867	-0.009822
1	57	0.000326	-0.000201	0.000000	0.000000	-10.908239	-0.009793
1	58	-0.012593	-0.000556	0.000000	0.000000	-11.085164	-0.009764
1	59	-0.024007	-0.000086	0.000000	0.000000	-11.258973	-0.009735
1	60	-0.017043	0.000515	0.000000	0.000000	-11.431813	-0.009705
1	61	-0.001914	0.000360	0.000000	0.000000	-11.606473	-0.009675
1	62	-0.000923	-0.000325	0.000000	0.000000	-11.782246	-0.009645
1	63	-0.015509	-0.000524	0.000000	0.000000	-11.955968	-0.009614
1	64	-0.024015	0.000054	0.000000	0.000000	-12.126685	-0.009583
1	65	-0.013870	0.000557	0.000000	0.000000	-12.297050	-0.009551
1	66	0.000034	0.000241	0.000000	0.000000	-12.469399	-0.009520
1	67	-0.002822	-0.000428	0.000000	0.000000	-12.642283	-0.009488
1	68	-0.018163	-0.000459	0.000000	0.000000	-12.812607	-0.009455
1	69	-0.023229	0.000191	0.000000	0.000000	-12.980192	-0.009422
1	70	-0.010522	0.000564	0.000000	0.000000	-13.148031	-0.009389
1	71	0.001287	0.000106	0.000000	0.000000	-13.317863	-0.009356
1	72	-0.005243	-0.000504	0.000000	0.000000	-13.487585	-0.009322
1	73	-0.020378	-0.000365	0.000000	0.000000	-13.654362	-0.009288
1	74	-0.021681	0.000316	0.000000	0.000000	-13.818802	-0.009254
1	75	-0.007197	0.000535	0.000000	0.000000	-13.984055	-0.009220
1	76	0.001773	-0.000035	0.000000	0.000000	-14.151148	-0.009185
1	77	-0.008026	-0.000549	0.000000	0.000000	-14.317456	-0.009150
1	78	-0.022002	-0.000248	0.000000	0.000000	-14.480583	-0.009115
1	79	-0.019452	0.000422	0.000000	0.000000	-14.641887	-0.009079
1	80	-0.004090	0.000473	0.000000	0.000000	-14.804476	-0.009043
1	81	0.001466	-0.000174	0.000000	0.000000	-14.968599	-0.009007
1	82	-0.010985	-0.000559	0.000000	0.000000	-15.131273	-0.008971
1	83	-0.022917	-0.000115	0.000000	0.000000	-15.290691	-0.008935
1	84	-0.016664	0.000502	0.000000	0.000000	-15.448879	-0.008898
1	85	-0.001388	0.000381	0.000000	0.000000	-15.608706	-0.008861
1	86	0.000393	-0.000302	0.000000	0.000000	-15.769626	-0.008824
1	87	-0.013922	-0.000534	0.000000	0.000000	-15.928482	-0.008786
1	88	-0.023049	0.000026	0.000000	0.000000	-16.084175	-0.008749
1	89	-0.013476	0.000551	0.000000	0.000000	-16.239272	-0.008711
1	90	0.000747	0.000265	0.000000	0.000000	-16.396218	-0.008673
1	91	-0.001369	-0.000411	0.000000	0.000000	-16.553703	-0.008635
1	92	-0.016636	-0.000474	0.000000	0.000000	-16.708602	-0.008596
1	93	-0.022371	0.000165	0.000000	0.000000	-16.860589	-0.008558
1	94	-0.010073	0.000564	0.000000	0.000000	-17.012614	-0.008519
1	95	0.002187	0.000131	0.000000	0.000000	-17.166539	-0.008480
1	96	-0.003700	-0.000494	0.000000	0.000000	-17.320373	-0.008441
1	97	-0.018939	-0.000384	0.000000	0.000000	-17.471219	-0.008402
1	98	-0.020907	0.000295	0.000000	0.000000	-17.619550	-0.008363
1	99	-0.006658	0.000542	0.000000	0.000000	-17.768509	-0.008323
1	100	0.002847	-0.000011	0.000000	0.000000	-17.919255	-0.008284
1	101	-0.006440	-0.000545	0.000000	0.000000	-18.069242	-0.008244
1	102	-0.020667	-0.000269	0.000000	0.000000	-18.215985	-0.008204
1	103	-0.018729	0.000406	0.000000	0.000000	-18.360731	-0.008164
1	104	-0.003435	0.000485	0.000000	0.000000	-18.506613	-0.008124
1	105	0.002690	-0.000153	0.000000	0.000000	-18.654010	-0.008084
1	106	-0.009400	-0.000561	0.000000	0.000000	-18.799980	-0.008043
1	107	-0.021689	-0.000136	0.000000	0.000000	-18.942618	-0.008003
1	108	-0.015958	0.000492	0.000000	0.000000	-19.083861	-0.007962
1	109	-0.000601	0.000395	0.000000	0.000000	-19.226632	-0.007922
1	110	0.001734	-0.000286	0.000000	0.000000	-19.370501	-0.007881
1	111	-0.012374	-0.000540	0.000000	0.000000	-19.512322	-0.007840
1	112	-0.021919	0.000006	0.000000	0.000000	-19.650891	-0.007799
1	113	-0.012752	0.000546	0.000000	0.000000	-19.788718	-0.007758
1	114	0.001669	0.000280	0.000000	0.000000	-19.928320	-0.007717
1	115	0.000050	-0.000399	0.000000	0.000000	-20.068482	-0.007676
1	116	-0.015152	-0.000484	0.000000	0.000000	-20.206062	-0.007634
1	117	-0.021320	0.000149	0.000000	0.000000	-20.340637	-0.007593
1	118	-0.009301	0.000564	0.000000	0.000000	-20.475126	-0.007552
1	119	0.003236	0.000146	0.000000	0.000000	-20.611474	-0.007510
1	120	-0.002243	-0.000487	0.000000	0.000000	-20.747760	-0.007469
1	121	-0.017535	-0.000396	0.000000	0.000000	-20.881050	-0.007427
1	122	-0.019909	0.000282	0.000000	0.000000	-21.011734	-0.007386
1	123	-0.005813	0.000545	0.000000	0.000000	-21.142949	-0.007344
1	124	0.004002	0.000002	0.000000	0.000000	-21.275937	-0.007303
1	125	-0.004983	-0.000542	0.000000	0.000000	-21.408195	-0.007261
1	126	-0.019346	-0.000281	0.000000	0.000000	-21.537192	-0.007219
1	127	-0.017754	0.000397	0.000000	0.000000	-21.664108	-0.007177
1	128	-0.002505	0.000490	0.000000	0.000000	-21.792091	-0.007136
1	129	0.003923	-0.000143	0.000000	0.000000	-21.921595	-0.007094
1	130	-0.007974	-0.000561	0.000000	0.000000	-22.049698	-0.007052
1	131	-0.020442	-0.000147	0.000000	0.000000	-22.174442	-0.007010
1	132	-0.014975	0.000486	0.000000	0.000000	-22.297723	-0.006969
1	133	0.000417	0.000402	0.000000	0.000000	-22.422490	-0.006927
1	134	0.003012	-0.000278	0.000000	0.000000	-22.548372	-0.006885
1	135	-0.011000	-0.000543	0.000000	0.000000	-22.672225	-0.006843
1	136	-0.020729	-0.000003	0.000000	0.000000	-22.792799	-0.006801
1	137	-0.011736	0.000543	0.000000	0.000000	-22.912579	-0.006760
1	138	0.002764	0.000286	0.000000	0.000000	-23.034115	-0.006718
1	139	0.001337	-0.000395	0.000000	0.000000	-23.156234	-0.006676
1	140	-0.013842	-0.000487	0.000000	0.000000	-23.275782	-0.006634
1	141	-0.020161	0.000143	0.000000	0.000000	-23.392301	-0.006593
1	142	-0.008233	0.000564	0.000000	0.000000	-23.508704	-0.006551
1	143	0.004388	0.000150	0.000000	0.000000	-23.626966	-0.006509
1	144	-0.000977	-0.000485	0.000000	0.000000	-23.745185	-0.006468
1	145	-0.016286	-0.000399	0.000000	0.000000	-23.860414	-0.006426
1	146	-0.018753	0.000279	0.000000	0.000000	-23.973023	-0.006384
1	147	-0.004685	0.000546	0.000000	0.000000	-24.086154	-0.006343
1	148	0.005184	0.000004	0.000000	0.000000	-24.201067	-0.006301
1	149	-0.003763	-0.000542	0.000000	0.000000	-24.315265	-0.006260
1	150	-0.018145	-0.000282	0.000000	0.000000	-24.426206	-0.006218
1	151	-0.016574	0.000396	0.000000	0.000000	-24.535067	-0.006177
1	152	-0.001321	0.000490	0.000000	0.000000	-24.645004	-0.006136
1	153	0.005102	-0.000144	0.000000	0.000000	-24.756474	-0.006094
1	154	-0.006815	-0.000562	0.000000	0.000000	-24.866550	-0.006053
1	155	-0.019267	-0.000146	0.000000	0.000000	-24.973277	-0.006012
1	156	-0.013750	0.000487	0.000000	0.000000	-25.078559	-0.005971
1	157	0.001641	0.000400	0.000000	0.000000	-25.185350	-0.005930
1	158	0.004155	-0.000281	0.000000	0.000000	-25.293263	-0.005889
1	159	-0.009904	-0.000542	0.000000	0.000000	-25.399150	-0.005848
1	160	-0.019551	0.000001	0.000000	0.000000	-25.501775	-0.005807
1	161	-0.010451	0.000545	0.000000	0.000000	-25.603645	-0.005766
1	162	0.004004	0.000281	0.000000	0.000000	-25.707300	-0.005725
1	163	0.002416	-0.000400	0.000000	0.000000	-25.811537	-0.005685
1	164	-0.012799	-0.000485	0.000000	0.000000	-25.913203	-0.005644
1	165	-0.018949	0.000149	0.000000	0.000000	-26.011873	-0.005603
1	166	-0.006887	0.000564	0.000000	0.000000	-26.110484	-0.005563
1	167	0.005608	0.000142	0.000000	0.000000	-26.210981	-0.005523
1	168	0.000017	-0.000490	0.000000	0.000000	-26.311424	-0.005482
1	169	-0.015273	-0.000392	0.000000	0.000000	-26.408878	-0.005442
1	170	-0.017478	0.000287	0.000000	0.000000	-26.503767	-0.005402
1	171	-0.003290	0.000543	0.000000	0.000000	-26.599247	-0.005362
1	172	0.006347	-0.000008	0.000000	0.000000	-26.696528	-0.005322
1	173	-0.002861	-0.000546	0.000000	0.000000	-26.793071	-0.005282
1	174	-0.017130	-0.000272	0.000000	0.000000	-26.886368	-0.005242
1	175	-0.015215	0.000405	0.000000	0.000000	-26.977663	-0.005202
1	176	0.000099	0.000483	0.000000	0.000000	-27.070111	-0.005162
1	177	0.006173	-0.000158	0.000000	0.000000	-27.164093	-0.005123
1	178	-0.005998	-0.000562	0.000000	0.000000	-27.256651	-0.005083
1	179	-0.018212	-0.000131	0.000000	0.000000	-27.345887	-0.005044
1	180	-0.012296	0.000495	0.000000	0.000000	-27.433780	-0.005005
1	181	0.003049	0.000388	0.000000	0.000000	-27.523256	-0.004965
1	182	0.005103	-0.000297	0.000000	0.000000	-27.613837	-0.004926
1	183	-0.009153	-0.000538	0.000000	0.000000	-27.702356	-0.004887
1	184	-0.018416	0.000019	0.000000	0.000000	-27.787666	-0.004848
1	185	-0.008907	0.000549	0.000000	0.000000	-27.872344	-0.004809
1	186	0.005356	0.000264	0.000000	0.000000	-27.958868	-0.004770
1	187	0.003223	-0.000414	0.000000	0.000000	-28.045934	-0.004732
1	188	-0.012076	-0.000474	0.000000	0.000000	-28.130398	-0.004693
1	189	-0.017700	0.000169	0.000000	0.000000	-28.211950	-0.004655
1	190	-0.005272	0.000563	0.000000	0.000000	-28.293578	-0.004616
1	191	0.006857	0.000120	0.000000	0.000000	-28.377132	-0.004578
1	192	0.000679	-0.000501	0.000000	0.000000	-28.460571	-0.004540
1	193	-0.014533	-0.000375	0.000000	0.000000	-28.541005	-0.004502
1	194	-0.016088	0.000308	0.000000	0.000000	-28.618991	-0.004464
1	195	-0.001640	0.000535	0.000000	0.000000	-28.697707	-0.004426
1	196	0.007446	-0.000034	0.000000	0.000000	-28.778235	-0.004388
1	197	-0.002331	-0.000552	0.000000	0.000000	-28.857946	-0.004350
1	198	-0.016320	-0.000248	0.000000	0.000000	-28.934421	-0.004312
1	199	-0.013673	0.000424	0.000000	0.000000	-29.009044	-0.004275
1	200	0.001735	0.000468	0.000000	0.000000	-29.084950	-0.004238
1	201	0.007084	-0.000185	0.000000	0.000000	-29.162367	-0.004200
1	202	-0.005568	-0.000561	0.000000	0.000000	-29.238273	-0.004163
1	203	-0.017280	-0.000102	0.000000	0.000000	-29.310901	-0.004126
1	204	-0.010608	0.000509	0.000000	0.000000	-29.382364	-0.004089
1	205	0.004611	0.000364	0.000000	0.000000	-29.455520	-0.004052
1	206	0.005803	-0.000323	0.000000	0.000000	-29.529720	-0.004015
1	207	-0.008773	-0.000528	0.000000	0.000000	-29.601774	-0.003978
1	208	-0.017313	0.000052	0.000000	0.000000	-29.670706	-0.003942
1	209	-0.007099	0.000555	0.000000	0.000000	-29.739202	-0.003905
1	210	0.006781	0.000233	0.000000	0.000000	-29.809623	-0.003869
1	211	0.003707	-0.000437	0.000000	0.000000	-29.880489	-0.003832
1	212	-0.011684	-0.000455	0.000000	0.000000	-29.948685	-0.003796
1	213	-0.016390	0.000203	0.000000	0.000000	-30.014103	-0.003760
1	214	-0.003391	0.000560	0.000000	0.000000	-30.079799	-0.003724
1	215	0.008083	0.000082	0.000000	0.000000	-30.147458	-0.003688
1	216	0.000963	-0.000518	0.000000	0.000000	-30.214874	-0.003652
1	217	-0.014058	-0.000346	0.000000	0.000000	-30.279250	-0.003616
1	218	-0.014554	0.000340	0.000000	0.000000	-30.341355	-0.003581
1	219	0.000251	0.000521	0.000000	0.000000	-30.404388	-0.003545
1	220	0.008422	-0.000075	0.000000	0.000000	-30.469216	-0.003510
1	221	-0.002205	-0.000559	0.000000	0.000000	-30.533082	-0.003474
1	222	-0.015690	-0.000211	0.000000	0.000000	-30.593720	-0.003439
1	223	-0.011918	0.000450	0.000000	0.000000	-30.652725	-0.003404
1	224	0.003559	0.000442	0.000000	0.000000	-30.713185	-0.003369
1	225	0.007774	-0.000226	0.000000	0.000000	-30.775086	-0.003334
1	226	-0.005538	-0.000556	0.000000	0.000000	-30.835327	-0.003299
1	227	-0.016428	-0.000058	0.000000	0.000000	-30.892353	-0.003264
1	228	-0.008661	0.000526	0.000000	0.000000	-30.948462	-0.003230
1	229	0.006286	0.000327	0.000000	0.000000	-31.006397	-0.003195
1	230	0.006196	-0.000361	0.000000	0.000000	-31.065251	-0.003161
1	231	-0.008759	-0.000510	0.000000	0.000000	-31.121827	-0.003126
1	232	-0.016188	0.000099	0.000000	0.000000	-31.175403	-0.003092
1	233	-0.005015	0.000561	0.000000	0.000000	-31.228807	-0.003058
1	234	0.008222	0.000186	0.000000	0.000000	-31.284214	-0.003024
1	235	0.003818	-0.000467	0.000000	0.000000	-31.339895	-0.002990
1	236	-0.011595	-0.000423	0.000000	0.000000	-31.392807	-0.002956
1	237	-0.014961	0.000250	0.000000	0.000000	-31.443125	-0.002922
1	238	-0.001246	0.000552	0.000000	0.000000	-31.493984	-0.002888
1	239	0.009220	0.000030	0.000000	0.000000	-31.546815	-0.002855
1	240	0.000838	-0.000537	0.000000	0.000000	-31.599202	-0.002821
1	241	-0.013798	-0.000303	0.000000	0.000000	-31.648498	-0.002788
1	242	-0.012817	0.000381	0.000000	0.000000	-31.695766	-0.002754
1	243	0.002361	0.000498	0.000000	0.000000	-31.744200	-0.002721
1	244	0.009202	-0.000130	0.000000	0.000000	-31.794367	-0.002688
1	245	-0.002495	-0.000563	0.000000	0.000000	-31.843357	-0.002654
1	246	-0.015170	-0.000157	0.000000	0.000000	-31.889132	-0.002621
1	247	-0.009900	0.000482	0.000000	0.000000	-31.933563	-0.002588
1	248	0.005529	0.000403	0.000000	0.000000	-31.979644	-0.002556
1	249	0.008172	-0.000279	0.000000	0.000000	-32.027030	-0.002523
1	250	-0.005895	-0.000544	0.000000	0.000000	-32.072548	-0.002490
1	251	-0.015575	0.000001	0.000000	0.000000	-32.114941	-0.002457
1	252	-0.006421	0.000545	0.000000	0.000000	-32.156736	-0.002425
1	253	0.008008	0.000275	0.000000	0.000000	-32.200486	-0.002392
1	254	0.006220	-0.000407	0.000000	0.000000	-32.244956	-0.002360
1	255	-0.009070	-0.000481	0.000000	0.000000	-32.286969	-0.002328
1	256	-0.014951	0.000161	0.000000	0.000000	-32.326152	-0.002295
1	257	-0.002641	0.000563	0.000000	0.000000	-32.365490	-0.002263
1	258	0.009601	0.000124	0.000000	0.000000	-32.406880	-0.002231
1	259	0.003512	-0.000501	0.000000	0.000000	-32.448294	-0.002199
1	260	-0.011740	-0.000377	0.000000	0.000000	-32.486814	-0.002167
1	261	-0.013324	0.000307	0.000000	0.000000	-32.522987	-0.002135
1	262	0.001149	0.000534	0.000000	0.000000	-32.560009	-0.002104
1	263	0.010178	-0.000038	0.000000	0.000000	-32.598963	-0.002072
1	264	0.000281	-0.000554	0.000000	0.000000	-32.637192	-0.002040
1	265	-0.013662	-0.000243	0.000000	0.000000	-32.672281	-0.002009
1	266	-0.010799	0.000429	0.000000	0.000000	-32.705653	-0.001977
1	267	0.004648	0.000461	0.000000	0.000000	-32.740456	-0.001946
1	268	0.009696	-0.000198	0.000000	0.000000	-32.776858	-0.001914
1	269	-0.003190	-0.000561	0.000000	0.000000	-32.811799	-0.001883
1	270	-0.014651	-0.000087	0.000000	0.000000	-32.843565	-0.001852
1	271	-0.007560	0.000516	0.000000	0.000000	-32.874346	-0.001821
1	272	0.007574	0.000348	0.000000	0.000000	-32.906971	-0.001789
1	273	0.008197	-0.000342	0.000000	0.000000	-32.940682	-0.001758
1	274	-0.006596	-0.000520	0.000000	0.000000	-32.972265	-0.001727
1	275	-0.014599	0.000076	0.000000	0.000000	-33.000860	-0.001696
1	276	-0.003856	0.000559	0.000000	0.000000	-33.029238	-0.001666
1	277	0.009686	0.000206	0.000000	0.000000	-33.059675	-0.001635
1	278	0.005812	-0.000457	0.000000	0.000000	-33.090540	-0.001604
1	279	-0.009630	-0.000436	0.000000	0.000000	-33.118742	-0.001573
1	280	-0.013483	0.000234	0.000000	0.000000	-33.144349	-0.001543
1	281	0.000021	0.000555	0.000000	0.000000	-33.170484	-0.001512
1	282	0.010809	0.000045	0.000000	0.000000	-33.198668	-0.001482
1	283	0.002754	-0.000533	0.000000	0.000000	-33.226536	-0.001451
1	284	-0.012012	-0.000314	0.000000	0.000000	-33.251385	-0.001421
1	285	-0.011370	0.000372	0.000000	0.000000	-33.274207	-0.001390
1	286	0.003756	0.000502	0.000000	0.000000	-33.298213	-0.001360
1	287	0.010846	-0.000121	0.000000	0.000000	-33.324034	-0.001330
1	288	-0.000704	-0.000564	0.000000	0.000000	-33.348774	-0.001299
1	289	-0.013516	-0.000165	0.000000	0.000000	-33.370347	-0.001269
1	290	-0.008414	0.000479	0.000000	0.000000	-33.390592	-0.001239
1	291	0.007039	0.000406	0.000000	0.000000	-33.412531	-0.001209
1	292	0.009799	-0.000277	0.000000	0.000000	-33.435845	-0.001179
1	293	-0.004250	-0.000545	0.000000	0.000000	-33.457354	-0.001149
1	294	-0.013986	-0.000001	0.000000	0.000000	-33.475777	-0.001119
1	295	-0.004846	0.000544	0.000000	0.000000	-33.493644	-0.001089
1	296	0.009592	0.000274	0.000000	0.000000	-33.513520	-0.001059
1	297	0.007761	-0.000409	0.000000	0.000000	-33.534162	-0.001029
1	298	-0.007557	-0.000480	0.000000	0.000000	-33.552383	-0.001000
1	299	-0.013353	0.000164	0.000000	0.000000	-33.567821	-0.000970
1	300	-0.000953	0.000562	0.000000	0.000000	-33.583480	-0.000940
1	301	0.011196	0.000117	0.000000	0.000000	-33.601241	-0.000910
1	302	0.004918	-0.000505	0.000000	0.000000	-33.619040	-0.000881
1	303	-0.010316	-0.000371	0.000000	0.000000	-33.633966	-0.000851
1	304	-0.011646	0.000315	0.000000	0.000000	-33.646612	-0.000821
1	305	0.002940	0.000530	0.000000	0.000000	-33.660192	-0.000792
1	306	0.011711	-0.000051	0.000000	0.000000	-33.675733	-0.000762
1	307	0.001531	-0.000557	0.000000	0.000000	-33.690532	-0.000733
1	308	-0.012259	-0.000230	0.000000	0.000000	-33.702210	-0.000703
1	309	-0.008987	0.000439	0.000000	0.000000	-33.712269	-0.000674
1	310	0.006501	0.000451	0.000000	0.000000	-33.723848	-0.000644
1	311	0.011092	-0.000216	0.000000	0.000000	-33.737023	-0.000615
1	312	-0.002086	-0.000559	0.000000	0.000000	-33.748690	-0.000586
1	313	-0.013189	-0.000068	0.000000	0.000000	-33.757220	-0.000556
1	314	-0.005586	0.000524	0.000000	0.000000	-33.764892	-0.000527
1	315	0.009420	0.000330	0.000000	0.000000	-33.774489	-0.000498
1	316	0.009398	-0.000361	0.000000	0.000000	-33.785122	-0.000468
1	317	-0.005591	-0.000511	0.000000	0.000000	-33.793568	-0.000439
1	318	-0.012995	0.000102	0.000000	0.000000	-33.799096	-0.000410
1	319	-0.001725	0.000561	0.000000	0.000000	-33.804560	-0.000380
1	320	0.011439	0.000178	0.000000	0.000000	-33.812132	-0.000351
1	321	0.006787	-0.000474	0.000000	0.000000	-33.820038	-0.000322
1	322	-0.008648	-0.000416	0.000000	0.000000	-33.825223	-0.000293
1	323	-0.011666	0.000262	0.000000	0.000000	-33.827928	-0.000263
1	324	0.002267	0.000548	0.000000	0.000000	-33.831325	-0.000234
1	325	0.012377	0.000010	0.000000	0.000000	-33.836773	-0.000205
1	326	0.003506	-0.000544	0.000000	0.000000	-33.841770	-0.000176
1	327	-0.010957	-0.000283	0.000000	0.000000	-33.843713	-0.000147
1	328	-0.009295	0.000399	0.000000	0.000000	-33.843793	-0.000118
1	329	0.006040	0.000483	0.000000	0.000000	-33.845214	-0.000088
1	330	0.012147	-0.000161	0.000000	0.000000	-33.848390	-0.000059
1	331	-0.000133	-0.000564	0.000000	0.000000	-33.850321	-0.000030
1	332	-0.012280	-0.000124	0.000000	0.000000	-33.849095	-0.000001
1	333	-0.006071	0.000500	0.000000	0.000000	-33.846750	0.000028
1	334	0.009257	0.000374	0.000000	0.000000	-33.846226	0.000057
1	335	0.010774	-0.000317	0.000000	0.000000	-33.846948	0.000087
1	336	-0.003777	-0.000532	0.000000	0.000000	-33.845692	0.000116
1	337	-0.012468	0.000047	0.000000	0.000000	-33.841422	0.000145
1	338	-0.002267	0.000555	0.000000	0.000000	-33.836838	0.000174
1	339	0.011625	0.000228	0.000000	0.000000	-33.834334	0.000203
1	340	0.008389	-0.000444	0.000000	0.000000	-33.832400	0.000233
1	341	-0.007068	-0.000450	0.000000	0.000000	-33.827890	0.000262
1	342	-0.011475	0.000215	0.000000	0.000000	-33.820742	0.000291
1	343	0.001785	0.000557	0.000000	0.000000	-33.814067	0.000320
1	344	0.012924	0.000060	0.000000	0.000000	-33.809490	0.000349
1	345	0.005224	-0.000529	0.000000	0.000000	-33.804698	0.000379
1	346	-0.009673	-0.000325	0.000000	0.000000	-33.796924	0.000408
1	347	-0.009363	0.000363	0.000000	0.000000	-33.787088	0.000437
1	348	0.005721	0.000506	0.000000	0.000000	-33.778424	0.000467
1	349	0.013033	-0.000114	0.000000	0.000000	-33.771623	0.000496
1	350	0.001590	-0.000564	0.000000	0.000000	-33.763792	0.000525
1	351	-0.011322	-0.000170	0.000000	0.000000	-33.752802	0.000555
1	352	-0.006303	0.000477	0.000000	0.000000	-33.740478	0.000584
1	353	0.009177	0.000406	0.000000	0.000000	-33.729864	0.000613
1	354	0.011941	-0.000278	0.000000	0.000000	-33.720649	0.000643
1	355	-0.002152	-0.000546	0.000000	0.000000	-33.709632	0.000672
1	356	-0.011828	0.000003	0.000000	0.000000	-33.695533	0.000702
1	357	-0.002559	0.000545	0.000000	0.000000	-33.680908	0.000731
1	358	0.011831	0.000267	0.000000	0.000000	-33.668318	0.000761
1	359	0.009757	-0.000416	0.000000	0.000000	-33.656474	0.000790
1	360	-0.005622	-0.000474	0.000000	0.000000	-33.642176	0.000820
1	361	-0.011113	0.000176	0.000000	0.000000	-33.625119	0.000849
1	362	0.001533	0.000561	0.000000	0.000000	-33.608349	0.000879
1	363	0.013427	0.000100	0.000000	0.000000	-33.593690	0.000909
1	364	0.006699	-0.000514	0.000000	0.000000	-33.578997	0.000938
1	365	-0.008461	-0.000357	0.000000	0.000000	-33.561383	0.000968
1	366	-0.009215	0.000333	0.000000	0.000000	-33.541553	0.000998
1	367	0.005595	0.000521	0.000000	0.000000	-33.522744	0.001028
1	368	0.013812	-0.000078	0.000000	0.000000	-33.505865	0.001057
1	369	0.003078	-0.000562	0.000000	0.000000	-33.488119	0.001087
1	370	-0.010366	-0.000204	0.000000	0.000000	-33.467216	0.001117
1	371	-0.006288	0.000457	0.000000	0.000000	-33.444809	0.001147
1	372	0.009241	0.000430	0.000000	0.000000	-33.424010	0.001177
1	373	0.012947	-0.000248	0.000000	0.000000	-33.404711	0.001207
1	374	-0.000736	-0.000554	0.000000	0.000000	-33.383741	0.001237
