#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	70	-0.010541	0.000564	0.000000	0.000000	-13.082227	-0.009402
1	71	0.001271	0.000107	0.000000	0.000000	-13.252294	-0.009369
1	72	-0.005255	-0.000504	0.000000	0.000000	-13.422254	-0.009336
1	73	-0.020391	-0.000365	0.000000	0.000000	-13.589271	-0.009302
1	74	-0.021699	0.000316	0.000000	0.000000	-13.753954	-0.009268
1	75	-0.007217	0.000535	0.000000	0.000000	-13.919450	-0.009233
1	76	0.001757	-0.000035	0.000000	0.000000	-14.086789	-0.009199
1	77	-0.008038	-0.000549	0.000000	0.000000	-14.253345	-0.009164
1	78	-0.022016	-0.000248	0.000000	0.000000	-14.416721	-0.009128
1	79	-0.019472	0.000422	0.000000	0.000000	-14.578277	-0.009093
1	80	-0.004111	0.000473	0.000000	0.000000	-14.741118	-0.009057
1	81	0.001451	-0.000174	0.000000	0.000000	-14.905495	-0.009021
1	82	-0.010998	-0.000559	0.000000	0.000000	-15.068426	-0.008985
1	83	-0.022932	-0.000115	0.000000	0.000000	-15.228102	-0.008949
1	84	-0.016685	0.000502	0.000000	0.000000	-15.386550	-0.008912
1	85	-0.001409	0.000381	0.000000	0.000000	-15.546637	-0.008875
1	86	0.000379	-0.000302	0.000000	0.000000	-15.707819	-0.008838
1	87	-0.013934	-0.000534	0.000000	0.000000	-15.866941	-0.008801
1	88	-0.023066	0.000026	0.000000	0.000000	-16.022899	-0.008763
1	89	-0.013499	0.000551	0.000000	0.000000	-16.178263	-0.008726
1	90	0.000727	0.000265	0.000000	0.000000	-16.335476	-0.008688
1	91	-0.001383	-0.000411	0.000000	0.000000	-16.493231	-0.008650
1	92	-0.016649	-0.000474	0.000000	0.000000	-16.648402	-0.008611
1	93	-0.022390	0.000165	0.000000	0.000000	-16.800661	-0.008573
1	94	-0.010097	0.000564	0.000000	0.000000	-16.952958	-0.008534
1	95	0.002168	0.000131	0.000000	0.000000	-17.107157	-0.008496
1	96	-0.003713	-0.000494	0.000000	0.000000	-17.261267	-0.008457
1	97	-0.018952	-0.000384	0.000000	0.000000	-17.412390	-0.008417
1	98	-0.020928	0.000295	0.000000	0.000000	-17.560999	-0.008378
1	99	-0.006683	0.000542	0.000000	0.000000	-17.710235	-0.008339
1	100	0.002829	-0.000011	0.000000	0.000000	-17.861261	-0.008299
1	101	-0.006451	-0.000545	0.000000	0.000000	-18.011529	-0.008259
1	102	-0.020681	-0.000269	0.000000	0.000000	-18.158555	-0.008220
1	103	-0.018753	0.000406	0.000000	0.000000	-18.303583	-0.008180
1	104	-0.003460	0.000485	0.000000	0.000000	-18.449747	-0.008140
1	105	0.002674	-0.000153	0.000000	0.000000	-18.597427	-0.008099
1	106	-0.009410	-0.000561	0.000000	0.000000	-18.743683	-0.008059
1	107	-0.021705	-0.000136	0.000000	0.000000	-18.886607	-0.008019
1	108	-0.015984	0.000492	0.000000	0.000000	-19.028137	-0.007978
1	109	-0.000626	0.000396	0.000000	0.000000	-19.171193	-0.007937
1	110	0.001720	-0.000285	0.000000	0.000000	-19.315349	-0.007897
1	111	-0.012384	-0.000540	0.000000	0.000000	-19.457460	-0.007856
1	112	-0.021938	0.000006	0.000000	0.000000	-19.596319	-0.007815
1	113	-0.012780	0.000546	0.000000	0.000000	-19.734434	-0.007774
1	114	0.001645	0.000281	0.000000	0.000000	-19.874324	-0.007733
1	115	0.000038	-0.000399	0.000000	0.000000	-20.014777	-0.007692
1	116	-0.015163	-0.000484	0.000000	0.000000	-20.152649	-0.007651
1	117	-0.021342	0.000148	0.000000	0.000000	-20.287516	-0.007609
1	118	-0.009330	0.000564	0.000000	0.000000	-20.422295	-0.007568
1	119	0.003213	0.000147	0.000000	0.000000	-20.558933	-0.007526
1	120	-0.002254	-0.000486	0.000000	0.000000	-20.695513	-0.007485
1	121	-0.017546	-0.000396	0.000000	0.000000	-20.829097	-0.007444
1	122	-0.019933	0.000281	0.000000	0.000000	-20.960074	-0.007402
1	123	-0.005843	0.000546	0.000000	0.000000	-21.091580	-0.007360
1	124	0.003982	0.000003	0.000000	0.000000	-21.224860	-0.007319
1	125	-0.004991	-0.000542	0.000000	0.000000	-21.357413	-0.007277
1	126	-0.019359	-0.000281	0.000000	0.000000	-21.486706	-0.007235
1	127	-0.017781	0.000397	0.000000	0.000000	-21.613915	-0.007194
1	128	-0.002534	0.000491	0.000000	0.000000	-21.742191	-0.007152
1	129	0.003906	-0.000142	0.000000	0.000000	-21.871987	-0.007110
1	130	-0.007981	-0.000561	0.000000	0.000000	-22.000386	-0.007068
1	131	-0.020458	-0.000147	0.000000	0.000000	-22.125426	-0.007027
1	132	-0.015005	0.000486	0.000000	0.000000	-22.249001	-0.006985
1	133	0.000388	0.000402	0.000000	0.000000	-22.374060	-0.006943
1	134	0.002999	-0.000278	0.000000	0.000000	-22.500235	-0.006901
1	135	-0.011007	-0.000543	0.000000	0.000000	-22.624385	-0.006859
1	136	-0.020748	-0.000003	0.000000	0.000000	-22.745254	-0.006818
1	137	-0.011768	0.000543	0.000000	0.000000	-22.865327	-0.006776
1	138	0.002738	0.000287	0.000000	0.000000	-22.987156	-0.006734
1	139	0.001328	-0.000395	0.000000	0.000000	-23.109568	-0.006692
1	140	-0.013848	-0.000488	0.000000	0.000000	-23.229413	-0.006651
1	141	-0.020184	0.000142	0.000000	0.000000	-23.346226	-0.006609
1	142	-0.008266	0.000564	0.000000	0.000000	-23.462921	-0.006567
1	143	0.004365	0.000151	0.000000	0.000000	-23.581473	-0.006525
1	144	-0.000984	-0.000485	0.000000	0.000000	-23.699987	-0.006484
1	145	-0.016294	-0.000399	0.000000	0.000000	-23.815511	-0.006442
1	146	-0.018780	0.000278	0.000000	0.000000	-23.928413	-0.006401
1	147	-0.004720	0.000546	0.000000	0.000000	-24.041834	-0.006359
1	148	0.005164	0.000004	0.000000	0.000000	-24.157037	-0.006318
1	149	-0.003767	-0.000542	0.000000	0.000000	-24.271528	-0.006276
1	150	-0.018155	-0.000283	0.000000	0.000000	-24.382763	-0.006235
1	151	-0.016605	0.000396	0.000000	0.000000	-24.491915	-0.006193
1	152	-0.001355	0.000490	0.000000	0.000000	-24.602140	-0.006152
1	153	0.005087	-0.000143	0.000000	0.000000	-24.713899	-0.006111
1	154	-0.006817	-0.000562	0.000000	0.000000	-24.824267	-0.006069
1	155	-0.019281	-0.000146	0.000000	0.000000	-24.931285	-0.006028
1	156	-0.013784	0.000487	0.000000	0.000000	-25.036856	-0.005987
1	157	0.001609	0.000400	0.000000	0.000000	-25.143932	-0.005946
1	158	0.004144	-0.000281	0.000000	0.000000	-25.252133	-0.005905
1	159	-0.009906	-0.000542	0.000000	0.000000	-25.358311	-0.005864
1	160	-0.019569	0.000001	0.000000	0.000000	-25.461225	-0.005823
1	161	-0.010488	0.000544	0.000000	0.000000	-25.563380	-0.005782
1	162	0.003975	0.000282	0.000000	0.000000	-25.667319	-0.005741
1	163	0.002410	-0.000399	0.000000	0.000000	-25.771842	-0.005701
1	164	-0.012801	-0.000485	0.000000	0.000000	-25.873796	-0.005660
1	165	-0.018973	0.000148	0.000000	0.000000	-25.972753	-0.005619
1	166	-0.006925	0.000564	0.000000	0.000000	-26.071646	-0.005579
1	167	0.005584	0.000143	0.000000	0.000000	-26.172423	-0.005538
1	168	0.000015	-0.000490	0.000000	0.000000	-26.273151	-0.005498
1	169	-0.015277	-0.000393	0.000000	0.000000	-26.370891	-0.005458
1	170	-0.017507	0.000286	0.000000	0.000000	-26.466062	-0.005417
1	171	-0.003329	0.000543	0.000000	0.000000	-26.561821	-0.005377
1	172	0.006329	-0.000007	0.000000	0.000000	-26.659382	-0.005337
1	173	-0.002859	-0.000545	0.000000	0.000000	-26.756207	-0.005297
1	174	-0.017137	-0.000273	0.000000	0.000000	-26.849787	-0.005257
1	175	-0.015249	0.000405	0.000000	0.000000	-26.941360	-0.005218
1	176	0.000061	0.000483	0.000000	0.000000	-27.034083	-0.005178
1	177	0.006160	-0.000157	0.000000	0.000000	-27.128342	-0.005138
1	178	-0.005994	-0.000562	0.000000	0.000000	-27.221180	-0.005099
1	179	-0.018224	-0.000132	0.000000	0.000000	-27.310696	-0.005059
1	180	-0.012334	0.000494	0.000000	0.000000	-27.398864	-0.005020
1	181	0.003015	0.000388	0.000000	0.000000	-27.488612	-0.004981
1	182	0.005097	-0.000296	0.000000	0.000000	-27.579467	-0.004941
1	183	-0.009148	-0.000538	0.000000	0.000000	-27.668263	-0.004902
1	184	-0.018434	0.000018	0.000000	0.000000	-27.753850	-0.004863
1	185	-0.008948	0.000549	0.000000	0.000000	-27.838797	-0.004824
1	186	0.005326	0.000265	0.000000	0.000000	-27.925590	-0.004786
1	187	0.003223	-0.000413	0.000000	0.000000	-28.012928	-0.004747
1	188	-0.012073	-0.000475	0.000000	0.000000	-28.097666	-0.004708
1	189	-0.017724	0.000168	0.000000	0.000000	-28.179491	-0.004670
1	190	-0.005315	0.000563	0.000000	0.000000	-28.261385	-0.004631
1	191	0.006833	0.000121	0.000000	0.000000	-28.345204	-0.004593
1	192	0.000683	-0.000501	0.000000	0.000000	-28.428912	-0.004555
1	193	-0.014533	-0.000376	0.000000	0.000000	-28.509618	-0.004516
1	194	-0.016119	0.000307	0.000000	0.000000	-28.587871	-0.004478
1	195	-0.001683	0.000536	0.000000	0.000000	-28.666849	-0.004440
1	196	0.007429	-0.000033	0.000000	0.000000	-28.747640	-0.004403
1	197	-0.002323	-0.000552	0.000000	0.000000	-28.827618	-0.004365
1	198	-0.016325	-0.000249	0.000000	0.000000	-28.904361	-0.004327
1	199	-0.013710	0.000423	0.000000	0.000000	-28.979246	-0.004290
1	200	0.001694	0.000468	0.000000	0.000000	-29.055411	-0.004252
1	201	0.007075	-0.000184	0.000000	0.000000	-29.133088	-0.004215
1	202	-0.005558	-0.000561	0.000000	0.000000	-29.209258	-0.004177
1	203	-0.017291	-0.000104	0.000000	0.000000	-29.282150	-0.004140
1	204	-0.010650	0.000508	0.000000	0.000000	-29.353870	-0.004103
1	205	0.004576	0.000365	0.000000	0.000000	-29.427281	-0.004066
1	206	0.005802	-0.000322	0.000000	0.000000	-29.501738	-0.004029
1	207	-0.008762	-0.000528	0.000000	0.000000	-29.574054	-0.003993
1	208	-0.017332	0.000051	0.000000	0.000000	-29.643246	-0.003956
1	209	-0.007145	0.000555	0.000000	0.000000	-29.711994	-0.003919
1	210	0.006751	0.000234	0.000000	0.000000	-29.782666	-0.003883
1	211	0.003713	-0.000436	0.000000	0.000000	-29.853787	-0.003847
1	212	-0.011676	-0.000455	0.000000	0.000000	-29.922242	-0.003810
1	213	-0.016417	0.000202	0.000000	0.000000	-29.987915	-0.003774
1	214	-0.003438	0.000560	0.000000	0.000000	-30.053860	-0.003738
1	215	0.008061	0.000084	0.000000	0.000000	-30.121766	-0.003702
1	216	0.000975	-0.000517	0.000000	0.000000	-30.189435	-0.003666
1	217	-0.014055	-0.000347	0.000000	0.000000	-30.254067	-0.003630
1	218	-0.014588	0.000338	0.000000	0.000000	-30.316422	-0.003595
1	219	0.000205	0.000522	0.000000	0.000000	-30.379698	-0.003559
1	220	0.008409	-0.000073	0.000000	0.000000	-30.444772	-0.003524
1	221	-0.002189	-0.000559	0.000000	0.000000	-30.508889	-0.003488
1	222	-0.015694	-0.000212	0.000000	0.000000	-30.569779	-0.003453
1	223	-0.011960	0.000449	0.000000	0.000000	-30.629028	-0.003418
1	224	0.003517	0.000443	0.000000	0.000000	-30.689728	-0.003383
1	225	0.007771	-0.000225	0.000000	0.000000	-30.751872	-0.003348
1	226	-0.005521	-0.000556	0.000000	0.000000	-30.812362	-0.003313
1	227	-0.016440	-0.000060	0.000000	0.000000	-30.869635	-0.003278
1	228	-0.008708	0.000526	0.000000	0.000000	-30.925985	-0.003243
1	229	0.006249	0.000329	0.000000	0.000000	-30.984156	-0.003209
1	230	0.006201	-0.000360	0.000000	0.000000	-31.043252	-0.003174
1	231	-0.008743	-0.000511	0.000000	0.000000	-31.100073	-0.003140
1	232	-0.016209	0.000098	0.000000	0.000000	-31.153892	-0.003105
1	233	-0.005065	0.000561	0.000000	0.000000	-31.207532	-0.003071
1	234	0.008194	0.000188	0.000000	0.000000	-31.263172	-0.003037
1	235	0.003831	-0.000466	0.000000	0.000000	-31.319093	-0.003003
1	236	-0.011583	-0.000424	0.000000	0.000000	-31.372249	-0.002969
1	237	-0.014991	0.000248	0.000000	0.000000	-31.422804	-0.002935
1	238	-0.001297	0.000552	0.000000	0.000000	-31.473894	-0.002901
1	239	0.009202	0.000031	0.000000	0.000000	-31.526956	-0.002868
1	240	0.000856	-0.000536	0.000000	0.000000	-31.579582	-0.002834
1	241	-0.013793	-0.000304	0.000000	0.000000	-31.629118	-0.002801
1	242	-0.012856	0.000380	0.000000	0.000000	-31.676619	-0.002767
1	243	0.002313	0.000499	0.000000	0.000000	-31.725280	-0.002734
1	244	0.009194	-0.000128	0.000000	0.000000	-31.775676	-0.002701
1	245	-0.002472	-0.000563	0.000000	0.000000	-31.824902	-0.002667
1	246	-0.015174	-0.000159	0.000000	0.000000	-31.870915	-0.002634
1	247	-0.009947	0.000481	0.000000	0.000000	-31.915573	-0.002601
1	248	0.005486	0.000404	0.000000	0.000000	-31.961878	-0.002568
1	249	0.008175	-0.000278	0.000000	0.000000	-32.009492	-0.002536
1	250	-0.005873	-0.000545	0.000000	0.000000	-32.055245	-0.002503
1	251	-0.015589	-0.000000	0.000000	0.000000	-32.097870	-0.002470
1	252	-0.006474	0.000544	0.000000	0.000000	-32.139889	-0.002438
1	253	0.007973	0.000277	0.000000	0.000000	-32.183860	-0.002405
1	254	0.006233	-0.000406	0.000000	0.000000	-32.228557	-0.002373
1	255	-0.009051	-0.000482	0.000000	0.000000	-32.270803	-0.002340
1	256	-0.014976	0.000159	0.000000	0.000000	-32.310214	-0.002308
1	257	-0.002696	0.000563	0.000000	0.000000	-32.349771	-0.002276
1	258	0.009576	0.000126	0.000000	0.000000	-32.391380	-0.002244
1	259	0.003533	-0.000500	0.000000	0.000000	-32.433020	-0.002212
1	260	-0.011727	-0.000379	0.000000	0.000000	-32.471771	-0.002180
1	261	-0.013360	0.000306	0.000000	0.000000	-32.508167	-0.002148
1	262	0.001094	0.000535	0.000000	0.000000	-32.545405	-0.002116
1	263	0.010165	-0.000037	0.000000	0.000000	-32.584576	-0.002084
1	264	0.000308	-0.000553	0.000000	0.000000	-32.623031	-0.002053
1	265	-0.013657	-0.000244	0.000000	0.000000	-32.658347	-0.002021
1	266	-0.010845	0.000428	0.000000	0.000000	-32.691938	-0.001989
1	267	0.004598	0.000462	0.000000	0.000000	-32.726953	-0.001958
1	268	0.009695	-0.000196	0.000000	0.000000	-32.763573	-0.001927
1	269	-0.003162	-0.000561	0.000000	0.000000	-32.798738	-0.001895
1	270	-0.014658	-0.000089	0.000000	0.000000	-32.830728	-0.001864
1	271	-0.007614	0.000515	0.000000	0.000000	-32.861723	-0.001833
1	272	0.007532	0.000350	0.000000	0.000000	-32.894558	-0.001802
1	273	0.008208	-0.000340	0.000000	0.000000	-32.928486	-0.001771
1	274	-0.006569	-0.000521	0.000000	0.000000	-32.960293	-0.001739
1	275	-0.014618	0.000074	0.000000	0.000000	-32.989107	-0.001709
1	276	-0.003915	0.000559	0.000000	0.000000	-33.017696	-0.001678
1	277	0.009654	0.000207	0.000000	0.000000	-33.048342	-0.001647
1	278	0.005834	-0.000455	0.000000	0.000000	-33.079424	-0.001616
1	279	-0.009608	-0.000437	0.000000	0.000000	-33.107848	-0.001585
1	280	-0.013515	0.000232	0.000000	0.000000	-33.133670	-0.001555
1	281	-0.000039	0.000555	0.000000	0.000000	-33.160012	-0.001524
1	282	0.010789	0.000047	0.000000	0.000000	-33.188404	-0.001493
1	283	0.002784	-0.000532	0.000000	0.000000	-33.216490	-0.001463
1	284	-0.011999	-0.000316	0.000000	0.000000	-33.241558	-0.001433
1	285	-0.011414	0.000370	0.000000	0.000000	-33.264592	-0.001402
1	286	0.003699	0.000503	0.000000	0.000000	-33.288802	-0.001372
1	287	0.010841	-0.000119	0.000000	0.000000	-33.314831	-0.001341
1	288	-0.000671	-0.000563	0.000000	0.000000	-33.339788	-0.001311
1	289	-0.013515	-0.000167	0.000000	0.000000	-33.361578	-0.001281
1	290	-0.008468	0.000478	0.000000	0.000000	-33.382031	-0.001251
1	291	0.006989	0.000408	0.000000	0.000000	-33.404172	-0.001221
1	292	0.009808	-0.000275	0.000000	0.000000	-33.427695	-0.001191
1	293	-0.004217	-0.000546	0.000000	0.000000	-33.449421	-0.001161
1	294	-0.013998	-0.000003	0.000000	0.000000	-33.468058	-0.001131
1	295	-0.004907	0.000544	0.000000	0.000000	-33.486129	-0.001101
1	296	0.009553	0.000276	0.000000	0.000000	-33.506206	-0.001071
1	297	0.007782	-0.000407	0.000000	0.000000	-33.527057	-0.001041
1	298	-0.007528	-0.000481	0.000000	0.000000	-33.545494	-0.001011
1	299	-0.013380	0.000162	0.000000	0.000000	-33.561144	-0.000981
1	300	-0.001017	0.000562	0.000000	0.000000	-33.577003	-0.000952
1	301	0.011170	0.000119	0.000000	0.000000	-33.594964	-0.000922
1	302	0.004949	-0.000504	0.000000	0.000000	-33.612974	-0.000892
1	303	-0.010295	-0.000373	0.000000	0.000000	-33.628116	-0.000863
1	304	-0.011687	0.000313	0.000000	0.000000	-33.640969	-0.000833
1	305	0.002877	0.000531	0.000000	0.000000	-33.654747	-0.000803
1	306	0.011701	-0.000049	0.000000	0.000000	-33.670489	-0.000774
1	307	0.001568	-0.000556	0.000000	0.000000	-33.685500	-0.000744
1	308	-0.012250	-0.000232	0.000000	0.000000	-33.697392	-0.000715
1	309	-0.009040	0.000437	0.000000	0.000000	-33.707654	-0.000685
1	310	0.006444	0.000452	0.000000	0.000000	-33.719429	-0.000656
1	311	0.011098	-0.000213	0.000000	0.000000	-33.732807	-0.000626
1	312	-0.002046	-0.000559	0.000000	0.000000	-33.744687	-0.000597
1	313	-0.013194	-0.000070	0.000000	0.000000	-33.753429	-0.000568
1	314	-0.005649	0.000523	0.000000	0.000000	-33.761301	-0.000538
1	315	0.009374	0.000332	0.000000	0.000000	-33.771093	-0.000509
1	316	0.009418	-0.000359	0.000000	0.000000	-33.781931	-0.000480
1	317	-0.005554	-0.000512	0.000000	0.000000	-33.790590	-0.000450
1	318	-0.013016	0.000099	0.000000	0.000000	-33.796327	-0.000421
1	319	-0.001793	0.000561	0.000000	0.000000	-33.801988	-0.000392
1	320	0.011407	0.000181	0.000000	0.000000	-33.809756	-0.000363
1	321	0.006820	-0.000473	0.000000	0.000000	-33.817869	-0.000333
1	322	-0.008619	-0.000418	0.000000	0.000000	-33.823267	-0.000304
1	323	-0.011704	0.000260	0.000000	0.000000	-33.826177	-0.000275
1	324	0.002198	0.000548	0.000000	0.000000	-33.829770	-0.000246
1	325	0.012360	0.000012	0.000000	0.000000	-33.835415	-0.000216
1	326	0.003546	-0.000543	0.000000	0.000000	-33.840621	-0.000187
1	327	-0.010940	-0.000286	0.000000	0.000000	-33.842777	-0.000158
1	328	-0.009348	0.000397	0.000000	0.000000	-33.843059	-0.000129
1	329	0.005976	0.000485	0.000000	0.000000	-33.844673	-0.000100
1	330	0.012148	-0.000158	0.000000	0.000000	-33.848050	-0.000071
1	331	-0.000089	-0.000564	0.000000	0.000000	-33.850191	-0.000041
1	332	-0.012279	-0.000127	0.000000	0.000000	-33.849176	-0.000012
1	333	-0.006135	0.000499	0.000000	0.000000	-33.847031	0.000017
1	334	0.009203	0.000375	0.000000	0.000000	-33.846700	0.000046
1	335	0.010792	-0.000315	0.000000	0.000000	-33.847624	0.000075
1	336	-0.003735	-0.000533	0.000000	0.000000	-33.846581	0.000104
1	337	-0.012485	0.000045	0.000000	0.000000	-33.842521	0.000134
1	338	-0.002338	0.000554	0.000000	0.000000	-33.838133	0.000163
1	339	0.011586	0.000230	0.000000	0.000000	-33.835824	0.000192
1	340	0.008422	-0.000442	0.000000	0.000000	-33.834095	0.000221
1	341	-0.007032	-0.000452	0.000000	0.000000	-33.829799	0.000250
1	342	-0.011510	0.000213	0.000000	0.000000	-33.822857	0.000280
1	343	0.001711	0.000557	0.000000	0.000000	-33.816377	0.000309
1	344	0.012902	0.000063	0.000000	0.000000	-33.811996	0.000338
1	345	0.005268	-0.000528	0.000000	0.000000	-33.807414	0.000367
1	346	-0.009650	-0.000328	0.000000	0.000000	-33.799853	0.000397
1	347	-0.009415	0.000361	0.000000	0.000000	-33.790221	0.000426
1	348	0.005650	0.000507	0.000000	0.000000	-33.781751	0.000455
1	349	0.013030	-0.000111	0.000000	0.000000	-33.775149	0.000484
1	350	0.001639	-0.000564	0.000000	0.000000	-33.767530	0.000514
1	351	-0.011315	-0.000172	0.000000	0.000000	-33.756754	0.000543
1	352	-0.006369	0.000475	0.000000	0.000000	-33.744631	0.000572
1	353	0.009116	0.000408	0.000000	0.000000	-33.734211	0.000602
1	354	0.011957	-0.000276	0.000000	0.000000	-33.725199	0.000631
1	355	-0.002103	-0.000546	0.000000	0.000000	-33.714397	0.000661
1	356	-0.011840	0.000000	0.000000	0.000000	-33.700510	0.000690
1	357	-0.002634	0.000545	0.000000	0.000000	-33.686083	0.000720
1	358	0.011784	0.000269	0.000000	0.000000	-33.673689	0.000749
1	359	0.009790	-0.000414	0.000000	0.000000	-33.662052	0.000779
1	360	-0.005579	-0.000476	0.000000	0.000000	-33.647972	0.000808
1	361	-0.011146	0.000173	0.000000	0.000000	-33.631125	0.000838
1	362	0.001454	0.000561	0.000000	0.000000	-33.614551	0.000867
1	363	0.013400	0.000103	0.000000	0.000000	-33.600091	0.000897
1	364	0.006745	-0.000513	0.000000	0.000000	-33.585610	0.000927
1	365	-0.008431	-0.000359	0.000000	0.000000	-33.568214	0.000956
1	366	-0.009267	0.000330	0.000000	0.000000	-33.548591	0.000986
1	367	0.005518	0.000523	0.000000	0.000000	-33.529980	0.001016
1	368	0.013805	-0.000075	0.000000	0.000000	-33.513302	0.001046
1	369	0.003131	-0.000561	0.000000	0.000000	-33.495772	0.001076
1	370	-0.010354	-0.000207	0.000000	0.000000	-33.475088	0.001106
1	371	-0.006356	0.000455	0.000000	0.000000	-33.452886	0.001136
1	372	0.009174	0.000432	0.000000	0.000000	-33.432284	0.001166
1	373	0.012961	-0.000245	0.000000	0.000000	-33.413192	0.001196
1	374	-0.000682	-0.000554	0.000000	0.000000	-33.392442	0.001226
