#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
1	129	0.003092	-0.000371	0.000000	0.000000	-37.768723	-0.013902
1	130	-0.019089	-0.000920	0.000000	0.000000	-38.021155	-0.013882
1	131	-0.037400	-0.000102	0.000000	0.000000	-38.268947	-0.013863
1	132	-0.024829	0.000874	0.000000	0.000000	-38.515863	-0.013845
1	133	0.000125	0.000566	0.000000	0.000000	-38.766472	-0.013827
1	134	0.000548	-0.000576	0.000000	0.000000	-39.019380	-0.013810
1	135	-0.024220	-0.000853	0.000000	0.000000	-39.269326	-0.013793
1	136	-0.037369	0.000137	0.000000	0.000000	-39.514985	-0.013777
1	137	-0.019549	0.000934	0.000000	0.000000	-39.760937	-0.013762
1	138	0.003015	0.000357	0.000000	0.000000	-40.010927	-0.013748
1	139	-0.003130	-0.000743	0.000000	0.000000	-40.262313	-0.013734
1	140	-0.028856	-0.000732	0.000000	0.000000	-40.510020	-0.013721
1	141	-0.035994	0.000367	0.000000	0.000000	-40.754055	-0.013709
1	142	-0.014076	0.000934	0.000000	0.000000	-40.999518	-0.013697
1	143	0.004617	0.000124	0.000000	0.000000	-41.249083	-0.013686
1	144	-0.007694	-0.000861	0.000000	0.000000	-41.499035	-0.013675
1	145	-0.032690	-0.000562	0.000000	0.000000	-41.744817	-0.013666
1	146	-0.033358	0.000574	0.000000	0.000000	-41.987768	-0.013657
1	147	-0.008763	0.000872	0.000000	0.000000	-42.233178	-0.013649
1	148	0.004826	-0.000116	0.000000	0.000000	-42.482471	-0.013641
1	149	-0.012839	-0.000922	0.000000	0.000000	-42.731108	-0.013634
1	150	-0.035470	-0.000355	0.000000	0.000000	-42.975343	-0.013628
1	151	-0.029630	0.000744	0.000000	0.000000	-43.217766	-0.013623
1	152	-0.003953	0.000754	0.000000	0.000000	-43.463507	-0.013618
1	153	0.003631	-0.000348	0.000000	0.000000	-43.712651	-0.013614
1	154	-0.018222	-0.000922	0.000000	0.000000	-43.960130	-0.013611
1	155	-0.037014	-0.000125	0.000000	0.000000	-44.203259	-0.013609
1	156	-0.025047	0.000866	0.000000	0.000000	-44.445705	-0.013607
1	157	0.000039	0.000586	0.000000	0.000000	-44.692107	-0.013606
1	158	0.001111	-0.000557	0.000000	0.000000	-44.941203	-0.013605
1	159	-0.023488	-0.000862	0.000000	0.000000	-45.187733	-0.013606
1	160	-0.037222	0.000113	0.000000	0.000000	-45.430242	-0.013607
1	161	-0.019905	0.000932	0.000000	0.000000	-45.673244	-0.013609
1	162	0.002949	0.000380	0.000000	0.000000	-45.920578	-0.013611
1	163	-0.002567	-0.000728	0.000000	0.000000	-46.169721	-0.013614
1	164	-0.028293	-0.000745	0.000000	0.000000	-46.415564	-0.013618
1	165	-0.036083	0.000345	0.000000	0.000000	-46.657981	-0.013623
1	166	-0.014538	0.000937	0.000000	0.000000	-46.902034	-0.013628
1	167	0.004584	0.000149	0.000000	0.000000	-47.150515	-0.013634
1	168	-0.007159	-0.000851	0.000000	0.000000	-47.399806	-0.013641
1	169	-0.032325	-0.000580	0.000000	0.000000	-47.645282	-0.013649
1	170	-0.033672	0.000555	0.000000	0.000000	-47.888155	-0.013657
1	171	-0.009296	0.000882	0.000000	0.000000	-48.133709	-0.013666
1	172	0.004832	-0.000091	0.000000	0.000000	-48.383500	-0.013676
1	173	-0.012364	-0.000918	0.000000	0.000000	-48.633058	-0.013686
1	174	-0.035324	-0.000376	0.000000	0.000000	-48.878544	-0.013697
1	175	-0.030148	0.000729	0.000000	0.000000	-49.122428	-0.013709
1	176	-0.004524	0.000769	0.000000	0.000000	-49.369872	-0.013721
1	177	0.003672	-0.000325	0.000000	0.000000	-49.621096	-0.013734
1	178	-0.017841	-0.000924	0.000000	0.000000	-49.871069	-0.013748
1	179	-0.037101	-0.000148	0.000000	0.000000	-50.116991	-0.013762
1	180	-0.025743	0.000857	0.000000	0.000000	-50.362431	-0.013778
1	181	-0.000541	0.000605	0.000000	0.000000	-50.612089	-0.013793
1	182	0.001178	-0.000536	0.000000	0.000000	-50.864836	-0.013810
1	183	-0.023236	-0.000870	0.000000	0.000000	-51.115414	-0.013827
1	184	-0.037549	0.000090	0.000000	0.000000	-51.362239	-0.013845
1	185	-0.020746	0.000929	0.000000	0.000000	-51.609750	-0.013863
1	186	0.002386	0.000403	0.000000	0.000000	-51.861879	-0.013883
1	187	-0.002491	-0.000712	0.000000	0.000000	-52.116221	-0.013902
1	188	-0.028202	-0.000759	0.000000	0.000000	-52.367637	-0.013923
1	189	-0.036645	0.000323	0.000000	0.000000	-52.615862	-0.013944
1	190	-0.015489	0.000940	0.000000	0.000000	-52.865917	-0.013966
1	191	0.004057	0.000174	0.000000	0.000000	-53.120706	-0.013988
1	192	-0.007099	-0.000840	0.000000	0.000000	-53.376711	-0.014011
1	193	-0.032421	-0.000598	0.000000	0.000000	-53.629245	-0.014034
1	194	-0.034457	0.000536	0.000000	0.000000	-53.879380	-0.014059
1	195	-0.010318	0.000891	0.000000	0.000000	-54.132394	-0.014083
1	196	0.004353	-0.000066	0.000000	0.000000	-54.389971	-0.014109
1	197	-0.012349	-0.000913	0.000000	0.000000	-54.647715	-0.014135
1	198	-0.035630	-0.000398	0.000000	0.000000	-54.901691	-0.014161
1	199	-0.031135	0.000714	0.000000	0.000000	-55.154245	-0.014188
1	200	-0.005580	0.000784	0.000000	0.000000	-55.410565	-0.014216
1	201	0.003244	-0.000300	0.000000	0.000000	-55.671005	-0.014244
1	202	-0.017904	-0.000926	0.000000	0.000000	-55.930579	-0.014273
1	203	-0.037631	-0.000172	0.000000	0.000000	-56.186365	-0.014303
1	204	-0.026903	0.000847	0.000000	0.000000	-56.441826	-0.014332
1	205	-0.001594	0.000625	0.000000	0.000000	-56.701722	-0.014363
1	206	0.000795	-0.000515	0.000000	0.000000	-56.965058	-0.014394
1	207	-0.023409	-0.000877	0.000000	0.000000	-57.226583	-0.014425
1	208	-0.038307	0.000066	0.000000	0.000000	-57.484576	-0.014457
1	209	-0.022043	0.000925	0.000000	0.000000	-57.743395	-0.014489
1	210	0.001367	0.000426	0.000000	0.000000	-58.007060	-0.014522
1	211	-0.002843	-0.000695	0.000000	0.000000	-58.273292	-0.014556
1	212	-0.028516	-0.000772	0.000000	0.000000	-58.536920	-0.014589
1	213	-0.037626	0.000300	0.000000	0.000000	-58.797536	-0.014624
1	214	-0.016880	0.000943	0.000000	0.000000	-59.060110	-0.014658
1	215	0.003096	0.000200	0.000000	0.000000	-59.327660	-0.014694
1	216	-0.007442	-0.000828	0.000000	0.000000	-59.596772	-0.014729
1	217	-0.032903	-0.000616	0.000000	0.000000	-59.862691	-0.014765
1	218	-0.035646	0.000516	0.000000	0.000000	-60.126350	-0.014801
1	219	-0.011760	0.000900	0.000000	0.000000	-60.393009	-0.014838
1	220	0.003466	-0.000039	0.000000	0.000000	-60.664483	-0.014875
1	221	-0.012711	-0.000907	0.000000	0.000000	-60.936451	-0.014913
1	222	-0.036301	-0.000420	0.000000	0.000000	-61.204885	-0.014950
1	223	-0.032504	0.000698	0.000000	0.000000	-61.471995	-0.014988
1	224	-0.007029	0.000798	0.000000	0.000000	-61.742989	-0.015027
1	225	0.002438	-0.000275	0.000000	0.000000	-62.018362	-0.015066
1	226	-0.018316	-0.000926	0.000000	0.000000	-62.293169	-0.015105
1	227	-0.038501	-0.000195	0.000000	0.000000	-62.564367	-0.015144
1	228	-0.028417	0.000836	0.000000	0.000000	-62.835306	-0.015184
1	229	-0.003009	0.000645	0.000000	0.000000	-63.110799	-0.015223
1	230	0.000066	-0.000493	0.000000	0.000000	-63.389988	-0.015263
1	231	-0.023903	-0.000884	0.000000	0.000000	-63.667629	-0.015304
1	232	-0.039377	0.000042	0.000000	0.000000	-63.941864	-0.015344
1	233	-0.023660	0.000920	0.000000	0.000000	-64.216961	-0.015385
1	234	0.000021	0.000449	0.000000	0.000000	-64.497026	-0.015426
1	235	-0.003509	-0.000677	0.000000	0.000000	-64.779906	-0.015467
1	236	-0.029120	-0.000785	0.000000	0.000000	-65.060396	-0.015508
1	237	-0.038884	0.000277	0.000000	0.000000	-65.337946	-0.015549
1	238	-0.018552	0.000944	0.000000	0.000000	-65.617468	-0.015591
1	239	0.001846	0.000225	0.000000	0.000000	-65.902088	-0.015632
1	240	-0.008066	-0.000816	0.000000	0.000000	-66.188499	-0.015674
1	241	-0.033642	-0.000633	0.000000	0.000000	-66.471879	-0.015716
1	242	-0.037069	0.000495	0.000000	0.000000	-66.753016	-0.015757
1	243	-0.013439	0.000907	0.000000	0.000000	-67.037151	-0.015799
1	244	0.002329	-0.000014	0.000000	0.000000	-67.326223	-0.015841
1	245	-0.013320	-0.000901	0.000000	0.000000	-67.615986	-0.015883
1	246	-0.037187	-0.000440	0.000000	0.000000	-67.902317	-0.015924
1	247	-0.034059	0.000682	0.000000	0.000000	-68.187295	-0.015966
1	248	-0.008667	0.000811	0.000000	0.000000	-68.476141	-0.016008
1	249	0.001420	-0.000252	0.000000	0.000000	-68.769481	-0.016050
1	250	-0.018938	-0.000926	0.000000	0.000000	-69.062412	-0.016091
1	251	-0.039539	-0.000218	0.000000	0.000000	-69.351775	-0.016133
1	252	-0.030061	0.000825	0.000000	0.000000	-69.640806	-0.016174
1	253	-0.004565	0.000662	0.000000	0.000000	-69.934366	-0.016215
1	254	-0.000839	-0.000472	0.000000	0.000000	-70.231723	-0.016256
1	255	-0.024566	-0.000891	0.000000	0.000000	-70.527639	-0.016297
1	256	-0.040558	0.000019	0.000000	0.000000	-70.820126	-0.016338
1	257	-0.025346	0.000914	0.000000	0.000000	-71.113367	-0.016378
1	258	-0.001419	0.000470	0.000000	0.000000	-71.411542	-0.016419
1	259	-0.004315	-0.000660	0.000000	0.000000	-71.712610	-0.016459
1	260	-0.029847	-0.000796	0.000000	0.000000	-72.011341	-0.016498
1	261	-0.040190	0.000256	0.000000	0.000000	-72.307047	-0.016538
1	262	-0.020231	0.000945	0.000000	0.000000	-72.604585	-0.016577
1	263	0.000546	0.000247	0.000000	0.000000	-72.907178	-0.016616
1	264	-0.008792	-0.000805	0.000000	0.000000	-73.211609	-0.016654
1	265	-0.034446	-0.000649	0.000000	0.000000	-73.513000	-0.016693
1	266	-0.038467	0.000476	0.000000	0.000000	-73.812007	-0.016731
1	267	-0.015063	0.000913	0.000000	0.000000	-74.113847	-0.016768
1	268	0.001182	0.000008	0.000000	0.000000	-74.420567	-0.016805
1	269	-0.013989	-0.000895	0.000000	0.000000	-74.727988	-0.016842
1	270	-0.038075	-0.000459	0.000000	0.000000	-75.031902	-0.016878
1	271	-0.035513	0.000667	0.000000	0.000000	-75.334269	-0.016914
1	272	-0.010194	0.000822	0.000000	0.000000	-75.640322	-0.016949
1	273	0.000428	-0.000231	0.000000	0.000000	-75.950794	-0.016984
1	274	-0.019573	-0.000926	0.000000	0.000000	-76.260819	-0.017018
1	275	-0.040505	-0.000238	0.000000	0.000000	-76.567137	-0.017052
1	276	-0.031529	0.000814	0.000000	0.000000	-76.872886	-0.017085
1	277	-0.005958	0.000676	0.000000	0.000000	-77.182963	-0.017117
1	278	-0.001681	-0.000455	0.000000	0.000000	-77.496741	-0.017150
1	279	-0.025186	-0.000896	0.000000	0.000000	-77.808989	-0.017181
1	280	-0.041587	-0.000000	0.000000	0.000000	-78.117605	-0.017212
1	281	-0.026782	0.000909	0.000000	0.000000	-78.426701	-0.017242
1	282	-0.002651	0.000486	0.000000	0.000000	-78.740516	-0.017272
1	283	-0.005020	-0.000647	0.000000	0.000000	-79.057099	-0.017301
1	284	-0.030466	-0.000805	0.000000	0.000000	-79.371199	-0.017329
1	285	-0.041257	0.000238	0.000000	0.000000	-79.682016	-0.017357
1	286	-0.021593	0.000944	0.000000	0.000000	-79.994360	-0.017384
1	287	-0.000509	0.000264	0.000000	0.000000	-80.311530	-0.017410
1	288	-0.009376	-0.000796	0.000000	0.000000	-80.630379	-0.017435
1	289	-0.035071	-0.000661	0.000000	0.000000	-80.945986	-0.017460
1	290	-0.039545	0.000461	0.000000	0.000000	-81.258900	-0.017484
1	291	-0.016312	0.000917	0.000000	0.000000	-81.574318	-0.017507
1	292	0.000312	0.000024	0.000000	0.000000	-81.894372	-0.017530
1	293	-0.014469	-0.000891	0.000000	0.000000	-82.214932	-0.017551
1	294	-0.038704	-0.000473	0.000000	0.000000	-82.531726	-0.017572
1	295	-0.036567	0.000655	0.000000	0.000000	-82.846623	-0.017592
1	296	-0.011297	0.000829	0.000000	0.000000	-83.164858	-0.017611
1	297	-0.000256	-0.000216	0.000000	0.000000	-83.487251	-0.017630
1	298	-0.019965	-0.000926	0.000000	0.000000	-83.808964	-0.017647
1	299	-0.041130	-0.000253	0.000000	0.000000	-84.126659	-0.017664
1	300	-0.032524	0.000806	0.000000	0.000000	-84.443398	-0.017680
1	301	-0.006892	0.000686	0.000000	0.000000	-84.764107	-0.017695
1	302	-0.002185	-0.000442	0.000000	0.000000	-85.088238	-0.017709
1	303	-0.025502	-0.000900	0.000000	0.000000	-85.410565	-0.017722
1	304	-0.042193	-0.000016	0.000000	0.000000	-85.728905	-0.017735
1	305	-0.027688	0.000904	0.000000	0.000000	-86.047311	-0.017746
1	306	-0.003398	0.000498	0.000000	0.000000	-86.370068	-0.017756
1	307	-0.005353	-0.000637	0.000000	0.000000	-86.695296	-0.017766
1	308	-0.030714	-0.000813	0.000000	0.000000	-87.017729	-0.017775
1	309	-0.041829	0.000224	0.000000	0.000000	-87.336483	-0.017782
1	310	-0.022381	0.000943	0.000000	0.000000	-87.656335	-0.017789
1	311	-0.001058	0.000276	0.000000	0.000000	-87.980638	-0.017795
1	312	-0.009550	-0.000789	0.000000	0.000000	-88.306306	-0.017800
1	313	-0.035256	-0.000671	0.000000	0.000000	-88.628384	-0.017804
1	314	-0.040063	0.000449	0.000000	0.000000	-88.947343	-0.017807
1	315	-0.016958	0.000919	0.000000	0.000000	-89.268365	-0.017809
1	316	-0.000034	0.000037	0.000000	0.000000	-89.593647	-0.017810
1	317	-0.014496	-0.000888	0.000000	0.000000	-89.919103	-0.017811
1	318	-0.038827	-0.000485	0.000000	0.000000	-90.240416	-0.017810
1	319	-0.037014	0.000645	0.000000	0.000000	-90.559381	-0.017808
1	320	-0.011783	0.000834	0.000000	0.000000	-90.881241	-0.017806
1	321	-0.000400	-0.000205	0.000000	0.000000	-91.206886	-0.017802
1	322	-0.019857	-0.000927	0.000000	0.000000	-91.531503	-0.017798
1	323	-0.041192	-0.000266	0.000000	0.000000	-91.851700	-0.017792
1	324	-0.032884	0.000798	0.000000	0.000000	-92.170477	-0.017786
1	325	-0.007201	0.000694	0.000000	0.000000	-92.492783	-0.017779
1	326	-0.002130	-0.000432	0.000000	0.000000	-92.818143	-0.017771
1	327	-0.025271	-0.000903	0.000000	0.000000	-93.141340	-0.017761
1	328	-0.042195	-0.000029	0.000000	0.000000	-93.460128	-0.017751
1	329	-0.027946	0.000900	0.000000	0.000000	-93.778512	-0.017740
1	330	-0.003520	0.000508	0.000000	0.000000	-94.100819	-0.017729
1	331	-0.005105	-0.000629	0.000000	0.000000	-94.425237	-0.017716
1	332	-0.030374	-0.000820	0.000000	0.000000	-94.746493	-0.017702
1	333	-0.041770	0.000210	0.000000	0.000000	-95.063633	-0.017688
1	334	-0.022524	0.000942	0.000000	0.000000	-95.381405	-0.017672
1	335	-0.000984	0.000288	0.000000	0.000000	-95.703219	-0.017656
1	336	-0.009119	-0.000784	0.000000	0.000000	-96.026049	-0.017639
1	337	-0.034821	-0.000681	0.000000	0.000000	-96.344916	-0.017621
1	338	-0.039945	0.000436	0.000000	0.000000	-96.660222	-0.017602
1	339	-0.016974	0.000921	0.000000	0.000000	-96.977137	-0.017582
1	340	0.000240	0.000049	0.000000	0.000000	-97.297926	-0.017562
1	341	-0.013895	-0.000885	0.000000	0.000000	-97.618555	-0.017541
1	342	-0.038314	-0.000497	0.000000	0.000000	-97.934667	-0.017519
1	343	-0.036837	0.000634	0.000000	0.000000	-98.247990	-0.017496
1	344	-0.011659	0.000840	0.000000	0.000000	-98.563774	-0.017472
1	345	0.000078	-0.000192	0.000000	0.000000	-98.882988	-0.017448
1	346	-0.019104	-0.000927	0.000000	0.000000	-99.200856	-0.017423
1	347	-0.040620	-0.000280	0.000000	0.000000	-99.513931	-0.017397
1	348	-0.032647	0.000790	0.000000	0.000000	-99.825153	-0.017370
1	349	-0.006925	0.000703	0.000000	0.000000	-100.139501	-0.017343
1	350	-0.001451	-0.000420	0.000000	0.000000	-100.456581	-0.017315
1	351	-0.024389	-0.000908	0.000000	0.000000	-100.771199	-0.017287
1	352	-0.041582	-0.000044	0.000000	0.000000	-101.081040	-0.017257
1	353	-0.027647	0.000894	0.000000	0.000000	-101.390060	-0.017227
1	354	-0.003080	0.000519	0.000000	0.000000	-101.702636	-0.017197
1	355	-0.004232	-0.000619	0.000000	0.000000	-102.017040	-0.017166
1	356	-0.029389	-0.000828	0.000000	0.000000	-102.328002	-0.017134
1	357	-0.041134	0.000194	0.000000	0.000000	-102.634488	-0.017102
1	358	-0.022155	0.000940	0.000000	0.000000	-102.941212	-0.017069
1	359	-0.000369	0.000302	0.000000	0.000000	-103.251656	-0.017035
1	360	-0.008067	-0.000776	0.000000	0.000000	-103.562874	-0.017001
1	361	-0.033766	-0.000693	0.000000	0.000000	-103.869866	-0.016967
1	362	-0.039302	0.000421	0.000000	0.000000	-104.172949	-0.016932
1	363	-0.016525	0.000924	0.000000	0.000000	-104.477280	-0.016896
1	364	0.001039	0.000065	0.000000	0.000000	-104.785214	-0.016860
1	365	-0.012685	-0.000881	0.000000	0.000000	-105.092786	-0.016824
1	366	-0.037223	-0.000512	0.000000	0.000000	-105.395594	-0.016787
1	367	-0.036199	0.000620	0.000000	0.000000	-105.695282	-0.016750
1	368	-0.011116	0.000847	0.000000	0.000000	-105.997111	-0.016712
1	369	0.001063	-0.000176	0.000000	0.000000	-106.302153	-0.016674
1	370	-0.017766	-0.000928	0.000000	0.000000	-106.605686	-0.016636
1	371	-0.039527	-0.000298	0.000000	0.000000	-106.904194	-0.016597
