#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	85	-0.000905	0.000061	0.000000	0.000000	-1.630324	-0.000989
9	86	0.000238	0.000003	0.000000	0.000000	-1.648110	-0.000984
9	87	-0.000715	-0.000060	0.000000	0.000000	-1.665823	-0.000979
9	88	-0.002331	-0.000032	0.000000	0.000000	-1.683171	-0.000975
9	89	-0.002188	0.000044	0.000000	0.000000	-1.700276	-0.000970
9	90	-0.000491	0.000055	0.000000	0.000000	-1.717492	-0.000965
9	91	0.000235	-0.000016	0.000000	0.000000	-1.734876	-0.000960
9	92	-0.001087	-0.000062	0.000000	0.000000	-1.752098	-0.000955
9	93	-0.002472	-0.000016	0.000000	0.000000	-1.768936	-0.000949
9	94	-0.001844	0.000055	0.000000	0.000000	-1.785605	-0.000944
9	95	-0.000131	0.000044	0.000000	0.000000	-1.802435	-0.000939
9	96	0.000118	-0.000032	0.000000	0.000000	-1.819375	-0.000934
9	97	-0.001461	-0.000060	0.000000	0.000000	-1.836071	-0.000928
9	98	-0.002498	0.000002	0.000000	0.000000	-1.852391	-0.000923
9	99	-0.001436	0.000061	0.000000	0.000000	-1.868621	-0.000918
9	100	0.000149	0.000029	0.000000	0.000000	-1.885038	-0.000912
9	101	-0.000101	-0.000046	0.000000	0.000000	-1.901493	-0.000907
9	102	-0.001803	-0.000052	0.000000	0.000000	-1.917635	-0.000901
9	103	-0.002404	0.000020	0.000000	0.000000	-1.933430	-0.000895
9	104	-0.000997	0.000063	0.000000	0.000000	-1.949216	-0.000890
9	105	0.000327	0.000012	0.000000	0.000000	-1.965191	-0.000884
9	106	-0.000400	-0.000056	0.000000	0.000000	-1.981121	-0.000878
9	107	-0.002082	-0.000040	0.000000	0.000000	-1.996685	-0.000873
9	108	-0.002196	0.000036	0.000000	0.000000	-2.011955	-0.000867
9	109	-0.000562	0.000059	0.000000	0.000000	-2.027287	-0.000861
9	110	0.000390	-0.000006	0.000000	0.000000	-2.042787	-0.000855
9	111	-0.000753	-0.000062	0.000000	0.000000	-2.058153	-0.000849
9	112	-0.002272	-0.000025	0.000000	0.000000	-2.073123	-0.000843
9	113	-0.001887	0.000049	0.000000	0.000000	-2.087867	-0.000837
9	114	-0.000163	0.000050	0.000000	0.000000	-2.102732	-0.000831
9	115	0.000336	-0.000024	0.000000	0.000000	-2.117720	-0.000825
9	116	-0.001125	-0.000062	0.000000	0.000000	-2.132487	-0.000819
9	117	-0.002352	-0.000007	0.000000	0.000000	-2.146854	-0.000812
9	118	-0.001501	0.000058	0.000000	0.000000	-2.161073	-0.000806
9	119	0.000168	0.000037	0.000000	0.000000	-2.175451	-0.000800
9	120	0.000172	-0.000040	0.000000	0.000000	-2.189888	-0.000793
9	121	-0.001484	-0.000057	0.000000	0.000000	-2.204028	-0.000787
9	122	-0.002314	0.000011	0.000000	0.000000	-2.217787	-0.000781
9	123	-0.001067	0.000062	0.000000	0.000000	-2.231479	-0.000774
9	124	0.000406	0.000021	0.000000	0.000000	-2.245347	-0.000768
9	125	-0.000085	-0.000052	0.000000	0.000000	-2.259195	-0.000761
9	126	-0.001794	-0.000047	0.000000	0.000000	-2.272685	-0.000754
9	127	-0.002156	0.000028	0.000000	0.000000	-2.285835	-0.000748
9	128	-0.000618	0.000061	0.000000	0.000000	-2.298997	-0.000741
9	129	0.000533	0.000003	0.000000	0.000000	-2.312325	-0.000734
9	130	-0.000411	-0.000060	0.000000	0.000000	-2.325548	-0.000728
9	131	-0.002027	-0.000033	0.000000	0.000000	-2.338371	-0.000721
9	132	-0.001889	0.000043	0.000000	0.000000	-2.350916	-0.000714
9	133	-0.000190	0.000055	0.000000	0.000000	-2.363539	-0.000707
9	134	0.000543	-0.000016	0.000000	0.000000	-2.376296	-0.000700
9	135	-0.000774	-0.000063	0.000000	0.000000	-2.388859	-0.000693
9	136	-0.002160	-0.000016	0.000000	0.000000	-2.401005	-0.000686
9	137	-0.001532	0.000054	0.000000	0.000000	-2.412949	-0.000679
9	138	0.000184	0.000044	0.000000	0.000000	-2.425021	-0.000672
9	139	0.000436	-0.000032	0.000000	0.000000	-2.437171	-0.000665
9	140	-0.001140	-0.000060	0.000000	0.000000	-2.449046	-0.000658
9	141	-0.002176	0.000002	0.000000	0.000000	-2.460512	-0.000651
9	142	-0.001111	0.000061	0.000000	0.000000	-2.471858	-0.000644
9	143	0.000476	0.000029	0.000000	0.000000	-2.483359	-0.000637
9	144	0.000226	-0.000047	0.000000	0.000000	-2.494868	-0.000629
9	145	-0.001475	-0.000052	0.000000	0.000000	-2.506032	-0.000622
9	146	-0.002071	0.000020	0.000000	0.000000	-2.516820	-0.000615
9	147	-0.000659	0.000062	0.000000	0.000000	-2.527568	-0.000608
9	148	0.000664	0.000011	0.000000	0.000000	-2.538477	-0.000600
9	149	-0.000067	-0.000057	0.000000	0.000000	-2.549310	-0.000593
9	150	-0.001746	-0.000040	0.000000	0.000000	-2.559746	-0.000585
9	151	-0.001850	0.000036	0.000000	0.000000	-2.569861	-0.000578
9	152	-0.000211	0.000058	0.000000	0.000000	-2.580010	-0.000570
9	153	0.000735	-0.000007	0.000000	0.000000	-2.590298	-0.000563
9	154	-0.000414	-0.000062	0.000000	0.000000	-2.600423	-0.000555
9	155	-0.001926	-0.000025	0.000000	0.000000	-2.610123	-0.000548
9	156	-0.001528	0.000050	0.000000	0.000000	-2.619571	-0.000540
9	157	0.000199	0.000049	0.000000	0.000000	-2.629114	-0.000533
9	158	0.000687	-0.000025	0.000000	0.000000	-2.638752	-0.000525
9	159	-0.000781	-0.000062	0.000000	0.000000	-2.648140	-0.000517
9	160	-0.001995	-0.000007	0.000000	0.000000	-2.657101	-0.000509
9	161	-0.001128	0.000058	0.000000	0.000000	-2.665891	-0.000502
9	162	0.000539	0.000036	0.000000	0.000000	-2.674815	-0.000494
9	163	0.000526	-0.000040	0.000000	0.000000	-2.683771	-0.000486
9	164	-0.001133	-0.000057	0.000000	0.000000	-2.692401	-0.000478
9	165	-0.001944	0.000012	0.000000	0.000000	-2.700626	-0.000471
9	166	-0.000681	0.000062	0.000000	0.000000	-2.708763	-0.000463
9	167	0.000782	0.000020	0.000000	0.000000	-2.717051	-0.000455
9	168	0.000271	-0.000053	0.000000	0.000000	-2.725293	-0.000447
9	169	-0.001436	-0.000046	0.000000	0.000000	-2.733150	-0.000439
9	170	-0.001772	0.000029	0.000000	0.000000	-2.740646	-0.000431
9	171	-0.000221	0.000061	0.000000	0.000000	-2.748134	-0.000423
9	172	0.000913	0.000001	0.000000	0.000000	-2.755765	-0.000415
9	173	-0.000053	-0.000060	0.000000	0.000000	-2.763263	-0.000407
9	174	-0.001659	-0.000032	0.000000	0.000000	-2.770337	-0.000399
9	175	-0.001490	0.000044	0.000000	0.000000	-2.777116	-0.000391
9	176	0.000216	0.000054	0.000000	0.000000	-2.783954	-0.000383
9	177	0.000922	-0.000017	0.000000	0.000000	-2.790902	-0.000375
9	178	-0.000413	-0.000063	0.000000	0.000000	-2.797630	-0.000367
9	179	-0.001779	-0.000015	0.000000	0.000000	-2.803920	-0.000358
9	180	-0.001118	0.000055	0.000000	0.000000	-2.809992	-0.000350
9	181	0.000595	0.000043	0.000000	0.000000	-2.816174	-0.000342
9	182	0.000813	-0.000034	0.000000	0.000000	-2.822412	-0.000334
9	183	-0.000776	-0.000060	0.000000	0.000000	-2.828348	-0.000326
9	184	-0.001780	0.000003	0.000000	0.000000	-2.833859	-0.000317
9	185	-0.000684	0.000061	0.000000	0.000000	-2.839236	-0.000309
9	186	0.000889	0.000027	0.000000	0.000000	-2.844752	-0.000301
9	187	0.000600	-0.000048	0.000000	0.000000	-2.850250	-0.000293
9	188	-0.001104	-0.000052	0.000000	0.000000	-2.855381	-0.000284
9	189	-0.001659	0.000021	0.000000	0.000000	-2.860122	-0.000276
9	190	-0.000221	0.000062	0.000000	0.000000	-2.864812	-0.000268
9	191	0.001074	0.000010	0.000000	0.000000	-2.869645	-0.000259
9	192	0.000304	-0.000058	0.000000	0.000000	-2.874378	-0.000251
9	193	-0.001366	-0.000039	0.000000	0.000000	-2.878695	-0.000243
9	194	-0.001421	0.000038	0.000000	0.000000	-2.882679	-0.000234
9	195	0.000234	0.000058	0.000000	0.000000	-2.886689	-0.000226
9	196	0.001140	-0.000009	0.000000	0.000000	-2.890819	-0.000218
9	197	-0.000045	-0.000062	0.000000	0.000000	-2.894762	-0.000209
9	198	-0.001532	-0.000023	0.000000	0.000000	-2.898264	-0.000201
9	199	-0.001082	0.000050	0.000000	0.000000	-2.901508	-0.000192
9	200	0.000647	0.000048	0.000000	0.000000	-2.904837	-0.000184
9	201	0.001083	-0.000027	0.000000	0.000000	-2.908242	-0.000176
9	202	-0.000412	-0.000062	0.000000	0.000000	-2.911375	-0.000167
9	203	-0.001586	-0.000005	0.000000	0.000000	-2.914068	-0.000159
9	204	-0.000668	0.000059	0.000000	0.000000	-2.916587	-0.000150
9	205	0.000984	0.000034	0.000000	0.000000	-2.919230	-0.000142
9	206	0.000913	-0.000042	0.000000	0.000000	-2.921885	-0.000133
9	207	-0.000760	-0.000056	0.000000	0.000000	-2.924195	-0.000125
9	208	-0.001516	0.000014	0.000000	0.000000	-2.926092	-0.000116
9	209	-0.000209	0.000062	0.000000	0.000000	-2.927900	-0.000108
9	210	0.001220	0.000017	0.000000	0.000000	-2.929848	-0.000099
9	211	0.000649	-0.000054	0.000000	0.000000	-2.931729	-0.000091
9	212	-0.001054	-0.000045	0.000000	0.000000	-2.933208	-0.000082
9	213	-0.001324	0.000031	0.000000	0.000000	-2.934325	-0.000074
9	214	0.000257	0.000060	0.000000	0.000000	-2.935433	-0.000065
9	215	0.001339	-0.000001	0.000000	0.000000	-2.936672	-0.000057
9	216	0.000317	-0.000061	0.000000	0.000000	-2.937758	-0.000048
9	217	-0.001264	-0.000030	0.000000	0.000000	-2.938407	-0.000039
9	218	-0.001023	0.000045	0.000000	0.000000	-2.938762	-0.000031
9	219	0.000694	0.000052	0.000000	0.000000	-2.939178	-0.000022
9	220	0.001333	-0.000020	0.000000	0.000000	-2.939689	-0.000014
9	221	-0.000048	-0.000063	0.000000	0.000000	-2.939961	-0.000005
9	222	-0.001366	-0.000013	0.000000	0.000000	-2.939787	0.000003
9	223	-0.000634	0.000056	0.000000	0.000000	-2.939402	0.000012
9	224	0.001068	0.000040	0.000000	0.000000	-2.939127	0.000020
9	225	0.001208	-0.000036	0.000000	0.000000	-2.938891	0.000029
9	226	-0.000409	-0.000059	0.000000	0.000000	-2.938336	0.000037
9	227	-0.001347	0.000006	0.000000	0.000000	-2.937354	0.000046
9	228	-0.000187	0.000062	0.000000	0.000000	-2.936247	0.000054
9	229	0.001350	0.000024	0.000000	0.000000	-2.935277	0.000063
9	230	0.000978	-0.000050	0.000000	0.000000	-2.934272	0.000072
9	231	-0.000731	-0.000050	0.000000	0.000000	-2.932886	0.000080
9	232	-0.001203	0.000024	0.000000	0.000000	-2.931114	0.000089
9	233	0.000283	0.000062	0.000000	0.000000	-2.929303	0.000097
9	234	0.001518	0.000006	0.000000	0.000000	-2.927630	0.000106
9	235	0.000668	-0.000059	0.000000	0.000000	-2.925838	0.000114
9	236	-0.000980	-0.000037	0.000000	0.000000	-2.923621	0.000123
9	237	-0.000943	0.000040	0.000000	0.000000	-2.921082	0.000131
9	238	0.000738	0.000056	0.000000	0.000000	-2.918579	0.000140
9	239	0.001562	-0.000013	0.000000	0.000000	-2.916189	0.000148
9	240	0.000310	-0.000063	0.000000	0.000000	-2.913595	0.000157
9	241	-0.001128	-0.000020	0.000000	0.000000	-2.910557	0.000165
9	242	-0.000584	0.000052	0.000000	0.000000	-2.907275	0.000173
9	243	0.001142	0.000045	0.000000	0.000000	-2.904088	0.000182
9	244	0.001481	-0.000030	0.000000	0.000000	-2.900967	0.000190
9	245	-0.000060	-0.000061	0.000000	0.000000	-2.897558	0.000199
9	246	-0.001159	-0.000001	0.000000	0.000000	-2.893714	0.000207
9	247	-0.000155	0.000060	0.000000	0.000000	-2.889714	0.000216
9	248	0.001463	0.000031	0.000000	0.000000	-2.885846	0.000224
9	249	0.001287	-0.000045	0.000000	0.000000	-2.881976	0.000232
9	250	-0.000405	-0.000054	0.000000	0.000000	-2.877749	0.000241
9	251	-0.001063	0.000017	0.000000	0.000000	-2.873121	0.000249
9	252	0.000312	0.000062	0.000000	0.000000	-2.868424	0.000257
9	253	0.001677	0.000013	0.000000	0.000000	-2.863871	0.000266
9	254	0.001002	-0.000056	0.000000	0.000000	-2.859237	0.000274
9	255	-0.000687	-0.000042	0.000000	0.000000	-2.854195	0.000282
9	256	-0.000846	0.000034	0.000000	0.000000	-2.848808	0.000291
9	257	0.000778	0.000059	0.000000	0.000000	-2.843433	0.000299
9	258	0.001767	-0.000006	0.000000	0.000000	-2.838189	0.000307
9	259	0.000655	-0.000062	0.000000	0.000000	-2.832777	0.000315
9	260	-0.000879	-0.000026	0.000000	0.000000	-2.826929	0.000324
9	261	-0.000522	0.000048	0.000000	0.000000	-2.820811	0.000332
9	262	0.001205	0.000050	0.000000	0.000000	-2.814774	0.000340
9	263	0.001731	-0.000024	0.000000	0.000000	-2.808827	0.000348
9	264	0.000281	-0.000063	0.000000	0.000000	-2.802627	0.000356
9	265	-0.000957	-0.000008	0.000000	0.000000	-2.795991	0.000365
9	266	-0.000115	0.000058	0.000000	0.000000	-2.789172	0.000373
9	267	0.001561	0.000037	0.000000	0.000000	-2.782479	0.000381
9	268	0.001574	-0.000040	0.000000	0.000000	-2.775817	0.000389
9	269	-0.000081	-0.000057	0.000000	0.000000	-2.768827	0.000397
9	270	-0.000910	0.000011	0.000000	0.000000	-2.761427	0.000405
9	271	0.000342	0.000062	0.000000	0.000000	-2.753933	0.000413
9	272	0.001815	0.000020	0.000000	0.000000	-2.746588	0.000421
9	273	0.001315	-0.000053	0.000000	0.000000	-2.739197	0.000429
9	274	-0.000394	-0.000047	0.000000	0.000000	-2.731421	0.000437
9	275	-0.000737	0.000028	0.000000	0.000000	-2.723285	0.000445
9	276	0.000813	0.000061	0.000000	0.000000	-2.715140	0.000453
9	277	0.001949	0.000001	0.000000	0.000000	-2.707141	0.000461
9	278	0.000982	-0.000061	0.000000	0.000000	-2.699011	0.000469
9	279	-0.000625	-0.000032	0.000000	0.000000	-2.690461	0.000476
9	280	-0.000450	0.000044	0.000000	0.000000	-2.681619	0.000484
9	281	0.001258	0.000054	0.000000	0.000000	-2.672844	0.000492
9	282	0.001954	-0.000018	0.000000	0.000000	-2.664184	0.000500
9	283	0.000609	-0.000063	0.000000	0.000000	-2.655308	0.000508
9	284	-0.000748	-0.000015	0.000000	0.000000	-2.646002	0.000515
9	285	-0.000070	0.000055	0.000000	0.000000	-2.636489	0.000523
9	286	0.001641	0.000042	0.000000	0.000000	-2.627097	0.000531
9	287	0.001834	-0.000035	0.000000	0.000000	-2.617768	0.000538
9	288	0.000233	-0.000060	0.000000	0.000000	-2.608144	0.000546
9	289	-0.000749	0.000004	0.000000	0.000000	-2.598107	0.000553
9	290	0.000373	0.000061	0.000000	0.000000	-2.587954	0.000561
9	291	0.001931	0.000026	0.000000	0.000000	-2.577955	0.000569
9	292	0.001604	-0.000049	0.000000	0.000000	-2.567947	0.000576
9	293	-0.000105	-0.000051	0.000000	0.000000	-2.557581	0.000583
9	294	-0.000621	0.000022	0.000000	0.000000	-2.546844	0.000591
9	295	0.000842	0.000062	0.000000	0.000000	-2.536080	0.000598
9	296	0.002105	0.000008	0.000000	0.000000	-2.525476	0.000606
9	297	0.001287	-0.000059	0.000000	0.000000	-2.514781	0.000613
9	298	-0.000372	-0.000038	0.000000	0.000000	-2.503685	0.000620
9	299	-0.000373	0.000039	0.000000	0.000000	-2.492282	0.000628
9	300	0.001298	0.000056	0.000000	0.000000	-2.480933	0.000635
9	301	0.002150	-0.000011	0.000000	0.000000	-2.469723	0.000642
9	302	0.000918	-0.000063	0.000000	0.000000	-2.458336	0.000649
9	303	-0.000538	-0.000021	0.000000	0.000000	-2.446529	0.000656
9	304	-0.000023	0.000052	0.000000	0.000000	-2.434498	0.000664
9	305	0.001704	0.000046	0.000000	0.000000	-2.422583	0.000671
9	306	0.002067	-0.000030	0.000000	0.000000	-2.410762	0.000678
9	307	0.000534	-0.000062	0.000000	0.000000	-2.398683	0.000685
9	308	-0.000584	-0.000002	0.000000	0.000000	-2.386193	0.000692
9	309	0.000400	0.000060	0.000000	0.000000	-2.373569	0.000699
9	310	0.002025	0.000031	0.000000	0.000000	-2.361102	0.000705
9	311	0.001865	-0.000045	0.000000	0.000000	-2.348664	0.000712
9	312	0.000173	-0.000055	0.000000	0.000000	-2.335899	0.000719
9	313	-0.000502	0.000017	0.000000	0.000000	-2.322759	0.000726
9	314	0.000863	0.000062	0.000000	0.000000	-2.309576	0.000733
9	315	0.002235	0.000014	0.000000	0.000000	-2.296566	0.000739
9	316	0.001568	-0.000056	0.000000	0.000000	-2.283506	0.000746
9	317	-0.000126	-0.000043	0.000000	0.000000	-2.270068	0.000753
9	318	-0.000295	0.000034	0.000000	0.000000	-2.256314	0.000759
9	319	0.001325	0.000059	0.000000	0.000000	-2.242602	0.000766
9	320	0.002318	-0.000006	0.000000	0.000000	-2.229052	0.000772
9	321	0.001206	-0.000062	0.000000	0.000000	-2.215366	0.000779
9	322	-0.000332	-0.000027	0.000000	0.000000	-2.201276	0.000785
9	323	0.000022	0.000048	0.000000	0.000000	-2.186949	0.000792
9	324	0.001748	0.000050	0.000000	0.000000	-2.172734	0.000798
9	325	0.002270	-0.000024	0.000000	0.000000	-2.158643	0.000805
9	326	0.000815	-0.000063	0.000000	0.000000	-2.144332	0.000811
9	327	-0.000422	-0.000008	0.000000	0.000000	-2.129619	0.000817
9	328	0.000423	0.000058	0.000000	0.000000	-2.114757	0.000823
9	329	0.002095	0.000036	0.000000	0.000000	-2.100058	0.000829
9	330	0.002097	-0.000041	0.000000	0.000000	-2.085423	0.000835
9	331	0.000437	-0.000057	0.000000	0.000000	-2.070495	0.000842
9	332	-0.000385	0.000011	0.000000	0.000000	-2.055193	0.000848
9	333	0.000874	0.000062	0.000000	0.000000	-2.039835	0.000854
9	334	0.002337	0.000019	0.000000	0.000000	-2.024664	0.000860
9	335	0.001820	-0.000053	0.000000	0.000000	-2.009483	0.000865
9	336	0.000109	-0.000047	0.000000	0.000000	-1.993952	0.000871
9	337	-0.000219	0.000029	0.000000	0.000000	-1.978100	0.000877
9	338	0.001337	0.000060	0.000000	0.000000	-1.962281	0.000883
9	339	0.002456	0.000000	0.000000	0.000000	-1.946646	0.000889
9	340	0.001467	-0.000061	0.000000	0.000000	-1.930916	0.000894
9	341	-0.000134	-0.000032	0.000000	0.000000	-1.914804	0.000900
9	342	0.000062	0.000044	0.000000	0.000000	-1.898444	0.000905
9	343	0.001772	0.000053	0.000000	0.000000	-1.882194	0.000911
9	344	0.002441	-0.000019	0.000000	0.000000	-1.866098	0.000916
9	345	0.001075	-0.000063	0.000000	0.000000	-1.849823	0.000922
9	346	-0.000267	-0.000014	0.000000	0.000000	-1.833158	0.000927
9	347	0.000437	0.000055	0.000000	0.000000	-1.816334	0.000933
9	348	0.002141	0.000041	0.000000	0.000000	-1.799677	0.000938
9	349	0.002298	-0.000036	0.000000	0.000000	-1.783120	0.000943
9	350	0.000682	-0.000060	0.000000	0.000000	-1.766307	0.000948
9	351	-0.000274	0.000005	0.000000	0.000000	-1.749126	0.000953
9	352	0.000873	0.000061	0.000000	0.000000	-1.731879	0.000958
9	353	0.002412	0.000024	0.000000	0.000000	-1.714831	0.000964
9	354	0.002043	-0.000050	0.000000	0.000000	-1.697813	0.000969
9	355	0.000328	-0.000050	0.000000	0.000000	-1.680478	0.000973
9	356	-0.000150	0.000024	0.000000	0.000000	-1.662821	0.000978
9	357	0.001333	0.000061	0.000000	0.000000	-1.645190	0.000983
9	358	0.002562	0.000006	0.000000	0.000000	-1.627763	0.000988
9	359	0.001701	-0.000059	0.000000	0.000000	-1.610285	0.000993
9	360	0.000050	-0.000036	0.000000	0.000000	-1.592449	0.000997
9	361	0.000094	0.000040	0.000000	0.000000	-1.574360	0.001002
9	362	0.001775	0.000056	0.000000	0.000000	-1.556379	0.001007
9	363	0.002580	-0.000013	0.000000	0.000000	-1.538581	0.001011
9	364	0.001309	-0.000063	0.000000	0.000000	-1.520645	0.001016
9	365	-0.000123	-0.000019	0.000000	0.000000	-1.502338	0.001020
9	366	0.000441	0.000053	0.000000	0.000000	-1.483863	0.001024
9	367	0.002162	0.000045	0.000000	0.000000	-1.465559	0.001029
9	368	0.002466	-0.000031	0.000000	0.000000	-1.447393	0.001033
9	369	0.000904	-0.000061	0.000000	0.000000	-1.429009	0.001037
9	370	-0.000172	-0.000000	0.000000	0.000000	-1.410267	0.001041
9	371	0.000858	0.000060	0.000000	0.000000	-1.391451	0.001046
9	372	0.002457	0.000029	0.000000	0.000000	-1.372847	0.001050
9	373	0.002233	-0.000046	0.000000	0.000000	-1.354313	0.001054
9	374	0.000528	-0.000053	0.000000	0.000000	-1.335496	0.001058
9	375	-0.000091	0.000019	0.000000	0.000000	-1.316361	0.001061
9	376	0.001310	0.000062	0.000000	0.000000	-1.297246	0.001065
9	377	0.002637	0.000011	0.000000	0.000000	-1.278356	0.001069
9	378	0.001905	-0.000057	0.000000	0.000000	-1.259458	0.001073
9	379	0.000219	-0.000041	0.000000	0.000000	-1.240229	0.001076
