#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	92	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	93	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	94	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	95	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	96	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	97	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	98	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	99	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	100	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	101	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	102	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	103	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	104	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	105	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	106	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	107	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	108	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	109	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	110	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	111	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	112	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	113	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	114	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	115	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	116	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	117	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	118	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	119	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	120	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	121	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	122	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	123	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	124	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	125	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	126	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	127	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	128	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	129	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	130	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	131	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	132	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	133	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	134	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	135	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	136	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	137	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	138	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	139	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	140	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	141	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	142	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	143	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	144	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	145	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	146	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	147	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	148	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	149	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	150	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	151	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	152	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	153	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	154	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	155	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	156	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	157	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	158	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	159	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	160	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	161	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	162	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	163	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	164	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	165	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	166	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	167	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	168	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	169	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	170	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	171	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	172	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	173	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	174	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	175	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	176	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	177	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	178	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	179	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	180	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	181	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	182	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	183	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	184	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	185	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	186	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	187	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	188	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	189	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	190	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	191	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	192	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	193	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	194	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	195	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	196	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	197	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	198	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	199	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	200	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	201	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	202	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	203	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	204	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	205	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	206	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	207	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	208	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	209	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	210	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	211	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	212	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	213	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	214	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	215	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	216	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	217	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	218	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	219	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	220	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	221	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	222	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	223	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	224	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	225	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	226	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	227	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	228	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	229	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	230	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	231	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	232	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	233	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	234	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	235	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	236	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	237	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	238	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	239	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	240	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	241	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	242	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	243	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	244	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	245	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	246	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	247	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	248	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	249	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	250	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	251	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	252	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	253	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	254	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	255	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	256	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	257	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	258	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	259	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	260	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	261	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	262	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	263	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	264	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	265	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	266	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	267	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	268	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	269	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	270	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	271	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	272	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	273	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	274	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	275	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	276	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	277	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	278	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	279	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	280	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	281	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	282	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	283	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	284	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	285	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	286	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	287	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	288	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	289	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	290	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	291	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	292	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	293	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	294	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	295	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	296	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	297	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	298	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	299	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	300	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	301	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	302	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	303	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	304	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	305	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	306	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	307	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	308	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	309	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	310	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	311	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	312	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	313	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	314	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	315	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	316	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	317	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	318	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	319	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	320	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	321	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	322	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	323	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	324	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	325	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	326	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	327	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	328	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	329	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	330	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	331	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	332	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	333	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	334	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	335	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	336	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	337	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	338	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	339	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	340	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	341	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	342	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	343	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	344	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	345	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	346	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	347	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	348	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	349	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	350	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	351	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	352	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	353	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	354	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	355	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	356	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	357	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	358	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	359	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	360	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	361	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	362	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	363	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	364	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	365	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	366	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	367	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	368	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
9	369	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
9	370	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
