#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	120	-0.002153	-0.000099	0.000000	0.000000	-3.756523	-0.001275
9	121	-0.003839	0.000005	0.000000	0.000000	-3.778839	-0.001264
9	122	-0.002029	0.000102	0.000000	0.000000	-3.800979	-0.001253
9	123	0.000596	0.000047	0.000000	0.000000	-3.823398	-0.001242
9	124	0.000135	-0.000079	0.000000	0.000000	-3.845839	-0.001231
9	125	-0.002703	-0.000086	0.000000	0.000000	-3.867719	-0.001220
9	126	-0.003662	0.000035	0.000000	0.000000	-3.888994	-0.001209
9	127	-0.001291	0.000104	0.000000	0.000000	-3.910225	-0.001198
9	128	0.000891	0.000018	0.000000	0.000000	-3.931740	-0.001186
9	129	-0.000354	-0.000095	0.000000	0.000000	-3.953140	-0.001175
9	130	-0.003147	-0.000066	0.000000	0.000000	-3.973895	-0.001164
9	131	-0.003297	0.000061	0.000000	0.000000	-3.994133	-0.001152
9	132	-0.000561	0.000097	0.000000	0.000000	-4.014448	-0.001141
9	133	0.000998	-0.000012	0.000000	0.000000	-4.035010	-0.001129
9	134	-0.000929	-0.000103	0.000000	0.000000	-4.055311	-0.001117
9	135	-0.003443	-0.000040	0.000000	0.000000	-4.074922	-0.001106
9	136	-0.002770	0.000083	0.000000	0.000000	-4.094131	-0.001094
9	137	0.000106	0.000082	0.000000	0.000000	-4.113513	-0.001082
9	138	0.000912	-0.000041	0.000000	0.000000	-4.133069	-0.001070
9	139	-0.001537	-0.000103	0.000000	0.000000	-4.152223	-0.001058
9	140	-0.003560	-0.000011	0.000000	0.000000	-4.170682	-0.001046
9	141	-0.002117	0.000097	0.000000	0.000000	-4.188869	-0.001034
9	142	0.000660	0.000060	0.000000	0.000000	-4.207295	-0.001022
9	143	0.000645	-0.000067	0.000000	0.000000	-4.225789	-0.001010
9	144	-0.002119	-0.000094	0.000000	0.000000	-4.243755	-0.000998
9	145	-0.003481	0.000019	0.000000	0.000000	-4.261062	-0.000985
9	146	-0.001386	0.000104	0.000000	0.000000	-4.278233	-0.000973
9	147	0.001059	0.000033	0.000000	0.000000	-4.295670	-0.000961
9	148	0.000224	-0.000087	0.000000	0.000000	-4.313046	-0.000948
9	149	-0.002623	-0.000078	0.000000	0.000000	-4.329795	-0.000936
9	150	-0.003205	0.000048	0.000000	0.000000	-4.345956	-0.000923
9	151	-0.000633	0.000102	0.000000	0.000000	-4.362113	-0.000911
9	152	0.001275	0.000004	0.000000	0.000000	-4.378522	-0.000898
9	153	-0.000310	-0.000100	0.000000	0.000000	-4.394726	-0.000886
9	154	-0.002998	-0.000055	0.000000	0.000000	-4.410239	-0.000873
9	155	-0.002750	0.000072	0.000000	0.000000	-4.425269	-0.000860
9	156	0.000084	0.000091	0.000000	0.000000	-4.440405	-0.000848
9	157	0.001295	-0.000027	0.000000	0.000000	-4.455740	-0.000835
9	158	-0.000906	-0.000105	0.000000	0.000000	-4.470726	-0.000822
9	159	-0.003206	-0.000027	0.000000	0.000000	-4.484995	-0.000809
9	160	-0.002147	0.000091	0.000000	0.000000	-4.498906	-0.000796
9	161	0.000712	0.000072	0.000000	0.000000	-4.513009	-0.000783
9	162	0.001123	-0.000055	0.000000	0.000000	-4.527220	-0.000770
9	163	-0.001508	-0.000100	0.000000	0.000000	-4.540949	-0.000757
9	164	-0.003223	0.000004	0.000000	0.000000	-4.553976	-0.000744
9	165	-0.001439	0.000102	0.000000	0.000000	-4.566783	-0.000731
9	166	0.001203	0.000047	0.000000	0.000000	-4.579831	-0.000718
9	167	0.000778	-0.000078	0.000000	0.000000	-4.592868	-0.000705
9	168	-0.002057	-0.000087	0.000000	0.000000	-4.605309	-0.000691
9	169	-0.003039	0.000033	0.000000	0.000000	-4.617106	-0.000678
9	170	-0.000680	0.000104	0.000000	0.000000	-4.628820	-0.000665
9	171	0.001521	0.000018	0.000000	0.000000	-4.640781	-0.000652
9	172	0.000295	-0.000095	0.000000	0.000000	-4.652596	-0.000638
9	173	-0.002500	-0.000067	0.000000	0.000000	-4.663732	-0.000625
9	174	-0.002663	0.000061	0.000000	0.000000	-4.674315	-0.000611
9	175	0.000073	0.000097	0.000000	0.000000	-4.684939	-0.000598
9	176	0.001643	-0.000012	0.000000	0.000000	-4.695778	-0.000585
9	177	-0.000278	-0.000104	0.000000	0.000000	-4.706326	-0.000571
9	178	-0.002793	-0.000041	0.000000	0.000000	-4.716150	-0.000558
9	179	-0.002119	0.000082	0.000000	0.000000	-4.725540	-0.000544
9	180	0.000760	0.000082	0.000000	0.000000	-4.735071	-0.000530
9	181	0.001566	-0.000042	0.000000	0.000000	-4.744747	-0.000517
9	182	-0.000885	-0.000104	0.000000	0.000000	-4.753989	-0.000503
9	183	-0.002901	-0.000011	0.000000	0.000000	-4.762506	-0.000489
9	184	-0.001447	0.000097	0.000000	0.000000	-4.770724	-0.000476
9	185	0.001330	0.000060	0.000000	0.000000	-4.779152	-0.000462
9	186	0.001300	-0.000068	0.000000	0.000000	-4.787618	-0.000448
9	187	-0.001467	-0.000095	0.000000	0.000000	-4.795528	-0.000435
9	188	-0.002809	0.000019	0.000000	0.000000	-4.802750	-0.000421
9	189	-0.000696	0.000104	0.000000	0.000000	-4.809816	-0.000407
9	190	0.001739	0.000032	0.000000	0.000000	-4.817120	-0.000393
9	191	0.000876	-0.000088	0.000000	0.000000	-4.824334	-0.000379
9	192	-0.001968	-0.000077	0.000000	0.000000	-4.830893	-0.000366
9	193	-0.002515	0.000048	0.000000	0.000000	-4.836843	-0.000352
9	194	0.000076	0.000101	0.000000	0.000000	-4.842770	-0.000338
9	195	0.001957	0.000002	0.000000	0.000000	-4.848924	-0.000324
9	196	0.000337	-0.000101	0.000000	0.000000	-4.854844	-0.000310
9	197	-0.002335	-0.000053	0.000000	0.000000	-4.860047	-0.000296
9	198	-0.002038	0.000073	0.000000	0.000000	-4.864751	-0.000282
9	199	0.000808	0.000090	0.000000	0.000000	-4.869547	-0.000268
9	200	0.001972	-0.000029	0.000000	0.000000	-4.874516	-0.000254
9	201	-0.000265	-0.000105	0.000000	0.000000	-4.879107	-0.000240
9	202	-0.002529	-0.000025	0.000000	0.000000	-4.882961	-0.000226
9	203	-0.001411	0.000092	0.000000	0.000000	-4.886447	-0.000212
9	204	0.001443	0.000070	0.000000	0.000000	-4.890111	-0.000198
9	205	0.001788	-0.000057	0.000000	0.000000	-4.893858	-0.000184
9	206	-0.000869	-0.000100	0.000000	0.000000	-4.897093	-0.000170
9	207	-0.002525	0.000006	0.000000	0.000000	-4.899613	-0.000156
9	208	-0.000680	0.000102	0.000000	0.000000	-4.901909	-0.000142
9	209	0.001932	0.000045	0.000000	0.000000	-4.904432	-0.000128
9	210	0.001427	-0.000080	0.000000	0.000000	-4.906918	-0.000114
9	211	-0.001416	-0.000086	0.000000	0.000000	-4.908782	-0.000100
9	212	-0.002315	0.000036	0.000000	0.000000	-4.909994	-0.000086
9	213	0.000098	0.000103	0.000000	0.000000	-4.911124	-0.000071
9	214	0.002239	0.000015	0.000000	0.000000	-4.912487	-0.000057
9	215	0.000927	-0.000097	0.000000	0.000000	-4.913675	-0.000043
9	216	-0.001848	-0.000064	0.000000	0.000000	-4.914163	-0.000029
9	217	-0.001909	0.000063	0.000000	0.000000	-4.914100	-0.000015
9	218	0.000860	0.000095	0.000000	0.000000	-4.914080	-0.000001
9	219	0.002341	-0.000016	0.000000	0.000000	-4.914258	0.000013
9	220	0.000340	-0.000104	0.000000	0.000000	-4.914116	0.000027
9	221	-0.002121	-0.000037	0.000000	0.000000	-4.913237	0.000041
9	222	-0.001334	0.000085	0.000000	0.000000	-4.911932	0.000055
9	223	0.001548	0.000079	0.000000	0.000000	-4.910773	0.000069
9	224	0.002236	-0.000046	0.000000	0.000000	-4.909736	0.000084
9	225	-0.000276	-0.000103	0.000000	0.000000	-4.908240	0.000098
9	226	-0.002201	-0.000007	0.000000	0.000000	-4.906012	0.000112
9	227	-0.000633	0.000099	0.000000	0.000000	-4.903502	0.000126
9	228	0.002106	0.000055	0.000000	0.000000	-4.901203	0.000140
9	229	0.001940	-0.000072	0.000000	0.000000	-4.898919	0.000154
9	230	-0.000859	-0.000092	0.000000	0.000000	-4.896054	0.000168
9	231	-0.002073	0.000024	0.000000	0.000000	-4.892507	0.000182
9	232	0.000138	0.000104	0.000000	0.000000	-4.888823	0.000196
9	233	0.002491	0.000027	0.000000	0.000000	-4.885377	0.000210
9	234	0.001485	-0.000091	0.000000	0.000000	-4.881813	0.000224
9	235	-0.001347	-0.000074	0.000000	0.000000	-4.877577	0.000238
9	236	-0.001740	0.000053	0.000000	0.000000	-4.872747	0.000252
9	237	0.000920	0.000099	0.000000	0.000000	-4.867917	0.000266
9	238	0.002674	-0.000004	0.000000	0.000000	-4.863307	0.000280
9	239	0.000919	-0.000103	0.000000	0.000000	-4.858434	0.000294
9	240	-0.001691	-0.000048	0.000000	0.000000	-4.852837	0.000308
9	241	-0.001222	0.000077	0.000000	0.000000	-4.846766	0.000322
9	242	0.001647	0.000086	0.000000	0.000000	-4.840809	0.000336
9	243	0.002645	-0.000035	0.000000	0.000000	-4.835012	0.000350
9	244	0.000300	-0.000105	0.000000	0.000000	-4.828809	0.000364
9	245	-0.001850	-0.000018	0.000000	0.000000	-4.821872	0.000377
9	246	-0.000560	0.000094	0.000000	0.000000	-4.814602	0.000391
9	247	0.002263	0.000065	0.000000	0.000000	-4.807529	0.000405
9	248	0.002413	-0.000063	0.000000	0.000000	-4.800519	0.000419
9	249	-0.000310	-0.000097	0.000000	0.000000	-4.792974	0.000433
9	250	-0.001801	0.000013	0.000000	0.000000	-4.784730	0.000446
9	251	0.000197	0.000103	0.000000	0.000000	-4.776302	0.000460
9	252	0.002716	0.000037	0.000000	0.000000	-4.768114	0.000474
9	253	0.002005	-0.000085	0.000000	0.000000	-4.759863	0.000487
9	254	-0.000846	-0.000081	0.000000	0.000000	-4.750976	0.000501
9	255	-0.001540	0.000043	0.000000	0.000000	-4.741466	0.000515
9	256	0.000986	0.000102	0.000000	0.000000	-4.731916	0.000528
9	257	0.002973	0.000007	0.000000	0.000000	-4.722604	0.000542
9	258	0.001465	-0.000100	0.000000	0.000000	-4.713089	0.000556
9	259	-0.001252	-0.000058	0.000000	0.000000	-4.702870	0.000569
9	260	-0.001083	0.000070	0.000000	0.000000	-4.692141	0.000583
9	261	0.001742	0.000091	0.000000	0.000000	-4.681498	0.000596
9	262	0.003015	-0.000025	0.000000	0.000000	-4.671049	0.000610
9	263	0.000849	-0.000105	0.000000	0.000000	-4.660251	0.000623
9	264	-0.001484	-0.000029	0.000000	0.000000	-4.648725	0.000636
9	265	-0.000464	0.000089	0.000000	0.000000	-4.636826	0.000650
9	266	0.002404	0.000073	0.000000	0.000000	-4.625110	0.000663
9	267	0.002844	-0.000054	0.000000	0.000000	-4.613503	0.000676
9	268	0.000220	-0.000101	0.000000	0.000000	-4.601412	0.000690
9	269	-0.001510	0.000002	0.000000	0.000000	-4.588615	0.000703
9	270	0.000270	0.000101	0.000000	0.000000	-4.575595	0.000716
9	271	0.002916	0.000047	0.000000	0.000000	-4.562816	0.000729
9	272	0.002484	-0.000079	0.000000	0.000000	-4.550030	0.000742
9	273	-0.000356	-0.000088	0.000000	0.000000	-4.536648	0.000755
9	274	-0.001321	0.000034	0.000000	0.000000	-4.522625	0.000768
9	275	0.001057	0.000103	0.000000	0.000000	-4.508528	0.000781
9	276	0.003237	0.000017	0.000000	0.000000	-4.494688	0.000794
9	277	0.001972	-0.000096	0.000000	0.000000	-4.480702	0.000807
9	278	-0.000818	-0.000066	0.000000	0.000000	-4.466042	0.000820
9	279	-0.000926	0.000062	0.000000	0.000000	-4.450845	0.000833
9	280	0.001832	0.000096	0.000000	0.000000	-4.435710	0.000846
9	281	0.003344	-0.000015	0.000000	0.000000	-4.420800	0.000859
9	282	0.001363	-0.000105	0.000000	0.000000	-4.405600	0.000871
9	283	-0.001115	-0.000038	0.000000	0.000000	-4.389689	0.000884
9	284	-0.000353	0.000084	0.000000	0.000000	-4.373373	0.000897
9	285	0.002530	0.000079	0.000000	0.000000	-4.357229	0.000909
9	286	0.003232	-0.000046	0.000000	0.000000	-4.341237	0.000922
9	287	0.000721	-0.000103	0.000000	0.000000	-4.324816	0.000934
9	288	-0.001212	-0.000007	0.000000	0.000000	-4.307692	0.000947
9	289	0.000352	0.000098	0.000000	0.000000	-4.290313	0.000959
9	290	0.003091	0.000055	0.000000	0.000000	-4.273179	0.000971
9	291	0.002917	-0.000072	0.000000	0.000000	-4.256089	0.000984
9	292	0.000112	-0.000093	0.000000	0.000000	-4.238450	0.000996
9	293	-0.001092	0.000025	0.000000	0.000000	-4.220162	0.001008
9	294	0.001130	0.000103	0.000000	0.000000	-4.201774	0.001020
9	295	0.003469	0.000026	0.000000	0.000000	-4.183658	0.001032
9	296	0.002435	-0.000092	0.000000	0.000000	-4.165456	0.001044
9	297	-0.000398	-0.000073	0.000000	0.000000	-4.146614	0.001056
9	298	-0.000758	0.000054	0.000000	0.000000	-4.127219	0.001068
9	299	0.001916	0.000099	0.000000	0.000000	-4.107866	0.001080
9	300	0.003634	-0.000006	0.000000	0.000000	-4.088771	0.001092
9	301	0.001837	-0.000103	0.000000	0.000000	-4.069443	0.001104
9	302	-0.000756	-0.000047	0.000000	0.000000	-4.049428	0.001116
9	303	-0.000234	0.000078	0.000000	0.000000	-4.028987	0.001127
9	304	0.002640	0.000084	0.000000	0.000000	-4.008708	0.001139
9	305	0.003575	-0.000038	0.000000	0.000000	-3.988626	0.001151
9	306	0.001186	-0.000105	0.000000	0.000000	-3.968169	0.001162
9	307	-0.000919	-0.000016	0.000000	0.000000	-3.947022	0.001173
9	308	0.000438	0.000095	0.000000	0.000000	-3.925597	0.001185
9	309	0.003242	0.000062	0.000000	0.000000	-3.904420	0.001196
9	310	0.003304	-0.000066	0.000000	0.000000	-3.883341	0.001207
9	311	0.000551	-0.000096	0.000000	0.000000	-3.861760	0.001219
9	312	-0.000864	0.000016	0.000000	0.000000	-3.839533	0.001230
9	313	0.001201	0.000103	0.000000	0.000000	-3.817184	0.001241
9	314	0.003668	0.000034	0.000000	0.000000	-3.795127	0.001252
9	315	0.002851	-0.000088	0.000000	0.000000	-3.773039	0.001263
9	316	-0.000003	-0.000079	0.000000	0.000000	-3.750353	0.001274
9	317	-0.000590	0.000047	0.000000	0.000000	-3.727106	0.001285
9	318	0.001989	0.000101	0.000000	0.000000	-3.703888	0.001295
9	319	0.003884	0.000002	0.000000	0.000000	-3.680957	0.001306
9	320	0.002266	-0.000101	0.000000	0.000000	-3.657853	0.001317
9	321	-0.000415	-0.000054	0.000000	0.000000	-3.634092	0.001327
9	322	-0.000115	0.000073	0.000000	0.000000	-3.609892	0.001338
9	323	0.002733	0.000089	0.000000	0.000000	-3.585850	0.001348
9	324	0.003873	-0.000030	0.000000	0.000000	-3.562046	0.001359
9	325	0.001610	-0.000105	0.000000	0.000000	-3.537925	0.001369
9	326	-0.000638	-0.000024	0.000000	0.000000	-3.513132	0.001379
9	327	0.000521	0.000092	0.000000	0.000000	-3.488048	0.001389
9	328	0.003366	0.000068	0.000000	0.000000	-3.463217	0.001399
9	329	0.003642	-0.000060	0.000000	0.000000	-3.438535	0.001409
9	330	0.000952	-0.000099	0.000000	0.000000	-3.413404	0.001419
9	331	-0.000646	0.000009	0.000000	0.000000	-3.387635	0.001429
9	332	0.001265	0.000102	0.000000	0.000000	-3.361732	0.001439
9	333	0.003833	0.000041	0.000000	0.000000	-3.336138	0.001449
9	334	0.003218	-0.000083	0.000000	0.000000	-3.310571	0.001458
9	335	0.000361	-0.000084	0.000000	0.000000	-3.284450	0.001468
9	336	-0.000430	0.000040	0.000000	0.000000	-3.257769	0.001477
9	337	0.002049	0.000102	0.000000	0.000000	-3.231109	0.001487
9	338	0.004093	0.000009	0.000000	0.000000	-3.204766	0.001496
9	339	0.002647	-0.000099	0.000000	0.000000	-3.178310	0.001506
9	340	-0.000100	-0.000060	0.000000	0.000000	-3.151231	0.001515
9	341	-0.000005	0.000068	0.000000	0.000000	-3.123709	0.001524
9	342	0.002805	0.000092	0.000000	0.000000	-3.096344	0.001533
9	343	0.004126	-0.000023	0.000000	0.000000	-3.069259	0.001542
9	344	0.001988	-0.000105	0.000000	0.000000	-3.041914	0.001551
9	345	-0.000380	-0.000031	0.000000	0.000000	-3.013923	0.001560
9	346	0.000594	0.000088	0.000000	0.000000	-2.985634	0.001568
9	347	0.003463	0.000073	0.000000	0.000000	-2.957607	0.001577
9	348	0.003932	-0.000054	0.000000	0.000000	-2.929779	0.001586
9	349	0.001311	-0.000101	0.000000	0.000000	-2.901556	0.001594
9	350	-0.000446	0.000002	0.000000	0.000000	-2.872711	0.001602
9	351	0.001314	0.000101	0.000000	0.000000	-2.843725	0.001611
9	352	0.003963	0.000047	0.000000	0.000000	-2.815069	0.001619
9	353	0.003534	-0.000079	0.000000	0.000000	-2.786495	0.001627
9	354	0.000687	-0.000088	0.000000	0.000000	-2.757415	0.001635
9	355	-0.000286	0.000034	0.000000	0.000000	-2.727783	0.001643
9	356	0.002091	0.000103	0.000000	0.000000	-2.698169	0.001651
9	357	0.004261	0.000016	0.000000	0.000000	-2.668903	0.001659
9	358	0.002977	-0.000097	0.000000	0.000000	-2.639583	0.001667
9	359	0.000182	-0.000066	0.000000	0.000000	-2.609680	0.001674
9	360	0.000090	0.000062	0.000000	0.000000	-2.579335	0.001682
9	361	0.002852	0.000095	0.000000	0.000000	-2.549152	0.001689
9	362	0.004332	-0.000017	0.000000	0.000000	-2.519289	0.001697
9	363	0.002317	-0.000105	0.000000	0.000000	-2.489225	0.001704
9	364	-0.000150	-0.000037	0.000000	0.000000	-2.458546	0.001711
9	365	0.000650	0.000085	0.000000	0.000000	-2.427567	0.001718
9	366	0.003528	0.000078	0.000000	0.000000	-2.396863	0.001726
9	367	0.004171	-0.000048	0.000000	0.000000	-2.366407	0.001732
9	368	0.001625	-0.000103	0.000000	0.000000	-2.335611	0.001739
9	369	-0.000271	-0.000005	0.000000	0.000000	-2.304216	0.001746
9	370	0.001344	0.000099	0.000000	0.000000	-2.272679	0.001753
9	371	0.004055	0.000053	0.000000	0.000000	-2.241492	0.001759
9	372	0.003799	-0.000075	0.000000	0.000000	-2.210444	0.001766
9	373	0.000972	-0.000091	0.000000	0.000000	-2.178940	0.001772
9	374	-0.000164	0.000028	0.000000	0.000000	-2.146898	0.001779
9	375	0.002108	0.000103	0.000000	0.000000	-2.114875	0.001785
9	376	0.004386	0.000022	0.000000	0.000000	-2.083232	0.001791
9	377	0.003255	-0.000094	0.000000	0.000000	-2.051594	0.001797
9	378	0.000426	-0.000070	0.000000	0.000000	-2.019415	0.001803
