#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
9	33	-0.000279	-0.000041	0.000000	0.000000	-0.714124	-0.001152
9	34	-0.001951	-0.000056	0.000000	0.000000	-0.734728	-0.001150
9	35	-0.002743	0.000013	0.000000	0.000000	-0.755032	-0.001148
9	36	-0.001468	0.000063	0.000000	0.000000	-0.775353	-0.001146
9	37	-0.000026	0.000019	0.000000	0.000000	-0.795925	-0.001143
9	38	-0.000566	-0.000053	0.000000	0.000000	-0.816546	-0.001141
9	39	-0.002278	-0.000045	0.000000	0.000000	-0.836879	-0.001139
9	40	-0.002601	0.000030	0.000000	0.000000	-0.856953	-0.001136
9	41	-0.001049	0.000061	0.000000	0.000000	-0.877119	-0.001134
9	42	0.000066	0.000001	0.000000	0.000000	-0.897523	-0.001131
9	43	-0.000917	-0.000060	0.000000	0.000000	-0.917888	-0.001128
9	44	-0.002525	-0.000031	0.000000	0.000000	-0.937924	-0.001126
9	45	-0.002352	0.000045	0.000000	0.000000	-0.957762	-0.001123
9	46	-0.000653	0.000054	0.000000	0.000000	-0.977754	-0.001120
9	47	0.000042	-0.000016	0.000000	0.000000	-0.997948	-0.001117
9	48	-0.001301	-0.000062	0.000000	0.000000	-1.018014	-0.001114
9	49	-0.002671	-0.000015	0.000000	0.000000	-1.037735	-0.001111
9	50	-0.002017	0.000055	0.000000	0.000000	-1.057330	-0.001108
9	51	-0.000311	0.000043	0.000000	0.000000	-1.077125	-0.001105
9	52	-0.000093	-0.000033	0.000000	0.000000	-1.097065	-0.001102
9	53	-0.001685	-0.000059	0.000000	0.000000	-1.116794	-0.001099
9	54	-0.002702	0.000003	0.000000	0.000000	-1.136186	-0.001096
9	55	-0.001621	0.000062	0.000000	0.000000	-1.155530	-0.001092
9	56	-0.000050	0.000028	0.000000	0.000000	-1.175100	-0.001089
9	57	-0.000328	-0.000047	0.000000	0.000000	-1.194740	-0.001085
9	58	-0.002035	-0.000052	0.000000	0.000000	-1.214100	-0.001082
9	59	-0.002615	0.000021	0.000000	0.000000	-1.233153	-0.001078
9	60	-0.001196	0.000063	0.000000	0.000000	-1.252237	-0.001075
9	61	0.000110	0.000011	0.000000	0.000000	-1.271547	-0.001071
9	62	-0.000642	-0.000057	0.000000	0.000000	-1.290843	-0.001067
9	63	-0.002321	-0.000039	0.000000	0.000000	-1.309807	-0.001064
9	64	-0.002414	0.000037	0.000000	0.000000	-1.328515	-0.001060
9	65	-0.000775	0.000059	0.000000	0.000000	-1.347325	-0.001056
9	66	0.000156	-0.000007	0.000000	0.000000	-1.366336	-0.001052
9	67	-0.001005	-0.000062	0.000000	0.000000	-1.385245	-0.001048
9	68	-0.002517	-0.000024	0.000000	0.000000	-1.403792	-0.001044
9	69	-0.002115	0.000050	0.000000	0.000000	-1.422152	-0.001040
9	70	-0.000392	0.000050	0.000000	0.000000	-1.440668	-0.001035
9	71	0.000086	-0.000025	0.000000	0.000000	-1.459340	-0.001031
9	72	-0.001387	-0.000062	0.000000	0.000000	-1.477823	-0.001027
9	73	-0.002604	-0.000006	0.000000	0.000000	-1.495939	-0.001023
9	74	-0.001740	0.000059	0.000000	0.000000	-1.513944	-0.001018
9	75	-0.000077	0.000036	0.000000	0.000000	-1.532143	-0.001014
9	76	-0.000092	-0.000040	0.000000	0.000000	-1.550432	-0.001009
9	77	-0.001753	-0.000056	0.000000	0.000000	-1.568455	-0.001005
9	78	-0.002572	0.000012	0.000000	0.000000	-1.586131	-0.001000
9	79	-0.001318	0.000063	0.000000	0.000000	-1.603776	-0.000996
9	80	0.000145	0.000020	0.000000	0.000000	-1.621628	-0.000991
9	81	-0.000360	-0.000052	0.000000	0.000000	-1.639491	-0.000986
9	82	-0.002071	-0.000046	0.000000	0.000000	-1.657027	-0.000981
9	83	-0.002423	0.000029	0.000000	0.000000	-1.674257	-0.000976
9	84	-0.000883	0.000061	0.000000	0.000000	-1.691531	-0.000972
9	85	0.000259	0.000002	0.000000	0.000000	-1.709002	-0.000967
9	86	-0.000695	-0.000060	0.000000	0.000000	-1.726398	-0.000962
9	87	-0.002311	-0.000032	0.000000	0.000000	-1.743424	-0.000957
9	88	-0.002166	0.000044	0.000000	0.000000	-1.760205	-0.000951
9	89	-0.000468	0.000055	0.000000	0.000000	-1.777095	-0.000946
9	90	0.000256	-0.000016	0.000000	0.000000	-1.794149	-0.000941
9	91	-0.001066	-0.000062	0.000000	0.000000	-1.811037	-0.000936
9	92	-0.002450	-0.000016	0.000000	0.000000	-1.827539	-0.000931
9	93	-0.001819	0.000055	0.000000	0.000000	-1.843869	-0.000925
9	94	-0.000107	0.000044	0.000000	0.000000	-1.860356	-0.000920
9	95	0.000140	-0.000032	0.000000	0.000000	-1.876951	-0.000914
9	96	-0.001439	-0.000060	0.000000	0.000000	-1.893298	-0.000909
9	97	-0.002475	0.000002	0.000000	0.000000	-1.909267	-0.000903
9	98	-0.001411	0.000061	0.000000	0.000000	-1.925143	-0.000898
9	99	0.000174	0.000029	0.000000	0.000000	-1.941203	-0.000892
9	100	-0.000079	-0.000046	0.000000	0.000000	-1.957298	-0.000886
9	101	-0.001781	-0.000052	0.000000	0.000000	-1.973076	-0.000881
9	102	-0.002379	0.000020	0.000000	0.000000	-1.988506	-0.000875
9	103	-0.000971	0.000063	0.000000	0.000000	-2.003923	-0.000869
9	104	0.000352	0.000012	0.000000	0.000000	-2.019528	-0.000863
9	105	-0.000378	-0.000057	0.000000	0.000000	-2.035083	-0.000857
9	106	-0.002059	-0.000040	0.000000	0.000000	-2.050269	-0.000851
9	107	-0.002169	0.000036	0.000000	0.000000	-2.065159	-0.000845
9	108	-0.000534	0.000059	0.000000	0.000000	-2.080109	-0.000839
9	109	0.000415	-0.000007	0.000000	0.000000	-2.095224	-0.000833
9	110	-0.000730	-0.000062	0.000000	0.000000	-2.110201	-0.000827
9	111	-0.002247	-0.000025	0.000000	0.000000	-2.124780	-0.000821
9	112	-0.001859	0.000049	0.000000	0.000000	-2.139131	-0.000815
9	113	-0.000134	0.000050	0.000000	0.000000	-2.153600	-0.000809
9	114	0.000362	-0.000024	0.000000	0.000000	-2.168190	-0.000802
9	115	-0.001102	-0.000062	0.000000	0.000000	-2.182555	-0.000796
9	116	-0.002326	-0.000007	0.000000	0.000000	-2.196518	-0.000790
9	117	-0.001471	0.000058	0.000000	0.000000	-2.210331	-0.000783
9	118	0.000197	0.000037	0.000000	0.000000	-2.224300	-0.000777
9	119	0.000198	-0.000040	0.000000	0.000000	-2.238326	-0.000770
9	120	-0.001459	-0.000057	0.000000	0.000000	-2.252051	-0.000764
9	121	-0.002286	0.000011	0.000000	0.000000	-2.265393	-0.000757
9	122	-0.001036	0.000062	0.000000	0.000000	-2.278667	-0.000751
9	123	0.000435	0.000020	0.000000	0.000000	-2.292113	-0.000744
9	124	-0.000060	-0.000052	0.000000	0.000000	-2.305538	-0.000737
9	125	-0.001769	-0.000047	0.000000	0.000000	-2.318601	-0.000731
9	126	-0.002126	0.000028	0.000000	0.000000	-2.331323	-0.000724
9	127	-0.000586	0.000061	0.000000	0.000000	-2.344054	-0.000717
9	128	0.000562	0.000002	0.000000	0.000000	-2.356950	-0.000710
9	129	-0.000385	-0.000060	0.000000	0.000000	-2.369736	-0.000703
9	130	-0.002000	-0.000033	0.000000	0.000000	-2.382121	-0.000696
9	131	-0.001857	0.000043	0.000000	0.000000	-2.394226	-0.000689
9	132	-0.000158	0.000055	0.000000	0.000000	-2.406408	-0.000682
9	133	0.000571	-0.000016	0.000000	0.000000	-2.418720	-0.000675
9	134	-0.000748	-0.000063	0.000000	0.000000	-2.430836	-0.000668
9	135	-0.002131	-0.000016	0.000000	0.000000	-2.442533	-0.000661
9	136	-0.001498	0.000055	0.000000	0.000000	-2.454026	-0.000654
9	137	0.000217	0.000043	0.000000	0.000000	-2.465645	-0.000647
9	138	0.000464	-0.000033	0.000000	0.000000	-2.477341	-0.000640
9	139	-0.001114	-0.000060	0.000000	0.000000	-2.488758	-0.000633
9	140	-0.002145	0.000002	0.000000	0.000000	-2.499764	-0.000625
9	141	-0.001076	0.000061	0.000000	0.000000	-2.510649	-0.000618
9	142	0.000509	0.000029	0.000000	0.000000	-2.521688	-0.000611
9	143	0.000253	-0.000047	0.000000	0.000000	-2.532732	-0.000603
9	144	-0.001448	-0.000052	0.000000	0.000000	-2.543427	-0.000596
9	145	-0.002038	0.000020	0.000000	0.000000	-2.553746	-0.000589
9	146	-0.000623	0.000062	0.000000	0.000000	-2.564024	-0.000581
9	147	0.000696	0.000011	0.000000	0.000000	-2.574461	-0.000574
9	148	-0.000040	-0.000057	0.000000	0.000000	-2.584818	-0.000566
9	149	-0.001718	-0.000040	0.000000	0.000000	-2.594777	-0.000559
9	150	-0.001815	0.000036	0.000000	0.000000	-2.604414	-0.000551
9	151	-0.000174	0.000058	0.000000	0.000000	-2.614083	-0.000543
9	152	0.000767	-0.000007	0.000000	0.000000	-2.623891	-0.000536
9	153	-0.000387	-0.000062	0.000000	0.000000	-2.633531	-0.000528
9	154	-0.001896	-0.000024	0.000000	0.000000	-2.642745	-0.000521
9	155	-0.001491	0.000050	0.000000	0.000000	-2.651707	-0.000513
9	156	0.000236	0.000049	0.000000	0.000000	-2.660761	-0.000505
9	157	0.000717	-0.000025	0.000000	0.000000	-2.669910	-0.000497
9	158	-0.000754	-0.000062	0.000000	0.000000	-2.678805	-0.000490
9	159	-0.001963	-0.000007	0.000000	0.000000	-2.687272	-0.000482
9	160	-0.001090	0.000059	0.000000	0.000000	-2.695568	-0.000474
9	161	0.000575	0.000036	0.000000	0.000000	-2.703996	-0.000466
9	162	0.000556	-0.000041	0.000000	0.000000	-2.712454	-0.000458
9	163	-0.001105	-0.000057	0.000000	0.000000	-2.720584	-0.000450
9	164	-0.001910	0.000012	0.000000	0.000000	-2.728308	-0.000442
9	165	-0.000642	0.000062	0.000000	0.000000	-2.735944	-0.000435
9	166	0.000818	0.000019	0.000000	0.000000	-2.743729	-0.000427
9	167	0.000300	-0.000053	0.000000	0.000000	-2.751466	-0.000419
9	168	-0.001407	-0.000046	0.000000	0.000000	-2.758815	-0.000411
9	169	-0.001736	0.000029	0.000000	0.000000	-2.765804	-0.000403
9	170	-0.000181	0.000061	0.000000	0.000000	-2.772784	-0.000394
9	171	0.000947	0.000001	0.000000	0.000000	-2.779905	-0.000386
9	172	-0.000025	-0.000060	0.000000	0.000000	-2.786891	-0.000378
9	173	-0.001628	-0.000032	0.000000	0.000000	-2.793451	-0.000370
9	174	-0.001452	0.000044	0.000000	0.000000	-2.799716	-0.000362
9	175	0.000255	0.000054	0.000000	0.000000	-2.806041	-0.000354
9	176	0.000955	-0.000017	0.000000	0.000000	-2.812473	-0.000346
9	177	-0.000386	-0.000063	0.000000	0.000000	-2.818683	-0.000338
9	178	-0.001746	-0.000015	0.000000	0.000000	-2.824454	-0.000329
9	179	-0.001078	0.000055	0.000000	0.000000	-2.830007	-0.000321
9	180	0.000635	0.000042	0.000000	0.000000	-2.835671	-0.000313
9	181	0.000844	-0.000034	0.000000	0.000000	-2.841387	-0.000305
9	182	-0.000748	-0.000060	0.000000	0.000000	-2.846800	-0.000296
9	183	-0.001745	0.000004	0.000000	0.000000	-2.851787	-0.000288
9	184	-0.000642	0.000061	0.000000	0.000000	-2.856640	-0.000280
9	185	0.000927	0.000027	0.000000	0.000000	-2.861632	-0.000272
9	186	0.000629	-0.000048	0.000000	0.000000	-2.866605	-0.000263
9	187	-0.001076	-0.000052	0.000000	0.000000	-2.871208	-0.000255
9	188	-0.001622	0.000022	0.000000	0.000000	-2.875420	-0.000247
9	189	-0.000178	0.000062	0.000000	0.000000	-2.879584	-0.000238
9	190	0.001111	0.000009	0.000000	0.000000	-2.883889	-0.000230
9	191	0.000332	-0.000058	0.000000	0.000000	-2.888091	-0.000221
9	192	-0.001335	-0.000039	0.000000	0.000000	-2.891876	-0.000213
9	193	-0.001381	0.000038	0.000000	0.000000	-2.895330	-0.000205
9	194	0.000277	0.000057	0.000000	0.000000	-2.898809	-0.000196
9	195	0.001174	-0.000009	0.000000	0.000000	-2.902408	-0.000188
9	196	-0.000018	-0.000063	0.000000	0.000000	-2.905817	-0.000179
9	197	-0.001500	-0.000023	0.000000	0.000000	-2.908784	-0.000171
9	198	-0.001040	0.000051	0.000000	0.000000	-2.911494	-0.000162
9	199	0.000689	0.000048	0.000000	0.000000	-2.914290	-0.000154
9	200	0.001115	-0.000027	0.000000	0.000000	-2.917160	-0.000146
9	201	-0.000385	-0.000062	0.000000	0.000000	-2.919756	-0.000137
9	202	-0.001551	-0.000005	0.000000	0.000000	-2.921913	-0.000129
9	203	-0.000624	0.000059	0.000000	0.000000	-2.923896	-0.000120
9	204	0.001024	0.000034	0.000000	0.000000	-2.926005	-0.000112
9	205	0.000943	-0.000043	0.000000	0.000000	-2.928123	-0.000103
9	206	-0.000732	-0.000056	0.000000	0.000000	-2.929893	-0.000095
9	207	-0.001478	0.000014	0.000000	0.000000	-2.931252	-0.000086
9	208	-0.000165	0.000062	0.000000	0.000000	-2.932524	-0.000078
9	209	0.001259	0.000017	0.000000	0.000000	-2.933935	-0.000069
9	210	0.000677	-0.000054	0.000000	0.000000	-2.935277	-0.000060
9	211	-0.001025	-0.000045	0.000000	0.000000	-2.936217	-0.000052
9	212	-0.001284	0.000031	0.000000	0.000000	-2.936794	-0.000043
9	213	0.000302	0.000060	0.000000	0.000000	-2.937366	-0.000035
9	214	0.001375	-0.000002	0.000000	0.000000	-2.938067	-0.000026
9	215	0.000344	-0.000061	0.000000	0.000000	-2.938612	-0.000018
9	216	-0.001233	-0.000030	0.000000	0.000000	-2.938721	-0.000009
9	217	-0.000980	0.000046	0.000000	0.000000	-2.938538	-0.000001
9	218	0.000738	0.000052	0.000000	0.000000	-2.938416	0.000008
9	219	0.001366	-0.000020	0.000000	0.000000	-2.938390	0.000016
9	220	-0.000022	-0.000063	0.000000	0.000000	-2.938121	0.000025
9	221	-0.001332	-0.000012	0.000000	0.000000	-2.937408	0.000033
9	222	-0.000589	0.000056	0.000000	0.000000	-2.936485	0.000042
9	223	0.001111	0.000040	0.000000	0.000000	-2.935673	0.000050
9	224	0.001238	-0.000037	0.000000	0.000000	-2.934898	0.000059
9	225	-0.000383	-0.000059	0.000000	0.000000	-2.933804	0.000068
9	226	-0.001310	0.000006	0.000000	0.000000	-2.932283	0.000076
9	227	-0.000141	0.000062	0.000000	0.000000	-2.930640	0.000085
9	228	0.001390	0.000024	0.000000	0.000000	-2.929135	0.000093
9	229	0.001005	-0.000050	0.000000	0.000000	-2.927593	0.000102
9	230	-0.000704	-0.000050	0.000000	0.000000	-2.925668	0.000110
9	231	-0.001164	0.000025	0.000000	0.000000	-2.923360	0.000119
9	232	0.000329	0.000061	0.000000	0.000000	-2.921014	0.000127
9	233	0.001555	0.000006	0.000000	0.000000	-2.918807	0.000136
9	234	0.000693	-0.000059	0.000000	0.000000	-2.916479	0.000144
9	235	-0.000951	-0.000036	0.000000	0.000000	-2.913727	0.000153
9	236	-0.000901	0.000040	0.000000	0.000000	-2.910654	0.000161
9	237	0.000783	0.000056	0.000000	0.000000	-2.907619	0.000169
9	238	0.001595	-0.000013	0.000000	0.000000	-2.904698	0.000178
9	239	0.000334	-0.000063	0.000000	0.000000	-2.901570	0.000186
9	240	-0.001097	-0.000019	0.000000	0.000000	-2.897999	0.000195
9	241	-0.000540	0.000053	0.000000	0.000000	-2.894187	0.000203
9	242	0.001186	0.000045	0.000000	0.000000	-2.890472	0.000212
9	243	0.001511	-0.000031	0.000000	0.000000	-2.886821	0.000220
9	244	-0.000037	-0.000061	0.000000	0.000000	-2.882882	0.000228
9	245	-0.001124	-0.000001	0.000000	0.000000	-2.878509	0.000237
9	246	-0.000109	0.000060	0.000000	0.000000	-2.873983	0.000245
9	247	0.001504	0.000030	0.000000	0.000000	-2.869590	0.000253
9	248	0.001314	-0.000046	0.000000	0.000000	-2.865194	0.000262
9	249	-0.000380	-0.000054	0.000000	0.000000	-2.860440	0.000270
9	250	-0.001026	0.000018	0.000000	0.000000	-2.855288	0.000278
9	251	0.000358	0.000062	0.000000	0.000000	-2.850070	0.000287
9	252	0.001714	0.000013	0.000000	0.000000	-2.844997	0.000295
9	253	0.001026	-0.000056	0.000000	0.000000	-2.839841	0.000303
9	254	-0.000661	-0.000042	0.000000	0.000000	-2.834276	0.000312
9	255	-0.000805	0.000035	0.000000	0.000000	-2.828370	0.000320
9	256	0.000824	0.000058	0.000000	0.000000	-2.822480	0.000328
9	257	0.001801	-0.000006	0.000000	0.000000	-2.816721	0.000336
9	258	0.000676	-0.000062	0.000000	0.000000	-2.810791	0.000344
9	259	-0.000850	-0.000026	0.000000	0.000000	-2.804427	0.000353
9	260	-0.000478	0.000049	0.000000	0.000000	-2.797796	0.000361
9	261	0.001250	0.000050	0.000000	0.000000	-2.791249	0.000369
9	262	0.001760	-0.000024	0.000000	0.000000	-2.784791	0.000377
9	263	0.000302	-0.000063	0.000000	0.000000	-2.778080	0.000385
9	264	-0.000925	-0.000008	0.000000	0.000000	-2.770934	0.000393
9	265	-0.000069	0.000058	0.000000	0.000000	-2.763609	0.000401
9	266	0.001602	0.000036	0.000000	0.000000	-2.756412	0.000409
9	267	0.001599	-0.000041	0.000000	0.000000	-2.749245	0.000417
9	268	-0.000060	-0.000057	0.000000	0.000000	-2.741750	0.000425
9	269	-0.000875	0.000011	0.000000	0.000000	-2.733847	0.000433
9	270	0.000389	0.000062	0.000000	0.000000	-2.725854	0.000441
9	271	0.001852	0.000019	0.000000	0.000000	-2.718012	0.000449
9	272	0.001337	-0.000053	0.000000	0.000000	-2.710123	0.000457
9	273	-0.000371	-0.000047	0.000000	0.000000	-2.701849	0.000465
9	274	-0.000699	0.000029	0.000000	0.000000	-2.693218	0.000473
9	275	0.000859	0.000060	0.000000	0.000000	-2.684583	0.000480
9	276	0.001982	0.000001	0.000000	0.000000	-2.676094	0.000488
9	277	0.001001	-0.000061	0.000000	0.000000	-2.667473	0.000496
9	278	-0.000600	-0.000032	0.000000	0.000000	-2.658432	0.000504
9	279	-0.000408	0.000044	0.000000	0.000000	-2.649105	0.000511
9	280	0.001302	0.000053	0.000000	0.000000	-2.639847	0.000519
9	281	0.001983	-0.000018	0.000000	0.000000	-2.630705	0.000527
9	282	0.000626	-0.000063	0.000000	0.000000	-2.621346	0.000535
9	283	-0.000720	-0.000014	0.000000	0.000000	-2.611558	0.000542
9	284	-0.000026	0.000055	0.000000	0.000000	-2.601568	0.000550
9	285	0.001682	0.000041	0.000000	0.000000	-2.591703	0.000557
9	286	0.001858	-0.000035	0.000000	0.000000	-2.581900	0.000565
9	287	0.000251	-0.000060	0.000000	0.000000	-2.571801	0.000572
9	288	-0.000717	0.000005	0.000000	0.000000	-2.561292	0.000580
9	289	0.000418	0.000061	0.000000	0.000000	-2.550672	0.000587
9	290	0.001968	0.000025	0.000000	0.000000	-2.540208	0.000595
9	291	0.001623	-0.000049	0.000000	0.000000	-2.529735	0.000602
9	292	-0.000087	-0.000051	0.000000	0.000000	-2.518904	0.000609
9	293	-0.000585	0.000023	0.000000	0.000000	-2.507705	0.000617
9	294	0.000887	0.000061	0.000000	0.000000	-2.496485	0.000624
9	295	0.002137	0.000007	0.000000	0.000000	-2.485426	0.000631
9	296	0.001304	-0.000059	0.000000	0.000000	-2.474275	0.000639
9	297	-0.000351	-0.000037	0.000000	0.000000	-2.462724	0.000646
9	298	-0.000334	0.000039	0.000000	0.000000	-2.450871	0.000653
9	299	0.001342	0.000056	0.000000	0.000000	-2.439076	0.000660
9	300	0.002178	-0.000012	0.000000	0.000000	-2.427421	0.000667
9	301	0.000932	-0.000063	0.000000	0.000000	-2.415588	0.000674
9	302	-0.000514	-0.000020	0.000000	0.000000	-2.403337	0.000681
9	303	0.000019	0.000052	0.000000	0.000000	-2.390867	0.000688
9	304	0.001745	0.000046	0.000000	0.000000	-2.378518	0.000695
9	305	0.002089	-0.000030	0.000000	0.000000	-2.366262	0.000702
9	306	0.000547	-0.000061	0.000000	0.000000	-2.353748	0.000709
9	307	-0.000557	-0.000002	0.000000	0.000000	-2.340826	0.000716
9	308	0.000444	0.000060	0.000000	0.000000	-2.327775	0.000723
9	309	0.002061	0.000031	0.000000	0.000000	-2.314886	0.000729
9	310	0.001882	-0.000045	0.000000	0.000000	-2.302024	0.000736
9	311	0.000187	-0.000054	0.000000	0.000000	-2.288835	0.000743
9	312	-0.000470	0.000017	0.000000	0.000000	-2.275275	0.000749
9	313	0.000907	0.000062	0.000000	0.000000	-2.261678	0.000756
9	314	0.002266	0.000013	0.000000	0.000000	-2.248257	0.000763
9	315	0.001581	-0.000056	0.000000	0.000000	-2.234784	0.000769
9	316	-0.000110	-0.000042	0.000000	0.000000	-2.220935	0.000776
9	317	-0.000259	0.000035	0.000000	0.000000	-2.206775	0.000782
9	318	0.001368	0.000058	0.000000	0.000000	-2.192663	0.000789
9	319	0.002343	-0.000006	0.000000	0.000000	-2.178713	0.000795
9	320	0.001216	-0.000062	0.000000	0.000000	-2.164627	0.000801
9	321	-0.000313	-0.000026	0.000000	0.000000	-2.150139	0.000808
9	322	0.000061	0.000049	0.000000	0.000000	-2.135419	0.000814
9	323	0.001787	0.000049	0.000000	0.000000	-2.120816	0.000820
9	324	0.002289	-0.000025	0.000000	0.000000	-2.106338	0.000826
9	325	0.000824	-0.000063	0.000000	0.000000	-2.091640	0.000832
9	326	-0.000399	-0.000007	0.000000	0.000000	-2.076543	0.000838
9	327	0.000464	0.000058	0.000000	0.000000	-2.061303	0.000844
9	328	0.002130	0.000036	0.000000	0.000000	-2.046229	0.000850
9	329	0.002111	-0.000041	0.000000	0.000000	-2.031221	0.000856
9	330	0.000446	-0.000057	0.000000	0.000000	-2.015919	0.000862
9	331	-0.000358	0.000012	0.000000	0.000000	-2.000247	0.000868
9	332	0.000916	0.000062	0.000000	0.000000	-1.984526	0.000874
9	333	0.002367	0.000018	0.000000	0.000000	-1.968995	0.000880
9	334	0.001830	-0.000054	0.000000	0.000000	-1.953452	0.000886
9	335	0.000120	-0.000046	0.000000	0.000000	-1.937561	0.000891
9	336	-0.000188	0.000030	0.000000	0.000000	-1.921355	0.000897
9	337	0.001378	0.000060	0.000000	0.000000	-1.905188	0.000902
9	338	0.002479	-0.000001	0.000000	0.000000	-1.889207	0.000908
9	339	0.001473	-0.000061	0.000000	0.000000	-1.873130	0.000914
9	340	-0.000121	-0.000031	0.000000	0.000000	-1.856673	0.000919
9	341	0.000097	0.000045	0.000000	0.000000	-1.839974	0.000924
9	342	0.001810	0.000053	0.000000	0.000000	-1.823391	0.000930
9	343	0.002458	-0.000019	0.000000	0.000000	-1.806963	0.000935
9	344	0.001078	-0.000063	0.000000	0.000000	-1.790356	0.000940
9	345	-0.000250	-0.000013	0.000000	0.000000	-1.773362	0.000945
9	346	0.000475	0.000056	0.000000	0.000000	-1.756215	0.000951
9	347	0.002174	0.000040	0.000000	0.000000	-1.739240	0.000956
9	348	0.002309	-0.000037	0.000000	0.000000	-1.722366	0.000961
9	349	0.000685	-0.000059	0.000000	0.000000	-1.705236	0.000966
9	350	-0.000252	0.000006	0.000000	0.000000	-1.687741	0.000971
9	351	0.000912	0.000061	0.000000	0.000000	-1.670188	0.000976
9	352	0.002440	0.000024	0.000000	0.000000	-1.652839	0.000981
9	353	0.002048	-0.000050	0.000000	0.000000	-1.635518	0.000985
9	354	0.000333	-0.000050	0.000000	0.000000	-1.617881	0.000990
9	355	-0.000124	0.000025	0.000000	0.000000	-1.599928	0.000995
9	356	0.001371	0.000061	0.000000	0.000000	-1.582008	0.001000
9	357	0.002584	0.000005	0.000000	0.000000	-1.564295	0.001004
9	358	0.001703	-0.000060	0.000000	0.000000	-1.546530	0.001009
9	359	0.000058	-0.000036	0.000000	0.000000	-1.528408	0.001013
9	360	0.000125	0.000041	0.000000	0.000000	-1.510041	0.001018
9	361	0.001810	0.000055	0.000000	0.000000	-1.491787	0.001022
9	362	0.002595	-0.000014	0.000000	0.000000	-1.473718	0.001026
9	363	0.001308	-0.000063	0.000000	0.000000	-1.455512	0.001031
9	364	-0.000111	-0.000018	0.000000	0.000000	-1.436936	0.001035
9	365	0.000474	0.000053	0.000000	0.000000	-1.418201	0.001039
9	366	0.002192	0.000044	0.000000	0.000000	-1.399642	0.001043
9	367	0.002474	-0.000032	0.000000	0.000000	-1.381221	0.001047
9	368	0.000902	-0.000061	0.000000	0.000000	-1.362582	0.001051
9	369	-0.000156	0.000001	0.000000	0.000000	-1.343590	0.001055
9	370	0.000893	0.000060	0.000000	0.000000	-1.324531	0.001059
9	371	0.002483	0.000029	0.000000	0.000000	-1.305689	0.001063
9	372	0.002235	-0.000047	0.000000	0.000000	-1.286917	0.001067
9	373	0.000528	-0.000053	0.000000	0.000000	-1.267862	0.001071
9	374	-0.000071	0.000020	0.000000	0.000000	-1.248495	0.001074
9	375	0.001344	0.000062	0.000000	0.000000	-1.229156	0.001078
9	376	0.002656	0.000010	0.000000	0.000000	-1.210045	0.001082
9	377	0.001902	-0.000058	0.000000	0.000000	-1.190925	0.001085
9	378	0.000221	-0.000040	0.000000	0.000000	-1.171477	0.001088
