#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	42	0.033216	0.000711	0.000000	0.000000	13.281913	0.017036
19	43	0.038639	-0.000465	0.000000	0.000000	13.577912	0.017003
19	44	0.014249	-0.000903	0.000000	0.000000	13.875551	0.016969
19	45	-0.000992	0.000084	0.000000	0.000000	14.177043	0.016934
19	46	0.016945	0.000931	0.000000	0.000000	14.477523	0.016899
19	47	0.039585	0.000286	0.000000	0.000000	14.772757	0.016863
19	48	0.030699	-0.000825	0.000000	0.000000	15.065895	0.016827
19	49	0.004421	-0.000628	0.000000	0.000000	15.362424	0.016791
19	50	0.002535	0.000555	0.000000	0.000000	15.661424	0.016754
19	51	0.027875	0.000852	0.000000	0.000000	15.957036	0.016717
19	52	0.040195	-0.000220	0.000000	0.000000	16.247750	0.016679
19	53	0.019650	-0.000946	0.000000	0.000000	16.538829	0.016641
19	54	-0.000971	-0.000177	0.000000	0.000000	16.833886	0.016602
19	55	0.010911	0.000865	0.000000	0.000000	17.129165	0.016564
19	56	0.036414	0.000526	0.000000	0.000000	17.419479	0.016525
19	57	0.034896	-0.000662	0.000000	0.000000	17.706465	0.016485
19	58	0.008651	-0.000801	0.000000	0.000000	17.995968	0.016446
19	59	-0.000565	0.000319	0.000000	0.000000	18.288729	0.016406
19	60	0.021653	0.000928	0.000000	0.000000	18.579227	0.016366
19	61	0.040107	0.000052	0.000000	0.000000	18.864416	0.016326
19	62	0.025241	-0.000914	0.000000	0.000000	19.148587	0.016285
19	63	0.000722	-0.000434	0.000000	0.000000	19.436516	0.016244
19	64	0.005344	0.000724	0.000000	0.000000	19.725892	0.016203
19	65	0.031678	0.000730	0.000000	0.000000	20.010980	0.016162
19	66	0.037924	-0.000436	0.000000	0.000000	20.291713	0.016121
19	67	0.013959	-0.000912	0.000000	0.000000	20.573811	0.016080
19	68	-0.002092	0.000047	0.000000	0.000000	20.859669	0.016038
19	69	0.014981	0.000926	0.000000	0.000000	21.144591	0.015997
19	70	0.038165	0.000329	0.000000	0.000000	21.424203	0.015955
19	71	0.030513	-0.000800	0.000000	0.000000	21.701419	0.015913
19	72	0.004119	-0.000664	0.000000	0.000000	21.981794	0.015871
19	73	0.000793	0.000512	0.000000	0.000000	22.264720	0.015830
19	74	0.025614	0.000874	0.000000	0.000000	22.544402	0.015788
19	75	0.039323	-0.000161	0.000000	0.000000	22.819022	0.015746
19	76	0.019944	-0.000945	0.000000	0.000000	23.093647	0.015704
19	77	-0.001727	-0.000240	0.000000	0.000000	23.372165	0.015663
19	78	0.008429	0.000836	0.000000	0.000000	23.651161	0.015621
19	79	0.034312	0.000585	0.000000	0.000000	23.925303	0.015579
19	80	0.034866	-0.000605	0.000000	0.000000	24.195804	0.015538
19	81	0.009065	-0.000839	0.000000	0.000000	24.468496	0.015496
19	82	-0.002192	0.000243	0.000000	0.000000	24.744590	0.015455
19	83	0.018659	0.000937	0.000000	0.000000	25.018786	0.015414
19	84	0.038722	0.000139	0.000000	0.000000	25.287636	0.015373
19	85	0.026030	-0.000886	0.000000	0.000000	25.555034	0.015332
19	86	0.000688	-0.000515	0.000000	0.000000	25.826027	0.015291
19	87	0.002667	0.000659	0.000000	0.000000	26.098859	0.015250
19	88	0.028713	0.000789	0.000000	0.000000	26.367748	0.015210
19	89	0.037684	-0.000341	0.000000	0.000000	26.632026	0.015170
19	90	0.015170	-0.000934	0.000000	0.000000	26.897220	0.015130
19	91	-0.003141	-0.000061	0.000000	0.000000	27.166288	0.015090
19	92	0.011443	0.000902	0.000000	0.000000	27.434988	0.015051
19	93	0.035928	0.000435	0.000000	0.000000	27.698560	0.015011
19	94	0.031503	-0.000730	0.000000	0.000000	27.959271	0.014972
19	95	0.005077	-0.000744	0.000000	0.000000	28.222832	0.014934
19	96	-0.001607	0.000404	0.000000	0.000000	28.489381	0.014895
19	97	0.021787	0.000912	0.000000	0.000000	28.753293	0.014857
19	98	0.038430	-0.000030	0.000000	0.000000	29.012044	0.014820
19	99	0.021811	-0.000930	0.000000	0.000000	29.270233	0.014782
19	100	-0.001764	-0.000369	0.000000	0.000000	29.532299	0.014745
19	101	0.004745	0.000765	0.000000	0.000000	29.795553	0.014709
19	102	0.031013	0.000689	0.000000	0.000000	30.054417	0.014672
19	103	0.035596	-0.000486	0.000000	0.000000	30.309237	0.014637
19	104	0.011081	-0.000896	0.000000	0.000000	30.565754	0.014601
19	105	-0.003774	0.000095	0.000000	0.000000	30.826040	0.014566
19	106	0.014208	0.000932	0.000000	0.000000	31.085272	0.014531
19	107	0.036770	0.000292	0.000000	0.000000	31.339316	0.014497
19	108	0.028175	-0.000817	0.000000	0.000000	31.591287	0.014463
19	109	0.001955	-0.000642	0.000000	0.000000	31.846623	0.014430
19	110	-0.000604	0.000532	0.000000	0.000000	32.104539	0.014397
19	111	0.024364	0.000866	0.000000	0.000000	32.359283	0.014364
19	112	0.037617	-0.000176	0.000000	0.000000	32.609194	0.014332
19	113	0.018046	-0.000945	0.000000	0.000000	32.859356	0.014301
19	114	-0.003413	-0.000234	0.000000	0.000000	33.113571	0.014270
19	115	0.006845	0.000837	0.000000	0.000000	33.368417	0.014239
19	116	0.032675	0.000586	0.000000	0.000000	33.618626	0.014209
19	117	0.033362	-0.000600	0.000000	0.000000	33.865408	0.014180
19	118	0.007695	-0.000843	0.000000	0.000000	34.114555	0.014151
19	119	-0.003843	0.000228	0.000000	0.000000	34.367326	0.014122
19	120	0.016681	0.000937	0.000000	0.000000	34.618506	0.014094
19	121	0.037090	0.000163	0.000000	0.000000	34.864597	0.014067
19	122	0.025077	-0.000876	0.000000	0.000000	35.109369	0.014040
19	123	-0.000414	-0.000541	0.000000	0.000000	35.357915	0.014014
19	124	0.000649	0.000633	0.000000	0.000000	35.608670	0.013988
19	125	0.026487	0.000809	0.000000	0.000000	35.855888	0.013963
19	126	0.036537	-0.000300	0.000000	0.000000	36.098685	0.013939
19	127	0.014787	-0.000940	0.000000	0.000000	36.342464	0.013915
19	128	-0.004428	-0.000112	0.000000	0.000000	36.590406	0.013891
19	129	0.008903	0.000885	0.000000	0.000000	36.838517	0.013868
19	130	0.033885	0.000486	0.000000	0.000000	37.081895	0.013846
19	131	0.031165	-0.000689	0.000000	0.000000	37.322476	0.013825
19	132	0.004947	-0.000783	0.000000	0.000000	37.565995	0.013804
19	133	-0.003496	0.000340	0.000000	0.000000	37.812982	0.013784
19	134	0.018912	0.000926	0.000000	0.000000	38.057970	0.013764
19	135	0.037096	0.000046	0.000000	0.000000	38.298071	0.013745
19	136	0.022282	-0.000913	0.000000	0.000000	38.537567	0.013726
19	137	-0.002161	-0.000443	0.000000	0.000000	38.781167	0.013709
19	138	0.002077	0.000711	0.000000	0.000000	39.026646	0.013691
19	139	0.028289	0.000746	0.000000	0.000000	39.268353	0.013675
19	140	0.035355	-0.000405	0.000000	0.000000	39.506100	0.013659
19	141	0.012004	-0.000922	0.000000	0.000000	39.745491	0.013644
19	142	-0.004940	-0.000003	0.000000	0.000000	39.989111	0.013629
19	143	0.010937	0.000915	0.000000	0.000000	40.232517	0.013616
19	144	0.034810	0.000389	0.000000	0.000000	40.471201	0.013602
19	145	0.029085	-0.000759	0.000000	0.000000	40.707717	0.013590
19	146	0.002736	-0.000718	0.000000	0.000000	40.947670	0.013578
19	147	-0.002813	0.000437	0.000000	0.000000	41.190934	0.013567
19	148	0.020997	0.000903	0.000000	0.000000	41.431883	0.013556
19	149	0.036931	-0.000061	0.000000	0.000000	41.668219	0.013546
19	150	0.019777	-0.000935	0.000000	0.000000	41.904628	0.013537
19	151	-0.003399	-0.000349	0.000000	0.000000	42.145412	0.013529
19	152	0.003678	0.000774	0.000000	0.000000	42.387777	0.013521
19	153	0.029906	0.000678	0.000000	0.000000	42.626225	0.013514
19	154	0.034148	-0.000496	0.000000	0.000000	42.861207	0.013508
19	155	0.009617	-0.000895	0.000000	0.000000	43.098442	0.013502
19	156	-0.005027	0.000099	0.000000	0.000000	43.339938	0.013497
19	157	0.013018	0.000931	0.000000	0.000000	43.580888	0.013493
19	158	0.035577	0.000293	0.000000	0.000000	43.817202	0.013489
19	159	0.027120	-0.000815	0.000000	0.000000	44.051977	0.013486
19	160	0.000961	-0.000649	0.000000	0.000000	44.290633	0.013484
19	161	-0.001809	0.000522	0.000000	0.000000	44.532431	0.013482
19	162	0.023051	0.000870	0.000000	0.000000	44.771662	0.013481
19	163	0.036672	-0.000161	0.000000	0.000000	45.006603	0.013481
19	164	0.017497	-0.000945	0.000000	0.000000	45.242274	0.013482
19	165	-0.004210	-0.000255	0.000000	0.000000	45.482542	0.013483
19	166	0.005504	0.000825	0.000000	0.000000	45.724101	0.013485
19	167	0.031453	0.000605	0.000000	0.000000	45.961660	0.013488
19	168	0.032926	-0.000579	0.000000	0.000000	46.196274	0.013491
19	169	0.007529	-0.000858	0.000000	0.000000	46.433714	0.013495
19	170	-0.004721	0.000196	0.000000	0.000000	46.675409	0.013500
19	171	0.015243	0.000936	0.000000	0.000000	46.916248	0.013505
19	172	0.036262	0.000196	0.000000	0.000000	47.152592	0.013511
19	173	0.025213	-0.000862	0.000000	0.000000	47.388034	0.013518
19	174	-0.000468	-0.000573	0.000000	0.000000	47.627756	0.013526
19	175	-0.000453	0.000601	0.000000	0.000000	47.870424	0.013534
19	176	0.025179	0.000828	0.000000	0.000000	48.110302	0.013543
19	177	0.036335	-0.000260	0.000000	0.000000	48.346262	0.013552
19	178	0.015345	-0.000945	0.000000	0.000000	48.583599	0.013562
19	179	-0.004640	-0.000158	0.000000	0.000000	48.825706	0.013573
19	180	0.007635	0.000868	0.000000	0.000000	49.068794	0.013585
19	181	0.033010	0.000523	0.000000	0.000000	49.307836	0.013597
19	182	0.031636	-0.000657	0.000000	0.000000	49.544494	0.013610
19	183	0.005642	-0.000810	0.000000	0.000000	49.784526	0.013624
19	184	-0.004005	0.000294	0.000000	0.000000	50.028751	0.013638
19	185	0.017713	0.000930	0.000000	0.000000	50.271802	0.013653
19	186	0.036889	0.000093	0.000000	0.000000	50.510543	0.013668
19	187	0.023268	-0.000900	0.000000	0.000000	50.749047	0.013685
19	188	-0.001611	-0.000487	0.000000	0.000000	50.992187	0.013701
19	189	0.001326	0.000677	0.000000	0.000000	51.238018	0.013719
19	190	0.027466	0.000773	0.000000	0.000000	51.480844	0.013737
19	191	0.035873	-0.000362	0.000000	0.000000	51.720175	0.013756
19	192	0.013216	-0.000933	0.000000	0.000000	51.961537	0.013775
19	193	-0.004689	-0.000052	0.000000	0.000000	52.207779	0.013795
19	194	0.010171	0.000902	0.000000	0.000000	52.454641	0.013816
19	195	0.034606	0.000429	0.000000	0.000000	52.697438	0.013837
19	196	0.030182	-0.000732	0.000000	0.000000	52.938463	0.013859
19	197	0.003880	-0.000748	0.000000	0.000000	53.183389	0.013882
19	198	-0.002822	0.000396	0.000000	0.000000	53.432367	0.013905
19	199	0.020516	0.000911	0.000000	0.000000	53.679816	0.013929
19	200	0.037415	-0.000021	0.000000	0.000000	53.923191	0.013953
19	201	0.021169	-0.000930	0.000000	0.000000	54.167032	0.013978
19	202	-0.002486	-0.000386	0.000000	0.000000	54.415812	0.014003
19	203	0.003625	0.000751	0.000000	0.000000	54.666940	0.014029
19	204	0.029948	0.000700	0.000000	0.000000	54.914838	0.014056
19	205	0.035185	-0.000469	0.000000	0.000000	55.159731	0.014083
19	206	0.011014	-0.000906	0.000000	0.000000	55.407324	0.014111
19	207	-0.004311	0.000067	0.000000	0.000000	55.659817	0.014139
19	208	0.013208	0.000926	0.000000	0.000000	55.912485	0.014168
19	209	0.036205	0.000316	0.000000	0.000000	56.161100	0.014197
19	210	0.028428	-0.000805	0.000000	0.000000	56.408623	0.014227
19	211	0.002208	-0.000666	0.000000	0.000000	56.660548	0.014257
19	212	-0.001072	0.000505	0.000000	0.000000	56.916264	0.014288
19	213	0.023703	0.000874	0.000000	0.000000	57.170043	0.014319
19	214	0.037732	-0.000150	0.000000	0.000000	57.420049	0.014351
19	215	0.018793	-0.000947	0.000000	0.000000	57.671276	0.014383
19	216	-0.003054	-0.000265	0.000000	0.000000	57.927664	0.014416
19	217	0.006553	0.000821	0.000000	0.000000	58.185931	0.014449
19	218	0.032599	0.000605	0.000000	0.000000	58.440735	0.014483
19	219	0.034112	-0.000582	0.000000	0.000000	58.693114	0.014517
19	220	0.008679	-0.000858	0.000000	0.000000	58.948868	0.014552
19	221	-0.003398	0.000202	0.000000	0.000000	59.209412	0.014587
19	222	0.016816	0.000935	0.000000	0.000000	59.469583	0.014622
19	223	0.037688	0.000180	0.000000	0.000000	59.725755	0.014658
19	224	0.026220	-0.000872	0.000000	0.000000	59.981606	0.014694
19	225	0.000650	-0.000557	0.000000	0.000000	60.242300	0.014730
19	226	0.001376	0.000619	0.000000	0.000000	60.506369	0.014767
19	227	0.027261	0.000812	0.000000	0.000000	60.768031	0.014804
19	228	0.037652	-0.000295	0.000000	0.000000	61.026316	0.014842
19	229	0.016047	-0.000944	0.000000	0.000000	61.286626	0.014880
19	230	-0.003203	-0.000118	0.000000	0.000000	61.552196	0.014918
19	231	0.010215	0.000882	0.000000	0.000000	61.819018	0.014957
19	232	0.035294	0.000479	0.000000	0.000000	62.082153	0.014995
19	233	0.032455	-0.000698	0.000000	0.000000	62.343556	0.015034
19	234	0.006217	-0.000779	0.000000	0.000000	62.608994	0.015074
19	235	-0.001791	0.000352	0.000000	0.000000	62.878934	0.015113
19	236	0.021009	0.000919	0.000000	0.000000	63.147831	0.015153
19	237	0.038838	0.000017	0.000000	0.000000	63.412867	0.015193
19	238	0.023413	-0.000924	0.000000	0.000000	63.678444	0.015234
19	239	-0.000675	-0.000416	0.000000	0.000000	63.949206	0.015274
19	240	0.004670	0.000734	0.000000	0.000000	64.222722	0.015315
19	241	0.031072	0.000715	0.000000	0.000000	64.493320	0.015356
19	242	0.036920	-0.000453	0.000000	0.000000	64.761064	0.015397
19	243	0.012899	-0.000912	0.000000	0.000000	65.031672	0.015438
19	244	-0.002736	0.000055	0.000000	0.000000	65.307452	0.015479
19	245	0.014663	0.000924	0.000000	0.000000	65.583679	0.015521
19	246	0.037789	0.000317	0.000000	0.000000	65.856046	0.015562
19	247	0.030001	-0.000808	0.000000	0.000000	66.127509	0.015604
19	248	0.003739	-0.000662	0.000000	0.000000	66.403599	0.015645
19	249	0.000713	0.000514	0.000000	0.000000	66.683667	0.015687
19	250	0.025691	0.000868	0.000000	0.000000	66.961920	0.015729
19	251	0.039337	-0.000171	0.000000	0.000000	67.236578	0.015771
19	252	0.019921	-0.000949	0.000000	0.000000	67.512725	0.015813
19	253	-0.001540	-0.000237	0.000000	0.000000	67.794224	0.015854
19	254	0.008923	0.000836	0.000000	0.000000	68.077622	0.015896
19	255	0.034874	0.000574	0.000000	0.000000	68.357596	0.015938
19	256	0.035240	-0.000617	0.000000	0.000000	68.635407	0.015980
19	257	0.009440	-0.000837	0.000000	0.000000	68.916901	0.016021
19	258	-0.001389	0.000252	0.000000	0.000000	69.203222	0.016063
19	259	0.019845	0.000932	0.000000	0.000000	69.489017	0.016104
19	260	0.039706	0.000117	0.000000	0.000000	69.770892	0.016145
19	261	0.026588	-0.000897	0.000000	0.000000	70.052832	0.016186
19	262	0.001494	-0.000498	0.000000	0.000000	70.339844	0.016227
19	263	0.004307	0.000674	0.000000	0.000000	70.630024	0.016268
19	264	0.030603	0.000768	0.000000	0.000000	70.917564	0.016309
19	265	0.038799	-0.000378	0.000000	0.000000	71.201965	0.016349
19	266	0.015790	-0.000932	0.000000	0.000000	71.488845	0.016390
19	267	-0.001614	-0.000023	0.000000	0.000000	71.780982	0.016430
19	268	0.014150	0.000910	0.000000	0.000000	72.073922	0.016469
19	269	0.038242	0.000383	0.000000	0.000000	72.363018	0.016509
19	270	0.032355	-0.000770	0.000000	0.000000	72.650834	0.016548
19	271	0.005926	-0.000708	0.000000	0.000000	72.943052	0.016587
19	272	0.001121	0.000461	0.000000	0.000000	73.239426	0.016625
19	273	0.025531	0.000888	0.000000	0.000000	73.534178	0.016663
19	274	0.040568	-0.000115	0.000000	0.000000	73.825151	0.016701
19	275	0.022193	-0.000947	0.000000	0.000000	74.117265	0.016739
19	276	-0.000124	-0.000286	0.000000	0.000000	74.414649	0.016776
19	277	0.009091	0.000814	0.000000	0.000000	74.714084	0.016812
19	278	0.035293	0.000608	0.000000	0.000000	75.010094	0.016848
19	279	0.036855	-0.000585	0.000000	0.000000	75.303661	0.016884
19	280	0.011262	-0.000855	0.000000	0.000000	75.600656	0.016920
19	281	-0.000518	0.000218	0.000000	0.000000	75.902461	0.016954
19	282	0.020172	0.000934	0.000000	0.000000	76.203780	0.016989
19	283	0.040617	0.000146	0.000000	0.000000	76.501027	0.017023
19	284	0.028151	-0.000889	0.000000	0.000000	76.798058	0.017056
19	285	0.002796	-0.000518	0.000000	0.000000	77.099991	0.017089
19	286	0.004997	0.000660	0.000000	0.000000	77.405047	0.017121
19	287	0.031263	0.000778	0.000000	0.000000	77.707367	0.017153
19	288	0.039892	-0.000364	0.000000	0.000000	78.006325	0.017184
19	289	0.017021	-0.000934	0.000000	0.000000	78.307533	0.017214
19	290	-0.000644	-0.000031	0.000000	0.000000	78.613850	0.017244
19	291	0.014959	0.000909	0.000000	0.000000	78.920834	0.017273
19	292	0.039134	0.000387	0.000000	0.000000	79.223778	0.017302
19	293	0.033289	-0.000769	0.000000	0.000000	79.525226	0.017330
19	294	0.006807	-0.000707	0.000000	0.000000	79.830885	0.017357
19	295	0.002060	0.000465	0.000000	0.000000	80.140499	0.017384
19	296	0.026550	0.000886	0.000000	0.000000	80.448253	0.017410
19	297	0.041408	-0.000125	0.000000	0.000000	80.752006	0.017435
19	298	0.022778	-0.000948	0.000000	0.000000	81.056723	0.017459
19	299	0.000612	-0.000272	0.000000	0.000000	81.366499	0.017483
19	300	0.010224	0.000823	0.000000	0.000000	81.678026	0.017506
19	301	0.036370	0.000594	0.000000	0.000000	81.985835	0.017528
19	302	0.037352	-0.000602	0.000000	0.000000	82.291015	0.017550
19	303	0.011555	-0.000844	0.000000	0.000000	82.599460	0.017570
19	304	0.000361	0.000244	0.000000	0.000000	82.912417	0.017590
19	305	0.021517	0.000933	0.000000	0.000000	83.224497	0.017609
19	306	0.041443	0.000116	0.000000	0.000000	83.532229	0.017627
19	307	0.028179	-0.000899	0.000000	0.000000	83.839616	0.017645
19	308	0.003058	-0.000489	0.000000	0.000000	84.151691	0.017661
19	309	0.006211	0.000686	0.000000	0.000000	84.466468	0.017677
19	310	0.032598	0.000757	0.000000	0.000000	84.778088	0.017692
19	311	0.040178	-0.000400	0.000000	0.000000	85.086148	0.017706
19	312	0.016710	-0.000925	0.000000	0.000000	85.396344	0.017719
19	313	-0.000096	0.000012	0.000000	0.000000	85.711315	0.017732
19	314	0.016473	0.000919	0.000000	0.000000	86.026433	0.017743
19	315	0.040099	0.000345	0.000000	0.000000	86.337143	0.017754
19	316	0.032940	-0.000796	0.000000	0.000000	86.646247	0.017763
19	317	0.006483	-0.000672	0.000000	0.000000	86.959386	0.017772
19	318	0.003089	0.000508	0.000000	0.000000	87.275997	0.017780
19	319	0.028087	0.000869	0.000000	0.000000	87.590202	0.017787
19	320	0.041683	-0.000177	0.000000	0.000000	87.900156	0.017793
19	321	0.021968	-0.000949	0.000000	0.000000	88.211002	0.017798
19	322	0.000647	-0.000218	0.000000	0.000000	88.526593	0.017803
19	323	0.011683	0.000849	0.000000	0.000000	88.843332	0.017806
19	324	0.037515	0.000549	0.000000	0.000000	89.155878	0.017809
19	325	0.036833	-0.000646	0.000000	0.000000	89.465672	0.017810
19	326	0.010668	-0.000814	0.000000	0.000000	89.778608	0.017811
19	327	0.000983	0.000302	0.000000	0.000000	90.095570	0.017810
19	328	0.023098	0.000928	0.000000	0.000000	90.411017	0.017809
19	329	0.041830	0.000056	0.000000	0.000000	90.721787	0.017807
19	330	0.027055	-0.000917	0.000000	0.000000	91.032159	0.017804
19	331	0.002519	-0.000433	0.000000	0.000000	91.346959	0.017800
19	332	0.007381	0.000727	0.000000	0.000000	91.663836	0.017795
19	333	0.033850	0.000719	0.000000	0.000000	91.976988	0.017789
19	334	0.039672	-0.000456	0.000000	0.000000	92.286411	0.017783
19	335	0.015392	-0.000908	0.000000	0.000000	92.597894	0.017775
19	336	-0.000015	0.000077	0.000000	0.000000	92.913714	0.017767
19	337	0.017886	0.000930	0.000000	0.000000	93.229001	0.017757
19	338	0.040620	0.000285	0.000000	0.000000	93.539469	0.017747
19	339	0.031710	-0.000828	0.000000	0.000000	93.848268	0.017736
19	340	0.005430	-0.000625	0.000000	0.000000	94.160907	0.017724
19	341	0.003786	0.000561	0.000000	0.000000	94.476429	0.017711
19	342	0.029287	0.000845	0.000000	0.000000	94.788924	0.017697
19	343	0.041297	-0.000238	0.000000	0.000000	95.096933	0.017682
19	344	0.020420	-0.000947	0.000000	0.000000	95.405783	0.017667
19	345	0.000168	-0.000156	0.000000	0.000000	95.719015	0.017651
19	346	0.012718	0.000874	0.000000	0.000000	96.032738	0.017633
19	347	0.038084	0.000499	0.000000	0.000000	96.341796	0.017615
19	348	0.035674	-0.000687	0.000000	0.000000	96.647999	0.017597
19	349	0.009266	-0.000781	0.000000	0.000000	96.957205	0.017577
19	350	0.001112	0.000357	0.000000	0.000000	97.269928	0.017557
19	351	0.024040	0.000919	0.000000	0.000000	97.580519	0.017536
19	352	0.041571	0.000000	0.000000	0.000000	97.886137	0.017514
19	353	0.025495	-0.000928	0.000000	0.000000	98.191297	0.017491
19	354	0.001582	-0.000384	0.000000	0.000000	98.500605	0.017467
19	355	0.007883	0.000760	0.000000	0.000000	98.811410	0.017443
19	356	0.034303	0.000685	0.000000	0.000000	99.118002	0.017418
19	357	0.038682	-0.000499	0.000000	0.000000	99.420709	0.017393
19	358	0.013865	-0.000891	0.000000	0.000000	99.725363	0.017366
19	359	-0.000429	0.000125	0.000000	0.000000	100.033949	0.017339
19	360	0.018376	0.000935	0.000000	0.000000	100.341450	0.017312
19	361	0.040389	0.000243	0.000000	0.000000	100.643803	0.017283
19	362	0.030315	-0.000847	0.000000	0.000000	100.944390	0.017254
19	363	0.004237	-0.000592	0.000000	0.000000	101.248602	0.017224
19	364	0.003697	0.000593	0.000000	0.000000	101.555233	0.017194
19	365	0.029417	0.000829	0.000000	0.000000	101.858390	0.017163
19	366	0.040466	-0.000271	0.000000	0.000000	102.156861	0.017132
19	367	0.019002	-0.000944	0.000000	0.000000	102.456051	0.017100
19	368	-0.000641	-0.000124	0.000000	0.000000	102.759319	0.017067
19	369	0.012623	0.000885	0.000000	0.000000	103.062642	0.017034
19	370	0.037701	0.000477	0.000000	0.000000	103.360984	0.017000
19	371	0.034531	-0.000704	0.000000	0.000000	103.656326	0.016966
19	372	0.008075	-0.000767	0.000000	0.000000	103.954485	0.016932
19	373	0.000504	0.000377	0.000000	0.000000	104.255826	0.016896
19	374	0.023656	0.000917	0.000000	0.000000	104.554691	0.016861
19	375	0.040775	-0.000015	0.000000	0.000000	104.848369	0.016825
19	376	0.024366	-0.000930	0.000000	0.000000	105.141427	0.016788
19	377	0.000628	-0.000372	0.000000	0.000000	105.438400	0.016751
19	378	0.007182	0.000767	0.000000	0.000000	105.736581	0.016714
19	379	0.033541	0.000681	0.000000	0.000000	106.030310	0.016676
19	380	0.037754	-0.000501	0.000000	0.000000	106.319970	0.016638
19	381	0.012933	-0.000890	0.000000	0.000000	106.611375	0.016600
19	382	-0.001352	0.000124	0.000000	0.000000	106.906490	0.016561
19	383	0.017359	0.000935	0.000000	0.000000	107.200328	0.016522
19	384	0.039407	0.000251	0.000000	0.000000	107.488841	0.016483
19	385	0.029547	-0.000842	0.000000	0.000000	107.775376	0.016443
19	386	0.003443	-0.000601	0.000000	0.000000	108.065320	0.016403
19	387	0.002513	0.000582	0.000000	0.000000	108.357544	0.016363
19	388	0.028072	0.000838	0.000000	0.000000	108.646196	0.016323
19	389	0.039582	-0.000250	0.000000	0.000000	108.929976	0.016282
19	390	0.018517	-0.000945	0.000000	0.000000	109.214217	0.016241
19	391	-0.001568	-0.000149	0.000000	0.000000	109.502380	0.016201
19	392	0.010986	0.000875	0.000000	0.000000	109.790582	0.016159
19	393	0.036268	0.000505	0.000000	0.000000	110.073736	0.016118
19	394	0.034045	-0.000679	0.000000	0.000000	110.353637	0.016077
19	395	0.007731	-0.000788	0.000000	0.000000	110.636100	0.016035
19	396	-0.000894	0.000340	0.000000	0.000000	110.921722	0.015994
19	397	0.021613	0.000925	0.000000	0.000000	111.204956	0.015952
19	398	0.039655	0.000033	0.000000	0.000000	111.482879	0.015910
19	399	0.024378	-0.000918	0.000000	0.000000	111.759856	0.015869
19	400	0.000060	-0.000420	0.000000	0.000000	112.040585	0.015827
