#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	80	-0.000562	0.000263	0.000000	0.000000	14.421738	0.009100
19	81	0.013529	0.000544	0.000000	0.000000	14.583436	0.009065
19	82	0.023267	-0.000017	0.000000	0.000000	14.741885	0.009029
19	83	0.013543	-0.000555	0.000000	0.000000	14.899750	0.008993
19	84	-0.000696	-0.000242	0.000000	0.000000	15.059620	0.008957
19	85	0.002363	0.000438	0.000000	0.000000	15.220024	0.008921
19	86	0.017945	0.000443	0.000000	0.000000	15.377685	0.008884
19	87	0.022046	-0.000239	0.000000	0.000000	15.532556	0.008847
19	88	0.008244	-0.000555	0.000000	0.000000	15.687886	0.008810
19	89	-0.002243	-0.000022	0.000000	0.000000	15.845214	0.008773
19	90	0.006581	0.000542	0.000000	0.000000	16.002003	0.008735
19	91	0.021125	0.000271	0.000000	0.000000	16.155529	0.008698
19	92	0.018946	-0.000421	0.000000	0.000000	16.307069	0.008660
19	93	0.003318	-0.000467	0.000000	0.000000	16.459928	0.008622
19	94	-0.001778	0.000200	0.000000	0.000000	16.614353	0.008583
19	95	0.011363	0.000558	0.000000	0.000000	16.767157	0.008545
19	96	0.022543	0.000055	0.000000	0.000000	16.916601	0.008506
19	97	0.014464	-0.000535	0.000000	0.000000	17.065070	0.008468
19	98	-0.000496	-0.000306	0.000000	0.000000	17.215395	0.008429
19	99	0.000554	0.000389	0.000000	0.000000	17.366507	0.008390
19	100	0.015912	0.000486	0.000000	0.000000	17.515073	0.008350
19	101	0.021970	-0.000168	0.000000	0.000000	17.660609	0.008311
19	102	0.009301	-0.000565	0.000000	0.000000	17.806221	0.008272
19	103	-0.002659	-0.000098	0.000000	0.000000	17.953827	0.008232
19	104	0.004320	0.000516	0.000000	0.000000	18.101218	0.008192
19	105	0.019486	0.000337	0.000000	0.000000	18.245437	0.008152
19	106	0.019495	-0.000363	0.000000	0.000000	18.387318	0.008112
19	107	0.004239	-0.000507	0.000000	0.000000	18.530201	0.008072
19	108	-0.002907	0.000123	0.000000	0.000000	18.674801	0.008032
19	109	0.008882	0.000563	0.000000	0.000000	18.818116	0.007991
19	110	0.021513	0.000137	0.000000	0.000000	18.958021	0.007951
19	111	0.015502	-0.000502	0.000000	0.000000	19.096530	0.007910
19	112	0.000015	-0.000373	0.000000	0.000000	19.236698	0.007870
19	113	-0.001277	0.000324	0.000000	0.000000	19.377938	0.007829
19	114	0.013497	0.000524	0.000000	0.000000	19.516923	0.007788
19	115	0.021675	-0.000083	0.000000	0.000000	19.652673	0.007747
19	116	0.010594	-0.000563	0.000000	0.000000	19.788067	0.007706
19	117	-0.002788	-0.000183	0.000000	0.000000	19.925414	0.007665
19	118	0.001914	0.000475	0.000000	0.000000	20.062927	0.007624
19	119	0.017434	0.000405	0.000000	0.000000	20.197451	0.007582
19	120	0.019948	-0.000288	0.000000	0.000000	20.329297	0.007541
19	121	0.005492	-0.000541	0.000000	0.000000	20.461762	0.007500
19	122	-0.003818	0.000032	0.000000	0.000000	20.596076	0.007458
19	123	0.006131	0.000554	0.000000	0.000000	20.729525	0.007417
19	124	0.020086	0.000227	0.000000	0.000000	20.859596	0.007375
19	125	0.016588	-0.000450	0.000000	0.000000	20.987830	0.007334
19	126	0.000918	-0.000439	0.000000	0.000000	21.117455	0.007292
19	127	-0.003000	0.000240	0.000000	0.000000	21.248447	0.007251
19	128	0.010703	0.000552	0.000000	0.000000	21.377571	0.007209
19	129	0.021051	0.000016	0.000000	0.000000	21.503322	0.007167
19	130	0.012087	-0.000545	0.000000	0.000000	21.628232	0.007125
19	131	-0.002511	-0.000274	0.000000	0.000000	21.754991	0.007084
19	132	-0.000521	0.000413	0.000000	0.000000	21.882336	0.007042
19	133	0.014929	0.000469	0.000000	0.000000	22.006984	0.007000
19	134	0.020184	-0.000195	0.000000	0.000000	22.128645	0.006958
19	135	0.007085	-0.000561	0.000000	0.000000	22.250471	0.006917
19	136	-0.004365	-0.000072	0.000000	0.000000	22.374229	0.006875
19	137	0.003197	0.000526	0.000000	0.000000	22.497612	0.006833
19	138	0.018177	0.000320	0.000000	0.000000	22.617755	0.006791
19	139	0.017611	-0.000377	0.000000	0.000000	22.735618	0.006749
19	140	0.002269	-0.000498	0.000000	0.000000	22.854515	0.006708
19	141	-0.004451	0.000139	0.000000	0.000000	22.975052	0.006666
19	142	0.007575	0.000564	0.000000	0.000000	23.094208	0.006624
19	143	0.019971	0.000126	0.000000	0.000000	23.209940	0.006582
19	144	0.013694	-0.000505	0.000000	0.000000	23.324312	0.006541
19	145	-0.001725	-0.000366	0.000000	0.000000	23.440333	0.006499
19	146	-0.002827	0.000329	0.000000	0.000000	23.557373	0.006457
19	147	0.011960	0.000523	0.000000	0.000000	23.672124	0.006416
19	148	0.020053	-0.000084	0.000000	0.000000	23.783645	0.006374
19	149	0.008972	-0.000562	0.000000	0.000000	23.894804	0.006332
19	150	-0.004399	-0.000185	0.000000	0.000000	24.007895	0.006291
19	151	0.000217	0.000473	0.000000	0.000000	24.121148	0.006249
19	152	0.015717	0.000410	0.000000	0.000000	24.231425	0.006208
19	153	0.018411	-0.000281	0.000000	0.000000	24.339008	0.006166
19	154	0.004078	-0.000543	0.000000	0.000000	24.447170	0.006125
19	155	-0.005452	0.000021	0.000000	0.000000	24.557181	0.006083
19	156	0.004211	0.000552	0.000000	0.000000	24.666383	0.006042
19	157	0.018313	0.000242	0.000000	0.000000	24.772233	0.006001
19	158	0.015268	-0.000439	0.000000	0.000000	24.876187	0.005960
19	159	-0.000359	-0.000450	0.000000	0.000000	24.981477	0.005918
19	160	-0.004808	0.000221	0.000000	0.000000	25.088189	0.005877
19	161	0.008571	0.000556	0.000000	0.000000	25.193138	0.005836
19	162	0.019388	0.000042	0.000000	0.000000	25.294715	0.005795
19	163	0.011043	-0.000537	0.000000	0.000000	25.395345	0.005754
19	164	-0.003791	-0.000299	0.000000	0.000000	25.497787	0.005713
19	165	-0.002619	0.000392	0.000000	0.000000	25.600943	0.005673
19	166	0.012684	0.000487	0.000000	0.000000	25.701527	0.005632
19	167	0.018795	-0.000162	0.000000	0.000000	25.799071	0.005591
19	168	0.006286	-0.000564	0.000000	0.000000	25.896638	0.005550
19	169	-0.005822	-0.000109	0.000000	0.000000	25.996159	0.005510
19	170	0.000770	0.000510	0.000000	0.000000	26.095502	0.005469
19	171	0.015986	0.000354	0.000000	0.000000	26.191714	0.005429
19	172	0.016610	-0.000343	0.000000	0.000000	26.285518	0.005389
19	173	0.001595	-0.000517	0.000000	0.000000	26.380213	0.005348
19	174	-0.006249	0.000093	0.000000	0.000000	26.476655	0.005308
19	175	0.004872	0.000562	0.000000	0.000000	26.571967	0.005268
19	176	0.018033	0.000176	0.000000	0.000000	26.663904	0.005228
19	177	0.013117	-0.000479	0.000000	0.000000	26.754280	0.005188
19	178	-0.002460	-0.000405	0.000000	0.000000	26.846201	0.005148
19	179	-0.005082	0.000282	0.000000	0.000000	26.939352	0.005108
19	180	0.009122	0.000542	0.000000	0.000000	27.030480	0.005069
19	181	0.018555	-0.000023	0.000000	0.000000	27.118333	0.005029
19	182	0.008756	-0.000553	0.000000	0.000000	27.205572	0.004989
19	183	-0.005410	-0.000243	0.000000	0.000000	27.294723	0.004950
19	184	-0.002524	0.000434	0.000000	0.000000	27.384346	0.004911
19	185	0.012956	0.000453	0.000000	0.000000	27.471226	0.004871
19	186	0.017483	-0.000218	0.000000	0.000000	27.555253	0.004832
19	187	0.004064	-0.000557	0.000000	0.000000	27.639599	0.004793
19	188	-0.006938	-0.000051	0.000000	0.000000	27.725892	0.004754
19	189	0.001052	0.000532	0.000000	0.000000	27.811760	0.004715
19	190	0.015872	0.000309	0.000000	0.000000	27.894425	0.004676
19	191	0.014950	-0.000385	0.000000	0.000000	27.974927	0.004637
19	192	-0.000401	-0.000493	0.000000	0.000000	28.056545	0.004599
19	193	-0.006914	0.000145	0.000000	0.000000	28.139822	0.004560
19	194	0.005164	0.000564	0.000000	0.000000	28.221750	0.004522
19	195	0.017500	0.000127	0.000000	0.000000	28.300327	0.004483
19	196	0.011267	-0.000503	0.000000	0.000000	28.377607	0.004445
19	197	-0.004124	-0.000369	0.000000	0.000000	28.456577	0.004407
19	198	-0.005397	0.000323	0.000000	0.000000	28.536633	0.004369
19	199	0.009276	0.000527	0.000000	0.000000	28.614502	0.004330
19	200	0.017632	-0.000070	0.000000	0.000000	28.689201	0.004293
19	201	0.006877	-0.000560	0.000000	0.000000	28.763537	0.004255
19	202	-0.006700	-0.000201	0.000000	0.000000	28.839845	0.004217
19	203	-0.002623	0.000461	0.000000	0.000000	28.916459	0.004179
19	204	0.012868	0.000426	0.000000	0.000000	28.990236	0.004142
19	205	0.016251	-0.000256	0.000000	0.000000	29.061322	0.004104
19	206	0.002291	-0.000549	0.000000	0.000000	29.132937	0.004067
19	207	-0.007871	-0.000011	0.000000	0.000000	29.206488	0.004030
19	208	0.001034	0.000544	0.000000	0.000000	29.279455	0.003993
19	209	0.015493	0.000276	0.000000	0.000000	29.349197	0.003955
19	210	0.013522	-0.000411	0.000000	0.000000	29.416965	0.003918
19	211	-0.001968	-0.000474	0.000000	0.000000	29.486005	0.003882
19	212	-0.007551	0.000180	0.000000	0.000000	29.556642	0.003845
19	213	0.005105	0.000562	0.000000	0.000000	29.625799	0.003808
19	214	0.016832	0.000093	0.000000	0.000000	29.691649	0.003771
19	215	0.009763	-0.000517	0.000000	0.000000	29.756392	0.003735
19	216	-0.005437	-0.000344	0.000000	0.000000	29.822920	0.003699
19	217	-0.005829	0.000349	0.000000	0.000000	29.890444	0.003662
19	218	0.009086	0.000515	0.000000	0.000000	29.955695	0.003626
19	219	0.016723	-0.000099	0.000000	0.000000	30.017866	0.003590
19	220	0.005404	-0.000562	0.000000	0.000000	30.079846	0.003554
19	221	-0.007754	-0.000175	0.000000	0.000000	30.143837	0.003518
19	222	-0.002950	0.000477	0.000000	0.000000	30.208039	0.003482
19	223	0.012497	0.000409	0.000000	0.000000	30.269368	0.003446
19	224	0.015176	-0.000279	0.000000	0.000000	30.328124	0.003411
19	225	0.000933	-0.000543	0.000000	0.000000	30.387544	0.003375
19	226	-0.008702	0.000013	0.000000	0.000000	30.448900	0.003340
19	227	0.000717	0.000550	0.000000	0.000000	30.509589	0.003304
19	228	0.014932	0.000256	0.000000	0.000000	30.567062	0.003269
19	229	0.012367	-0.000426	0.000000	0.000000	30.622688	0.003234
19	230	-0.003167	-0.000462	0.000000	0.000000	30.679680	0.003199
19	231	-0.008221	0.000198	0.000000	0.000000	30.738244	0.003164
19	232	0.004726	0.000561	0.000000	0.000000	30.795271	0.003129
19	233	0.016106	0.000075	0.000000	0.000000	30.849035	0.003094
19	234	0.008610	-0.000524	0.000000	0.000000	30.901809	0.003059
19	235	-0.006465	-0.000330	0.000000	0.000000	30.956424	0.003025
19	236	-0.006412	0.000361	0.000000	0.000000	31.012002	0.002990
19	237	0.008603	0.000509	0.000000	0.000000	31.065282	0.002955
19	238	0.015884	-0.000113	0.000000	0.000000	31.115546	0.002921
19	239	0.004317	-0.000563	0.000000	0.000000	31.165713	0.002887
19	240	-0.008635	-0.000163	0.000000	0.000000	31.217921	0.002853
19	241	-0.003515	0.000483	0.000000	0.000000	31.270312	0.002818
19	242	0.011898	0.000401	0.000000	0.000000	31.319833	0.002784
19	243	0.014288	-0.000287	0.000000	0.000000	31.366851	0.002750
19	244	-0.000052	-0.000540	0.000000	0.000000	31.414601	0.002717
19	245	-0.009480	0.000022	0.000000	0.000000	31.464301	0.002683
19	246	0.000115	0.000552	0.000000	0.000000	31.513322	0.002649
19	247	0.014237	0.000250	0.000000	0.000000	31.559151	0.002615
19	248	0.011491	-0.000429	0.000000	0.000000	31.603194	0.002582
19	249	-0.004042	-0.000458	0.000000	0.000000	31.648648	0.002548
19	250	-0.008954	0.000203	0.000000	0.000000	31.695683	0.002515
19	251	0.004055	0.000560	0.000000	0.000000	31.741190	0.002482
19	252	0.015357	0.000072	0.000000	0.000000	31.783468	0.002448
19	253	0.007794	-0.000524	0.000000	0.000000	31.824799	0.002415
19	254	-0.007252	-0.000328	0.000000	0.000000	31.868001	0.002382
19	255	-0.007154	0.000362	0.000000	0.000000	31.912183	0.002349
19	256	0.007858	0.000509	0.000000	0.000000	31.954091	0.002316
19	257	0.015133	-0.000112	0.000000	0.000000	31.993016	0.002283
19	258	0.003586	-0.000562	0.000000	0.000000	32.031868	0.002251
19	259	-0.009375	-0.000164	0.000000	0.000000	32.072783	0.002218
19	260	-0.004310	0.000482	0.000000	0.000000	32.113914	0.002185
19	261	0.011102	0.000404	0.000000	0.000000	32.152209	0.002153
19	262	0.013586	-0.000284	0.000000	0.000000	32.188020	0.002120
19	263	-0.000698	-0.000541	0.000000	0.000000	32.224572	0.002088
19	264	-0.010224	0.000017	0.000000	0.000000	32.263099	0.002056
19	265	-0.000755	0.000551	0.000000	0.000000	32.300997	0.002023
19	266	0.013430	0.000256	0.000000	0.000000	32.335739	0.001991
19	267	0.010877	-0.000424	0.000000	0.000000	32.368692	0.001959
19	268	-0.004628	-0.000463	0.000000	0.000000	32.403055	0.001927
19	269	-0.009753	0.000195	0.000000	0.000000	32.439041	0.001895
19	270	0.003113	0.000562	0.000000	0.000000	32.473562	0.001863
19	271	0.014591	0.000082	0.000000	0.000000	32.504877	0.001831
19	272	0.007288	-0.000520	0.000000	0.000000	32.535222	0.001799
19	273	-0.007823	-0.000337	0.000000	0.000000	32.567436	0.001767
19	274	-0.008047	0.000353	0.000000	0.000000	32.600694	0.001736
19	275	0.006871	0.000515	0.000000	0.000000	32.631748	0.001704
19	276	0.014460	-0.000099	0.000000	0.000000	32.659818	0.001672
19	277	0.003182	-0.000561	0.000000	0.000000	32.687774	0.001641
19	278	-0.009986	-0.000178	0.000000	0.000000	32.717806	0.001609
19	279	-0.005317	0.000474	0.000000	0.000000	32.748140	0.001578
19	280	0.010116	0.000415	0.000000	0.000000	32.775702	0.001547
19	281	0.013048	-0.000269	0.000000	0.000000	32.800751	0.001515
19	282	-0.001031	-0.000545	0.000000	0.000000	32.826488	0.001484
19	283	-0.010933	-0.000001	0.000000	0.000000	32.854239	0.001453
19	284	-0.001872	0.000546	0.000000	0.000000	32.881465	0.001422
19	285	0.012506	0.000273	0.000000	0.000000	32.905578	0.001390
19	286	0.010495	-0.000411	0.000000	0.000000	32.927844	0.001359
19	287	-0.004942	-0.000474	0.000000	0.000000	32.951472	0.001328
19	288	-0.010605	0.000175	0.000000	0.000000	32.976790	0.001297
19	289	0.001915	0.000564	0.000000	0.000000	33.000758	0.001267
19	290	0.013790	0.000105	0.000000	0.000000	33.021532	0.001236
19	291	0.007058	-0.000510	0.000000	0.000000	33.041250	0.001205
19	292	-0.008184	-0.000356	0.000000	0.000000	33.062807	0.001174
19	293	-0.009071	0.000333	0.000000	0.000000	33.085508	0.001143
19	294	0.005646	0.000525	0.000000	0.000000	33.106116	0.001113
19	295	0.013836	-0.000073	0.000000	0.000000	33.123715	0.001082
19	296	0.003074	-0.000558	0.000000	0.000000	33.141094	0.001051
19	297	-0.010463	-0.000203	0.000000	0.000000	33.160548	0.001021
19	298	-0.006515	0.000458	0.000000	0.000000	33.180436	0.000990
19	299	0.008934	0.000434	0.000000	0.000000	33.197645	0.000960
19	300	0.012634	-0.000243	0.000000	0.000000	33.212269	0.000929
19	301	-0.001074	-0.000551	0.000000	0.000000	33.227474	0.000899
19	302	-0.011588	-0.000031	0.000000	0.000000	33.244731	0.000868
19	303	-0.003219	0.000538	0.000000	0.000000	33.261618	0.000838
19	304	0.011442	0.000301	0.000000	0.000000	33.275451	0.000807
19	305	0.010303	-0.000388	0.000000	0.000000	33.287323	0.000777
19	306	-0.004994	-0.000490	0.000000	0.000000	33.300460	0.000747
19	307	-0.011483	0.000144	0.000000	0.000000	33.315374	0.000716
19	308	0.000472	0.000565	0.000000	0.000000	33.329100	0.000686
19	309	0.012918	0.000139	0.000000	0.000000	33.339642	0.000656
19	310	0.007066	-0.000494	0.000000	0.000000	33.348983	0.000626
19	311	-0.008329	-0.000382	0.000000	0.000000	33.360094	0.000596
19	312	-0.010194	0.000304	0.000000	0.000000	33.372483	0.000565
19	313	0.004181	0.000537	0.000000	0.000000	33.382931	0.000535
19	314	0.013213	-0.000036	0.000000	0.000000	33.390324	0.000505
19	315	0.003231	-0.000552	0.000000	0.000000	33.397333	0.000475
19	316	-0.010784	-0.000238	0.000000	0.000000	33.406393	0.000445
19	317	-0.007874	0.000434	0.000000	0.000000	33.416059	0.000415
19	318	0.007536	0.000458	0.000000	0.000000	33.423169	0.000385
19	319	0.012294	-0.000206	0.000000	0.000000	33.427592	0.000355
19	320	-0.000844	-0.000558	0.000000	0.000000	33.432429	0.000325
19	321	-0.012156	-0.000072	0.000000	0.000000	33.439349	0.000295
19	322	-0.004773	0.000524	0.000000	0.000000	33.446099	0.000265
19	323	0.010205	0.000336	0.000000	0.000000	33.449871	0.000235
19	324	0.010247	-0.000355	0.000000	0.000000	33.451527	0.000205
19	325	-0.004785	-0.000510	0.000000	0.000000	33.454299	0.000175
19	326	-0.012348	0.000101	0.000000	0.000000	33.458940	0.000145
19	327	-0.001207	0.000563	0.000000	0.000000	33.462601	0.000115
19	328	0.011926	0.000183	0.000000	0.000000	33.463097	0.000085
19	329	0.007263	-0.000470	0.000000	0.000000	33.462191	0.000055
19	330	-0.008243	-0.000415	0.000000	0.000000	33.462945	0.000025
19	331	-0.011374	0.000263	0.000000	0.000000	33.465129	-0.000005
19	332	0.002469	0.000550	0.000000	0.000000	33.465569	-0.000035
19	333	0.012532	0.000013	0.000000	0.000000	33.462901	-0.000065
19	334	0.003617	-0.000541	0.000000	0.000000	33.459623	-0.000095
19	335	-0.010919	-0.000281	0.000000	0.000000	33.458343	-0.000125
19	336	-0.009356	0.000401	0.000000	0.000000	33.457871	-0.000155
19	337	0.005898	0.000486	0.000000	0.000000	33.455006	-0.000185
19	338	0.011961	-0.000157	0.000000	0.000000	33.449329	-0.000215
19	339	-0.000360	-0.000561	0.000000	0.000000	33.443838	-0.000245
19	340	-0.012595	-0.000123	0.000000	0.000000	33.440444	-0.000275
19	341	-0.006506	0.000502	0.000000	0.000000	33.437117	-0.000305
19	342	0.008750	0.000378	0.000000	0.000000	33.430921	-0.000335
19	343	0.010265	-0.000312	0.000000	0.000000	33.422416	-0.000365
19	344	-0.004317	-0.000530	0.000000	0.000000	33.414821	-0.000395
19	345	-0.013149	0.000047	0.000000	0.000000	33.409182	-0.000425
19	346	-0.003110	0.000556	0.000000	0.000000	33.402817	-0.000455
19	347	0.010755	0.000235	0.000000	0.000000	33.393321	-0.000485
19	348	0.007596	-0.000437	0.000000	0.000000	33.382178	-0.000515
19	349	-0.007908	-0.000451	0.000000	0.000000	33.372533	-0.000545
19	350	-0.012560	0.000211	0.000000	0.000000	33.364478	-0.000575
19	351	0.000504	0.000561	0.000000	0.000000	33.354922	-0.000606
19	352	0.011722	0.000072	0.000000	0.000000	33.342209	-0.000636
19	353	0.004191	-0.000522	0.000000	0.000000	33.328610	-0.000666
19	354	-0.010832	-0.000331	0.000000	0.000000	33.316907	-0.000696
19	355	-0.010912	0.000357	0.000000	0.000000	33.306240	-0.000727
19	356	0.003993	0.000515	0.000000	0.000000	33.293385	-0.000757
19	357	0.011561	-0.000097	0.000000	0.000000	33.277585	-0.000787
19	358	0.000352	-0.000560	0.000000	0.000000	33.261682	-0.000818
19	359	-0.012855	-0.000182	0.000000	0.000000	33.247857	-0.000848
19	360	-0.008381	0.000470	0.000000	0.000000	33.234372	-0.000878
19	361	0.007032	0.000423	0.000000	0.000000	33.218164	-0.000909
19	362	0.010281	-0.000256	0.000000	0.000000	33.199432	-0.000939
19	363	-0.003592	-0.000547	0.000000	0.000000	33.181340	-0.000970
19	364	-0.013824	-0.000018	0.000000	0.000000	33.165274	-0.001000
19	365	-0.005214	0.000541	0.000000	0.000000	33.148776	-0.001031
19	366	0.009340	0.000294	0.000000	0.000000	33.129213	-0.001061
19	367	0.007994	-0.000392	0.000000	0.000000	33.107723	-0.001092
19	368	-0.007305	-0.000487	0.000000	0.000000	33.087505	-0.001123
19	369	-0.013686	0.000147	0.000000	0.000000	33.069034	-0.001153
19	370	-0.001712	0.000565	0.000000	0.000000	33.049353	-0.001184
19	371	0.010706	0.000140	0.000000	0.000000	33.026488	-0.001215
19	372	0.004898	-0.000492	0.000000	0.000000	33.002408	-0.001246
19	373	-0.010484	-0.000384	0.000000	0.000000	32.980071	-0.001277
19	374	-0.012482	0.000300	0.000000	0.000000	32.959003	-0.001308
19	375	0.001801	0.000540	0.000000	0.000000	32.936006	-0.001339
19	376	0.011005	-0.000025	0.000000	0.000000	32.909936	-0.001370
19	377	0.001256	-0.000549	0.000000	0.000000	32.883418	-0.001401
19	378	-0.012877	-0.000249	0.000000	0.000000	32.858911	-0.001432
19	379	-0.010344	0.000426	0.000000	0.000000	32.835039	-0.001463
19	380	0.005007	0.000468	0.000000	0.000000	32.808641	-0.001494
19	381	0.010206	-0.000188	0.000000	0.000000	32.779498	-0.001526
19	382	-0.002624	-0.000559	0.000000	0.000000	32.750659	-0.001557
19	383	-0.014305	-0.000092	0.000000	0.000000	32.723877	-0.001588
19	384	-0.007483	0.000515	0.000000	0.000000	32.696996	-0.001620
19	385	0.007618	0.000357	0.000000	0.000000	32.667164	-0.001651
19	386	0.008375	-0.000333	0.000000	0.000000	32.635099	-0.001683
19	387	-0.006425	-0.000520	0.000000	0.000000	32.604013	-0.001714
19	388	-0.014676	0.000072	0.000000	0.000000	32.574806	-0.001746
19	389	-0.004163	0.000560	0.000000	0.000000	32.544730	-0.001778
19	390	0.009401	0.000215	0.000000	0.000000	32.511480	-0.001810
19	391	0.005665	-0.000449	0.000000	0.000000	32.476650	-0.001842
19	392	-0.009841	-0.000438	0.000000	0.000000	32.443338	-0.001873
19	393	-0.013987	0.000229	0.000000	0.000000	32.411523	-0.001905
19	394	-0.000685	0.000559	0.000000	0.000000	32.378094	-0.001937
19	395	0.010198	0.000057	0.000000	0.000000	32.341492	-0.001970
19	396	0.002300	-0.000526	0.000000	0.000000	32.304043	-0.002002
19	397	-0.012606	-0.000319	0.000000	0.000000	32.268473	-0.002034
