#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
19	36	0.001865	-0.000315	0.000000	0.000000	6.916368	0.010322
19	37	0.002719	0.000383	0.000000	0.000000	7.101031	0.010302
19	38	0.018121	0.000486	0.000000	0.000000	7.283499	0.010282
19	39	0.024270	-0.000169	0.000000	0.000000	7.463247	0.010262
19	40	0.011567	-0.000566	0.000000	0.000000	7.643403	0.010241
19	41	-0.000331	-0.000094	0.000000	0.000000	7.825895	0.010219
19	42	0.006870	0.000518	0.000000	0.000000	8.008465	0.010197
19	43	0.022034	0.000326	0.000000	0.000000	8.188143	0.010175
19	44	0.021685	-0.000377	0.000000	0.000000	8.365825	0.010152
19	45	0.006300	-0.000500	0.000000	0.000000	8.544877	0.010129
19	46	-0.000351	0.000142	0.000000	0.000000	8.725918	0.010105
19	47	0.011903	0.000562	0.000000	0.000000	8.905861	0.010081
19	48	0.024150	0.000108	0.000000	0.000000	9.082659	0.010057
19	49	0.017382	-0.000517	0.000000	0.000000	9.258467	0.010032
19	50	0.002035	-0.000348	0.000000	0.000000	9.436291	0.010006
19	51	0.001760	0.000352	0.000000	0.000000	9.615340	0.009981
19	52	0.016906	0.000506	0.000000	0.000000	9.792239	0.009955
19	53	0.024091	-0.000128	0.000000	0.000000	9.966221	0.009928
19	54	0.012115	-0.000567	0.000000	0.000000	10.140311	0.009901
19	55	-0.000524	-0.000136	0.000000	0.000000	10.316633	0.009874
19	56	0.005584	0.000500	0.000000	0.000000	10.493131	0.009846
19	57	0.020984	0.000361	0.000000	0.000000	10.666727	0.009818
19	58	0.021865	-0.000341	0.000000	0.000000	10.838062	0.009789
19	59	0.006787	-0.000520	0.000000	0.000000	11.010498	0.009761
19	60	-0.000989	0.000098	0.000000	0.000000	11.184914	0.009731
19	61	0.010418	0.000561	0.000000	0.000000	11.358351	0.009702
19	62	0.023415	0.000155	0.000000	0.000000	11.528555	0.009672
19	63	0.017860	-0.000495	0.000000	0.000000	11.697456	0.009642
19	64	0.002285	-0.000384	0.000000	0.000000	11.868170	0.009611
19	65	0.000660	0.000313	0.000000	0.000000	12.040192	0.009580
19	66	0.015396	0.000526	0.000000	0.000000	12.210165	0.009549
19	67	0.023774	-0.000078	0.000000	0.000000	12.377042	0.009517
19	68	0.012760	-0.000564	0.000000	0.000000	12.543700	0.009485
19	69	-0.000670	-0.000185	0.000000	0.000000	12.712484	0.009453
19	70	0.004083	0.000475	0.000000	0.000000	12.881596	0.009420
19	71	0.019647	0.000401	0.000000	0.000000	13.047849	0.009387
19	72	0.021997	-0.000297	0.000000	0.000000	13.211576	0.009354
19	73	0.007414	-0.000539	0.000000	0.000000	13.376106	0.009321
19	74	-0.001641	0.000044	0.000000	0.000000	13.542622	0.009287
19	75	0.008654	0.000556	0.000000	0.000000	13.708343	0.009253
19	76	0.022434	0.000208	0.000000	0.000000	13.870786	0.009219
19	77	0.018385	-0.000464	0.000000	0.000000	14.031596	0.009184
19	78	0.002686	-0.000424	0.000000	0.000000	14.193993	0.009149
19	79	-0.000535	0.000264	0.000000	0.000000	14.357813	0.009114
19	80	0.013568	0.000544	0.000000	0.000000	14.519756	0.009079
19	81	0.023284	-0.000018	0.000000	0.000000	14.678451	0.009043
19	82	0.013536	-0.000555	0.000000	0.000000	14.836570	0.009007
19	83	-0.000690	-0.000241	0.000000	0.000000	14.996696	0.008971
19	84	0.002399	0.000439	0.000000	0.000000	15.157353	0.008935
19	85	0.017983	0.000443	0.000000	0.000000	15.315266	0.008898
19	86	0.022053	-0.000240	0.000000	0.000000	15.470393	0.008862
19	87	0.008235	-0.000555	0.000000	0.000000	15.625986	0.008825
19	88	-0.002227	-0.000021	0.000000	0.000000	15.783577	0.008788
19	89	0.006625	0.000542	0.000000	0.000000	15.940625	0.008750
19	90	0.021157	0.000270	0.000000	0.000000	16.094410	0.008713
19	91	0.018943	-0.000422	0.000000	0.000000	16.246215	0.008675
19	92	0.003311	-0.000466	0.000000	0.000000	16.399345	0.008637
19	93	-0.001750	0.000201	0.000000	0.000000	16.554039	0.008599
19	94	0.011411	0.000558	0.000000	0.000000	16.707107	0.008560
19	95	0.022565	0.000054	0.000000	0.000000	16.856816	0.008522
19	96	0.014453	-0.000536	0.000000	0.000000	17.005559	0.008483
19	97	-0.000495	-0.000304	0.000000	0.000000	17.156161	0.008444
19	98	0.000594	0.000390	0.000000	0.000000	17.307546	0.008405
19	99	0.015959	0.000485	0.000000	0.000000	17.456381	0.008366
19	100	0.021979	-0.000169	0.000000	0.000000	17.602189	0.008327
19	101	0.009286	-0.000565	0.000000	0.000000	17.748083	0.008287
19	102	-0.002647	-0.000097	0.000000	0.000000	17.895970	0.008248
19	103	0.004371	0.000517	0.000000	0.000000	18.043636	0.008208
19	104	0.019527	0.000336	0.000000	0.000000	18.188128	0.008168
19	105	0.019491	-0.000365	0.000000	0.000000	18.330290	0.008128
19	106	0.004224	-0.000506	0.000000	0.000000	18.473460	0.008088
19	107	-0.002881	0.000124	0.000000	0.000000	18.618343	0.008048
19	108	0.008939	0.000563	0.000000	0.000000	18.761936	0.008007
19	109	0.021542	0.000136	0.000000	0.000000	18.902119	0.007967
19	110	0.015487	-0.000503	0.000000	0.000000	19.040915	0.007926
19	111	0.000007	-0.000371	0.000000	0.000000	19.181374	0.007886
19	112	-0.001236	0.000325	0.000000	0.000000	19.322900	0.007845
19	113	0.013554	0.000523	0.000000	0.000000	19.462163	0.007804
19	114	0.021690	-0.000084	0.000000	0.000000	19.598197	0.007763
19	115	0.010572	-0.000563	0.000000	0.000000	19.733882	0.007722
19	116	-0.002783	-0.000182	0.000000	0.000000	19.871523	0.007681
19	117	0.001969	0.000476	0.000000	0.000000	20.009321	0.007640
19	118	0.017485	0.000404	0.000000	0.000000	20.144127	0.007599
19	119	0.019946	-0.000290	0.000000	0.000000	20.276260	0.007557
19	120	0.005469	-0.000540	0.000000	0.000000	20.409022	0.007516
19	121	-0.003798	0.000034	0.000000	0.000000	20.543630	0.007475
19	122	0.006194	0.000554	0.000000	0.000000	20.677364	0.007433
19	123	0.020126	0.000225	0.000000	0.000000	20.807719	0.007392
19	124	0.016571	-0.000452	0.000000	0.000000	20.936245	0.007350
19	125	0.000900	-0.000437	0.000000	0.000000	21.066169	0.007309
19	126	-0.002961	0.000242	0.000000	0.000000	21.197455	0.007267
19	127	0.010770	0.000551	0.000000	0.000000	21.326863	0.007225
19	128	0.021073	0.000014	0.000000	0.000000	21.452900	0.007184
19	129	0.012060	-0.000546	0.000000	0.000000	21.578108	0.007142
19	130	-0.002517	-0.000273	0.000000	0.000000	21.705166	0.007100
19	131	-0.000466	0.000415	0.000000	0.000000	21.832803	0.007059
19	132	0.014991	0.000468	0.000000	0.000000	21.957734	0.007017
19	133	0.020187	-0.000197	0.000000	0.000000	22.079685	0.006975
19	134	0.007053	-0.000561	0.000000	0.000000	22.201812	0.006933
19	135	-0.004354	-0.000070	0.000000	0.000000	22.325869	0.006891
19	136	0.003265	0.000527	0.000000	0.000000	22.449540	0.006850
19	137	0.018228	0.000318	0.000000	0.000000	22.569966	0.006808
19	138	0.017595	-0.000379	0.000000	0.000000	22.688123	0.006766
19	139	0.002240	-0.000497	0.000000	0.000000	22.807322	0.006724
19	140	-0.004419	0.000141	0.000000	0.000000	22.928156	0.006682
19	141	0.007650	0.000564	0.000000	0.000000	23.047596	0.006641
19	142	0.020004	0.000124	0.000000	0.000000	23.163614	0.006599
19	143	0.013663	-0.000507	0.000000	0.000000	23.278282	0.006557
19	144	-0.001743	-0.000364	0.000000	0.000000	23.394605	0.006515
19	145	-0.002775	0.000331	0.000000	0.000000	23.511937	0.006474
19	146	0.012034	0.000522	0.000000	0.000000	23.626971	0.006432
19	147	0.020065	-0.000086	0.000000	0.000000	23.738779	0.006390
19	148	0.008933	-0.000563	0.000000	0.000000	23.850237	0.006349
19	149	-0.004400	-0.000182	0.000000	0.000000	23.963628	0.006307
19	150	0.000286	0.000474	0.000000	0.000000	24.077168	0.006266
19	151	0.015781	0.000408	0.000000	0.000000	24.187726	0.006224
19	152	0.018401	-0.000283	0.000000	0.000000	24.295598	0.006183
19	153	0.004038	-0.000542	0.000000	0.000000	24.404061	0.006141
19	154	-0.005431	0.000023	0.000000	0.000000	24.514368	0.006100
19	155	0.004291	0.000552	0.000000	0.000000	24.623853	0.006059
19	156	0.018361	0.000239	0.000000	0.000000	24.729982	0.006017
19	157	0.015239	-0.000441	0.000000	0.000000	24.834228	0.005976
19	158	-0.000392	-0.000448	0.000000	0.000000	24.939818	0.005935
19	159	-0.004765	0.000224	0.000000	0.000000	25.046821	0.005894
19	160	0.008654	0.000556	0.000000	0.000000	25.152049	0.005853
19	161	0.019414	0.000039	0.000000	0.000000	25.253905	0.005811
19	162	0.011000	-0.000538	0.000000	0.000000	25.354829	0.005771
19	163	-0.003808	-0.000296	0.000000	0.000000	25.457569	0.005730
19	164	-0.002555	0.000394	0.000000	0.000000	25.561010	0.005689
19	165	0.012762	0.000485	0.000000	0.000000	25.661869	0.005648
19	166	0.018796	-0.000165	0.000000	0.000000	25.759694	0.005607
19	167	0.006236	-0.000564	0.000000	0.000000	25.857556	0.005567
19	168	-0.005818	-0.000106	0.000000	0.000000	25.957370	0.005526
19	169	0.000851	0.000512	0.000000	0.000000	26.056993	0.005485
19	170	0.016050	0.000352	0.000000	0.000000	26.153477	0.005445
19	171	0.016588	-0.000345	0.000000	0.000000	26.247563	0.005405
19	172	0.001548	-0.000516	0.000000	0.000000	26.342552	0.005364
19	173	-0.006221	0.000096	0.000000	0.000000	26.439283	0.005324
19	174	0.004962	0.000562	0.000000	0.000000	26.534868	0.005284
19	175	0.018076	0.000173	0.000000	0.000000	26.627076	0.005244
19	176	0.013075	-0.000481	0.000000	0.000000	26.717736	0.005204
19	177	-0.002495	-0.000403	0.000000	0.000000	26.809949	0.005164
19	178	-0.005028	0.000285	0.000000	0.000000	26.903382	0.005124
19	179	0.009213	0.000541	0.000000	0.000000	26.994778	0.005084
19	180	0.018572	-0.000026	0.000000	0.000000	27.082901	0.005045
19	181	0.008702	-0.000554	0.000000	0.000000	27.170427	0.005005
19	182	-0.005425	-0.000240	0.000000	0.000000	27.259866	0.004966
19	183	-0.002449	0.000437	0.000000	0.000000	27.349763	0.004926
19	184	0.013037	0.000451	0.000000	0.000000	27.436906	0.004887
19	185	0.017473	-0.000222	0.000000	0.000000	27.521206	0.004848
19	186	0.004006	-0.000557	0.000000	0.000000	27.605838	0.004808
19	187	-0.006929	-0.000048	0.000000	0.000000	27.692414	0.004769
19	188	0.001143	0.000533	0.000000	0.000000	27.778549	0.004730
19	189	0.015935	0.000306	0.000000	0.000000	27.861474	0.004691
19	190	0.014916	-0.000388	0.000000	0.000000	27.942249	0.004653
19	191	-0.000453	-0.000491	0.000000	0.000000	28.024153	0.004614
19	192	-0.006878	0.000149	0.000000	0.000000	28.107707	0.004575
19	193	0.005262	0.000564	0.000000	0.000000	28.189894	0.004537
19	194	0.017538	0.000123	0.000000	0.000000	28.268730	0.004498
19	195	0.011214	-0.000505	0.000000	0.000000	28.346286	0.004460
19	196	-0.004161	-0.000366	0.000000	0.000000	28.425538	0.004422
19	197	-0.005334	0.000326	0.000000	0.000000	28.505863	0.004384
19	198	0.009371	0.000526	0.000000	0.000000	28.583985	0.004346
19	199	0.017642	-0.000073	0.000000	0.000000	28.658943	0.004308
19	200	0.006812	-0.000560	0.000000	0.000000	28.733556	0.004270
19	201	-0.006714	-0.000198	0.000000	0.000000	28.810142	0.004232
19	202	-0.002538	0.000463	0.000000	0.000000	28.887017	0.004194
19	203	0.012950	0.000424	0.000000	0.000000	28.961043	0.004157
19	204	0.016232	-0.000260	0.000000	0.000000	29.032390	0.004119
19	205	0.002225	-0.000548	0.000000	0.000000	29.104280	0.004082
19	206	-0.007857	-0.000007	0.000000	0.000000	29.178104	0.004044
19	207	0.001134	0.000545	0.000000	0.000000	29.251323	0.004007
19	208	0.015555	0.000272	0.000000	0.000000	29.321312	0.003970
19	209	0.013477	-0.000414	0.000000	0.000000	29.389343	0.003933
19	210	-0.002026	-0.000472	0.000000	0.000000	29.458657	0.003896
19	211	-0.007508	0.000183	0.000000	0.000000	29.529558	0.003859
19	212	0.005210	0.000562	0.000000	0.000000	29.598961	0.003823
19	213	0.016866	0.000089	0.000000	0.000000	29.665057	0.003786
19	214	0.009699	-0.000519	0.000000	0.000000	29.730065	0.003749
19	215	-0.005476	-0.000340	0.000000	0.000000	29.796863	0.003713
19	216	-0.005759	0.000352	0.000000	0.000000	29.864643	0.003677
19	217	0.009186	0.000514	0.000000	0.000000	29.930134	0.003640
19	218	0.016726	-0.000103	0.000000	0.000000	29.992553	0.003604
19	219	0.005330	-0.000562	0.000000	0.000000	30.054797	0.003568
19	220	-0.007768	-0.000171	0.000000	0.000000	30.119054	0.003532
19	221	-0.002858	0.000479	0.000000	0.000000	30.183504	0.003496
19	222	0.012582	0.000406	0.000000	0.000000	30.245069	0.003461
19	223	0.015149	-0.000282	0.000000	0.000000	30.304074	0.003425
19	224	0.000859	-0.000542	0.000000	0.000000	30.363759	0.003389
19	225	-0.008686	0.000017	0.000000	0.000000	30.425374	0.003354
19	226	0.000824	0.000551	0.000000	0.000000	30.486303	0.003318
19	227	0.014993	0.000252	0.000000	0.000000	30.544010	0.003283
19	228	0.012314	-0.000428	0.000000	0.000000	30.599886	0.003248
19	229	-0.003229	-0.000460	0.000000	0.000000	30.657142	0.003213
19	230	-0.008174	0.000202	0.000000	0.000000	30.715957	0.003178
19	231	0.004837	0.000560	0.000000	0.000000	30.773217	0.003143
19	232	0.016138	0.000071	0.000000	0.000000	30.827214	0.003108
19	233	0.008538	-0.000525	0.000000	0.000000	30.880241	0.003073
19	234	-0.006507	-0.000327	0.000000	0.000000	30.935116	0.003038
19	235	-0.006335	0.000364	0.000000	0.000000	30.990937	0.003004
19	236	0.008707	0.000507	0.000000	0.000000	31.044444	0.002969
19	237	0.015883	-0.000117	0.000000	0.000000	31.094943	0.002935
19	238	0.004235	-0.000563	0.000000	0.000000	31.145364	0.002900
19	239	-0.008649	-0.000158	0.000000	0.000000	31.197827	0.002866
19	240	-0.003416	0.000485	0.000000	0.000000	31.250453	0.002832
19	241	0.011986	0.000398	0.000000	0.000000	31.300198	0.002798
19	242	0.014255	-0.000291	0.000000	0.000000	31.347453	0.002764
19	243	-0.000132	-0.000539	0.000000	0.000000	31.395458	0.002730
19	244	-0.009463	0.000026	0.000000	0.000000	31.445406	0.002696
19	245	0.000228	0.000553	0.000000	0.000000	31.494653	0.002662
19	246	0.014300	0.000246	0.000000	0.000000	31.540704	0.002629
19	247	0.011431	-0.000432	0.000000	0.000000	31.584987	0.002595
19	248	-0.004111	-0.000456	0.000000	0.000000	31.630695	0.002562
19	249	-0.008904	0.000207	0.000000	0.000000	31.677971	0.002528
19	250	0.004172	0.000560	0.000000	0.000000	31.723698	0.002495
19	251	0.015389	0.000068	0.000000	0.000000	31.766197	0.002462
19	252	0.007715	-0.000526	0.000000	0.000000	31.807772	0.002428
19	253	-0.007299	-0.000325	0.000000	0.000000	31.851223	0.002395
19	254	-0.007074	0.000366	0.000000	0.000000	31.895637	0.002362
19	255	0.007968	0.000507	0.000000	0.000000	31.937761	0.002329
19	256	0.015130	-0.000117	0.000000	0.000000	31.976910	0.002296
19	257	0.003498	-0.000563	0.000000	0.000000	32.016006	0.002264
19	258	-0.009392	-0.000160	0.000000	0.000000	32.057167	0.002231
19	259	-0.004206	0.000484	0.000000	0.000000	32.098522	0.002198
19	260	0.011194	0.000400	0.000000	0.000000	32.137029	0.002166
19	261	0.013550	-0.000288	0.000000	0.000000	32.173067	0.002133
19	262	-0.000785	-0.000539	0.000000	0.000000	32.209864	0.002101
19	263	-0.010209	0.000022	0.000000	0.000000	32.248630	0.002068
19	264	-0.000636	0.000552	0.000000	0.000000	32.286745	0.002036
19	265	0.013496	0.000252	0.000000	0.000000	32.321698	0.002004
19	266	0.010813	-0.000428	0.000000	0.000000	32.354882	0.001972
19	267	-0.004703	-0.000460	0.000000	0.000000	32.389490	0.001940
19	268	-0.009703	0.000200	0.000000	0.000000	32.425707	0.001907
19	269	0.003236	0.000561	0.000000	0.000000	32.460439	0.001875
19	270	0.014625	0.000078	0.000000	0.000000	32.491965	0.001844
19	271	0.007203	-0.000522	0.000000	0.000000	32.522544	0.001812
19	272	-0.007876	-0.000333	0.000000	0.000000	32.555001	0.001780
19	273	-0.007966	0.000357	0.000000	0.000000	32.588482	0.001748
19	274	0.006986	0.000512	0.000000	0.000000	32.619742	0.001717
19	275	0.014458	-0.000104	0.000000	0.000000	32.648027	0.001685
19	276	0.003087	-0.000562	0.000000	0.000000	32.676219	0.001653
19	277	-0.010009	-0.000173	0.000000	0.000000	32.706490	0.001622
19	278	-0.005211	0.000476	0.000000	0.000000	32.737039	0.001590
19	279	0.010214	0.000411	0.000000	0.000000	32.764804	0.001559
19	280	0.013011	-0.000273	0.000000	0.000000	32.790071	0.001528
19	281	-0.001125	-0.000544	0.000000	0.000000	32.816047	0.001496
19	282	-0.010921	0.000004	0.000000	0.000000	32.844029	0.001465
19	283	-0.001750	0.000547	0.000000	0.000000	32.871464	0.001434
19	284	0.012577	0.000269	0.000000	0.000000	32.895780	0.001403
19	285	0.010429	-0.000414	0.000000	0.000000	32.918269	0.001372
19	286	-0.005025	-0.000471	0.000000	0.000000	32.942135	0.001341
19	287	-0.010558	0.000180	0.000000	0.000000	32.967678	0.001310
19	288	0.002043	0.000563	0.000000	0.000000	32.991849	0.001279
19	289	0.013829	0.000100	0.000000	0.000000	33.012827	0.001248
19	290	0.006970	-0.000512	0.000000	0.000000	33.032772	0.001217
19	291	-0.008244	-0.000352	0.000000	0.000000	33.054565	0.001186
19	292	-0.008991	0.000338	0.000000	0.000000	33.077485	0.001155
19	293	0.005769	0.000523	0.000000	0.000000	33.098292	0.001125
19	294	0.013838	-0.000078	0.000000	0.000000	33.116097	0.001094
19	295	0.002974	-0.000559	0.000000	0.000000	33.133707	0.001063
19	296	-0.010493	-0.000198	0.000000	0.000000	33.153394	0.001033
19	297	-0.006408	0.000461	0.000000	0.000000	33.173493	0.001002
19	298	0.009040	0.000430	0.000000	0.000000	33.190898	0.000972
19	299	0.012601	-0.000248	0.000000	0.000000	33.205734	0.000941
19	300	-0.001175	-0.000550	0.000000	0.000000	33.221172	0.000911
19	301	-0.011583	-0.000026	0.000000	0.000000	33.238658	0.000880
19	302	-0.003094	0.000539	0.000000	0.000000	33.255748	0.000850
19	303	0.011522	0.000296	0.000000	0.000000	33.269777	0.000819
19	304	0.010237	-0.000392	0.000000	0.000000	33.281866	0.000789
19	305	-0.005085	-0.000488	0.000000	0.000000	33.295238	0.000759
19	306	-0.011442	0.000149	0.000000	0.000000	33.310374	0.000728
19	307	0.000605	0.000565	0.000000	0.000000	33.324297	0.000698
19	308	0.012965	0.000134	0.000000	0.000000	33.335038	0.000668
19	309	0.006976	-0.000497	0.000000	0.000000	33.344601	0.000638
19	310	-0.008398	-0.000378	0.000000	0.000000	33.355946	0.000608
19	311	-0.010117	0.000308	0.000000	0.000000	33.368550	0.000577
19	312	0.004311	0.000535	0.000000	0.000000	33.379192	0.000547
19	313	0.013222	-0.000041	0.000000	0.000000	33.386787	0.000517
19	314	0.003126	-0.000553	0.000000	0.000000	33.394022	0.000487
19	315	-0.010824	-0.000233	0.000000	0.000000	33.403314	0.000457
19	316	-0.007768	0.000438	0.000000	0.000000	33.413188	0.000427
19	317	0.007651	0.000455	0.000000	0.000000	33.420491	0.000397
19	318	0.012266	-0.000211	0.000000	0.000000	33.425121	0.000367
19	319	-0.000951	-0.000557	0.000000	0.000000	33.430188	0.000337
19	320	-0.012161	-0.000066	0.000000	0.000000	33.437336	0.000307
19	321	-0.004646	0.000526	0.000000	0.000000	33.444288	0.000277
19	322	0.010295	0.000332	0.000000	0.000000	33.448253	0.000247
19	323	0.010185	-0.000359	0.000000	0.000000	33.450121	0.000217
19	324	-0.004885	-0.000508	0.000000	0.000000	33.453126	0.000187
19	325	-0.012315	0.000106	0.000000	0.000000	33.457990	0.000157
19	326	-0.001070	0.000564	0.000000	0.000000	33.461848	0.000127
19	327	0.011983	0.000177	0.000000	0.000000	33.462538	0.000097
19	328	0.007175	-0.000474	0.000000	0.000000	33.461851	0.000067
19	329	-0.008323	-0.000411	0.000000	0.000000	33.462839	0.000037
19	330	-0.011305	0.000268	0.000000	0.000000	33.465239	0.000007
19	331	0.002606	0.000549	0.000000	0.000000	33.465872	-0.000023
19	332	0.012551	0.000007	0.000000	0.000000	33.463402	-0.000053
19	333	0.003511	-0.000543	0.000000	0.000000	33.460350	-0.000083
19	334	-0.010971	-0.000277	0.000000	0.000000	33.459302	-0.000113
19	335	-0.009254	0.000405	0.000000	0.000000	33.459040	-0.000143
19	336	0.006023	0.000483	0.000000	0.000000	33.456367	-0.000173
19	337	0.011943	-0.000162	0.000000	0.000000	33.450894	-0.000203
19	338	-0.000474	-0.000561	0.000000	0.000000	33.445633	-0.000233
19	339	-0.012612	-0.000117	0.000000	0.000000	33.442468	-0.000263
19	340	-0.006380	0.000504	0.000000	0.000000	33.439346	-0.000293
19	341	0.008852	0.000373	0.000000	0.000000	33.433341	-0.000323
19	342	0.010210	-0.000316	0.000000	0.000000	33.425048	-0.000353
19	343	-0.004425	-0.000528	0.000000	0.000000	33.417686	-0.000383
19	344	-0.013127	0.000052	0.000000	0.000000	33.412272	-0.000413
19	345	-0.002970	0.000557	0.000000	0.000000	33.406106	-0.000443
19	346	0.010825	0.000230	0.000000	0.000000	33.396804	-0.000473
19	347	0.007511	-0.000441	0.000000	0.000000	33.385880	-0.000503
19	348	-0.008000	-0.000447	0.000000	0.000000	33.376470	-0.000533
19	349	-0.012500	0.000217	0.000000	0.000000	33.368635	-0.000564
19	350	0.000647	0.000560	0.000000	0.000000	33.359274	-0.000594
19	351	0.011756	0.000066	0.000000	0.000000	33.346760	-0.000624
19	352	0.004085	-0.000524	0.000000	0.000000	33.333387	-0.000654
19	353	-0.010898	-0.000326	0.000000	0.000000	33.321920	-0.000684
19	354	-0.010818	0.000361	0.000000	0.000000	33.311467	-0.000715
19	355	0.004128	0.000512	0.000000	0.000000	33.298806	-0.000745
19	356	0.011555	-0.000103	0.000000	0.000000	33.283210	-0.000775
19	357	0.000234	-0.000560	0.000000	0.000000	33.267539	-0.000805
19	358	-0.012886	-0.000177	0.000000	0.000000	33.253949	-0.000836
19	359	-0.008258	0.000473	0.000000	0.000000	33.240673	-0.000866
19	360	0.007148	0.000419	0.000000	0.000000	33.224658	-0.000897
19	361	0.010237	-0.000261	0.000000	0.000000	33.206139	-0.000927
19	362	-0.003708	-0.000546	0.000000	0.000000	33.188284	-0.000958
19	363	-0.013817	-0.000012	0.000000	0.000000	33.172449	-0.000988
19	364	-0.005073	0.000543	0.000000	0.000000	33.156155	-0.001019
19	365	0.009427	0.000289	0.000000	0.000000	33.136788	-0.001049
19	366	0.007917	-0.000396	0.000000	0.000000	33.115518	-0.001080
19	367	-0.007409	-0.000484	0.000000	0.000000	33.095541	-0.001111
19	368	-0.013640	0.000153	0.000000	0.000000	33.077297	-0.001141
19	369	-0.001563	0.000565	0.000000	0.000000	33.057816	-0.001172
19	370	0.010757	0.000134	0.000000	0.000000	33.035152	-0.001203
19	371	0.004795	-0.000495	0.000000	0.000000	33.011301	-0.001234
19	372	-0.010565	-0.000380	0.000000	0.000000	32.989206	-0.001265
19	373	-0.012398	0.000305	0.000000	0.000000	32.968360	-0.001295
19	374	0.001947	0.000538	0.000000	0.000000	32.945562	-0.001326
19	375	0.011016	-0.000031	0.000000	0.000000	32.919699	-0.001357
19	376	0.001138	-0.000550	0.000000	0.000000	32.893417	-0.001388
19	377	-0.012926	-0.000243	0.000000	0.000000	32.869152	-0.001420
19	378	-0.010229	0.000430	0.000000	0.000000	32.845497	-0.001451
19	379	0.005137	0.000465	0.000000	0.000000	32.819298	-0.001482
19	380	0.010177	-0.000193	0.000000	0.000000	32.790370	-0.001513
19	381	-0.002747	-0.000558	0.000000	0.000000	32.761774	-0.001545
19	382	-0.014316	-0.000086	0.000000	0.000000	32.735233	-0.001576
19	383	-0.007343	0.000517	0.000000	0.000000	32.708564	-0.001607
19	384	0.007722	0.000352	0.000000	0.000000	32.678933	-0.001639
19	385	0.008310	-0.000338	0.000000	0.000000	32.647091	-0.001670
19	386	-0.006541	-0.000518	0.000000	0.000000	32.616253	-0.001702
19	387	-0.014647	0.000078	0.000000	0.000000	32.587284	-0.001734
19	388	-0.004010	0.000561	0.000000	0.000000	32.557416	-0.001765
19	389	0.009472	0.000210	0.000000	0.000000	32.524372	-0.001797
19	390	0.005570	-0.000453	0.000000	0.000000	32.489775	-0.001829
19	391	-0.009937	-0.000434	0.000000	0.000000	32.456714	-0.001861
19	392	-0.013919	0.000235	0.000000	0.000000	32.425132	-0.001893
19	393	-0.000530	0.000558	0.000000	0.000000	32.391910	-0.001925
19	394	0.010230	0.000050	0.000000	0.000000	32.355520	-0.001957
19	395	0.002184	-0.000529	0.000000	0.000000	32.318313	-0.001989
19	396	-0.012674	-0.000314	0.000000	0.000000	32.282995	-0.002021
