#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
6	28	-0.002691	0.000215	0.000000	0.000000	-2.365684	-0.004654
6	29	-0.000074	-0.000071	0.000000	0.000000	-2.449860	-0.004647
6	30	-0.005527	-0.000248	0.000000	0.000000	-2.533581	-0.004640
6	31	-0.010933	-0.000055	0.000000	0.000000	-2.616009	-0.004633
6	32	-0.008264	0.000222	0.000000	0.000000	-2.698028	-0.004625
6	33	-0.001464	0.000172	0.000000	0.000000	-2.780927	-0.004617
6	34	-0.000609	-0.000132	0.000000	0.000000	-2.864478	-0.004609
6	35	-0.006961	-0.000237	0.000000	0.000000	-2.947271	-0.004600
6	36	-0.011067	0.000011	0.000000	0.000000	-3.028798	-0.004592
6	37	-0.006829	0.000246	0.000000	0.000000	-3.110201	-0.004583
6	38	-0.000512	0.000118	0.000000	0.000000	-3.192573	-0.004574
6	39	-0.001482	-0.000183	0.000000	0.000000	-3.275326	-0.004565
6	40	-0.008283	-0.000210	0.000000	0.000000	-3.357060	-0.004555
6	41	-0.010797	0.000077	0.000000	0.000000	-3.437634	-0.004545
6	42	-0.005285	0.000252	0.000000	0.000000	-3.518369	-0.004535
6	43	0.000100	0.000055	0.000000	0.000000	-3.600082	-0.004525
6	44	-0.002626	-0.000221	0.000000	0.000000	-3.681864	-0.004514
6	45	-0.009394	-0.000167	0.000000	0.000000	-3.762429	-0.004504
6	46	-0.010137	0.000137	0.000000	0.000000	-3.842010	-0.004493
6	47	-0.003740	0.000240	0.000000	0.000000	-3.922012	-0.004482
6	48	0.000331	-0.000011	0.000000	0.000000	-4.002918	-0.004470
6	49	-0.003959	-0.000243	0.000000	0.000000	-4.083567	-0.004459
6	50	-0.010212	-0.000112	0.000000	0.000000	-4.162870	-0.004447
6	51	-0.009128	0.000188	0.000000	0.000000	-4.241422	-0.004435
6	52	-0.002297	0.000211	0.000000	0.000000	-4.320614	-0.004422
6	53	0.000169	-0.000077	0.000000	0.000000	-4.400558	-0.004410
6	54	-0.005381	-0.000248	0.000000	0.000000	-4.479919	-0.004397
6	55	-0.010672	-0.000049	0.000000	0.000000	-4.557889	-0.004384
6	56	-0.007836	0.000225	0.000000	0.000000	-4.635380	-0.004371
6	57	-0.001054	0.000167	0.000000	0.000000	-4.713667	-0.004358
6	58	-0.000373	-0.000137	0.000000	0.000000	-4.792486	-0.004344
6	59	-0.006786	-0.000236	0.000000	0.000000	-4.870423	-0.004330
6	60	-0.010736	0.000018	0.000000	0.000000	-4.947005	-0.004316
6	61	-0.006345	0.000247	0.000000	0.000000	-5.023400	-0.004302
6	62	-0.000098	0.000111	0.000000	0.000000	-5.100673	-0.004287
6	63	-0.001251	-0.000188	0.000000	0.000000	-5.178202	-0.004273
6	64	-0.008067	-0.000206	0.000000	0.000000	-5.254595	-0.004258
6	65	-0.010392	0.000083	0.000000	0.000000	-5.329751	-0.004243
6	66	-0.004756	0.000251	0.000000	0.000000	-5.405005	-0.004228
6	67	0.000508	0.000048	0.000000	0.000000	-5.481140	-0.004212
6	68	-0.002399	-0.000225	0.000000	0.000000	-5.557219	-0.004196
6	69	-0.009128	-0.000161	0.000000	0.000000	-5.631969	-0.004180
6	70	-0.009655	0.000143	0.000000	0.000000	-5.705669	-0.004164
6	71	-0.003176	0.000237	0.000000	0.000000	-5.779729	-0.004148
6	72	0.000725	-0.000020	0.000000	0.000000	-5.854590	-0.004132
6	73	-0.003728	-0.000245	0.000000	0.000000	-5.929064	-0.004115
6	74	-0.009883	-0.000105	0.000000	0.000000	-6.002095	-0.004098
6	75	-0.008572	0.000193	0.000000	0.000000	-6.074318	-0.004081
6	76	-0.001712	0.000206	0.000000	0.000000	-6.147115	-0.004064
6	77	0.000542	-0.000086	0.000000	0.000000	-6.220555	-0.004046
6	78	-0.005137	-0.000248	0.000000	0.000000	-6.293286	-0.004028
6	79	-0.010270	-0.000041	0.000000	0.000000	-6.364539	-0.004011
6	80	-0.007210	0.000229	0.000000	0.000000	-6.435265	-0.003992
6	81	-0.000465	0.000160	0.000000	0.000000	-6.506717	-0.003974
6	82	-0.000025	-0.000145	0.000000	0.000000	-6.578584	-0.003956
6	83	-0.006516	-0.000233	0.000000	0.000000	-6.649447	-0.003937
6	84	-0.010252	0.000026	0.000000	0.000000	-6.718884	-0.003918
6	85	-0.005660	0.000248	0.000000	0.000000	-6.788090	-0.003899
6	86	0.000481	0.000102	0.000000	0.000000	-6.858099	-0.003880
6	87	-0.000927	-0.000194	0.000000	0.000000	-6.928241	-0.003861
6	88	-0.007757	-0.000201	0.000000	0.000000	-6.997132	-0.003841
6	89	-0.009820	0.000092	0.000000	0.000000	-7.064729	-0.003822
6	90	-0.004024	0.000249	0.000000	0.000000	-7.132385	-0.003802
6	91	0.001063	0.000037	0.000000	0.000000	-7.200838	-0.003782
6	92	-0.002094	-0.000229	0.000000	0.000000	-7.269105	-0.003761
6	93	-0.008761	-0.000154	0.000000	0.000000	-7.335943	-0.003741
6	94	-0.008994	0.000151	0.000000	0.000000	-7.401687	-0.003720
6	95	-0.002415	0.000233	0.000000	0.000000	-7.467752	-0.003700
6	96	0.001243	-0.000031	0.000000	0.000000	-7.534523	-0.003679
6	97	-0.003432	-0.000247	0.000000	0.000000	-7.600778	-0.003658
6	98	-0.009444	-0.000095	0.000000	0.000000	-7.665501	-0.003636
6	99	-0.007824	0.000199	0.000000	0.000000	-7.729388	-0.003615
6	100	-0.000942	0.000199	0.000000	0.000000	-7.793806	-0.003593
6	101	0.001014	-0.000097	0.000000	0.000000	-7.858759	-0.003572
6	102	-0.004835	-0.000247	0.000000	0.000000	-7.922877	-0.003550
6	103	-0.009744	-0.000029	0.000000	0.000000	-7.985447	-0.003528
6	104	-0.006385	0.000233	0.000000	0.000000	-8.047471	-0.003506
6	105	0.000293	0.000150	0.000000	0.000000	-8.110171	-0.003483
6	106	0.000398	-0.000156	0.000000	0.000000	-8.173169	-0.003461
6	107	-0.006190	-0.000229	0.000000	0.000000	-8.235042	-0.003438
6	108	-0.009627	0.000039	0.000000	0.000000	-8.295439	-0.003415
6	109	-0.004771	0.000249	0.000000	0.000000	-8.355592	-0.003392
6	110	0.001206	0.000090	0.000000	0.000000	-8.416488	-0.003369
6	111	-0.000550	-0.000203	0.000000	0.000000	-8.477389	-0.003346
6	112	-0.007386	-0.000193	0.000000	0.000000	-8.536933	-0.003322
6	113	-0.009088	0.000104	0.000000	0.000000	-8.595150	-0.003299
6	114	-0.003092	0.000247	0.000000	0.000000	-8.653417	-0.003275
6	115	0.001736	0.000023	0.000000	0.000000	-8.712406	-0.003251
6	116	-0.001754	-0.000235	0.000000	0.000000	-8.771078	-0.003227
6	117	-0.008322	-0.000143	0.000000	0.000000	-8.828229	-0.003203
6	118	-0.008155	0.000162	0.000000	0.000000	-8.884272	-0.003179
6	119	-0.001463	0.000226	0.000000	0.000000	-8.940625	-0.003155
6	120	0.001849	-0.000046	0.000000	0.000000	-8.997593	-0.003130
6	121	-0.003114	-0.000249	0.000000	0.000000	-9.053913	-0.003105
6	122	-0.008915	-0.000081	0.000000	0.000000	-9.108629	-0.003081
6	123	-0.006885	0.000208	0.000000	0.000000	-9.162511	-0.003056
6	124	0.000002	0.000188	0.000000	0.000000	-9.216905	-0.003031
6	125	0.001544	-0.000112	0.000000	0.000000	-9.271730	-0.003005
6	126	-0.004517	-0.000245	0.000000	0.000000	-9.325589	-0.002980
6	127	-0.009106	-0.000014	0.000000	0.000000	-9.377852	-0.002955
6	128	-0.005358	0.000238	0.000000	0.000000	-9.429584	-0.002929
6	129	0.001201	0.000136	0.000000	0.000000	-9.481961	-0.002904
6	130	0.000851	-0.000169	0.000000	0.000000	-9.534514	-0.002878
6	131	-0.005845	-0.000222	0.000000	0.000000	-9.585825	-0.002852
6	132	-0.008866	0.000055	0.000000	0.000000	-9.635634	-0.002826
6	133	-0.003679	0.000250	0.000000	0.000000	-9.685223	-0.002800
6	134	0.002050	0.000073	0.000000	0.000000	-9.735506	-0.002773
6	135	-0.000169	-0.000213	0.000000	0.000000	-9.785662	-0.002747
6	136	-0.006984	-0.000181	0.000000	0.000000	-9.834359	-0.002721
6	137	-0.008198	0.000120	0.000000	0.000000	-9.881728	-0.002694
6	138	-0.001964	0.000243	0.000000	0.000000	-9.929172	-0.002667
6	139	0.002493	0.000004	0.000000	0.000000	-9.977268	-0.002641
6	140	-0.001428	-0.000241	0.000000	0.000000	-10.024909	-0.002614
6	141	-0.007833	-0.000127	0.000000	0.000000	-10.070948	-0.002587
6	142	-0.007137	0.000176	0.000000	0.000000	-10.115902	-0.002560
6	143	-0.000332	0.000217	0.000000	0.000000	-10.161183	-0.002532
6	144	0.002502	-0.000066	0.000000	0.000000	-10.206989	-0.002505
6	145	-0.002819	-0.000250	0.000000	0.000000	-10.252008	-0.002478
6	146	-0.008310	-0.000062	0.000000	0.000000	-10.295369	-0.002450
6	147	-0.005750	0.000218	0.000000	0.000000	-10.337937	-0.002422
6	148	0.001099	0.000174	0.000000	0.000000	-10.381023	-0.002395
6	149	0.002085	-0.000130	0.000000	0.000000	-10.424426	-0.002367
6	150	-0.004220	-0.000240	0.000000	0.000000	-10.466733	-0.002339
6	151	-0.008362	0.000007	0.000000	0.000000	-10.507419	-0.002311
6	152	-0.004130	0.000244	0.000000	0.000000	-10.547628	-0.002283
6	153	0.002228	0.000117	0.000000	0.000000	-10.588467	-0.002255
6	154	0.001282	-0.000185	0.000000	0.000000	-10.629352	-0.002227
6	155	-0.005510	-0.000211	0.000000	0.000000	-10.668877	-0.002198
6	156	-0.007968	0.000077	0.000000	0.000000	-10.706908	-0.002170
6	157	-0.002389	0.000250	0.000000	0.000000	-10.744779	-0.002141
6	158	0.002973	0.000050	0.000000	0.000000	-10.783303	-0.002113
6	159	0.000166	-0.000225	0.000000	0.000000	-10.821557	-0.002084
6	160	-0.006570	-0.000165	0.000000	0.000000	-10.858256	-0.002055
6	161	-0.007142	0.000140	0.000000	0.000000	-10.893666	-0.002027
6	162	-0.000651	0.000236	0.000000	0.000000	-10.929205	-0.001998
6	163	0.003285	-0.000021	0.000000	0.000000	-10.965330	-0.001969
6	164	-0.001162	-0.000247	0.000000	0.000000	-11.000849	-0.001940
6	165	-0.007302	-0.000105	0.000000	0.000000	-11.034700	-0.001911
6	166	-0.005931	0.000193	0.000000	0.000000	-11.067532	-0.001881
6	167	0.000957	0.000203	0.000000	0.000000	-11.100733	-0.001852
6	168	0.003147	-0.000090	0.000000	0.000000	-11.134362	-0.001823
6	169	-0.002586	-0.000249	0.000000	0.000000	-11.167056	-0.001793
6	170	-0.007627	-0.000037	0.000000	0.000000	-11.198062	-0.001764
6	171	-0.004415	0.000230	0.000000	0.000000	-11.228359	-0.001734
6	172	0.002318	0.000153	0.000000	0.000000	-11.259196	-0.001705
6	173	0.002578	-0.000153	0.000000	0.000000	-11.290226	-0.001675
6	174	-0.003975	-0.000232	0.000000	0.000000	-11.320023	-0.001645
6	175	-0.007503	0.000034	0.000000	0.000000	-11.348208	-0.001616
6	176	-0.002699	0.000248	0.000000	0.000000	-11.376011	-0.001586
6	177	0.003331	0.000091	0.000000	0.000000	-11.404438	-0.001556
6	178	0.001635	-0.000203	0.000000	0.000000	-11.432764	-0.001526
6	179	-0.005202	-0.000195	0.000000	0.000000	-11.459617	-0.001496
6	180	-0.006919	0.000103	0.000000	0.000000	-11.485021	-0.001466
6	181	-0.000908	0.000246	0.000000	0.000000	-11.510361	-0.001436
6	182	0.003922	0.000021	0.000000	0.000000	-11.536314	-0.001406
6	183	0.000404	-0.000237	0.000000	0.000000	-11.561836	-0.001375
6	184	-0.006150	-0.000142	0.000000	0.000000	-11.585721	-0.001345
6	185	-0.005904	0.000163	0.000000	0.000000	-11.608397	-0.001315
6	186	0.000825	0.000224	0.000000	0.000000	-11.631290	-0.001284
6	187	0.004053	-0.000051	0.000000	0.000000	-11.654690	-0.001254
6	188	-0.000999	-0.000251	0.000000	0.000000	-11.677319	-0.001224
6	189	-0.006721	-0.000077	0.000000	0.000000	-11.698237	-0.001193
6	190	-0.004522	0.000211	0.000000	0.000000	-11.718244	-0.001163
6	191	0.002371	0.000183	0.000000	0.000000	-11.738687	-0.001132
6	192	0.003720	-0.000120	0.000000	0.000000	-11.759444	-0.001101
6	193	-0.002445	-0.000244	0.000000	0.000000	-11.779107	-0.001071
6	194	-0.006849	-0.000005	0.000000	0.000000	-11.797084	-0.001040
6	195	-0.002871	0.000240	0.000000	0.000000	-11.814481	-0.001009
6	196	0.003610	0.000126	0.000000	0.000000	-11.832450	-0.000978
6	197	0.002962	-0.000178	0.000000	0.000000	-11.850468	-0.000948
6	198	-0.003796	-0.000217	0.000000	0.000000	-11.867114	-0.000917
6	199	-0.006503	0.000067	0.000000	0.000000	-11.882195	-0.000886
6	200	-0.001070	0.000249	0.000000	0.000000	-11.897032	-0.000855
6	201	0.004450	0.000058	0.000000	0.000000	-11.912485	-0.000824
6	202	0.001852	-0.000222	0.000000	0.000000	-11.927668	-0.000793
6	203	-0.004921	-0.000171	0.000000	0.000000	-11.941271	-0.000762
6	204	-0.005690	0.000134	0.000000	0.000000	-11.953519	-0.000731
6	205	0.000744	0.000237	0.000000	0.000000	-11.965833	-0.000700
6	206	0.004828	-0.000016	0.000000	0.000000	-11.978707	-0.000669
6	207	0.000499	-0.000247	0.000000	0.000000	-11.990968	-0.000638
6	208	-0.005706	-0.000111	0.000000	0.000000	-12.001529	-0.000607
6	209	-0.004459	0.000189	0.000000	0.000000	-12.011013	-0.000576
6	210	0.002430	0.000205	0.000000	0.000000	-12.020824	-0.000545
6	211	0.004721	-0.000088	0.000000	0.000000	-12.031043	-0.000513
6	212	-0.000969	-0.000250	0.000000	0.000000	-12.040309	-0.000482
6	213	-0.006062	-0.000040	0.000000	0.000000	-12.047853	-0.000451
6	214	-0.002895	0.000228	0.000000	0.000000	-12.054648	-0.000420
6	215	0.003856	0.000154	0.000000	0.000000	-12.061953	-0.000389
6	216	0.004147	-0.000153	0.000000	0.000000	-12.069430	-0.000357
6	217	-0.002408	-0.000232	0.000000	0.000000	-12.075649	-0.000326
6	218	-0.005937	0.000034	0.000000	0.000000	-12.080226	-0.000295
6	219	-0.001115	0.000248	0.000000	0.000000	-12.084398	-0.000263
6	220	0.004908	0.000089	0.000000	0.000000	-12.089174	-0.000232
6	221	0.003168	-0.000205	0.000000	0.000000	-12.093821	-0.000201
6	222	-0.003675	-0.000194	0.000000	0.000000	-12.096964	-0.000170
6	223	-0.005319	0.000105	0.000000	0.000000	-12.098642	-0.000138
6	224	0.000743	0.000245	0.000000	0.000000	-12.100250	-0.000107
6	225	0.005505	0.000016	0.000000	0.000000	-12.102451	-0.000076
6	226	0.001882	-0.000239	0.000000	0.000000	-12.104183	-0.000044
6	227	-0.004639	-0.000138	0.000000	0.000000	-12.104250	-0.000013
6	228	-0.004242	0.000167	0.000000	0.000000	-12.103110	0.000018
6	229	0.002531	0.000220	0.000000	0.000000	-12.102192	0.000050
6	230	0.005602	-0.000059	0.000000	0.000000	-12.101756	0.000081
6	231	0.000416	-0.000252	0.000000	0.000000	-12.100501	0.000112
6	232	-0.005194	-0.000070	0.000000	0.000000	-12.097518	0.000144
6	233	-0.002778	0.000215	0.000000	0.000000	-12.093646	0.000175
6	234	0.004104	0.000176	0.000000	0.000000	-12.090221	0.000206
6	235	0.005202	-0.000129	0.000000	0.000000	-12.087071	0.000238
6	236	-0.001082	-0.000242	0.000000	0.000000	-12.082777	0.000269
6	237	-0.005267	0.000005	0.000000	0.000000	-12.076796	0.000300
6	238	-0.001039	0.000243	0.000000	0.000000	-12.070276	0.000331
6	239	0.005332	0.000115	0.000000	0.000000	-12.064339	0.000363
6	240	0.004350	-0.000188	0.000000	0.000000	-12.058395	0.000394
6	241	-0.002460	-0.000211	0.000000	0.000000	-12.051031	0.000425
6	242	-0.004830	0.000079	0.000000	0.000000	-12.042126	0.000456
6	243	0.000838	0.000248	0.000000	0.000000	-12.033034	0.000488
6	244	0.006115	0.000043	0.000000	0.000000	-12.024555	0.000519
6	245	0.003137	-0.000229	0.000000	0.000000	-12.015737	0.000550
6	246	-0.003572	-0.000160	0.000000	0.000000	-12.005301	0.000581
6	247	-0.003898	0.000147	0.000000	0.000000	-11.993563	0.000612
6	248	0.002698	0.000231	0.000000	0.000000	-11.981957	0.000643
6	249	0.006390	-0.000034	0.000000	0.000000	-11.970888	0.000674
6	250	0.001686	-0.000250	0.000000	0.000000	-11.959125	0.000706
6	251	-0.004295	-0.000094	0.000000	0.000000	-11.945646	0.000737
6	252	-0.002534	0.000201	0.000000	0.000000	-11.931173	0.000768
6	253	0.004384	0.000192	0.000000	0.000000	-11.917089	0.000799
6	254	0.006143	-0.000107	0.000000	0.000000	-11.903366	0.000830
6	255	0.000148	-0.000248	0.000000	0.000000	-11.888605	0.000860
6	256	-0.004540	-0.000019	0.000000	0.000000	-11.872139	0.000891
6	257	-0.000844	0.000236	0.000000	0.000000	-11.855030	0.000922
6	258	0.005754	0.000135	0.000000	0.000000	-11.838481	0.000953
6	259	0.005405	-0.000172	0.000000	0.000000	-11.822030	0.000984
6	260	-0.001316	-0.000223	0.000000	0.000000	-11.804242	0.001015
6	261	-0.004260	0.000057	0.000000	0.000000	-11.784868	0.001045
6	262	0.001035	0.000249	0.000000	0.000000	-11.765215	0.001076
6	263	0.006688	0.000064	0.000000	0.000000	-11.746190	0.001107
6	264	0.004258	-0.000220	0.000000	0.000000	-11.726935	0.001137
6	265	-0.002548	-0.000176	0.000000	0.000000	-11.706120	0.001168
6	266	-0.003457	0.000129	0.000000	0.000000	-11.683938	0.001198
6	267	0.002944	0.000238	0.000000	0.000000	-11.661817	0.001229
6	268	0.007109	-0.000013	0.000000	0.000000	-11.640279	0.001259
6	269	0.002825	-0.000247	0.000000	0.000000	-11.618155	0.001290
6	270	-0.003411	-0.000113	0.000000	0.000000	-11.594342	0.001320
6	271	-0.002184	0.000188	0.000000	0.000000	-11.569462	0.001350
6	272	0.004716	0.000204	0.000000	0.000000	-11.544928	0.001381
6	273	0.006985	-0.000090	0.000000	0.000000	-11.520824	0.001411
6	274	0.001258	-0.000251	0.000000	0.000000	-11.495779	0.001441
6	275	-0.003797	-0.000038	0.000000	0.000000	-11.469030	0.001471
6	276	-0.000542	0.000229	0.000000	0.000000	-11.441565	0.001501
6	277	0.006193	0.000149	0.000000	0.000000	-11.414647	0.001531
6	278	0.006340	-0.000158	0.000000	0.000000	-11.387912	0.001561
6	279	-0.000274	-0.000231	0.000000	0.000000	-11.359920	0.001591
6	280	-0.003647	0.000040	0.000000	0.000000	-11.330320	0.001621
6	281	0.001333	0.000248	0.000000	0.000000	-11.300379	0.001651
6	282	0.007244	0.000080	0.000000	0.000000	-11.271080	0.001680
6	283	0.005247	-0.000211	0.000000	0.000000	-11.241646	0.001710
6	284	-0.001602	-0.000188	0.000000	0.000000	-11.210708	0.001740
6	285	-0.002950	0.000115	0.000000	0.000000	-11.178368	0.001769
6	286	0.003274	0.000242	0.000000	0.000000	-11.146043	0.001799
6	287	0.007776	0.000002	0.000000	0.000000	-11.114341	0.001828
6	288	0.003826	-0.000244	0.000000	0.000000	-11.082145	0.001857
6	289	-0.002575	-0.000126	0.000000	0.000000	-11.048296	0.001887
6	290	-0.001752	0.000178	0.000000	0.000000	-11.013338	0.001916
6	291	0.005107	0.000211	0.000000	0.000000	-10.978701	0.001945
6	292	0.007745	-0.000077	0.000000	0.000000	-10.944553	0.001974
6	293	0.002233	-0.000252	0.000000	0.000000	-10.909549	0.002003
6	294	-0.003073	-0.000052	0.000000	0.000000	-10.872856	0.002032
6	295	-0.000148	0.000224	0.000000	0.000000	-10.835407	0.002061
6	296	0.006663	0.000159	0.000000	0.000000	-10.798503	0.002089
6	297	0.007164	-0.000148	0.000000	0.000000	-10.761854	0.002118
6	298	0.000645	-0.000236	0.000000	0.000000	-10.724019	0.002146
6	299	-0.003023	0.000028	0.000000	0.000000	-10.684577	0.002175
6	300	0.001721	0.000246	0.000000	0.000000	-10.644761	0.002203
6	301	0.007797	0.000091	0.000000	0.000000	-10.605608	0.002232
6	302	0.006103	-0.000205	0.000000	0.000000	-10.566396	0.002260
6	303	-0.000760	-0.000195	0.000000	0.000000	-10.525737	0.002288
6	304	-0.002405	0.000105	0.000000	0.000000	-10.483666	0.002316
6	305	0.003685	0.000244	0.000000	0.000000	-10.441592	0.002344
6	306	0.008403	0.000012	0.000000	0.000000	-10.400180	0.002372
6	307	0.004682	-0.000241	0.000000	0.000000	-10.358350	0.002400
6	308	-0.001817	-0.000134	0.000000	0.000000	-10.314907	0.002427
6	309	-0.001260	0.000171	0.000000	0.000000	-10.270343	0.002455
6	310	0.005561	0.000216	0.000000	0.000000	-10.226099	0.002483
6	311	0.008429	-0.000068	0.000000	0.000000	-10.182396	0.002510
6	312	0.003061	-0.000253	0.000000	0.000000	-10.137907	0.002537
6	313	-0.002397	-0.000060	0.000000	0.000000	-10.091756	0.002564
6	314	0.000318	0.000220	0.000000	0.000000	-10.044841	0.002592
6	315	0.007168	0.000165	0.000000	0.000000	-9.998486	0.002619
6	316	0.007881	-0.000142	0.000000	0.000000	-9.952446	0.002646
6	317	0.001424	-0.000238	0.000000	0.000000	-9.905281	0.002672
6	318	-0.002415	0.000021	0.000000	0.000000	-9.856528	0.002699
6	319	0.002186	0.000245	0.000000	0.000000	-9.807401	0.002726
6	320	0.008351	0.000097	0.000000	0.000000	-9.758966	0.002752
6	321	0.006828	-0.000201	0.000000	0.000000	-9.710536	0.002778
6	322	-0.000040	-0.000199	0.000000	0.000000	-9.660709	0.002805
6	323	-0.001848	0.000100	0.000000	0.000000	-9.609487	0.002831
6	324	0.004168	0.000245	0.000000	0.000000	-9.558272	0.002857
6	325	0.008995	0.000017	0.000000	0.000000	-9.507760	0.002883
6	326	0.005390	-0.000240	0.000000	0.000000	-9.456891	0.002908
6	327	-0.001158	-0.000139	0.000000	0.000000	-9.404453	0.002934
6	328	-0.000731	0.000168	0.000000	0.000000	-9.350910	0.002960
6	329	0.006069	0.000218	0.000000	0.000000	-9.297709	0.002985
6	330	0.009040	-0.000064	0.000000	0.000000	-9.245099	0.003010
6	331	0.003735	-0.000253	0.000000	0.000000	-9.191759	0.003036
6	332	-0.001789	-0.000064	0.000000	0.000000	-9.136794	0.003061
6	333	0.000839	0.000218	0.000000	0.000000	-9.081088	0.003085
6	334	0.007702	0.000167	0.000000	0.000000	-9.025975	0.003110
6	335	0.008492	-0.000140	0.000000	0.000000	-8.971229	0.003135
6	336	0.002053	-0.000239	0.000000	0.000000	-8.915409	0.003159
6	337	-0.001844	0.000018	0.000000	0.000000	-8.858036	0.003184
6	338	0.002713	0.000245	0.000000	0.000000	-8.800321	0.003208
6	339	0.008901	0.000098	0.000000	0.000000	-8.743340	0.003232
6	340	0.007418	-0.000201	0.000000	0.000000	-8.686413	0.003256
6	341	0.000545	-0.000200	0.000000	0.000000	-8.628137	0.003280
6	342	-0.001297	0.000099	0.000000	0.000000	-8.568503	0.003304
6	343	0.004707	0.000245	0.000000	0.000000	-8.508916	0.003327
6	344	0.009546	0.000018	0.000000	0.000000	-8.450080	0.003351
6	345	0.005946	-0.000240	0.000000	0.000000	-8.390934	0.003374
6	346	-0.000610	-0.000139	0.000000	0.000000	-8.330262	0.003397
6	347	-0.000183	0.000168	0.000000	0.000000	-8.268530	0.003420
6	348	0.006619	0.000218	0.000000	0.000000	-8.207189	0.003443
6	349	0.009575	-0.000065	0.000000	0.000000	-8.146485	0.003466
6	350	0.004249	-0.000253	0.000000	0.000000	-8.085095	0.003488
6	351	-0.001264	-0.000062	0.000000	0.000000	-8.022126	0.003510
6	352	0.001395	0.000219	0.000000	0.000000	-7.958469	0.003533
6	353	0.008252	0.000166	0.000000	0.000000	-7.895458	0.003555
6	354	0.008992	-0.000142	0.000000	0.000000	-7.832859	0.003577
6	355	0.002527	-0.000239	0.000000	0.000000	-7.769226	0.003598
6	356	-0.001325	0.000021	0.000000	0.000000	-7.704093	0.003620
6	357	0.003281	0.000245	0.000000	0.000000	-7.638678	0.003641
6	358	0.009436	0.000096	0.000000	0.000000	-7.574052	0.003663
6	359	0.007870	-0.000202	0.000000	0.000000	-7.509521	0.003684
6	360	0.000988	-0.000198	0.000000	0.000000	-7.443682	0.003705
6	361	-0.000768	0.000102	0.000000	0.000000	-7.376545	0.003725
6	362	0.005284	0.000244	0.000000	0.000000	-7.309525	0.003746
6	363	0.010046	0.000014	0.000000	0.000000	-7.243306	0.003766
6	364	0.006346	-0.000241	0.000000	0.000000	-7.176812	0.003787
6	365	-0.000180	-0.000135	0.000000	0.000000	-7.108840	0.003807
6	366	0.000366	0.000171	0.000000	0.000000	-7.039880	0.003827
6	367	0.007191	0.000215	0.000000	0.000000	-6.971381	0.003846
6	368	0.010021	-0.000070	0.000000	0.000000	-6.903566	0.003866
6	369	0.004601	-0.000253	0.000000	0.000000	-6.835096	0.003885
6	370	-0.000829	-0.000057	0.000000	0.000000	-6.765104	0.003905
6	371	0.001968	0.000221	0.000000	0.000000	-6.694505	0.003924
6	372	0.008800	0.000162	0.000000	0.000000	-6.624623	0.003942
6	373	0.009372	-0.000147	0.000000	0.000000	-6.555191	0.003961
6	374	0.002844	-0.000237	0.000000	0.000000	-6.484759	0.003980
6	375	-0.000867	0.000027	0.000000	0.000000	-6.412895	0.003998
6	376	0.003872	0.000246	0.000000	0.000000	-6.340838	0.004016
6	377	0.009936	0.000089	0.000000	0.000000	-6.269636	0.004034
6	378	0.008179	-0.000207	0.000000	0.000000	-6.198559	0.004052
6	379	0.001290	-0.000193	0.000000	0.000000	-6.126214	0.004069
