#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
6	60	-0.006327	0.000247	0.000000	0.000000	-5.091199	-0.004289
6	61	-0.000082	0.000111	0.000000	0.000000	-5.168242	-0.004275
6	62	-0.001238	-0.000188	0.000000	0.000000	-5.245538	-0.004260
6	63	-0.008054	-0.000206	0.000000	0.000000	-5.321693	-0.004245
6	64	-0.010375	0.000083	0.000000	0.000000	-5.396608	-0.004229
6	65	-0.004737	0.000251	0.000000	0.000000	-5.471618	-0.004214
6	66	0.000525	0.000047	0.000000	0.000000	-5.547507	-0.004198
6	67	-0.002385	-0.000225	0.000000	0.000000	-5.623336	-0.004182
6	68	-0.009113	-0.000161	0.000000	0.000000	-5.697832	-0.004166
6	69	-0.009637	0.000143	0.000000	0.000000	-5.771276	-0.004150
6	70	-0.003155	0.000237	0.000000	0.000000	-5.845076	-0.004134
6	71	0.000743	-0.000020	0.000000	0.000000	-5.919674	-0.004117
6	72	-0.003714	-0.000245	0.000000	0.000000	-5.993883	-0.004100
6	73	-0.009867	-0.000105	0.000000	0.000000	-6.066643	-0.004083
6	74	-0.008551	0.000193	0.000000	0.000000	-6.138594	-0.004066
6	75	-0.001691	0.000206	0.000000	0.000000	-6.211117	-0.004048
6	76	0.000559	-0.000086	0.000000	0.000000	-6.284279	-0.004031
6	77	-0.005123	-0.000248	0.000000	0.000000	-6.356728	-0.004013
6	78	-0.010252	-0.000041	0.000000	0.000000	-6.427696	-0.003995
6	79	-0.007187	0.000229	0.000000	0.000000	-6.498135	-0.003976
6	80	-0.000443	0.000160	0.000000	0.000000	-6.569298	-0.003958
6	81	-0.000008	-0.000145	0.000000	0.000000	-6.640872	-0.003939
6	82	-0.006501	-0.000233	0.000000	0.000000	-6.711438	-0.003921
6	83	-0.010232	0.000027	0.000000	0.000000	-6.780575	-0.003902
6	84	-0.005635	0.000248	0.000000	0.000000	-6.849479	-0.003882
6	85	0.000503	0.000102	0.000000	0.000000	-6.919185	-0.003863
6	86	-0.000911	-0.000195	0.000000	0.000000	-6.989018	-0.003844
6	87	-0.007741	-0.000201	0.000000	0.000000	-7.057598	-0.003824
6	88	-0.009797	0.000092	0.000000	0.000000	-7.124882	-0.003804
6	89	-0.003998	0.000249	0.000000	0.000000	-7.192222	-0.003784
6	90	0.001085	0.000037	0.000000	0.000000	-7.260357	-0.003764
6	91	-0.002078	-0.000230	0.000000	0.000000	-7.328303	-0.003743
6	92	-0.008744	-0.000153	0.000000	0.000000	-7.394815	-0.003723
6	93	-0.008969	0.000151	0.000000	0.000000	-7.460233	-0.003702
6	94	-0.002388	0.000233	0.000000	0.000000	-7.525969	-0.003681
6	95	0.001264	-0.000031	0.000000	0.000000	-7.592408	-0.003660
6	96	-0.003416	-0.000248	0.000000	0.000000	-7.658328	-0.003639
6	97	-0.009424	-0.000095	0.000000	0.000000	-7.722713	-0.003618
6	98	-0.007796	0.000200	0.000000	0.000000	-7.786260	-0.003596
6	99	-0.000914	0.000198	0.000000	0.000000	-7.850336	-0.003574
6	100	0.001034	-0.000097	0.000000	0.000000	-7.914945	-0.003552
6	101	-0.004819	-0.000247	0.000000	0.000000	-7.978715	-0.003530
6	102	-0.009722	-0.000029	0.000000	0.000000	-8.040934	-0.003508
6	103	-0.006354	0.000233	0.000000	0.000000	-8.102606	-0.003486
6	104	0.000321	0.000150	0.000000	0.000000	-8.164953	-0.003463
6	105	0.000417	-0.000156	0.000000	0.000000	-8.227593	-0.003441
6	106	-0.006174	-0.000229	0.000000	0.000000	-8.289105	-0.003418
6	107	-0.009602	0.000039	0.000000	0.000000	-8.349139	-0.003395
6	108	-0.004738	0.000249	0.000000	0.000000	-8.408929	-0.003372
6	109	0.001234	0.000089	0.000000	0.000000	-8.469459	-0.003349
6	110	-0.000533	-0.000203	0.000000	0.000000	-8.529992	-0.003325
6	111	-0.007369	-0.000193	0.000000	0.000000	-8.589162	-0.003302
6	112	-0.009060	0.000105	0.000000	0.000000	-8.647006	-0.003278
6	113	-0.003058	0.000247	0.000000	0.000000	-8.704899	-0.003254
6	114	0.001762	0.000022	0.000000	0.000000	-8.763511	-0.003230
6	115	-0.001738	-0.000235	0.000000	0.000000	-8.821802	-0.003206
6	116	-0.008303	-0.000142	0.000000	0.000000	-8.878568	-0.003182
6	117	-0.008124	0.000162	0.000000	0.000000	-8.934228	-0.003158
6	118	-0.001429	0.000226	0.000000	0.000000	-8.990195	-0.003133
6	119	0.001874	-0.000047	0.000000	0.000000	-9.046776	-0.003108
6	120	-0.003099	-0.000249	0.000000	0.000000	-9.102703	-0.003084
6	121	-0.008893	-0.000081	0.000000	0.000000	-9.157025	-0.003059
6	122	-0.006850	0.000208	0.000000	0.000000	-9.210513	-0.003034
6	123	0.000036	0.000188	0.000000	0.000000	-9.264513	-0.003009
6	124	0.001566	-0.000112	0.000000	0.000000	-9.318939	-0.002983
6	125	-0.004501	-0.000245	0.000000	0.000000	-9.372396	-0.002958
6	126	-0.009080	-0.000013	0.000000	0.000000	-9.424255	-0.002932
6	127	-0.005321	0.000238	0.000000	0.000000	-9.475583	-0.002907
6	128	0.001234	0.000135	0.000000	0.000000	-9.527556	-0.002881
6	129	0.000870	-0.000169	0.000000	0.000000	-9.579701	-0.002855
6	130	-0.005829	-0.000221	0.000000	0.000000	-9.630599	-0.002829
6	131	-0.008836	0.000056	0.000000	0.000000	-9.679996	-0.002803
6	132	-0.003640	0.000250	0.000000	0.000000	-9.729173	-0.002777
6	133	0.002082	0.000072	0.000000	0.000000	-9.779041	-0.002750
6	134	-0.000152	-0.000214	0.000000	0.000000	-9.828780	-0.002724
6	135	-0.006966	-0.000181	0.000000	0.000000	-9.877055	-0.002697
6	136	-0.008164	0.000121	0.000000	0.000000	-9.924004	-0.002671
6	137	-0.001923	0.000243	0.000000	0.000000	-9.971027	-0.002644
6	138	0.002522	0.000003	0.000000	0.000000	-10.018700	-0.002617
6	139	-0.001413	-0.000241	0.000000	0.000000	-10.065914	-0.002590
6	140	-0.007812	-0.000126	0.000000	0.000000	-10.111523	-0.002563
6	141	-0.007099	0.000176	0.000000	0.000000	-10.156049	-0.002536
6	142	-0.000291	0.000217	0.000000	0.000000	-10.200902	-0.002508
6	143	0.002527	-0.000066	0.000000	0.000000	-10.246277	-0.002481
6	144	-0.002805	-0.000250	0.000000	0.000000	-10.290860	-0.002453
6	145	-0.008285	-0.000062	0.000000	0.000000	-10.333785	-0.002426
6	146	-0.005708	0.000219	0.000000	0.000000	-10.375917	-0.002398
6	147	0.001139	0.000173	0.000000	0.000000	-10.418567	-0.002370
6	148	0.002106	-0.000131	0.000000	0.000000	-10.461531	-0.002342
6	149	-0.004206	-0.000240	0.000000	0.000000	-10.503394	-0.002314
6	150	-0.008333	0.000008	0.000000	0.000000	-10.543636	-0.002286
6	151	-0.004085	0.000244	0.000000	0.000000	-10.583404	-0.002258
6	152	0.002265	0.000116	0.000000	0.000000	-10.623800	-0.002230
6	153	0.001299	-0.000185	0.000000	0.000000	-10.664238	-0.002202
6	154	-0.005494	-0.000211	0.000000	0.000000	-10.703313	-0.002173
6	155	-0.007934	0.000077	0.000000	0.000000	-10.740894	-0.002145
6	156	-0.002342	0.000250	0.000000	0.000000	-10.778316	-0.002116
6	157	0.003007	0.000049	0.000000	0.000000	-10.816391	-0.002088
6	158	0.000181	-0.000225	0.000000	0.000000	-10.854191	-0.002059
6	159	-0.006552	-0.000164	0.000000	0.000000	-10.890433	-0.002030
6	160	-0.007102	0.000141	0.000000	0.000000	-10.925387	-0.002001
6	161	-0.000604	0.000236	0.000000	0.000000	-10.960474	-0.001972
6	162	0.003314	-0.000022	0.000000	0.000000	-10.996142	-0.001943
6	163	-0.001150	-0.000247	0.000000	0.000000	-11.031200	-0.001914
6	164	-0.007279	-0.000105	0.000000	0.000000	-11.064589	-0.001885
6	165	-0.005886	0.000193	0.000000	0.000000	-11.096960	-0.001856
6	166	0.001004	0.000202	0.000000	0.000000	-11.129703	-0.001826
6	167	0.003171	-0.000091	0.000000	0.000000	-11.162870	-0.001797
6	168	-0.002575	-0.000249	0.000000	0.000000	-11.195096	-0.001767
6	169	-0.007600	-0.000036	0.000000	0.000000	-11.225635	-0.001738
6	170	-0.004365	0.000230	0.000000	0.000000	-11.255467	-0.001708
6	171	0.002362	0.000153	0.000000	0.000000	-11.285840	-0.001679
6	172	0.002597	-0.000154	0.000000	0.000000	-11.316402	-0.001649
6	173	-0.003964	-0.000231	0.000000	0.000000	-11.345727	-0.001619
6	174	-0.007469	0.000035	0.000000	0.000000	-11.373440	-0.001589
6	175	-0.002647	0.000248	0.000000	0.000000	-11.400775	-0.001559
6	176	0.003370	0.000090	0.000000	0.000000	-11.428733	-0.001530
6	177	0.001649	-0.000204	0.000000	0.000000	-11.456586	-0.001500
6	178	-0.005188	-0.000194	0.000000	0.000000	-11.482961	-0.001469
6	179	-0.006879	0.000104	0.000000	0.000000	-11.507890	-0.001439
6	180	-0.000855	0.000246	0.000000	0.000000	-11.532759	-0.001409
6	181	0.003956	0.000020	0.000000	0.000000	-11.558238	-0.001379
6	182	0.000415	-0.000237	0.000000	0.000000	-11.583282	-0.001349
6	183	-0.006132	-0.000141	0.000000	0.000000	-11.606685	-0.001318
6	184	-0.005857	0.000164	0.000000	0.000000	-11.628884	-0.001288
6	185	0.000878	0.000223	0.000000	0.000000	-11.651302	-0.001258
6	186	0.004080	-0.000053	0.000000	0.000000	-11.674224	-0.001227
6	187	-0.000991	-0.000251	0.000000	0.000000	-11.696369	-0.001197
6	188	-0.006697	-0.000076	0.000000	0.000000	-11.716803	-0.001166
6	189	-0.004470	0.000211	0.000000	0.000000	-11.736331	-0.001136
6	190	0.002421	0.000182	0.000000	0.000000	-11.756296	-0.001105
6	191	0.003740	-0.000121	0.000000	0.000000	-11.776570	-0.001074
6	192	-0.002437	-0.000244	0.000000	0.000000	-11.795746	-0.001044
6	193	-0.006818	-0.000004	0.000000	0.000000	-11.813236	-0.001013
6	194	-0.002814	0.000240	0.000000	0.000000	-11.830151	-0.000982
6	195	0.003656	0.000125	0.000000	0.000000	-11.847640	-0.000951
6	196	0.002976	-0.000179	0.000000	0.000000	-11.865171	-0.000921
6	197	-0.003787	-0.000216	0.000000	0.000000	-11.881327	-0.000890
6	198	-0.006464	0.000068	0.000000	0.000000	-11.895920	-0.000859
6	199	-0.001010	0.000249	0.000000	0.000000	-11.910274	-0.000828
6	200	0.004489	0.000057	0.000000	0.000000	-11.925244	-0.000797
6	201	0.001861	-0.000222	0.000000	0.000000	-11.939937	-0.000766
6	202	-0.004908	-0.000170	0.000000	0.000000	-11.953047	-0.000735
6	203	-0.005643	0.000135	0.000000	0.000000	-11.964806	-0.000704
6	204	0.000804	0.000237	0.000000	0.000000	-11.976635	-0.000673
6	205	0.004859	-0.000017	0.000000	0.000000	-11.989023	-0.000642
6	206	0.000503	-0.000247	0.000000	0.000000	-12.000791	-0.000611
6	207	-0.005687	-0.000109	0.000000	0.000000	-12.010858	-0.000579
6	208	-0.004404	0.000190	0.000000	0.000000	-12.019853	-0.000548
6	209	0.002487	0.000204	0.000000	0.000000	-12.029177	-0.000517
6	210	0.004743	-0.000089	0.000000	0.000000	-12.038907	-0.000486
6	211	-0.000966	-0.000250	0.000000	0.000000	-12.047678	-0.000455
6	212	-0.006035	-0.000039	0.000000	0.000000	-12.054727	-0.000423
6	213	-0.002835	0.000229	0.000000	0.000000	-12.061033	-0.000392
6	214	0.003908	0.000153	0.000000	0.000000	-12.067851	-0.000361
6	215	0.004161	-0.000154	0.000000	0.000000	-12.074837	-0.000330
6	216	-0.002404	-0.000232	0.000000	0.000000	-12.080558	-0.000298
6	217	-0.005900	0.000035	0.000000	0.000000	-12.084641	-0.000267
6	218	-0.001051	0.000248	0.000000	0.000000	-12.088324	-0.000236
6	219	0.004953	0.000088	0.000000	0.000000	-12.092612	-0.000205
6	220	0.003175	-0.000206	0.000000	0.000000	-12.096765	-0.000173
6	221	-0.003668	-0.000193	0.000000	0.000000	-12.099411	-0.000142
6	222	-0.005273	0.000106	0.000000	0.000000	-12.100595	-0.000111
6	223	0.000808	0.000245	0.000000	0.000000	-12.101714	-0.000079
6	224	0.005540	0.000015	0.000000	0.000000	-12.103427	-0.000048
6	225	0.001883	-0.000239	0.000000	0.000000	-12.104663	-0.000017
6	226	-0.004625	-0.000137	0.000000	0.000000	-12.104232	0.000015
6	227	-0.004187	0.000168	0.000000	0.000000	-12.102599	0.000046
6	228	0.002595	0.000220	0.000000	0.000000	-12.101194	0.000077
6	229	0.005628	-0.000060	0.000000	0.000000	-12.100268	0.000109
6	230	0.000414	-0.000252	0.000000	0.000000	-12.098517	0.000140
6	231	-0.005172	-0.000068	0.000000	0.000000	-12.095036	0.000171
6	232	-0.002715	0.000215	0.000000	0.000000	-12.090674	0.000203
6	233	0.004163	0.000175	0.000000	0.000000	-12.086762	0.000234
6	234	0.005217	-0.000130	0.000000	0.000000	-12.083122	0.000265
6	235	-0.001085	-0.000242	0.000000	0.000000	-12.078330	0.000296
6	236	-0.005235	0.000006	0.000000	0.000000	-12.071853	0.000328
6	237	-0.000970	0.000243	0.000000	0.000000	-12.064846	0.000359
6	238	0.005383	0.000113	0.000000	0.000000	-12.058423	0.000390
6	239	0.004356	-0.000189	0.000000	0.000000	-12.051987	0.000422
6	240	-0.002459	-0.000210	0.000000	0.000000	-12.044126	0.000453
6	241	-0.004786	0.000081	0.000000	0.000000	-12.034728	0.000484
6	242	0.000909	0.000248	0.000000	0.000000	-12.025151	0.000515
6	243	0.006155	0.000041	0.000000	0.000000	-12.016188	0.000546
6	244	0.003134	-0.000230	0.000000	0.000000	-12.006877	0.000577
6	245	-0.003565	-0.000158	0.000000	0.000000	-11.995945	0.000609
6	246	-0.003843	0.000148	0.000000	0.000000	-11.983718	0.000640
6	247	0.002768	0.000230	0.000000	0.000000	-11.971629	0.000671
6	248	0.006419	-0.000036	0.000000	0.000000	-11.960076	0.000702
6	249	0.001678	-0.000250	0.000000	0.000000	-11.947820	0.000733
6	250	-0.004279	-0.000092	0.000000	0.000000	-11.933848	0.000764
6	251	-0.002470	0.000202	0.000000	0.000000	-11.918890	0.000795
6	252	0.004449	0.000191	0.000000	0.000000	-11.904327	0.000826
6	253	0.006158	-0.000109	0.000000	0.000000	-11.890119	0.000857
6	254	0.000139	-0.000248	0.000000	0.000000	-11.874867	0.000888
6	255	-0.004512	-0.000017	0.000000	0.000000	-11.857910	0.000919
6	256	-0.000772	0.000236	0.000000	0.000000	-11.840321	0.000949
6	257	0.005810	0.000133	0.000000	0.000000	-11.823295	0.000980
6	258	0.005409	-0.000173	0.000000	0.000000	-11.806360	0.001011
6	259	-0.001322	-0.000222	0.000000	0.000000	-11.788082	0.001042
6	260	-0.004219	0.000059	0.000000	0.000000	-11.768223	0.001072
6	261	0.001111	0.000249	0.000000	0.000000	-11.748094	0.001103
6	262	0.006732	0.000062	0.000000	0.000000	-11.728593	0.001134
6	263	0.004252	-0.000221	0.000000	0.000000	-11.708856	0.001164
6	264	-0.002548	-0.000175	0.000000	0.000000	-11.687554	0.001195
6	265	-0.003403	0.000131	0.000000	0.000000	-11.664891	0.001225
6	266	0.003019	0.000237	0.000000	0.000000	-11.642299	0.001256
6	267	0.007139	-0.000015	0.000000	0.000000	-11.620288	0.001286
6	268	0.002812	-0.000248	0.000000	0.000000	-11.597682	0.001317
6	269	-0.003400	-0.000111	0.000000	0.000000	-11.573386	0.001347
6	270	-0.002119	0.000189	0.000000	0.000000	-11.548033	0.001377
6	271	0.004786	0.000202	0.000000	0.000000	-11.523032	0.001407
6	272	0.007001	-0.000092	0.000000	0.000000	-11.498457	0.001437
6	273	0.001243	-0.000251	0.000000	0.000000	-11.472932	0.001468
6	274	-0.003774	-0.000036	0.000000	0.000000	-11.445705	0.001498
6	275	-0.000467	0.000230	0.000000	0.000000	-11.417773	0.001528
6	276	0.006254	0.000148	0.000000	0.000000	-11.390393	0.001558
6	277	0.006342	-0.000160	0.000000	0.000000	-11.363188	0.001588
6	278	-0.000287	-0.000230	0.000000	0.000000	-11.334720	0.001617
6	279	-0.003609	0.000042	0.000000	0.000000	-11.304649	0.001647
6	280	0.001412	0.000248	0.000000	0.000000	-11.274247	0.001677
6	281	0.007292	0.000078	0.000000	0.000000	-11.244490	0.001706
6	282	0.005237	-0.000213	0.000000	0.000000	-11.214588	0.001736
6	283	-0.001609	-0.000186	0.000000	0.000000	-11.183178	0.001766
6	284	-0.002897	0.000117	0.000000	0.000000	-11.150374	0.001795
6	285	0.003354	0.000241	0.000000	0.000000	-11.117595	0.001824
6	286	0.007808	-0.000000	0.000000	0.000000	-11.085439	0.001854
6	287	0.003807	-0.000244	0.000000	0.000000	-11.052778	0.001883
6	288	-0.002571	-0.000124	0.000000	0.000000	-11.018463	0.001912
6	289	-0.001685	0.000180	0.000000	0.000000	-10.983049	0.001941
6	290	0.005183	0.000210	0.000000	0.000000	-10.947965	0.001970
6	291	0.007760	-0.000079	0.000000	0.000000	-10.913366	0.001999
6	292	0.002211	-0.000252	0.000000	0.000000	-10.877901	0.002028
6	293	-0.003055	-0.000049	0.000000	0.000000	-10.840748	0.002057
6	294	-0.000071	0.000225	0.000000	0.000000	-10.802853	0.002086
6	295	0.006728	0.000158	0.000000	0.000000	-10.765508	0.002115
6	296	0.007164	-0.000150	0.000000	0.000000	-10.728411	0.002143
6	297	0.000624	-0.000235	0.000000	0.000000	-10.690119	0.002172
6	298	-0.002988	0.000030	0.000000	0.000000	-10.650226	0.002200
6	299	0.001804	0.000247	0.000000	0.000000	-10.609973	0.002228
6	300	0.007848	0.000088	0.000000	0.000000	-10.570384	0.002257
6	301	0.006089	-0.000206	0.000000	0.000000	-10.530728	0.002285
6	302	-0.000774	-0.000193	0.000000	0.000000	-10.489619	0.002313
6	303	-0.002354	0.000107	0.000000	0.000000	-10.447107	0.002341
6	304	0.003769	0.000243	0.000000	0.000000	-10.404604	0.002369
6	305	0.008437	0.000010	0.000000	0.000000	-10.362762	0.002396
6	306	0.004658	-0.000242	0.000000	0.000000	-10.320491	0.002424
6	307	-0.001819	-0.000132	0.000000	0.000000	-10.276607	0.002452
6	308	-0.001193	0.000173	0.000000	0.000000	-10.231612	0.002479
6	309	0.005640	0.000215	0.000000	0.000000	-10.186947	0.002507
6	310	0.008444	-0.000071	0.000000	0.000000	-10.142819	0.002534
6	311	0.003032	-0.000253	0.000000	0.000000	-10.097895	0.002561
6	312	-0.002383	-0.000058	0.000000	0.000000	-10.051311	0.002588
6	313	0.000397	0.000221	0.000000	0.000000	-10.003977	0.002615
6	314	0.007236	0.000163	0.000000	0.000000	-9.957209	0.002642
6	315	0.007878	-0.000144	0.000000	0.000000	-9.910750	0.002669
6	316	0.001396	-0.000237	0.000000	0.000000	-9.863156	0.002696
6	317	-0.002383	0.000023	0.000000	0.000000	-9.813981	0.002722
6	318	0.002272	0.000246	0.000000	0.000000	-9.764445	0.002749
6	319	0.008403	0.000094	0.000000	0.000000	-9.715606	0.002775
6	320	0.006808	-0.000203	0.000000	0.000000	-9.666761	0.002802
6	321	-0.000061	-0.000197	0.000000	0.000000	-9.616514	0.002828
6	322	-0.001797	0.000102	0.000000	0.000000	-9.564881	0.002854
6	323	0.004255	0.000244	0.000000	0.000000	-9.513268	0.002880
6	324	0.009028	0.000015	0.000000	0.000000	-9.462359	0.002905
6	325	0.005359	-0.000241	0.000000	0.000000	-9.411082	0.002931
6	326	-0.001166	-0.000136	0.000000	0.000000	-9.358233	0.002957
6	327	-0.000663	0.000170	0.000000	0.000000	-9.304292	0.002982
6	328	0.006151	0.000217	0.000000	0.000000	-9.250704	0.003007
6	329	0.009053	-0.000067	0.000000	0.000000	-9.197704	0.003033
6	330	0.003698	-0.000253	0.000000	0.000000	-9.143962	0.003058
6	331	-0.001779	-0.000061	0.000000	0.000000	-9.088598	0.003083
6	332	0.000919	0.000219	0.000000	0.000000	-9.032507	0.003107
6	333	0.007772	0.000165	0.000000	0.000000	-8.977018	0.003132
6	334	0.008484	-0.000142	0.000000	0.000000	-8.921889	0.003157
6	335	0.002018	-0.000238	0.000000	0.000000	-8.865675	0.003181
6	336	-0.001815	0.000021	0.000000	0.000000	-8.807916	0.003205
6	337	0.002801	0.000245	0.000000	0.000000	-8.749829	0.003229
6	338	0.008953	0.000095	0.000000	0.000000	-8.692481	0.003253
6	339	0.007392	-0.000202	0.000000	0.000000	-8.635178	0.003277
6	340	0.000517	-0.000198	0.000000	0.000000	-8.576519	0.003301
6	341	-0.001247	0.000101	0.000000	0.000000	-8.516512	0.003325
6	342	0.004796	0.000244	0.000000	0.000000	-8.456568	0.003348
6	343	0.009577	0.000015	0.000000	0.000000	-8.397374	0.003371
6	344	0.005908	-0.000241	0.000000	0.000000	-8.337858	0.003394
6	345	-0.000623	-0.000136	0.000000	0.000000	-8.276815	0.003417
6	346	-0.000115	0.000170	0.000000	0.000000	-8.214726	0.003440
6	347	0.006702	0.000216	0.000000	0.000000	-8.153040	0.003463
6	348	0.009583	-0.000068	0.000000	0.000000	-8.091988	0.003485
6	349	0.004204	-0.000253	0.000000	0.000000	-8.030237	0.003508
6	350	-0.001258	-0.000060	0.000000	0.000000	-7.966910	0.003530
6	351	0.001477	0.000220	0.000000	0.000000	-7.902912	0.003552
6	352	0.008322	0.000164	0.000000	0.000000	-7.839569	0.003574
6	353	0.008978	-0.000144	0.000000	0.000000	-7.776629	0.003596
6	354	0.002485	-0.000238	0.000000	0.000000	-7.712646	0.003617
6	355	-0.001298	0.000024	0.000000	0.000000	-7.647170	0.003639
6	356	0.003371	0.000246	0.000000	0.000000	-7.581430	0.003660
6	357	0.009486	0.000093	0.000000	0.000000	-7.516483	0.003681
6	358	0.007838	-0.000204	0.000000	0.000000	-7.451620	0.003702
6	359	0.000955	-0.000196	0.000000	0.000000	-7.385443	0.003723
6	360	-0.000719	0.000104	0.000000	0.000000	-7.317980	0.003744
6	361	0.005374	0.000244	0.000000	0.000000	-7.250650	0.003764
6	362	0.010073	0.000011	0.000000	0.000000	-7.184121	0.003784
6	363	0.006300	-0.000242	0.000000	0.000000	-7.117305	0.003804
6	364	-0.000198	-0.000132	0.000000	0.000000	-7.049009	0.003824
6	365	0.000435	0.000173	0.000000	0.000000	-6.979740	0.003844
6	366	0.007274	0.000214	0.000000	0.000000	-6.910946	0.003864
6	367	0.010023	-0.000073	0.000000	0.000000	-6.842831	0.003883
6	368	0.004549	-0.000253	0.000000	0.000000	-6.774050	0.003902
6	369	-0.000826	-0.000054	0.000000	0.000000	-6.703750	0.003921
6	370	0.002051	0.000223	0.000000	0.000000	-6.632861	0.003940
6	371	0.008868	0.000159	0.000000	0.000000	-6.562698	0.003959
6	372	0.009351	-0.000149	0.000000	0.000000	-6.492976	0.003977
6	373	0.002795	-0.000235	0.000000	0.000000	-6.422245	0.003996
6	374	-0.000841	0.000030	0.000000	0.000000	-6.350090	0.004014
6	375	0.003962	0.000247	0.000000	0.000000	-6.277761	0.004032
6	376	0.009983	0.000086	0.000000	0.000000	-6.206292	0.004049
6	377	0.008138	-0.000209	0.000000	0.000000	-6.134936	0.004067
6	378	0.001251	-0.000191	0.000000	0.000000	-6.062306	0.004084
