#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
6	39	-0.012956	-0.000370	0.000000	0.000000	-5.609542	-0.007593
6	40	-0.018232	0.000084	0.000000	0.000000	-5.744273	-0.007577
6	41	-0.009849	0.000418	0.000000	0.000000	-5.879072	-0.007561
6	42	-0.000151	0.000137	0.000000	0.000000	-6.015493	-0.007544
6	43	-0.003475	-0.000344	0.000000	0.000000	-6.152240	-0.007527
6	44	-0.014869	-0.000312	0.000000	0.000000	-6.287081	-0.007509
6	45	-0.017434	0.000184	0.000000	0.000000	-6.420135	-0.007491
6	46	-0.007367	0.000412	0.000000	0.000000	-6.553690	-0.007473
6	47	0.000500	0.000033	0.000000	0.000000	-6.688808	-0.007455
6	48	-0.005469	-0.000391	0.000000	0.000000	-6.823742	-0.007436
6	49	-0.016390	-0.000233	0.000000	0.000000	-6.956515	-0.007416
6	50	-0.016074	0.000273	0.000000	0.000000	-7.087832	-0.007397
6	51	-0.004966	0.000379	0.000000	0.000000	-7.220031	-0.007377
6	52	0.000557	-0.000073	0.000000	0.000000	-7.353613	-0.007356
6	53	-0.007672	-0.000413	0.000000	0.000000	-7.486490	-0.007336
6	54	-0.017412	-0.000139	0.000000	0.000000	-7.617070	-0.007315
6	55	-0.014231	0.000344	0.000000	0.000000	-7.746598	-0.007293
6	56	-0.002795	0.000322	0.000000	0.000000	-7.877310	-0.007272
6	57	0.000022	-0.000174	0.000000	0.000000	-8.009113	-0.007250
6	58	-0.009934	-0.000408	0.000000	0.000000	-8.139713	-0.007227
6	59	-0.017861	-0.000035	0.000000	0.000000	-8.268005	-0.007205
6	60	-0.012014	0.000393	0.000000	0.000000	-8.395694	-0.007182
6	61	-0.000989	0.000243	0.000000	0.000000	-8.524769	-0.007159
6	62	-0.001066	-0.000264	0.000000	0.000000	-8.654548	-0.007135
6	63	-0.012102	-0.000377	0.000000	0.000000	-8.782677	-0.007111
6	64	-0.017696	0.000071	0.000000	0.000000	-8.908611	-0.007087
6	65	-0.009555	0.000417	0.000000	0.000000	-9.034407	-0.007062
6	66	0.000341	0.000149	0.000000	0.000000	-9.161677	-0.007038
6	67	-0.002631	-0.000337	0.000000	0.000000	-9.289188	-0.007013
6	68	-0.014025	-0.000320	0.000000	0.000000	-9.414684	-0.006987
6	69	-0.016916	0.000172	0.000000	0.000000	-9.538215	-0.006962
6	70	-0.007004	0.000414	0.000000	0.000000	-9.662055	-0.006936
6	71	0.001113	0.000045	0.000000	0.000000	-9.787331	-0.006909
6	72	-0.004564	-0.000388	0.000000	0.000000	-9.912342	-0.006883
6	73	-0.015566	-0.000243	0.000000	0.000000	-10.035076	-0.006856
6	74	-0.015560	0.000263	0.000000	0.000000	-10.156175	-0.006829
6	75	-0.004519	0.000383	0.000000	0.000000	-10.277982	-0.006802
6	76	0.001281	-0.000063	0.000000	0.000000	-10.401063	-0.006774
6	77	-0.006730	-0.000413	0.000000	0.000000	-10.523360	-0.006746
6	78	-0.016613	-0.000149	0.000000	0.000000	-10.643234	-0.006718
6	79	-0.013701	0.000337	0.000000	0.000000	-10.761883	-0.006690
6	80	-0.002253	0.000328	0.000000	0.000000	-10.881562	-0.006661
6	81	0.000840	-0.000166	0.000000	0.000000	-11.002238	-0.006632
6	82	-0.008977	-0.000410	0.000000	0.000000	-11.121628	-0.006603
6	83	-0.017083	-0.000045	0.000000	0.000000	-11.238579	-0.006573
6	84	-0.011448	0.000389	0.000000	0.000000	-11.354763	-0.006544
6	85	-0.000348	0.000250	0.000000	0.000000	-11.472200	-0.006514
6	86	-0.000176	-0.000258	0.000000	0.000000	-11.590256	-0.006484
6	87	-0.011146	-0.000381	0.000000	0.000000	-11.706576	-0.006453
6	88	-0.016930	0.000062	0.000000	0.000000	-11.820568	-0.006423
6	89	-0.008936	0.000415	0.000000	0.000000	-11.934271	-0.006392
6	90	0.001076	0.000155	0.000000	0.000000	-12.049331	-0.006361
6	91	-0.001691	-0.000333	0.000000	0.000000	-12.164555	-0.006330
6	92	-0.013080	-0.000326	0.000000	0.000000	-12.277673	-0.006298
6	93	-0.016148	0.000166	0.000000	0.000000	-12.388696	-0.006266
6	94	-0.006319	0.000414	0.000000	0.000000	-12.499891	-0.006234
6	95	0.001930	0.000050	0.000000	0.000000	-12.612422	-0.006202
6	96	-0.003596	-0.000386	0.000000	0.000000	-12.724613	-0.006170
6	97	-0.014635	-0.000248	0.000000	0.000000	-12.834432	-0.006137
6	98	-0.014772	0.000259	0.000000	0.000000	-12.942491	-0.006105
6	99	-0.003760	0.000385	0.000000	0.000000	-13.051139	-0.006072
6	100	0.002164	-0.000058	0.000000	0.000000	-13.160973	-0.006038
6	101	-0.005752	-0.000413	0.000000	0.000000	-13.269946	-0.006005
6	102	-0.015690	-0.000154	0.000000	0.000000	-13.376401	-0.005972
6	103	-0.012876	0.000334	0.000000	0.000000	-13.481516	-0.005938
6	104	-0.001420	0.000329	0.000000	0.000000	-13.587558	-0.005904
6	105	0.001768	-0.000163	0.000000	0.000000	-13.694515	-0.005870
6	106	-0.008003	-0.000412	0.000000	0.000000	-13.800110	-0.005836
6	107	-0.016158	-0.000048	0.000000	0.000000	-13.903171	-0.005801
6	108	-0.010572	0.000388	0.000000	0.000000	-14.005363	-0.005767
6	109	0.000551	0.000251	0.000000	0.000000	-14.108720	-0.005732
6	110	0.000777	-0.000257	0.000000	0.000000	-14.212617	-0.005697
6	111	-0.010182	-0.000382	0.000000	0.000000	-14.314699	-0.005662
6	112	-0.015987	0.000061	0.000000	0.000000	-14.414365	-0.005627
6	113	-0.007999	0.000415	0.000000	0.000000	-14.513655	-0.005591
6	114	0.002027	0.000155	0.000000	0.000000	-14.614225	-0.005556
6	115	-0.000735	-0.000334	0.000000	0.000000	-14.714880	-0.005520
6	116	-0.012123	-0.000326	0.000000	0.000000	-14.813348	-0.005484
6	117	-0.015170	0.000166	0.000000	0.000000	-14.909643	-0.005448
6	118	-0.005317	0.000413	0.000000	0.000000	-15.006040	-0.005412
6	119	0.002914	0.000048	0.000000	0.000000	-15.103700	-0.005375
6	120	-0.002652	-0.000387	0.000000	0.000000	-15.200940	-0.005339
6	121	-0.013676	-0.000247	0.000000	0.000000	-15.295729	-0.005302
6	122	-0.013740	0.000260	0.000000	0.000000	-15.388695	-0.005266
6	123	-0.002698	0.000383	0.000000	0.000000	-15.482192	-0.005229
6	124	0.003157	-0.000062	0.000000	0.000000	-15.576802	-0.005192
6	125	-0.004830	-0.000414	0.000000	0.000000	-15.670469	-0.005155
6	126	-0.014714	-0.000150	0.000000	0.000000	-15.761547	-0.005118
6	127	-0.011778	0.000337	0.000000	0.000000	-15.851237	-0.005080
6	128	-0.000311	0.000326	0.000000	0.000000	-15.941806	-0.005043
6	129	0.002746	-0.000169	0.000000	0.000000	-16.033215	-0.005005
6	130	-0.007104	-0.000411	0.000000	0.000000	-16.123175	-0.004968
6	131	-0.015143	-0.000043	0.000000	0.000000	-16.210544	-0.004930
6	132	-0.009398	0.000390	0.000000	0.000000	-16.297013	-0.004892
6	133	0.001687	0.000245	0.000000	0.000000	-16.384602	-0.004854
6	134	0.001719	-0.000264	0.000000	0.000000	-16.472650	-0.004816
6	135	-0.009296	-0.000379	0.000000	0.000000	-16.558799	-0.004777
6	136	-0.014910	0.000068	0.000000	0.000000	-16.642489	-0.004739
6	137	-0.006750	0.000415	0.000000	0.000000	-16.725788	-0.004701
6	138	0.003163	0.000146	0.000000	0.000000	-16.810320	-0.004662
6	139	0.000156	-0.000340	0.000000	0.000000	-16.894849	-0.004624
6	140	-0.011234	-0.000320	0.000000	0.000000	-16.977112	-0.004585
6	141	-0.014010	0.000175	0.000000	0.000000	-17.057180	-0.004546
6	142	-0.004004	0.000411	0.000000	0.000000	-17.137346	-0.004507
6	143	0.004020	0.000037	0.000000	0.000000	-17.218723	-0.004468
6	144	-0.001818	-0.000392	0.000000	0.000000	-17.299581	-0.004429
6	145	-0.012758	-0.000238	0.000000	0.000000	-17.377921	-0.004390
6	146	-0.012481	0.000269	0.000000	0.000000	-17.454438	-0.004351
6	147	-0.001341	0.000377	0.000000	0.000000	-17.531489	-0.004311
6	148	0.004203	-0.000076	0.000000	0.000000	-17.609590	-0.004272
6	149	-0.004050	-0.000416	0.000000	0.000000	-17.686644	-0.004233
6	150	-0.013737	-0.000137	0.000000	0.000000	-17.761058	-0.004193
6	151	-0.010411	0.000345	0.000000	0.000000	-17.834106	-0.004153
6	152	0.001059	0.000315	0.000000	0.000000	-17.908037	-0.004114
6	153	0.003706	-0.000184	0.000000	0.000000	-17.982727	-0.004074
6	154	-0.006360	-0.000409	0.000000	0.000000	-18.055864	-0.004034
6	155	-0.014074	-0.000027	0.000000	0.000000	-18.126382	-0.003994
6	156	-0.007927	0.000395	0.000000	0.000000	-18.196043	-0.003954
6	157	0.003034	0.000230	0.000000	0.000000	-18.266819	-0.003914
6	158	0.002575	-0.000278	0.000000	0.000000	-18.337956	-0.003874
6	159	-0.008561	-0.000372	0.000000	0.000000	-18.407094	-0.003834
6	160	-0.013721	0.000087	0.000000	0.000000	-18.473776	-0.003794
6	161	-0.005190	0.000417	0.000000	0.000000	-18.540123	-0.003754
6	162	0.004445	0.000127	0.000000	0.000000	-18.607683	-0.003714
6	163	0.000903	-0.000352	0.000000	0.000000	-18.675123	-0.003673
6	164	-0.010470	-0.000307	0.000000	0.000000	-18.740213	-0.003633
6	165	-0.012676	0.000194	0.000000	0.000000	-18.803140	-0.003593
6	166	-0.002384	0.000407	0.000000	0.000000	-18.866230	-0.003552
6	167	0.005196	0.000013	0.000000	0.000000	-18.930487	-0.003512
6	168	-0.001174	-0.000400	0.000000	0.000000	-18.994096	-0.003471
6	169	-0.011922	-0.000218	0.000000	0.000000	-19.055123	-0.003430
6	170	-0.010991	0.000287	0.000000	0.000000	-19.114393	-0.003390
6	171	0.000299	0.000366	0.000000	0.000000	-19.174259	-0.003349
6	172	0.005238	-0.000101	0.000000	0.000000	-19.235103	-0.003308
6	173	-0.003484	-0.000417	0.000000	0.000000	-19.294762	-0.003268
6	174	-0.012782	-0.000113	0.000000	0.000000	-19.351750	-0.003227
6	175	-0.008766	0.000359	0.000000	0.000000	-19.407465	-0.003186
6	176	0.002667	0.000296	0.000000	0.000000	-19.464112	-0.003145
6	177	0.004575	-0.000209	0.000000	0.000000	-19.521416	-0.003104
6	178	-0.005834	-0.000403	0.000000	0.000000	-19.577031	-0.003063
6	179	-0.012958	0.000002	0.000000	0.000000	-19.630034	-0.003022
6	180	-0.006146	0.000403	0.000000	0.000000	-19.682296	-0.002981
6	181	0.004553	0.000204	0.000000	0.000000	-19.735698	-0.002940
6	182	0.003267	-0.000301	0.000000	0.000000	-19.789326	-0.002899
6	183	-0.008023	-0.000357	0.000000	0.000000	-19.840834	-0.002858
6	184	-0.012407	0.000117	0.000000	0.000000	-19.889935	-0.002817
6	185	-0.003310	0.000417	0.000000	0.000000	-19.938830	-0.002776
6	186	0.005819	0.000095	0.000000	0.000000	-19.988930	-0.002735
6	187	0.001426	-0.000369	0.000000	0.000000	-20.038748	-0.002694
6	188	-0.009859	-0.000283	0.000000	0.000000	-20.086121	-0.002652
6	189	-0.011143	0.000223	0.000000	0.000000	-20.131424	-0.002611
6	190	-0.000458	0.000397	0.000000	0.000000	-20.177018	-0.002570
6	191	0.006374	-0.000023	0.000000	0.000000	-20.223729	-0.002529
6	192	-0.000790	-0.000409	0.000000	0.000000	-20.269612	-0.002487
6	193	-0.011173	-0.000187	0.000000	0.000000	-20.312858	-0.002446
6	194	-0.009237	0.000312	0.000000	0.000000	-20.354480	-0.002405
6	195	0.002203	0.000346	0.000000	0.000000	-20.396811	-0.002363
6	196	0.006181	-0.000139	0.000000	0.000000	-20.440022	-0.002322
6	197	-0.003190	-0.000417	0.000000	0.000000	-20.481865	-0.002280
6	198	-0.011833	-0.000075	0.000000	0.000000	-20.521028	-0.002239
6	199	-0.006810	0.000377	0.000000	0.000000	-20.559087	-0.002198
6	200	0.004475	0.000266	0.000000	0.000000	-20.598161	-0.002156
6	201	0.005264	-0.000244	0.000000	0.000000	-20.637745	-0.002115
6	202	-0.005563	-0.000391	0.000000	0.000000	-20.675468	-0.002073
6	203	-0.011755	0.000044	0.000000	0.000000	-20.710627	-0.002032
6	204	-0.004031	0.000412	0.000000	0.000000	-20.745233	-0.001990
6	205	0.006186	0.000164	0.000000	0.000000	-20.781018	-0.001949
6	206	0.003707	-0.000330	0.000000	0.000000	-20.816843	-0.001907
6	207	-0.007695	-0.000333	0.000000	0.000000	-20.850400	-0.001866
6	208	-0.010916	0.000159	0.000000	0.000000	-20.881658	-0.001824
6	209	-0.001101	0.000413	0.000000	0.000000	-20.912904	-0.001783
6	210	0.007205	0.000048	0.000000	0.000000	-20.945336	-0.001741
6	211	0.001648	-0.000390	0.000000	0.000000	-20.977269	-0.001699
6	212	-0.009386	-0.000247	0.000000	0.000000	-21.006653	-0.001658
6	213	-0.009352	0.000262	0.000000	0.000000	-21.034132	-0.001616
6	214	0.001760	0.000379	0.000000	0.000000	-21.062083	-0.001575
6	215	0.007457	-0.000073	0.000000	0.000000	-21.091068	-0.001533
6	216	-0.000728	-0.000417	0.000000	0.000000	-21.118991	-0.001491
6	217	-0.010468	-0.000140	0.000000	0.000000	-21.144232	-0.001450
6	218	-0.007161	0.000344	0.000000	0.000000	-21.168062	-0.001408
6	219	0.004333	0.000313	0.000000	0.000000	-21.192750	-0.001367
6	220	0.006928	-0.000188	0.000000	0.000000	-21.218169	-0.001325
6	221	-0.003204	-0.000409	0.000000	0.000000	-21.241988	-0.001283
6	222	-0.010820	-0.000022	0.000000	0.000000	-21.263153	-0.001242
6	223	-0.004496	0.000397	0.000000	0.000000	-21.283462	-0.001200
6	224	0.006414	0.000221	0.000000	0.000000	-21.304880	-0.001158
6	225	0.005670	-0.000288	0.000000	0.000000	-21.326600	-0.001117
6	226	-0.005551	-0.000367	0.000000	0.000000	-21.346251	-0.001075
6	227	-0.010381	0.000100	0.000000	0.000000	-21.363440	-0.001033
6	228	-0.001555	0.000416	0.000000	0.000000	-21.380339	-0.000992
6	229	0.007837	0.000108	0.000000	0.000000	-21.398443	-0.000950
6	230	0.003802	-0.000364	0.000000	0.000000	-21.416328	-0.000908
6	231	-0.007543	-0.000293	0.000000	0.000000	-21.431785	-0.000866
6	232	-0.009153	0.000213	0.000000	0.000000	-21.445121	-0.000825
6	233	0.001434	0.000399	0.000000	0.000000	-21.458699	-0.000783
6	234	0.008488	-0.000014	0.000000	0.000000	-21.473409	-0.000741
6	235	0.001498	-0.000409	0.000000	0.000000	-21.487329	-0.000700
6	236	-0.008980	-0.000194	0.000000	0.000000	-21.498607	-0.000658
6	237	-0.007209	0.000308	0.000000	0.000000	-21.508226	-0.000616
6	238	0.004233	0.000348	0.000000	0.000000	-21.518537	-0.000575
6	239	0.008317	-0.000136	0.000000	0.000000	-21.529742	-0.000533
6	240	-0.001024	-0.000418	0.000000	0.000000	-21.539587	-0.000491
6	241	-0.009706	-0.000077	0.000000	0.000000	-21.546742	-0.000449
6	242	-0.004685	0.000377	0.000000	0.000000	-21.552783	-0.000408
6	243	0.006612	0.000264	0.000000	0.000000	-21.559843	-0.000366
6	244	0.007348	-0.000247	0.000000	0.000000	-21.567411	-0.000324
6	245	-0.003522	-0.000390	0.000000	0.000000	-21.573101	-0.000283
6	246	-0.009622	0.000048	0.000000	0.000000	-21.576224	-0.000241
6	247	-0.001774	0.000412	0.000000	0.000000	-21.578816	-0.000199
6	248	0.008371	0.000157	0.000000	0.000000	-21.582598	-0.000157
6	249	0.005675	-0.000336	0.000000	0.000000	-21.586387	-0.000116
6	250	-0.005748	-0.000327	0.000000	0.000000	-21.587879	-0.000074
6	251	-0.008700	0.000168	0.000000	0.000000	-21.587091	-0.000032
6	252	0.001291	0.000410	0.000000	0.000000	-21.586341	0.000010
6	253	0.009362	0.000034	0.000000	0.000000	-21.586776	0.000051
6	254	0.003463	-0.000396	0.000000	0.000000	-21.586649	0.000093
6	255	-0.007473	-0.000235	0.000000	0.000000	-21.583942	0.000135
6	256	-0.006987	0.000274	0.000000	0.000000	-21.579385	0.000176
6	257	0.004257	0.000371	0.000000	0.000000	-21.575366	0.000218
6	258	0.009503	-0.000093	0.000000	0.000000	-21.572351	0.000260
6	259	0.000928	-0.000419	0.000000	0.000000	-21.568184	0.000302
6	260	-0.008508	-0.000120	0.000000	0.000000	-21.561320	0.000343
6	261	-0.004604	0.000356	0.000000	0.000000	-21.553142	0.000385
6	262	0.006868	0.000296	0.000000	0.000000	-21.545887	0.000427
6	263	0.008786	-0.000212	0.000000	0.000000	-21.539294	0.000469
6	264	-0.001675	-0.000404	0.000000	0.000000	-21.530990	0.000510
6	265	-0.008721	0.000006	0.000000	0.000000	-21.520055	0.000552
6	266	-0.001738	0.000404	0.000000	0.000000	-21.508397	0.000594
6	267	0.008897	0.000193	0.000000	0.000000	-21.497896	0.000635
6	268	0.007289	-0.000311	0.000000	0.000000	-21.487577	0.000677
6	269	-0.004080	-0.000351	0.000000	0.000000	-21.475078	0.000719
6	270	-0.008056	0.000132	0.000000	0.000000	-21.460192	0.000760
6	271	0.001375	0.000414	0.000000	0.000000	-21.445177	0.000802
6	272	0.010163	0.000071	0.000000	0.000000	-21.431372	0.000844
6	273	0.005163	-0.000382	0.000000	0.000000	-21.417181	0.000886
6	274	-0.006030	-0.000264	0.000000	0.000000	-21.400474	0.000927
6	275	-0.006537	0.000246	0.000000	0.000000	-21.381781	0.000969
6	276	0.004464	0.000385	0.000000	0.000000	-21.363498	0.001011
6	277	0.010553	-0.000059	0.000000	0.000000	-21.346293	0.001052
6	278	0.002627	-0.000417	0.000000	0.000000	-21.328095	0.001094
6	279	-0.007308	-0.000152	0.000000	0.000000	-21.307214	0.001136
6	280	-0.004271	0.000337	0.000000	0.000000	-21.284870	0.001177
6	281	0.007254	0.000318	0.000000	0.000000	-21.263369	0.001219
6	282	0.010037	-0.000184	0.000000	0.000000	-21.242635	0.001261
6	283	-0.000055	-0.000412	0.000000	0.000000	-21.220322	0.001302
6	284	-0.007751	-0.000025	0.000000	0.000000	-21.195345	0.001344
6	285	-0.001440	0.000396	0.000000	0.000000	-21.169505	0.001386
6	286	0.009489	0.000218	0.000000	0.000000	-21.144787	0.001427
6	287	0.008673	-0.000292	0.000000	0.000000	-21.120375	0.001469
6	288	-0.002597	-0.000366	0.000000	0.000000	-21.093878	0.001510
6	289	-0.007280	0.000106	0.000000	0.000000	-21.064926	0.001552
6	290	0.001710	0.000415	0.000000	0.000000	-21.035724	0.001594
6	291	0.010960	0.000097	0.000000	0.000000	-21.007743	0.001635
6	292	0.006607	-0.000371	0.000000	0.000000	-20.979501	0.001677
6	293	-0.004717	-0.000284	0.000000	0.000000	-20.948796	0.001718
6	294	-0.005899	0.000226	0.000000	0.000000	-20.916017	0.001760
6	295	0.004895	0.000393	0.000000	0.000000	-20.883560	0.001802
6	296	0.011528	-0.000036	0.000000	0.000000	-20.852225	0.001843
6	297	0.004059	-0.000414	0.000000	0.000000	-20.820009	0.001885
6	298	-0.006171	-0.000173	0.000000	0.000000	-20.785124	0.001926
6	299	-0.003706	0.000324	0.000000	0.000000	-20.748685	0.001968
6	300	0.007819	0.000330	0.000000	0.000000	-20.713035	0.002009
6	301	0.011143	-0.000166	0.000000	0.000000	-20.678218	0.002051
6	302	0.001308	-0.000415	0.000000	0.000000	-20.641911	0.002092
6	303	-0.006772	-0.000044	0.000000	0.000000	-20.602925	0.002134
6	304	-0.000885	0.000390	0.000000	0.000000	-20.562992	0.002175
6	305	0.010198	0.000233	0.000000	0.000000	-20.524162	0.002217
6	306	0.009852	-0.000280	0.000000	0.000000	-20.485713	0.002258
6	307	-0.001340	-0.000374	0.000000	0.000000	-20.445238	0.002299
6	308	-0.006420	0.000090	0.000000	0.000000	-20.402275	0.002341
6	309	0.002310	0.000415	0.000000	0.000000	-20.358998	0.002382
6	310	0.011800	0.000110	0.000000	0.000000	-20.316950	0.002423
6	311	0.007800	-0.000365	0.000000	0.000000	-20.274710	0.002465
6	312	-0.003581	-0.000294	0.000000	0.000000	-20.230042	0.002506
6	313	-0.005107	0.000215	0.000000	0.000000	-20.183260	0.002547
6	314	0.005576	0.000396	0.000000	0.000000	-20.136757	0.002589
6	315	0.012466	-0.000025	0.000000	0.000000	-20.091404	0.002630
6	316	0.005215	-0.000413	0.000000	0.000000	-20.045227	0.002671
6	317	-0.005144	-0.000182	0.000000	0.000000	-19.996393	0.002712
6	318	-0.002928	0.000318	0.000000	0.000000	-19.945969	0.002754
6	319	0.008593	0.000335	0.000000	0.000000	-19.896317	0.002795
6	320	0.012131	-0.000159	0.000000	0.000000	-19.847532	0.002836
6	321	0.002393	-0.000417	0.000000	0.000000	-19.797297	0.002877
6	322	-0.005824	-0.000050	0.000000	0.000000	-19.744382	0.002918
6	323	-0.000076	0.000388	0.000000	0.000000	-19.690497	0.002959
6	324	0.011056	0.000237	0.000000	0.000000	-19.637718	0.003000
6	325	0.010840	-0.000277	0.000000	0.000000	-19.585350	0.003041
6	326	-0.000339	-0.000376	0.000000	0.000000	-19.530979	0.003082
6	327	-0.005506	0.000087	0.000000	0.000000	-19.474116	0.003123
6	328	0.003181	0.000415	0.000000	0.000000	-19.416936	0.003164
6	329	0.012711	0.000111	0.000000	0.000000	-19.360998	0.003205
6	330	0.008742	-0.000365	0.000000	0.000000	-19.304887	0.003246
6	331	-0.002651	-0.000294	0.000000	0.000000	-19.246357	0.003286
6	332	-0.004180	0.000215	0.000000	0.000000	-19.185719	0.003327
6	333	0.006518	0.000396	0.000000	0.000000	-19.125376	0.003368
6	334	0.013384	-0.000027	0.000000	0.000000	-19.066194	0.003409
6	335	0.006083	-0.000414	0.000000	0.000000	-19.006193	0.003449
6	336	-0.004253	-0.000180	0.000000	0.000000	-18.943541	0.003490
6	337	-0.001947	0.000320	0.000000	0.000000	-18.879322	0.003530
6	338	0.009590	0.000332	0.000000	0.000000	-18.815901	0.003571
6	339	0.013007	-0.000164	0.000000	0.000000	-18.753352	0.003611
6	340	0.003181	-0.000416	0.000000	0.000000	-18.689342	0.003652
6	341	-0.004927	-0.000044	0.000000	0.000000	-18.622666	0.003692
6	342	0.000986	0.000390	0.000000	0.000000	-18.555063	0.003732
6	343	0.012071	0.000230	0.000000	0.000000	-18.488597	0.003773
6	344	0.011629	-0.000284	0.000000	0.000000	-18.422528	0.003813
6	345	0.000389	-0.000372	0.000000	0.000000	-18.354439	0.003853
6	346	-0.004550	0.000096	0.000000	0.000000	-18.283890	0.003893
6	347	0.004325	0.000415	0.000000	0.000000	-18.213086	0.003933
6	348	0.013690	0.000100	0.000000	0.000000	-18.143545	0.003973
6	349	0.009419	-0.000371	0.000000	0.000000	-18.073799	0.004013
6	350	-0.001942	-0.000285	0.000000	0.000000	-18.001620	0.004053
6	351	-0.003122	0.000226	0.000000	0.000000	-17.927391	0.004092
6	352	0.007719	0.000391	0.000000	0.000000	-17.853530	0.004132
6	353	0.014269	-0.000042	0.000000	0.000000	-17.780834	0.004172
6	354	0.006648	-0.000417	0.000000	0.000000	-17.707268	0.004211
6	355	-0.003506	-0.000165	0.000000	0.000000	-17.631054	0.004251
6	356	-0.000760	0.000331	0.000000	0.000000	-17.553360	0.004290
6	357	0.010800	0.000321	0.000000	0.000000	-17.476539	0.004330
6	358	0.013747	-0.000181	0.000000	0.000000	-17.400563	0.004369
6	359	0.003660	-0.000414	0.000000	0.000000	-17.323069	0.004408
6	360	-0.004077	-0.000025	0.000000	0.000000	-17.242941	0.004447
6	361	0.002301	0.000396	0.000000	0.000000	-17.162001	0.004486
6	362	0.013221	0.000212	0.000000	0.000000	-17.082255	0.004525
6	363	0.012193	-0.000299	0.000000	0.000000	-17.002851	0.004564
6	364	0.000837	-0.000362	0.000000	0.000000	-16.921375	0.004603
6	365	-0.003542	0.000118	0.000000	0.000000	-16.837511	0.004642
6	366	0.005736	0.000414	0.000000	0.000000	-16.753522	0.004680
6	367	0.014705	0.000076	0.000000	0.000000	-16.670827	0.004719
6	368	0.009804	-0.000383	0.000000	0.000000	-16.587843	0.004757
6	369	-0.001450	-0.000266	0.000000	0.000000	-16.502396	0.004796
6	370	-0.001918	0.000248	0.000000	0.000000	-16.415016	0.004834
6	371	0.009164	0.000381	0.000000	0.000000	-16.328138	0.004872
6	372	0.015079	-0.000070	0.000000	0.000000	-16.242413	0.004910
6	373	0.006886	-0.000420	0.000000	0.000000	-16.155717	0.004948
6	374	-0.002884	-0.000138	0.000000	0.000000	-16.066384	0.004986
6	375	0.000643	0.000347	0.000000	0.000000	-15.975730	0.005023
6	376	0.012190	0.000301	0.000000	0.000000	-15.886065	0.005061
6	377	0.014305	-0.000209	0.000000	0.000000	-15.797187	0.005098
