#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	67	-0.001697	-0.000121	0.000000	0.000000	-2.773076	-0.002096
8	68	-0.004883	-0.000061	0.000000	0.000000	-2.810260	-0.002088
8	69	-0.004477	0.000090	0.000000	0.000000	-2.847008	-0.002080
8	70	-0.001069	0.000108	0.000000	0.000000	-2.884023	-0.002071
8	71	0.000278	-0.000035	0.000000	0.000000	-2.921388	-0.002063
8	72	-0.002432	-0.000125	0.000000	0.000000	-2.958443	-0.002055
8	73	-0.005141	-0.000028	0.000000	0.000000	-2.994760	-0.002046
8	74	-0.003799	0.000111	0.000000	0.000000	-3.030785	-0.002037
8	75	-0.000390	0.000085	0.000000	0.000000	-3.067165	-0.002028
8	76	0.000022	-0.000067	0.000000	0.000000	-3.103783	-0.002019
8	77	-0.003164	-0.000119	0.000000	0.000000	-3.139931	-0.002010
8	78	-0.005180	0.000007	0.000000	0.000000	-3.175359	-0.002001
8	79	-0.003008	0.000123	0.000000	0.000000	-3.210649	-0.001992
8	80	0.000133	0.000056	0.000000	0.000000	-3.246341	-0.001983
8	81	-0.000424	-0.000094	0.000000	0.000000	-3.282129	-0.001973
8	82	-0.003832	-0.000103	0.000000	0.000000	-3.317311	-0.001964
8	83	-0.004993	0.000042	0.000000	0.000000	-3.351835	-0.001954
8	84	-0.002161	0.000125	0.000000	0.000000	-3.386373	-0.001944
8	85	0.000462	0.000023	0.000000	0.000000	-3.421317	-0.001934
8	86	-0.001019	-0.000113	0.000000	0.000000	-3.456191	-0.001925
8	87	-0.004378	-0.000080	0.000000	0.000000	-3.490360	-0.001914
8	88	-0.004589	0.000073	0.000000	0.000000	-3.523971	-0.001904
8	89	-0.001321	0.000117	0.000000	0.000000	-3.557735	-0.001894
8	90	0.000574	-0.000013	0.000000	0.000000	-3.591861	-0.001884
8	91	-0.001713	-0.000123	0.000000	0.000000	-3.625744	-0.001873
8	92	-0.004752	-0.000050	0.000000	0.000000	-3.658863	-0.001863
8	93	-0.003994	0.000099	0.000000	0.000000	-3.691557	-0.001852
8	94	-0.000551	0.000100	0.000000	0.000000	-3.724514	-0.001842
8	95	0.000464	-0.000047	0.000000	0.000000	-3.757747	-0.001831
8	96	-0.002446	-0.000124	0.000000	0.000000	-3.790569	-0.001820
8	97	-0.004920	-0.000015	0.000000	0.000000	-3.822615	-0.001809
8	98	-0.003252	0.000116	0.000000	0.000000	-3.854387	-0.001798
8	99	0.000092	0.000075	0.000000	0.000000	-3.886498	-0.001787
8	100	0.000145	-0.000078	0.000000	0.000000	-3.918759	-0.001775
8	101	-0.003154	-0.000114	0.000000	0.000000	-3.950458	-0.001764
8	102	-0.004862	0.000020	0.000000	0.000000	-3.981418	-0.001753
8	103	-0.002415	0.000125	0.000000	0.000000	-4.012259	-0.001741
8	104	0.000561	0.000044	0.000000	0.000000	-4.043474	-0.001729
8	105	-0.000354	-0.000102	0.000000	0.000000	-4.074686	-0.001718
8	106	-0.003774	-0.000095	0.000000	0.000000	-4.105213	-0.001706
8	107	-0.004577	0.000054	0.000000	0.000000	-4.135080	-0.001694
8	108	-0.001546	0.000123	0.000000	0.000000	-4.164979	-0.001682
8	109	0.000822	0.000009	0.000000	0.000000	-4.195238	-0.001670
8	110	-0.000986	-0.000118	0.000000	0.000000	-4.225325	-0.001658
8	111	-0.004250	-0.000069	0.000000	0.000000	-4.254643	-0.001646
8	112	-0.004081	0.000084	0.000000	0.000000	-4.283417	-0.001633
8	113	-0.000709	0.000112	0.000000	0.000000	-4.312355	-0.001621
8	114	0.000859	-0.000027	0.000000	0.000000	-4.341592	-0.001609
8	115	-0.001697	-0.000125	0.000000	0.000000	-4.370484	-0.001596
8	116	-0.004539	-0.000037	0.000000	0.000000	-4.398569	-0.001584
8	117	-0.003407	0.000107	0.000000	0.000000	-4.426251	-0.001571
8	118	0.000033	0.000091	0.000000	0.000000	-4.454199	-0.001558
8	119	0.000673	-0.000060	0.000000	0.000000	-4.482344	-0.001545
8	120	-0.002422	-0.000121	0.000000	0.000000	-4.509981	-0.001532
8	121	-0.004608	-0.000001	0.000000	0.000000	-4.536818	-0.001519
8	122	-0.002604	0.000121	0.000000	0.000000	-4.563411	-0.001506
8	123	0.000625	0.000063	0.000000	0.000000	-4.590331	-0.001493
8	124	0.000284	-0.000089	0.000000	0.000000	-4.617311	-0.001480
8	125	-0.003096	-0.000108	0.000000	0.000000	-4.643642	-0.001467
8	126	-0.004446	0.000034	0.000000	0.000000	-4.669229	-0.001453
8	127	-0.001730	0.000125	0.000000	0.000000	-4.694731	-0.001440
8	128	0.001025	0.000029	0.000000	0.000000	-4.720575	-0.001426
8	129	-0.000270	-0.000110	0.000000	0.000000	-4.746318	-0.001413
8	130	-0.003658	-0.000085	0.000000	0.000000	-4.771306	-0.001399
8	131	-0.004058	0.000067	0.000000	0.000000	-4.795647	-0.001385
8	132	-0.000851	0.000119	0.000000	0.000000	-4.820049	-0.001371
8	133	0.001205	-0.000006	0.000000	0.000000	-4.844762	-0.001358
8	134	-0.000938	-0.000123	0.000000	0.000000	-4.869201	-0.001344
8	135	-0.004054	-0.000056	0.000000	0.000000	-4.892820	-0.001330
8	136	-0.003469	0.000094	0.000000	0.000000	-4.915923	-0.001316
8	137	-0.000031	0.000104	0.000000	0.000000	-4.939210	-0.001302
8	138	0.001154	-0.000042	0.000000	0.000000	-4.962729	-0.001287
8	139	-0.001659	-0.000125	0.000000	0.000000	-4.985805	-0.001273
8	140	-0.004244	-0.000022	0.000000	0.000000	-5.008043	-0.001259
8	141	-0.002719	0.000114	0.000000	0.000000	-5.029918	-0.001244
8	142	0.000666	0.000079	0.000000	0.000000	-5.052064	-0.001230
8	143	0.000883	-0.000074	0.000000	0.000000	-5.074325	-0.001216
8	144	-0.002368	-0.000117	0.000000	0.000000	-5.095987	-0.001201
8	145	-0.004205	0.000014	0.000000	0.000000	-5.116842	-0.001186
8	146	-0.001862	0.000124	0.000000	0.000000	-5.137497	-0.001172
8	147	0.001191	0.000048	0.000000	0.000000	-5.158467	-0.001157
8	148	0.000421	-0.000100	0.000000	0.000000	-5.179403	-0.001142
8	149	-0.002997	-0.000099	0.000000	0.000000	-5.199613	-0.001127
8	150	-0.003931	0.000049	0.000000	0.000000	-5.219093	-0.001112
8	151	-0.000963	0.000124	0.000000	0.000000	-5.238532	-0.001097
8	152	0.001505	0.000013	0.000000	0.000000	-5.258281	-0.001082
8	153	-0.000190	-0.000117	0.000000	0.000000	-5.277829	-0.001067
8	154	-0.003487	-0.000073	0.000000	0.000000	-5.296563	-0.001052
8	155	-0.003437	0.000080	0.000000	0.000000	-5.314682	-0.001037
8	156	-0.000088	0.000113	0.000000	0.000000	-5.332901	-0.001022
8	157	0.001587	-0.000023	0.000000	0.000000	-5.351378	-0.001007
8	158	-0.000889	-0.000125	0.000000	0.000000	-5.369479	-0.000991
8	159	-0.003789	-0.000041	0.000000	0.000000	-5.386724	-0.000976
8	160	-0.002755	0.000104	0.000000	0.000000	-5.403501	-0.000961
8	161	0.000695	0.000093	0.000000	0.000000	-5.420486	-0.000945
8	162	0.001437	-0.000057	0.000000	0.000000	-5.437633	-0.000930
8	163	-0.001613	-0.000123	0.000000	0.000000	-5.454240	-0.000914
8	164	-0.003869	-0.000005	0.000000	0.000000	-5.469997	-0.000899
8	165	-0.001935	0.000120	0.000000	0.000000	-5.485449	-0.000883
8	166	0.001329	0.000065	0.000000	0.000000	-5.501178	-0.000867
8	167	0.001073	-0.000087	0.000000	0.000000	-5.516936	-0.000852
8	168	-0.002293	-0.000110	0.000000	0.000000	-5.532010	-0.000836
8	169	-0.003710	0.000031	0.000000	0.000000	-5.546291	-0.000820
8	170	-0.001036	0.000125	0.000000	0.000000	-5.560431	-0.000804
8	171	0.001765	0.000031	0.000000	0.000000	-5.574872	-0.000788
8	172	0.000533	-0.000110	0.000000	0.000000	-5.589182	-0.000772
8	173	-0.002862	-0.000087	0.000000	0.000000	-5.602700	-0.000756
8	174	-0.003318	0.000065	0.000000	0.000000	-5.615523	-0.000740
8	175	-0.000127	0.000120	0.000000	0.000000	-5.628360	-0.000724
8	176	0.001973	-0.000005	0.000000	0.000000	-5.641471	-0.000708
8	177	-0.000130	-0.000123	0.000000	0.000000	-5.654279	-0.000692
8	178	-0.003263	-0.000058	0.000000	0.000000	-5.666229	-0.000676
8	179	-0.002715	0.000093	0.000000	0.000000	-5.677619	-0.000660
8	180	0.000723	0.000104	0.000000	0.000000	-5.689152	-0.000644
8	181	0.001942	-0.000041	0.000000	0.000000	-5.700886	-0.000628
8	182	-0.000853	-0.000125	0.000000	0.000000	-5.712145	-0.000611
8	183	-0.003454	-0.000023	0.000000	0.000000	-5.722530	-0.000595
8	184	-0.001945	0.000113	0.000000	0.000000	-5.732513	-0.000579
8	185	0.001448	0.000079	0.000000	0.000000	-5.742733	-0.000562
8	186	0.001681	-0.000074	0.000000	0.000000	-5.753037	-0.000546
8	187	-0.001566	-0.000117	0.000000	0.000000	-5.762711	-0.000530
8	188	-0.003408	0.000014	0.000000	0.000000	-5.771545	-0.000513
8	189	-0.001064	0.000123	0.000000	0.000000	-5.780146	-0.000497
8	190	0.001992	0.000048	0.000000	0.000000	-5.789032	-0.000480
8	191	0.001219	-0.000100	0.000000	0.000000	-5.797854	-0.000464
8	192	-0.002198	-0.000099	0.000000	0.000000	-5.805919	-0.000447
8	193	-0.003120	0.000049	0.000000	0.000000	-5.813226	-0.000431
8	194	-0.000140	0.000123	0.000000	0.000000	-5.820464	-0.000414
8	195	0.002317	0.000012	0.000000	0.000000	-5.827986	-0.000398
8	196	0.000604	-0.000118	0.000000	0.000000	-5.835276	-0.000381
8	197	-0.002687	-0.000072	0.000000	0.000000	-5.841722	-0.000365
8	198	-0.002604	0.000081	0.000000	0.000000	-5.847533	-0.000348
8	199	0.000757	0.000112	0.000000	0.000000	-5.853421	-0.000331
8	200	0.002401	-0.000025	0.000000	0.000000	-5.859541	-0.000315
8	201	-0.000105	-0.000126	0.000000	0.000000	-5.865254	-0.000298
8	202	-0.002980	-0.000039	0.000000	0.000000	-5.870086	-0.000281
8	203	-0.001896	0.000105	0.000000	0.000000	-5.874434	-0.000265
8	204	0.001556	0.000091	0.000000	0.000000	-5.878974	-0.000248
8	205	0.002242	-0.000060	0.000000	0.000000	-5.883648	-0.000231
8	206	-0.000837	-0.000122	0.000000	0.000000	-5.887751	-0.000214
8	207	-0.003042	-0.000003	0.000000	0.000000	-5.890986	-0.000198
8	208	-0.001047	0.000120	0.000000	0.000000	-5.893906	-0.000181
8	209	0.002195	0.000062	0.000000	0.000000	-5.897090	-0.000164
8	210	0.001861	-0.000090	0.000000	0.000000	-5.900272	-0.000147
8	211	-0.001519	-0.000108	0.000000	0.000000	-5.902743	-0.000131
8	212	-0.002856	0.000034	0.000000	0.000000	-5.904408	-0.000114
8	213	-0.000123	0.000125	0.000000	0.000000	-5.905931	-0.000097
8	214	0.002624	0.000028	0.000000	0.000000	-5.907739	-0.000080
8	215	0.001301	-0.000112	0.000000	0.000000	-5.909384	-0.000063
8	216	-0.002082	-0.000085	0.000000	0.000000	-5.910214	-0.000047
8	217	-0.002430	0.000068	0.000000	0.000000	-5.910347	-0.000030
8	218	0.000804	0.000118	0.000000	0.000000	-5.910496	-0.000013
8	219	0.002814	-0.000010	0.000000	0.000000	-5.910901	0.000004
8	220	0.000616	-0.000124	0.000000	0.000000	-5.910970	0.000021
8	221	-0.002466	-0.000054	0.000000	0.000000	-5.910164	0.000037
8	222	-0.001791	0.000096	0.000000	0.000000	-5.908806	0.000054
8	223	0.001661	0.000101	0.000000	0.000000	-5.907595	0.000071
8	224	0.002753	-0.000046	0.000000	0.000000	-5.906563	0.000088
8	225	-0.000122	-0.000125	0.000000	0.000000	-5.905023	0.000105
8	226	-0.002628	-0.000018	0.000000	0.000000	-5.902602	0.000121
8	227	-0.000985	0.000115	0.000000	0.000000	-5.899796	0.000138
8	228	0.002378	0.000075	0.000000	0.000000	-5.897229	0.000155
8	229	0.002455	-0.000079	0.000000	0.000000	-5.894720	0.000172
8	230	-0.000841	-0.000115	0.000000	0.000000	-5.891552	0.000188
8	231	-0.002542	0.000019	0.000000	0.000000	-5.887548	0.000205
8	232	-0.000074	0.000124	0.000000	0.000000	-5.883334	0.000222
8	233	0.002899	0.000042	0.000000	0.000000	-5.879405	0.000239
8	234	0.001953	-0.000104	0.000000	0.000000	-5.875380	0.000255
8	235	-0.001466	-0.000095	0.000000	0.000000	-5.870576	0.000272
8	236	-0.002206	0.000055	0.000000	0.000000	-5.865030	0.000289
8	237	0.000868	0.000122	0.000000	0.000000	-5.859444	0.000306
8	238	0.003185	0.000005	0.000000	0.000000	-5.854135	0.000322
8	239	0.001300	-0.000121	0.000000	0.000000	-5.848559	0.000339
8	240	-0.001931	-0.000066	0.000000	0.000000	-5.842127	0.000355
8	241	-0.001640	0.000086	0.000000	0.000000	-5.835088	0.000372
8	242	0.001767	0.000108	0.000000	0.000000	-5.828156	0.000389
8	243	0.003217	-0.000033	0.000000	0.000000	-5.821441	0.000405
8	244	0.000564	-0.000126	0.000000	0.000000	-5.814284	0.000422
8	245	-0.002185	-0.000032	0.000000	0.000000	-5.806247	0.000438
8	246	-0.000884	0.000109	0.000000	0.000000	-5.797767	0.000455
8	247	0.002548	0.000085	0.000000	0.000000	-5.789503	0.000471
8	248	0.002998	-0.000068	0.000000	0.000000	-5.781351	0.000488
8	249	-0.000181	-0.000120	0.000000	0.000000	-5.772597	0.000504
8	250	-0.002193	0.000006	0.000000	0.000000	-5.762991	0.000521
8	251	0.000003	0.000122	0.000000	0.000000	-5.753119	0.000537
8	252	0.003148	0.000054	0.000000	0.000000	-5.743528	0.000554
8	253	0.002556	-0.000096	0.000000	0.000000	-5.733906	0.000570
8	254	-0.000857	-0.000103	0.000000	0.000000	-5.723550	0.000586
8	255	-0.001945	0.000043	0.000000	0.000000	-5.712420	0.000602
8	256	0.000949	0.000124	0.000000	0.000000	-5.701202	0.000619
8	257	0.003519	0.000017	0.000000	0.000000	-5.690278	0.000635
8	258	0.001939	-0.000116	0.000000	0.000000	-5.679155	0.000651
8	259	-0.001393	-0.000077	0.000000	0.000000	-5.667206	0.000667
8	260	-0.001452	0.000076	0.000000	0.000000	-5.654608	0.000684
8	261	0.001876	0.000114	0.000000	0.000000	-5.642081	0.000700
8	262	0.003634	-0.000021	0.000000	0.000000	-5.629807	0.000716
8	263	0.001211	-0.000126	0.000000	0.000000	-5.617159	0.000732
8	264	-0.001729	-0.000044	0.000000	0.000000	-5.603642	0.000748
8	265	-0.000751	0.000102	0.000000	0.000000	-5.589635	0.000764
8	266	0.002708	0.000093	0.000000	0.000000	-5.575826	0.000780
8	267	0.003490	-0.000057	0.000000	0.000000	-5.562178	0.000796
8	268	0.000449	-0.000124	0.000000	0.000000	-5.547989	0.000811
8	269	-0.001824	-0.000006	0.000000	0.000000	-5.532944	0.000827
8	270	0.000105	0.000119	0.000000	0.000000	-5.517588	0.000843
8	271	0.003373	0.000064	0.000000	0.000000	-5.502511	0.000859
8	272	0.003106	-0.000088	0.000000	0.000000	-5.487464	0.000874
8	273	-0.000269	-0.000110	0.000000	0.000000	-5.471732	0.000890
8	274	-0.001660	0.000032	0.000000	0.000000	-5.455210	0.000906
8	275	0.001045	0.000124	0.000000	0.000000	-5.438559	0.000921
8	276	0.003818	0.000029	0.000000	0.000000	-5.422218	0.000937
8	277	0.002526	-0.000111	0.000000	0.000000	-5.405745	0.000952
8	278	-0.000866	-0.000086	0.000000	0.000000	-5.388483	0.000968
8	279	-0.001241	0.000067	0.000000	0.000000	-5.370545	0.000983
8	280	0.001989	0.000118	0.000000	0.000000	-5.352647	0.000998
8	281	0.004008	-0.000010	0.000000	0.000000	-5.335035	0.001014
8	282	0.001811	-0.000124	0.000000	0.000000	-5.317116	0.001029
8	283	-0.001276	-0.000054	0.000000	0.000000	-5.298350	0.001044
8	284	-0.000596	0.000096	0.000000	0.000000	-5.279062	0.001059
8	285	0.002858	0.000100	0.000000	0.000000	-5.259955	0.001074
8	286	0.003931	-0.000047	0.000000	0.000000	-5.241057	0.001089
8	287	0.001037	-0.000125	0.000000	0.000000	-5.221680	0.001104
8	288	-0.001451	-0.000017	0.000000	0.000000	-5.201454	0.001119
8	289	0.000224	0.000115	0.000000	0.000000	-5.180883	0.001134
8	290	0.003577	0.000073	0.000000	0.000000	-5.160592	0.001149
8	291	0.003602	-0.000081	0.000000	0.000000	-5.140388	0.001164
8	292	0.000286	-0.000115	0.000000	0.000000	-5.119553	0.001178
8	293	-0.001365	0.000021	0.000000	0.000000	-5.097923	0.001193
8	294	0.001150	0.000124	0.000000	0.000000	-5.076134	0.001208
8	295	0.004085	0.000039	0.000000	0.000000	-5.054671	0.001222
8	296	0.003057	-0.000106	0.000000	0.000000	-5.033141	0.001237
8	297	-0.000364	-0.000093	0.000000	0.000000	-5.010864	0.001251
8	298	-0.001016	0.000058	0.000000	0.000000	-4.987896	0.001265
8	299	0.002103	0.000121	0.000000	0.000000	-4.964946	0.001280
8	300	0.004339	0.000000	0.000000	0.000000	-4.942314	0.001294
8	301	0.002358	-0.000122	0.000000	0.000000	-4.919441	0.001308
8	302	-0.000840	-0.000063	0.000000	0.000000	-4.895752	0.001322
8	303	-0.000428	0.000089	0.000000	0.000000	-4.871518	0.001336
8	304	0.002999	0.000106	0.000000	0.000000	-4.847455	0.001350
8	305	0.004322	-0.000038	0.000000	0.000000	-4.823647	0.001364
8	306	0.001577	-0.000126	0.000000	0.000000	-4.799423	0.001378
8	307	-0.001088	-0.000027	0.000000	0.000000	-4.774367	0.001392
8	308	0.000353	0.000111	0.000000	0.000000	-4.748944	0.001405
8	309	0.003760	0.000080	0.000000	0.000000	-4.723802	0.001419
8	310	0.004042	-0.000073	0.000000	0.000000	-4.698804	0.001432
8	311	0.000797	-0.000118	0.000000	0.000000	-4.673233	0.001446
8	312	-0.001074	0.000012	0.000000	0.000000	-4.646871	0.001459
8	313	0.001259	0.000123	0.000000	0.000000	-4.620330	0.001473
8	314	0.004319	0.000047	0.000000	0.000000	-4.594132	0.001486
8	315	0.003531	-0.000101	0.000000	0.000000	-4.567930	0.001499
8	316	0.000103	-0.000099	0.000000	0.000000	-4.541029	0.001512
8	317	-0.000792	0.000050	0.000000	0.000000	-4.513432	0.001525
8	318	0.002212	0.000122	0.000000	0.000000	-4.485840	0.001538
8	319	0.004628	0.000009	0.000000	0.000000	-4.458597	0.001551
8	320	0.002846	-0.000120	0.000000	0.000000	-4.431179	0.001564
8	321	-0.000432	-0.000070	0.000000	0.000000	-4.402981	0.001577
8	322	-0.000259	0.000083	0.000000	0.000000	-4.374228	0.001589
8	323	0.003127	0.000110	0.000000	0.000000	-4.345640	0.001602
8	324	0.004663	-0.000030	0.000000	0.000000	-4.317353	0.001614
8	325	0.002061	-0.000126	0.000000	0.000000	-4.288714	0.001627
8	326	-0.000745	-0.000035	0.000000	0.000000	-4.259268	0.001639
8	327	0.000481	0.000107	0.000000	0.000000	-4.229441	0.001652
8	328	0.003920	0.000086	0.000000	0.000000	-4.199903	0.001664
8	329	0.004426	-0.000066	0.000000	0.000000	-4.170564	0.001676
8	330	0.001258	-0.000121	0.000000	0.000000	-4.140711	0.001688
8	331	-0.000798	0.000004	0.000000	0.000000	-4.110081	0.001700
8	332	0.001365	0.000121	0.000000	0.000000	-4.079260	0.001712
8	333	0.004520	0.000054	0.000000	0.000000	-4.048803	0.001723
8	334	0.003945	-0.000096	0.000000	0.000000	-4.018404	0.001735
8	335	0.000524	-0.000104	0.000000	0.000000	-3.987355	0.001747
8	336	-0.000579	0.000043	0.000000	0.000000	-3.955617	0.001758
8	337	0.002312	0.000123	0.000000	0.000000	-3.923877	0.001769
8	338	0.004875	0.000017	0.000000	0.000000	-3.892520	0.001781
8	339	0.003275	-0.000117	0.000000	0.000000	-3.861052	0.001792
8	340	-0.000061	-0.000077	0.000000	0.000000	-3.828844	0.001803
8	341	-0.000099	0.000077	0.000000	0.000000	-3.796082	0.001814
8	342	0.003237	0.000113	0.000000	0.000000	-3.763488	0.001825
8	343	0.004953	-0.000023	0.000000	0.000000	-3.731238	0.001836
8	344	0.002486	-0.000126	0.000000	0.000000	-3.698700	0.001847
8	345	-0.000434	-0.000042	0.000000	0.000000	-3.665386	0.001857
8	346	0.000601	0.000103	0.000000	0.000000	-3.631688	0.001868
8	347	0.004054	0.000091	0.000000	0.000000	-3.598292	0.001879
8	348	0.004753	-0.000060	0.000000	0.000000	-3.565148	0.001889
8	349	0.001664	-0.000123	0.000000	0.000000	-3.531549	0.001899
8	350	-0.000548	-0.000003	0.000000	0.000000	-3.497196	0.001909
8	351	0.001459	0.000120	0.000000	0.000000	-3.462649	0.001920
8	352	0.004687	0.000061	0.000000	0.000000	-3.428491	0.001930
8	353	0.004299	-0.000092	0.000000	0.000000	-3.394449	0.001939
8	354	0.000895	-0.000108	0.000000	0.000000	-3.359812	0.001949
8	355	-0.000387	0.000036	0.000000	0.000000	-3.324499	0.001959
8	356	0.002396	0.000124	0.000000	0.000000	-3.289185	0.001969
8	357	0.005078	0.000023	0.000000	0.000000	-3.254289	0.001978
8	358	0.003641	-0.000114	0.000000	0.000000	-3.219346	0.001987
8	359	0.000264	-0.000082	0.000000	0.000000	-3.183709	0.001997
8	360	0.000042	0.000072	0.000000	0.000000	-3.147525	0.002006
8	361	0.003324	0.000116	0.000000	0.000000	-3.111517	0.002015
8	362	0.005193	-0.000016	0.000000	0.000000	-3.075898	0.002024
8	363	0.002850	-0.000125	0.000000	0.000000	-3.040055	0.002033
8	364	-0.000162	-0.000048	0.000000	0.000000	-3.003472	0.002042
8	365	0.000702	0.000100	0.000000	0.000000	-2.966511	0.002051
8	366	0.004157	0.000096	0.000000	0.000000	-2.929868	0.002059
8	367	0.005024	-0.000054	0.000000	0.000000	-2.893531	0.002068
8	368	0.002010	-0.000124	0.000000	0.000000	-2.856799	0.002076
8	369	-0.000332	-0.000009	0.000000	0.000000	-2.819341	0.002084
8	370	0.001532	0.000118	0.000000	0.000000	-2.781695	0.002092
8	371	0.004815	0.000066	0.000000	0.000000	-2.744464	0.002100
8	372	0.004592	-0.000087	0.000000	0.000000	-2.707409	0.002108
8	373	0.001211	-0.000111	0.000000	0.000000	-2.669813	0.002116
8	374	-0.000225	0.000030	0.000000	0.000000	-2.631563	0.002124
8	375	0.002455	0.000124	0.000000	0.000000	-2.593320	0.002132
8	376	0.005235	0.000029	0.000000	0.000000	-2.555532	0.002139
8	377	0.003944	-0.000111	0.000000	0.000000	-2.517758	0.002147
8	378	0.000538	-0.000086	0.000000	0.000000	-2.479339	0.002154
