#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	30	-0.005508	-0.000016	0.000000	0.000000	-1.378590	-0.002310
8	31	-0.003889	0.000116	0.000000	0.000000	-1.419418	-0.002305
8	32	-0.000543	0.000077	0.000000	0.000000	-1.460707	-0.002301
8	33	-0.000447	-0.000076	0.000000	0.000000	-1.502277	-0.002297
8	34	-0.003738	-0.000114	0.000000	0.000000	-1.543416	-0.002293
8	35	-0.005503	0.000019	0.000000	0.000000	-1.583937	-0.002288
8	36	-0.003107	0.000125	0.000000	0.000000	-1.624452	-0.002283
8	37	-0.000109	0.000046	0.000000	0.000000	-1.665461	-0.002279
8	38	-0.000969	-0.000100	0.000000	0.000000	-1.706599	-0.002274
8	39	-0.004396	-0.000096	0.000000	0.000000	-1.747181	-0.002269
8	40	-0.005276	0.000052	0.000000	0.000000	-1.787216	-0.002264
8	41	-0.002290	0.000124	0.000000	0.000000	-1.827392	-0.002258
8	42	0.000125	0.000012	0.000000	0.000000	-1.868049	-0.002253
8	43	-0.001622	-0.000117	0.000000	0.000000	-1.908666	-0.002247
8	44	-0.004917	-0.000071	0.000000	0.000000	-1.948638	-0.002242
8	45	-0.004841	0.000082	0.000000	0.000000	-1.988171	-0.002236
8	46	-0.001499	0.000114	0.000000	0.000000	-2.027975	-0.002230
8	47	0.000143	-0.000023	0.000000	0.000000	-2.068200	-0.002224
8	48	-0.002355	-0.000124	0.000000	0.000000	-2.108212	-0.002218
8	49	-0.005256	-0.000040	0.000000	0.000000	-2.147532	-0.002212
8	50	-0.004230	0.000105	0.000000	0.000000	-2.186550	-0.002206
8	51	-0.000793	0.000094	0.000000	0.000000	-2.225936	-0.002199
8	52	-0.000054	-0.000056	0.000000	0.000000	-2.265645	-0.002193
8	53	-0.003105	-0.000122	0.000000	0.000000	-2.304975	-0.002186
8	54	-0.005385	-0.000005	0.000000	0.000000	-2.343614	-0.002180
8	55	-0.003488	0.000120	0.000000	0.000000	-2.382100	-0.002173
8	56	-0.000226	0.000067	0.000000	0.000000	-2.421017	-0.002166
8	57	-0.000449	-0.000085	0.000000	0.000000	-2.460121	-0.002159
8	58	-0.003812	-0.000110	0.000000	0.000000	-2.498702	-0.002151
8	59	-0.005290	0.000030	0.000000	0.000000	-2.536637	-0.002144
8	60	-0.002669	0.000126	0.000000	0.000000	-2.574573	-0.002137
8	61	0.000160	0.000035	0.000000	0.000000	-2.612957	-0.002129
8	62	-0.001007	-0.000107	0.000000	0.000000	-2.651369	-0.002122
8	63	-0.004417	-0.000089	0.000000	0.000000	-2.689145	-0.002114
8	64	-0.004974	0.000063	0.000000	0.000000	-2.726362	-0.002106
8	65	-0.001836	0.000122	0.000000	0.000000	-2.763722	-0.002098
8	66	0.000337	0.000000	0.000000	0.000000	-2.801502	-0.002090
8	67	-0.001682	-0.000121	0.000000	0.000000	-2.839138	-0.002082
8	68	-0.004867	-0.000061	0.000000	0.000000	-2.876064	-0.002074
8	69	-0.004458	0.000090	0.000000	0.000000	-2.912551	-0.002065
8	70	-0.001050	0.000108	0.000000	0.000000	-2.949302	-0.002057
8	71	0.000295	-0.000035	0.000000	0.000000	-2.986401	-0.002048
8	72	-0.002416	-0.000125	0.000000	0.000000	-3.023184	-0.002039
8	73	-0.005124	-0.000028	0.000000	0.000000	-3.059227	-0.002031
8	74	-0.003779	0.000111	0.000000	0.000000	-3.094974	-0.002022
8	75	-0.000369	0.000085	0.000000	0.000000	-3.131073	-0.002013
8	76	0.000039	-0.000067	0.000000	0.000000	-3.167408	-0.002004
8	77	-0.003148	-0.000119	0.000000	0.000000	-3.203268	-0.001994
8	78	-0.005161	0.000007	0.000000	0.000000	-3.238406	-0.001985
8	79	-0.002986	0.000123	0.000000	0.000000	-3.273402	-0.001976
8	80	0.000154	0.000056	0.000000	0.000000	-3.308798	-0.001966
8	81	-0.000406	-0.000094	0.000000	0.000000	-3.344285	-0.001956
8	82	-0.003815	-0.000103	0.000000	0.000000	-3.379164	-0.001947
8	83	-0.004972	0.000042	0.000000	0.000000	-3.413381	-0.001937
8	84	-0.002137	0.000125	0.000000	0.000000	-3.447610	-0.001927
8	85	0.000484	0.000022	0.000000	0.000000	-3.482241	-0.001917
8	86	-0.001001	-0.000113	0.000000	0.000000	-3.516800	-0.001907
8	87	-0.004359	-0.000080	0.000000	0.000000	-3.550649	-0.001897
8	88	-0.004565	0.000073	0.000000	0.000000	-3.583938	-0.001886
8	89	-0.001296	0.000117	0.000000	0.000000	-3.617378	-0.001876
8	90	0.000596	-0.000013	0.000000	0.000000	-3.651176	-0.001865
8	91	-0.001695	-0.000123	0.000000	0.000000	-3.684728	-0.001855
8	92	-0.004732	-0.000049	0.000000	0.000000	-3.717513	-0.001844
8	93	-0.003969	0.000099	0.000000	0.000000	-3.749870	-0.001833
8	94	-0.000525	0.000100	0.000000	0.000000	-3.782488	-0.001822
8	95	0.000485	-0.000047	0.000000	0.000000	-3.815378	-0.001812
8	96	-0.002427	-0.000124	0.000000	0.000000	-3.847853	-0.001800
8	97	-0.004898	-0.000015	0.000000	0.000000	-3.879551	-0.001789
8	98	-0.003225	0.000116	0.000000	0.000000	-3.910971	-0.001778
8	99	0.000118	0.000075	0.000000	0.000000	-3.942728	-0.001767
8	100	0.000166	-0.000078	0.000000	0.000000	-3.974633	-0.001755
8	101	-0.003134	-0.000114	0.000000	0.000000	-4.005971	-0.001744
8	102	-0.004838	0.000020	0.000000	0.000000	-4.036568	-0.001732
8	103	-0.002387	0.000125	0.000000	0.000000	-4.067045	-0.001721
8	104	0.000587	0.000044	0.000000	0.000000	-4.097891	-0.001709
8	105	-0.000333	-0.000102	0.000000	0.000000	-4.128732	-0.001697
8	106	-0.003753	-0.000095	0.000000	0.000000	-4.158885	-0.001685
8	107	-0.004550	0.000054	0.000000	0.000000	-4.188375	-0.001673
8	108	-0.001516	0.000123	0.000000	0.000000	-4.217896	-0.001661
8	109	0.000848	0.000009	0.000000	0.000000	-4.247774	-0.001649
8	110	-0.000966	-0.000119	0.000000	0.000000	-4.277476	-0.001636
8	111	-0.004228	-0.000069	0.000000	0.000000	-4.306407	-0.001624
8	112	-0.004051	0.000084	0.000000	0.000000	-4.334791	-0.001612
8	113	-0.000679	0.000111	0.000000	0.000000	-4.363338	-0.001599
8	114	0.000884	-0.000027	0.000000	0.000000	-4.392181	-0.001587
8	115	-0.001676	-0.000125	0.000000	0.000000	-4.420675	-0.001574
8	116	-0.004514	-0.000036	0.000000	0.000000	-4.448359	-0.001561
8	117	-0.003376	0.000107	0.000000	0.000000	-4.475640	-0.001548
8	118	0.000064	0.000091	0.000000	0.000000	-4.503185	-0.001535
8	119	0.000697	-0.000061	0.000000	0.000000	-4.530922	-0.001522
8	120	-0.002400	-0.000121	0.000000	0.000000	-4.558149	-0.001509
8	121	-0.004581	-0.000001	0.000000	0.000000	-4.584574	-0.001496
8	122	-0.002571	0.000121	0.000000	0.000000	-4.610754	-0.001483
8	123	0.000656	0.000063	0.000000	0.000000	-4.637258	-0.001470
8	124	0.000308	-0.000089	0.000000	0.000000	-4.663819	-0.001456
8	125	-0.003074	-0.000108	0.000000	0.000000	-4.689728	-0.001443
8	126	-0.004416	0.000034	0.000000	0.000000	-4.714891	-0.001429
8	127	-0.001695	0.000125	0.000000	0.000000	-4.739968	-0.001416
8	128	0.001055	0.000029	0.000000	0.000000	-4.765386	-0.001402
8	129	-0.000247	-0.000110	0.000000	0.000000	-4.790698	-0.001389
8	130	-0.003634	-0.000085	0.000000	0.000000	-4.815252	-0.001375
8	131	-0.004026	0.000067	0.000000	0.000000	-4.839159	-0.001361
8	132	-0.000815	0.000119	0.000000	0.000000	-4.863126	-0.001347
8	133	0.001233	-0.000007	0.000000	0.000000	-4.887401	-0.001333
8	134	-0.000916	-0.000123	0.000000	0.000000	-4.911398	-0.001319
8	135	-0.004028	-0.000056	0.000000	0.000000	-4.934573	-0.001305
8	136	-0.003434	0.000094	0.000000	0.000000	-4.957232	-0.001291
8	137	0.000005	0.000103	0.000000	0.000000	-4.980073	-0.001277
8	138	0.001181	-0.000042	0.000000	0.000000	-5.003144	-0.001262
8	139	-0.001638	-0.000125	0.000000	0.000000	-5.025768	-0.001248
8	140	-0.004216	-0.000021	0.000000	0.000000	-5.047552	-0.001233
8	141	-0.002681	0.000114	0.000000	0.000000	-5.068973	-0.001219
8	142	0.000702	0.000079	0.000000	0.000000	-5.090663	-0.001204
8	143	0.000909	-0.000074	0.000000	0.000000	-5.112466	-0.001190
8	144	-0.002346	-0.000117	0.000000	0.000000	-5.133666	-0.001175
8	145	-0.004174	0.000015	0.000000	0.000000	-5.154058	-0.001160
8	146	-0.001823	0.000124	0.000000	0.000000	-5.174250	-0.001146
8	147	0.001226	0.000048	0.000000	0.000000	-5.194756	-0.001131
8	148	0.000444	-0.000100	0.000000	0.000000	-5.215224	-0.001116
8	149	-0.002974	-0.000099	0.000000	0.000000	-5.234963	-0.001101
8	150	-0.003897	0.000049	0.000000	0.000000	-5.253972	-0.001086
8	151	-0.000922	0.000124	0.000000	0.000000	-5.272940	-0.001071
8	152	0.001537	0.000013	0.000000	0.000000	-5.292215	-0.001056
8	153	-0.000167	-0.000117	0.000000	0.000000	-5.311286	-0.001041
8	154	-0.003462	-0.000073	0.000000	0.000000	-5.329540	-0.001026
8	155	-0.003399	0.000080	0.000000	0.000000	-5.347181	-0.001010
8	156	-0.000047	0.000113	0.000000	0.000000	-5.364920	-0.000995
8	157	0.001617	-0.000024	0.000000	0.000000	-5.382916	-0.000980
8	158	-0.000868	-0.000125	0.000000	0.000000	-5.400532	-0.000964
8	159	-0.003761	-0.000040	0.000000	0.000000	-5.417290	-0.000949
8	160	-0.002714	0.000104	0.000000	0.000000	-5.433581	-0.000933
8	161	0.000736	0.000093	0.000000	0.000000	-5.450079	-0.000918
8	162	0.001465	-0.000058	0.000000	0.000000	-5.466737	-0.000902
8	163	-0.001592	-0.000122	0.000000	0.000000	-5.482851	-0.000887
8	164	-0.003837	-0.000005	0.000000	0.000000	-5.498115	-0.000871
8	165	-0.001891	0.000120	0.000000	0.000000	-5.513073	-0.000855
8	166	0.001368	0.000065	0.000000	0.000000	-5.528309	-0.000840
8	167	0.001098	-0.000088	0.000000	0.000000	-5.543570	-0.000824
8	168	-0.002270	-0.000109	0.000000	0.000000	-5.558145	-0.000808
8	169	-0.003674	0.000032	0.000000	0.000000	-5.571926	-0.000792
8	170	-0.000991	0.000125	0.000000	0.000000	-5.585567	-0.000776
8	171	0.001802	0.000031	0.000000	0.000000	-5.599508	-0.000760
8	172	0.000556	-0.000110	0.000000	0.000000	-5.613314	-0.000744
8	173	-0.002837	-0.000087	0.000000	0.000000	-5.626327	-0.000728
8	174	-0.003278	0.000065	0.000000	0.000000	-5.638644	-0.000712
8	175	-0.000081	0.000119	0.000000	0.000000	-5.650977	-0.000696
8	176	0.002007	-0.000005	0.000000	0.000000	-5.663583	-0.000680
8	177	-0.000109	-0.000123	0.000000	0.000000	-5.675881	-0.000664
8	178	-0.003236	-0.000057	0.000000	0.000000	-5.687320	-0.000648
8	179	-0.002672	0.000093	0.000000	0.000000	-5.698200	-0.000631
8	180	0.000768	0.000104	0.000000	0.000000	-5.709225	-0.000615
8	181	0.001972	-0.000042	0.000000	0.000000	-5.720447	-0.000599
8	182	-0.000833	-0.000125	0.000000	0.000000	-5.731191	-0.000583
8	183	-0.003423	-0.000022	0.000000	0.000000	-5.741060	-0.000566
8	184	-0.001899	0.000113	0.000000	0.000000	-5.750530	-0.000550
8	185	0.001491	0.000079	0.000000	0.000000	-5.760236	-0.000534
8	186	0.001708	-0.000074	0.000000	0.000000	-5.770024	-0.000517
8	187	-0.001545	-0.000117	0.000000	0.000000	-5.779178	-0.000501
8	188	-0.003372	0.000014	0.000000	0.000000	-5.787493	-0.000484
8	189	-0.001016	0.000124	0.000000	0.000000	-5.795577	-0.000468
8	190	0.002033	0.000047	0.000000	0.000000	-5.803945	-0.000451
8	191	0.001242	-0.000101	0.000000	0.000000	-5.812246	-0.000435
8	192	-0.002176	-0.000099	0.000000	0.000000	-5.819788	-0.000418
8	193	-0.003080	0.000050	0.000000	0.000000	-5.826572	-0.000402
8	194	-0.000090	0.000123	0.000000	0.000000	-5.833291	-0.000385
8	195	0.002354	0.000011	0.000000	0.000000	-5.840292	-0.000368
8	196	0.000624	-0.000118	0.000000	0.000000	-5.847057	-0.000352
8	197	-0.002662	-0.000072	0.000000	0.000000	-5.852977	-0.000335
8	198	-0.002559	0.000081	0.000000	0.000000	-5.858263	-0.000319
8	199	0.000806	0.000112	0.000000	0.000000	-5.863628	-0.000302
8	200	0.002433	-0.000026	0.000000	0.000000	-5.869224	-0.000285
8	201	-0.000086	-0.000126	0.000000	0.000000	-5.874410	-0.000268
8	202	-0.002950	-0.000039	0.000000	0.000000	-5.878713	-0.000252
8	203	-0.001847	0.000105	0.000000	0.000000	-5.882535	-0.000235
8	204	0.001603	0.000091	0.000000	0.000000	-5.886551	-0.000218
8	205	0.002269	-0.000060	0.000000	0.000000	-5.890698	-0.000202
8	206	-0.000818	-0.000122	0.000000	0.000000	-5.894271	-0.000185
8	207	-0.003007	-0.000002	0.000000	0.000000	-5.896975	-0.000168
8	208	-0.000995	0.000120	0.000000	0.000000	-5.899369	-0.000151
8	209	0.002239	0.000062	0.000000	0.000000	-5.902027	-0.000135
8	210	0.001884	-0.000090	0.000000	0.000000	-5.904680	-0.000118
8	211	-0.001499	-0.000108	0.000000	0.000000	-5.906618	-0.000101
8	212	-0.002817	0.000035	0.000000	0.000000	-5.907753	-0.000084
8	213	-0.000070	0.000124	0.000000	0.000000	-5.908749	-0.000067
8	214	0.002664	0.000027	0.000000	0.000000	-5.910030	-0.000051
8	215	0.001320	-0.000112	0.000000	0.000000	-5.911145	-0.000034
8	216	-0.002059	-0.000084	0.000000	0.000000	-5.911442	-0.000017
8	217	-0.002386	0.000068	0.000000	0.000000	-5.911045	-0.000000
8	218	0.000857	0.000118	0.000000	0.000000	-5.910667	0.000017
8	219	0.002848	-0.000010	0.000000	0.000000	-5.910544	0.000033
8	220	0.000633	-0.000124	0.000000	0.000000	-5.910081	0.000050
8	221	-0.002439	-0.000053	0.000000	0.000000	-5.908743	0.000067
8	222	-0.001742	0.000096	0.000000	0.000000	-5.906856	0.000084
8	223	0.001712	0.000100	0.000000	0.000000	-5.905120	0.000101
8	224	0.002781	-0.000047	0.000000	0.000000	-5.903559	0.000117
8	225	-0.000107	-0.000125	0.000000	0.000000	-5.901487	0.000134
8	226	-0.002596	-0.000017	0.000000	0.000000	-5.898535	0.000151
8	227	-0.000932	0.000115	0.000000	0.000000	-5.895202	0.000168
8	228	0.002425	0.000074	0.000000	0.000000	-5.892110	0.000185
8	229	0.002478	-0.000079	0.000000	0.000000	-5.889073	0.000201
8	230	-0.000825	-0.000115	0.000000	0.000000	-5.885373	0.000218
8	231	-0.002504	0.000020	0.000000	0.000000	-5.880839	0.000235
8	232	-0.000019	0.000124	0.000000	0.000000	-5.876101	0.000252
8	233	0.002942	0.000041	0.000000	0.000000	-5.871648	0.000268
8	234	0.001971	-0.000105	0.000000	0.000000	-5.867096	0.000285
8	235	-0.001447	-0.000095	0.000000	0.000000	-5.861762	0.000302
8	236	-0.002162	0.000056	0.000000	0.000000	-5.855690	0.000318
8	237	0.000924	0.000121	0.000000	0.000000	-5.849582	0.000335
8	238	0.003221	0.000004	0.000000	0.000000	-5.843750	0.000352
8	239	0.001315	-0.000121	0.000000	0.000000	-5.837647	0.000368
8	240	-0.001908	-0.000066	0.000000	0.000000	-5.830689	0.000385
8	241	-0.001590	0.000087	0.000000	0.000000	-5.823127	0.000401
8	242	0.001821	0.000108	0.000000	0.000000	-5.815676	0.000418
8	243	0.003246	-0.000034	0.000000	0.000000	-5.808440	0.000435
8	244	0.000576	-0.000126	0.000000	0.000000	-5.800760	0.000451
8	245	-0.002156	-0.000031	0.000000	0.000000	-5.792199	0.000468
8	246	-0.000830	0.000109	0.000000	0.000000	-5.783200	0.000484
8	247	0.002598	0.000084	0.000000	0.000000	-5.774421	0.000500
8	248	0.003020	-0.000069	0.000000	0.000000	-5.765751	0.000517
8	249	-0.000169	-0.000120	0.000000	0.000000	-5.756475	0.000533
8	250	-0.002158	0.000007	0.000000	0.000000	-5.746349	0.000550
8	251	0.000060	0.000122	0.000000	0.000000	-5.735964	0.000566
8	252	0.003193	0.000053	0.000000	0.000000	-5.725862	0.000582
8	253	0.002572	-0.000097	0.000000	0.000000	-5.715725	0.000599
8	254	-0.000843	-0.000103	0.000000	0.000000	-5.704850	0.000615
8	255	-0.001903	0.000044	0.000000	0.000000	-5.693207	0.000631
8	256	0.001007	0.000123	0.000000	0.000000	-5.681481	0.000647
8	257	0.003557	0.000016	0.000000	0.000000	-5.670049	0.000664
8	258	0.001950	-0.000117	0.000000	0.000000	-5.658414	0.000680
8	259	-0.001374	-0.000076	0.000000	0.000000	-5.645952	0.000696
8	260	-0.001404	0.000077	0.000000	0.000000	-5.632847	0.000712
8	261	0.001933	0.000113	0.000000	0.000000	-5.619817	0.000728
8	262	0.003664	-0.000022	0.000000	0.000000	-5.607039	0.000744
8	263	0.001220	-0.000126	0.000000	0.000000	-5.593884	0.000760
8	264	-0.001705	-0.000043	0.000000	0.000000	-5.579860	0.000776
8	265	-0.000697	0.000103	0.000000	0.000000	-5.565353	0.000792
8	266	0.002760	0.000093	0.000000	0.000000	-5.551046	0.000808
8	267	0.003512	-0.000058	0.000000	0.000000	-5.536900	0.000824
8	268	0.000456	-0.000123	0.000000	0.000000	-5.522208	0.000839
8	269	-0.001793	-0.000005	0.000000	0.000000	-5.506663	0.000855
8	270	0.000163	0.000119	0.000000	0.000000	-5.490814	0.000871
8	271	0.003420	0.000063	0.000000	0.000000	-5.475246	0.000886
8	272	0.003121	-0.000089	0.000000	0.000000	-5.459705	0.000902
8	273	-0.000260	-0.000109	0.000000	0.000000	-5.443477	0.000918
8	274	-0.001621	0.000033	0.000000	0.000000	-5.426462	0.000933
8	275	0.001104	0.000124	0.000000	0.000000	-5.409326	0.000949
8	276	0.003858	0.000028	0.000000	0.000000	-5.392501	0.000964
8	277	0.002534	-0.000112	0.000000	0.000000	-5.375540	0.000980
8	278	-0.000852	-0.000085	0.000000	0.000000	-5.357788	0.000995
8	279	-0.001194	0.000068	0.000000	0.000000	-5.339366	0.001010
8	280	0.002047	0.000117	0.000000	0.000000	-5.320991	0.001025
8	281	0.004039	-0.000011	0.000000	0.000000	-5.302901	0.001041
8	282	0.001816	-0.000124	0.000000	0.000000	-5.284500	0.001056
8	283	-0.001257	-0.000053	0.000000	0.000000	-5.265253	0.001071
8	284	-0.000543	0.000096	0.000000	0.000000	-5.245491	0.001086
8	285	0.002913	0.000100	0.000000	0.000000	-5.225914	0.001101
8	286	0.003953	-0.000048	0.000000	0.000000	-5.206545	0.001116
8	287	0.001040	-0.000125	0.000000	0.000000	-5.186694	0.001131
8	288	-0.001425	-0.000016	0.000000	0.000000	-5.165996	0.001146
8	289	0.000282	0.000116	0.000000	0.000000	-5.144961	0.001160
8	290	0.003626	0.000072	0.000000	0.000000	-5.124208	0.001175
8	291	0.003614	-0.000082	0.000000	0.000000	-5.103541	0.001190
8	292	0.000289	-0.000114	0.000000	0.000000	-5.082240	0.001204
8	293	-0.001330	0.000023	0.000000	0.000000	-5.060147	0.001219
8	294	0.001210	0.000124	0.000000	0.000000	-5.037904	0.001233
8	295	0.004125	0.000037	0.000000	0.000000	-5.015989	0.001248
8	296	0.003063	-0.000107	0.000000	0.000000	-4.994003	0.001262
8	297	-0.000356	-0.000092	0.000000	0.000000	-4.971269	0.001276
8	298	-0.000973	0.000059	0.000000	0.000000	-4.947850	0.001291
8	299	0.002162	0.000120	0.000000	0.000000	-4.924456	0.001305
8	300	0.004370	-0.000001	0.000000	0.000000	-4.901381	0.001319
8	301	0.002358	-0.000122	0.000000	0.000000	-4.878061	0.001333
8	302	-0.000826	-0.000062	0.000000	0.000000	-4.853924	0.001347
8	303	-0.000377	0.000090	0.000000	0.000000	-4.829251	0.001361
8	304	0.003054	0.000105	0.000000	0.000000	-4.804755	0.001375
8	305	0.004343	-0.000039	0.000000	0.000000	-4.780512	0.001388
8	306	0.001574	-0.000126	0.000000	0.000000	-4.755850	0.001402
8	307	-0.001066	-0.000025	0.000000	0.000000	-4.730359	0.001416
8	308	0.000409	0.000112	0.000000	0.000000	-4.704508	0.001429
8	309	0.003809	0.000079	0.000000	0.000000	-4.678944	0.001443
8	310	0.004052	-0.000074	0.000000	0.000000	-4.653521	0.001456
8	311	0.000795	-0.000118	0.000000	0.000000	-4.627522	0.001470
8	312	-0.001044	0.000014	0.000000	0.000000	-4.600737	0.001483
8	313	0.001318	0.000123	0.000000	0.000000	-4.573781	0.001496
8	314	0.004360	0.000046	0.000000	0.000000	-4.547172	0.001509
8	315	0.003533	-0.000102	0.000000	0.000000	-4.520555	0.001522
8	316	0.000104	-0.000098	0.000000	0.000000	-4.493237	0.001535
8	317	-0.000752	0.000051	0.000000	0.000000	-4.465230	0.001548
8	318	0.002271	0.000122	0.000000	0.000000	-4.437235	0.001561
8	319	0.004658	0.000008	0.000000	0.000000	-4.409592	0.001574
8	320	0.002842	-0.000120	0.000000	0.000000	-4.381770	0.001587
8	321	-0.000424	-0.000069	0.000000	0.000000	-4.353167	0.001599
8	322	-0.000211	0.000084	0.000000	0.000000	-4.324017	0.001612
8	323	0.003182	0.000109	0.000000	0.000000	-4.295041	0.001624
8	324	0.004682	-0.000031	0.000000	0.000000	-4.266364	0.001636
8	325	0.002053	-0.000127	0.000000	0.000000	-4.237332	0.001649
8	326	-0.000729	-0.000033	0.000000	0.000000	-4.207494	0.001661
8	327	0.000536	0.000108	0.000000	0.000000	-4.177285	0.001673
8	328	0.003969	0.000085	0.000000	0.000000	-4.147372	0.001685
8	329	0.004434	-0.000068	0.000000	0.000000	-4.117655	0.001697
8	330	0.001251	-0.000121	0.000000	0.000000	-4.087420	0.001709
8	331	-0.000773	0.000006	0.000000	0.000000	-4.056413	0.001721
8	332	0.001423	0.000122	0.000000	0.000000	-4.025225	0.001732
8	333	0.004561	0.000053	0.000000	0.000000	-3.994405	0.001744
8	334	0.003944	-0.000097	0.000000	0.000000	-3.963639	0.001755
8	335	0.000520	-0.000103	0.000000	0.000000	-3.932222	0.001767
8	336	-0.000543	0.000044	0.000000	0.000000	-3.900122	0.001778
8	337	0.002370	0.000123	0.000000	0.000000	-3.868030	0.001789
8	338	0.004904	0.000015	0.000000	0.000000	-3.836323	0.001801
8	339	0.003266	-0.000117	0.000000	0.000000	-3.804501	0.001812
8	340	-0.000060	-0.000075	0.000000	0.000000	-3.771939	0.001823
8	341	-0.000055	0.000078	0.000000	0.000000	-3.738831	0.001834
8	342	0.003292	0.000112	0.000000	0.000000	-3.705900	0.001844
8	343	0.004971	-0.000024	0.000000	0.000000	-3.673313	0.001855
8	344	0.002473	-0.000126	0.000000	0.000000	-3.640433	0.001866
8	345	-0.000424	-0.000040	0.000000	0.000000	-3.606780	0.001876
8	346	0.000652	0.000104	0.000000	0.000000	-3.572753	0.001887
8	347	0.004102	0.000090	0.000000	0.000000	-3.539035	0.001897
8	348	0.004759	-0.000061	0.000000	0.000000	-3.505567	0.001907
8	349	0.001650	-0.000123	0.000000	0.000000	-3.471640	0.001917
8	350	-0.000528	-0.000001	0.000000	0.000000	-3.436964	0.001927
8	351	0.001514	0.000120	0.000000	0.000000	-3.402105	0.001937
8	352	0.004726	0.000059	0.000000	0.000000	-3.367639	0.001947
8	353	0.004294	-0.000093	0.000000	0.000000	-3.333286	0.001957
8	354	0.000884	-0.000107	0.000000	0.000000	-3.298336	0.001966
8	355	-0.000356	0.000038	0.000000	0.000000	-3.262717	0.001976
8	356	0.002452	0.000124	0.000000	0.000000	-3.227108	0.001985
8	357	0.005106	0.000022	0.000000	0.000000	-3.191920	0.001995
8	358	0.003628	-0.000115	0.000000	0.000000	-3.156679	0.002004
8	359	0.000259	-0.000081	0.000000	0.000000	-3.120745	0.002013
8	360	0.000082	0.000073	0.000000	0.000000	-3.084273	0.002022
8	361	0.003378	0.000115	0.000000	0.000000	-3.047986	0.002031
8	362	0.005208	-0.000018	0.000000	0.000000	-3.012089	0.002040
8	363	0.002832	-0.000126	0.000000	0.000000	-2.975963	0.002049
8	364	-0.000158	-0.000046	0.000000	0.000000	-2.939100	0.002057
8	365	0.000749	0.000101	0.000000	0.000000	-2.901869	0.002066
8	366	0.004204	0.000095	0.000000	0.000000	-2.864964	0.002074
8	367	0.005026	-0.000056	0.000000	0.000000	-2.828364	0.002082
8	368	0.001990	-0.000124	0.000000	0.000000	-2.791365	0.002091
8	369	-0.000318	-0.000007	0.000000	0.000000	-2.753644	0.002099
8	370	0.001585	0.000118	0.000000	0.000000	-2.715747	0.002107
8	371	0.004853	0.000064	0.000000	0.000000	-2.678270	0.002115
8	372	0.004583	-0.000088	0.000000	0.000000	-2.640966	0.002122
8	373	0.001194	-0.000110	0.000000	0.000000	-2.603119	0.002130
8	374	-0.000200	0.000032	0.000000	0.000000	-2.564625	0.002138
8	375	0.002509	0.000124	0.000000	0.000000	-2.526149	0.002145
8	376	0.005261	0.000028	0.000000	0.000000	-2.488132	0.002152
8	377	0.003926	-0.000112	0.000000	0.000000	-2.450125	0.002160
8	378	0.000527	-0.000085	0.000000	0.000000	-2.411472	0.002167
