#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
8	188	-0.001566	-0.000117	0.000000	0.000000	-5.762711	-0.000530
8	189	-0.003408	0.000014	0.000000	0.000000	-5.771545	-0.000513
8	190	-0.001064	0.000123	0.000000	0.000000	-5.780146	-0.000497
8	191	0.001992	0.000048	0.000000	0.000000	-5.789032	-0.000480
8	192	0.001219	-0.000100	0.000000	0.000000	-5.797854	-0.000464
8	193	-0.002198	-0.000099	0.000000	0.000000	-5.805919	-0.000447
8	194	-0.003120	0.000049	0.000000	0.000000	-5.813226	-0.000431
8	195	-0.000140	0.000123	0.000000	0.000000	-5.820464	-0.000414
8	196	0.002317	0.000012	0.000000	0.000000	-5.827986	-0.000398
8	197	0.000604	-0.000118	0.000000	0.000000	-5.835276	-0.000381
8	198	-0.002687	-0.000072	0.000000	0.000000	-5.841722	-0.000365
8	199	-0.002604	0.000081	0.000000	0.000000	-5.847533	-0.000348
8	200	0.000757	0.000112	0.000000	0.000000	-5.853421	-0.000331
8	201	0.002401	-0.000025	0.000000	0.000000	-5.859541	-0.000315
8	202	-0.000105	-0.000126	0.000000	0.000000	-5.865254	-0.000298
8	203	-0.002980	-0.000039	0.000000	0.000000	-5.870086	-0.000281
8	204	-0.001896	0.000105	0.000000	0.000000	-5.874434	-0.000265
8	205	0.001556	0.000091	0.000000	0.000000	-5.878974	-0.000248
8	206	0.002242	-0.000060	0.000000	0.000000	-5.883648	-0.000231
8	207	-0.000837	-0.000122	0.000000	0.000000	-5.887751	-0.000214
8	208	-0.003042	-0.000003	0.000000	0.000000	-5.890986	-0.000198
8	209	-0.001047	0.000120	0.000000	0.000000	-5.893906	-0.000181
8	210	0.002195	0.000062	0.000000	0.000000	-5.897090	-0.000164
8	211	0.001861	-0.000090	0.000000	0.000000	-5.900272	-0.000147
8	212	-0.001519	-0.000108	0.000000	0.000000	-5.902743	-0.000131
8	213	-0.002856	0.000034	0.000000	0.000000	-5.904408	-0.000114
8	214	-0.000123	0.000125	0.000000	0.000000	-5.905931	-0.000097
8	215	0.002624	0.000028	0.000000	0.000000	-5.907739	-0.000080
8	216	0.001301	-0.000112	0.000000	0.000000	-5.909384	-0.000063
8	217	-0.002082	-0.000085	0.000000	0.000000	-5.910214	-0.000047
8	218	-0.002430	0.000068	0.000000	0.000000	-5.910347	-0.000030
8	219	0.000804	0.000118	0.000000	0.000000	-5.910496	-0.000013
8	220	0.002814	-0.000010	0.000000	0.000000	-5.910901	0.000004
8	221	0.000616	-0.000124	0.000000	0.000000	-5.910970	0.000021
8	222	-0.002466	-0.000054	0.000000	0.000000	-5.910164	0.000037
8	223	-0.001791	0.000096	0.000000	0.000000	-5.908806	0.000054
8	224	0.001661	0.000101	0.000000	0.000000	-5.907595	0.000071
8	225	0.002753	-0.000046	0.000000	0.000000	-5.906563	0.000088
8	226	-0.000122	-0.000125	0.000000	0.000000	-5.905023	0.000105
8	227	-0.002628	-0.000018	0.000000	0.000000	-5.902602	0.000121
8	228	-0.000985	0.000115	0.000000	0.000000	-5.899796	0.000138
8	229	0.002378	0.000075	0.000000	0.000000	-5.897229	0.000155
8	230	0.002455	-0.000079	0.000000	0.000000	-5.894720	0.000172
8	231	-0.000841	-0.000115	0.000000	0.000000	-5.891552	0.000188
8	232	-0.002542	0.000019	0.000000	0.000000	-5.887548	0.000205
8	233	-0.000074	0.000124	0.000000	0.000000	-5.883334	0.000222
8	234	0.002899	0.000042	0.000000	0.000000	-5.879405	0.000239
8	235	0.001953	-0.000104	0.000000	0.000000	-5.875380	0.000255
8	236	-0.001466	-0.000095	0.000000	0.000000	-5.870576	0.000272
8	237	-0.002206	0.000055	0.000000	0.000000	-5.865030	0.000289
8	238	0.000868	0.000122	0.000000	0.000000	-5.859444	0.000306
8	239	0.003185	0.000005	0.000000	0.000000	-5.854135	0.000322
8	240	0.001300	-0.000121	0.000000	0.000000	-5.848559	0.000339
8	241	-0.001931	-0.000066	0.000000	0.000000	-5.842127	0.000355
8	242	-0.001640	0.000086	0.000000	0.000000	-5.835088	0.000372
8	243	0.001767	0.000108	0.000000	0.000000	-5.828156	0.000389
8	244	0.003217	-0.000033	0.000000	0.000000	-5.821441	0.000405
8	245	0.000564	-0.000126	0.000000	0.000000	-5.814284	0.000422
8	246	-0.002185	-0.000032	0.000000	0.000000	-5.806247	0.000438
8	247	-0.000884	0.000109	0.000000	0.000000	-5.797767	0.000455
8	248	0.002548	0.000085	0.000000	0.000000	-5.789503	0.000471
8	249	0.002998	-0.000068	0.000000	0.000000	-5.781351	0.000488
8	250	-0.000181	-0.000120	0.000000	0.000000	-5.772597	0.000504
8	251	-0.002193	0.000006	0.000000	0.000000	-5.762991	0.000521
8	252	0.000003	0.000122	0.000000	0.000000	-5.753119	0.000537
8	253	0.003148	0.000054	0.000000	0.000000	-5.743528	0.000554
8	254	0.002556	-0.000096	0.000000	0.000000	-5.733906	0.000570
8	255	-0.000857	-0.000103	0.000000	0.000000	-5.723550	0.000586
8	256	-0.001945	0.000043	0.000000	0.000000	-5.712420	0.000602
8	257	0.000949	0.000124	0.000000	0.000000	-5.701202	0.000619
8	258	0.003519	0.000017	0.000000	0.000000	-5.690278	0.000635
8	259	0.001939	-0.000116	0.000000	0.000000	-5.679155	0.000651
8	260	-0.001393	-0.000077	0.000000	0.000000	-5.667206	0.000667
8	261	-0.001452	0.000076	0.000000	0.000000	-5.654608	0.000684
8	262	0.001876	0.000114	0.000000	0.000000	-5.642081	0.000700
8	263	0.003634	-0.000021	0.000000	0.000000	-5.629807	0.000716
8	264	0.001211	-0.000126	0.000000	0.000000	-5.617159	0.000732
8	265	-0.001729	-0.000044	0.000000	0.000000	-5.603642	0.000748
8	266	-0.000751	0.000102	0.000000	0.000000	-5.589635	0.000764
8	267	0.002708	0.000093	0.000000	0.000000	-5.575826	0.000780
8	268	0.003490	-0.000057	0.000000	0.000000	-5.562178	0.000796
8	269	0.000449	-0.000124	0.000000	0.000000	-5.547989	0.000811
8	270	-0.001824	-0.000006	0.000000	0.000000	-5.532944	0.000827
8	271	0.000105	0.000119	0.000000	0.000000	-5.517588	0.000843
8	272	0.003373	0.000064	0.000000	0.000000	-5.502511	0.000859
8	273	0.003106	-0.000088	0.000000	0.000000	-5.487464	0.000874
8	274	-0.000269	-0.000110	0.000000	0.000000	-5.471732	0.000890
8	275	-0.001660	0.000032	0.000000	0.000000	-5.455210	0.000906
8	276	0.001045	0.000124	0.000000	0.000000	-5.438559	0.000921
8	277	0.003818	0.000029	0.000000	0.000000	-5.422218	0.000937
8	278	0.002526	-0.000111	0.000000	0.000000	-5.405745	0.000952
8	279	-0.000866	-0.000086	0.000000	0.000000	-5.388483	0.000968
8	280	-0.001241	0.000067	0.000000	0.000000	-5.370545	0.000983
8	281	0.001989	0.000118	0.000000	0.000000	-5.352647	0.000998
8	282	0.004008	-0.000010	0.000000	0.000000	-5.335035	0.001014
8	283	0.001811	-0.000124	0.000000	0.000000	-5.317116	0.001029
8	284	-0.001276	-0.000054	0.000000	0.000000	-5.298350	0.001044
8	285	-0.000596	0.000096	0.000000	0.000000	-5.279062	0.001059
8	286	0.002858	0.000100	0.000000	0.000000	-5.259955	0.001074
8	287	0.003931	-0.000047	0.000000	0.000000	-5.241057	0.001089
8	288	0.001037	-0.000125	0.000000	0.000000	-5.221680	0.001104
8	289	-0.001451	-0.000017	0.000000	0.000000	-5.201454	0.001119
8	290	0.000224	0.000115	0.000000	0.000000	-5.180883	0.001134
8	291	0.003577	0.000073	0.000000	0.000000	-5.160592	0.001149
8	292	0.003602	-0.000081	0.000000	0.000000	-5.140388	0.001164
8	293	0.000286	-0.000115	0.000000	0.000000	-5.119553	0.001178
8	294	-0.001365	0.000021	0.000000	0.000000	-5.097923	0.001193
8	295	0.001150	0.000124	0.000000	0.000000	-5.076134	0.001208
8	296	0.004085	0.000039	0.000000	0.000000	-5.054671	0.001222
8	297	0.003057	-0.000106	0.000000	0.000000	-5.033141	0.001237
8	298	-0.000364	-0.000093	0.000000	0.000000	-5.010864	0.001251
8	299	-0.001016	0.000058	0.000000	0.000000	-4.987896	0.001265
8	300	0.002103	0.000121	0.000000	0.000000	-4.964946	0.001280
8	301	0.004339	0.000000	0.000000	0.000000	-4.942314	0.001294
8	302	0.002358	-0.000122	0.000000	0.000000	-4.919441	0.001308
8	303	-0.000840	-0.000063	0.000000	0.000000	-4.895752	0.001322
8	304	-0.000428	0.000089	0.000000	0.000000	-4.871518	0.001336
8	305	0.002999	0.000106	0.000000	0.000000	-4.847455	0.001350
8	306	0.004322	-0.000038	0.000000	0.000000	-4.823647	0.001364
8	307	0.001577	-0.000126	0.000000	0.000000	-4.799423	0.001378
8	308	-0.001088	-0.000027	0.000000	0.000000	-4.774367	0.001392
8	309	0.000353	0.000111	0.000000	0.000000	-4.748944	0.001405
8	310	0.003760	0.000080	0.000000	0.000000	-4.723802	0.001419
8	311	0.004042	-0.000073	0.000000	0.000000	-4.698804	0.001432
8	312	0.000797	-0.000118	0.000000	0.000000	-4.673233	0.001446
8	313	-0.001074	0.000012	0.000000	0.000000	-4.646871	0.001459
8	314	0.001259	0.000123	0.000000	0.000000	-4.620330	0.001473
8	315	0.004319	0.000047	0.000000	0.000000	-4.594132	0.001486
8	316	0.003531	-0.000101	0.000000	0.000000	-4.567930	0.001499
8	317	0.000103	-0.000099	0.000000	0.000000	-4.541029	0.001512
8	318	-0.000792	0.000050	0.000000	0.000000	-4.513432	0.001525
8	319	0.002212	0.000122	0.000000	0.000000	-4.485840	0.001538
8	320	0.004628	0.000009	0.000000	0.000000	-4.458597	0.001551
8	321	0.002846	-0.000120	0.000000	0.000000	-4.431179	0.001564
8	322	-0.000432	-0.000070	0.000000	0.000000	-4.402981	0.001577
8	323	-0.000259	0.000083	0.000000	0.000000	-4.374228	0.001589
8	324	0.003127	0.000110	0.000000	0.000000	-4.345640	0.001602
8	325	0.004663	-0.000030	0.000000	0.000000	-4.317353	0.001614
8	326	0.002061	-0.000126	0.000000	0.000000	-4.288714	0.001627
8	327	-0.000745	-0.000035	0.000000	0.000000	-4.259268	0.001639
8	328	0.000481	0.000107	0.000000	0.000000	-4.229441	0.001652
8	329	0.003920	0.000086	0.000000	0.000000	-4.199903	0.001664
8	330	0.004426	-0.000066	0.000000	0.000000	-4.170564	0.001676
8	331	0.001258	-0.000121	0.000000	0.000000	-4.140711	0.001688
8	332	-0.000798	0.000004	0.000000	0.000000	-4.110081	0.001700
8	333	0.001365	0.000121	0.000000	0.000000	-4.079260	0.001712
8	334	0.004520	0.000054	0.000000	0.000000	-4.048803	0.001723
8	335	0.003945	-0.000096	0.000000	0.000000	-4.018404	0.001735
8	336	0.000524	-0.000104	0.000000	0.000000	-3.987355	0.001747
8	337	-0.000579	0.000043	0.000000	0.000000	-3.955617	0.001758
8	338	0.002312	0.000123	0.000000	0.000000	-3.923877	0.001769
8	339	0.004875	0.000017	0.000000	0.000000	-3.892520	0.001781
8	340	0.003275	-0.000117	0.000000	0.000000	-3.861052	0.001792
8	341	-0.000061	-0.000077	0.000000	0.000000	-3.828844	0.001803
8	342	-0.000099	0.000077	0.000000	0.000000	-3.796082	0.001814
8	343	0.003237	0.000113	0.000000	0.000000	-3.763488	0.001825
8	344	0.004953	-0.000023	0.000000	0.000000	-3.731238	0.001836
8	345	0.002486	-0.000126	0.000000	0.000000	-3.698700	0.001847
8	346	-0.000434	-0.000042	0.000000	0.000000	-3.665386	0.001857
8	347	0.000601	0.000103	0.000000	0.000000	-3.631688	0.001868
8	348	0.004054	0.000091	0.000000	0.000000	-3.598292	0.001879
8	349	0.004753	-0.000060	0.000000	0.000000	-3.565148	0.001889
8	350	0.001664	-0.000123	0.000000	0.000000	-3.531549	0.001899
8	351	-0.000548	-0.000003	0.000000	0.000000	-3.497196	0.001909
8	352	0.001459	0.000120	0.000000	0.000000	-3.462649	0.001920
8	353	0.004687	0.000061	0.000000	0.000000	-3.428491	0.001930
8	354	0.004299	-0.000092	0.000000	0.000000	-3.394449	0.001939
8	355	0.000895	-0.000108	0.000000	0.000000	-3.359812	0.001949
8	356	-0.000387	0.000036	0.000000	0.000000	-3.324499	0.001959
8	357	0.002396	0.000124	0.000000	0.000000	-3.289185	0.001969
8	358	0.005078	0.000023	0.000000	0.000000	-3.254289	0.001978
8	359	0.003641	-0.000114	0.000000	0.000000	-3.219346	0.001987
8	360	0.000264	-0.000082	0.000000	0.000000	-3.183709	0.001997
8	361	0.000042	0.000072	0.000000	0.000000	-3.147525	0.002006
8	362	0.003324	0.000116	0.000000	0.000000	-3.111517	0.002015
8	363	0.005193	-0.000016	0.000000	0.000000	-3.075898	0.002024
8	364	0.002850	-0.000125	0.000000	0.000000	-3.040055	0.002033
8	365	-0.000162	-0.000048	0.000000	0.000000	-3.003472	0.002042
8	366	0.000702	0.000100	0.000000	0.000000	-2.966511	0.002051
8	367	0.004157	0.000096	0.000000	0.000000	-2.929868	0.002059
8	368	0.005024	-0.000054	0.000000	0.000000	-2.893531	0.002068
8	369	0.002010	-0.000124	0.000000	0.000000	-2.856799	0.002076
8	370	-0.000332	-0.000009	0.000000	0.000000	-2.819341	0.002084
8	371	0.001532	0.000118	0.000000	0.000000	-2.781695	0.002092
8	372	0.004815	0.000066	0.000000	0.000000	-2.744464	0.002100
8	373	0.004592	-0.000087	0.000000	0.000000	-2.707409	0.002108
8	374	0.001211	-0.000111	0.000000	0.000000	-2.669813	0.002116
8	375	-0.000225	0.000030	0.000000	0.000000	-2.631563	0.002124
8	376	0.002455	0.000124	0.000000	0.000000	-2.593320	0.002132
8	377	0.005235	0.000029	0.000000	0.000000	-2.555532	0.002139
8	378	0.003944	-0.000111	0.000000	0.000000	-2.517758	0.002147
8	379	0.000538	-0.000086	0.000000	0.000000	-2.479339	0.002154
