#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	73	-0.005728	-0.000557	0.000000	0.000000	-14.868889	-0.010411
0	74	-0.022586	-0.000411	0.000000	0.000000	-15.055361	-0.010375
0	75	-0.024263	0.000344	0.000000	0.000000	-15.239237	-0.010338
0	76	-0.008257	0.000597	0.000000	0.000000	-15.424010	-0.010302
0	77	0.001905	-0.000030	0.000000	0.000000	-15.610868	-0.010265
0	78	-0.008796	-0.000608	0.000000	0.000000	-15.796925	-0.010227
0	79	-0.024429	-0.000283	0.000000	0.000000	-15.979488	-0.010190
0	80	-0.021848	0.000463	0.000000	0.000000	-16.160021	-0.010152
0	81	-0.004812	0.000531	0.000000	0.000000	-16.341984	-0.010115
0	82	0.001609	-0.000184	0.000000	0.000000	-16.525707	-0.010076
0	83	-0.012071	-0.000621	0.000000	0.000000	-16.707898	-0.010038
0	84	-0.025499	-0.000137	0.000000	0.000000	-16.886507	-0.010000
0	85	-0.018812	0.000553	0.000000	0.000000	-17.063740	-0.009961
0	86	-0.001802	0.000431	0.000000	0.000000	-17.242807	-0.009922
0	87	0.000466	-0.000326	0.000000	0.000000	-17.423160	-0.009883
0	88	-0.015334	-0.000596	0.000000	0.000000	-17.601304	-0.009843
0	89	-0.025716	0.000018	0.000000	0.000000	-17.775959	-0.009804
0	90	-0.015327	0.000609	0.000000	0.000000	-17.949942	-0.009764
0	91	0.000594	0.000304	0.000000	0.000000	-18.126007	-0.009725
0	92	-0.001443	-0.000448	0.000000	0.000000	-18.302760	-0.009685
0	93	-0.018368	-0.000533	0.000000	0.000000	-18.476723	-0.009645
0	94	-0.025045	0.000172	0.000000	0.000000	-18.647468	-0.009604
0	95	-0.011593	0.000627	0.000000	0.000000	-18.818245	-0.009564
0	96	0.002234	0.000158	0.000000	0.000000	-18.991181	-0.009523
0	97	-0.003988	-0.000542	0.000000	0.000000	-19.164120	-0.009483
0	98	-0.020967	-0.000436	0.000000	0.000000	-19.333819	-0.009442
0	99	-0.023511	0.000317	0.000000	0.000000	-19.500732	-0.009401
0	100	-0.007830	0.000606	0.000000	0.000000	-19.668339	-0.009360
0	101	0.003021	0.000001	0.000000	0.000000	-19.838000	-0.009319
0	102	-0.006997	-0.000602	0.000000	0.000000	-20.006934	-0.009278
0	103	-0.022949	-0.000311	0.000000	0.000000	-20.172337	-0.009237
0	104	-0.021188	0.000441	0.000000	0.000000	-20.335521	-0.009196
0	105	-0.004262	0.000546	0.000000	0.000000	-20.499975	-0.009154
0	106	0.002913	-0.000156	0.000000	0.000000	-20.666203	-0.009113
0	107	-0.010267	-0.000623	0.000000	0.000000	-20.830972	-0.009071
0	108	-0.024170	-0.000166	0.000000	0.000000	-20.992101	-0.009030
0	109	-0.018204	0.000539	0.000000	0.000000	-21.151674	-0.008988
0	110	-0.001104	0.000451	0.000000	0.000000	-21.312969	-0.008947
0	111	0.001923	-0.000303	0.000000	0.000000	-21.475597	-0.008905
0	112	-0.013575	-0.000604	0.000000	0.000000	-21.636082	-0.008863
0	113	-0.024533	-0.000010	0.000000	0.000000	-21.793003	-0.008821
0	114	-0.014729	0.000602	0.000000	0.000000	-21.949089	-0.008780
0	115	0.001452	0.000326	0.000000	0.000000	-22.107192	-0.008738
0	116	0.000124	-0.000431	0.000000	0.000000	-22.266057	-0.008696
0	117	-0.016692	-0.000546	0.000000	0.000000	-22.422182	-0.008654
0	118	-0.023993	0.000148	0.000000	0.000000	-22.575003	-0.008612
0	119	-0.010965	0.000627	0.000000	0.000000	-22.727720	-0.008571
0	120	0.003250	0.000181	0.000000	0.000000	-22.882574	-0.008529
0	121	-0.002359	-0.000531	0.000000	0.000000	-23.037518	-0.008487
0	122	-0.019401	-0.000452	0.000000	0.000000	-23.189258	-0.008445
0	123	-0.022562	0.000296	0.000000	0.000000	-23.338120	-0.008404
0	124	-0.007138	0.000611	0.000000	0.000000	-23.487573	-0.008362
0	125	0.004180	0.000023	0.000000	0.000000	-23.639096	-0.008320
0	126	-0.005353	-0.000596	0.000000	0.000000	-23.789983	-0.008279
0	127	-0.021507	-0.000329	0.000000	0.000000	-23.937360	-0.008237
0	128	-0.020310	0.000426	0.000000	0.000000	-24.082428	-0.008195
0	129	-0.003481	0.000555	0.000000	0.000000	-24.228698	-0.008154
0	130	0.004188	-0.000137	0.000000	0.000000	-24.376788	-0.008112
0	131	-0.008651	-0.000623	0.000000	0.000000	-24.523510	-0.008071
0	132	-0.022852	-0.000184	0.000000	0.000000	-24.666595	-0.008030
0	133	-0.017361	0.000529	0.000000	0.000000	-24.808048	-0.007988
0	134	-0.000221	0.000463	0.000000	0.000000	-24.951189	-0.007947
0	135	0.003280	-0.000288	0.000000	0.000000	-25.095732	-0.007906
0	136	-0.012020	-0.000608	0.000000	0.000000	-25.238213	-0.007865
0	137	-0.023326	-0.000026	0.000000	0.000000	-25.377125	-0.007824
0	138	-0.013886	0.000597	0.000000	0.000000	-25.515143	-0.007783
0	139	0.002437	0.000339	0.000000	0.000000	-25.655177	-0.007742
0	140	0.001524	-0.000420	0.000000	0.000000	-25.796054	-0.007702
0	141	-0.015223	-0.000553	0.000000	0.000000	-25.934262	-0.007661
0	142	-0.022876	0.000134	0.000000	0.000000	-26.069157	-0.007620
0	143	-0.010093	0.000626	0.000000	0.000000	-26.203911	-0.007580
0	144	0.004325	0.000193	0.000000	0.000000	-26.340829	-0.007540
0	145	-0.000956	-0.000525	0.000000	0.000000	-26.477924	-0.007499
0	146	-0.018027	-0.000461	0.000000	0.000000	-26.611873	-0.007459
0	147	-0.021506	0.000286	0.000000	0.000000	-26.742938	-0.007419
0	148	-0.006218	0.000613	0.000000	0.000000	-26.874581	-0.007379
0	149	0.005322	0.000033	0.000000	0.000000	-27.008343	-0.007340
0	150	-0.003981	-0.000594	0.000000	0.000000	-27.141556	-0.007300
0	151	-0.020228	-0.000338	0.000000	0.000000	-27.271307	-0.007261
0	152	-0.019285	0.000419	0.000000	0.000000	-27.398751	-0.007221
0	153	-0.002503	0.000559	0.000000	0.000000	-27.527409	-0.007182
0	154	0.005368	-0.000130	0.000000	0.000000	-27.657951	-0.007143
0	155	-0.007337	-0.000623	0.000000	0.000000	-27.787204	-0.007104
0	156	-0.021654	-0.000191	0.000000	0.000000	-27.912864	-0.007065
0	157	-0.016338	0.000525	0.000000	0.000000	-28.036907	-0.007026
0	158	0.000812	0.000467	0.000000	0.000000	-28.162672	-0.006988
0	159	0.004464	-0.000284	0.000000	0.000000	-28.289910	-0.006949
0	160	-0.010780	-0.000610	0.000000	0.000000	-28.415158	-0.006911
0	161	-0.022188	-0.000031	0.000000	0.000000	-28.536879	-0.006873
0	162	-0.012843	0.000596	0.000000	0.000000	-28.657739	-0.006835
0	163	0.003512	0.000342	0.000000	0.000000	-28.780667	-0.006797
0	164	0.002679	-0.000419	0.000000	0.000000	-28.904508	-0.006759
0	165	-0.014062	-0.000554	0.000000	0.000000	-29.025745	-0.006721
0	166	-0.021770	0.000132	0.000000	0.000000	-29.143717	-0.006684
0	167	-0.009015	0.000626	0.000000	0.000000	-29.261599	-0.006647
0	168	0.005418	0.000193	0.000000	0.000000	-29.381708	-0.006610
0	169	0.000144	-0.000525	0.000000	0.000000	-29.502059	-0.006573
0	170	-0.016937	-0.000461	0.000000	0.000000	-29.619323	-0.006536
0	171	-0.020405	0.000286	0.000000	0.000000	-29.733764	-0.006499
0	172	-0.005102	0.000613	0.000000	0.000000	-29.848851	-0.006463
0	173	0.006404	0.000031	0.000000	0.000000	-29.966124	-0.006427
0	174	-0.002957	-0.000595	0.000000	0.000000	-30.082903	-0.006391
0	175	-0.019190	-0.000335	0.000000	0.000000	-30.196280	-0.006355
0	176	-0.018163	0.000422	0.000000	0.000000	-30.307427	-0.006319
0	177	-0.001358	0.000557	0.000000	0.000000	-30.419868	-0.006283
0	178	0.006406	-0.000134	0.000000	0.000000	-30.534258	-0.006248
0	179	-0.006396	-0.000623	0.000000	0.000000	-30.647405	-0.006213
0	180	-0.020642	-0.000186	0.000000	0.000000	-30.757025	-0.006178
0	181	-0.015176	0.000528	0.000000	0.000000	-30.865123	-0.006143
0	182	0.001966	0.000462	0.000000	0.000000	-30.975032	-0.006108
0	183	0.005428	-0.000290	0.000000	0.000000	-31.086467	-0.006074
0	184	-0.009920	-0.000608	0.000000	0.000000	-31.195953	-0.006039
0	185	-0.021171	-0.000023	0.000000	0.000000	-31.301991	-0.006005
0	186	-0.011632	0.000598	0.000000	0.000000	-31.407279	-0.005971
0	187	0.004646	0.000334	0.000000	0.000000	-31.514725	-0.005938
0	188	0.003544	-0.000426	0.000000	0.000000	-31.623124	-0.005904
0	189	-0.013263	-0.000550	0.000000	0.000000	-31.728958	-0.005871
0	190	-0.020718	0.000142	0.000000	0.000000	-31.831623	-0.005837
0	191	-0.007760	0.000626	0.000000	0.000000	-31.934325	-0.005804
0	192	0.006497	0.000182	0.000000	0.000000	-32.039337	-0.005771
0	193	0.000896	-0.000532	0.000000	0.000000	-32.144615	-0.005739
0	194	-0.016174	-0.000452	0.000000	0.000000	-32.246851	-0.005706
0	195	-0.019290	0.000298	0.000000	0.000000	-32.346380	-0.005674
0	196	-0.003818	0.000610	0.000000	0.000000	-32.446691	-0.005642
0	197	0.007390	0.000016	0.000000	0.000000	-32.549257	-0.005610
0	198	-0.002320	-0.000600	0.000000	0.000000	-32.651341	-0.005578
0	199	-0.018425	-0.000322	0.000000	0.000000	-32.750078	-0.005547
0	200	-0.016968	0.000434	0.000000	0.000000	-32.846724	-0.005515
0	201	-0.000076	0.000549	0.000000	0.000000	-32.944805	-0.005484
0	202	0.007266	-0.000151	0.000000	0.000000	-33.044880	-0.005453
0	203	-0.005861	-0.000624	0.000000	0.000000	-33.143716	-0.005423
0	204	-0.019837	-0.000169	0.000000	0.000000	-33.239100	-0.005392
0	205	-0.013896	0.000538	0.000000	0.000000	-33.333123	-0.005362
0	206	0.003209	0.000449	0.000000	0.000000	-33.429089	-0.005331
0	207	0.006137	-0.000308	0.000000	0.000000	-33.526605	-0.005302
0	208	-0.009458	-0.000604	0.000000	0.000000	-33.622171	-0.005272
0	209	-0.020288	-0.000002	0.000000	0.000000	-33.714390	-0.005242
0	210	-0.010276	0.000604	0.000000	0.000000	-33.806039	-0.005213
0	211	0.005804	0.000315	0.000000	0.000000	-33.899961	-0.005184
0	212	0.004089	-0.000443	0.000000	0.000000	-33.994834	-0.005155
0	213	-0.012837	-0.000539	0.000000	0.000000	-34.087148	-0.005126
0	214	-0.019724	0.000165	0.000000	0.000000	-34.176425	-0.005097
0	215	-0.006352	0.000627	0.000000	0.000000	-34.265929	-0.005069
0	216	0.007524	0.000158	0.000000	0.000000	-34.357832	-0.005040
0	217	0.001278	-0.000545	0.000000	0.000000	-34.449978	-0.005012
0	218	-0.015735	-0.000435	0.000000	0.000000	-34.539103	-0.004985
0	219	-0.018166	0.000321	0.000000	0.000000	-34.625686	-0.004957
0	220	-0.002397	0.000603	0.000000	0.000000	-34.713243	-0.004930
0	221	0.008245	-0.000011	0.000000	0.000000	-34.803110	-0.004902
0	222	-0.002080	-0.000607	0.000000	0.000000	-34.892455	-0.004875
0	223	-0.017923	-0.000298	0.000000	0.000000	-34.978501	-0.004848
0	224	-0.015706	0.000454	0.000000	0.000000	-35.062652	-0.004822
0	225	0.001310	0.000535	0.000000	0.000000	-35.148418	-0.004795
0	226	0.007917	-0.000180	0.000000	0.000000	-35.236199	-0.004769
0	227	-0.005728	-0.000624	0.000000	0.000000	-35.322692	-0.004743
0	228	-0.019223	-0.000139	0.000000	0.000000	-35.405815	-0.004717
0	229	-0.012508	0.000553	0.000000	0.000000	-35.487798	-0.004691
0	230	0.004501	0.000426	0.000000	0.000000	-35.571882	-0.004666
0	231	0.006566	-0.000336	0.000000	0.000000	-35.657499	-0.004641
0	232	-0.009383	-0.000595	0.000000	0.000000	-35.741123	-0.004615
0	233	-0.019519	0.000030	0.000000	0.000000	-35.821521	-0.004591
0	234	-0.008791	0.000612	0.000000	0.000000	-35.901587	-0.004566
0	235	0.006944	0.000285	0.000000	0.000000	-35.984051	-0.004541
0	236	0.004298	-0.000466	0.000000	0.000000	-36.067415	-0.004517
0	237	-0.012759	-0.000521	0.000000	0.000000	-36.148193	-0.004493
0	238	-0.018771	0.000198	0.000000	0.000000	-36.226098	-0.004469
0	239	-0.004816	0.000626	0.000000	0.000000	-36.304473	-0.004445
0	240	0.008458	0.000123	0.000000	0.000000	-36.385330	-0.004422
0	241	0.001288	-0.000562	0.000000	0.000000	-36.466352	-0.004398
0	242	-0.015588	-0.000408	0.000000	0.000000	-36.544355	-0.004375
0	243	-0.017017	0.000352	0.000000	0.000000	-36.620022	-0.004352
0	244	-0.000870	0.000592	0.000000	0.000000	-36.696896	-0.004329
0	245	0.008931	-0.000050	0.000000	0.000000	-36.776116	-0.004307
0	246	-0.002227	-0.000615	0.000000	0.000000	-36.854720	-0.004284
0	247	-0.017645	-0.000264	0.000000	0.000000	-36.930066	-0.004262
0	248	-0.014372	0.000480	0.000000	0.000000	-37.003762	-0.004240
0	249	0.002757	0.000513	0.000000	0.000000	-37.079281	-0.004218
0	250	0.008327	-0.000218	0.000000	0.000000	-37.156799	-0.004197
0	251	-0.005974	-0.000621	0.000000	0.000000	-37.232934	-0.004175
0	252	-0.018757	-0.000099	0.000000	0.000000	-37.305791	-0.004154
0	253	-0.011017	0.000572	0.000000	0.000000	-37.377778	-0.004133
0	254	0.005796	0.000394	0.000000	0.000000	-37.452037	-0.004112
0	255	0.006696	-0.000371	0.000000	0.000000	-37.527766	-0.004091
0	256	-0.009656	-0.000580	0.000000	0.000000	-37.601419	-0.004071
0	257	-0.018824	0.000073	0.000000	0.000000	-37.671992	-0.004050
0	258	-0.007194	0.000620	0.000000	0.000000	-37.742516	-0.004030
0	259	0.008018	0.000245	0.000000	0.000000	-37.815561	-0.004010
0	260	0.004166	-0.000495	0.000000	0.000000	-37.889402	-0.003990
0	261	-0.012979	-0.000495	0.000000	0.000000	-37.960603	-0.003971
0	262	-0.017826	0.000241	0.000000	0.000000	-38.029132	-0.003951
0	263	-0.003182	0.000621	0.000000	0.000000	-38.098410	-0.003932
0	264	0.009253	0.000077	0.000000	0.000000	-38.170235	-0.003913
0	265	0.000937	-0.000581	0.000000	0.000000	-38.242094	-0.003894
0	266	-0.015678	-0.000371	0.000000	0.000000	-38.310923	-0.003875
0	267	-0.015823	0.000390	0.000000	0.000000	-38.377666	-0.003857
0	268	0.000719	0.000574	0.000000	0.000000	-38.445876	-0.003839
0	269	0.009407	-0.000098	0.000000	0.000000	-38.516434	-0.003820
0	270	-0.002735	-0.000622	0.000000	0.000000	-38.586233	-0.003803
0	271	-0.017531	-0.000219	0.000000	0.000000	-38.652819	-0.003785
0	272	-0.012956	0.000510	0.000000	0.000000	-38.718043	-0.003767
0	273	0.004216	0.000482	0.000000	0.000000	-38.785313	-0.003750
0	274	0.008469	-0.000265	0.000000	0.000000	-38.854524	-0.003732
0	275	-0.006556	-0.000614	0.000000	0.000000	-38.922215	-0.003715
0	276	-0.018383	-0.000049	0.000000	0.000000	-38.986735	-0.003699
0	277	-0.009430	0.000591	0.000000	0.000000	-39.050697	-0.003682
0	278	0.007040	0.000353	0.000000	0.000000	-39.117103	-0.003665
0	279	0.006514	-0.000411	0.000000	0.000000	-39.184867	-0.003649
0	280	-0.010221	-0.000559	0.000000	0.000000	-39.250443	-0.003633
0	281	-0.018155	0.000125	0.000000	0.000000	-39.313112	-0.003617
0	282	-0.005509	0.000626	0.000000	0.000000	-39.376051	-0.003601
0	283	0.008972	0.000195	0.000000	0.000000	-39.441617	-0.003585
0	284	0.003698	-0.000526	0.000000	0.000000	-39.507827	-0.003570
0	285	-0.013434	-0.000460	0.000000	0.000000	-39.571327	-0.003554
0	286	-0.016852	0.000290	0.000000	0.000000	-39.632389	-0.003539
0	287	-0.001489	0.000612	0.000000	0.000000	-39.694509	-0.003524
0	288	0.009862	0.000022	0.000000	0.000000	-39.759209	-0.003510
0	289	0.000247	-0.000599	0.000000	0.000000	-39.823767	-0.003495
0	290	-0.015934	-0.000325	0.000000	0.000000	-39.885282	-0.003480
0	291	-0.014563	0.000433	0.000000	0.000000	-39.944999	-0.003466
0	292	0.002324	0.000549	0.000000	0.000000	-40.006458	-0.003452
0	293	0.009639	-0.000153	0.000000	0.000000	-40.070228	-0.003438
0	294	-0.003561	-0.000625	0.000000	0.000000	-40.133055	-0.003424
0	295	-0.017515	-0.000164	0.000000	0.000000	-40.192728	-0.003411
0	296	-0.011456	0.000541	0.000000	0.000000	-40.251364	-0.003397
0	297	0.005631	0.000443	0.000000	0.000000	-40.312270	-0.003384
0	298	0.008322	-0.000316	0.000000	0.000000	-40.375013	-0.003371
0	299	-0.007418	-0.000601	0.000000	0.000000	-40.436069	-0.003358
0	300	-0.018042	0.000010	0.000000	0.000000	-40.494086	-0.003345
0	301	-0.007763	0.000608	0.000000	0.000000	-40.551892	-0.003333
0	302	0.008175	0.000302	0.000000	0.000000	-40.612298	-0.003320
0	303	0.006017	-0.000454	0.000000	0.000000	-40.673903	-0.003308
0	304	-0.011012	-0.000530	0.000000	0.000000	-40.733190	-0.003296
0	305	-0.017465	0.000183	0.000000	0.000000	-40.789776	-0.003284
0	306	-0.003768	0.000626	0.000000	0.000000	-40.846977	-0.003272
0	307	0.009754	0.000137	0.000000	0.000000	-40.906884	-0.003261
0	308	0.002910	-0.000556	0.000000	0.000000	-40.967237	-0.003249
0	309	-0.014051	-0.000417	0.000000	0.000000	-41.024809	-0.003238
0	310	-0.015819	0.000343	0.000000	0.000000	-41.080213	-0.003227
0	311	0.000219	0.000595	0.000000	0.000000	-41.136996	-0.003216
0	312	0.010240	-0.000040	0.000000	0.000000	-41.196358	-0.003205
0	313	-0.000745	-0.000613	0.000000	0.000000	-41.255361	-0.003195
0	314	-0.016285	-0.000271	0.000000	0.000000	-41.311321	-0.003184
0	315	-0.013225	0.000476	0.000000	0.000000	-41.365806	-0.003174
0	316	0.003887	0.000516	0.000000	0.000000	-41.422309	-0.003164
0	317	0.009597	-0.000213	0.000000	0.000000	-41.481042	-0.003154
0	318	-0.004653	-0.000622	0.000000	0.000000	-41.538622	-0.003144
0	319	-0.017531	-0.000103	0.000000	0.000000	-41.593127	-0.003134
0	320	-0.009880	0.000571	0.000000	0.000000	-41.646953	-0.003125
0	321	0.006943	0.000396	0.000000	0.000000	-41.703260	-0.003115
0	322	0.007874	-0.000370	0.000000	0.000000	-41.761254	-0.003106
0	323	-0.008494	-0.000580	0.000000	0.000000	-41.817381	-0.003097
0	324	-0.017682	0.000074	0.000000	0.000000	-41.870629	-0.003088
0	325	-0.006043	0.000621	0.000000	0.000000	-41.924037	-0.003080
0	326	0.009145	0.000243	0.000000	0.000000	-41.980177	-0.003071
0	327	0.005214	-0.000496	0.000000	0.000000	-42.037313	-0.003063
0	328	-0.011956	-0.000493	0.000000	0.000000	-42.092002	-0.003055
0	329	-0.016718	0.000245	0.000000	0.000000	-42.144228	-0.003046
0	330	-0.002015	0.000621	0.000000	0.000000	-42.197428	-0.003039
0	331	0.010313	0.000071	0.000000	0.000000	-42.253379	-0.003031
0	332	0.001833	-0.000583	0.000000	0.000000	-42.309541	-0.003023
0	333	-0.014756	-0.000365	0.000000	0.000000	-42.362860	-0.003016
0	334	-0.014711	0.000397	0.000000	0.000000	-42.414319	-0.003008
0	335	0.001887	0.000571	0.000000	0.000000	-42.467478	-0.003001
0	336	0.010354	-0.000107	0.000000	0.000000	-42.523173	-0.002994
0	337	-0.001993	-0.000622	0.000000	0.000000	-42.578266	-0.002988
0	338	-0.016665	-0.000209	0.000000	0.000000	-42.630338	-0.002981
0	339	-0.011813	0.000517	0.000000	0.000000	-42.681291	-0.002974
0	340	0.005349	0.000475	0.000000	0.000000	-42.734523	-0.002968
0	341	0.009264	-0.000276	0.000000	0.000000	-42.789863	-0.002962
0	342	-0.005950	-0.000612	0.000000	0.000000	-42.843825	-0.002956
0	343	-0.017524	-0.000035	0.000000	0.000000	-42.894821	-0.002950
0	344	-0.008253	0.000596	0.000000	0.000000	-42.945521	-0.002944
0	345	0.008094	0.000340	0.000000	0.000000	-42.998887	-0.002938
0	346	0.007131	-0.000423	0.000000	0.000000	-43.053750	-0.002933
0	347	-0.009716	-0.000552	0.000000	0.000000	-43.106564	-0.002928
0	348	-0.017261	0.000142	0.000000	0.000000	-43.156696	-0.002923
0	349	-0.004310	0.000627	0.000000	0.000000	-43.207372	-0.002918
0	350	0.009898	0.000178	0.000000	0.000000	-43.260877	-0.002913
0	351	0.004131	-0.000535	0.000000	0.000000	-43.315141	-0.002908
0	352	-0.012983	-0.000447	0.000000	0.000000	-43.366840	-0.002904
0	353	-0.015894	0.000308	0.000000	0.000000	-43.416351	-0.002899
0	354	-0.000300	0.000607	0.000000	0.000000	-43.467196	-0.002895
0	355	0.010614	0.000001	0.000000	0.000000	-43.520795	-0.002891
0	356	0.000509	-0.000604	0.000000	0.000000	-43.574347	-0.002887
0	357	-0.015485	-0.000306	0.000000	0.000000	-43.625018	-0.002883
0	358	-0.013527	0.000449	0.000000	0.000000	-43.674166	-0.002879
0	359	0.003455	0.000538	0.000000	0.000000	-43.725325	-0.002876
0	360	0.010183	-0.000175	0.000000	0.000000	-43.778934	-0.002873
0	361	-0.003438	-0.000624	0.000000	0.000000	-43.831687	-0.002869
0	362	-0.017017	-0.000141	0.000000	0.000000	-43.881471	-0.002866
0	363	-0.010348	0.000554	0.000000	0.000000	-43.930516	-0.002864
0	364	0.006652	0.000426	0.000000	0.000000	-43.982079	-0.002861
0	365	0.008640	-0.000338	0.000000	0.000000	-44.035586	-0.002858
0	366	-0.007387	-0.000593	0.000000	0.000000	-44.087492	-0.002856
0	367	-0.017455	0.000036	0.000000	0.000000	-44.136577	-0.002854
0	368	-0.006611	0.000614	0.000000	0.000000	-44.185763	-0.002851
0	369	0.009030	0.000278	0.000000	0.000000	-44.237767	-0.002849
0	370	0.006111	-0.000472	0.000000	0.000000	-44.291045	-0.002848
0	371	-0.011015	-0.000515	0.000000	0.000000	-44.342105	-0.002846
0	372	-0.016761	0.000211	0.000000	0.000000	-44.390717	-0.002844
0	373	-0.002615	0.000625	0.000000	0.000000	-44.440257	-0.002843
0	374	0.010394	0.000108	0.000000	0.000000	-44.492685	-0.002842
