#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	88	-0.015322	-0.000596	0.000000	0.000000	-17.663133	-0.009830
0	89	-0.025699	0.000018	0.000000	0.000000	-17.837535	-0.009790
0	90	-0.015305	0.000609	0.000000	0.000000	-18.011264	-0.009750
0	91	0.000613	0.000304	0.000000	0.000000	-18.187076	-0.009711
0	92	-0.001429	-0.000449	0.000000	0.000000	-18.363573	-0.009671
0	93	-0.018356	-0.000532	0.000000	0.000000	-18.537278	-0.009630
0	94	-0.025027	0.000172	0.000000	0.000000	-18.707765	-0.009590
0	95	-0.011571	0.000627	0.000000	0.000000	-18.878285	-0.009550
0	96	0.002252	0.000158	0.000000	0.000000	-19.050963	-0.009509
0	97	-0.003976	-0.000542	0.000000	0.000000	-19.223642	-0.009468
0	98	-0.020954	-0.000435	0.000000	0.000000	-19.393079	-0.009428
0	99	-0.023491	0.000317	0.000000	0.000000	-19.559730	-0.009387
0	100	-0.007807	0.000606	0.000000	0.000000	-19.727077	-0.009346
0	101	0.003039	0.000001	0.000000	0.000000	-19.896477	-0.009305
0	102	-0.006986	-0.000602	0.000000	0.000000	-20.065147	-0.009264
0	103	-0.022935	-0.000311	0.000000	0.000000	-20.230286	-0.009222
0	104	-0.021166	0.000442	0.000000	0.000000	-20.393206	-0.009181
0	105	-0.004239	0.000546	0.000000	0.000000	-20.557397	-0.009140
0	106	0.002929	-0.000156	0.000000	0.000000	-20.723361	-0.009098
0	107	-0.010257	-0.000623	0.000000	0.000000	-20.887864	-0.009057
0	108	-0.024155	-0.000165	0.000000	0.000000	-21.048726	-0.009015
0	109	-0.018181	0.000539	0.000000	0.000000	-21.208034	-0.008974
0	110	-0.001081	0.000451	0.000000	0.000000	-21.369064	-0.008932
0	111	0.001937	-0.000303	0.000000	0.000000	-21.531427	-0.008890
0	112	-0.013565	-0.000604	0.000000	0.000000	-21.691644	-0.008848
0	113	-0.024516	-0.000009	0.000000	0.000000	-21.848298	-0.008807
0	114	-0.014704	0.000602	0.000000	0.000000	-22.004118	-0.008765
0	115	0.001474	0.000326	0.000000	0.000000	-22.161956	-0.008723
0	116	0.000136	-0.000431	0.000000	0.000000	-22.320554	-0.008681
0	117	-0.016682	-0.000546	0.000000	0.000000	-22.476411	-0.008640
0	118	-0.023973	0.000148	0.000000	0.000000	-22.628965	-0.008598
0	119	-0.010939	0.000627	0.000000	0.000000	-22.781417	-0.008556
0	120	0.003270	0.000180	0.000000	0.000000	-22.936006	-0.008514
0	121	-0.002349	-0.000531	0.000000	0.000000	-23.090683	-0.008472
0	122	-0.019390	-0.000452	0.000000	0.000000	-23.242155	-0.008431
0	123	-0.022540	0.000297	0.000000	0.000000	-23.390751	-0.008389
0	124	-0.007111	0.000611	0.000000	0.000000	-23.539939	-0.008347
0	125	0.004198	0.000022	0.000000	0.000000	-23.691197	-0.008306
0	126	-0.005345	-0.000596	0.000000	0.000000	-23.841818	-0.008264
0	127	-0.021495	-0.000329	0.000000	0.000000	-23.988928	-0.008222
0	128	-0.020286	0.000427	0.000000	0.000000	-24.133732	-0.008181
0	129	-0.003454	0.000555	0.000000	0.000000	-24.279739	-0.008139
0	130	0.004203	-0.000138	0.000000	0.000000	-24.427566	-0.008098
0	131	-0.008644	-0.000623	0.000000	0.000000	-24.574023	-0.008056
0	132	-0.022838	-0.000184	0.000000	0.000000	-24.716843	-0.008015
0	133	-0.017335	0.000529	0.000000	0.000000	-24.858034	-0.007974
0	134	-0.000196	0.000462	0.000000	0.000000	-25.000914	-0.007933
0	135	0.003292	-0.000289	0.000000	0.000000	-25.145196	-0.007892
0	136	-0.012014	-0.000608	0.000000	0.000000	-25.287414	-0.007851
0	137	-0.023310	-0.000026	0.000000	0.000000	-25.426064	-0.007810
0	138	-0.013857	0.000597	0.000000	0.000000	-25.563822	-0.007769
0	139	0.002460	0.000339	0.000000	0.000000	-25.703598	-0.007728
0	140	0.001533	-0.000421	0.000000	0.000000	-25.844216	-0.007687
0	141	-0.015217	-0.000553	0.000000	0.000000	-25.982164	-0.007647
0	142	-0.022856	0.000134	0.000000	0.000000	-26.116800	-0.007606
0	143	-0.010064	0.000626	0.000000	0.000000	-26.251298	-0.007566
0	144	0.004346	0.000192	0.000000	0.000000	-26.387961	-0.007526
0	145	-0.000950	-0.000525	0.000000	0.000000	-26.524800	-0.007485
0	146	-0.018021	-0.000461	0.000000	0.000000	-26.658492	-0.007445
0	147	-0.021484	0.000286	0.000000	0.000000	-26.789302	-0.007405
0	148	-0.006188	0.000613	0.000000	0.000000	-26.920693	-0.007365
0	149	0.005340	0.000032	0.000000	0.000000	-27.054204	-0.007326
0	150	-0.003978	-0.000594	0.000000	0.000000	-27.187163	-0.007286
0	151	-0.020219	-0.000337	0.000000	0.000000	-27.316660	-0.007247
0	152	-0.019260	0.000420	0.000000	0.000000	-27.443854	-0.007207
0	153	-0.002474	0.000559	0.000000	0.000000	-27.572265	-0.007168
0	154	0.005381	-0.000130	0.000000	0.000000	-27.702559	-0.007129
0	155	-0.007335	-0.000623	0.000000	0.000000	-27.831562	-0.007090
0	156	-0.021643	-0.000190	0.000000	0.000000	-27.956973	-0.007051
0	157	-0.016310	0.000526	0.000000	0.000000	-28.080771	-0.007012
0	158	0.000840	0.000466	0.000000	0.000000	-28.206293	-0.006974
0	159	0.004474	-0.000284	0.000000	0.000000	-28.333287	-0.006936
0	160	-0.010780	-0.000609	0.000000	0.000000	-28.458289	-0.006897
0	161	-0.022174	-0.000030	0.000000	0.000000	-28.579766	-0.006859
0	162	-0.012812	0.000596	0.000000	0.000000	-28.700386	-0.006821
0	163	0.003537	0.000341	0.000000	0.000000	-28.823076	-0.006783
0	164	0.002685	-0.000419	0.000000	0.000000	-28.946677	-0.006746
0	165	-0.014061	-0.000554	0.000000	0.000000	-29.067672	-0.006708
0	166	-0.021752	0.000133	0.000000	0.000000	-29.185405	-0.006671
0	167	-0.008983	0.000626	0.000000	0.000000	-29.303053	-0.006634
0	168	0.005439	0.000192	0.000000	0.000000	-29.422929	-0.006597
0	169	0.000145	-0.000525	0.000000	0.000000	-29.543045	-0.006560
0	170	-0.016935	-0.000461	0.000000	0.000000	-29.660072	-0.006523
0	171	-0.020382	0.000287	0.000000	0.000000	-29.774280	-0.006487
0	172	-0.005069	0.000613	0.000000	0.000000	-29.889138	-0.006450
0	173	0.006421	0.000030	0.000000	0.000000	-30.006183	-0.006414
0	174	-0.002959	-0.000595	0.000000	0.000000	-30.122731	-0.006378
0	175	-0.019185	-0.000335	0.000000	0.000000	-30.235876	-0.006342
0	176	-0.018136	0.000422	0.000000	0.000000	-30.346796	-0.006306
0	177	-0.001327	0.000557	0.000000	0.000000	-30.459015	-0.006271
0	178	0.006417	-0.000135	0.000000	0.000000	-30.573181	-0.006236
0	179	-0.006401	-0.000623	0.000000	0.000000	-30.686102	-0.006200
0	180	-0.020634	-0.000185	0.000000	0.000000	-30.795497	-0.006165
0	181	-0.015146	0.000529	0.000000	0.000000	-30.903374	-0.006131
0	182	0.001995	0.000461	0.000000	0.000000	-31.013066	-0.006096
0	183	0.005433	-0.000291	0.000000	0.000000	-31.124283	-0.006062
0	184	-0.009925	-0.000608	0.000000	0.000000	-31.233548	-0.006027
0	185	-0.021158	-0.000022	0.000000	0.000000	-31.339366	-0.005993
0	186	-0.011599	0.000599	0.000000	0.000000	-31.444441	-0.005959
0	187	0.004671	0.000333	0.000000	0.000000	-31.551675	-0.005926
0	188	0.003544	-0.000427	0.000000	0.000000	-31.659861	-0.005892
0	189	-0.013268	-0.000549	0.000000	0.000000	-31.765479	-0.005859
0	190	-0.020700	0.000143	0.000000	0.000000	-31.867931	-0.005826
0	191	-0.007725	0.000626	0.000000	0.000000	-31.970426	-0.005793
0	192	0.006517	0.000181	0.000000	0.000000	-32.075232	-0.005760
0	193	0.000891	-0.000532	0.000000	0.000000	-32.180302	-0.005727
0	194	-0.016176	-0.000452	0.000000	0.000000	-32.282328	-0.005695
0	195	-0.019267	0.000299	0.000000	0.000000	-32.381651	-0.005663
0	196	-0.003784	0.000609	0.000000	0.000000	-32.481762	-0.005631
0	197	0.007405	0.000015	0.000000	0.000000	-32.584127	-0.005599
0	198	-0.002328	-0.000600	0.000000	0.000000	-32.686007	-0.005567
0	199	-0.018424	-0.000321	0.000000	0.000000	-32.784540	-0.005536
0	200	-0.016940	0.000434	0.000000	0.000000	-32.880989	-0.005504
0	201	-0.000043	0.000549	0.000000	0.000000	-32.978875	-0.005473
0	202	0.007274	-0.000152	0.000000	0.000000	-33.078755	-0.005442
0	203	-0.005871	-0.000624	0.000000	0.000000	-33.177392	-0.005412
0	204	-0.019831	-0.000168	0.000000	0.000000	-33.272579	-0.005381
0	205	-0.013864	0.000539	0.000000	0.000000	-33.366411	-0.005351
0	206	0.003239	0.000448	0.000000	0.000000	-33.462189	-0.005321
0	207	0.006138	-0.000309	0.000000	0.000000	-33.559515	-0.005291
0	208	-0.009469	-0.000603	0.000000	0.000000	-33.654888	-0.005261
0	209	-0.020276	-0.000001	0.000000	0.000000	-33.746916	-0.005232
0	210	-0.010240	0.000605	0.000000	0.000000	-33.838381	-0.005202
0	211	0.005829	0.000314	0.000000	0.000000	-33.932121	-0.005173
0	212	0.004084	-0.000443	0.000000	0.000000	-34.026809	-0.005144
0	213	-0.012846	-0.000538	0.000000	0.000000	-34.118936	-0.005116
0	214	-0.019706	0.000166	0.000000	0.000000	-34.208029	-0.005087
0	215	-0.006315	0.000627	0.000000	0.000000	-34.297356	-0.005059
0	216	0.007543	0.000157	0.000000	0.000000	-34.389083	-0.005031
0	217	0.001268	-0.000545	0.000000	0.000000	-34.481049	-0.005003
0	218	-0.015742	-0.000434	0.000000	0.000000	-34.569993	-0.004975
0	219	-0.018142	0.000322	0.000000	0.000000	-34.656399	-0.004947
0	220	-0.002360	0.000603	0.000000	0.000000	-34.743785	-0.004920
0	221	0.008257	-0.000012	0.000000	0.000000	-34.833482	-0.004893
0	222	-0.002094	-0.000607	0.000000	0.000000	-34.922652	-0.004866
0	223	-0.017925	-0.000297	0.000000	0.000000	-35.008523	-0.004839
0	224	-0.015677	0.000454	0.000000	0.000000	-35.092505	-0.004812
0	225	0.001344	0.000534	0.000000	0.000000	-35.178107	-0.004786
0	226	0.007921	-0.000181	0.000000	0.000000	-35.265722	-0.004760
0	227	-0.005744	-0.000624	0.000000	0.000000	-35.352045	-0.004734
0	228	-0.019218	-0.000138	0.000000	0.000000	-35.435000	-0.004708
0	229	-0.012474	0.000554	0.000000	0.000000	-35.516821	-0.004682
0	230	0.004531	0.000425	0.000000	0.000000	-35.600748	-0.004657
0	231	0.006563	-0.000337	0.000000	0.000000	-35.686204	-0.004632
0	232	-0.009399	-0.000594	0.000000	0.000000	-35.769663	-0.004607
0	233	-0.019508	0.000032	0.000000	0.000000	-35.849900	-0.004582
0	234	-0.008753	0.000613	0.000000	0.000000	-35.929812	-0.004557
0	235	0.006968	0.000284	0.000000	0.000000	-36.012124	-0.004533
0	236	0.004288	-0.000467	0.000000	0.000000	-36.095332	-0.004508
0	237	-0.012772	-0.000520	0.000000	0.000000	-36.175951	-0.004484
0	238	-0.018753	0.000200	0.000000	0.000000	-36.253702	-0.004460
0	239	-0.004778	0.000625	0.000000	0.000000	-36.331930	-0.004437
0	240	0.008474	0.000121	0.000000	0.000000	-36.412640	-0.004413
0	241	0.001273	-0.000562	0.000000	0.000000	-36.493510	-0.004390
0	242	-0.015598	-0.000407	0.000000	0.000000	-36.571360	-0.004367
0	243	-0.016992	0.000353	0.000000	0.000000	-36.646881	-0.004344
0	244	-0.000833	0.000591	0.000000	0.000000	-36.723614	-0.004321
0	245	0.008939	-0.000051	0.000000	0.000000	-36.802692	-0.004299
0	246	-0.002247	-0.000615	0.000000	0.000000	-36.881149	-0.004276
0	247	-0.017649	-0.000262	0.000000	0.000000	-36.956350	-0.004254
0	248	-0.014340	0.000481	0.000000	0.000000	-37.029905	-0.004232
0	249	0.002791	0.000512	0.000000	0.000000	-37.105290	-0.004210
0	250	0.008327	-0.000220	0.000000	0.000000	-37.182672	-0.004189
0	251	-0.005995	-0.000621	0.000000	0.000000	-37.258665	-0.004167
0	252	-0.018753	-0.000098	0.000000	0.000000	-37.331382	-0.004146
0	253	-0.010981	0.000572	0.000000	0.000000	-37.403236	-0.004125
0	254	0.005825	0.000393	0.000000	0.000000	-37.477366	-0.004104
0	255	0.006687	-0.000372	0.000000	0.000000	-37.552963	-0.004084
0	256	-0.009676	-0.000580	0.000000	0.000000	-37.626479	-0.004063
0	257	-0.018813	0.000075	0.000000	0.000000	-37.696920	-0.004043
0	258	-0.007155	0.000620	0.000000	0.000000	-37.767318	-0.004023
0	259	0.008040	0.000244	0.000000	0.000000	-37.840239	-0.004003
0	260	0.004150	-0.000496	0.000000	0.000000	-37.913952	-0.003983
0	261	-0.012996	-0.000494	0.000000	0.000000	-37.985023	-0.003964
0	262	-0.017806	0.000242	0.000000	0.000000	-38.053425	-0.003944
0	263	-0.003143	0.000621	0.000000	0.000000	-38.122585	-0.003925
0	264	0.009266	0.000075	0.000000	0.000000	-38.194291	-0.003906
0	265	0.000916	-0.000581	0.000000	0.000000	-38.266026	-0.003887
0	266	-0.015689	-0.000370	0.000000	0.000000	-38.334730	-0.003869
0	267	-0.015796	0.000392	0.000000	0.000000	-38.401354	-0.003850
0	268	0.000757	0.000574	0.000000	0.000000	-38.469452	-0.003832
0	269	0.009411	-0.000099	0.000000	0.000000	-38.539896	-0.003814
0	270	-0.002759	-0.000622	0.000000	0.000000	-38.609575	-0.003796
0	271	-0.017535	-0.000217	0.000000	0.000000	-38.676042	-0.003778
0	272	-0.012922	0.000511	0.000000	0.000000	-38.741154	-0.003761
0	273	0.004249	0.000481	0.000000	0.000000	-38.808317	-0.003743
0	274	0.008463	-0.000266	0.000000	0.000000	-38.877419	-0.003726
0	275	-0.006582	-0.000614	0.000000	0.000000	-38.944994	-0.003709
0	276	-0.018379	-0.000047	0.000000	0.000000	-39.009402	-0.003692
0	277	-0.009392	0.000591	0.000000	0.000000	-39.073259	-0.003676
0	278	0.007067	0.000351	0.000000	0.000000	-39.139564	-0.003659
0	279	0.006499	-0.000412	0.000000	0.000000	-39.207222	-0.003643
0	280	-0.010245	-0.000558	0.000000	0.000000	-39.272688	-0.003627
0	281	-0.018142	0.000127	0.000000	0.000000	-39.335250	-0.003611
0	282	-0.005469	0.000626	0.000000	0.000000	-39.398092	-0.003595
0	283	0.008991	0.000194	0.000000	0.000000	-39.463561	-0.003580
0	284	0.003676	-0.000526	0.000000	0.000000	-39.529669	-0.003564
0	285	-0.013453	-0.000459	0.000000	0.000000	-39.593064	-0.003549
0	286	-0.016831	0.000291	0.000000	0.000000	-39.654027	-0.003534
0	287	-0.001448	0.000611	0.000000	0.000000	-39.716055	-0.003519
0	288	0.009870	0.000020	0.000000	0.000000	-39.780663	-0.003504
0	289	0.000220	-0.000599	0.000000	0.000000	-39.845122	-0.003490
0	290	-0.015946	-0.000324	0.000000	0.000000	-39.906539	-0.003475
0	291	-0.014534	0.000434	0.000000	0.000000	-39.966163	-0.003461
0	292	0.002361	0.000549	0.000000	0.000000	-40.027536	-0.003447
0	293	0.009637	-0.000155	0.000000	0.000000	-40.091217	-0.003433
0	294	-0.003590	-0.000625	0.000000	0.000000	-40.153951	-0.003419
0	295	-0.017519	-0.000163	0.000000	0.000000	-40.213530	-0.003406
0	296	-0.011420	0.000542	0.000000	0.000000	-40.272081	-0.003392
0	297	0.005663	0.000442	0.000000	0.000000	-40.332906	-0.003379
0	298	0.008310	-0.000317	0.000000	0.000000	-40.395564	-0.003366
0	299	-0.007447	-0.000601	0.000000	0.000000	-40.456530	-0.003353
0	300	-0.018037	0.000011	0.000000	0.000000	-40.514460	-0.003341
0	301	-0.007723	0.000608	0.000000	0.000000	-40.572187	-0.003328
0	302	0.008199	0.000301	0.000000	0.000000	-40.632518	-0.003316
0	303	0.005997	-0.000455	0.000000	0.000000	-40.694041	-0.003304
0	304	-0.011038	-0.000529	0.000000	0.000000	-40.753243	-0.003292
0	305	-0.017451	0.000185	0.000000	0.000000	-40.809748	-0.003280
0	306	-0.003727	0.000626	0.000000	0.000000	-40.866877	-0.003268
0	307	0.009768	0.000135	0.000000	0.000000	-40.926712	-0.003256
0	308	0.002883	-0.000557	0.000000	0.000000	-40.986987	-0.003245
0	309	-0.014071	-0.000416	0.000000	0.000000	-41.044478	-0.003234
0	310	-0.015795	0.000344	0.000000	0.000000	-41.099809	-0.003223
0	311	0.000259	0.000595	0.000000	0.000000	-41.156525	-0.003212
0	312	0.010244	-0.000042	0.000000	0.000000	-41.215819	-0.003201
0	313	-0.000776	-0.000614	0.000000	0.000000	-41.274747	-0.003191
0	314	-0.016298	-0.000269	0.000000	0.000000	-41.330633	-0.003180
0	315	-0.013193	0.000477	0.000000	0.000000	-41.385051	-0.003170
0	316	0.003922	0.000515	0.000000	0.000000	-41.441492	-0.003160
0	317	0.009589	-0.000215	0.000000	0.000000	-41.500161	-0.003150
0	318	-0.004685	-0.000622	0.000000	0.000000	-41.557670	-0.003140
0	319	-0.017534	-0.000101	0.000000	0.000000	-41.612106	-0.003131
0	320	-0.009843	0.000572	0.000000	0.000000	-41.665871	-0.003121
0	321	0.006972	0.000395	0.000000	0.000000	-41.722121	-0.003112
0	322	0.007857	-0.000371	0.000000	0.000000	-41.780054	-0.003103
0	323	-0.008525	-0.000580	0.000000	0.000000	-41.836114	-0.003094
0	324	-0.017674	0.000076	0.000000	0.000000	-41.889299	-0.003085
0	325	-0.006002	0.000621	0.000000	0.000000	-41.942653	-0.003076
0	326	0.009164	0.000242	0.000000	0.000000	-41.998741	-0.003068
0	327	0.005189	-0.000497	0.000000	0.000000	-42.055818	-0.003060
0	328	-0.011983	-0.000492	0.000000	0.000000	-42.110445	-0.003051
0	329	-0.016701	0.000247	0.000000	0.000000	-42.162614	-0.003043
0	330	-0.001974	0.000620	0.000000	0.000000	-42.215766	-0.003036
0	331	0.010322	0.000070	0.000000	0.000000	-42.271669	-0.003028
0	332	0.001802	-0.000583	0.000000	0.000000	-42.327775	-0.003020
0	333	-0.014776	-0.000364	0.000000	0.000000	-42.381037	-0.003013
0	334	-0.014684	0.000398	0.000000	0.000000	-42.432446	-0.003006
0	335	0.001925	0.000570	0.000000	0.000000	-42.485561	-0.002999
0	336	0.010352	-0.000108	0.000000	0.000000	-42.541211	-0.002992
0	337	-0.002027	-0.000623	0.000000	0.000000	-42.596252	-0.002985
0	338	-0.016676	-0.000207	0.000000	0.000000	-42.648272	-0.002978
0	339	-0.011779	0.000518	0.000000	0.000000	-42.699182	-0.002972
0	340	0.005382	0.000474	0.000000	0.000000	-42.752376	-0.002965
0	341	0.009251	-0.000278	0.000000	0.000000	-42.807673	-0.002959
0	342	-0.005985	-0.000611	0.000000	0.000000	-42.861586	-0.002953
0	343	-0.017525	-0.000033	0.000000	0.000000	-42.912536	-0.002947
0	344	-0.008214	0.000596	0.000000	0.000000	-42.963199	-0.002942
0	345	0.008118	0.000339	0.000000	0.000000	-43.016531	-0.002936
0	346	0.007108	-0.000424	0.000000	0.000000	-43.071355	-0.002931
0	347	-0.009748	-0.000551	0.000000	0.000000	-43.124124	-0.002926
0	348	-0.017251	0.000144	0.000000	0.000000	-43.174217	-0.002920
0	349	-0.004269	0.000627	0.000000	0.000000	-43.224861	-0.002916
0	350	0.009912	0.000176	0.000000	0.000000	-43.278336	-0.002911
0	351	0.004100	-0.000536	0.000000	0.000000	-43.332563	-0.002906
0	352	-0.013009	-0.000446	0.000000	0.000000	-43.384221	-0.002902
0	353	-0.015873	0.000309	0.000000	0.000000	-43.433699	-0.002897
0	354	-0.000260	0.000607	0.000000	0.000000	-43.484518	-0.002893
0	355	0.010617	-0.000000	0.000000	0.000000	-43.538091	-0.002889
0	356	0.000473	-0.000605	0.000000	0.000000	-43.591608	-0.002885
0	357	-0.015503	-0.000305	0.000000	0.000000	-43.642244	-0.002881
0	358	-0.013498	0.000450	0.000000	0.000000	-43.691366	-0.002878
0	359	0.003491	0.000537	0.000000	0.000000	-43.742503	-0.002874
0	360	0.010175	-0.000177	0.000000	0.000000	-43.796089	-0.002871
0	361	-0.003476	-0.000624	0.000000	0.000000	-43.848810	-0.002868
0	362	-0.017025	-0.000139	0.000000	0.000000	-43.898565	-0.002865
0	363	-0.010312	0.000555	0.000000	0.000000	-43.947589	-0.002862
0	364	0.006681	0.000424	0.000000	0.000000	-43.999136	-0.002860
0	365	0.008621	-0.000339	0.000000	0.000000	-44.052622	-0.002857
0	366	-0.007423	-0.000593	0.000000	0.000000	-44.104500	-0.002855
0	367	-0.017452	0.000038	0.000000	0.000000	-44.153562	-0.002852
0	368	-0.006572	0.000615	0.000000	0.000000	-44.202732	-0.002850
0	369	0.009049	0.000277	0.000000	0.000000	-44.254724	-0.002848
0	370	0.006083	-0.000474	0.000000	0.000000	-44.307984	-0.002847
0	371	-0.011047	-0.000514	0.000000	0.000000	-44.359020	-0.002845
0	372	-0.016748	0.000212	0.000000	0.000000	-44.407614	-0.002843
0	373	-0.002575	0.000625	0.000000	0.000000	-44.457146	-0.002842
0	374	0.010403	0.000106	0.000000	0.000000	-44.509565	-0.002841
