#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	30	0.020461	-0.000345	0.000000	0.000000	5.386944	0.009656
15	31	0.006269	-0.000467	0.000000	0.000000	5.557384	0.009641
15	32	-0.000042	0.000125	0.000000	0.000000	5.729779	0.009625
15	33	0.011175	0.000520	0.000000	0.000000	5.901294	0.009608
15	34	0.022651	0.000108	0.000000	0.000000	6.070003	0.009591
15	35	0.016623	-0.000475	0.000000	0.000000	6.237857	0.009574
15	36	0.002375	-0.000330	0.000000	0.000000	6.407653	0.009556
15	37	0.001835	0.000317	0.000000	0.000000	6.578718	0.009538
15	38	0.015777	0.000473	0.000000	0.000000	6.747933	0.009519
15	39	0.022724	-0.000107	0.000000	0.000000	6.914524	0.009500
15	40	0.011884	-0.000526	0.000000	0.000000	7.081250	0.009480
15	41	-0.000023	-0.000140	0.000000	0.000000	7.250130	0.009460
15	42	0.005272	0.000456	0.000000	0.000000	7.419330	0.009440
15	43	0.019592	0.000346	0.000000	0.000000	7.585970	0.009419
15	44	0.020845	-0.000304	0.000000	0.000000	7.750553	0.009398
15	45	0.007034	-0.000488	0.000000	0.000000	7.916179	0.009376
15	46	-0.000561	0.000073	0.000000	0.000000	8.083753	0.009354
15	47	0.009664	0.000518	0.000000	0.000000	8.250588	0.009332
15	48	0.021968	0.000161	0.000000	0.000000	8.414525	0.009309
15	49	0.017329	-0.000449	0.000000	0.000000	8.577253	0.009285
15	50	0.002861	-0.000370	0.000000	0.000000	8.741693	0.009262
15	51	0.000809	0.000273	0.000000	0.000000	8.907489	0.009237
15	52	0.014253	0.000493	0.000000	0.000000	9.071550	0.009213
15	53	0.022501	-0.000051	0.000000	0.000000	9.232792	0.009188
15	54	0.012759	-0.000520	0.000000	0.000000	9.393803	0.009163
15	55	0.000023	-0.000193	0.000000	0.000000	9.556841	0.009137
15	56	0.003817	0.000427	0.000000	0.000000	9.720355	0.009111
15	57	0.018260	0.000387	0.000000	0.000000	9.881360	0.009085
15	58	0.021099	-0.000254	0.000000	0.000000	10.040019	0.009058
15	59	0.007879	-0.000506	0.000000	0.000000	10.199386	0.009031
15	60	-0.001058	0.000015	0.000000	0.000000	10.360690	0.009003
15	61	0.007931	0.000510	0.000000	0.000000	10.521443	0.008976
15	62	0.021012	0.000217	0.000000	0.000000	10.679252	0.008947
15	63	0.017991	-0.000414	0.000000	0.000000	10.835494	0.008919
15	64	0.003464	-0.000411	0.000000	0.000000	10.993187	0.008890
15	65	-0.000259	0.000219	0.000000	0.000000	11.152337	0.008861
15	66	0.012449	0.000510	0.000000	0.000000	11.309928	0.008831
15	67	0.022049	0.000012	0.000000	0.000000	11.464539	0.008802
15	68	0.013679	-0.000507	0.000000	0.000000	11.618532	0.008771
15	69	0.000190	-0.000250	0.000000	0.000000	11.774401	0.008741
15	70	0.002239	0.000387	0.000000	0.000000	11.930936	0.008710
15	71	0.016614	0.000428	0.000000	0.000000	12.085076	0.008679
15	72	0.021199	-0.000194	0.000000	0.000000	12.236599	0.008648
15	73	0.008849	-0.000519	0.000000	0.000000	12.388461	0.008616
15	74	-0.001468	-0.000051	0.000000	0.000000	12.542240	0.008584
15	75	0.005989	0.000492	0.000000	0.000000	12.695709	0.008552
15	76	0.019740	0.000277	0.000000	0.000000	12.846246	0.008519
15	77	0.018597	-0.000368	0.000000	0.000000	12.994857	0.008487
15	78	0.004244	-0.000450	0.000000	0.000000	13.144620	0.008454
15	79	-0.001306	0.000154	0.000000	0.000000	13.295950	0.008420
15	80	0.010357	0.000520	0.000000	0.000000	13.445961	0.008387
15	81	0.021319	0.000084	0.000000	0.000000	13.592882	0.008353
15	82	0.014651	-0.000484	0.000000	0.000000	13.738776	0.008319
15	83	0.000553	-0.000311	0.000000	0.000000	13.886358	0.008284
15	84	0.000592	0.000335	0.000000	0.000000	14.034828	0.008250
15	85	0.014624	0.000466	0.000000	0.000000	14.181091	0.008215
15	86	0.021098	-0.000122	0.000000	0.000000	14.324495	0.008180
15	87	0.009970	-0.000524	0.000000	0.000000	14.467834	0.008145
15	88	-0.001704	-0.000126	0.000000	0.000000	14.613043	0.008109
15	89	0.003875	0.000463	0.000000	0.000000	14.758235	0.008073
15	90	0.018105	0.000340	0.000000	0.000000	14.900584	0.008037
15	91	0.019107	-0.000308	0.000000	0.000000	15.040654	0.008001
15	92	0.005254	-0.000485	0.000000	0.000000	15.181528	0.007965
15	93	-0.002240	0.000078	0.000000	0.000000	15.324073	0.007928
15	94	0.007992	0.000519	0.000000	0.000000	15.465611	0.007891
15	95	0.020249	0.000162	0.000000	0.000000	15.604013	0.007855
15	96	0.015650	-0.000446	0.000000	0.000000	15.740962	0.007817
15	97	0.001188	-0.000372	0.000000	0.000000	15.879362	0.007780
15	98	-0.001038	0.000268	0.000000	0.000000	16.018888	0.007742
15	99	0.012279	0.000497	0.000000	0.000000	16.156480	0.007705
15	100	0.020722	-0.000039	0.000000	0.000000	16.291021	0.007667
15	101	0.011243	-0.000517	0.000000	0.000000	16.425050	0.007629
15	102	-0.001667	-0.000206	0.000000	0.000000	16.560859	0.007591
15	103	0.001660	0.000417	0.000000	0.000000	16.696988	0.007552
15	104	0.016064	0.000401	0.000000	0.000000	16.830453	0.007514
15	105	0.019448	-0.000233	0.000000	0.000000	16.961307	0.007475
15	106	0.006526	-0.000511	0.000000	0.000000	17.092562	0.007436
15	107	-0.002948	-0.000010	0.000000	0.000000	17.225563	0.007397
15	108	0.005400	0.000504	0.000000	0.000000	17.357940	0.007358
15	109	0.018765	0.000246	0.000000	0.000000	17.487219	0.007319
15	110	0.016615	-0.000392	0.000000	0.000000	17.614612	0.007280
15	111	0.002163	-0.000431	0.000000	0.000000	17.743154	0.007240
15	112	-0.002532	0.000185	0.000000	0.000000	17.873055	0.007201
15	113	0.009590	0.000517	0.000000	0.000000	18.001386	0.007161
15	114	0.019976	0.000056	0.000000	0.000000	18.126542	0.007121
15	115	0.012631	-0.000493	0.000000	0.000000	18.250704	0.007081
15	116	-0.001257	-0.000289	0.000000	0.000000	18.376491	0.007041
15	117	-0.000545	0.000353	0.000000	0.000000	18.502961	0.007001
15	118	0.013588	0.000456	0.000000	0.000000	18.627047	0.006961
15	119	0.019514	-0.000141	0.000000	0.000000	18.748238	0.006920
15	120	0.008058	-0.000523	0.000000	0.000000	18.869362	0.006880
15	121	-0.003301	-0.000108	0.000000	0.000000	18.992255	0.006840
15	122	0.002669	0.000470	0.000000	0.000000	19.114963	0.006799
15	123	0.016799	0.000330	0.000000	0.000000	19.234718	0.006758
15	124	0.017442	-0.000317	0.000000	0.000000	19.352166	0.006717
15	125	0.003520	-0.000480	0.000000	0.000000	19.470378	0.006677
15	126	-0.003745	0.000087	0.000000	0.000000	19.590153	0.006636
15	127	0.006608	0.000520	0.000000	0.000000	19.708808	0.006595
15	128	0.018754	0.000158	0.000000	0.000000	19.824260	0.006554
15	129	0.014051	-0.000447	0.000000	0.000000	19.938212	0.006513
15	130	-0.000385	-0.000371	0.000000	0.000000	20.053546	0.006471
15	131	-0.002594	0.000268	0.000000	0.000000	20.169926	0.006430
15	132	0.010683	0.000498	0.000000	0.000000	20.284311	0.006389
15	133	0.019170	-0.000034	0.000000	0.000000	20.395590	0.006347
15	134	0.009801	-0.000515	0.000000	0.000000	20.506277	0.006306
15	135	-0.003169	-0.000212	0.000000	0.000000	20.618671	0.006265
15	136	-0.000067	0.000412	0.000000	0.000000	20.731355	0.006223
15	137	0.014303	0.000408	0.000000	0.000000	20.841352	0.006182
15	138	0.017987	-0.000221	0.000000	0.000000	20.948663	0.006140
15	139	0.005257	-0.000513	0.000000	0.000000	21.056266	0.006099
15	140	-0.004514	-0.000025	0.000000	0.000000	21.165569	0.006057
15	141	0.003437	0.000500	0.000000	0.000000	21.274276	0.006015
15	142	0.016956	0.000263	0.000000	0.000000	21.379872	0.005974
15	143	0.015363	-0.000376	0.000000	0.000000	21.483464	0.005932
15	144	0.001001	-0.000442	0.000000	0.000000	21.588086	0.005890
15	145	-0.004303	0.000163	0.000000	0.000000	21.694080	0.005849
15	146	0.007403	0.000521	0.000000	0.000000	21.798578	0.005807
15	147	0.018273	0.000084	0.000000	0.000000	21.899863	0.005765
15	148	0.011644	-0.000481	0.000000	0.000000	21.999989	0.005723
15	149	-0.002443	-0.000314	0.000000	0.000000	22.101645	0.005681
15	150	-0.002627	0.000329	0.000000	0.000000	22.204070	0.005640
15	151	0.011272	0.000472	0.000000	0.000000	22.304207	0.005598
15	152	0.018074	-0.000105	0.000000	0.000000	22.401355	0.005556
15	153	0.007307	-0.000522	0.000000	0.000000	22.498239	0.005514
15	154	-0.004677	-0.000146	0.000000	0.000000	22.596855	0.005472
15	155	0.000236	0.000451	0.000000	0.000000	22.695444	0.005431
15	156	0.014513	0.000363	0.000000	0.000000	22.791162	0.005389
15	157	0.016381	-0.000279	0.000000	0.000000	22.884407	0.005347
15	158	0.002895	-0.000496	0.000000	0.000000	22.978213	0.005305
15	159	-0.005473	0.000039	0.000000	0.000000	23.073634	0.005264
15	160	0.003868	0.000515	0.000000	0.000000	23.168150	0.005222
15	161	0.016690	0.000208	0.000000	0.000000	23.259489	0.005180
15	162	0.013409	-0.000416	0.000000	0.000000	23.349088	0.005138
15	163	-0.001060	-0.000407	0.000000	0.000000	23.439902	0.005097
15	164	-0.004790	0.000218	0.000000	0.000000	23.531919	0.005055
15	165	0.007767	0.000513	0.000000	0.000000	23.622180	0.005013
15	166	0.017515	0.000027	0.000000	0.000000	23.709270	0.004972
15	167	0.009529	-0.000500	0.000000	0.000000	23.795473	0.004930
15	168	-0.004103	-0.000268	0.000000	0.000000	23.883297	0.004888
15	169	-0.002774	0.000369	0.000000	0.000000	23.971671	0.004847
15	170	0.011412	0.000447	0.000000	0.000000	24.057572	0.004805
15	171	0.016881	-0.000155	0.000000	0.000000	24.140611	0.004764
15	172	0.005212	-0.000521	0.000000	0.000000	24.223631	0.004722
15	173	-0.005909	-0.000097	0.000000	0.000000	24.308382	0.004681
15	174	0.000273	0.000474	0.000000	0.000000	24.392877	0.004639
15	175	0.014328	0.000327	0.000000	0.000000	24.474402	0.004598
15	176	0.014861	-0.000318	0.000000	0.000000	24.553636	0.004557
15	177	0.000968	-0.000479	0.000000	0.000000	24.633622	0.004515
15	178	-0.006314	0.000085	0.000000	0.000000	24.715148	0.004474
15	179	0.003933	0.000521	0.000000	0.000000	24.795561	0.004433
15	180	0.016143	0.000167	0.000000	0.000000	24.872783	0.004391
15	181	0.011700	-0.000440	0.000000	0.000000	24.948469	0.004350
15	182	-0.002723	-0.000379	0.000000	0.000000	25.025494	0.004309
15	183	-0.005325	0.000255	0.000000	0.000000	25.103597	0.004268
15	184	0.007727	0.000504	0.000000	0.000000	25.179780	0.004227
15	185	0.016629	-0.000012	0.000000	0.000000	25.252850	0.004186
15	186	0.007771	-0.000509	0.000000	0.000000	25.325231	0.004145
15	187	-0.005459	-0.000235	0.000000	0.000000	25.399286	0.004104
15	188	-0.003115	0.000395	0.000000	0.000000	25.473745	0.004063
15	189	0.011174	0.000428	0.000000	0.000000	25.545626	0.004022
15	190	0.015722	-0.000188	0.000000	0.000000	25.614754	0.003981
15	191	0.003526	-0.000518	0.000000	0.000000	25.684030	0.003941
15	192	-0.006969	-0.000064	0.000000	0.000000	25.755030	0.003900
15	193	0.000006	0.000487	0.000000	0.000000	25.825632	0.003859
15	194	0.013848	0.000302	0.000000	0.000000	25.893220	0.003819
15	195	0.013527	-0.000341	0.000000	0.000000	25.958652	0.003778
15	196	-0.000560	-0.000466	0.000000	0.000000	26.024958	0.003738
15	197	-0.007130	0.000113	0.000000	0.000000	26.092756	0.003697
15	198	0.003635	0.000522	0.000000	0.000000	26.159322	0.003657
15	199	0.015424	0.000141	0.000000	0.000000	26.222707	0.003616
15	200	0.010295	-0.000453	0.000000	0.000000	26.284694	0.003576
15	201	-0.004049	-0.000361	0.000000	0.000000	26.348095	0.003536
15	202	-0.005976	0.000277	0.000000	0.000000	26.412501	0.003495
15	203	0.007322	0.000498	0.000000	0.000000	26.474905	0.003455
15	204	0.015712	-0.000034	0.000000	0.000000	26.534247	0.003415
15	205	0.006388	-0.000513	0.000000	0.000000	26.593021	0.003375
15	206	-0.006583	-0.000216	0.000000	0.000000	26.653501	0.003335
15	207	-0.003690	0.000408	0.000000	0.000000	26.714310	0.003295
15	208	0.010621	0.000417	0.000000	0.000000	26.772499	0.003255
15	209	0.014676	-0.000205	0.000000	0.000000	26.828007	0.003215
15	210	0.002234	-0.000515	0.000000	0.000000	26.883757	0.003175
15	211	-0.007924	-0.000047	0.000000	0.000000	26.941231	0.003136
15	212	-0.000571	0.000493	0.000000	0.000000	26.998245	0.003096
15	213	0.013145	0.000290	0.000000	0.000000	27.052239	0.003056
15	214	0.012427	-0.000351	0.000000	0.000000	27.104153	0.003017
15	215	-0.001725	-0.000459	0.000000	0.000000	27.157004	0.002977
15	216	-0.007974	0.000126	0.000000	0.000000	27.211330	0.002937
15	217	0.002996	0.000523	0.000000	0.000000	27.264384	0.002898
15	218	0.014599	0.000131	0.000000	0.000000	27.314278	0.002859
15	219	0.009212	-0.000458	0.000000	0.000000	27.362839	0.002819
15	220	-0.005086	-0.000354	0.000000	0.000000	27.412849	0.002780
15	221	-0.006776	0.000284	0.000000	0.000000	27.463845	0.002741
15	222	0.006590	0.000496	0.000000	0.000000	27.512827	0.002701
15	223	0.014818	-0.000040	0.000000	0.000000	27.558777	0.002662
15	224	0.005373	-0.000514	0.000000	0.000000	27.604206	0.002623
15	225	-0.007521	-0.000211	0.000000	0.000000	27.651357	0.002584
15	226	-0.004507	0.000410	0.000000	0.000000	27.698829	0.002545
15	227	0.009798	0.000415	0.000000	0.000000	27.743689	0.002506
15	228	0.013772	-0.000207	0.000000	0.000000	27.785898	0.002467
15	229	0.001312	-0.000514	0.000000	0.000000	27.828372	0.002428
15	230	-0.008811	-0.000046	0.000000	0.000000	27.872581	0.002389
15	231	-0.001450	0.000493	0.000000	0.000000	27.916341	0.002350
15	232	0.012258	0.000290	0.000000	0.000000	27.957100	0.002312
15	233	0.011570	-0.000350	0.000000	0.000000	27.995796	0.002273
15	234	-0.002560	-0.000460	0.000000	0.000000	28.035435	0.002234
15	235	-0.008867	0.000123	0.000000	0.000000	28.076565	0.002196
15	236	0.002035	0.000523	0.000000	0.000000	28.116454	0.002157
15	237	0.013697	0.000136	0.000000	0.000000	28.153202	0.002119
15	238	0.008442	-0.000455	0.000000	0.000000	28.188614	0.002080
15	239	-0.005864	-0.000358	0.000000	0.000000	28.225471	0.002042
15	240	-0.007729	0.000278	0.000000	0.000000	28.263349	0.002003
15	241	0.005555	0.000498	0.000000	0.000000	28.299256	0.001965
15	242	0.013958	-0.000032	0.000000	0.000000	28.332138	0.001927
15	243	0.004706	-0.000512	0.000000	0.000000	28.364475	0.001888
15	244	-0.008293	-0.000220	0.000000	0.000000	28.398535	0.001850
15	245	-0.005557	0.000404	0.000000	0.000000	28.432971	0.001812
15	246	0.008723	0.000422	0.000000	0.000000	28.464844	0.001774
15	247	0.013007	-0.000195	0.000000	0.000000	28.494051	0.001736
15	248	0.000736	-0.000516	0.000000	0.000000	28.523482	0.001697
15	249	-0.009637	-0.000059	0.000000	0.000000	28.554665	0.001659
15	250	-0.002613	0.000488	0.000000	0.000000	28.585475	0.001621
15	251	0.011197	0.000303	0.000000	0.000000	28.613327	0.001583
15	252	0.010939	-0.000337	0.000000	0.000000	28.639071	0.001545
15	253	-0.003083	-0.000467	0.000000	0.000000	28.665712	0.001507
15	254	-0.009802	0.000106	0.000000	0.000000	28.693888	0.001470
15	255	0.000772	0.000522	0.000000	0.000000	28.720915	0.001432
15	256	0.012713	0.000154	0.000000	0.000000	28.744820	0.001394
15	257	0.007960	-0.000445	0.000000	0.000000	28.767317	0.001356
15	258	-0.006393	-0.000372	0.000000	0.000000	28.791221	0.001318
15	259	-0.008816	0.000260	0.000000	0.000000	28.816221	0.001281
15	260	0.004231	0.000505	0.000000	0.000000	28.839349	0.001243
15	261	0.013112	-0.000009	0.000000	0.000000	28.859438	0.001205
15	262	0.004360	-0.000507	0.000000	0.000000	28.878887	0.001168
15	263	-0.008896	-0.000241	0.000000	0.000000	28.900042	0.001130
15	264	-0.006816	0.000388	0.000000	0.000000	28.921681	0.001092
15	265	0.007399	0.000437	0.000000	0.000000	28.940847	0.001055
15	266	0.012349	-0.000170	0.000000	0.000000	28.957292	0.001017
15	267	0.000485	-0.000518	0.000000	0.000000	28.973855	0.000980
15	268	-0.010383	-0.000086	0.000000	0.000000	28.992188	0.000942
15	269	-0.004035	0.000477	0.000000	0.000000	29.010283	0.000905
15	270	0.009948	0.000327	0.000000	0.000000	29.025484	0.000867
15	271	0.010495	-0.000314	0.000000	0.000000	29.038481	0.000830
15	272	-0.003305	-0.000479	0.000000	0.000000	29.052272	0.000793
15	273	-0.010750	0.000076	0.000000	0.000000	29.067659	0.000755
15	274	-0.000776	0.000520	0.000000	0.000000	29.082048	0.000718
15	275	0.011617	0.000185	0.000000	0.000000	29.093341	0.000680
15	276	0.007725	-0.000426	0.000000	0.000000	29.103090	0.000643
15	277	-0.006666	-0.000394	0.000000	0.000000	29.114165	0.000606
15	278	-0.010001	0.000230	0.000000	0.000000	29.126444	0.000568
15	279	0.002622	0.000513	0.000000	0.000000	29.137002	0.000531
15	280	0.012237	0.000027	0.000000	0.000000	29.144495	0.000494
15	281	0.004301	-0.000497	0.000000	0.000000	29.151185	0.000457
15	282	-0.009308	-0.000272	0.000000	0.000000	29.159538	0.000419
15	283	-0.008246	0.000362	0.000000	0.000000	29.168527	0.000382
15	284	0.005813	0.000457	0.000000	0.000000	29.175176	0.000345
15	285	0.011743	-0.000133	0.000000	0.000000	29.179019	0.000308
15	286	0.000536	-0.000520	0.000000	0.000000	29.182808	0.000270
15	287	-0.011014	-0.000125	0.000000	0.000000	29.188374	0.000233
15	288	-0.005686	0.000459	0.000000	0.000000	29.193890	0.000196
15	289	0.008479	0.000358	0.000000	0.000000	29.196606	0.000159
15	290	0.010179	-0.000279	0.000000	0.000000	29.196976	0.000121
15	291	-0.003230	-0.000494	0.000000	0.000000	29.197977	0.000084
15	292	-0.011662	0.000033	0.000000	0.000000	29.200642	0.000047
15	293	-0.002591	0.000514	0.000000	0.000000	29.202515	0.000010
15	294	0.010358	0.000227	0.000000	0.000000	29.201331	-0.000027
15	295	0.007684	-0.000398	0.000000	0.000000	29.198413	-0.000065
15	296	-0.006671	-0.000423	0.000000	0.000000	29.196688	-0.000102
15	297	-0.011231	0.000188	0.000000	0.000000	29.196297	-0.000139
15	298	0.000728	0.000520	0.000000	0.000000	29.194389	-0.000176
15	299	0.011267	0.000075	0.000000	0.000000	29.189388	-0.000213
15	300	0.004485	-0.000480	0.000000	0.000000	29.183360	-0.000251
15	301	-0.009495	-0.000313	0.000000	0.000000	29.178912	-0.000288
15	302	-0.009796	0.000324	0.000000	0.000000	29.175287	-0.000325
15	303	0.003943	0.000480	0.000000	0.000000	29.169502	-0.000362
15	304	0.011117	-0.000082	0.000000	0.000000	29.160809	-0.000400
15	305	0.000865	-0.000517	0.000000	0.000000	29.151825	-0.000437
15	306	-0.011478	-0.000175	0.000000	0.000000	29.144600	-0.000474
15	307	-0.007523	0.000432	0.000000	0.000000	29.137557	-0.000511
15	308	0.006747	0.000396	0.000000	0.000000	29.127847	-0.000549
15	309	0.009915	-0.000231	0.000000	0.000000	29.115617	-0.000586
15	310	-0.002864	-0.000508	0.000000	0.000000	29.103792	-0.000623
15	311	-0.012476	-0.000022	0.000000	0.000000	29.093688	-0.000661
15	312	-0.004645	0.000500	0.000000	0.000000	29.083050	-0.000698
15	313	0.008874	0.000277	0.000000	0.000000	29.069421	-0.000735
15	314	0.007767	-0.000359	0.000000	0.000000	29.053823	-0.000773
15	315	-0.006386	-0.000453	0.000000	0.000000	29.039225	-0.000810
15	316	-0.012437	0.000132	0.000000	0.000000	29.026097	-0.000848
15	317	-0.001444	0.000524	0.000000	0.000000	29.011712	-0.000885
15	318	0.010123	0.000135	0.000000	0.000000	28.994218	-0.000923
15	319	0.004856	-0.000453	0.000000	0.000000	28.975418	-0.000960
15	320	-0.009415	-0.000359	0.000000	0.000000	28.958063	-0.000998
15	321	-0.011399	0.000274	0.000000	0.000000	28.941740	-0.001035
15	322	0.001773	0.000502	0.000000	0.000000	28.923490	-0.001073
15	323	0.010379	-0.000019	0.000000	0.000000	28.902230	-0.001110
15	324	0.001432	-0.000507	0.000000	0.000000	28.880378	-0.001148
15	325	-0.011713	-0.000234	0.000000	0.000000	28.860227	-0.001185
15	326	-0.009486	0.000392	0.000000	0.000000	28.840524	-0.001223
15	327	0.004710	0.000436	0.000000	0.000000	28.818338	-0.001261
15	328	0.009612	-0.000170	0.000000	0.000000	28.793442	-0.001298
15	329	-0.002219	-0.000517	0.000000	0.000000	28.768656	-0.001336
15	330	-0.013114	-0.000089	0.000000	0.000000	28.745621	-0.001374
15	331	-0.006895	0.000476	0.000000	0.000000	28.722356	-0.001412
15	332	0.007097	0.000333	0.000000	0.000000	28.696209	-0.001450
15	333	0.007884	-0.000305	0.000000	0.000000	28.667827	-0.001487
15	334	-0.005800	-0.000483	0.000000	0.000000	28.640185	-0.001525
15	335	-0.013532	0.000063	0.000000	0.000000	28.614136	-0.001563
15	336	-0.003874	0.000519	0.000000	0.000000	28.587142	-0.001601
15	337	0.008718	0.000203	0.000000	0.000000	28.557060	-0.001639
15	338	0.005339	-0.000413	0.000000	0.000000	28.525346	-0.001677
15	339	-0.009027	-0.000407	0.000000	0.000000	28.494877	-0.001715
15	340	-0.012966	0.000209	0.000000	0.000000	28.465651	-0.001753
15	341	-0.000703	0.000518	0.000000	0.000000	28.434793	-0.001792
15	342	0.009427	0.000056	0.000000	0.000000	28.400844	-0.001830
15	343	0.002184	-0.000486	0.000000	0.000000	28.365943	-0.001868
15	344	-0.011654	-0.000298	0.000000	0.000000	28.332627	-0.001906
15	345	-0.011497	0.000338	0.000000	0.000000	28.300044	-0.001945
15	346	0.002333	0.000474	0.000000	0.000000	28.265225	-0.001983
15	347	0.009158	-0.000095	0.000000	0.000000	28.227512	-0.002021
15	348	-0.001326	-0.000517	0.000000	0.000000	28.189546	-0.002060
15	349	-0.013490	-0.000164	0.000000	0.000000	28.153313	-0.002098
15	350	-0.009278	0.000437	0.000000	0.000000	28.117188	-0.002137
15	351	0.004964	0.000391	0.000000	0.000000	28.078354	-0.002175
15	352	0.007928	-0.000236	0.000000	0.000000	28.037007	-0.002214
15	353	-0.004913	-0.000506	0.000000	0.000000	27.996063	-0.002253
15	354	-0.014417	-0.000017	0.000000	0.000000	27.956801	-0.002291
15	355	-0.006519	0.000501	0.000000	0.000000	27.916960	-0.002330
15	356	0.006962	0.000277	0.000000	0.000000	27.874104	-0.002369
15	357	0.005833	-0.000358	0.000000	0.000000	27.829263	-0.002408
15	358	-0.008302	-0.000453	0.000000	0.000000	27.785388	-0.002446
15	359	-0.014392	0.000130	0.000000	0.000000	27.742950	-0.002485
15	360	-0.003470	0.000524	0.000000	0.000000	27.699239	-0.002524
15	361	0.008152	0.000140	0.000000	0.000000	27.652399	-0.002563
15	362	0.003038	-0.000449	0.000000	0.000000	27.604202	-0.002602
15	363	-0.011240	-0.000364	0.000000	0.000000	27.557397	-0.002641
15	364	-0.013450	0.000267	0.000000	0.000000	27.511613	-0.002681
15	365	-0.000399	0.000505	0.000000	0.000000	27.463911	-0.002720
15	366	0.008431	-0.000006	0.000000	0.000000	27.413163	-0.002759
15	367	-0.000240	-0.000504	0.000000	0.000000	27.361735	-0.002798
15	368	-0.013518	-0.000245	0.000000	0.000000	27.311954	-0.002838
15	369	-0.011697	0.000382	0.000000	0.000000	27.262643	-0.002877
15	370	0.002430	0.000446	0.000000	0.000000	27.210869	-0.002917
15	371	0.007769	-0.000152	0.000000	0.000000	27.156317	-0.002956
15	372	-0.003751	-0.000518	0.000000	0.000000	27.101758	-0.002996
15	373	-0.014984	-0.000108	0.000000	0.000000	27.048913	-0.003035
15	374	-0.009301	0.000467	0.000000	0.000000	26.995894	-0.003075
15	375	0.004779	0.000352	0.000000	0.000000	26.940011	-0.003115
15	376	0.006214	-0.000284	0.000000	0.000000	26.881781	-0.003154
15	377	-0.007231	-0.000491	0.000000	0.000000	26.824156	-0.003194
15	378	-0.015554	0.000037	0.000000	0.000000	26.768120	-0.003234
15	379	-0.006476	0.000515	0.000000	0.000000	26.711230	-0.003274
15	380	0.006450	0.000230	0.000000	0.000000	26.651243	-0.003314
15	381	0.003881	-0.000393	0.000000	0.000000	26.589467	-0.003354
15	382	-0.010429	-0.000425	0.000000	0.000000	26.528802	-0.003394
15	383	-0.015215	0.000179	0.000000	0.000000	26.469422	-0.003434
15	384	-0.003465	0.000523	0.000000	0.000000	26.408520	-0.003474
15	385	0.007303	0.000092	0.000000	0.000000	26.344477	-0.003515
15	386	0.000947	-0.000471	0.000000	0.000000	26.279282	-0.003555
15	387	-0.013119	-0.000327	0.000000	0.000000	26.215558	-0.003595
15	388	-0.014026	0.000307	0.000000	0.000000	26.152664	-0.003635
15	389	-0.000520	0.000491	0.000000	0.000000	26.087646	-0.003676
15	390	0.007266	-0.000052	0.000000	0.000000	26.019628	-0.003716
15	391	-0.002374	-0.000512	0.000000	0.000000	25.951124	-0.003757
15	392	-0.015123	-0.000205	0.000000	0.000000	25.884283	-0.003797
15	393	-0.012105	0.000411	0.000000	0.000000	25.817700	-0.003838
15	394	0.002117	0.000422	0.000000	0.000000	25.748499	-0.003879
15	395	0.006333	-0.000192	0.000000	0.000000	25.676615	-0.003919
