#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	30	0.013468	-0.000115	0.000000	0.000000	3.169070	0.005799
15	31	0.006153	-0.000313	0.000000	0.000000	3.271348	0.005790
15	32	-0.000115	-0.000038	0.000000	0.000000	3.374934	0.005780
15	33	0.004162	0.000291	0.000000	0.000000	3.478531	0.005770
15	34	0.012473	0.000175	0.000000	0.000000	3.580563	0.005760
15	35	0.012160	-0.000211	0.000000	0.000000	3.681563	0.005750
15	36	0.003674	-0.000279	0.000000	0.000000	3.783353	0.005739
15	37	-0.000088	0.000074	0.000000	0.000000	3.886269	0.005728
15	38	0.006556	0.000312	0.000000	0.000000	3.988640	0.005716
15	39	0.013502	0.000073	0.000000	0.000000	4.089321	0.005705
15	40	0.010155	-0.000280	0.000000	0.000000	4.189429	0.005693
15	41	0.001590	-0.000210	0.000000	0.000000	4.290632	0.005681
15	42	0.000807	0.000176	0.000000	0.000000	4.392611	0.005668
15	43	0.008964	0.000292	0.000000	0.000000	4.493533	0.005656
15	44	0.013654	-0.000039	0.000000	0.000000	4.592832	0.005643
15	45	0.007707	-0.000313	0.000000	0.000000	4.692062	0.005629
15	46	0.000155	-0.000114	0.000000	0.000000	4.792526	0.005616
15	47	0.002440	0.000255	0.000000	0.000000	4.893289	0.005602
15	48	0.011068	0.000234	0.000000	0.000000	4.992592	0.005588
15	49	0.012906	-0.000146	0.000000	0.000000	5.090518	0.005573
15	50	0.005123	-0.000306	0.000000	0.000000	5.188857	0.005559
15	51	-0.000463	-0.000004	0.000000	0.000000	5.288380	0.005544
15	52	0.004592	0.000302	0.000000	0.000000	5.387659	0.005529
15	53	0.012593	0.000147	0.000000	0.000000	5.485231	0.005513
15	54	0.011348	-0.000234	0.000000	0.000000	5.581812	0.005498
15	55	0.002719	-0.000261	0.000000	0.000000	5.679204	0.005482
15	56	-0.000202	0.000106	0.000000	0.000000	5.777548	0.005465
15	57	0.006976	0.000310	0.000000	0.000000	5.875104	0.005449
15	58	0.013338	0.000041	0.000000	0.000000	5.970887	0.005432
15	59	0.009173	-0.000293	0.000000	0.000000	6.066157	0.005415
15	60	0.000788	-0.000184	0.000000	0.000000	6.162496	0.005398
15	61	0.000886	0.000202	0.000000	0.000000	6.259400	0.005380
15	62	0.009279	0.000279	0.000000	0.000000	6.355038	0.005362
15	63	0.013203	-0.000070	0.000000	0.000000	6.449023	0.005344
15	64	0.006648	-0.000315	0.000000	0.000000	6.542998	0.005326
15	65	-0.000446	-0.000084	0.000000	0.000000	6.638129	0.005307
15	66	0.002646	0.000272	0.000000	0.000000	6.733330	0.005289
15	67	0.011201	0.000213	0.000000	0.000000	6.826907	0.005270
15	68	0.012198	-0.000172	0.000000	0.000000	6.919120	0.005250
15	69	0.004078	-0.000298	0.000000	0.000000	7.011785	0.005231
15	70	-0.000849	0.000026	0.000000	0.000000	7.105507	0.005211
15	71	0.004841	0.000308	0.000000	0.000000	7.198759	0.005191
15	72	0.012491	0.000121	0.000000	0.000000	7.290189	0.005171
15	73	0.010443	-0.000252	0.000000	0.000000	7.380671	0.005150
15	74	0.001771	-0.000244	0.000000	0.000000	7.471968	0.005130
15	75	-0.000394	0.000132	0.000000	0.000000	7.564051	0.005109
15	76	0.007182	0.000306	0.000000	0.000000	7.655139	0.005087
15	77	0.012982	0.000013	0.000000	0.000000	7.744391	0.005066
15	78	0.008149	-0.000302	0.000000	0.000000	7.833182	0.005044
15	79	-0.000009	-0.000160	0.000000	0.000000	7.923005	0.005023
15	80	0.000841	0.000222	0.000000	0.000000	8.013202	0.005001
15	81	0.009365	0.000266	0.000000	0.000000	8.101957	0.004978
15	82	0.012604	-0.000096	0.000000	0.000000	8.189044	0.004956
15	83	0.005588	-0.000314	0.000000	0.000000	8.276165	0.004933
15	84	-0.001063	-0.000058	0.000000	0.000000	8.364360	0.004910
15	85	0.002682	0.000284	0.000000	0.000000	8.452427	0.004887
15	86	0.011110	0.000194	0.000000	0.000000	8.538736	0.004864
15	87	0.011398	-0.000192	0.000000	0.000000	8.623699	0.004840
15	88	0.003058	-0.000288	0.000000	0.000000	8.709136	0.004816
15	89	-0.001290	0.000051	0.000000	0.000000	8.795511	0.004792
15	90	0.004884	0.000312	0.000000	0.000000	8.881224	0.004768
15	91	0.012193	0.000098	0.000000	0.000000	8.965030	0.004744
15	92	0.009502	-0.000266	0.000000	0.000000	9.047921	0.004719
15	93	0.000850	-0.000228	0.000000	0.000000	9.131619	0.004694
15	94	-0.000688	0.000153	0.000000	0.000000	9.215955	0.004669
15	95	0.007162	0.000301	0.000000	0.000000	9.299127	0.004644
15	96	0.012473	-0.000009	0.000000	0.000000	9.380419	0.004619
15	97	0.007135	-0.000307	0.000000	0.000000	9.461288	0.004593
15	98	-0.000795	-0.000141	0.000000	0.000000	9.543143	0.004567
15	99	0.000645	0.000237	0.000000	0.000000	9.625212	0.004541
15	100	0.009225	0.000255	0.000000	0.000000	9.705702	0.004515
15	101	0.011909	-0.000115	0.000000	0.000000	9.784512	0.004489
15	102	0.004569	-0.000311	0.000000	0.000000	9.863383	0.004462
15	103	-0.001706	-0.000037	0.000000	0.000000	9.943251	0.004436
15	104	0.002525	0.000292	0.000000	0.000000	10.022829	0.004409
15	105	0.010815	0.000179	0.000000	0.000000	10.100550	0.004382
15	106	0.010559	-0.000207	0.000000	0.000000	10.176934	0.004355
15	107	0.002091	-0.000279	0.000000	0.000000	10.253799	0.004327
15	108	-0.001803	0.000070	0.000000	0.000000	10.331499	0.004300
15	109	0.004706	0.000313	0.000000	0.000000	10.408388	0.004272
15	110	0.011731	0.000081	0.000000	0.000000	10.483304	0.004244
15	111	0.008575	-0.000274	0.000000	0.000000	10.557326	0.004216
15	112	-0.000029	-0.000215	0.000000	0.000000	10.632135	0.004188
15	113	-0.001105	0.000168	0.000000	0.000000	10.707464	0.004160
15	114	0.006912	0.000297	0.000000	0.000000	10.781501	0.004131
15	115	0.011856	-0.000025	0.000000	0.000000	10.853624	0.004102
15	116	0.006175	-0.000309	0.000000	0.000000	10.925340	0.004074
15	117	-0.001569	-0.000126	0.000000	0.000000	10.997999	0.004045
15	118	0.000278	0.000247	0.000000	0.000000	11.070747	0.004015
15	119	0.008870	0.000247	0.000000	0.000000	11.141816	0.003986
15	120	0.011165	-0.000128	0.000000	0.000000	11.211193	0.003957
15	121	0.003625	-0.000309	0.000000	0.000000	11.280636	0.003927
15	122	-0.002381	-0.000024	0.000000	0.000000	11.351010	0.003897
15	123	0.002160	0.000297	0.000000	0.000000	11.420976	0.003868
15	124	0.010339	0.000168	0.000000	0.000000	11.489013	0.003838
15	125	0.009731	-0.000216	0.000000	0.000000	11.555711	0.003807
15	126	0.001198	-0.000273	0.000000	0.000000	11.622880	0.003777
15	127	-0.002401	0.000081	0.000000	0.000000	11.690804	0.003747
15	128	0.004302	0.000313	0.000000	0.000000	11.757812	0.003716
15	129	0.011138	0.000071	0.000000	0.000000	11.822800	0.003686
15	130	0.007705	-0.000279	0.000000	0.000000	11.886894	0.003655
15	131	-0.000855	-0.000207	0.000000	0.000000	11.951747	0.003624
15	132	-0.001660	0.000177	0.000000	0.000000	12.017035	0.003593
15	133	0.006440	0.000294	0.000000	0.000000	12.080946	0.003562
15	134	0.011167	-0.000034	0.000000	0.000000	12.142912	0.003530
15	135	0.005305	-0.000310	0.000000	0.000000	12.204466	0.003499
15	136	-0.002330	-0.000118	0.000000	0.000000	12.266921	0.003467
15	137	-0.000271	0.000252	0.000000	0.000000	12.329383	0.003436
15	138	0.008316	0.000242	0.000000	0.000000	12.390100	0.003404
15	139	0.010413	-0.000134	0.000000	0.000000	12.449104	0.003372
15	140	0.002782	-0.000307	0.000000	0.000000	12.508159	0.003340
15	141	-0.003092	-0.000017	0.000000	0.000000	12.568095	0.003308
15	142	0.001584	0.000299	0.000000	0.000000	12.627550	0.003275
15	143	0.009705	0.000164	0.000000	0.000000	12.685026	0.003243
15	144	0.008949	-0.000219	0.000000	0.000000	12.741147	0.003211
15	145	0.000396	-0.000271	0.000000	0.000000	12.797712	0.003178
15	146	-0.003090	0.000086	0.000000	0.000000	12.854978	0.003145
15	147	0.003676	0.000313	0.000000	0.000000	12.911271	0.003113
15	148	0.010443	0.000068	0.000000	0.000000	12.965505	0.003080
15	149	0.006926	-0.000280	0.000000	0.000000	13.018824	0.003047
15	150	-0.001618	-0.000205	0.000000	0.000000	13.072868	0.003014
15	151	-0.002357	0.000179	0.000000	0.000000	13.127299	0.002981
15	152	0.005754	0.000294	0.000000	0.000000	13.180306	0.002947
15	153	0.010437	-0.000035	0.000000	0.000000	13.231337	0.002914
15	154	0.004551	-0.000310	0.000000	0.000000	13.281928	0.002881
15	155	-0.003070	-0.000117	0.000000	0.000000	13.333381	0.002847
15	156	-0.001003	0.000252	0.000000	0.000000	13.384803	0.002813
15	157	0.007576	0.000243	0.000000	0.000000	13.434446	0.002780
15	158	0.009678	-0.000133	0.000000	0.000000	13.482344	0.002746
15	159	0.002061	-0.000307	0.000000	0.000000	13.530256	0.002712
15	160	-0.003835	-0.000018	0.000000	0.000000	13.579013	0.002678
15	161	0.000800	0.000299	0.000000	0.000000	13.627265	0.002644
15	162	0.008930	0.000166	0.000000	0.000000	13.673509	0.002610
15	163	0.008238	-0.000217	0.000000	0.000000	13.718358	0.002576
15	164	-0.000298	-0.000272	0.000000	0.000000	13.763611	0.002542
15	165	-0.003865	0.000083	0.000000	0.000000	13.809539	0.002507
15	166	0.002834	0.000314	0.000000	0.000000	13.854480	0.002473
15	167	0.009661	0.000072	0.000000	0.000000	13.897334	0.002438
15	168	0.006257	-0.000277	0.000000	0.000000	13.939226	0.002404
15	169	-0.002304	-0.000208	0.000000	0.000000	13.981801	0.002369
15	170	-0.003189	0.000175	0.000000	0.000000	14.024750	0.002334
15	171	0.004863	0.000296	0.000000	0.000000	14.066272	0.002300
15	172	0.009680	-0.000028	0.000000	0.000000	14.105783	0.002265
15	173	0.003929	-0.000309	0.000000	0.000000	14.144797	0.002230
15	174	-0.003777	-0.000124	0.000000	0.000000	14.184640	0.002195
15	175	-0.001908	0.000248	0.000000	0.000000	14.224455	0.002160
15	176	0.006660	0.000248	0.000000	0.000000	14.262490	0.002125
15	177	0.008975	-0.000125	0.000000	0.000000	14.298732	0.002090
15	178	0.001477	-0.000308	0.000000	0.000000	14.334928	0.002054
15	179	-0.004595	-0.000027	0.000000	0.000000	14.371950	0.002019
15	180	-0.000183	0.000296	0.000000	0.000000	14.408484	0.001984
15	181	0.008022	0.000175	0.000000	0.000000	14.443006	0.001948
15	182	0.007609	-0.000209	0.000000	0.000000	14.476071	0.001913
15	183	-0.000868	-0.000277	0.000000	0.000000	14.509480	0.001878
15	184	-0.004708	0.000072	0.000000	0.000000	14.543564	0.001842
15	185	0.001785	0.000314	0.000000	0.000000	14.576691	0.001806
15	186	0.008798	0.000084	0.000000	0.000000	14.607713	0.001771
15	187	0.005708	-0.000271	0.000000	0.000000	14.637698	0.001735
15	188	-0.002895	-0.000217	0.000000	0.000000	14.668315	0.001699
15	189	-0.004136	0.000164	0.000000	0.000000	14.699329	0.001664
15	190	0.003775	0.000301	0.000000	0.000000	14.728950	0.001628
15	191	0.008898	-0.000014	0.000000	0.000000	14.756524	0.001592
15	192	0.003451	-0.000306	0.000000	0.000000	14.783515	0.001556
15	193	-0.004428	-0.000137	0.000000	0.000000	14.811302	0.001520
15	194	-0.002968	0.000239	0.000000	0.000000	14.839106	0.001484
15	195	0.005570	0.000258	0.000000	0.000000	14.865160	0.001448
15	196	0.008302	-0.000110	0.000000	0.000000	14.889362	0.001412
15	197	0.001044	-0.000310	0.000000	0.000000	14.913431	0.001376
15	198	-0.005346	-0.000043	0.000000	0.000000	14.938315	0.001340
15	199	-0.001348	0.000290	0.000000	0.000000	14.962776	0.001303
15	200	0.006976	0.000190	0.000000	0.000000	14.985239	0.001267
15	201	0.007059	-0.000195	0.000000	0.000000	15.006166	0.001231
15	202	-0.001296	-0.000284	0.000000	0.000000	15.027354	0.001195
15	203	-0.005590	0.000054	0.000000	0.000000	15.049238	0.001158
15	204	0.000541	0.000313	0.000000	0.000000	15.070237	0.001122
15	205	0.007844	0.000104	0.000000	0.000000	15.089127	0.001086
15	206	0.005277	-0.000260	0.000000	0.000000	15.106878	0.001049
15	207	-0.003365	-0.000231	0.000000	0.000000	15.125196	0.001013
15	208	-0.005170	0.000146	0.000000	0.000000	15.143963	0.000976
15	209	0.002494	0.000306	0.000000	0.000000	15.161411	0.000940
15	210	0.008076	0.000009	0.000000	0.000000	15.176778	0.000904
15	211	0.003118	-0.000300	0.000000	0.000000	15.191448	0.000867
15	212	-0.004992	-0.000156	0.000000	0.000000	15.206875	0.000830
15	213	-0.004155	0.000223	0.000000	0.000000	15.222399	0.000794
15	214	0.004303	0.000271	0.000000	0.000000	15.236238	0.000757
15	215	0.007641	-0.000087	0.000000	0.000000	15.248159	0.000721
15	216	0.000769	-0.000312	0.000000	0.000000	15.259828	0.000684
15	217	-0.006051	-0.000067	0.000000	0.000000	15.272309	0.000647
15	218	-0.002670	0.000280	0.000000	0.000000	15.284469	0.000611
15	219	0.005783	0.000210	0.000000	0.000000	15.294676	0.000574
15	220	0.006569	-0.000173	0.000000	0.000000	15.303247	0.000537
15	221	-0.001565	-0.000294	0.000000	0.000000	15.311972	0.000501
15	222	-0.006473	0.000028	0.000000	0.000000	15.321427	0.000464
15	223	-0.000880	0.000310	0.000000	0.000000	15.330115	0.000427
15	224	0.006779	0.000130	0.000000	0.000000	15.336704	0.000391
15	225	0.004950	-0.000243	0.000000	0.000000	15.342029	0.000354
15	226	-0.003690	-0.000249	0.000000	0.000000	15.347836	0.000317
15	227	-0.006249	0.000120	0.000000	0.000000	15.354165	0.000280
15	228	0.001027	0.000312	0.000000	0.000000	15.359294	0.000244
15	229	0.007187	0.000038	0.000000	0.000000	15.362313	0.000207
15	230	0.002921	-0.000290	0.000000	0.000000	15.364494	0.000170
15	231	-0.005434	-0.000181	0.000000	0.000000	15.367379	0.000133
15	232	-0.005429	0.000201	0.000000	0.000000	15.370473	0.000096
15	233	0.002856	0.000285	0.000000	0.000000	15.371985	0.000060
15	234	0.006960	-0.000056	0.000000	0.000000	15.371510	0.000023
15	235	0.000655	-0.000311	0.000000	0.000000	15.370636	-0.000014
15	236	-0.006666	-0.000098	0.000000	0.000000	15.370565	-0.000051
15	237	-0.004116	0.000264	0.000000	0.000000	15.370313	-0.000087
15	238	0.004423	0.000233	0.000000	0.000000	15.368184	-0.000124
15	239	0.006108	-0.000145	0.000000	0.000000	15.364310	-0.000161
15	240	-0.001662	-0.000303	0.000000	0.000000	15.360451	-0.000198
15	241	-0.007303	-0.000006	0.000000	0.000000	15.357362	-0.000235
15	242	-0.002454	0.000303	0.000000	0.000000	15.353663	-0.000271
15	243	0.005574	0.000161	0.000000	0.000000	15.347904	-0.000308
15	244	0.004697	-0.000220	0.000000	0.000000	15.340736	-0.000345
15	245	-0.003841	-0.000268	0.000000	0.000000	15.333937	-0.000382
15	246	-0.007317	0.000087	0.000000	0.000000	15.327749	-0.000418
15	247	-0.000612	0.000315	0.000000	0.000000	15.320520	-0.000455
15	248	0.006194	0.000075	0.000000	0.000000	15.311172	-0.000492
15	249	0.002841	-0.000275	0.000000	0.000000	15.300819	-0.000528
15	250	-0.005713	-0.000210	0.000000	0.000000	15.291095	-0.000565
15	251	-0.006737	0.000171	0.000000	0.000000	15.281714	-0.000602
15	252	0.001225	0.000300	0.000000	0.000000	15.270897	-0.000638
15	253	0.006216	-0.000017	0.000000	0.000000	15.258032	-0.000675
15	254	0.000691	-0.000305	0.000000	0.000000	15.244592	-0.000712
15	255	-0.007139	-0.000134	0.000000	0.000000	15.231930	-0.000748
15	256	-0.005638	0.000240	0.000000	0.000000	15.219258	-0.000785
15	257	0.002882	0.000258	0.000000	0.000000	15.204825	-0.000821
15	258	0.005630	-0.000107	0.000000	0.000000	15.188537	-0.000858
15	259	-0.001582	-0.000309	0.000000	0.000000	15.172095	-0.000895
15	260	-0.008021	-0.000046	0.000000	0.000000	15.156454	-0.000931
15	261	-0.004143	0.000289	0.000000	0.000000	15.140398	-0.000968
15	262	0.004200	0.000196	0.000000	0.000000	15.122354	-0.001004
15	263	0.004476	-0.000187	0.000000	0.000000	15.102749	-0.001040
15	264	-0.003799	-0.000287	0.000000	0.000000	15.083366	-0.001077
15	265	-0.008311	0.000045	0.000000	0.000000	15.064686	-0.001113
15	266	-0.002401	0.000313	0.000000	0.000000	15.045167	-0.001150
15	267	0.005053	0.000116	0.000000	0.000000	15.023549	-0.001186
15	268	0.002842	-0.000251	0.000000	0.000000	15.000739	-0.001222
15	269	-0.005793	-0.000240	0.000000	0.000000	14.978453	-0.001258
15	270	-0.008012	0.000132	0.000000	0.000000	14.956657	-0.001295
15	271	-0.000580	0.000311	0.000000	0.000000	14.933617	-0.001331
15	272	0.005358	0.000028	0.000000	0.000000	14.908490	-0.001367
15	273	0.000855	-0.000293	0.000000	0.000000	14.882584	-0.001403
15	274	-0.007418	-0.000173	0.000000	0.000000	14.857405	-0.001439
15	275	-0.007175	0.000208	0.000000	0.000000	14.832409	-0.001475
15	276	0.001150	0.000283	0.000000	0.000000	14.805817	-0.001511
15	277	0.005080	-0.000062	0.000000	0.000000	14.777270	-0.001547
15	278	-0.001333	-0.000310	0.000000	0.000000	14.748368	-0.001583
15	279	-0.008562	-0.000092	0.000000	0.000000	14.720279	-0.001619
15	280	-0.005894	0.000267	0.000000	0.000000	14.692002	-0.001655
15	281	0.002629	0.000231	0.000000	0.000000	14.661856	-0.001691
15	282	0.004231	-0.000146	0.000000	0.000000	14.629996	-0.001726
15	283	-0.003554	-0.000302	0.000000	0.000000	14.598178	-0.001762
15	284	-0.009156	-0.000004	0.000000	0.000000	14.567142	-0.001798
15	285	-0.004298	0.000303	0.000000	0.000000	14.535509	-0.001833
15	286	0.003723	0.000162	0.000000	0.000000	14.501839	-0.001869
15	287	0.002873	-0.000218	0.000000	0.000000	14.466783	-0.001904
15	288	-0.005646	-0.000269	0.000000	0.000000	14.432109	-0.001940
15	289	-0.009178	0.000084	0.000000	0.000000	14.398069	-0.001975
15	290	-0.002535	0.000315	0.000000	0.000000	14.363025	-0.002010
15	291	0.004330	0.000079	0.000000	0.000000	14.325890	-0.002046
15	292	0.001105	-0.000271	0.000000	0.000000	14.287756	-0.002081
15	293	-0.007457	-0.000214	0.000000	0.000000	14.250260	-0.002116
15	294	-0.008649	0.000166	0.000000	0.000000	14.213151	-0.002151
15	295	-0.000767	0.000302	0.000000	0.000000	14.174663	-0.002186
15	296	0.004392	-0.000009	0.000000	0.000000	14.134148	-0.002221
15	297	-0.000941	-0.000303	0.000000	0.000000	14.093049	-0.002256
15	298	-0.008864	-0.000142	0.000000	0.000000	14.052742	-0.002291
15	299	-0.007636	0.000234	0.000000	0.000000	14.012496	-0.002326
15	300	0.000849	0.000265	0.000000	0.000000	13.970556	-0.002361
15	301	0.003895	-0.000095	0.000000	0.000000	13.926767	-0.002395
15	302	-0.003114	-0.000310	0.000000	0.000000	13.882803	-0.002430
15	303	-0.009777	-0.000059	0.000000	0.000000	13.839674	-0.002464
15	304	-0.006241	0.000283	0.000000	0.000000	13.796226	-0.002499
15	305	0.002171	0.000208	0.000000	0.000000	13.750858	-0.002533
15	306	0.002868	-0.000174	0.000000	0.000000	13.703914	-0.002567
15	307	-0.005259	-0.000292	0.000000	0.000000	13.657169	-0.002602
15	308	-0.010147	0.000029	0.000000	0.000000	13.611187	-0.002636
15	309	-0.004594	0.000311	0.000000	0.000000	13.564486	-0.002670
15	310	0.003084	0.000134	0.000000	0.000000	13.515742	-0.002704
15	311	0.001383	-0.000239	0.000000	0.000000	13.465771	-0.002738
15	312	-0.007223	-0.000252	0.000000	0.000000	13.416307	-0.002771
15	313	-0.009969	0.000114	0.000000	0.000000	13.367428	-0.002805
15	314	-0.002841	0.000314	0.000000	0.000000	13.317440	-0.002839
15	315	0.003506	0.000051	0.000000	0.000000	13.265401	-0.002872
15	316	-0.000453	-0.000284	0.000000	0.000000	13.212528	-0.002906
15	317	-0.008873	-0.000192	0.000000	0.000000	13.160385	-0.002939
15	318	-0.009278	0.000190	0.000000	0.000000	13.108559	-0.002972
15	319	-0.001133	0.000293	0.000000	0.000000	13.055275	-0.003005
15	320	0.003394	-0.000036	0.000000	0.000000	13.000044	-0.003039
15	321	-0.002510	-0.000307	0.000000	0.000000	12.944391	-0.003072
15	322	-0.010101	-0.000117	0.000000	0.000000	12.889587	-0.003104
15	323	-0.008147	0.000251	0.000000	0.000000	12.834762	-0.003137
15	324	0.000385	0.000250	0.000000	0.000000	12.778202	-0.003170
15	325	0.002750	-0.000120	0.000000	0.000000	12.719900	-0.003202
15	326	-0.004644	-0.000307	0.000000	0.000000	12.661574	-0.003235
15	327	-0.010834	-0.000034	0.000000	0.000000	12.604107	-0.003267
15	328	-0.006683	0.000294	0.000000	0.000000	12.546242	-0.003299
15	329	0.001585	0.000188	0.000000	0.000000	12.486451	-0.003332
15	330	0.001613	-0.000193	0.000000	0.000000	12.425213	-0.003364
15	331	-0.006705	-0.000283	0.000000	0.000000	12.364304	-0.003396
15	332	-0.011037	0.000052	0.000000	0.000000	12.304157	-0.003427
15	333	-0.005013	0.000314	0.000000	0.000000	12.243223	-0.003459
15	334	0.002366	0.000113	0.000000	0.000000	12.180276	-0.003491
15	335	0.000061	-0.000252	0.000000	0.000000	12.116242	-0.003522
15	336	-0.008554	-0.000238	0.000000	0.000000	12.052822	-0.003553
15	337	-0.010715	0.000134	0.000000	0.000000	11.989967	-0.003585
15	338	-0.003278	0.000311	0.000000	0.000000	11.925955	-0.003616
15	339	0.002661	0.000030	0.000000	0.000000	11.859952	-0.003647
15	340	-0.001799	-0.000292	0.000000	0.000000	11.793261	-0.003677
15	341	-0.010070	-0.000175	0.000000	0.000000	11.727381	-0.003708
15	342	-0.009912	0.000206	0.000000	0.000000	11.661787	-0.003739
15	343	-0.001620	0.000285	0.000000	0.000000	11.594712	-0.003769
15	344	0.002439	-0.000055	0.000000	0.000000	11.525777	-0.003799
15	345	-0.003839	-0.000309	0.000000	0.000000	11.456560	-0.003829
15	346	-0.011158	-0.000099	0.000000	0.000000	11.388250	-0.003860
15	347	-0.008705	0.000262	0.000000	0.000000	11.319889	-0.003889
15	348	-0.000174	0.000239	0.000000	0.000000	11.249794	-0.003919
15	349	0.001708	-0.000136	0.000000	0.000000	11.178066	-0.003949
15	350	-0.005920	-0.000303	0.000000	0.000000	11.106442	-0.003978
15	351	-0.011757	-0.000016	0.000000	0.000000	11.035717	-0.004007
15	352	-0.007198	0.000300	0.000000	0.000000	10.964568	-0.004037
15	353	0.000943	0.000175	0.000000	0.000000	10.891523	-0.004066
15	354	0.000515	-0.000206	0.000000	0.000000	10.817153	-0.004094
15	355	-0.007901	-0.000276	0.000000	0.000000	10.743227	-0.004123
15	356	-0.011840	0.000068	0.000000	0.000000	10.670088	-0.004152
15	357	-0.005516	0.000315	0.000000	0.000000	10.596147	-0.004180
15	358	0.001641	0.000099	0.000000	0.000000	10.520248	-0.004208
15	359	-0.001061	-0.000260	0.000000	0.000000	10.443392	-0.004236
15	360	-0.009654	-0.000228	0.000000	0.000000	10.367249	-0.004264
15	361	-0.011418	0.000147	0.000000	0.000000	10.291688	-0.004292
15	362	-0.003794	0.000308	0.000000	0.000000	10.214971	-0.004319
15	363	0.001862	0.000016	0.000000	0.000000	10.136342	-0.004347
15	364	-0.002913	-0.000296	0.000000	0.000000	10.057153	-0.004374
15	365	-0.011065	-0.000163	0.000000	0.000000	9.978860	-0.004401
15	366	-0.010538	0.000216	0.000000	0.000000	9.900866	-0.004428
15	367	-0.002168	0.000279	0.000000	0.000000	9.821414	-0.004454
15	368	0.001582	-0.000068	0.000000	0.000000	9.740196	-0.004481
15	369	-0.004919	-0.000309	0.000000	0.000000	9.658823	-0.004507
15	370	-0.012048	-0.000087	0.000000	0.000000	9.578428	-0.004533
15	371	-0.009279	0.000269	0.000000	0.000000	9.497997	-0.004559
15	372	-0.000764	0.000231	0.000000	0.000000	9.415875	-0.004585
15	373	0.000815	-0.000146	0.000000	0.000000	9.332229	-0.004610
15	374	-0.006943	-0.000301	0.000000	0.000000	9.248806	-0.004636
15	375	-0.012549	-0.000005	0.000000	0.000000	9.166342	-0.004661
15	376	-0.007742	0.000303	0.000000	0.000000	9.083479	-0.004686
15	377	0.000310	0.000166	0.000000	0.000000	8.998780	-0.004711
15	378	-0.000392	-0.000213	0.000000	0.000000	8.912874	-0.004735
15	379	-0.008854	-0.000271	0.000000	0.000000	8.827522	-0.004760
15	380	-0.012547	0.000077	0.000000	0.000000	8.743012	-0.004784
15	381	-0.006049	0.000316	0.000000	0.000000	8.657736	-0.004808
15	382	0.000970	0.000090	0.000000	0.000000	8.570581	-0.004831
15	383	-0.001960	-0.000265	0.000000	0.000000	8.482588	-0.004855
15	384	-0.010527	-0.000222	0.000000	0.000000	8.395411	-0.004878
15	385	-0.012056	0.000155	0.000000	0.000000	8.308868	-0.004901
15	386	-0.004330	0.000307	0.000000	0.000000	8.221219	-0.004924
15	387	0.001163	0.000008	0.000000	0.000000	8.131750	-0.004947
15	388	-0.003784	-0.000298	0.000000	0.000000	8.041843	-0.004969
15	389	-0.011858	-0.000157	0.000000	0.000000	7.952926	-0.004992
15	390	-0.011123	0.000221	0.000000	0.000000	7.864364	-0.005014
15	391	-0.002713	0.000276	0.000000	0.000000	7.774406	-0.005036
15	392	0.000868	-0.000074	0.000000	0.000000	7.682787	-0.005057
