#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
15	146	0.000396	-0.000271	0.000000	0.000000	12.837416	0.003155
15	147	-0.003126	0.000085	0.000000	0.000000	12.894266	0.003122
15	148	0.003616	0.000313	0.000000	0.000000	12.950147	0.003089
15	149	0.010407	0.000069	0.000000	0.000000	13.003969	0.003056
15	150	0.006927	-0.000279	0.000000	0.000000	13.056867	0.003023
15	151	-0.001624	-0.000206	0.000000	0.000000	13.110486	0.002990
15	152	-0.002404	0.000178	0.000000	0.000000	13.164495	0.002957
15	153	0.005694	0.000294	0.000000	0.000000	13.217086	0.002924
15	154	0.010411	-0.000033	0.000000	0.000000	13.267697	0.002890
15	155	0.004557	-0.000310	0.000000	0.000000	13.317859	0.002857
15	156	-0.003084	-0.000119	0.000000	0.000000	13.368882	0.002823
15	157	-0.001059	0.000252	0.000000	0.000000	13.419878	0.002789
15	158	0.007519	0.000244	0.000000	0.000000	13.469100	0.002756
15	159	0.009664	-0.000132	0.000000	0.000000	13.516570	0.002722
15	160	0.002068	-0.000307	0.000000	0.000000	13.564047	0.002688
15	161	-0.003860	-0.000020	0.000000	0.000000	13.612369	0.002654
15	162	0.000736	0.000298	0.000000	0.000000	13.660191	0.002620
15	163	0.008881	0.000167	0.000000	0.000000	13.706009	0.002586
15	164	0.008235	-0.000216	0.000000	0.000000	13.750424	0.002551
15	165	-0.000294	-0.000273	0.000000	0.000000	13.795235	0.002517
15	166	-0.003903	0.000081	0.000000	0.000000	13.840725	0.002483
15	167	0.002766	0.000314	0.000000	0.000000	13.885233	0.002448
15	168	0.009622	0.000074	0.000000	0.000000	13.927655	0.002414
15	169	0.006263	-0.000276	0.000000	0.000000	13.969105	0.002379
15	170	-0.002306	-0.000210	0.000000	0.000000	14.011234	0.002344
15	171	-0.003239	0.000173	0.000000	0.000000	14.053742	0.002310
15	172	0.004795	0.000297	0.000000	0.000000	14.094829	0.002275
15	173	0.009653	-0.000026	0.000000	0.000000	14.133902	0.002240
15	174	0.003940	-0.000308	0.000000	0.000000	14.172468	0.002205
15	175	-0.003789	-0.000125	0.000000	0.000000	14.211861	0.002170
15	176	-0.001970	0.000247	0.000000	0.000000	14.251233	0.002135
15	177	0.006596	0.000249	0.000000	0.000000	14.288830	0.002100
15	178	0.008962	-0.000123	0.000000	0.000000	14.324628	0.002065
15	179	0.001490	-0.000309	0.000000	0.000000	14.360371	0.002029
15	180	-0.004619	-0.000029	0.000000	0.000000	14.396940	0.001994
15	181	-0.000254	0.000296	0.000000	0.000000	14.433029	0.001959
15	182	0.007966	0.000176	0.000000	0.000000	14.467109	0.001923
15	183	0.007608	-0.000207	0.000000	0.000000	14.499724	0.001888
15	184	-0.000858	-0.000277	0.000000	0.000000	14.532675	0.001852
15	185	-0.004747	0.000070	0.000000	0.000000	14.566305	0.001817
15	186	0.001709	0.000314	0.000000	0.000000	14.598985	0.001781
15	187	0.008754	0.000086	0.000000	0.000000	14.629562	0.001745
15	188	0.005718	-0.000270	0.000000	0.000000	14.659090	0.001710
15	189	-0.002891	-0.000219	0.000000	0.000000	14.689247	0.001674
15	190	-0.004189	0.000162	0.000000	0.000000	14.719805	0.001638
15	191	0.003699	0.000301	0.000000	0.000000	14.748978	0.001602
15	192	0.008868	-0.000012	0.000000	0.000000	14.776101	0.001566
15	193	0.003467	-0.000305	0.000000	0.000000	14.802632	0.001530
15	194	-0.004435	-0.000139	0.000000	0.000000	14.829955	0.001494
15	195	-0.003034	0.000237	0.000000	0.000000	14.857304	0.001458
15	196	0.005498	0.000259	0.000000	0.000000	14.882908	0.001422
15	197	0.008288	-0.000108	0.000000	0.000000	14.906655	0.001386
15	198	0.001063	-0.000310	0.000000	0.000000	14.930258	0.001350
15	199	-0.005367	-0.000045	0.000000	0.000000	14.954678	0.001314
15	200	-0.001424	0.000289	0.000000	0.000000	14.978683	0.001278
15	201	0.006914	0.000191	0.000000	0.000000	15.000695	0.001241
15	202	0.007059	-0.000193	0.000000	0.000000	15.021161	0.001205
15	203	-0.001279	-0.000285	0.000000	0.000000	15.041880	0.001169
15	204	-0.005628	0.000052	0.000000	0.000000	15.063298	0.001133
15	205	0.000459	0.000313	0.000000	0.000000	15.083843	0.001096
15	206	0.007794	0.000106	0.000000	0.000000	15.102279	0.001060
15	207	0.005290	-0.000259	0.000000	0.000000	15.119565	0.001023
15	208	-0.003356	-0.000233	0.000000	0.000000	15.137411	0.000987
15	209	-0.005224	0.000144	0.000000	0.000000	15.155713	0.000951
15	210	0.002410	0.000307	0.000000	0.000000	15.172707	0.000914
15	211	0.008042	0.000011	0.000000	0.000000	15.187615	0.000878
15	212	0.003139	-0.000299	0.000000	0.000000	15.201817	0.000841
15	213	-0.004994	-0.000158	0.000000	0.000000	15.216770	0.000804
15	214	-0.004224	0.000222	0.000000	0.000000	15.231831	0.000768
15	215	0.004224	0.000272	0.000000	0.000000	15.245215	0.000731
15	216	0.007624	-0.000084	0.000000	0.000000	15.256674	0.000695
15	217	0.000794	-0.000312	0.000000	0.000000	15.267871	0.000658
15	218	-0.006068	-0.000070	0.000000	0.000000	15.279879	0.000621
15	219	-0.002751	0.000279	0.000000	0.000000	15.291578	0.000585
15	220	0.005712	0.000211	0.000000	0.000000	15.301328	0.000548
15	221	0.006568	-0.000171	0.000000	0.000000	15.309434	0.000511
15	222	-0.001541	-0.000295	0.000000	0.000000	15.317683	0.000475
15	223	-0.006507	0.000025	0.000000	0.000000	15.326667	0.000438
15	224	-0.000968	0.000310	0.000000	0.000000	15.334894	0.000401
15	225	0.006722	0.000132	0.000000	0.000000	15.341026	0.000364
15	226	0.004964	-0.000242	0.000000	0.000000	15.345882	0.000328
15	227	-0.003672	-0.000250	0.000000	0.000000	15.351212	0.000291
15	228	-0.006300	0.000118	0.000000	0.000000	15.357071	0.000254
15	229	0.000936	0.000312	0.000000	0.000000	15.361742	0.000217
15	230	0.007147	0.000041	0.000000	0.000000	15.364301	0.000181
15	231	0.002946	-0.000289	0.000000	0.000000	15.366010	0.000144
15	232	-0.005428	-0.000183	0.000000	0.000000	15.368417	0.000107
15	233	-0.005497	0.000199	0.000000	0.000000	15.371044	0.000070
15	234	0.002768	0.000286	0.000000	0.000000	15.372099	0.000034
15	235	0.006938	-0.000053	0.000000	0.000000	15.371161	-0.000003
15	236	0.000685	-0.000310	0.000000	0.000000	15.369812	-0.000040
15	237	-0.006675	-0.000100	0.000000	0.000000	15.369264	-0.000077
15	238	-0.004198	0.000262	0.000000	0.000000	15.368548	-0.000114
15	239	0.004344	0.000235	0.000000	0.000000	15.365962	-0.000150
15	240	0.006104	-0.000142	0.000000	0.000000	15.361622	-0.000187
15	241	-0.001631	-0.000303	0.000000	0.000000	15.357287	-0.000224
15	242	-0.007330	-0.000008	0.000000	0.000000	15.353723	-0.000261
15	243	-0.002546	0.000302	0.000000	0.000000	15.349563	-0.000297
15	244	0.005509	0.000163	0.000000	0.000000	15.343347	-0.000334
15	245	0.004710	-0.000217	0.000000	0.000000	15.335711	-0.000371
15	246	-0.003815	-0.000270	0.000000	0.000000	15.328434	-0.000408
15	247	-0.007364	0.000084	0.000000	0.000000	15.321775	-0.000444
15	248	-0.000709	0.000315	0.000000	0.000000	15.314088	-0.000481
15	249	0.006145	0.000078	0.000000	0.000000	15.304282	-0.000518
15	250	0.002868	-0.000273	0.000000	0.000000	15.293457	-0.000555
15	251	-0.005697	-0.000212	0.000000	0.000000	15.283256	-0.000591
15	252	-0.006802	0.000168	0.000000	0.000000	15.273407	-0.000628
15	253	0.001130	0.000300	0.000000	0.000000	15.262135	-0.000665
15	254	0.006187	-0.000014	0.000000	0.000000	15.248811	-0.000701
15	255	0.000726	-0.000305	0.000000	0.000000	15.234898	-0.000738
15	256	-0.007138	-0.000136	0.000000	0.000000	15.221760	-0.000774
15	257	-0.005720	0.000238	0.000000	0.000000	15.208625	-0.000811
15	258	0.002794	0.000260	0.000000	0.000000	15.193739	-0.000847
15	259	0.005621	-0.000104	0.000000	0.000000	15.176990	-0.000884
15	260	-0.001543	-0.000310	0.000000	0.000000	15.160073	-0.000921
15	261	-0.008038	-0.000049	0.000000	0.000000	15.143959	-0.000957
15	262	-0.004237	0.000288	0.000000	0.000000	15.127445	-0.000993
15	263	0.004124	0.000198	0.000000	0.000000	15.108950	-0.001030
15	264	0.004486	-0.000185	0.000000	0.000000	15.088881	-0.001066
15	265	-0.003764	-0.000288	0.000000	0.000000	15.069024	-0.001103
15	266	-0.008349	0.000042	0.000000	0.000000	15.049875	-0.001139
15	267	-0.002502	0.000313	0.000000	0.000000	15.029902	-0.001175
15	268	0.004994	0.000119	0.000000	0.000000	15.007833	-0.001212
15	269	0.002868	-0.000249	0.000000	0.000000	14.984558	-0.001248
15	270	-0.005766	-0.000242	0.000000	0.000000	14.961799	-0.001284
15	271	-0.008071	0.000129	0.000000	0.000000	14.939539	-0.001320
15	272	-0.000682	0.000311	0.000000	0.000000	14.916050	-0.001357
15	273	0.005319	0.000031	0.000000	0.000000	14.890472	-0.001393
15	274	0.000893	-0.000292	0.000000	0.000000	14.864100	-0.001429
15	275	-0.007405	-0.000176	0.000000	0.000000	14.838450	-0.001465
15	276	-0.007252	0.000206	0.000000	0.000000	14.812997	-0.001501
15	277	0.001052	0.000284	0.000000	0.000000	14.785959	-0.001537
15	278	0.005062	-0.000059	0.000000	0.000000	14.756960	-0.001573
15	279	-0.001288	-0.000310	0.000000	0.000000	14.727592	-0.001609
15	280	-0.008567	-0.000095	0.000000	0.000000	14.699036	-0.001644
15	281	-0.005987	0.000265	0.000000	0.000000	14.670306	-0.001680
15	282	0.002542	0.000234	0.000000	0.000000	14.639719	-0.001716
15	283	0.004235	-0.000143	0.000000	0.000000	14.607406	-0.001752
15	284	-0.003510	-0.000303	0.000000	0.000000	14.575122	-0.001787
15	285	-0.009182	-0.000007	0.000000	0.000000	14.543624	-0.001823
15	286	-0.004401	0.000302	0.000000	0.000000	14.511546	-0.001859
15	287	0.003651	0.000165	0.000000	0.000000	14.477436	-0.001894
15	288	0.002896	-0.000215	0.000000	0.000000	14.441927	-0.001929
15	289	-0.005607	-0.000270	0.000000	0.000000	14.406789	-0.001965
15	290	-0.009225	0.000081	0.000000	0.000000	14.372293	-0.002000
15	291	-0.002643	0.000315	0.000000	0.000000	14.336810	-0.002036
15	292	0.004279	0.000083	0.000000	0.000000	14.299237	-0.002071
15	293	0.001143	-0.000270	0.000000	0.000000	14.260650	-0.002106
15	294	-0.007430	-0.000216	0.000000	0.000000	14.222694	-0.002141
15	295	-0.008718	0.000163	0.000000	0.000000	14.185136	-0.002176
15	296	-0.000874	0.000303	0.000000	0.000000	14.146214	-0.002211
15	297	0.004363	-0.000005	0.000000	0.000000	14.105263	-0.002246
15	298	-0.000892	-0.000302	0.000000	0.000000	14.063711	-0.002281
15	299	-0.008854	-0.000145	0.000000	0.000000	14.022949	-0.002316
15	300	-0.007723	0.000231	0.000000	0.000000	13.982261	-0.002350
15	301	0.000750	0.000267	0.000000	0.000000	13.939894	-0.002385
15	302	0.003888	-0.000092	0.000000	0.000000	13.895668	-0.002420
15	303	-0.003062	-0.000310	0.000000	0.000000	13.851253	-0.002454
15	304	-0.009787	-0.000062	0.000000	0.000000	13.807675	-0.002489
15	305	-0.006342	0.000282	0.000000	0.000000	13.763794	-0.002523
15	306	0.002086	0.000210	0.000000	0.000000	13.718003	-0.002557
15	307	0.002883	-0.000171	0.000000	0.000000	13.670624	-0.002592
15	308	-0.005209	-0.000293	0.000000	0.000000	13.623431	-0.002626
15	309	-0.010180	0.000025	0.000000	0.000000	13.577007	-0.002660
15	310	-0.004704	0.000310	0.000000	0.000000	13.529881	-0.002694
15	311	0.003018	0.000137	0.000000	0.000000	13.480718	-0.002728
15	312	0.001417	-0.000236	0.000000	0.000000	13.430313	-0.002762
15	313	-0.007182	-0.000254	0.000000	0.000000	13.380405	-0.002795
15	314	-0.010024	0.000110	0.000000	0.000000	13.331092	-0.002829
15	315	-0.002953	0.000314	0.000000	0.000000	13.280689	-0.002863
15	316	0.003462	0.000054	0.000000	0.000000	13.228233	-0.002896
15	317	-0.000405	-0.000283	0.000000	0.000000	13.174928	-0.002929
15	318	-0.008846	-0.000194	0.000000	0.000000	13.122347	-0.002963
15	319	-0.009354	0.000187	0.000000	0.000000	13.070097	-0.002996
15	320	-0.001241	0.000294	0.000000	0.000000	13.016405	-0.003029
15	321	0.003374	-0.000032	0.000000	0.000000	12.960761	-0.003062
15	322	-0.002453	-0.000307	0.000000	0.000000	12.904678	-0.003095
15	323	-0.010093	-0.000120	0.000000	0.000000	12.849443	-0.003128
15	324	-0.008242	0.000249	0.000000	0.000000	12.794205	-0.003160
15	325	0.000287	0.000252	0.000000	0.000000	12.737243	-0.003193
15	326	0.002753	-0.000116	0.000000	0.000000	12.678531	-0.003225
15	327	-0.004584	-0.000307	0.000000	0.000000	12.619779	-0.003258
15	328	-0.010848	-0.000037	0.000000	0.000000	12.561890	-0.003290
15	329	-0.006790	0.000292	0.000000	0.000000	12.503622	-0.003322
15	330	0.001504	0.000192	0.000000	0.000000	12.443436	-0.003354
15	331	0.001639	-0.000190	0.000000	0.000000	12.381791	-0.003386
15	332	-0.006650	-0.000284	0.000000	0.000000	12.320462	-0.003418
15	333	-0.011074	0.000048	0.000000	0.000000	12.259903	-0.003450
15	334	-0.005128	0.000314	0.000000	0.000000	12.198577	-0.003481
15	335	0.002306	0.000117	0.000000	0.000000	12.135241	-0.003513
15	336	0.000105	-0.000250	0.000000	0.000000	12.070803	-0.003544
15	337	-0.008510	-0.000240	0.000000	0.000000	12.006970	-0.003576
15	338	-0.010776	0.000130	0.000000	0.000000	11.943715	-0.003607
15	339	-0.003393	0.000312	0.000000	0.000000	11.879320	-0.003638
15	340	0.002624	0.000034	0.000000	0.000000	11.812935	-0.003668
15	341	-0.001741	-0.000290	0.000000	0.000000	11.745843	-0.003699
15	342	-0.010042	-0.000178	0.000000	0.000000	11.679558	-0.003730
15	343	-0.009994	0.000203	0.000000	0.000000	11.613577	-0.003760
15	344	-0.001729	0.000287	0.000000	0.000000	11.546130	-0.003791
15	345	0.002427	-0.000051	0.000000	0.000000	11.476817	-0.003821
15	346	-0.003774	-0.000309	0.000000	0.000000	11.407205	-0.003851
15	347	-0.011151	-0.000103	0.000000	0.000000	11.338501	-0.003881
15	348	-0.008803	0.000260	0.000000	0.000000	11.269765	-0.003910
15	349	-0.000270	0.000241	0.000000	0.000000	11.199307	-0.003940
15	350	0.001721	-0.000132	0.000000	0.000000	11.127206	-0.003970
15	351	-0.005854	-0.000304	0.000000	0.000000	11.055195	-0.003999
15	352	-0.011773	-0.000020	0.000000	0.000000	10.984087	-0.004028
15	353	-0.007308	0.000298	0.000000	0.000000	10.912577	-0.004057
15	354	0.000865	0.000178	0.000000	0.000000	10.839178	-0.004086
15	355	0.000550	-0.000203	0.000000	0.000000	10.764440	-0.004115
15	356	-0.007841	-0.000277	0.000000	0.000000	10.690135	-0.004143
15	357	-0.011880	0.000064	0.000000	0.000000	10.616626	-0.004172
15	358	-0.005632	0.000315	0.000000	0.000000	10.542337	-0.004200
15	359	0.001586	0.000103	0.000000	0.000000	10.466093	-0.004228
15	360	-0.001007	-0.000258	0.000000	0.000000	10.388875	-0.004256
15	361	-0.009606	-0.000231	0.000000	0.000000	10.312363	-0.004284
15	362	-0.011481	0.000143	0.000000	0.000000	10.236446	-0.004311
15	363	-0.003910	0.000309	0.000000	0.000000	10.159394	-0.004339
15	364	0.001832	0.000020	0.000000	0.000000	10.080428	-0.004366
15	365	-0.002847	-0.000294	0.000000	0.000000	10.000885	-0.004393
15	366	-0.011034	-0.000167	0.000000	0.000000	9.922234	-0.004420
15	367	-0.010622	0.000213	0.000000	0.000000	9.843901	-0.004447
15	368	-0.002276	0.000281	0.000000	0.000000	9.764125	-0.004473
15	369	0.001578	-0.000064	0.000000	0.000000	9.682579	-0.004499
15	370	-0.004846	-0.000309	0.000000	0.000000	9.600859	-0.004526
15	371	-0.012039	-0.000091	0.000000	0.000000	9.520120	-0.004552
15	372	-0.009379	0.000267	0.000000	0.000000	9.439365	-0.004577
15	373	-0.000857	0.000234	0.000000	0.000000	9.356932	-0.004603
15	374	0.000836	-0.000142	0.000000	0.000000	9.272965	-0.004628
15	375	-0.006871	-0.000302	0.000000	0.000000	9.189205	-0.004654
15	376	-0.012564	-0.000009	0.000000	0.000000	9.106413	-0.004679
15	377	-0.007854	0.000302	0.000000	0.000000	9.023242	-0.004703
15	378	0.000236	0.000170	0.000000	0.000000	8.938244	-0.004728
15	379	-0.000349	-0.000210	0.000000	0.000000	8.852025	-0.004752
15	380	-0.008788	-0.000273	0.000000	0.000000	8.766348	-0.004777
15	381	-0.012587	0.000073	0.000000	0.000000	8.681525	-0.004801
15	382	-0.006166	0.000316	0.000000	0.000000	8.595957	-0.004825
15	383	0.000920	0.000094	0.000000	0.000000	8.508514	-0.004848
15	384	-0.001898	-0.000263	0.000000	0.000000	8.420218	-0.004872
15	385	-0.010475	-0.000225	0.000000	0.000000	8.332728	-0.004895
15	386	-0.012119	0.000151	0.000000	0.000000	8.245890	-0.004918
15	387	-0.004444	0.000308	0.000000	0.000000	8.157966	-0.004940
15	388	0.001139	0.000012	0.000000	0.000000	8.068220	-0.004963
15	389	-0.003710	-0.000297	0.000000	0.000000	7.978019	-0.004985
15	390	-0.011823	-0.000161	0.000000	0.000000	7.888805	-0.005007
15	391	-0.011207	0.000218	0.000000	0.000000	7.799966	-0.005029
15	392	-0.002819	0.000278	0.000000	0.000000	7.709747	-0.005051
15	393	0.000871	-0.000070	0.000000	0.000000	7.617862	-0.005072
